#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1982-08",20.753,94.027,91.6,121.583,94.55,24.268,13.195,58.736
"1982-09",67.99,68.334,25.215,237.421,110.778,12.723,49.356,81.746
"1982-10",91.399,105.616,62.528,264.944,145.279,8.246,93.63,104.127
"1982-11",51.414,47.507,70.403,280.304,159.313,60.383,241.322,114.857
"1982-12",87.762,43.398,40.841,316.378,157.594,133.624,249.596,129.254
"1983-01",52.216,51.806,45.255,263.283,148.372,236.63,274.553,137.234
"1983-02",23.716,24.223,43.834,289.473,142.407,274.946,238.115,135.031
"1983-03",47.868,18.835,24.714,336.867,160.406,209.953,273.757,138.08
"1983-04",25.361,25.815,11.801,217.513,153.728,233.649,154.982,122.904
"1983-05",31.447,39.841,18.518,162.737,121.735,155.303,31.672,93.989
"1983-06",29.61,57.831,37.384,73.7,121.127,64.024,2.118,67.657
"1983-07",20.05,85.478,37.503,67.905,91.183,27.405,6.062,51.716
"1983-08",24.159,82.272,66.779,131.418,92.808,19.108,26.827,56.811
"1983-09",44.226,89.59,31.562,214.185,96.805,7.162,40.537,74.833
"1983-10",54.789,108.372,113.731,308.724,92.39,5.817,62.564,80.901
"1983-11",27.319,49.884,27.477,304.07,66.793,11.483,87.374,69.974
"1983-12",60.177,74.064,43.637,251.95,155.797,90.741,253.27,116.986
"1984-01",41.794,21.727,41.213,277.308,141.187,168.007,262.715,120.627
"1984-02",33.689,25.698,31.448,247.07,123.976,234.149,217.669,122.757
"1984-03",59.115,18.131,36.194,257.649,146.726,174.918,227.338,131.634
"1984-04",22.143,15.829,54.01,241.526,170.989,161.387,85.838,112.204
"1984-05",55.021,57.411,24.098,136.002,183.542,120.704,5.47,99.97
"1984-06",24.352,85.077,57.398,37.803,86.589,43.688,0.706,50.821
"1984-07",20.53,88.128,101.136,68.394,78.234,53.892,5.23,56.134
"1984-08",27.524,112.981,57.765,160.884,97.588,22.141,25.114,68.922
"1984-09",77.551,96.917,80.289,212.568,113.896,13.248,51.043,80.458
"1984-10",68.191,66.857,37.384,237.722,142.284,12.618,88,88.863
"1984-11",55.855,48.71,44.301,320.922,175.056,47.071,282.293,115.187
"1984-12",94.983,68.121,26.506,220.999,142.121,155.316,230.467,127.947
"1985-01",27.838,56.429,34.866,209.047,80.685,271.401,213.592,118.688
"1985-02",41.228,24.085,25.889,216.846,124.006,206.531,255.651,114.582
"1985-03",21.07,42.351,43.547,263.044,172.826,250.98,216.888,134.066
"1985-04",42.054,30.874,20.788,253.319,162.338,93.182,100.517,106.609
"1985-05",26.089,37.054,12.969,170.191,167.038,73.629,10.934,81.801
"1985-06",74.937,121.443,30.246,77.229,106.6,48.137,0.774,76.581
"1985-07",27.087,105.307,60.238,104.966,83.646,18.589,27.763,58.858
"1985-08",34.053,90.594,44.83,139.769,98.578,22.331,24.22,63.825
"1985-09",53.144,87.195,37.54,226.552,108.164,7.783,45.224,73.326
"1985-10",98.94,93.188,94.58,289.053,157.343,27.755,99.015,107.255
"1985-11",97.892,69.697,69.024,306.903,182.806,18.689,180.86,118.347
"1985-12",47.907,53.122,34.552,303.664,169.325,105.329,274.042,123.337
"1986-01",39.373,66.184,39.842,231.559,167.634,173.101,207.027,118.757
"1986-02",45.057,43.026,35.067,212.411,150.897,196.47,202.653,122.897
"1986-03",31.362,30.866,30.863,298.237,168.054,190.756,214.318,131.033
"1986-04",26.503,12.091,12.041,273.578,128.269,220.156,156.287,122.565
"1986-05",51.689,40.851,20.873,155.565,139.674,53.452,6.376,85.299
"1986-06",37.494,81.221,30.191,80.793,118.993,80.686,4.374,71.855
"1986-07",48.456,113.47,85.117,71.721,68.907,28.595,2.936,63.821
"1986-08",32.273,121.321,48.631,126.044,88.417,20.197,23.391,59.309
"1986-09",46.47,102.451,52.809,158.76,91.962,10.195,23.446,64.464
"1986-10",65.728,128.218,53.291,302.227,167.983,13.842,154.711,102.113
"1986-11",70.23,108.123,65.053,252.73,192.022,26.451,220.655,113.194
"1986-12",31.284,61.538,40.563,346.002,164.439,135.277,217.426,117.147
"1987-01",11.821,66.256,87.363,294.763,149.652,165.703,236.936,117.084
"1987-02",15.145,31.885,71.675,253.884,150.983,201.973,263.816,125.498
"1987-03",34.274,24.128,9.981,274.794,128.241,227.269,241.675,133.804
"1987-04",30.189,24.709,32.676,252.493,152.584,175.775,157.209,121.617
"1987-05",44.841,40.396,25.23,166.307,170.093,107.159,15.466,103.154
"1987-06",35.13,88.656,60.871,70.892,112.405,26.155,3.341,65.927
"1987-07",23.006,91.424,41.2,66.72,93.836,38.077,13.518,56.443
"1987-08",31.157,62.669,77.564,151.286,79.253,12.252,24.947,55.318
"1987-09",59.356,72.814,74.673,131.546,86.5,10.032,33.256,64.806
"1987-10",65.338,100.527,94.095,309.761,93.521,10.173,74.928,85.509
"1987-11",59.586,92.79,76.074,275.313,192.048,51.835,167.651,115.816
"1987-12",66.057,33.472,26.551,319.782,155.394,151.911,251.552,129.146
"1988-01",16.952,27.705,19.544,207.976,86.209,426.147,187.446,137.778
"1988-02",18.69,28.156,37.243,244.363,132.35,354.206,200.522,143.552
"1988-03",17.619,20.306,14.829,268.709,177.975,291.491,180.344,144.871
"1988-04",73.548,32.102,29.961,248.816,128.145,85.005,108.581,103.976
"1988-05",47.32,61.947,52.183,131.09,137.394,148.223,42.124,99.704
"1988-06",39.307,115.122,27.583,107.991,131.943,118.239,18.113,90.071
"1988-07",23.788,91.329,17.727,113.131,102.476,26.089,18.277,56.027
"1988-08",17.595,94.37,38.085,135.578,90.804,16.667,24.104,53.298
"1988-09",40.071,99.859,77.801,213.442,105.327,9.465,37.942,69.946
"1988-10",50.316,93.542,62.879,259.06,98.922,27.884,97.619,81.599
"1988-11",83.126,83.469,42.633,332.46,130.987,23.129,170.611,105.741
"1988-12",44.165,37.199,74.145,323.935,183.807,95.033,263.617,117.29
"1989-01",49.225,34.045,40.546,288.593,160.713,199.394,239.471,132.963
"1989-02",19.859,22.771,25.351,257.344,160.349,199.935,226.86,123.163
"1989-03",86.55,22.964,46.098,325.382,155.198,207.489,237.421,146.029
"1989-04",31.256,35.785,43.653,261.204,151.89,143.725,111.611,111.825
"1989-05",21.972,43.393,27.823,135.4,139.305,88.636,12.705,74.619
"1989-06",59.975,97.847,49.253,100.059,131.714,25.392,2.947,76.254
"1989-07",12.909,105.375,25.849,49.734,77.904,42.375,1.562,49.953
"1989-08",27.767,79.203,64.802,100.525,58.135,18.395,13.374,47.489
"1989-09",67.569,96.309,73.64,193.344,76.139,11.184,33.013,67.716
"1989-10",99.388,87.011,110.194,280.715,97.143,6.499,73.39,93.466
"1989-11",36.241,84.529,66.091,313.721,109.313,16.6,122.131,83.521
"1989-12",66.8,69.629,58.2,274.37,142.22,46.956,210.173,106.715
"1990-01",47.746,67.741,88.009,243.087,145.82,117.168,200.15,109.774
"1990-02",39.587,21.668,22.152,315.247,126.039,240.858,315.899,135.062
"1990-03",37.567,32.088,18.696,280.538,168.814,169.317,140.638,120.655
"1990-04",16.439,15.952,9.01,259.153,172.296,105.772,100.048,106.732
"1990-05",38.44,74.476,32.033,169.796,124.985,49.156,21.534,90.564
"1990-06",41.929,98.432,67.441,92.169,115.978,34.083,4.09,72.624
"1990-07",13.136,93.17,52.387,73.286,83.919,18.709,5.993,51.261
"1990-08",21.528,85.063,60.741,131.062,89.941,12.772,15.436,56.865
"1990-09",44.609,103.664,87.936,219.808,117.319,13.109,41.351,77.985
"1990-10",42.769,137.172,143.597,324.489,155.036,13.415,130.492,101.963
"1990-11",56.249,60.384,49.43,266.723,157.155,25.088,173.127,106.255
"1990-12",7.644,49.852,47.979,329.389,148.226,149.858,235.198,116.538
"1991-01",18.586,49.109,49.361,202.8,108.358,336.399,223.823,135.932
"1991-02",13.537,28.858,30.886,171.198,107.987,321.988,233.821,125.165
"1991-03",19.176,33.342,19.572,255.645,152.408,288.414,202.826,140.885
"1991-04",65.582,44.341,37.586,192.792,130.489,215.105,41.398,122.183
"1991-05",71.572,58.078,9.37,128.667,140.176,104.868,7.683,89.166
"1991-06",25.787,80.595,24.263,122.982,143.227,111.611,8.197,87.647
"1991-07",27.144,107.171,33.278,66.965,77.154,41.235,2.221,51.658
"1991-08",48.865,124.377,88.962,90.98,75.826,28.869,3.946,61.827
"1991-09",64.122,89.559,29.088,184.424,104.152,12.876,28.731,73.752
"1991-10",83.213,142.286,55.206,264.259,182.805,40.522,110.934,112.138
"1991-11",28.948,83.52,74.541,276.61,214.249,79.383,234.471,114.332
"1991-12",17.366,47.546,76.243,302.501,180.486,162.917,253.925,120.952
"1992-01",17.475,61.462,54.571,231.583,142.29,203.371,226.127,117.645
"1992-02",26.53,17.454,22.268,245.066,153.27,255.702,248.439,133.078
"1992-03",46.077,20.295,28.125,290.833,142.79,290.115,211.709,145.147
"1992-04",30.361,19.582,15.475,215.063,147.018,131.358,125.844,99.641
"1992-05",41.177,36.089,28.833,150.412,129.642,69.152,9.805,75.692
"1992-06",59.698,82.192,32.395,59.051,113.489,111.759,1.832,82.076
"1992-07",23.146,86.548,48.52,55.001,98.561,34.459,12.241,53.624
"1992-08",25.884,90.082,39.93,92.746,101.625,22.989,16.589,57.3
"1992-09",81.216,72.147,85.144,159.032,104.687,18.961,25.644,71.974
"1992-10",44.028,115.876,100.372,243.564,124.169,11.372,59.995,88.082
"1992-11",18.846,48.98,109.843,319.878,120.964,19.092,133.766,78.372
"1992-12",79.316,61.324,38.859,339.153,178.614,80.145,231.901,121.528
"1993-01",49.027,45.087,44.756,280.006,157.172,172.205,265.841,135.442
"1993-02",49.779,43.144,30.579,231.916,148.841,201.685,192.857,123.44
"1993-03",40.542,25.744,18.541,262.301,246.183,158.496,206.174,136.435
"1993-04",37.824,36.395,28.35,314.822,214.593,83.315,118.352,113.468
"1993-05",40.515,42.862,10.79,152.054,173.226,75.381,9.359,91.04
"1993-06",24.394,97.909,46.177,46.935,100.328,111.141,0.504,73.928
"1993-07",14.75,43.977,39.049,74.038,85.62,19.735,5.826,43.236
"1993-08",21.278,86.569,32.224,125.678,90.867,15.011,44.448,60.265
"1993-09",57.511,91.943,71.216,211.56,118.029,15.32,41.379,75.22
"1993-10",76.418,72.786,106.233,318.503,124.802,10.977,102.448,94.281
"1993-11",149.195,56.484,68.658,333.166,173.434,38.94,189.139,131.282
"1993-12",53.008,58.83,31.538,293.376,166.979,82.378,234.713,107.178
"1994-01",35.648,36.456,43.079,194.098,56.726,375.865,253.516,137.082
"1994-02",50.27,23.826,51.183,190.363,172.781,209.944,177.07,130.958
"1994-03",19.119,20.653,35.88,352.949,153.597,262.166,236.354,142.79
"1994-04",30.544,35.616,13.825,227.464,135.643,202.406,97.345,117.591
"1994-05",45.52,59.619,30.932,151.788,169.063,83.82,14.762,94.63
"1994-06",45.333,80.898,29.755,82.376,123.665,74.343,2.596,75.883
"1994-07",29.748,89.507,21.419,93.689,95.724,39.762,8.507,59.545
"1994-08",31.852,83.006,32.463,116.722,80.218,26.824,11.207,54.32
"1994-09",30.943,102.097,45.821,176.262,104.797,14.967,50.827,64.944
"1994-10",66.262,146.545,76.026,267.245,192.563,27.89,167.302,113.413
"1994-11",63.858,69.303,49.42,282.156,191.257,92.954,241.806,127.451
"1994-12",23.192,70.863,66.551,236.528,183.281,148.364,230.287,118.839
"1995-01",36.372,42.078,35.411,216.425,152.75,254.107,247.781,132.975
"1995-02",32.093,38.124,54.806,253.809,116.365,301.008,209.98,136.059
"1995-03",25.452,27.06,23.142,234.001,125.783,182.715,227.608,116.691
"1995-04",35.364,35.734,54.348,229.832,165.605,268.765,102.989,134.68
"1995-05",36.89,47.953,16.986,152.463,130.44,80.242,10.439,78.815
"1995-06",42.019,73.574,14.899,99.654,103.999,33.697,2.815,64.402
"1995-07",20.574,77.253,42.714,97.44,94.634,61.147,5.946,58.772
"1995-08",27.313,78.725,61.424,135.711,108.261,29.328,16.034,59.012
"1995-09",31.886,90.663,33.105,228.887,116.046,5.569,59.284,75.634
"1995-10",118.411,114.927,64.252,279.39,122.519,9.497,145.695,102.253
"1995-11",37.884,41.016,29.955,260.39,168.073,33.697,187.076,98.307
"1995-12",30.081,57.219,47.836,312.831,139.581,128.064,244.072,113.21
"1996-01",29.164,58.086,38.917,245.31,110.651,321.333,222.856,135.045
"1996-02",60.8,49.157,32.649,306.973,143.689,198.444,226.005,131.474
"1996-03",39.377,24.398,9.71,240.48,113.152,271.661,230.728,134.03
"1996-04",27.153,33.409,29.283,270.713,144.329,150.007,107.229,108.302
"1996-05",46.559,46.39,21.245,162.114,164.401,194.28,44.539,113.806
"1996-06",17.301,50.582,16.531,120.143,122.581,48.604,5.691,63.362
"1996-07",7.736,44.225,20.368,69.189,94.259,31.079,4.264,43.781
"1996-08",17.932,75.704,34.565,117.269,102.812,17.252,29.166,56.559
"1996-09",15.88,82.52,70.428,241.099,97.407,9.013,59.995,62.92
"1996-10",55.503,85.169,87.203,264.854,110.335,7.293,58.959,78.374
"1996-11",36.294,66.479,60.791,272.781,106.487,9.386,99.748,75.224
"1996-12",70.611,49.489,31.679,279.539,173.76,90.845,192.73,122.143
"1997-01",32.401,41.199,20.159,283.023,120.587,218.237,227.582,129.005
"1997-02",22.335,16.221,17.46,232.555,100.747,312.653,241.812,128.688
"1997-03",33.834,35.641,17.053,281.226,123.508,240.225,264.934,130.669
"1997-04",33.81,47.694,30.305,218.143,153.888,118.942,95.43,106.859
"1997-05",61.168,79.929,41.111,119.162,172.087,129.976,6.958,109.259
"1997-06",33.957,64.164,18.646,83.202,144.639,76.574,5.059,76.488
"1997-07",16.151,66.356,22.488,116.79,98.397,40.128,13.011,59.4
"1997-08",43.651,93.477,87.547,139.132,84.173,22.178,14.291,61.785
"1997-09",47.466,99.323,47.306,169.503,166.816,16.521,78.441,83.652
"1997-10",78.703,79.758,62.663,261.357,154.314,12.399,122.238,98.494
"1997-11",65.44,84.024,63.157,256.497,181.182,58.872,216.668,118.828
"1997-12",18.678,61.525,70.282,297.782,152.005,176.598,251.531,121.38
"1998-01",57.773,37.605,29.259,194.615,138.544,279.939,232.411,141.544
"1998-02",21.344,33.841,52.034,218.162,95.847,246.929,214.443,114.639
"1998-03",18.797,33.816,34.065,295.075,107.84,296.691,233.354,138.376
"1998-04",43.312,27.454,23.542,265.684,158.278,292.832,175.555,142.287
"1998-05",53.707,45.033,11.747,128.281,147.343,107.479,4.272,89.198
"1998-06",25.847,53.321,24.365,78.602,127.649,70.896,3.953,68.277
"1998-07",12.848,84.981,38.793,41.341,62.57,18.422,2.404,44.351
"1998-08",23.978,89.25,40.257,107.037,99.61,22.459,18.86,55.59
"1998-09",57.582,77.329,44.127,187.217,120.053,9.579,53.428,78.359
"1998-10",44.178,73.644,44.801,309.795,161.692,22.703,140.518,91.888
"1998-11",106.959,45.422,34.698,297.854,204.043,58.949,223.83,132.964
"1998-12",78.596,55.086,29.337,233.619,211.416,120.966,219.114,133.191
"1999-01",61.379,26.385,69.558,284.433,136.762,245.483,264.231,142.179
"1999-02",38.83,23.933,24.886,199.666,161.797,277.78,217.397,136.927
"1999-03",36.585,17.144,17.279,292.535,177.814,267.131,246.145,146.802
"1999-04",27.673,23.918,14.793,260.808,160.343,142.717,73.959,114.082
"1999-05",55.847,54.088,21.407,109.084,140.505,110.068,7.556,90.797
"1999-06",23.812,72.716,14.805,107.742,108.991,47.082,11.462,67.437
"1999-07",15.542,102.134,19.445,65.509,95.338,31.863,26.605,61.933
"1999-08",28.93,109.817,33.074,137.341,107.59,24.979,47.607,69.233
"1999-09",35.328,87.298,34.97,214.288,88.18,11.487,52.033,64.559
"1999-10",64.409,64.588,41.529,314.368,97.501,6.441,97.515,84.563
