#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2008-03",29.195,45.151,42.485,229.143,39.951,312.571,215.944,122.329
"2008-04",69.478,79.891,36.85,213.091,79.321,272.461,99.554,132.687
"2008-05",56.999,259.686,117.046,87.483,150.709,108.199,9.91,109.438
"2008-06",88.287,249.924,94.607,74.461,40.668,3.87,0.518,68.249
"2008-07",121.203,220.641,95.477,55.045,41.468,12.837,0.435,70.918
"2008-08",190.588,347.551,228.019,103.293,42.823,6.965,1.9,118.78
"2008-09",109.723,432.905,304.811,119.67,31.724,3.345,8.557,110.634
"2008-10",60.704,360.034,166.553,225.029,98.695,59.454,155.348,127.4
"2008-11",111.298,153.578,146.646,236.318,195.672,169.46,267.964,155.839
"2008-12",53.12,90.556,64.861,222.438,161.807,302.548,298.36,159.561
"2009-01",25.449,75.513,77.556,163.314,50.041,349.143,215.445,131.49
"2009-02",24.001,41.388,67.989,173.826,27.106,172.16,186.494,81.829
"2009-03",44.727,49.691,44.56,246.509,73.959,288.288,292.775,136.322
"2009-04",84.714,86.536,33.813,229.842,138.213,205.883,136.624,127.646
"2009-05",110.42,222.601,83.702,129.021,91.822,54.592,20.27,94.662
"2009-06",103.034,332.069,121.235,82.618,68.775,22.247,1.206,90.708
"2009-07",128.621,285.675,119.131,27.442,36.149,16.144,1.23,90.289
"2009-08",317.365,389.607,199.366,84.944,30.612,4.287,2.759,140.237
"2009-09",133.045,391.408,209.542,136.864,35.313,11.454,13.845,100.387
"2009-10",140.988,332.129,219.465,229.661,112.809,26.736,149.469,129.116
"2009-11",9.37,210.066,195.677,200.443,179.192,87.52,205.709,124.712
"2009-12",43.19,141.888,57.197,268.793,118.922,317.743,237.935,149.131
"2010-01",120.276,70.453,29.696,155.48,31.437,342.693,190.933,139.592
"2010-02",88.927,50.229,48.101,243.655,57.166,290.634,241.294,143.721
"2010-03",19.753,77.671,72.604,236.056,70.555,345.807,243.943,147.37
"2010-04",37.791,80.01,56.537,185.67,143.406,187.74,76.096,114.073
"2010-05",45.22,231.402,158.498,116.001,120.354,56.245,3.757,87.158
"2010-06",153.249,397.091,100.394,51.814,38.151,11.78,1.792,100.193
"2010-07",96.966,211.694,97.044,33.285,25.592,13.1,0.275,59.653
"2010-08",187.589,268.189,140.899,57.762,37.105,4.629,1.56,89.193
"2010-09",340.303,500.007,183.868,169.972,31.666,13.824,27.253,151.995
"2010-10",127.8,331.426,248.523,197.37,40.882,13.877,115.436,105.439
"2010-11",63.051,169.719,134.615,203.349,90.937,73.241,232.266,109.223
"2010-12",46.241,125.929,86.222,195.364,123.77,180.692,219.58,125.572
"2011-01",149.894,72.739,68.386,120.474,54.526,407.144,224.115,164.209
"2011-02",97.196,21.839,48.121,205.364,90.602,248.637,252.371,137.764
"2011-03",35.857,56.731,94.13,335.691,85.942,277.477,192.596,134.222
"2011-04",23.832,54.69,41.471,259.603,98.8,292.951,147.664,129.78
"2011-05",52.605,103.104,154.86,89.335,82.598,187.32,11.544,97.091
"2011-06",123.484,177.627,149.823,68.217,116.774,41.127,2.253,107.704
"2011-07",123.667,144.519,131.693,46.241,56.388,12.19,2.809,74.547
"2011-08",148.707,201.79,137.136,75.652,39.575,16.388,0.582,84.671
"2011-09",305.216,300.137,185.561,94.719,9.778,4.102,17.783,120.702
"2011-10",70.489,449.116,217.588,250.686,58.772,42.438,109.825,126.337
"2011-11",138.907,365.451,164.605,269.075,98.931,45.984,176.026,145.113
"2011-12",53.442,175.329,76.228,191.203,71.291,213.673,221.429,125.618
"2012-01",25.681,48.845,63.871,143.233,39.303,327.443,174.933,109.01
"2012-02",73.104,56.732,71.904,190.001,39.808,223.342,155.756,105.272
"2012-03",41.608,26.82,46.377,205.116,33.066,291.853,209.703,119.14
"2012-04",44.085,63.071,33.892,206.381,99.202,288.482,109.676,135.505
"2012-05",70.84,184.942,121.209,104.265,134.104,46.566,8.432,92.026
"2012-06",125.325,216.97,162.208,44.072,67.268,16.046,1.799,76.285
"2012-07",111.818,230.803,86.616,41.461,38.74,19.684,0.999,71.318
"2012-08",139.759,234.62,150.209,82.713,23.294,10.491,4.041,75.336
"2012-09",151.207,387.932,125.394,142.873,24.988,5.097,18.458,99.652
"2012-10",94.647,388.535,191.4,234.645,53.834,7.01,93.83,113.547
"2012-11",45.008,255.154,190.968,274.603,103.457,115.551,182.227,122.152
"2012-12",44.02,103.042,143.928,173.303,96.527,337.632,263.78,146.431
"2013-01",103.542,36.035,46,139.118,65.439,437.41,232.3,169.766
"2013-02",39.311,46.406,61.233,143.854,39.362,273.004,185,108.528
"2013-03",73.016,34.489,71.383,170.085,30.875,238.484,123.166,109.126
"2013-04",56.775,113.077,58.964,232.358,105.2,194.096,110.584,117.329
"2013-05",41.624,186.178,151.087,96.884,112.102,100.912,9.997,90.748
"2013-06",93.065,263.776,90.268,58.585,72.056,15.491,0.342,77.34
"2013-07",161.417,273.244,180.687,55.219,49.03,17.81,0.473,93.856
"2013-08",282.024,349.756,175.756,74.126,44.878,16.621,1.132,135.024
"2013-09",244.891,375.516,153.131,93.42,26.081,2.527,4.549,124.786
"2013-10",74.16,240.822,219.788,215.459,97.963,14.443,84.332,97.328
"2013-11",34.964,197.169,167.873,250.402,141.946,123.446,212.47,122.755
"2013-12",25.405,140.639,103.557,217.399,136.077,344.106,273.024,156.253
"2014-01",36.146,54.485,49.228,163.466,48.257,297.106,220.179,117.936
"2014-02",49.217,50.225,47.975,212.382,57.409,305.221,269.038,130.181
"2014-03",33.962,26.467,47.403,202.859,55.327,308.802,259.308,127.231
"2014-04",54.56,83.479,54.153,174.246,96.317,245.663,117.886,122.279
"2014-05",94.377,174.241,115.223,111.735,109.927,58.918,5.985,95.973
"2014-06",116.919,172.102,112.906,40.551,67.044,20.237,2.463,71.503
"2014-07",168.883,212.194,211.136,34.715,28.662,12.424,0.963,86.313
"2014-08",131.584,281.008,137.829,78.946,32.686,4.935,2.915,90.889
"2014-09",133.355,389.243,149.722,113.34,22.207,4.586,8.612,93.317
"2014-10",103.137,285.192,231.298,193.457,43.366,10.979,77.634,99.146
"2014-11",116.598,186.145,130.028,226.745,125.172,87.933,252.484,130.704
"2014-12",48.526,228.328,76.057,217.096,182.531,291.815,312.031,177.118
"2015-01",119.786,42.375,34.518,191.24,48.107,346.543,235.736,156.193
"2015-02",71.777,51.543,71.358,191.094,46.505,308.4,237.514,133.262
"2015-03",42.14,34.925,71.147,249.536,75.902,335.406,237.905,135.648
"2015-04",45.885,50.31,33.027,267.584,104.275,172.338,101.861,112.679
"2015-05",64.856,131.566,60.251,115.37,103.299,92.624,6.229,88.404
"2015-06",81.388,176.497,109.049,68.787,73.654,17.471,2.618,76.255
"2015-07",175.81,274.504,124.441,40.115,26.765,15.369,0.63,81.973
"2015-08",174.55,232.793,131.258,43.839,18.968,5.618,0.604,86.096
"2015-09",125.458,372.91,198.688,134.279,21.474,1.731,6.654,99.646
"2015-10",59.795,234.257,259.04,262.009,65.779,11.388,80.32,88.981
"2015-11",59.033,309.066,180.522,253.309,116.821,56.045,218.998,125.955
"2015-12",93.368,158.604,108.528,273.366,150.341,151.99,214.609,150.201
"2016-01",42.098,46.588,62.534,136.545,28.802,350.727,205.419,128.987
"2016-02",102.032,67.655,78.464,227.762,59.07,275.054,218.249,138.78
"2016-03",46.611,29.138,35.478,198.376,57.311,361.511,191.092,135.656
"2016-04",22.838,62.118,73.164,193.346,109.195,365.86,129.987,137.12
"2016-05",66.163,207.981,90.059,84.906,119.23,51.437,5.08,84.074
"2016-06",77.721,445.011,182.683,44.055,43.568,7.355,0.332,89.378
"2016-07",114.287,240.635,106.492,38.743,29.547,4.749,0.164,67.647
"2016-08",91.642,312.323,105.977,67.422,20.076,7.584,1.582,71.235
"2016-09",159.42,387.354,176.315,129.109,48.621,14.425,11.151,113.44
"2016-10",142.039,371.8,233.301,234.741,65.734,10.574,82.526,118.134
"2016-11",33.864,196.295,294.142,270.458,87.915,82.204,139.062,106.786
"2016-12",58.601,168.422,110.892,212.76,131.193,211.617,283.351,142.501
"2017-01",3.841,48.547,85.142,193.178,75.361,372.816,211.378,129.525
"2017-02",61.787,29.309,38.109,184.895,43.836,205.911,265.229,112.044
"2017-03",60.824,51.108,35.775,229.099,66.91,304.908,204.274,131.314
"2017-04",31.068,68.608,77.083,238.533,118.878,247.12,86.881,116.909
"2017-05",65.229,397.357,142.768,129.267,121.551,52.703,8.031,112.147
"2017-06",79.877,323.591,162.718,33.766,53.696,28.659,0.909,81.758
"2017-07",127.584,375.46,169.766,71.194,49.608,9.886,0.28,105.116
"2017-08",200.432,361.326,214.558,90.509,40.205,7.039,2.699,112.623
"2017-09",205.564,370.445,164.31,131.1,38.274,6.367,32.046,110.199
"2017-10",78.638,220.802,287.152,206.124,131.786,56.62,177.963,118.257
"2017-11",10.777,180.491,362.989,208.592,218.394,88.922,203.788,121.572
"2017-12",25.133,199.976,72.325,177.134,144.553,283.387,247.686,135.393
"2018-01",12.94,67.086,61.332,151.896,56.673,428.58,212.669,133.154
"2018-02",5.864,39.242,62.712,157.371,25.59,177.956,166.154,78.736
"2018-03",16.095,34.077,48.47,260.097,45.967,304.276,274.949,123.357
"2018-04",30.855,85.023,41.011,262.012,87.974,242.72,167.685,125.728
"2018-05",56.276,212.803,98.069,113.202,105.757,116.234,13.825,96.765
"2018-06",138.972,303.859,111.69,71.838,74.982,8.869,0.614,94.147
"2018-07",215.886,329.132,149.006,72.216,36.639,9.255,1.937,104.607
"2018-08",228.276,316.078,147.625,63.414,35.892,5.837,1.773,117.291
"2018-09",220.526,415.925,170.873,141.5,48.656,7.922,14.093,122.725
"2018-10",73.961,289.792,450.505,241.312,75.4,14.843,152.452,109.161
"2018-11",70.446,127.638,112.514,192.476,131.196,204.047,249.754,132.266
"2018-12",41.624,156.656,103.357,237.339,125.458,367.114,282.732,161.858
"2019-01",74.756,28.651,53.141,171.405,23.983,360.099,234.839,137.691
"2019-02",41.543,34.521,44.523,213.776,41.351,175.197,203.304,95.188
"2019-03",95.59,51.208,78.829,221.78,77.758,269.07,268.745,143.098
"2019-04",30.439,88.411,38.801,194.815,121.197,182.129,80.701,107.037
"2019-05",74.233,222.715,68.034,116.481,139.588,86.653,8.152,102.608
"2019-06",106.475,212.883,136.931,34.638,67.295,11.738,0.8,71.929
"2019-07",134.883,170.471,130.726,47.903,32.767,4.591,1.573,69.67
"2019-08",78.852,328.28,221.2,105.277,31.921,2.841,2.008,85.663
"2019-09",143.062,337.75,219.892,176.499,49.336,20.386,14.448,103.49
"2019-10",56.557,348.272,291.189,191.903,66.23,21.885,84.935,104.14
"2019-11",22.133,143.959,230.552,220.594,126.84,116.7,168.525,105.377
"2019-12",78.739,165.717,114.484,242.083,145.259,299.328,265.825,169.367
"2020-01",80.795,54.139,44.493,138.022,54.747,441.646,219.476,152.459
"2020-02",104.726,63.615,43.931,206.851,42.163,179.18,203.686,109.548
"2020-03",56.987,65.798,49.303,257.279,77.799,335.357,198.303,143.202
"2020-04",34.352,75.441,37.093,191.585,128.375,175.348,82.953,112.869
"2020-05",93.398,217.39,141.622,99.82,137.752,51.503,6.951,101.463
"2020-06",79.809,235.622,138.106,60.155,57.157,8.006,0.957,69.196
"2020-07",155.49,219.587,102.952,28.646,40.262,15.485,0.265,82.766
"2020-08",271.017,477.029,139.056,83.1,18.926,1.727,1.834,131.682
"2020-09",183.349,375.849,151.957,156.229,34.386,3.253,14.006,115.814
"2020-10",152.795,313.855,308.887,246.076,57.987,10,103.902,121.195
"2020-11",63.811,140.606,234.113,250.941,106.697,34.651,187.97,106.613
"2020-12",44.691,79.668,162.314,261.707,141.246,321.596,289.531,156.949
"2021-01",59.089,40.789,73.127,190.95,52.208,317.796,184.623,130.013
"2021-02",39.665,27.699,43.966,197.842,36.3,310.078,229.972,119.054
"2021-03",64.807,45.541,20.929,246.513,59.982,262.487,208.907,133.616
"2021-04",52.367,81.077,29.318,182.914,100.288,242.212,62.346,119.685
"2021-05",78.1,190.34,124.771,110.655,147.913,89.914,14.567,106.983
"2021-06",176.326,414.276,148.017,47.136,53.363,10.91,0.583,108.643
"2021-07",107.816,292.563,106.246,40.099,31.46,8.332,1.941,79.407
"2021-08",163.901,302.964,138.841,70.6,31.697,8.479,1.936,94.318
"2021-09",60.411,246.966,243.774,113.182,26.831,2.696,13.318,70.451
"2021-10",27.238,215.801,215.684,229.258,88.151,31.881,122.815,87.001
"2021-11",19.203,170.067,162.982,271.634,132.525,117.462,197.865,111.478
"2021-12",28.907,101.399,94.024,209.504,180.781,382.404,275.4,166.834
"2022-01",23.393,55.942,85.164,148.777,54.746,346.448,210.651,119.331
"2022-02",27.055,35.801,58.148,143.292,38.317,215.159,184.104,89.68
"2022-03",25.187,47.965,62.237,201.948,54.81,318.279,216.593,120.33
"2022-04",43.696,70.832,48.695,209.243,109.419,283.618,195.548,132.274
"2022-05",44.247,365.057,117.052,183.57,210.577,129.949,20.072,145.377
"2022-06",157.856,342.343,140.653,42.978,73.216,32.485,1.643,107.008
"2022-07",206.347,282.421,114.159,51.645,34.83,11.692,0.892,96.323
"2022-08",161.345,352.038,151.856,66.392,48.35,9.735,2.009,102.814
"2022-09",203.831,464.344,178.034,155.801,48.954,4.13,16.395,131.102
"2022-10",65.916,181.262,258.953,252.197,131.63,28.372,144.768,106.994
"2022-11",26.842,193.35,204.447,196.312,174.199,170.57,225.415,134.205
"2022-12",13.794,165.235,94.652,221.602,196.45,348.281,292.481,168.23
"2023-01",23.673,67.847,77.781,157.362,66.181,398.204,222.212,139.658
"2023-02",26.482,33.727,30.107,170.692,36.343,141.305,192.126,77.777
"2023-03",39.42,55.141,72.069,276.818,51.879,399.699,243.14,151.659
"2023-04",32.173,67.361,46.154,223.713,86.076,167.13,119.867,100.008
"2023-05",70.775,239.634,116.234,148.337,140.738,92.876,6.85,108.631
"2023-06",114.353,389.744,204.775,80.291,71.436,34.703,1.028,98.54
"2023-07",120.761,282.011,152.757,36.359,46.161,21.172,0.262,94.265
"2023-08",233.254,417.894,134.721,109.214,38.808,5.774,1.25,128.001
"2023-09",255.775,341.779,286.67,170.537,60.266,1.947,11.974,126.172
"2023-10",65.41,226.7,354.767,217.395,62.833,28.509,102.12,92.498
"2023-11",28.354,263.26,165.927,250.268,204.255,147.74,284.98,153.379
"2023-12",26.726,166.144,130.093,237.75,187.745,362.964,290.848,168.504
"2024-01",76.212,70.577,44.79,172.944,60.867,363.674,252.75,143.574
"2024-02",80.463,39.122,29.24,148.719,22.546,178.879,155.229,93.364
"2024-03",61.004,41.411,28.471,258.945,98.423,299.616,273.801,146.035
"2024-04",48.589,90.195,60.886,233.125,138.738,178.594,110.849,120.319
"2024-05",70.232,208.431,113.086,139.397,155.694,76.866,9.397,105.718
"2024-06",88.446,262.727,124.055,51.162,65.483,19.351,1.204,77.404
"2024-07",209.766,377.839,98.432,39.904,35.85,22.477,0.505,103.088
"2024-08",122.487,364.823,175.681,97.618,40.301,5.854,3.794,100.572
"2024-09",142.75,450.311,152.531,106.565,17.802,5.19,8.605,107.884
"2024-10",96.861,280.893,167.443,209.358,35.151,24.984,82.896,101.649
"2024-11",24.832,206.73,181.704,266.594,81.191,47.84,188.609,95.698
"2024-12",82.421,98.918,71.012,230.465,143.848,254.662,296.299,150.75
"2025-01",109.275,64.981,83.709,157.137,61.179,391.627,221.964,154.69
"2025-02",58.769,52.753,52.079,201.198,42.394,254.59,186.858,117.471
"2025-03",49.171,40.014,88.791,270.288,60.983,308.884,248.873,138.401
"2025-04",9.749,54.619,59.239,205.351,83.392,260.658,72.163,114.735
"2025-05",75.613,192.245,130.571,122.272,118.956,136.289,4.811,108.867
"2025-06",70.378,284.953,92.611,49.497,56.73,11.838,0.569,67.546
"2025-07",113.759,247.6,121.225,29.086,28.214,8.514,0.544,75.545
"2025-08",217.436,327.565,133.745,84.817,29.798,15.497,1.38,103.546
"2025-09",75.844,205.713,200.563,92.072,16.784,1.552,6.821,63.496
"2025-10",53.229,357.274,198.984,215.385,53.638,19.151,102.088,96.52
"2025-11",10.442,152.976,143.134,242.302,111.021,124.514,222.103,108.123
"2025-12",92.346,145.552,78.374,223.499,152.348,317.685,281.711,170.168
"2026-01",65.619,67.94,73.141,145.82,57.71,373.896,264.423,142.22
"2026-02",53.786,65.284,73.864,146.077,46.493,370.975,222.454,138.574
"2026-03",73.725,27.41,46.899,250.248,79.451,319.345,238.074,146.89
"2026-04",50.351,61.466,45.407,256.16,154.948,265.813,151.399,138.612
"2026-05",72.473,188.06,117.87,101.901,200.51,152.699,18.659,123.689
"2026-06",86.294,368.875,145.845,83.103,80.805,53.266,1.216,103.683
"2026-07",169.459,259.616,134.668,29.508,46.409,17.539,0.278,96.555
"2026-08",255.106,350.716,127.016,80.17,54.588,14.033,3.279,128.294
"2026-09",151.577,445.665,265.529,171.913,65.365,6.309,15.334,123.465
"2026-10",111.103,190.895,263.385,243.359,103.733,35.679,119.858,111.822
"2026-11",13.01,180.41,179.623,227.671,120.636,55.802,150.673,96.74
"2026-12",16.438,179.293,107.932,269.585,162.559,302.666,274.369,163.282
"2027-01",31.902,54.499,93.929,131.649,34.644,365.761,182.959,124.72
"2027-02",50.602,55.947,44.565,181.038,37.551,231.436,236.022,116.084
"2027-03",19.359,49.389,78.47,256.013,55.825,290.727,237.597,132.354
"2027-04",30.203,44.916,50.542,181.438,94.595,263.016,128.81,119.175
"2027-05",97.072,213.085,91.193,163.957,96.057,117.282,11.644,109.185
"2027-06",93.016,277.455,127.553,82.424,121.526,23.722,0.45,98.444
"2027-07",127.796,294.224,214.906,82.352,50.508,15.71,1.309,94.84
"2027-08",228.36,375.226,258.014,57.102,35.395,14.922,3.138,120.817
"2027-09",160.381,343.321,134.888,101.308,18.463,2.155,5.865,95.555
"2027-10",142.055,350.469,268.258,271.286,72.514,48.429,138.854,134.667
"2027-11",85.679,274.564,191.197,246.411,122.552,118.524,181.033,133.67
"2027-12",80.49,166.384,72.949,222.397,123.726,344.214,257.04,164.738
"2028-01",82.467,43.155,45.43,195.982,67.211,412.592,277.523,159.94
"2028-02",36.34,25.024,62.055,184.503,29.204,186.95,168.914,89.966
"2028-03",26.737,60.416,26.476,292.494,118.816,317.191,286.778,147.252
"2028-04",34.252,126.607,53.789,266.085,173.056,175.304,120.005,126.44
"2028-05",85.15,312.179,100.005,116.637,157.699,63.523,13.567,114.632
"2028-06",124.049,315.663,131.753,55.994,55.255,14.419,0.631,86.86
"2028-07",111.585,265.793,329.473,23.939,31.64,16.46,0.348,84.06
"2028-08",217.343,485.311,100.547,111.304,29.462,2.225,3.085,135.306
"2028-09",109.756,295.409,259.489,155.381,40.218,10.871,26.979,102.781
"2028-10",139.414,269.993,360.394,263.371,76.403,26.408,109.361,122.113
"2028-11",96.524,229.329,125.662,239.777,95.69,110.822,173.999,122.872
"2028-12",53.746,109.845,71.548,166.168,123.256,358.443,302.226,155.604
"2029-01",29.821,54.294,49.34,137.559,37.899,364.482,245.681,130.444
"2029-02",16.152,43.152,56.814,152.69,44.441,301.736,213.71,106.91
"2029-03",52.067,40.443,78.478,257.968,58.124,254.536,201.627,124.926
"2029-04",54.762,92.185,49.3,222.375,73.775,239.952,119.652,120.335
"2029-05",91.077,155.977,81.901,120.527,122.624,87.739,13.985,99.57
"2029-06",137.046,444.48,197.057,48.021,65.622,16.844,1.586,110.761
"2029-07",195.095,375.303,87.972,37.63,25.265,7.65,0.382,98.178
"2029-08",274.715,315.019,157.519,65.119,28.935,4.221,1.125,124.997
"2029-09",122.215,360.381,195.452,184.05,40.695,15.83,42.452,113.535
"2029-10",50.697,268.32,128.636,299.416,89.266,25.165,107.155,109.08
"2029-11",38.015,214.748,265.393,236.946,154.18,116.111,221.785,122.143
"2029-12",40.207,105.519,68.816,200.621,114.315,442.585,257.119,169.841
"2030-01",37.148,61.051,58.151,129.149,43.719,294.047,202.925,111.468
"2030-02",47.789,48.075,79.105,162.483,21.228,200.998,170.083,94.769
"2030-03",30.303,37.152,43.322,243.631,65.937,311.739,220.225,125.778
"2030-04",49.558,83.764,73.238,200.74,75.731,143.697,126.981,93.166
"2030-05",36.635,279.808,84.571,106.94,125.117,106.941,7.333,99.087
"2030-06",195.012,392.496,134.054,70.014,67.066,12.472,0.495,107.603
"2030-07",208.316,287.478,173.963,73.787,47.869,19.957,0.293,112.674
"2030-08",197.276,340.91,147.001,77.969,36.958,10.617,1.444,116.308
"2030-09",151.413,274.482,211.121,145.813,54.098,7.501,15.91,103.035
"2030-10",28.696,280.446,283.675,241.688,98.177,21.91,142.812,101.83
"2030-11",65.288,173.991,141.783,261.16,125.639,50.061,143.391,109.652
"2030-12",0.796,125.679,78.041,200.839,159.597,327.897,288.641,147.978
"2031-01",9.301,42.204,58.902,137.915,25.926,330.163,215.549,106.186
"2031-02",85.462,46.185,49.114,178.475,35.753,218.804,231.738,115.042
"2031-03",21.243,69.167,63.67,271.79,61.976,354.364,211.049,141.406
"2031-04",45.225,52.286,30.487,219.071,127.62,209.374,103.686,124.377
"2031-05",85.389,205.26,95.886,92.945,99.534,80.635,9.304,94.61
"2031-06",130.791,334.922,105.259,71.809,74.316,10.973,0.823,93.26
"2031-07",159.978,269.458,112.562,44.633,35.192,10.692,0.454,92.735
"2031-08",236.261,240.633,140.596,90.98,26.869,4.205,1.267,105.207
"2031-09",110.888,320.445,180.945,107.739,19.486,7.825,8.135,82.7
"2031-10",160.679,446.806,209.357,163.727,16.996,8.461,56.338,121.898
"2031-11",46.129,202.643,254.879,231.46,88.233,69.353,175.711,104.616
"2031-12",59.583,69.422,75.656,192.518,85.799,264.512,228.599,127.536
"2032-01",22.037,43.223,101.151,125.387,28.224,390.19,150.708,121.729
"2032-02",76.879,42.069,38.798,161.017,31.248,259.241,219.948,118.658
"2032-03",66.753,18.927,44.947,231.739,33.674,319.455,188.551,126.974
"2032-04",20.478,54.077,39.749,162.127,84.91,202.93,68.506,97.497
"2032-05",105.094,149.117,87.692,80.141,87.551,52.242,7.624,85.614
"2032-06",88.029,150.906,130.113,40.218,81.108,18.349,1.651,69.781
"2032-07",163.969,106.201,92.818,22.46,24.735,3.231,0.039,72.863
"2032-08",146.504,183.141,145.118,76.62,22.544,1.015,4.013,84.265
"2032-09",68.048,301.254,128.963,119.629,15.248,0.83,8.187,74.875
"2032-10",57.152,183.679,222.295,228.458,35.398,18.77,38.999,76.3
"2032-11",39.049,126.645,167.725,233.436,51.131,41.493,105.45,81.005
"2032-12",98.26,34.856,67.778,228.995,81.392,245.211,209.507,128.71
"2033-01",85.878,19.824,54.186,127,34.763,263.283,153.029,113.834
"2033-02",89.273,43.489,55.978,154.34,25.825,214.688,162.847,102.862
"2033-03",67.72,14.175,36.51,271.138,49.137,303.021,223.414,140.029
"2033-04",26.458,39.785,51.369,181.616,100.943,246.348,75.316,107.783
"2033-05",43.408,177.502,131.341,91.576,142.101,76.197,8.266,102.826
"2033-06",53.551,452.882,204.232,91.753,55.451,5.719,1.648,88.885
"2033-07",132.655,352.046,230.683,76.423,26.759,9.084,0.42,94.396
"2033-08",138.021,346.548,128.88,88.845,31.297,5.58,1.086,90.499
"2033-09",216.665,392.423,174.372,137.465,18.359,3.972,10.515,117.555
"2033-10",73.922,255.965,348.69,227.901,23.841,8.748,70.781,85.323
"2033-11",54.034,199.398,172.694,259.976,81.178,43.299,131.827,91.386
"2033-12",12.66,201.133,109.362,292.083,166.575,257.655,236.912,148.217
"2034-01",43.079,47.992,70.878,172.555,79.187,443.25,238.159,150.356
"2034-02",56.094,40.296,46.226,182.786,58.572,269.422,240.435,118.329
"2034-03",47.881,53.734,85.495,329.217,95.449,299.883,207.614,143.941
"2034-04",24.57,65.997,31.404,300.146,135.624,259.169,194.558,134.342
"2034-05",28.593,265.992,178.499,110.686,168.003,77.81,8.413,110.883
"2034-06",56.22,542.939,216.656,92.782,83.735,22.031,2.084,110.932
"2034-07",87.761,356.489,136.731,45.212,55.374,25.26,0.838,92.09
"2034-08",287.277,382.45,208.225,77.058,65.198,11.619,0.826,143.723
"2034-09",170.585,365.919,247.772,131.596,39.425,11.287,17.568,113.945
"2034-10",155.077,254.597,234.615,261.239,96.73,15.625,98.056,128.197
"2034-11",10.928,203.158,213.472,187.757,179.795,120.762,239.516,117.699
"2034-12",31.231,134.574,123.342,215.743,190.967,272.468,282.597,157.626
"2035-01",21.559,85.08,67.328,213.423,112.584,418.825,314.738,158.773
"2035-02",13.091,47.655,46.208,176.082,45.072,329.859,198.441,114.569
"2035-03",14.329,43.871,33.381,260.827,109.942,304.287,204.962,132.589
"2035-04",34.36,99.279,38.899,223.171,123.372,144.853,73.238,103.223
"2035-05",66.101,285.728,106.802,158.653,175.956,78.443,26.705,115.28
"2035-06",53.567,295.861,124.35,99.676,59.725,24.892,2.648,75.11
"2035-07",95.376,332.977,184.764,61.724,37.051,13.398,0.637,80.37
"2035-08",259.038,428.998,157.398,84.614,27.487,10.916,1.583,124.254
"2035-09",216.288,444.659,216.779,115.432,28.053,3.918,5.806,116.781
"2035-10",41.176,375.428,305.745,225.966,34.36,24.308,103.762,104.943
