#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2008-02",23.428,51.275,35.568,202.864,42.087,310.477,210.946,122.974
"2008-03",23.573,55.659,38.727,264.958,38.483,351.456,216.377,136.044
"2008-04",40.839,72.579,76.062,233.267,73.509,261.486,202.135,135.372
"2008-05",37.026,140.733,115.706,226.097,184.161,213.95,88.04,139.068
"2008-06",55.335,253.477,36.572,202.857,195.05,75.98,37.291,120.258
"2008-07",65.921,245.536,55.588,198.467,161.941,40.758,8.181,101.022
"2008-08",150.071,361.721,84.456,206.356,131.055,20.044,9.056,137.346
"2008-09",142.868,375.345,95.206,271.862,143.91,25.177,92.835,146.555
"2008-10",79.315,391.104,188.141,253.223,171.297,107.403,233.191,157.951
"2008-11",31.067,152.393,48.534,209.43,174.816,144.873,239.645,138.944
"2008-12",74.949,110.194,61.852,226.889,147.015,284.589,311.974,164.163
"2009-01",38.98,96.475,98.748,236.152,93.581,444.619,328.403,183.489
"2009-02",21.573,53.799,36.907,176.093,41.921,245.276,179.117,97.82
"2009-03",48.654,52.097,43.818,253.859,50.111,302.281,165.262,134.783
"2009-04",24.588,61.37,36.34,246.932,74.314,294.214,186.619,131.145
"2009-05",22.47,100.682,70.122,217.302,147.046,291.786,112.567,145.386
"2009-06",44.82,207.992,77.963,215.191,163.944,60.628,25.482,107.642
"2009-07",80.528,284.15,72.401,152.916,146.459,31.735,3.82,107.216
"2009-08",59.302,297.056,141.58,189.154,103.423,21.688,11.612,97.688
"2009-09",74.45,388.969,108.356,271.825,115.091,21.918,47.147,123.259
"2009-10",45.366,372.739,168.825,312.792,159.986,71.338,118.215,144.132
"2009-11",34.994,177.541,137.674,229.325,134.365,207.557,247.94,141.4
"2009-12",26.604,111.448,74.832,199.517,134.424,250.323,271.037,139.265
"2010-01",22.923,72.013,56.087,188.629,48.481,351.548,219.734,135.185
"2010-02",47.347,47.561,53.021,175.099,36.024,302.806,158.543,121.778
"2010-03",55.339,60.35,55.4,281.972,66.834,371.54,265.69,159.038
"2010-04",22.606,60.427,47.246,208.534,128.199,212.938,189.067,122.456
"2010-05",32.132,149.039,53.943,216.208,210.854,192.882,113.646,139.065
"2010-06",61.609,236.249,55.6,189.966,202.894,79.804,26.738,130.716
"2010-07",123.729,187.481,55.654,132.509,137.308,38.473,6.349,109.186
"2010-08",104.656,272.562,104.403,198.901,113.902,20.754,10.976,111.43
"2010-09",82.882,345.633,84.978,233.139,106.756,15.917,36.113,106.135
"2010-10",48.892,377.803,164.967,273.377,121.082,93.139,150.079,145.485
"2010-11",54.065,198.142,173.039,229.647,141.176,71.559,129.377,119.794
"2010-12",95.515,124.151,48.129,204.466,149.246,284.882,259.415,166.631
"2011-01",21.197,84.14,72.561,186.685,82.272,329.366,230.481,135.976
"2011-02",51.436,69.002,60.234,207.152,71.701,247.856,207.558,123.237
"2011-03",14.224,92.837,81.567,281.666,108.001,359.928,255.05,156.086
"2011-04",24.751,55.511,54.655,276.87,146.099,360.778,246.49,169.39
"2011-05",32.522,149.992,111.723,252.614,199.339,217.645,99.819,138.171
"2011-06",76.571,316.187,42.524,200.697,210.632,74.442,24.743,138.523
"2011-07",75.325,255.185,61.414,176.87,124.314,30.953,13.113,95.263
"2011-08",71.321,304.317,94.903,225.74,130.669,19.484,20.723,104.883
"2011-09",66.208,253.305,80.78,230.33,104.556,19.123,26.684,102.888
"2011-10",86.396,428.01,188.148,253.927,151.407,47.732,169.325,160.758
"2011-11",51.427,253.757,55.615,251.958,175,166.821,219.802,160.589
"2011-12",43.732,115.279,73.3,243.244,146.045,258.883,276.448,148.528
"2012-01",33.711,92.687,103.084,223.815,66.31,275.072,249.118,129.838
"2012-02",55.894,51.057,74,252.44,42.492,300.865,233.587,136.89
"2012-03",35.566,57.541,53.509,300.482,71.18,339.874,232.602,152.601
"2012-04",44.455,94.072,105.313,249.923,167.887,239.315,128.068,143.128
"2012-05",33.57,142.022,115.309,239.031,199.918,113.067,87.581,118.52
"2012-06",55.082,239.639,39.387,145.503,172.806,91.636,15.663,110.066
"2012-07",105.935,300.813,51.919,198.275,169.873,26.055,33.815,120.842
"2012-08",64.128,278.737,84.032,202.465,154.982,31.002,7.212,109.978
"2012-09",99.37,371.954,162.671,243.351,112.863,28.617,35.365,120.836
"2012-10",139.171,386.21,94.06,298.108,144.531,43.905,126.675,162.467
"2012-11",50.043,168.626,125.649,221.402,167.355,134.648,257.476,137.305
"2012-12",13.29,97.839,68.422,150.711,144.809,247.993,304.277,137.658
"2013-01",43.17,117.727,66.531,237.504,146.157,357.512,294.14,173.289
"2013-02",24.997,81.151,50.103,203.3,107.503,314.105,196.99,138.917
"2013-03",51.295,57.878,39.809,259.927,93.89,412.568,276.293,168.392
"2013-04",41.405,89.378,85.482,264.271,112.366,280.13,215.119,148.477
"2013-05",45.335,153.453,60.132,263.894,217.076,196.847,120.881,145.289
"2013-06",118.207,215.642,41.742,188.944,207.721,70.432,18.645,135.116
"2013-07",68.719,213.245,53.57,143.165,136.242,25.13,7.625,96.381
"2013-08",131.914,341.668,73.912,215.518,145.194,23.648,31.318,125.597
"2013-09",229.988,400.516,84.696,244.004,117.351,22.069,62.435,165.167
"2013-10",135.068,346.259,213.444,290.875,112.872,51.392,138.575,140.259
"2013-11",60.923,207.906,102.126,215.471,194.102,216.51,269.114,158.685
"2013-12",21.907,130.23,76.613,200.828,150.138,279.922,298.878,152.679
"2014-01",48.995,78.077,88.863,232.934,75.118,340.232,261.087,146.265
"2014-02",76.247,57.664,83.073,223.682,53.738,273.114,219.362,128.855
"2014-03",51.453,76.013,54.414,283.438,66.393,362.053,258.711,162.092
"2014-04",32.349,69.49,60.849,244.076,100.403,212.695,145.402,122.27
"2014-05",33.153,154.839,87.86,217.555,170.661,152.695,101.347,125.019
"2014-06",33.591,155.133,33.557,168.324,179.651,86.188,18.651,116.289
"2014-07",139.748,363.535,86.83,216.537,142.443,32.019,15.07,132.472
"2014-08",78.933,286.469,60.872,169.212,123.458,26.806,12.441,101.696
"2014-09",90.866,392.812,89.797,235.62,110.772,14.854,49.566,133.243
"2014-10",110.64,260.69,177.671,335.611,176.181,28.84,119.252,146.978
"2014-11",103.217,197.879,120.388,241.214,198.13,201.989,256.21,173.609
"2014-12",46.042,109.718,75.033,223.556,166.388,262.57,209.795,150.602
"2015-01",52.434,78.424,75.011,214.56,81.02,342.783,297.377,153.756
"2015-02",38.133,46.058,52.623,206.938,47.616,299.281,212.478,122.949
"2015-03",52.937,46.327,38.356,308.791,64.393,351.243,266.519,160.206
"2015-04",40.877,103.441,73.396,256.465,93.496,320.088,193.8,143.103
"2015-05",23.602,150.561,50.957,235.692,173.415,199.721,133.874,140.472
"2015-06",91.406,286.642,79.044,196.565,182.197,71.267,25.081,124.348
"2015-07",112.13,319.121,64.943,191.91,147.495,19.385,6.729,122.616
"2015-08",63.016,262.179,70.87,180.481,119.822,20.806,5.243,91.797
"2015-09",188.973,372.903,133.196,256.058,128.596,19.501,72.005,153.773
"2015-10",61.549,423.716,149.495,252.782,146.795,66.571,147.712,155.723
"2015-11",68.778,280.987,162.773,210.611,198.338,203.992,259.921,174.94
"2015-12",5.645,95.337,50.065,138.588,94.613,341.502,274.257,140.203
"2016-01",26.25,134.204,80.177,158.162,92.648,395.603,257.1,152.973
"2016-02",19.217,71.634,98.693,239.186,88.359,304.459,261.523,135.104
"2016-03",24.105,84.472,42.144,298.751,78.785,339.59,241.156,149.084
"2016-04",22.903,74.277,46.307,263.739,83.94,258.562,213.168,131.878
"2016-05",51.378,138.822,41.824,237.332,181.662,154.214,102.349,130.165
"2016-06",25.545,139.281,46.888,196.706,156.167,67.713,29.508,94.205
"2016-07",91.521,174.589,39.806,192.395,149.811,39.353,15.072,99.435
"2016-08",77.946,229.122,99.068,240.985,121.568,21.861,30.995,101.674
"2016-09",169.716,349.115,90.19,238.529,107.863,19.296,69.997,136.878
"2016-10",105.931,392.594,263.612,239.581,173.1,28.198,123.182,164.022
"2016-11",52.576,290.995,147.878,302.852,202.766,110.094,217.768,155.403
"2016-12",30.096,105.9,74.317,275.848,154.79,187.439,254.474,134.945
"2017-01",55.444,72.836,129.716,266.728,45.828,237.586,169.066,120.311
"2017-02",22.236,48.718,72.556,221.21,53.918,354.876,276.712,136.137
"2017-03",53.97,85.834,58.383,254.829,39.76,344.87,207.265,140.713
"2017-04",29.634,54.737,42.057,249.256,117.666,281.25,193.266,147.865
"2017-05",34.85,176.364,95.33,284.862,237.342,147.661,104.716,140.821
"2017-06",47.266,234.292,66.48,155.016,152.417,53.294,23.978,101.772
"2017-07",88.237,317.379,65.331,186.267,133.812,18.846,18.885,111.019
"2017-08",73.381,321.776,76.622,182.066,119.849,23.875,8.71,119.505
"2017-09",55.633,374.236,162.726,247.853,126.723,20.903,58.782,131.803
"2017-10",48.796,348.96,169.267,271.336,125.871,91.048,191.954,146.419
"2017-11",29.968,263.361,142.276,227.279,207.158,171.156,210.6,152.882
"2017-12",12.729,102.89,101.273,202.696,140.833,263.266,242.297,133.486
"2018-01",26.915,107.908,64.649,154.802,72.193,308.199,225.263,134.78
"2018-02",12.265,67.497,48.389,195.465,51.377,311.366,215.377,120.072
"2018-03",16.879,53.192,40.425,249.667,93.989,378.486,243.658,155.199
"2018-04",6.937,92.166,64.709,285.937,172.351,273.149,223.09,150.457
"2018-05",33.335,155.391,72.662,266.885,219.521,195.009,110.709,145.097
"2018-06",59.099,160.903,53.683,184.457,183.262,52.301,28.452,104.004
"2018-07",49.762,212.333,42.352,184.345,183.331,45.253,9.782,95.011
"2018-08",163.737,357.913,47.046,220.673,129.63,23.79,20.745,130.276
"2018-09",67.219,255.354,114.481,234.358,79.423,15.344,31.74,98.066
"2018-10",104.61,388.985,177.742,271.268,115.264,46.617,96.373,130.301
"2018-11",49.808,157.529,85.795,292.085,153.917,109.028,147.584,129.153
"2018-12",21.981,88.4,79.84,231.602,140.756,255.299,313.549,147.548
"2019-01",75.07,83.633,61.928,241.737,41.507,233.988,155.853,121.685
"2019-02",25.354,66.457,80.04,279.543,34.798,296.669,186.511,123.991
"2019-03",25.143,60.124,52.124,262.335,29.607,346.847,191.33,135.599
"2019-04",27.65,67.06,110.812,277.415,137.119,248.187,178.601,143.141
"2019-05",53.647,163.079,93.117,269.425,230.308,158.097,63.419,147.638
"2019-06",75.17,167.6,46.258,215.615,181.288,109.578,44.248,121.837
"2019-07",93.005,265.49,46.848,170.121,143.982,29.531,7.364,100.79
"2019-08",85.205,337.267,79.722,188.225,117.92,23.521,8.588,103.965
"2019-09",116.478,310.904,86.87,240.272,125.86,21.106,24.642,110.677
"2019-10",71.424,341.926,174.902,267.851,160.533,71.904,156.158,146.982
"2019-11",63.396,230.261,187.199,238.324,167.128,113.561,209.693,142.446
"2019-12",16.652,161.757,66.252,214.784,168.003,279.394,260.866,150.024
"2020-01",21.572,94.716,67.504,185.996,97.5,328.213,214.844,145.311
"2020-02",32.005,71.831,44.35,234.019,31.46,309.352,142.553,119.972
"2020-03",39.627,40.76,52.429,312.75,89.455,300.605,270.2,150.676
"2020-04",17.471,60.151,41.808,218.883,96.275,326.106,210.845,143.368
"2020-05",36.844,145.681,53.458,207.523,185.89,208.533,99.586,132.459
"2020-06",38.42,181.117,32.308,192.545,188.265,74.881,38.176,105.779
"2020-07",53.853,242.053,99.908,151.885,123.132,31.488,3.938,92.183
"2020-08",115.783,386.452,126.217,168.441,91.225,24.219,10.211,127.621
"2020-09",140.82,462.997,87.552,265.424,131.1,24.158,77.47,147.438
"2020-10",80.566,295.099,200.219,269.106,106.819,41.27,115.314,125.264
"2020-11",91.755,218.555,127.072,247.038,180.662,145.639,245.831,151.614
"2020-12",28.227,122.867,62.481,226.592,155.872,289.368,255.968,156.182
"2021-01",37.723,91.072,49.034,202.358,107.234,293.937,206.909,144.904
"2021-02",35.697,47.529,42.004,184.874,23.792,304.479,118.389,119.654
"2021-03",16.284,58.138,55.314,256.393,48.095,294.347,221.067,124.55
"2021-04",29.095,56.585,31.801,195.672,72.285,234.549,139.861,111.971
"2021-05",31.31,175.191,98.31,189.401,149.774,187.827,110.468,128.555
"2021-06",84.352,284.489,108.987,175.98,185.006,78.472,36.021,125.795
"2021-07",70.489,291.542,41.806,197.673,134.52,21.596,41.598,108.411
"2021-08",65.869,216.995,59.406,188.719,116.434,20.385,8.564,87.061
"2021-09",101.723,362.244,52.725,215.167,128.688,45.558,120.849,129.587
"2021-10",100.09,450.696,130.791,294.115,171.422,57.99,133.849,166.053
"2021-11",47.085,201.43,50.159,223.583,151.927,163.094,217.722,152.911
"2021-12",47.749,84.915,67.826,179.336,103.593,334.094,335.253,151.218
"2022-01",74.214,50.769,74.487,248.121,79.951,261.774,287.84,147.445
"2022-02",39.8,59.562,58.141,188.189,34.906,303.751,171.22,120.29
"2022-03",43.122,70.563,90.539,304.611,44.759,361.286,194.014,146.945
"2022-04",35.034,73.902,83.441,192.683,119.03,240.826,155.529,132.178
"2022-05",32.14,203.03,133.244,257.44,173.726,97.745,62.215,116.499
"2022-06",17.554,192.153,66.511,194.403,189.027,89.656,24.235,102.994
"2022-07",42.886,285.899,79.071,172.153,132.837,43.848,9.956,102.497
"2022-08",107.189,455.924,84.178,233.995,142.996,31.16,24.671,130.397
"2022-09",59.053,367.296,107.548,258.31,159.098,32.372,61.216,132.873
"2022-10",118.423,351.216,206.335,285.775,144.525,42.272,115.783,148.149
"2022-11",61.259,204.401,89.952,212.169,180.968,144.465,227.431,140.118
"2022-12",22.977,111.439,55.695,199.287,148.397,253.73,245.507,137.657
"2023-01",32.914,129.38,72.689,186.19,121.093,361.446,285.088,163.468
"2023-02",27.789,56.215,28.321,193.683,46.426,264.902,189.535,124.045
"2023-03",22.34,77.21,64.996,300.934,111.442,388.404,280.074,159.567
"2023-04",27.614,64.315,60.254,244.768,128.07,309.164,231.367,145.773
"2023-05",68.963,189.425,81.626,212.534,202.574,160.716,102.712,150.166
"2023-06",78.215,230.33,53.874,181.565,211.764,87.781,16.27,127.972
"2023-07",63.297,242.76,43.48,220.212,149.608,28.639,34.197,99.846
"2023-08",138.455,313.79,109.849,210.701,124.419,26.721,12.33,122.888
"2023-09",140.545,291.286,73.212,230.209,105.634,12.888,50.009,113.837
"2023-10",72.633,383.735,145.98,280.813,190.518,40.665,125.772,144.79
"2023-11",64.291,234.404,76.347,252.917,186.077,113.894,212.697,145.079
"2023-12",69.898,162.194,79.997,218.997,113.835,281.151,272.705,150.35
"2024-01",39.68,86.564,97.993,232.239,49.034,287.039,169.252,124.249
"2024-02",22.39,51.957,59.848,230.951,30.401,283.642,190.109,120.954
"2024-03",38.87,39.883,50.269,227.694,56.204,359.415,239.974,142.989
"2024-04",28.629,42.803,53.685,261.219,117.564,185.905,175.521,113.831
"2024-05",28.206,139.847,59.408,234.379,194.923,180.569,107.211,133.115
"2024-06",48.315,270.119,47.062,203.705,170.137,53.687,30.249,114.156
"2024-07",78.402,282.729,74.267,192.222,119.784,21.69,7.294,102.63
"2024-08",129.924,413.033,114.449,188.284,122.916,24.618,13.843,137.055
"2024-09",64.519,278.723,86.675,211.696,106.543,17.116,20.365,99.282
"2024-10",49.953,428.646,202.236,255.035,219.301,49.026,170.334,160.098
"2024-11",40.396,230.225,100.955,228.524,185.389,138.255,195.635,142.11
"2024-12",22.141,109.381,46.707,161.354,152.213,309.919,276.517,156.43
"2025-01",29.2,78.994,48.988,197.104,120.859,301.854,219.971,141.649
"2025-02",6.525,48.212,44.563,204.839,48.557,339.164,186.435,115.716
"2025-03",55.066,53.414,62.532,279.358,70.876,328.296,242.546,150.356
"2025-04",28.055,43.427,28.472,257.006,115.529,265.328,183.392,136.023
"2025-05",29.157,147.692,88.028,262.376,189.087,166.378,86.09,128.123
"2025-06",40.19,203.993,43.823,179.422,181.402,46.556,13.64,99.595
"2025-07",103.408,285.804,65.257,192.449,130.258,17.287,16.377,111.476
"2025-08",49.024,344.864,101.232,198.64,116.649,19.982,5.765,93.838
"2025-09",135.121,325.252,133.823,256.425,130.587,18.958,48.518,138.962
"2025-10",106.412,377.041,193.959,268.227,122.264,49.626,124.421,150.029
"2025-11",24.478,187.454,50.533,266.268,154.389,212.377,243.017,148.414
"2025-12",9.107,125.126,76.477,177.261,148.689,389.742,293.701,175.584
"2026-01",47.365,60.016,52.066,180.007,99.929,326.51,225.681,146.281
"2026-02",35.62,67.523,72.238,251.522,44.736,292.034,227.812,128.767
"2026-03",23.633,41.401,46.762,234.946,85.596,293.071,223.902,134.437
"2026-04",15.663,50.792,44.069,300.884,132.848,362.98,208.776,160.985
"2026-05",19.912,101.7,74.071,217.074,133.118,227.751,129.047,124.217
"2026-06",106.384,252.013,35.565,188.294,183.606,67.535,49.78,129.097
"2026-07",101.132,201.357,49.204,165.971,166.543,33.319,15.085,103.614
"2026-08",135.109,325.219,99.399,235.629,138.816,24.892,25.525,126.904
"2026-09",133.589,304.92,92.753,225.033,113.843,26.233,28.16,126.237
"2026-10",41.385,378.463,207.733,257.936,142.895,32.008,116.082,137.972
"2026-11",44.596,268.168,75.615,219.014,160.53,160.345,226.555,155.111
"2026-12",55.808,116.61,40.419,203.745,191.781,324.923,254.48,171.837
"2027-01",65.467,66.77,46.151,219.14,51.363,365.049,290.564,155.726
"2027-02",34.06,55.043,40.638,153.588,27.578,305.483,150.453,114.117
"2027-03",38.022,54.929,65.78,251.334,53.073,337.169,224.155,140.754
"2027-04",34.98,68.703,96.746,238.611,130.741,294.319,192.447,144.637
"2027-05",52.556,129.353,95.978,206.706,171.741,183.652,151.692,131.448
"2027-06",74.885,296.316,65.288,206.621,184.484,73.767,20.604,140.137
"2027-07",83.382,215.741,84.041,158.325,157.911,52.058,3.21,107.444
"2027-08",130.991,298.928,84.176,213.96,137.458,20.933,31.849,117.262
"2027-09",134.231,305.468,175.138,211.576,115.525,24.468,30.412,124.186
"2027-10",118.902,362.385,225.164,301.421,162.518,51.886,129.949,153.902
"2027-11",41.864,224.321,105.633,208.032,165.145,150.704,281.401,143.016
"2027-12",32.354,164.708,73.83,207.237,169.051,330.896,267.563,166.897
"2028-01",37.296,112.311,63.967,211.558,97.187,274.955,253.832,144.447
"2028-02",24.745,88.378,67.865,181.977,33.535,275.089,185.376,111.466
"2028-03",33.227,61.898,56.721,251.679,57.884,315.741,217.404,131.729
"2028-04",25.346,67.612,34.206,238.826,143.013,226.711,219.086,134.805
"2028-05",17.644,102.661,33.897,237.751,218.191,163.423,117.532,119.6
"2028-06",26.01,178.425,63.432,147.081,204.834,59.395,11.186,95.172
"2028-07",97.93,236.42,45.079,178.757,162.887,29.997,16.272,103.725
"2028-08",110.268,307.835,68.437,232.781,133.331,20.704,28.46,121.386
"2028-09",178.891,369.351,111.177,259.035,110.573,20.33,48.337,152.896
"2028-10",146.433,319.66,140.11,294.861,125.773,47.823,134.513,151.046
"2028-11",60.369,230.631,62.32,242.014,205.978,176.331,226.737,164.28
"2028-12",31.245,144.764,84.902,215.731,114.095,314.285,294.705,154.747
"2029-01",30.31,61.402,65.692,174.309,55.539,246.785,223.889,114.285
"2029-02",35.658,71.252,39.757,216.797,32.711,289.341,230.893,122.474
"2029-03",55.233,83.836,53.899,176.521,57.517,379.388,235.908,148.871
"2029-04",32.983,61.333,33.193,261.494,98.5,331.972,191.376,142.938
"2029-05",15.722,106.021,58.975,233.141,226.388,218.829,103.383,139.222
"2029-06",33.254,174.928,42.757,192.127,150.263,62.231,36.244,87.183
"2029-07",122.308,245.735,35.333,186.666,171.845,40.841,12.624,118.92
"2029-08",87.278,249.481,83.275,213.228,125.393,15.478,25.863,104.592
"2029-09",79.762,393.824,95.057,212.964,129.246,26.7,69.168,127.994
"2029-10",92.941,330.537,156.857,254.073,147.133,38.639,124.625,139.123
"2029-11",46.066,292.167,63.863,261.808,174.949,123.179,210.163,144.004
"2029-12",24.558,135.581,80.937,216.496,129.391,239.571,296.933,149.34
"2030-01",23.567,112.415,48.733,196.473,68.114,344.138,228.591,145.231
"2030-02",45.273,82.074,58.688,196.24,47.884,333.123,182.39,128.471
"2030-03",28.26,49.42,49.455,223.018,48.685,347.018,273.665,145.514
"2030-04",46.623,79.803,64.531,265.255,120.654,294.206,204.946,144.581
"2030-05",24.719,106.396,62.714,243.274,187.066,193.371,114.744,136.889
"2030-06",47.782,204.313,65.026,198.796,169.963,63.103,24.173,109.356
"2030-07",70.589,196.789,80.863,222.219,163.376,30.037,18.099,103.403
"2030-08",89.62,258.952,91.074,185.251,110.504,25.672,10.066,102.677
"2030-09",129.794,294.23,152.771,215.562,139.615,19.355,23.846,130.58
"2030-10",58.915,386.618,216.354,267.495,147.479,52.208,148.985,155.32
"2030-11",66.851,229.715,160.676,223.948,203.984,165.667,215.714,153.708
"2030-12",50.71,134.754,54.839,158.769,137.332,297.152,255.205,159.703
"2031-01",9.781,75.689,66.071,234.378,128.255,347.397,329.805,156.174
"2031-02",23.844,59.056,50.534,202.884,43.049,330.724,176.351,129.751
"2031-03",74.966,79.419,60.7,251.053,80.997,359.213,217.595,158.55
"2031-04",30.052,84.645,54.091,255.534,148.965,302.88,212.914,156.52
"2031-05",38.099,145.64,58.661,219.625,188.046,246.624,124.031,145.011
"2031-06",38.371,176.1,52.868,201.14,189.736,74.883,46.076,113.735
"2031-07",70.246,214.458,82.007,214.183,150.906,30.732,11.08,98.021
"2031-08",55.254,318.613,122.42,214.007,127.634,20.01,23.483,104.607
"2031-09",127.983,313.855,178.241,252.534,103.116,18.923,46.303,120.621
"2031-10",47.206,331.221,257.262,299.423,134.289,58.768,131.426,134.465
"2031-11",59.089,178.658,114.07,253.142,140.987,118.351,180.545,135.493
"2031-12",62,77.46,59.51,253.243,189.175,234.278,279.879,155.106
"2032-01",50.72,65.095,76.847,239.53,74.353,334.297,268.182,150.073
"2032-02",23.728,59.039,76.694,252.29,54.409,296.959,220.311,133.225
"2032-03",13.111,54.31,76.861,224.474,91.923,341.211,306.365,149.36
"2032-04",26.744,67.987,80.891,264.094,144.284,215.859,198.795,130.302
"2032-05",31.003,121.825,67.18,256.104,184.088,194.38,91.483,134.842
"2032-06",32.422,165.248,45.527,217.812,181.255,98.548,42.416,106.665
"2032-07",144.604,342.581,92.679,219.73,141.388,31.135,23.458,128.393
"2032-08",174.551,290.664,61.119,181.882,121.079,33.932,5.809,125.224
"2032-09",146.772,367.532,100.643,243.791,153.257,23.668,63.347,150.055
"2032-10",61.091,284.959,100.07,289.713,144.46,66.278,143.634,139.353
"2032-11",23.422,255.253,162.946,250.652,200.836,227.607,263.429,162.533
"2032-12",57.551,125.507,84.427,251.689,178.337,276.49,325.158,171.243
"2033-01",28.472,103.71,63.288,238.177,88.238,369.191,225.512,146.381
"2033-02",29.407,78.638,43.975,256.008,74.087,329.314,235.737,148.879
"2033-03",15.573,69.928,48.071,291.922,65.187,334.652,214.614,140.684
"2033-04",16.682,69.206,40.559,247.157,55.561,337.408,186.37,132.054
"2033-05",48.823,150.642,62.888,252.968,173.794,199.77,124.418,142.269
"2033-06",84.93,283.601,73.308,228.571,191.211,79.05,49.655,131.891
"2033-07",51.597,198.029,74.848,203.481,153.428,27.481,11.38,89.053
"2033-08",141.462,211.64,77.826,162.029,100.708,20.59,13.667,99.92
"2033-09",117.753,440.839,108.582,245.195,126.558,21.914,51.383,133.719
"2033-10",77.143,327.337,214.391,277.381,108.737,34.568,73.238,115.287
"2033-11",29.549,160.295,150.156,225.974,191.807,138.042,236.459,134.619
"2033-12",31.514,113.845,50.552,193.516,163.841,213.177,242.046,135.501
"2034-01",41.072,73.21,74.853,179.674,82.251,314.962,295.544,140.266
"2034-02",17.402,55.979,49.287,175.057,52.539,312.108,200.376,124.244
"2034-03",58.715,74.505,82.474,295.41,114.921,350.327,283.674,163.051
"2034-04",14.361,65.368,82.989,276.695,136.885,350.172,224.657,159.57
"2034-05",19.794,122.311,88.011,232.706,195.068,178.566,108.142,128.68
"2034-06",74.984,264.558,90.48,209.929,176.57,70.034,29.201,125.843
"2034-07",79.872,286.884,41.083,193.103,158.267,36.084,12.949,114.903
"2034-08",50.874,229.049,128.038,138.956,95.531,21.286,2.635,81.417
"2034-09",177.94,368.894,108.85,235.625,124.092,22.648,62.508,138.957
"2034-10",68.841,309.007,101.905,314.435,180.972,49.046,159.964,141.468
"2034-11",28.122,170.562,133.559,235.932,202.666,263.633,274.272,165.131
"2034-12",65.857,113.995,65.982,227.05,145.307,330.366,293.382,167.963
"2035-01",28.494,72.127,52.698,232.745,96.454,345.04,259.833,148.379
"2035-02",31.463,79.415,57.726,223.638,38.138,278.714,164.071,115.146
"2035-03",26.729,78.723,43.702,230.69,46.555,318.17,191.354,139.862
"2035-04",33.45,71.071,81.561,264.741,57.538,359.243,177.311,141.251
"2035-05",33.832,166.642,54.746,237.573,176.991,247.578,171.813,150.114
"2035-06",72.572,201.511,41.731,197.473,192.636,58.262,33.25,107.695
"2035-07",86.299,167.243,36.32,194.727,162.281,23.069,17.863,97.355
"2035-08",181.07,311.067,60.781,230.378,139.592,39.317,26.99,134.403
"2035-09",211.53,377.305,122.517,255.978,158.358,23.191,78.001,176.027
