"dataset_id","pr","psl","sftlf","tas","tasmax","tasmin"
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r10i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r11i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r12i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r13i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r14i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r15i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r16i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r17i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r18i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r19i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r1i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r20i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r21i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r22i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r23i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r24i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r25i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r26i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r27i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r28i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r29i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r2i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r30i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r3i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r4i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r5i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r6i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r7i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r8i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical.r9i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.esm-hist.r1i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r10i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r1i1p1f2.gr",true,true,false,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r2i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r3i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r4i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r5i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r6i1p1f2.gr",false,false,true,false,false,false
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r7i1p1f2.gr",true,true,false,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r8i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical.r9i1p1f2.gr",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO-ARCCSS.ACCESS-CM2.historical.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO-ARCCSS.ACCESS-CM2.historical.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.esm-hist.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.esm-hist.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.esm-hist.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.historical.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.historical.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.CSIRO.ACCESS-ESM1-5.historical.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r1i1p1f1.gr",true,true,true,true,false,false
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r2i1p1f1.gr",true,true,true,true,false,false
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r3i1p1f1.gr",true,true,true,true,false,false
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r4i1p1f1.gr",true,true,true,true,false,false
"CMIP6.CMIP.E3SM-Project.E3SM-1-0.historical.r5i1p1f1.gr",true,true,true,true,false,false
"CMIP6.CMIP.E3SM-Project.E3SM-1-1-ECA.historical.r1i1p1f1.gr",true,true,true,true,false,false
"CMIP6.CMIP.E3SM-Project.E3SM-1-1.historical.r1i1p1f1.gr",true,true,true,true,false,false
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r1i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r2i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r3i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r4i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r10i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r12i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r14i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r16i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r17i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r18i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r19i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r1i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r20i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r21i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r22i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r23i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r24i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r25i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r4i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r7i1p1f1.gr",true,true,false,true,true,true
"CMIP6.CMIP.FIO-QLNM.FIO-ESM-2-0.historical.r1i1p1f1.gn",true,true,false,true,false,false
"CMIP6.CMIP.FIO-QLNM.FIO-ESM-2-0.historical.r2i1p1f1.gn",true,true,false,true,false,false
"CMIP6.CMIP.FIO-QLNM.FIO-ESM-2-0.historical.r3i1p1f1.gn",true,true,false,true,false,false
"CMIP6.CMIP.HAMMOZ-Consortium.MPI-ESM-1-2-HAM.historical.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.HAMMOZ-Consortium.MPI-ESM-1-2-HAM.historical.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM4-8.historical.r1i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r10i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r1i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r2i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r3i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r4i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r5i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r6i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r7i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r8i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.INM.INM-CM5-0.historical.r9i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r10i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r11i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r12i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r13i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r14i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r15i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r16i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r17i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r18i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r19i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r1i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r20i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r21i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r22i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r23i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r24i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r25i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r26i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r27i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r28i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r29i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r2i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r30i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r31i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r32i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r3i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r4i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r5i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r6i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r7i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r8i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r9i1p1f1.gr",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r1i1p1f2.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r2i1p1f2.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r3i1p1f2.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r10i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r4i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r5i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r6i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r7i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r8i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r9i1p1f1.gn",true,true,true,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r1i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r2i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r3i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r4i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r1i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r2i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.esm-hist.r1i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r10i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r11i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r12i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r16i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r17i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r18i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r19i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r1i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r2i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r3i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r4i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r5i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r6i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r7i1p1f3.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r8i1p1f2.gn",true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r9i1p1f2.gn",true,true,false,true,true,true
