#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2015-09",146.671,454.324,86.212,243.698,126.552,1.419,83.595,102.46
"2015-10",54.349,232.84,94.784,209.129,126.827,6.011,106.61,86.142
"2015-11",28.832,187.826,87.62,243.36,149.776,91.605,216.823,89.807
"2015-12",42.735,88.581,42.017,129.208,91.354,111.32,154.074,69.52
"2016-01",19.067,37.062,31.46,117.313,74.341,196.989,217.301,67.443
"2016-02",18.326,45.714,56.229,121.84,113.896,192.396,259.11,70.291
"2016-03",20.598,39.763,12.326,134.259,127.403,267.348,217.522,77.171
"2016-04",31.454,112.282,24.879,164.086,132.035,207.773,108.009,77.997
"2016-05",50.666,254.078,66.986,116.682,100.632,159.785,53.272,83.572
"2016-06",132.352,312.789,63.599,114.616,112.165,53.064,19.762,87.013
"2016-07",138.895,369.77,55.431,129.775,140.522,19.632,16.1,92.557
"2016-08",82.536,274.756,65.712,138.315,133.07,6.133,27.118,85.23
"2016-09",95.065,420.474,101.307,192.159,128.012,5,68.59,102.843
"2016-10",105.393,332.673,60.574,241.424,139.444,11.774,141.633,97.582
"2016-11",35.289,186.019,50.148,196.513,141.604,37.757,204.084,89.537
"2016-12",43.066,93.591,62.051,131.793,123.336,61.529,205.617,82.865
"2017-01",41.412,52.513,57.144,121.366,103.773,134.445,229.259,74.896
"2017-02",30.8,15.185,20.679,89.906,86.251,132.684,174.678,57.179
"2017-03",13.27,12.019,62.092,173.867,128.991,216.493,194.181,71.611
"2017-04",28.051,64.198,59.872,173.439,137.117,195.227,132.239,80.015
"2017-05",30.664,141.095,31.796,99.267,131.109,190.67,64.709,81.681
"2017-06",106.627,357.364,71.569,114.628,119.64,35.764,23.723,95.317
"2017-07",83.135,177.214,43.91,91.948,63.613,10.48,27.796,74.591
"2017-08",80.888,147.366,72.828,100.536,86.276,7.268,23.454,83.28
"2017-09",103.188,311.803,83.56,161.494,73.876,2.767,64.708,99.928
"2017-10",76.438,362.743,128.291,204.229,120.518,6.882,108.724,103.475
"2017-11",40.096,146.338,83.696,190.89,136.683,21.233,192.475,89.733
"2017-12",33.987,67.152,33.776,91.227,78.276,100.604,208.426,77.133
"2018-01",35.271,49.531,54.579,121.9,96.18,181.653,211.202,71.945
"2018-02",12.127,29.265,33.192,76.069,56.304,239.396,177.347,60.223
"2018-03",13.695,16.459,22.933,98.08,89.509,163.366,151.514,72.887
"2018-04",33.802,43.365,33.687,103.578,94.788,175.136,120.117,74.01
"2018-05",46.503,180.902,55.267,77.817,62.273,138.063,53.489,77.665
"2018-06",92.397,342.25,40.145,114.643,81.892,93.635,20.52,81.031
"2018-07",133.933,174.748,56.345,123.771,64.952,12.689,15.331,78.972
"2018-08",69.17,182.1,49.728,174.24,90.678,3.234,34.338,81.533
"2018-09",169.809,398.366,56.56,202.939,120.806,3.885,79.037,105.287
"2018-10",62.149,419.75,99.5,230.668,123.674,10.139,127.606,95.954
"2018-11",47.801,224.398,101.301,172.143,104.459,49.313,155.772,87.297
"2018-12",37.796,64.576,52.523,140.724,107.698,122.828,227.445,79.689
"2019-01",54.136,38.084,39.643,110.579,85.868,168.668,199.828,69.791
"2019-02",14.545,14.209,26.24,119.795,98.277,169.187,228.324,62.412
"2019-03",23.557,39.415,62.646,177.467,131.984,141.888,188.642,80.637
"2019-04",25.381,121.514,52.397,136.454,124.476,165.057,103.137,80.739
"2019-05",41.637,342.925,65.217,152.659,139.655,146.613,62.451,97.381
"2019-06",49.739,288.342,67.867,118.318,136.786,63.495,23.244,89.625
"2019-07",90.053,400.322,60.965,132.552,93.769,12.944,18.142,92.765
"2019-08",104.713,301.054,47.168,127.307,104.818,3.158,27.034,93.957
"2019-09",115.706,301.869,52.237,177.381,112.786,5.984,98.046,97.879
"2019-10",108.599,455.644,101.663,215.473,136.749,19.337,126.24,103.486
"2019-11",116.37,188.456,64.272,190.885,122.259,50.418,176.848,95.713
"2019-12",29.961,80.039,42.946,95.868,72.645,22.11,162.186,71.454
"2020-01",35.427,32.946,48.888,83.971,100.742,98.276,225.304,66.464
"2020-02",40.167,21.912,17.623,122.987,76.816,79.761,205.378,65.83
"2020-03",10.562,31.242,65.195,149.006,119.441,91.019,189.556,74.356
"2020-04",23.973,87.188,88.349,174.065,136.443,91.744,125.855,81.098
"2020-05",42.457,257.509,61.484,118.219,149.305,37.408,50.747,92.047
"2020-06",72.164,346.378,75.375,93.6,117.677,10.306,26.806,83.853
"2020-07",82.26,318.713,37.191,88.485,141.483,7.564,14.267,87.191
"2020-08",101.008,232.535,65.7,132.833,126.114,3.228,54.843,90.616
"2020-09",107.05,388.21,83.662,175.114,112.125,10.862,82.395,112.846
"2020-10",82.126,285.306,120.063,237.067,137.714,8.745,141.438,104.373
"2020-11",66.241,239.633,114.251,140.263,89.512,78.44,204.132,90.269
"2020-12",75.844,159.322,49.075,134.946,106.748,59.974,207.494,85.946
"2021-01",73.344,34.053,39.944,139.073,92.415,134.899,200.046,81.787
"2021-02",50.037,24.491,25.697,99.866,87.98,113.226,162.581,60.782
"2021-03",9.277,22.492,38.691,175.692,116.717,179.52,176.932,70.582
"2021-04",38.949,50.168,58.516,154.313,108.69,130.303,155.413,78.202
"2021-05",73.734,327.198,104.489,121.47,118.545,81.91,38.616,84.98
"2021-06",95.048,295.228,91.524,102.995,102.585,25.996,25.826,90.343
"2021-07",85.604,199.411,78.473,117.41,96.787,3.493,28.179,85.116
"2021-08",113.584,181.446,68.91,106.869,76.838,2.013,24.565,88.959
"2021-09",102.03,219.69,84.48,166.443,89.588,3.791,75.575,98.485
"2021-10",99.407,287.829,101.117,211.788,120.513,3.811,131.018,101.659
"2021-11",98.601,144.594,64.754,136.137,116.837,9.032,135.537,93.36
"2021-12",24.345,52.604,52.554,106.182,99.277,49.142,158.867,79.985
"2022-01",21.169,8.236,61.866,125.463,69.487,111.112,197.452,65.926
"2022-02",39.879,10.285,47.33,155.082,87.442,112.612,204.656,65.299
"2022-03",20.631,15.133,40.945,112.308,101.533,146.177,157.258,77.526
"2022-04",20.639,41.065,48.922,156.455,99.264,118.733,105.615,78.722
"2022-05",31.006,86.967,91.225,125.361,84.77,59.083,49.337,77.128
"2022-06",72.55,228.415,129.033,147.906,85.421,41.051,24.835,88.63
"2022-07",79.678,254.062,62.81,115.28,61.97,1.166,8.748,86.31
"2022-08",91.729,294.133,64.72,137.133,72.913,1.245,28.866,94.185
"2022-09",136.449,567.736,119.708,187.456,61.475,0.747,36.336,119.192
"2022-10",38.468,281.565,156.713,244.806,95.166,0.629,78.42,104.252
"2022-11",101.141,191.892,84.776,207.373,104.616,16.516,173.384,95.506
"2022-12",31.83,81.584,41.851,124.071,87.637,100.47,251.574,75.846
"2023-01",34.53,46.122,45.833,124.686,95.595,126.351,155.771,70.094
"2023-02",25.092,22.279,33.016,83.661,58.913,163.759,186.904,55.154
"2023-03",28.193,46.234,20.004,122.183,114.48,175.722,187.974,75.225
"2023-04",24.105,61.156,70.78,98.176,97.148,159.559,127.681,74.822
"2023-05",32.857,174.582,88.214,104.962,106.039,88.537,52.219,73.458
"2023-06",141.951,341.665,82.066,109.831,93.064,31.394,30.968,82.86
"2023-07",83.687,188.694,50.398,105.783,70.355,2.775,9.248,71.893
"2023-08",67.626,165.456,55.362,123.007,83.475,1.121,8.995,77.832
"2023-09",102.683,346.987,84.707,215.754,92.204,0.942,71.848,103.148
"2023-10",49.21,278.32,176.289,245.683,121.578,6.255,145.373,100.844
"2023-11",37.75,145.451,89.261,182.122,126.093,27.856,170.797,82.355
"2023-12",32.925,76.364,74.948,171.458,135.511,78.046,171.604,75.793
"2024-01",18.382,17.932,13.313,106.629,82.074,149.813,266.486,60.171
"2024-02",23.1,20.335,52.886,130.541,93.594,158.179,183.989,60.701
"2024-03",9.708,14.158,13.668,148.849,102.752,286.292,186.326,76.731
"2024-04",10.552,24.776,28.102,215.297,102.413,207.642,121.7,70.555
"2024-05",45.333,68.707,26.261,122.376,81.478,131.77,48.791,65.456
"2024-06",116.615,300.136,45.491,121.23,117.513,21.403,36.945,86.645
"2024-07",93.905,280.501,58.616,118.421,95.619,7.979,25.373,78.063
"2024-08",71.399,186.556,60.182,139.767,110.734,4.655,38.806,83.541
"2024-09",83.91,359.055,124.023,177.603,108.754,1.305,61.628,101.494
"2024-10",56.582,490.83,110.851,269.051,146.654,10.929,150.353,108.464
"2024-11",45.496,195.779,102.039,220.076,141.218,45.095,202.626,96.207
"2024-12",47.35,79.912,62.42,136.546,113.423,88.175,188.181,78.015
"2025-01",31.29,37.379,39.509,93.691,96.28,152.055,207.282,67.64
"2025-02",18.5,13.522,22.21,102.497,103.954,152.304,179.07,60.566
"2025-03",44.077,23.289,22.461,101.607,70.675,229.861,169.498,61.714
"2025-04",24.011,43.948,30.573,144.655,129.29,286.159,111.125,80.151
"2025-05",40.449,221.787,43.02,101.031,97.991,210.475,51.528,85.371
"2025-06",78.457,270.405,47.236,96.162,108.874,59.763,28.915,89.008
"2025-07",120.003,209.104,23.241,110.086,89.319,24.533,55.354,75.87
"2025-08",79.223,212.097,38.152,138.868,122.286,7.005,20.459,86.844
"2025-09",134.598,308.074,86.033,174.455,124.658,6.85,91.367,101
"2025-10",36.622,334.724,126.457,272.942,154.01,14.323,137.988,98.551
"2025-11",80.235,133.167,53.861,204.829,157.311,20.442,137.47,89.186
"2025-12",18.061,60.891,27.897,136.403,105.421,105.933,323.602,72.8
"2026-01",25.555,34.245,59.506,127.225,105.043,108.871,179.665,66.644
"2026-02",23.975,36.553,28.412,131.553,101.008,189.547,191.929,62.798
"2026-03",22.868,28.001,49.937,194.259,145.086,211.921,202.046,79.7
"2026-04",21.714,123.129,47.65,168.509,159.912,126.996,159.843,77.139
"2026-05",46.325,271.176,85.471,111.286,156.955,122.577,46.328,87.633
"2026-06",80.941,321.883,101.158,119.903,156.937,32.886,19.054,89.1
"2026-07",134.14,478.655,74.882,134.658,145.788,8.882,24.439,92.406
"2026-08",89.672,216.63,84.347,122.702,137.244,3.636,18.465,77.511
"2026-09",158.039,477.383,125.833,192.331,116.162,0.877,68.307,103.101
"2026-10",47.638,360.707,101.351,206.623,131.486,2.203,112.223,100.132
"2026-11",10.972,171.076,101.534,206.505,177.456,50.8,217.708,95.47
"2026-12",39.202,91.459,78.4,129.04,129.931,53.522,218.113,77.665
"2027-01",42.29,70.039,23.077,93.653,103.065,198.103,236.853,71.414
"2027-02",12.89,26.4,31.582,109.25,99.962,195.404,242.979,59.195
"2027-03",25.159,44.602,16.448,128.015,91.103,246.709,222.42,67.331
"2027-04",29.079,54.659,9.311,116.762,133.883,196.315,103.392,67.808
"2027-05",64.176,222.694,57.591,115.536,136.491,118.784,40.511,84.727
"2027-06",88.127,358.299,70.49,108.525,135.046,14.102,11.803,89.987
"2027-07",113.309,212.42,42.369,114.747,108.295,3.142,26.929,80.163
"2027-08",81.034,211.613,64.559,139.1,102.972,2.458,24.52,83.074
"2027-09",132.898,480.382,103.871,187.888,96.29,4.663,89.827,108.268
"2027-10",93.907,422.417,106.577,230.835,118.74,5.858,123.616,98.053
"2027-11",29.602,251.584,50.928,233.029,135.926,43.422,206.254,90.81
"2027-12",46.497,69.943,53.829,174.448,126.549,57.528,147.05,74.952
"2028-01",15.15,27.244,51.296,99.901,70.576,126.156,217.043,62.97
"2028-02",14.843,33.491,21.376,114.83,78.747,86.599,196.19,58.427
"2028-03",20.706,32.363,45.781,97.05,89.47,219.132,171.71,70.108
"2028-04",38.935,115.388,47.989,155.889,116.947,188.428,123.925,85.086
"2028-05",35.3,245.911,72.007,100.404,92.215,68.05,25.823,76.355
"2028-06",91.821,353.005,46.233,99.108,96.388,10.367,24.097,86.88
"2028-07",78.997,364.015,52.664,124.155,86.137,4.351,40.864,83.164
"2028-08",72.323,252.596,77.76,120.933,89.489,2.941,23.654,90.943
"2028-09",121.477,335.593,76.946,166.916,73.39,2.064,65.269,109.72
"2028-10",79.858,399.327,141.847,214.9,80.705,1.846,95.563,103.277
"2028-11",29.468,166.984,107.603,210.142,151.267,17.601,177.444,92.06
"2028-12",56.985,69.593,33.276,145.816,140.073,113.045,226.762,82.413
"2029-01",59.263,18.699,30.144,90.599,92.821,165.361,185.239,71.634
"2029-02",32.933,43.232,30.853,64.862,50.464,224.658,187.019,64.443
"2029-03",26.628,17.34,39.935,107.23,77.079,239.553,200.52,73.063
"2029-04",16.895,106.283,62.737,133.372,114.068,168.441,118.835,78.15
"2029-05",28.456,375.984,85.624,91.42,91.754,108.078,43.152,82.626
"2029-06",103.795,456.408,31.683,147.22,122.762,55.357,25.455,92.544
"2029-07",132.841,267.417,55.917,99.323,85.61,10.776,19.433,84.655
"2029-08",87.976,202.993,67.742,115.208,105.324,11.276,17.43,84.593
"2029-09",114.564,385.716,84.16,184.145,122.648,11.417,83.404,110.773
"2029-10",44.237,331.655,121.671,245.709,161.962,14.011,156.538,103.159
"2029-11",54.259,168.95,91.693,166.645,136.781,19.909,163.53,87.326
"2029-12",20.408,86.412,87.535,145.786,117.269,98.224,172.321,77.501
"2030-01",26.75,28.559,28.85,89.027,90.22,194.089,205.721,68.719
"2030-02",16.224,21.731,35.706,118.706,96.777,165.965,170.958,59.557
"2030-03",34.696,23.751,22.279,99.738,105.26,196.731,196.592,72.315
"2030-04",10.76,76.989,31.179,118.781,82.813,172.079,116.82,69.775
"2030-05",36.023,198.497,55.999,80.926,72.234,145.252,35.334,77.095
"2030-06",99.573,271.036,50.088,96.154,96.943,100.766,24.754,82.965
"2030-07",75.491,164.993,55.524,99.59,62.177,16.141,43.067,77.252
"2030-08",76.55,172.175,47.189,110.974,117.278,7.505,21.875,84.835
"2030-09",116.897,389.446,100.197,192.986,116.318,4.042,88.003,107.888
"2030-10",60.734,452.549,90.811,204.694,125.253,5.153,87.396,99.461
"2030-11",81.037,253.32,67.556,175.299,114.924,36.694,166.417,92.413
"2030-12",48,116.15,58.655,122.865,107.229,73.374,196.953,83.138
"2031-01",53.339,50.124,23.233,65.125,53.15,186.795,195.141,62.488
"2031-02",15.011,33.1,39.283,101.759,69.441,182.758,286.108,59.9
"2031-03",17.555,29.323,26.198,130.068,129.353,204.878,172.082,76.486
"2031-04",15.718,81.811,29.806,138.656,122.638,204.344,125.497,82.819
"2031-05",20.749,287.739,86.647,117.401,105.831,156.769,46.477,86.225
"2031-06",66.198,328.534,64.566,115.752,102.12,52.201,28.718,91.694
"2031-07",101.53,370.15,50.812,109.823,78.249,11.985,16.563,77.08
"2031-08",63.374,187.556,40.864,135.592,112.895,9.425,29.863,79.199
"2031-09",147.762,487.453,78.828,199.566,135.699,7.926,113.133,116.647
"2031-10",49.932,443.534,87.308,203.893,99.321,6.029,130.151,99.67
"2031-11",21.012,263.576,53.113,182.663,124.629,32.269,168.83,89.32
"2031-12",66.719,89.333,40.012,134.032,91.523,80.422,202.634,79.706
"2032-01",27.556,26.47,29.221,108.726,74.81,206.478,205.023,67.97
"2032-02",14.741,9.289,15.106,78.535,59.591,193.783,176.838,57.351
"2032-03",20.682,12.476,39.375,99.222,102.933,181.597,193.189,76.695
"2032-04",51.183,70.231,68.838,98.613,85.913,130.691,127.579,74.653
"2032-05",34.963,139.532,77.228,87.1,85.223,148.728,70.701,76.77
"2032-06",97.12,366.668,43.957,87.976,56.077,83.612,18.993,82.924
"2032-07",100.609,208.606,24.036,82.842,51.921,7.747,16.422,70.832
"2032-08",87.682,183.384,36.977,125.374,79.286,3.943,34.3,78.885
"2032-09",150.827,434.055,50.551,164.83,92.077,2.152,53.534,106.957
"2032-10",131.254,420.322,71.064,233.238,143.343,6.029,139.006,101.958
"2032-11",63.119,217.501,93.837,183.433,121.965,32.739,178.161,90.189
"2032-12",37.013,68.972,69.684,116.556,96.966,66.55,176.787,80.089
"2033-01",37.79,13.05,41.576,74.922,50.293,139.827,177.463,57.72
"2033-02",35.73,29.91,25.2,81.613,59.234,191.378,188.535,58.022
"2033-03",37.656,11.946,17.053,127.051,107.383,242.498,184.878,79.732
"2033-04",21.666,86.446,91.958,95.958,90.668,180.066,105.72,78.676
"2033-05",55.931,285.261,71.927,79.767,85.951,112.412,52.163,73.387
"2033-06",83.992,224.835,30.9,98.954,82.572,113.731,49.837,81.316
"2033-07",96.499,268.06,48.071,107.121,83.81,30.821,25.966,84.596
"2033-08",68.488,179.942,46.975,113.399,104.446,4.903,18.966,89.419
"2033-09",85.601,272.424,64.887,143.545,76.995,4.803,51.504,96.383
"2033-10",83.644,490.703,60.633,240.927,115.444,1.546,76.913,103.312
"2033-11",44.27,204.515,69.031,193.32,122.972,35.028,158.179,97.452
"2033-12",29.12,76.264,31.227,100.853,81.564,69.959,179.487,69.288
"2034-01",39.197,20.774,47.989,97.581,78.498,144.628,235.221,65.968
"2034-02",24.641,28.61,29.382,121.035,93.618,194.556,158.483,63.152
"2034-03",33.246,39.245,25.711,115.667,104.357,191.019,196.679,76.762
"2034-04",23.391,71.155,39.612,147.066,109.828,129.85,112.742,77.635
"2034-05",56.427,175.774,79.656,106.859,99.256,96.384,49.34,82.1
"2034-06",114.292,404.683,57.089,98.817,101.281,16.801,13.714,84.831
"2034-07",80.733,161.949,60.071,81.783,91.144,8.994,15.494,72.717
"2034-08",87.076,208.19,46.111,109.71,85.339,9.203,20.644,80.834
"2034-09",126.781,316.595,63.141,193.378,80.688,1.592,71.805,110.66
"2034-10",65.38,337.37,107.703,221.942,120.811,15,131.104,105.657
"2034-11",35.036,126.571,96.409,178.056,103.371,10.802,149.809,84.594
"2034-12",32.749,56.774,29.174,135.182,99.405,63.507,197.517,76.593
"2035-01",35.299,30.081,34.145,124.901,103.727,191.55,197.71,82.378
"2035-02",21.211,13.691,16.53,83.348,57.992,214.276,188.019,58.914
"2035-03",21.913,13.046,28.992,169.216,101.391,228.378,202.889,79.995
"2035-04",21.918,39.178,44.605,132.844,103.504,229.653,110.39,91.18
"2035-05",31.489,69.974,48.437,106.74,77.648,141.07,51.712,86.842
"2035-06",113.291,325.706,63.062,134.311,97.104,52.934,27.826,98.621
"2035-07",91.367,318.469,33.199,144.114,88.627,13.607,23.551,85.972
"2035-08",92.789,325.195,63.253,166.889,104.155,2.932,37.255,95.327
"2035-09",69.438,348.362,57.15,213.288,111.408,1.282,65.407,99.315
"2035-10",61.948,515.839,130.219,221.319,107.431,3.106,90.083,103.429
