#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1973-08",39.803,93.341,56.241,97.228,46.837,1.088,0.333,81.842
"1973-09",68.581,132.614,68.313,135.183,28.367,0.37,6.753,107.205
"1973-10",125.518,224.684,76.014,159.329,36.653,0.323,16.723,108.438
"1973-11",91.335,74.882,82.818,182.361,55.275,4.615,102.156,108.888
"1973-12",56.41,53.976,94.192,236.042,107.684,58.607,198.062,113.088
"1974-01",29.47,16.776,55.951,140.308,58.919,185.731,119.686,79.782
"1974-02",14.021,10.64,33.401,160.374,31.319,292.753,122.421,73.661
"1974-03",20.81,6.499,25.029,153.388,24.491,319.462,111.878,87.771
"1974-04",17.158,5.981,7.883,128.655,66.05,237.642,42.647,78.934
"1974-05",52.095,45.142,29.598,86.038,114.343,64.519,2.901,91.967
"1974-06",82.248,99.702,46.051,69.861,127.562,10.024,0.573,92.574
"1974-07",46.44,88.621,78.419,71.094,76.701,1.55,0.128,82.04
"1974-08",107.501,123.612,149.266,111.476,42.73,0.687,0.183,94.315
"1974-09",139.472,116.855,62.521,142.521,32.775,0.131,4.154,93.541
"1974-10",89.553,128.82,88.396,156.899,41.338,0.081,26.993,107.222
"1974-11",90.755,182.217,51.213,237.126,71.375,3.69,112.351,117.543
"1974-12",80.936,62.085,52.856,190.885,54.848,148.784,155.539,99.759
"1975-01",9.488,5.773,42.447,127.827,26.368,329.888,128.892,75.279
"1975-02",34.965,11.125,16.865,144.876,26.777,277.182,112.155,75.857
"1975-03",16.878,8.825,37.928,222.686,28.026,285.644,125.87,76.882
"1975-04",16.785,19.452,25.754,185.064,40.324,236.055,41.318,78.877
"1975-05",35.774,23.723,41.439,84.643,99.312,77.49,7.71,72.143
"1975-06",37.494,49.496,40.794,51.831,93.167,5.46,1.099,71.914
"1975-07",51.62,60.9,68.545,47.728,67.134,3.653,0.362,70.71
"1975-08",47.942,90.206,73.463,86.843,40.326,2.917,0.321,78.098
"1975-09",40.965,90.7,49.906,141.975,31.399,0.361,2.988,82.249
"1975-10",109.224,158.143,72.385,168.345,27.792,0.019,37.538,106.621
"1975-11",48.346,89.978,87.013,280.377,69.016,21.089,140.499,106.967
"1975-12",1.978,50.243,63.014,225.259,62.305,58.401,194.707,108.138
"1976-01",25.474,9.538,24.282,164.142,58.562,224.531,156.47,84.081
"1976-02",38.992,5.484,23.746,164.475,13.733,328.397,150.47,78.769
"1976-03",8.281,4.481,20.794,192.044,23.968,297.755,109.865,83.65
"1976-04",26.433,7.511,14.038,147.893,44.755,184.255,37.908,74.728
"1976-05",40.454,34.683,44.152,90.017,89.746,55.375,0.903,85.143
"1976-06",44.95,55.509,44.235,59.292,115.714,6.142,0.625,89.5
"1976-07",48.352,79.186,78.341,75.183,73.434,2.149,0.311,82.478
"1976-08",58.178,65.95,66.317,100.803,26.413,0.247,0.396,76.824
"1976-09",78.517,68.243,48.29,137.214,20.002,0.846,3.397,96.39
"1976-10",54.87,102.755,143.055,140.977,21.223,1.009,22.433,117.516
"1976-11",102.946,71.497,67.491,194.909,38.401,6.288,78.445,106.554
"1976-12",88.004,35.382,43.671,134.25,50.424,218.578,179.872,111.121
"1977-01",15.591,8.307,55.592,123.628,24.443,227.92,128.09,75.768
"1977-02",20.472,7.503,37.425,124.171,14.421,205.902,117.178,74.253
"1977-03",11.164,5.237,15.408,133.762,12.458,164.695,71.523,81.701
"1977-04",18.874,5.04,14.835,97.289,20.513,205.086,42.122,70.322
"1977-05",25.363,15.247,23.613,80.444,91.522,146.31,5.594,88.016
"1977-06",49.764,74.879,34.798,80.923,130.727,14.856,0.598,97.002
"1977-07",45.814,71.596,70.655,57.933,79.483,0.908,0.11,80.971
"1977-08",90.856,61.246,67.369,92.388,39.784,0.99,1.729,79.513
"1977-09",79.001,91.478,82.824,101.515,23.866,0.97,3.294,86.638
"1977-10",131.677,162.863,76.796,180.287,39.027,0.094,42.147,113.065
"1977-11",48.783,60.398,54.111,195.641,33.041,6.36,94.078,94.003
"1977-12",18.265,25.394,46.003,189.92,74.145,55.473,200.028,104.782
"1978-01",43.148,16.024,39.154,182.833,49.345,215.682,153.034,81.522
"1978-02",12.536,6.933,30.623,103.137,12.172,319.755,91.306,66.639
"1978-03",56.153,7.789,24.517,113.669,18.815,301.265,125.452,76.199
"1978-04",16.594,8.301,25.096,145.926,40.188,275.713,57.014,72.962
"1978-05",39.611,32.085,25.975,77.751,71.104,108.163,6.699,77.525
"1978-06",40.402,84.019,40.825,62.036,97.555,10.569,1.292,76.927
"1978-07",48.953,90.331,77.673,77.64,94.4,0.944,0.025,79.144
"1978-08",106.612,80.322,85.383,96.904,40.479,1.33,0.975,82.925
"1978-09",41.35,116.69,38.063,201.376,32.86,0.008,16.968,90.944
"1978-10",136.178,170.893,123.934,150.725,38.71,0.017,15.327,110.025
"1978-11",130.928,97.003,91.078,245.994,64.161,0.955,99.283,114.102
"1978-12",61.996,58.746,50.784,245.95,52.664,140.931,183.631,105.657
"1979-01",42.473,19.509,27.228,189.008,32.224,269.209,121,86.323
"1979-02",7.651,8.292,38.393,140.818,12.383,257.727,96.016,66.996
"1979-03",12.014,6.961,29.629,221.457,20.138,250.968,104.67,75.95
"1979-04",19.481,9.652,7.714,128.782,56.41,278.815,75.615,84.045
"1979-05",19.799,30.662,19.352,82.342,95.144,108.951,12.014,91.288
"1979-06",37.419,81.99,49.821,73.853,120.126,5.812,1.251,84.86
"1979-07",47.05,81.283,71.497,66.174,79.58,1.013,0.001,81.488
"1979-08",88.852,45.781,65.352,90.774,41.73,0.724,1.416,75.475
"1979-09",109.406,78.322,51.131,138.611,23.988,0.299,4.419,99.904
"1979-10",139.986,56.921,76.377,143.572,30.615,1.486,23.128,108.756
"1979-11",58.976,60.534,75.006,192.855,47.308,0.24,67.04,108.336
"1979-12",117.857,22.499,56.45,173.006,66.71,62.296,146.459,107.451
"1980-01",72.776,40.392,42.939,146.083,34.18,259.296,161.857,92.957
"1980-02",41.794,9.079,26.106,87.528,21.038,231.809,126.955,70.892
"1980-03",16.052,3.114,27.276,171.251,15.907,255.218,129.969,82.758
"1980-04",8.22,5.984,11.738,159.986,69.171,198.978,30.7,84.623
"1980-05",16.515,27.789,36.878,91.44,131.167,33.735,4.572,91.333
"1980-06",37.646,72.096,40.607,60.951,116.146,3.043,1.756,85.397
"1980-07",52.111,84.81,100.946,61.949,76.211,2.31,0.173,81.911
"1980-08",67.988,54.462,77.393,67.908,33.382,0.214,0.452,69.804
"1980-09",69.559,103.514,59.483,109.955,27.232,0.209,1.167,92.237
"1980-10",148.498,87.73,79.736,146.641,27.201,0.043,22.416,110.526
"1980-11",61.95,129.851,77.568,245.692,64.99,9.043,103.049,114.297
"1980-12",91.557,45.147,58.667,182.586,59.315,103.24,173.962,110.499
"1981-01",80.439,21.602,48.137,104.399,29.956,318.175,146.857,96.531
"1981-02",51.374,18.344,42.743,122.359,23.4,280.076,119.321,72.311
"1981-03",29.711,7.586,34.241,124.96,19.342,294.421,125.687,76.5
"1981-04",25.788,14.649,35.751,129.156,36.606,219.198,67.511,71.59
"1981-05",33.27,54.114,27.38,85.646,78.774,164.853,5.448,88.809
"1981-06",48.337,60.314,33.187,41.569,104.716,5.496,0.096,81.03
"1981-07",76.223,71.36,109.421,57.592,71.118,2.247,0.047,85.118
"1981-08",90.422,103.376,133.705,120.46,40.261,0.324,0.526,81.2
"1981-09",88.78,115.915,70.607,145.422,30.597,0.071,0.462,95.49
"1981-10",80.422,157.059,126.067,163.532,40.656,0.668,14.058,129.987
"1981-11",57.087,113.343,67.268,231.437,75.287,2.351,86.181,107.169
"1981-12",18.493,67.353,56.811,182.668,67.717,97.51,202.3,98.981
"1982-01",58.342,19.435,45.759,124.403,41.07,334.016,126.193,93.142
"1982-02",45.684,7.956,26.242,105.755,18.51,269.113,102.572,68.685
"1982-03",18.499,5.679,20.556,156.733,28.565,310.409,102.23,75.358
"1982-04",36.905,15.204,37.663,158.948,63.56,218.771,21.295,86.067
"1982-05",16.471,43.719,41.983,87.686,110.301,86.854,6.037,84.981
"1982-06",42.122,91.165,67.437,58.331,114.815,11.113,0.21,84.847
"1982-07",72.115,79.448,77.151,49.644,46.823,1.44,0.029,91.159
"1982-08",52.655,65.328,68.817,78.599,22.717,0.105,0.141,79.064
"1982-09",83.688,78.053,74.347,107.274,11.774,0.385,0.303,119.062
"1982-10",143.271,96.277,86.756,147.966,23.533,1.015,31.165,112.867
"1982-11",92.246,70.109,92.441,186.445,30.359,3.672,71.148,109.716
"1982-12",83.014,27.111,65.746,122.544,66.383,63.123,177.873,104.603
"1983-01",51.741,18.057,48.627,113.387,26.1,285.003,164.178,95.754
"1983-02",28.987,9.292,29.811,104.344,22.108,219.283,111.797,70.661
"1983-03",23.947,9.996,16.538,187.769,43.46,222.532,116.84,92.691
"1983-04",26.277,5.709,11.79,129.664,47.88,190.077,63.258,87.323
"1983-05",31.659,28.527,10.891,95.387,128.935,30.752,25.399,96.444
"1983-06",69.607,95.999,51.121,39.515,70.001,1.674,0.406,94.008
"1983-07",50.607,73.342,72.502,66.126,65.01,0.661,0.516,84.285
"1983-08",48.159,57.712,55.998,82.203,23.03,0.07,1.884,87.612
"1983-09",134.943,148.226,59.917,104.021,23.148,0.023,0.355,117.987
"1983-10",115.965,109.527,89.208,139.988,22.884,0.039,12.489,113.104
"1983-11",65.551,101.907,65.053,152.491,31.603,2.722,45.279,108.241
"1983-12",52.972,30.495,44.024,122.842,65.845,73.473,161.351,101.598
"1984-01",11.721,6.36,44.866,120.209,37.1,249.059,131.583,77.426
"1984-02",25.921,3.837,29.597,113.87,6.253,208.801,95.149,68.051
"1984-03",13.224,12.608,35.934,109.659,6.357,228.763,109.882,76.354
"1984-04",8.42,4.506,15.647,130.559,41.593,216.636,45.355,75.521
"1984-05",31.766,38.318,27.723,66.838,76.989,113.901,3.99,71.284
"1984-06",37.992,70.251,77.444,64.016,99.646,30.611,0.271,83.099
"1984-07",54.891,77.787,112.602,56.756,85.553,1.402,0.325,77.265
"1984-08",84.949,102.062,86.904,96.438,46.4,1.713,0.151,80.851
"1984-09",84.916,108.785,116.803,135.176,32.087,0.098,5.397,100.32
"1984-10",172.22,170.532,102.114,150.485,44.545,1.252,27.532,109.954
"1984-11",55.615,132.971,74.944,253.811,62.942,2.407,106.834,110.239
"1984-12",41.517,40.749,35.8,210.278,82.622,136.631,235.085,111.017
"1985-01",27.602,16.842,40.486,171.637,46.018,189.306,143.436,87.998
"1985-02",18.41,11.502,28.548,143.529,15.871,275.091,155.933,74.606
"1985-03",25.692,3.691,10.8,198.625,13.812,317.774,172.826,78.236
"1985-04",23.25,12.605,23.542,140.38,29.978,304.315,68.722,79.144
"1985-05",25.198,29.091,31.689,73.634,83.901,116.85,4.68,82.679
"1985-06",45.27,65.228,42.505,61.162,103.207,55.37,0.11,95.789
"1985-07",47.49,85.209,51.898,69.926,87.035,7.944,0.49,85.576
"1985-08",110.432,227.679,163.938,83.331,50.655,2.656,0.404,94.608
"1985-09",115.543,104.274,50.572,130.437,34.218,1.907,1.309,107.012
"1985-10",119.678,119.223,73.995,176.71,37.166,0.795,36.435,118.907
"1985-11",36.414,91.148,70.991,182.28,74.44,27.052,121.762,114.463
"1985-12",49.848,33.939,59.922,227.549,106.647,142.745,198.27,103.245
"1986-01",42.489,15.368,26.614,115.096,35.009,377.477,141.303,90.246
"1986-02",42.668,6.878,23.503,78.592,10.823,307.83,95.041,72.472
"1986-03",40.738,5.633,21.504,159.086,17.238,286.15,135.771,78.184
"1986-04",13.016,9.644,19.737,152.542,55.065,275.089,44.434,80.444
"1986-05",36.035,40.746,26.552,92.741,108.157,134.779,7.002,92.644
"1986-06",75.75,82.133,29.094,105.706,139.819,6.137,3.278,103.945
"1986-07",73.343,98.878,122.365,74.744,75.106,1.465,0.257,90.705
"1986-08",51.919,70.455,55.353,95.94,33.04,0.479,0.263,81.245
"1986-09",72.371,95.067,62.318,133.032,26.764,0.348,6.674,97.465
"1986-10",97.835,120.241,126.695,150.275,32.669,0.05,12.196,115.421
"1986-11",77.932,84.08,100.325,169.668,54.225,2.77,90.351,111.725
"1986-12",16.132,27.9,82.495,134.5,53.099,27.854,139.127,101.131
"1987-01",54.585,13.229,35.492,112.568,36.723,221.718,130.406,88.888
"1987-02",19.358,6.608,39.943,109.677,27.053,181.57,105.793,63.869
"1987-03",15.604,4.082,16.043,143.351,21.584,266.183,110.631,82.082
"1987-04",7.482,4.669,5.599,109.899,32.392,195.705,30.429,77.854
"1987-05",10.863,29.826,33.188,78.268,76.122,58.483,2.768,77.712
"1987-06",28.19,64.425,50.769,59.602,93.637,10.752,1.01,77.917
"1987-07",41.564,65.504,128.585,68.078,66.364,1.249,0.058,84.588
"1987-08",59.371,68.518,51.814,93.304,31.32,0.464,0.1,78.779
"1987-09",94.782,74.457,79.078,82.812,10.942,0.726,1.244,95.197
"1987-10",154.462,88.177,106.135,155.444,11.859,0.013,4.159,114.386
"1987-11",93.783,46.228,91.689,153.881,32.29,8.472,81.462,98.317
"1987-12",20.394,19.155,72.293,137.876,50.429,96.498,113.809,91.948
"1988-01",102.94,23.692,57.439,104.955,17.452,266.021,96.528,83.302
"1988-02",47.384,12.276,32.647,131.323,11.652,316.021,114.155,70.427
"1988-03",22.338,10.715,29.96,90.338,20.431,383.506,107.028,79.873
"1988-04",34.6,6.718,27.432,133.473,32.825,342.079,72.076,82.504
"1988-05",19.701,24.595,30.377,68.487,97.729,69.998,3.31,80.116
"1988-06",34.603,66.71,57.309,61.786,112.516,12.706,0.159,79.872
"1988-07",46.369,68.131,112.963,69.624,68.148,4.515,0.315,76.531
"1988-08",77.328,99.458,60.851,90.774,42.342,2.698,0.668,76.605
"1988-09",99.162,92.884,47.637,109.275,21.555,0.015,0.762,92.491
"1988-10",97.766,77.881,82.164,179.043,14.666,0.478,46.056,104.305
"1988-11",47.84,80.028,90.59,190.568,57.423,9.091,91.868,109.549
"1988-12",39.7,43.823,75.917,169.638,68.052,75.171,164.158,102.203
"1989-01",7.021,16.826,59.23,150.958,34.767,204.264,146.735,84.924
"1989-02",39.583,5.764,23.314,129.053,22.381,224.273,143.66,70.957
"1989-03",21.646,6.773,13.758,201.353,34.71,341.042,165.602,84.26
"1989-04",20.798,12.504,25.511,144.818,74.555,204.564,45.183,84.824
"1989-05",45.776,49.927,46.875,79.646,104.876,100.206,9.529,96.724
"1989-06",28.106,110.662,42.35,82.401,128.717,8.441,0.169,93.926
"1989-07",77.303,74.569,110.063,64.823,72.22,1.401,0.276,87.639
"1989-08",28.709,56.523,47.162,81.675,29.553,0.187,0.215,80.838
"1989-09",88.884,144.893,99.144,147.411,18.713,0.23,8.329,98.693
"1989-10",98.204,118.577,124.031,127.548,19.196,0.041,11.433,105.844
"1989-11",104.595,66.105,80.085,177.726,44.121,2.26,68.748,109.318
"1989-12",98.662,58.861,71.197,206.071,85.712,67.351,174.157,115.528
"1990-01",67.256,23.098,56.424,112.063,47.79,203.982,117.937,88.944
"1990-02",11.106,6.947,16.274,176.511,39.649,230.754,144.71,74.323
"1990-03",31.897,4.396,16.41,140.254,26.147,328.74,135.983,82.813
"1990-04",23.895,7.467,12.609,113.248,50.615,303.275,41.099,90.474
"1990-05",25.069,28.261,29.675,66.032,99.454,140.612,3.843,95.962
"1990-06",40.362,59.863,77.445,51.399,81.276,34.024,0.181,84.008
"1990-07",53.697,76.533,92.019,74.97,86.991,3.908,0.155,81.89
"1990-08",71.012,115.362,83.764,121.298,59.845,1.023,0.1,84.513
"1990-09",73.321,137.533,71.578,128.964,24.552,0.893,7.069,97.634
"1990-10",87.175,215.176,111.73,160.128,32.191,0.108,20.565,106.713
"1990-11",42.6,113.975,105.315,174.377,36.754,7.354,89.974,95.493
"1990-12",34.596,33.871,55.426,165.472,46.491,241.78,166.92,97.842
"1991-01",39.852,23.89,56.628,126.02,29.638,366.537,152.398,84.902
"1991-02",2.458,11.527,32.508,180.388,22.427,255.88,130.572,67.158
"1991-03",9.769,10.759,26.676,190.346,26.679,251.687,124.865,80.445
"1991-04",29.515,14.592,31.054,129.174,56.9,175.431,26.356,68.28
"1991-05",39.616,34.143,37.451,90.352,108.38,41.913,6.038,68.783
"1991-06",55.049,70.793,86.721,69.498,112.61,13.357,0.675,81.298
"1991-07",73.119,101.5,95.74,97.863,90.484,0.671,0.314,78.719
"1991-08",106.49,112.29,99.787,81.533,58.813,2.81,0.117,81.963
"1991-09",118.373,107.289,61.636,150.01,26.904,0.455,5.053,95.28
"1991-10",134.4,167.53,85.4,157.372,45.505,0.14,27.969,105.815
"1991-11",76.827,159.176,50.365,252.908,93.501,8.445,152.031,111.916
"1991-12",17.899,49.893,44.893,224.147,91.203,74.088,213.907,107.724
"1992-01",29.574,26.01,54.547,148.681,49.358,234.144,157.669,89.305
"1992-02",6.712,10.206,22.231,180.607,41.78,255.675,178.216,70.325
"1992-03",9.249,13.232,31.428,160.055,34.083,246.558,109.917,73.771
"1992-04",10.463,11.058,13.165,161.989,69.857,197.677,73.851,78.058
"1992-05",21.806,40.182,22.143,82.009,110.462,76.014,3.139,90.241
"1992-06",49.273,90.842,47.572,66.832,122.857,11.741,4.428,92.282
"1992-07",46.323,73.223,67.222,72.556,66.764,1.484,1.146,82.971
"1992-08",104.798,86.191,107.354,110.662,30.638,0.275,6.225,82.038
"1992-09",78.63,64.794,59.215,105.923,19.646,0.173,2.301,97.207
"1992-10",143.017,161.88,54.963,148.812,12.303,0.4,10.917,120.239
"1992-11",76.532,124.933,62.343,205.377,65.595,9.75,83.433,109.048
"1992-12",32.287,45.504,83.589,206.002,71.651,21.733,141.368,108.506
"1993-01",18.245,16.756,54.834,131.629,40.368,186.069,145.733,92.733
"1993-02",23.011,10.494,24.83,168.002,29.804,192.557,126.158,74.272
"1993-03",16.82,6.203,15.492,165.564,33.38,279.287,92.33,86.051
"1993-04",12.433,10.282,32.276,145.743,47.482,298.722,77.306,82.271
"1993-05",45.669,34.196,40.29,58.607,80.858,155.74,9.335,92.272
"1993-06",38.611,68.175,46.557,45.537,120.462,6.738,0.841,83.239
"1993-07",41.328,87.596,65.299,74.629,84.093,1.324,4.332,74.921
"1993-08",32.706,90.152,46.563,70.125,55.757,0.633,0.471,80.655
"1993-09",75.03,75.643,69.345,116.356,22.567,0.31,4.745,83.026
"1993-10",107.714,144.381,99.566,151.239,20.481,0.525,25.991,124.457
"1993-11",113.475,51.802,72.443,167.607,66.861,0.974,51.572,104.217
"1993-12",80.41,33.121,55.923,199.599,51.774,189.215,163.28,102.253
"1994-01",4.74,14.143,52.891,158.984,36.54,223.222,130.921,76.273
"1994-02",33.819,5.007,31.508,114.462,15.088,245.311,156.325,69.575
"1994-03",30.491,7.349,29.376,150.508,16.344,273.376,137.914,78.339
"1994-04",19.967,11.565,25.194,144.801,37.455,262.88,37.326,74.201
"1994-05",29.209,44.578,24.801,78.073,81.621,106.898,7.546,73.515
"1994-06",53.555,66.285,48.033,45.759,111.279,9.248,0.653,85.602
"1994-07",51.191,84.218,58.517,69.119,76.899,3.143,0.054,77.614
"1994-08",59.38,99.126,77.713,127.444,44.727,0.282,0.464,82.039
"1994-09",55.494,97.427,63.501,126.203,25.925,1.222,6.838,93.169
"1994-10",115.838,108.899,84.49,147.039,28.44,0.061,6.457,110.325
"1994-11",28.744,77.092,85.111,176.569,42.761,16.411,54.752,97.75
"1994-12",51.448,34.339,61.3,162.23,74.531,103.694,180.991,97.887
"1995-01",58.353,23.665,48.29,115.913,42.97,248.46,147.48,88.534
"1995-02",54.207,7.822,37.29,149.38,15.525,266.153,119.285,75.582
"1995-03",40.632,3.936,24.787,149.171,17.781,245.251,152.018,80.484
"1995-04",14.965,12.759,9.051,138.961,48.54,313.216,46.745,83.558
"1995-05",29.298,44.37,23.028,88.261,75.484,72.531,4.01,89.928
"1995-06",41.067,82.76,48.09,66.02,97.644,14.212,0.291,90.285
"1995-07",52.861,67.883,93.143,92.708,60.05,1.083,1.851,83.914
"1995-08",143.894,104.132,117.436,84.518,29.578,0.889,3.662,101.061
"1995-09",101.273,95.758,54.927,103.168,19.365,0.509,2.726,117.71
"1995-10",99.483,89.07,61.146,137.864,13.037,0.069,8.805,121.069
"1995-11",77.639,66.448,104.694,162.189,37.394,2.264,55.662,113.377
"1995-12",22.053,23.543,51.192,163.563,82.602,22.945,152.495,107.752
"1996-01",12.505,14.134,69.986,109.346,43.919,249.009,183.265,88.648
"1996-02",52.905,14.159,66.081,185.387,33.25,248.951,125.173,91.051
"1996-03",4.493,1.327,20.748,175.022,20.701,238.305,145.833,87.546
"1996-04",21.13,5.207,13.753,133.937,37.966,252.051,53.59,90.365
"1996-05",7.988,31.626,30.731,90.391,87.642,74.973,2.61,82.353
"1996-06",66.17,80.876,50.538,46.817,138.724,7.443,0.797,98.322
"1996-07",47.884,69.096,102.523,49.73,89.893,4.459,0.038,82.351
"1996-08",116.057,89.437,77.54,97.093,60.281,2.113,2.638,90.967
"1996-09",76.045,81.485,65.145,121.281,27.464,0.262,3.413,93.53
"1996-10",142.686,114.785,130.137,143.092,39.881,0.008,11.489,117.6
"1996-11",95.987,137.296,67.246,171.541,39.399,0.861,40.353,99.383
"1996-12",52.672,34.654,45.281,160.817,43.113,120.166,161.376,108.411
"1997-01",86.169,20.502,30.775,129.728,39.974,284.131,143.951,84.227
"1997-02",9.331,3.678,29.441,113.782,17.43,303.164,168.328,72.877
"1997-03",6.503,2.671,16.988,170.883,19.101,420.159,193.161,91.435
"1997-04",12.599,5.817,15.268,137.299,59.821,352.37,36.472,92.887
"1997-05",11.996,42.458,22.576,114.678,94.753,105.001,5.556,92.73
"1997-06",35.408,99.223,36.202,80.015,153.985,5.288,1.221,95.59
"1997-07",35.674,68.495,55.882,64.803,75.019,1.741,0.512,73.853
"1997-08",65.433,65.122,44.864,90.394,41.199,1.977,0.11,78.419
"1997-09",100.347,105.115,112.177,135.136,30.146,0.379,1.352,110.877
"1997-10",86.192,87.595,61.438,185.33,26.053,3.039,38.775,116.064
"1997-11",108.214,79.427,124.574,196.966,58.571,4.951,97.333,113.533
"1997-12",22.895,26.909,56.17,187.115,72.859,93.85,178.219,104.066
"1998-01",42.169,19.505,43.835,150.815,58.213,194.395,140.463,82.475
"1998-02",31.302,5.762,20.587,148.277,25.57,237.565,90.895,68.587
"1998-03",24.758,5.824,12.775,185.004,17.327,241.439,118.886,77.148
"1998-04",30.775,8.482,13.729,119.235,40.373,259.195,56.848,84.271
"1998-05",39.389,46.767,32.43,83.068,101.645,63.605,4.495,85.016
"1998-06",24.595,78.753,39.974,52.237,103.069,7.454,0.05,85.162
"1998-07",44.13,84.199,85.166,88.879,88.851,1.254,0.596,87.701
"1998-08",51.109,74.399,59.513,104.862,54.391,1.246,0.48,82.089
"1998-09",63.443,87.429,60.673,124.424,20.704,0.09,4.537,90.54
"1998-10",61.374,126.943,88.272,150.73,20.65,0.022,6.546,117.646
"1998-11",107.976,152.938,101.95,213.741,57.108,0.96,66.626,108.241
"1998-12",54.611,47.445,49.782,205.648,74.725,104.197,196.918,108.911
"1999-01",45.087,18.452,39.629,179.914,57.644,213.613,210.17,100.577
"1999-02",28.825,5.282,34.04,162.147,43.743,257.373,144.866,74.846
"1999-03",9.921,10.551,25.345,170.258,49.018,273.244,129.081,83.731
"1999-04",14.149,5.444,8.867,105.133,57.987,266.328,37.401,87.906
"1999-05",34.411,37.422,30.404,81.834,108.213,117.279,6.634,95.29
"1999-06",42.614,115.717,73.373,88.404,128.259,10.25,0.016,101.497
"1999-07",65.71,99.922,98.8,57.397,86.424,3.336,0.008,83.947
"1999-08",72.671,101.051,94.639,83.565,51.563,1.596,0.629,89.586
"1999-09",123.652,172.387,47.222,143.669,28.068,0.224,2.033,107.411
