#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1976-10",1.359,1.605,0.862,2.003,NA,1.434,NA,NA,1.942,1.074,1.392
"1976-11",0.747,0.943,0.712,1.478,NA,0.718,NA,NA,3.515,0.48,0.705
"1976-12",0.586,0.757,0.302,1.74,NA,0.559,NA,NA,2.113,0.429,0.654
"1977-01",0.562,0.94,0.263,2.17,NA,0.6,NA,NA,0.814,0.466,0.714
"1977-02",0.777,0.625,0.436,1.589,NA,0.452,NA,NA,1.198,0.275,0.598
"1977-03",0.47,0.759,0.35,1.438,NA,0.502,NA,NA,1.448,0.437,0.629
"1977-04",0.489,0.588,0.3,1.002,NA,0.587,NA,NA,1.459,0.351,0.562
"1977-05",0.643,0.843,0.673,0.822,NA,0.514,NA,NA,1.324,0.198,0.47
"1977-06",0.74,1.334,0.627,0.448,NA,0.862,NA,NA,1.942,0.513,0.74
"1977-07",0.888,1.717,0.998,0.904,NA,1.351,NA,NA,0.767,1.095,1.166
"1977-08",0.713,1.862,0.686,1.505,NA,1.695,NA,NA,1.08,0.937,1.217
"1977-09",1.118,2.238,1.539,2.085,NA,1.296,NA,NA,1.225,1.141,1.357
"1977-10",1.076,1.878,1.255,1.756,NA,1.141,NA,NA,2.919,0.709,1.105
"1977-11",0.726,1.03,0.934,1.644,NA,0.676,NA,NA,3.051,0.608,0.827
"1977-12",0.46,0.928,0.476,1.021,NA,0.704,NA,NA,3.004,0.41,0.648
"1978-01",0.46,0.627,0.292,1.005,NA,0.433,NA,NA,1.608,0.272,0.625
"1978-02",0.355,0.616,0.275,1.265,NA,0.414,NA,NA,1.656,0.279,0.496
"1978-03",0.632,0.901,0.422,0.913,NA,0.518,NA,NA,3.1,0.275,0.577
"1978-04",0.377,0.368,0.306,0.941,NA,0.576,NA,NA,1.58,0.286,0.492
"1978-05",0.858,0.509,0.517,0.855,NA,0.954,NA,NA,0.363,0.564,0.775
"1978-06",0.461,0.877,0.831,0.762,NA,0.99,NA,NA,0.232,0.759,0.829
"1978-07",0.685,1.286,0.649,1.127,NA,1.64,NA,NA,3.863,0.971,1.151
"1978-08",1.117,1.952,1.2,1.038,NA,1.168,NA,NA,0.414,0.861,1.138
"1978-09",1.155,2.512,1.342,1.002,NA,1.144,NA,NA,1.526,0.993,1.316
"1978-10",0.921,1.5,1.093,1.405,NA,0.753,NA,NA,4.428,0.582,0.93
"1978-11",0.488,1.111,0.563,1.835,NA,0.994,NA,NA,3.341,0.491,0.819
"1978-12",0.514,0.704,0.717,1.604,NA,0.368,NA,NA,1.91,0.332,0.571
"1979-01",0.408,0.545,0.387,2.503,NA,0.506,NA,NA,1.409,0.382,0.647
"1979-02",0.313,0.643,0.29,1.465,NA,0.745,NA,NA,1.303,0.277,0.515
"1979-03",0.502,0.883,0.352,0.851,NA,0.653,NA,NA,1.231,0.287,0.573
"1979-04",0.863,0.777,0.622,1.061,NA,0.401,NA,NA,1.489,0.4,0.619
"1979-05",0.558,0.978,0.627,1.043,NA,0.849,NA,NA,0.83,0.532,0.775
"1979-06",0.717,1.262,0.672,0.996,NA,0.74,NA,NA,2.305,0.413,0.65
"1979-07",1.28,2.294,1.361,0.9,NA,1.53,NA,NA,1.001,1.102,1.348
"1979-08",1.269,1.749,1.004,1.781,NA,1.82,NA,NA,3.175,1.415,1.529
"1979-09",1.362,1.831,0.937,1.991,NA,1.004,NA,NA,3.013,1.002,1.243
"1979-10",1.18,1.195,1.391,2.135,NA,1.112,NA,NA,3.147,0.829,1.135
"1979-11",0.774,0.792,0.915,1.274,NA,0.985,NA,NA,3.241,0.431,0.837
"1979-12",0.644,0.861,0.694,1.496,NA,0.514,NA,NA,1.342,0.264,0.55
"1980-01",0.662,1.018,0.548,1.202,NA,0.38,NA,NA,1.166,0.398,0.576
"1980-02",0.28,0.768,0.337,1.089,NA,0.779,NA,NA,2.044,0.395,0.621
"1980-03",0.418,0.691,0.458,1.107,NA,0.736,NA,NA,2.094,0.311,0.552
"1980-04",0.58,1.078,0.319,1.036,NA,0.408,NA,NA,2.366,0.397,0.568
"1980-05",0.402,0.692,0.345,1.044,NA,0.839,NA,NA,0.512,0.441,0.667
"1980-06",0.933,1.611,1.041,1.178,NA,0.814,NA,NA,0.486,0.766,0.981
"1980-07",0.994,1.765,1.334,1.084,NA,1.312,NA,NA,0.591,0.603,1.065
"1980-08",0.883,1.768,0.736,1.604,NA,1.273,NA,NA,1.46,0.79,1.086
"1980-09",0.908,1.599,0.712,1.029,NA,1.249,NA,NA,4.002,0.968,1.27
"1980-10",1.138,1.442,0.913,1.392,NA,0.888,NA,NA,1.066,0.717,1.024
"1980-11",0.835,1.487,0.82,1.284,NA,0.838,NA,NA,1.696,0.76,0.969
"1980-12",0.539,1.15,0.341,1.542,NA,0.411,NA,NA,2.626,0.38,0.633
"1981-01",0.41,1.148,0.643,1.634,NA,0.522,NA,NA,1.7,0.34,0.566
"1981-02",0.268,0.805,0.181,0.885,NA,0.933,NA,NA,0.416,0.572,0.7
"1981-03",0.456,0.639,0.171,0.822,NA,0.423,NA,NA,0.548,0.178,0.494
"1981-04",0.394,0.636,0.377,0.685,NA,0.614,NA,NA,2.138,0.484,0.542
"1981-05",0.499,0.555,0.295,0.526,NA,0.687,NA,NA,1.275,0.386,0.5
"1981-06",0.546,1.207,0.482,0.884,NA,1.173,NA,NA,0.955,0.579,0.792
"1981-07",0.898,1.346,0.61,1.289,NA,1.206,NA,NA,1.36,0.999,1.132
"1981-08",1.211,1.601,1.243,1.118,NA,1.378,NA,NA,1.738,0.959,1.293
"1981-09",1.278,1.603,0.825,1.403,NA,1.714,NA,NA,2.239,1.007,1.366
"1981-10",1.096,1.387,1.163,1.713,NA,0.83,NA,NA,2.625,0.529,0.901
"1981-11",0.799,1.503,0.743,1.852,NA,0.965,NA,NA,2.005,0.559,0.942
"1981-12",0.665,0.988,0.507,1.2,NA,0.645,NA,NA,1.271,0.49,0.738
"1982-01",0.569,0.552,0.252,1.64,NA,0.738,NA,NA,1.722,0.402,0.657
"1982-02",0.635,1.159,0.282,1.107,NA,0.535,NA,NA,0.401,0.268,0.6
"1982-03",0.509,0.4,0.363,1.58,NA,0.509,NA,NA,1.302,0.236,0.51
"1982-04",0.473,0.478,0.286,0.988,NA,0.493,NA,NA,2.359,0.237,0.509
"1982-05",0.559,1.053,0.417,0.857,NA,0.775,NA,NA,2.089,0.437,0.69
"1982-06",0.883,1.419,0.788,1.287,NA,1.02,NA,NA,1.848,0.512,0.83
"1982-07",1.512,1.253,1.548,1.073,NA,1.222,NA,NA,1.921,0.939,1.17
"1982-08",1.052,1.667,1.492,1.701,NA,1.505,NA,NA,2.177,0.899,1.24
"1982-09",1.351,1.678,0.635,1.873,NA,1.321,NA,NA,2.23,1.11,1.327
"1982-10",1.073,1.369,1.118,1.844,NA,0.668,NA,NA,2.033,0.518,0.883
"1982-11",0.564,1.145,0.78,1.847,NA,0.886,NA,NA,2.086,0.442,0.749
"1982-12",0.503,1.365,0.618,1.955,NA,0.846,NA,NA,3.36,0.388,0.778
"1983-01",0.717,1.15,0.488,1.843,NA,0.77,NA,NA,0.946,0.462,0.752
"1983-02",0.936,0.836,0.483,1.495,NA,0.28,NA,NA,2.449,0.525,0.714
"1983-03",0.687,0.441,0.132,1.969,NA,0.645,NA,NA,0.88,0.458,0.716
"1983-04",0.686,1.034,0.573,1.363,NA,0.662,NA,NA,0.346,0.727,0.79
"1983-05",0.731,1.081,0.474,1.119,NA,0.545,NA,NA,1.299,0.356,0.614
"1983-06",0.361,1.15,0.352,0.71,NA,0.938,NA,NA,1.326,0.452,0.738
"1983-07",0.862,1.714,0.914,1.322,NA,1.246,NA,NA,2,0.852,1.119
"1983-08",1.465,1.711,0.858,1.877,NA,1.448,NA,NA,0.743,1.254,1.452
"1983-09",1.033,1.832,1.378,1.145,NA,1.551,NA,NA,3.984,0.827,1.161
"1983-10",1.028,1.357,0.978,1.122,NA,1.2,NA,NA,1.83,0.741,1.057
"1983-11",0.895,1.031,0.577,1.702,NA,0.762,NA,NA,2.698,0.642,0.896
"1983-12",0.468,1.426,0.453,1.271,NA,0.701,NA,NA,1.968,0.532,0.787
"1984-01",0.366,0.857,0.271,1.817,NA,0.785,NA,NA,1.453,0.41,0.715
"1984-02",0.882,0.761,0.434,1.746,NA,0.561,NA,NA,2.013,0.492,0.681
"1984-03",0.539,0.715,0.368,1.378,NA,0.646,NA,NA,1.214,0.438,0.654
"1984-04",0.694,0.754,0.602,0.93,NA,0.42,NA,NA,1.146,0.523,0.639
"1984-05",0.61,0.542,0.401,0.705,NA,0.684,NA,NA,0.136,0.476,0.618
"1984-06",0.899,0.809,0.218,0.932,NA,1.177,NA,NA,0.918,0.517,0.798
"1984-07",0.978,1.363,1.287,1.244,NA,1.26,NA,NA,0.995,1.18,1.253
"1984-08",0.874,1.562,1.026,1.24,NA,1.165,NA,NA,2.128,1.209,1.184
"1984-09",0.989,1.377,1.809,1.541,NA,1.362,NA,NA,2.056,0.774,1.175
"1984-10",1.179,1.297,1.395,1.896,NA,0.988,NA,NA,2.94,0.715,1.033
"1984-11",0.806,0.616,0.466,1.593,NA,0.838,NA,NA,2.811,0.39,0.714
"1984-12",0.718,0.707,0.558,1.197,NA,0.555,NA,NA,1.938,0.297,0.601
"1985-01",0.635,1.135,0.369,2.162,NA,0.888,NA,NA,1.508,0.563,0.816
"1985-02",0.384,0.886,0.205,1.507,NA,0.442,NA,NA,1.644,0.288,0.512
"1985-03",0.818,1.091,0.389,1.776,NA,0.727,NA,NA,1.948,0.457,0.785
"1985-04",0.54,0.647,0.502,0.968,NA,0.576,NA,NA,1.694,0.5,0.611
"1985-05",0.351,0.599,0.39,0.689,NA,0.862,NA,NA,1.043,0.471,0.615
"1985-06",0.984,1.132,0.789,1.369,NA,1.008,NA,NA,0.813,0.625,0.878
"1985-07",1.341,2.193,1.288,1.251,NA,1.402,NA,NA,1.093,1.136,1.332
"1985-08",1.154,2.688,1.555,1.992,NA,1.309,NA,NA,0.422,0.965,1.399
"1985-09",1.346,1.783,1.629,1.708,NA,1.227,NA,NA,1.55,0.928,1.269
"1985-10",1.038,1.913,0.742,1.666,NA,1.025,NA,NA,3.069,0.763,1.116
"1985-11",0.678,1.274,0.616,1.923,NA,0.821,NA,NA,2.802,0.583,0.847
"1985-12",0.824,1.052,0.355,1.321,NA,0.505,NA,NA,2.778,0.444,0.764
"1986-01",0.552,0.58,0.225,1.559,NA,0.799,NA,NA,2.602,0.348,0.669
"1986-02",0.587,0.923,0.466,1.482,NA,0.693,NA,NA,1.271,0.367,0.686
"1986-03",0.497,0.778,0.328,1.525,NA,0.582,NA,NA,2.292,0.363,0.662
"1986-04",0.597,0.592,0.526,1.114,NA,0.55,NA,NA,1.199,0.393,0.599
"1986-05",0.85,0.629,0.627,0.857,NA,0.731,NA,NA,0.435,0.592,0.767
"1986-06",0.831,0.83,0.879,0.734,NA,1.32,NA,NA,0.589,0.512,0.863
"1986-07",0.75,1.746,0.772,1.741,NA,1.426,NA,NA,1.925,0.859,1.123
"1986-08",1.107,2.066,0.763,0.904,NA,0.96,NA,NA,1.017,1.155,1.158
"1986-09",1.446,1.377,0.793,1.619,NA,1.173,NA,NA,1.111,0.969,1.196
"1986-10",0.84,1.986,0.831,1.373,NA,1.216,NA,NA,1.489,0.647,1.062
"1986-11",1.025,0.935,0.557,2.004,NA,0.955,NA,NA,1.765,0.732,1.022
"1986-12",0.492,1.241,0.514,1.179,NA,0.841,NA,NA,4.01,0.587,0.761
"1987-01",0.651,0.812,0.301,1.559,NA,0.344,NA,NA,1.601,0.25,0.624
"1987-02",1.033,0.703,0.406,1.789,NA,0.392,NA,NA,1.748,0.59,0.763
"1987-03",0.827,0.743,0.24,1.106,NA,0.703,NA,NA,1.762,0.441,0.775
"1987-04",0.399,0.693,0.493,0.824,NA,0.838,NA,NA,2.343,0.533,0.646
"1987-05",0.355,1.259,0.549,0.984,NA,0.923,NA,NA,1.266,0.445,0.682
"1987-06",0.566,1.063,0.589,0.575,NA,0.683,NA,NA,0.72,0.575,0.682
"1987-07",1.109,2.011,1.208,1.29,NA,1.105,NA,NA,1.657,0.951,1.131
"1987-08",1.27,1.876,1.505,1.687,NA,1.553,NA,NA,2.667,1.333,1.557
"1987-09",1.468,2.247,1.345,1.64,NA,1.318,NA,NA,1.524,1.062,1.377
"1987-10",1.434,1.19,0.922,1.715,NA,0.945,NA,NA,1.889,0.831,1.157
"1987-11",0.929,1.215,0.59,1.158,NA,0.564,NA,NA,2.078,0.354,0.719
"1987-12",0.547,0.731,0.754,1.142,NA,0.628,NA,NA,2.323,0.357,0.662
"1988-01",0.506,1,0.39,1.46,NA,0.654,NA,NA,1.27,0.556,0.711
"1988-02",0.479,0.97,0.321,1.423,NA,0.708,NA,NA,1.424,0.295,0.606
"1988-03",0.58,0.631,0.439,0.894,NA,0.535,NA,NA,1.567,0.344,0.535
"1988-04",0.611,0.891,0.548,0.975,NA,0.516,NA,NA,1.318,0.376,0.558
"1988-05",0.563,1.106,0.562,0.782,NA,0.552,NA,NA,2.877,0.486,0.667
"1988-06",0.84,1.247,0.826,0.947,NA,1.174,NA,NA,0.383,1.166,1.081
"1988-07",0.878,1.152,0.807,1.315,NA,1.733,NA,NA,2.23,0.958,1.227
"1988-08",0.929,1.83,1.324,0.744,NA,1.425,NA,NA,2.076,0.864,1.166
"1988-09",0.993,1.824,1.58,1.654,NA,1.089,NA,NA,2.13,0.748,1.137
"1988-10",1.244,1.311,0.562,1.663,NA,1.207,NA,NA,2.212,0.935,1.113
"1988-11",1.063,1.47,0.569,1.858,NA,0.782,NA,NA,1.867,0.433,0.843
"1988-12",0.464,0.974,0.394,2.247,NA,0.714,NA,NA,1.93,0.324,0.669
"1989-01",0.562,0.868,0.343,1.472,NA,0.682,NA,NA,2.351,0.318,0.634
"1989-02",0.9,0.445,0.218,1.21,NA,0.506,NA,NA,0.864,0.241,0.589
"1989-03",0.441,1.262,0.404,1.372,NA,0.857,NA,NA,1.648,0.53,0.774
"1989-04",0.581,1,0.66,1.303,NA,0.512,NA,NA,1.149,0.467,0.634
"1989-05",0.656,0.933,0.409,1.488,NA,0.632,NA,NA,1.188,0.41,0.658
"1989-06",0.67,0.924,0.324,0.935,NA,0.807,NA,NA,1.162,0.889,0.835
"1989-07",1.289,2.106,1.28,1.595,NA,1.462,NA,NA,1.613,1.093,1.4
"1989-08",0.903,1.887,0.957,1.353,NA,1.532,NA,NA,0.679,0.976,1.194
"1989-09",1.25,1.192,1.048,2.382,NA,1.338,NA,NA,3.319,1.204,1.337
"1989-10",0.968,1.152,0.919,1.456,NA,0.956,NA,NA,3.15,1.036,1.114
"1989-11",0.665,1.09,0.61,1.428,NA,0.751,NA,NA,3.99,0.58,0.814
"1989-12",0.54,0.938,0.581,1.524,NA,0.558,NA,NA,1.795,0.317,0.58
"1990-01",0.365,0.668,0.398,1.403,NA,0.321,NA,NA,0.9,0.301,0.476
"1990-02",0.409,1.419,0.512,0.856,NA,0.881,NA,NA,1.413,0.314,0.588
"1990-03",0.268,0.786,0.196,1.193,NA,0.842,NA,NA,0.466,0.509,0.669
"1990-04",0.552,0.731,0.345,0.891,NA,0.468,NA,NA,1.114,0.321,0.55
"1990-05",0.623,0.74,0.302,0.644,NA,0.595,NA,NA,0.55,0.346,0.552
"1990-06",0.788,0.839,0.516,0.912,NA,1.276,NA,NA,1.075,0.454,0.841
"1990-07",1.201,1.145,1.451,0.655,NA,1.226,NA,NA,1.412,0.894,1.027
"1990-08",0.999,1.642,1.444,1.389,NA,1.578,NA,NA,1.623,0.953,1.312
"1990-09",1.446,2.21,1.114,1.715,NA,1.224,NA,NA,1.783,0.92,1.298
"1990-10",1.092,1.773,1.089,1.517,NA,0.945,NA,NA,2.138,0.719,1.085
"1990-11",1.113,0.664,0.438,1.672,NA,0.679,NA,NA,4.231,0.703,0.915
"1990-12",0.844,0.965,0.368,1.485,NA,0.794,NA,NA,2.011,0.506,0.906
"1991-01",0.489,1.301,0.487,1.881,NA,0.472,NA,NA,2.259,0.42,0.682
"1991-02",0.83,0.653,0.421,1.217,NA,0.499,NA,NA,1.272,0.496,0.682
"1991-03",0.741,0.767,0.316,1.246,NA,0.821,NA,NA,1.39,0.402,0.727
"1991-04",0.391,0.446,0.284,0.632,NA,0.763,NA,NA,1.025,0.27,0.501
"1991-05",0.413,0.466,0.268,0.789,NA,0.439,NA,NA,1.649,0.441,0.544
"1991-06",1.018,1.054,0.731,1.022,NA,1.04,NA,NA,1.978,0.969,1.033
"1991-07",1.059,2.152,1.397,1.244,NA,1.49,NA,NA,1.244,1.188,1.375
"1991-08",1.008,1.735,1.235,1.337,NA,1.742,NA,NA,1.69,0.967,1.303
"1991-09",0.882,1.041,1.114,1.564,NA,0.999,NA,NA,2.008,0.897,1.117
"1991-10",0.901,1.161,1.201,1.641,NA,0.929,NA,NA,1.927,0.976,1.119
"1991-11",0.854,1.303,0.652,1.508,NA,1.045,NA,NA,1.812,0.378,0.839
"1991-12",0.904,0.864,0.571,1.063,NA,0.606,NA,NA,2.195,0.376,0.783
"1992-01",0.476,1.416,0.264,1.098,NA,0.582,NA,NA,2.837,0.415,0.732
"1992-02",0.798,0.642,0.714,1.142,NA,0.631,NA,NA,2.761,0.402,0.664
"1992-03",0.474,0.515,0.323,1.078,NA,0.276,NA,NA,2.268,0.203,0.435
"1992-04",0.599,0.712,0.475,1.277,NA,0.73,NA,NA,0.598,0.509,0.655
"1992-05",0.81,0.681,0.473,1.341,NA,0.443,NA,NA,1.517,0.408,0.63
"1992-06",0.904,0.935,0.754,0.976,NA,1.022,NA,NA,0.49,0.38,0.772
"1992-07",1.218,1.671,1.124,0.665,NA,1.141,NA,NA,2.535,0.72,1.037
"1992-08",0.799,1.571,1.106,1.453,NA,1.151,NA,NA,1.011,0.668,0.999
"1992-09",1.377,1.602,0.887,1.941,NA,1.617,NA,NA,2.209,1.08,1.396
"1992-10",1.026,1.175,0.681,1.985,NA,1.007,NA,NA,1.992,0.51,0.899
"1992-11",0.801,0.625,0.743,1.319,NA,0.796,NA,NA,2.554,0.564,0.721
"1992-12",0.598,0.596,0.378,1.251,NA,0.621,NA,NA,1.577,0.233,0.557
"1993-01",0.507,0.57,0.4,2.336,NA,0.458,NA,NA,1.558,0.317,0.596
"1993-02",0.501,0.521,0.196,2.27,NA,0.617,NA,NA,1.74,0.484,0.652
"1993-03",0.447,0.365,0.195,1.024,NA,0.799,NA,NA,1.818,0.264,0.585
"1993-04",0.53,0.601,0.462,0.742,NA,0.445,NA,NA,0.676,0.334,0.499
"1993-05",0.617,0.847,0.42,0.957,NA,0.696,NA,NA,0.938,0.408,0.619
"1993-06",0.482,1.145,0.816,0.762,NA,0.766,NA,NA,1.912,0.578,0.719
"1993-07",0.536,1.578,0.617,0.767,NA,1.517,NA,NA,1.363,0.782,0.981
"1993-08",1.301,1.843,1.317,1.297,NA,1.461,NA,NA,1.474,0.913,1.254
"1993-09",1.021,1.556,1.259,1.499,NA,1.87,NA,NA,3.059,0.953,1.289
"1993-10",0.611,1.149,1.318,0.992,NA,1.117,NA,NA,2.431,0.783,0.971
"1993-11",0.88,1.076,0.584,1.641,NA,0.796,NA,NA,2.174,0.42,0.771
"1993-12",0.552,1.084,0.759,1.911,NA,0.715,NA,NA,1.802,0.382,0.719
"1994-01",0.404,0.688,0.25,1.392,NA,0.41,NA,NA,2.451,0.221,0.473
