#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2012-05",0.81,0.849,0.428,0.922,NA,0.939,NA,NA,1.817,0.745,0.906
"2012-06",0.994,1.352,0.997,0.808,NA,1.088,NA,NA,2.561,0.736,0.989
"2012-07",1.202,2.221,1.246,1.166,NA,1.631,NA,NA,1.307,1.36,1.47
"2012-08",1.136,2.22,1.747,1.514,NA,1.868,NA,NA,1.92,1.239,1.556
"2012-09",0.879,2.407,0.908,1.916,NA,2.257,NA,NA,2.532,1.314,1.632
"2012-10",1.078,1.351,1.155,2.011,NA,1.102,NA,NA,1.295,0.852,1.166
"2012-11",0.579,1.161,0.753,2.198,NA,0.627,NA,NA,2.312,0.5,0.783
"2012-12",0.78,0.699,0.316,2.343,NA,0.931,NA,NA,1.72,0.448,0.854
"2013-01",0.793,2.202,0.421,2.087,NA,1.104,NA,NA,1.257,0.442,0.891
"2013-02",0.794,1.332,0.807,1.788,NA,0.479,NA,NA,1.244,0.51,0.787
"2013-03",0.808,0.844,0.372,1.786,NA,0.679,NA,NA,1.24,0.447,0.725
"2013-04",0.669,0.977,0.4,1.022,NA,0.707,NA,NA,0.953,0.44,0.669
"2013-05",0.77,0.971,0.862,0.905,NA,0.733,NA,NA,1.089,0.863,0.874
"2013-06",0.902,0.903,0.892,1.081,NA,0.96,NA,NA,2.076,0.458,0.82
"2013-07",1.549,1.471,0.836,2.241,NA,1.187,NA,NA,2.299,1.017,1.253
"2013-08",1.722,1.818,0.877,2.134,NA,1.602,NA,NA,3.966,0.962,1.406
"2013-09",0.919,1.311,1.142,2.739,NA,1.354,NA,NA,1.73,1.009,1.285
"2013-10",1.057,1.352,0.512,2.051,NA,1.259,NA,NA,1.322,0.8,1.28
"2013-11",0.691,1.462,0.788,1.589,NA,0.797,NA,NA,1.565,0.525,0.837
"2013-12",0.772,1.537,0.276,1.624,NA,0.675,NA,NA,2.039,0.534,0.914
"2014-01",0.807,1.299,0.4,1.559,NA,1.005,NA,NA,1.237,0.613,1.003
"2014-02",0.735,1.929,0.389,2.178,NA,1.106,NA,NA,0.372,0.68,1.05
"2014-03",0.45,1.166,0.479,1.081,NA,0.926,NA,NA,0.935,0.513,0.812
"2014-04",0.479,0.958,0.479,1.137,NA,0.68,NA,NA,2.625,0.333,0.596
"2014-05",1.012,0.637,0.69,0.977,NA,0.632,NA,NA,2.315,0.556,0.785
"2014-06",1.127,1.359,0.813,0.853,NA,1.421,NA,NA,1.322,1.023,1.17
"2014-07",1.171,2.925,1.331,1.098,NA,1.495,NA,NA,1.335,1.039,1.342
"2014-08",1.115,2.274,1.163,1.331,NA,1.375,NA,NA,2.565,1.19,1.351
"2014-09",1.187,1.815,1.479,2.137,NA,1.553,NA,NA,1.504,1.242,1.49
"2014-10",0.978,1.376,0.675,1.605,NA,1.28,NA,NA,3.965,0.682,1.115
"2014-11",0.936,1.412,0.695,1.805,NA,1.072,NA,NA,2.291,0.843,1.063
"2014-12",0.662,1.471,0.466,1.574,NA,0.738,NA,NA,1.642,0.46,0.83
"2015-01",0.777,1.639,0.3,1.624,NA,0.952,NA,NA,0.847,0.59,0.983
"2015-02",0.966,1.121,0.51,1.224,NA,0.936,NA,NA,0.973,0.749,0.961
"2015-03",0.712,1.16,0.57,1.106,NA,0.754,NA,NA,1.028,0.612,0.834
"2015-04",0.77,1.116,0.526,1.501,NA,0.816,NA,NA,1.653,0.464,0.74
"2015-05",0.431,1.275,0.609,0.746,NA,0.791,NA,NA,2.056,0.578,0.722
"2015-06",0.805,1.472,0.771,1.14,NA,1.023,NA,NA,1.734,0.894,0.979
"2015-07",1.374,2.458,1.49,1.015,NA,1.276,NA,NA,4.47,1.411,1.424
"2015-08",1.37,2.005,2.219,1.265,NA,1.686,NA,NA,1.342,1.238,1.491
"2015-09",1.164,2.209,1.568,2.025,NA,1.541,NA,NA,3.584,1.121,1.458
"2015-10",1.183,1.648,0.781,2.044,NA,1.275,NA,NA,2.084,1.177,1.291
"2015-11",0.883,1.778,0.505,1.646,NA,1.13,NA,NA,2.111,0.542,0.934
"2015-12",0.89,1.02,0.427,2.259,NA,1.075,NA,NA,0.831,0.578,0.955
"2016-01",0.733,1.099,0.29,2.499,NA,0.762,NA,NA,0.552,0.594,0.857
"2016-02",0.627,0.873,0.344,1.853,NA,0.673,NA,NA,1.244,0.397,0.672
"2016-03",0.579,1.207,0.376,2.385,NA,0.85,NA,NA,1.675,0.552,0.852
"2016-04",0.727,0.685,0.403,2.173,NA,0.706,NA,NA,1.031,0.629,0.822
"2016-05",0.484,1.014,0.2,0.785,NA,0.904,NA,NA,1.636,0.547,0.77
"2016-06",0.599,1.506,0.745,0.706,NA,1.62,NA,NA,0.334,1.227,1.189
"2016-07",1.292,2.145,1.519,1.149,NA,1.411,NA,NA,4.62,1.309,1.395
"2016-08",1.829,2.509,1.39,1.652,NA,1.2,NA,NA,3.731,1.13,1.5
"2016-09",1.601,1.937,1.424,2.049,NA,1.273,NA,NA,2.39,1.213,1.496
"2016-10",0.893,1.451,0.59,1.659,NA,1.086,NA,NA,2.561,0.787,1.067
"2016-11",0.978,1.257,0.884,2.14,NA,1.021,NA,NA,2.407,0.628,0.951
"2016-12",0.594,1.494,0.444,1.335,NA,0.904,NA,NA,1.621,0.684,0.83
"2017-01",0.632,1.055,0.655,2.246,NA,1.083,NA,NA,1.01,0.636,0.914
"2017-02",0.609,1.173,0.515,2.202,NA,1.063,NA,NA,1.035,0.759,0.959
"2017-03",0.627,1.336,0.315,1.65,NA,0.766,NA,NA,2.562,0.553,0.804
"2017-04",0.817,0.86,0.339,1.402,NA,0.855,NA,NA,2.072,0.688,0.808
"2017-05",0.836,0.83,0.593,0.936,NA,0.683,NA,NA,2.387,0.57,0.721
"2017-06",0.902,1.39,0.862,0.828,NA,0.764,NA,NA,2.728,0.529,0.848
"2017-07",1.024,2.371,0.696,1.449,NA,1.757,NA,NA,2.257,1.224,1.421
"2017-08",1.529,2.258,1.272,1.265,NA,2.033,NA,NA,1.718,1.127,1.576
"2017-09",1.312,2.034,0.927,1.449,NA,1.347,NA,NA,0.627,1.264,1.399
"2017-10",0.802,1.261,0.918,2.381,NA,1.445,NA,NA,2.352,0.913,1.191
"2017-11",1.167,1.446,0.588,2.09,NA,1.414,NA,NA,2.314,0.782,1.146
"2017-12",0.743,1.772,0.624,1.934,NA,1.032,NA,NA,2.127,0.721,1.011
"2018-01",0.951,1.072,0.498,1.816,NA,0.946,NA,NA,2.677,0.941,1.116
"2018-02",1.131,1.495,0.548,2.021,NA,1.235,NA,NA,1.603,1.068,1.278
"2018-03",0.63,0.611,0.349,1.992,NA,0.581,NA,NA,0.766,0.479,0.698
"2018-04",0.675,1.547,0.455,1.267,NA,0.914,NA,NA,1.015,0.641,0.844
"2018-05",0.497,0.7,0.583,0.713,NA,0.548,NA,NA,0.732,0.42,0.533
"2018-06",1.039,1.682,0.844,0.678,NA,1.359,NA,NA,3.964,0.841,1.108
"2018-07",1.05,1.695,1.552,0.589,NA,1.935,NA,NA,1.467,1.078,1.384
"2018-08",1.451,2.761,1.694,1.514,NA,2.052,NA,NA,2.728,1.301,1.674
"2018-09",1.533,1.216,0.983,2.294,NA,1.517,NA,NA,2.107,1.209,1.459
"2018-10",0.927,1.392,0.8,2.668,NA,0.938,NA,NA,1.523,0.753,1.104
"2018-11",0.524,1.242,0.836,1.392,NA,0.775,NA,NA,3.594,0.582,0.828
"2018-12",0.872,1.48,0.725,1.28,NA,0.71,NA,NA,3.296,0.426,0.802
"2019-01",0.664,1.319,0.566,1.219,NA,1.003,NA,NA,2.066,0.86,0.982
"2019-02",0.788,1.917,0.812,1.297,NA,0.904,NA,NA,1.26,0.87,1.053
"2019-03",0.659,1.033,0.452,1.828,NA,1,NA,NA,1.697,0.74,0.878
"2019-04",0.845,0.773,0.815,1.328,NA,0.809,NA,NA,1.221,0.543,0.741
"2019-05",0.577,0.725,0.498,0.922,NA,0.367,NA,NA,3.907,0.444,0.589
"2019-06",1.119,1.678,0.742,1.107,NA,1.039,NA,NA,2.928,0.873,1.035
"2019-07",1.203,1.979,1.021,1.493,NA,2.081,NA,NA,0.559,1.237,1.514
"2019-08",1.481,2.275,1.785,1.888,NA,1.247,NA,NA,1.114,1.594,1.546
"2019-09",1.378,1.512,1.604,1.702,NA,1.302,NA,NA,5.529,1.131,1.331
"2019-10",1.169,1.186,0.953,2.002,NA,1.163,NA,NA,2.797,0.652,1.125
"2019-11",0.874,1.28,0.532,2.194,NA,0.961,NA,NA,2.169,0.436,0.853
"2019-12",0.648,1.653,0.567,2.14,NA,1.033,NA,NA,1.731,0.509,0.902
"2020-01",1.081,0.871,0.318,1.607,NA,0.695,NA,NA,1.546,0.44,0.809
"2020-02",0.651,0.754,0.3,2.39,NA,0.627,NA,NA,1.405,0.502,0.766
"2020-03",0.593,0.742,0.423,1.437,NA,0.719,NA,NA,0.904,0.491,0.675
"2020-04",0.572,0.647,0.52,2.126,NA,0.735,NA,NA,2.05,0.568,0.767
"2020-05",0.763,0.5,0.435,1.13,NA,0.554,NA,NA,1.741,0.39,0.634
"2020-06",0.755,1.153,0.467,0.655,NA,1.4,NA,NA,0.293,0.87,0.965
"2020-07",1.193,1.605,1.215,1.398,NA,1.31,NA,NA,4.985,0.749,1.11
"2020-08",0.794,2.21,1.558,1.497,NA,1.974,NA,NA,0.863,0.85,1.292
"2020-09",1.136,1.656,1.025,1.716,NA,1.531,NA,NA,2.474,1.112,1.385
"2020-10",0.943,1.264,1.011,2.057,NA,1.257,NA,NA,2.134,0.86,1.138
"2020-11",0.722,1.737,0.814,1.673,NA,1.152,NA,NA,2.015,0.718,1.032
"2020-12",0.743,1.176,0.523,1.346,NA,0.85,NA,NA,1.988,0.623,0.835
"2021-01",0.43,1.651,0.362,2.248,NA,0.69,NA,NA,1.967,0.665,0.873
"2021-02",1.006,1.3,0.539,2.075,NA,0.576,NA,NA,1.251,0.606,0.857
"2021-03",0.68,0.891,0.409,1.823,NA,0.295,NA,NA,1.321,0.586,0.723
"2021-04",0.715,0.775,0.619,1.584,NA,0.676,NA,NA,2.801,0.393,0.707
"2021-05",0.562,0.991,0.672,0.766,NA,0.633,NA,NA,1.713,0.468,0.657
"2021-06",0.67,1.127,0.59,0.865,NA,1.237,NA,NA,0.752,0.612,0.88
"2021-07",1.219,2.441,1.42,1.653,NA,1.699,NA,NA,3.759,1.335,1.523
"2021-08",1.619,2.253,1.71,1.426,NA,1.568,NA,NA,3.246,0.942,1.389
"2021-09",1.648,1.918,0.815,2.165,NA,1.587,NA,NA,2.473,1.197,1.576
"2021-10",0.836,1.762,0.816,1.897,NA,1.321,NA,NA,0.871,0.863,1.167
"2021-11",1.039,1.184,0.66,1.694,NA,0.821,NA,NA,3.403,0.562,0.9
"2021-12",0.742,1.715,0.784,2.053,NA,1.071,NA,NA,1.532,1.029,1.153
"2022-01",0.813,0.838,0.404,1.607,NA,0.728,NA,NA,2.699,0.607,0.917
"2022-02",0.836,0.88,0.419,1.831,NA,0.864,NA,NA,0.96,0.562,0.851
"2022-03",0.765,1.65,0.411,1.481,NA,0.653,NA,NA,2.197,0.764,0.993
"2022-04",0.531,0.895,0.419,1.146,NA,0.953,NA,NA,1.477,0.31,0.651
"2022-05",0.64,1.403,0.998,1.919,NA,1.011,NA,NA,1.929,0.601,0.946
"2022-06",0.451,1.438,0.646,1.14,NA,1.713,NA,NA,4.832,0.839,1.051
"2022-07",1.224,2.101,1.414,1.43,NA,1.662,NA,NA,1.42,1.273,1.475
"2022-08",1.827,2.415,1.523,2.302,NA,1.815,NA,NA,3.098,1.314,1.735
"2022-09",1.508,1.786,1.403,1.883,NA,1.635,NA,NA,5.058,1.187,1.48
"2022-10",0.909,1.34,0.915,1.703,NA,1.108,NA,NA,2.411,0.681,1.038
"2022-11",0.714,0.84,0.615,2.034,NA,0.646,NA,NA,2.739,0.453,0.711
"2022-12",0.724,1.314,0.439,1.91,NA,0.684,NA,NA,1.671,0.552,0.809
"2023-01",0.876,1.751,0.952,1.925,NA,0.9,NA,NA,0.905,0.799,1.127
"2023-02",0.694,0.932,0.577,1.735,NA,0.839,NA,NA,1.928,0.77,0.897
"2023-03",0.666,1.372,0.702,1.816,NA,1.166,NA,NA,1.61,0.972,1.038
"2023-04",1.154,0.767,0.866,2.2,NA,0.597,NA,NA,0.957,0.581,0.862
"2023-05",0.645,0.824,0.437,0.832,NA,1.073,NA,NA,1.189,0.391,0.733
"2023-06",1.143,1.473,0.851,1.218,NA,1.226,NA,NA,1.489,0.829,1.071
"2023-07",0.856,1.483,0.683,0.779,NA,1.764,NA,NA,1.232,1.011,1.184
"2023-08",1.298,2.614,2.028,1.342,NA,1.634,NA,NA,2.953,1.45,1.562
"2023-09",0.973,1.947,0.909,1.593,NA,1.598,NA,NA,3.784,0.907,1.237
"2023-10",0.717,2.002,0.58,2.656,NA,1.524,NA,NA,0.968,0.932,1.267
"2023-11",0.538,1.457,0.765,1.944,NA,1.397,NA,NA,1.449,0.698,0.982
"2023-12",0.705,1.22,0.433,2.04,NA,0.867,NA,NA,1.979,0.561,0.845
"2024-01",0.76,1.124,0.577,2.238,NA,0.806,NA,NA,2.104,0.805,0.96
"2024-02",0.803,1.54,0.497,2.691,NA,1.08,NA,NA,1.8,0.904,1.211
"2024-03",0.72,0.648,0.378,2.275,NA,0.938,NA,NA,1.114,0.472,0.811
"2024-04",0.717,0.826,0.7,1.535,NA,0.599,NA,NA,1.351,0.574,0.733
"2024-05",0.76,0.731,0.444,1.593,NA,0.463,NA,NA,2.116,0.507,0.653
"2024-06",1.227,1.238,0.615,1.181,NA,1.299,NA,NA,1.213,0.632,0.967
"2024-07",1.426,1.959,1.268,1.294,NA,1.452,NA,NA,1.312,1.338,1.422
"2024-08",1.478,1.768,0.884,1.656,NA,1.654,NA,NA,3.161,1.09,1.414
"2024-09",0.972,1.294,0.731,1.383,NA,1.8,NA,NA,2.785,1.12,1.315
"2024-10",1.245,1.027,0.66,1.447,NA,1.041,NA,NA,1.895,0.905,1.139
"2024-11",0.961,1.246,0.872,1.28,NA,0.647,NA,NA,3.059,0.609,0.898
"2024-12",0.917,1.013,0.655,2.311,NA,0.464,NA,NA,3.344,0.582,0.81
"2025-01",0.671,1.409,0.466,1.926,NA,0.811,NA,NA,2.698,0.606,0.943
"2025-02",0.909,1.206,0.436,1.89,NA,0.67,NA,NA,1.554,0.863,0.938
"2025-03",0.807,1.192,0.635,1.959,NA,0.69,NA,NA,1.831,0.513,0.852
"2025-04",0.83,0.493,0.463,1.778,NA,0.725,NA,NA,0.914,0.615,0.803
"2025-05",0.874,1.066,0.616,1.745,NA,0.72,NA,NA,2.375,0.497,0.815
"2025-06",0.951,1.408,0.605,1.047,NA,1.398,NA,NA,1.286,0.893,1.11
"2025-07",1.132,2.241,0.87,0.924,NA,1.681,NA,NA,1.218,1.295,1.378
"2025-08",1.829,2.085,1.478,1.233,NA,1.557,NA,NA,1.701,1.587,1.608
"2025-09",1.445,1.894,1.804,1.666,NA,1.175,NA,NA,2.832,1.112,1.324
"2025-10",1.266,1.181,0.689,1.755,NA,1.105,NA,NA,2.311,0.755,1.091
"2025-11",1.022,2.629,0.958,2.066,NA,1.211,NA,NA,1.539,1.047,1.33
"2025-12",1.092,1.146,0.531,2.476,NA,1.115,NA,NA,2.058,0.832,1.152
"2026-01",0.93,0.609,0.347,2.349,NA,0.45,NA,NA,2.215,0.541,0.787
"2026-02",0.791,1.311,0.406,2.742,NA,1.231,NA,NA,1.283,0.854,1.111
"2026-03",0.416,0.848,0.348,1.701,NA,0.681,NA,NA,0.593,0.396,0.647
"2026-04",0.492,0.915,0.668,1.514,NA,0.555,NA,NA,1.69,0.456,0.62
"2026-05",0.932,1.14,0.806,1.031,NA,0.904,NA,NA,1.294,0.658,0.884
"2026-06",0.949,1.557,0.927,1.564,NA,0.779,NA,NA,0.33,1.001,1.054
"2026-07",1.42,3.082,1.889,1.543,NA,1.303,NA,NA,3.581,0.98,1.394
"2026-08",1.589,1.645,1.376,2.154,NA,1.385,NA,NA,2.183,1.166,1.441
"2026-09",1.383,1.672,1.474,1.668,NA,1.07,NA,NA,3.052,1.127,1.351
"2026-10",0.909,1.369,0.959,2.012,NA,1.132,NA,NA,1.174,0.692,1.043
"2026-11",0.987,0.972,0.673,1.89,NA,0.741,NA,NA,3.094,0.39,0.79
"2026-12",0.661,1.874,0.42,1.839,NA,0.75,NA,NA,2.019,0.445,0.834
"2027-01",0.658,1.527,0.617,1.24,NA,0.583,NA,NA,1.542,0.52,0.732
"2027-02",0.793,1.212,0.218,1.974,NA,0.374,NA,NA,2.3,0.322,0.665
"2027-03",0.845,1.232,0.663,1.206,NA,0.52,NA,NA,2.707,0.387,0.669
"2027-04",0.707,1.109,0.778,0.765,NA,0.887,NA,NA,1.608,0.409,0.76
"2027-05",0.835,0.992,0.471,0.746,NA,0.859,NA,NA,2.939,0.574,0.742
"2027-06",1.007,0.756,0.729,0.883,NA,1.439,NA,NA,1.026,1.06,1.065
"2027-07",1.237,1.4,0.683,1.13,NA,1.764,NA,NA,0.652,1.183,1.31
"2027-08",1.587,2.173,1.474,1.192,NA,1.398,NA,NA,2.726,1.225,1.43
"2027-09",1.085,1.655,0.818,1.697,NA,1.302,NA,NA,1.961,1.125,1.341
"2027-10",1.32,1.759,0.82,2.317,NA,0.973,NA,NA,1.039,0.569,1.102
"2027-11",0.867,0.847,0.542,1.448,NA,0.805,NA,NA,2.673,0.597,0.848
"2027-12",0.459,1.655,0.421,1.987,NA,0.664,NA,NA,1.407,0.458,0.781
"2028-01",0.74,2.356,0.354,1.611,NA,1.11,NA,NA,1.767,0.683,1.1
"2028-02",0.683,0.875,0.172,1.514,NA,0.593,NA,NA,1.351,0.215,0.595
"2028-03",0.715,1.226,0.377,1.901,NA,0.88,NA,NA,1.989,0.707,0.924
"2028-04",0.551,0.885,0.362,1.016,NA,0.508,NA,NA,1.419,0.49,0.669
"2028-05",0.816,0.757,0.618,0.897,NA,0.691,NA,NA,1.039,0.445,0.715
"2028-06",0.412,1.15,0.437,1.15,NA,0.637,NA,NA,1.655,0.464,0.636
"2028-07",1.367,2.293,1.405,1.074,NA,1.819,NA,NA,2.926,1.149,1.511
"2028-08",1.082,2.072,1.262,1.325,NA,1.771,NA,NA,1.851,1.032,1.463
"2028-09",0.919,1.49,1.132,2.07,NA,2.141,NA,NA,0.893,1.085,1.419
"2028-10",0.941,1.32,0.79,1.762,NA,1.204,NA,NA,1.062,0.719,1.058
"2028-11",0.735,0.953,0.638,2.242,NA,0.932,NA,NA,2.561,0.663,0.933
"2028-12",0.962,1.451,0.372,1.597,NA,1.058,NA,NA,1.863,0.695,1.029
"2029-01",1.17,1.157,0.386,2.044,NA,0.504,NA,NA,2.059,0.454,0.82
"2029-02",0.85,1.631,0.444,2.319,NA,0.614,NA,NA,2.043,0.626,0.93
"2029-03",0.72,1.257,0.486,1.525,NA,0.766,NA,NA,1.744,0.636,0.932
"2029-04",1.042,0.755,0.601,1.687,NA,0.776,NA,NA,0.402,0.635,0.912
"2029-05",0.676,0.844,0.358,1.436,NA,0.754,NA,NA,1.695,0.583,0.729
"2029-06",0.953,1.309,0.875,1.07,NA,0.98,NA,NA,2.49,0.957,1.006
"2029-07",2.022,2.638,2.195,1.467,NA,1.625,NA,NA,1.383,1.329,1.682
"2029-08",1.617,2.208,1.784,1.53,NA,1.698,NA,NA,1.956,1.081,1.502
"2029-09",1.004,2.108,0.898,1.699,NA,1.113,NA,NA,1.648,0.921,1.231
"2029-10",1.045,0.902,0.795,2.333,NA,1.081,NA,NA,2.719,0.804,1.115
"2029-11",0.796,0.935,0.347,2.302,NA,1.076,NA,NA,2.985,0.521,0.912
"2029-12",0.88,1.743,0.434,2.294,NA,0.591,NA,NA,2.137,0.52,0.884
"2030-01",0.813,1.204,0.411,1.944,NA,0.643,NA,NA,1.92,0.514,0.819
