#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1975-03",0.758,1.109,0.453,1.552,NA,0.981,NA,NA,1.396,0.78,0.99
"1975-04",0.424,0.709,0.373,1.706,NA,0.739,NA,NA,1.495,0.464,0.677
"1975-05",0.891,0.662,0.385,0.868,NA,0.644,NA,NA,0.431,0.277,0.628
"1975-06",1.122,1.575,0.741,0.639,NA,1.253,NA,NA,1.358,0.813,1.048
"1975-07",1.285,1.588,1.067,1.493,NA,1.191,NA,NA,3.029,0.919,1.18
"1975-08",1.628,1.693,1.853,1.414,NA,1.851,NA,NA,2.498,0.858,1.424
"1975-09",1.036,1.773,1.154,1.845,NA,1.419,NA,NA,2.277,1.14,1.259
"1975-10",1.15,1.297,0.783,1.498,NA,1.175,NA,NA,3.32,1.33,1.421
"1975-11",0.817,1.229,0.543,1.597,NA,0.634,NA,NA,4.588,0.511,0.808
"1975-12",0.472,0.794,0.271,1.944,NA,0.53,NA,NA,2.128,0.344,0.646
"1976-01",0.513,0.655,0.229,2.318,NA,0.647,NA,NA,2.038,0.271,0.711
"1976-02",0.768,0.579,0.377,1.488,NA,0.292,NA,NA,2.291,0.583,0.727
"1976-03",0.75,0.907,0.41,1.05,NA,0.606,NA,NA,2.362,0.407,0.756
"1976-04",0.409,0.618,0.602,1.093,NA,0.563,NA,NA,1.115,0.428,0.548
"1976-05",0.537,0.645,0.334,0.955,NA,0.995,NA,NA,2.117,0.693,0.793
"1976-06",0.768,1.269,0.416,0.633,NA,1.381,NA,NA,3.674,0.566,0.908
"1976-07",0.789,1.726,0.968,1.074,NA,1.625,NA,NA,3.145,0.837,1.144
"1976-08",1.62,1.77,1.063,1.653,NA,1.644,NA,NA,1.453,1.197,1.47
"1976-09",1.504,1.542,0.834,2.609,NA,1.639,NA,NA,3.656,0.924,1.397
"1976-10",1.321,2.031,0.662,2.412,NA,1.704,NA,NA,5.35,0.906,1.361
"1976-11",0.567,0.814,0.643,1.843,NA,0.619,NA,NA,2.92,0.486,0.745
"1976-12",0.608,0.976,0.353,1.585,NA,0.863,NA,NA,1.899,0.499,0.825
"1977-01",0.919,1.155,0.33,1.545,NA,0.852,NA,NA,2.64,0.536,0.941
"1977-02",0.591,0.773,0.614,1.204,NA,0.451,NA,NA,2.061,0.403,0.712
"1977-03",0.568,1.603,0.426,2.04,NA,0.907,NA,NA,2.402,0.506,0.839
"1977-04",0.908,0.46,0.492,1.411,NA,1.01,NA,NA,2.47,0.761,0.931
"1977-05",0.662,0.931,0.574,1.075,NA,0.801,NA,NA,1.927,0.574,0.75
"1977-06",0.664,1.775,0.574,0.819,NA,1.004,NA,NA,1.877,0.706,0.878
"1977-07",0.967,2.033,0.931,1.11,NA,1.295,NA,NA,2.229,0.895,1.129
"1977-08",1.277,1.851,1.098,1.665,NA,2.006,NA,NA,5.678,1.385,1.604
"1977-09",1.513,1.945,1.123,2.629,NA,1.335,NA,NA,3.966,1.139,1.474
"1977-10",0.884,1.54,1.215,1.87,NA,0.84,NA,NA,2.025,0.74,1.078
"1977-11",0.833,1.463,0.99,1.555,NA,0.9,NA,NA,4.422,0.653,0.919
"1977-12",0.477,1.093,0.247,1.351,NA,1.127,NA,NA,2.254,0.533,0.931
"1978-01",0.8,1.744,0.399,1.734,NA,0.935,NA,NA,2.525,0.524,0.938
"1978-02",0.675,1.324,0.28,1.789,NA,0.671,NA,NA,2.417,0.54,0.861
"1978-03",0.799,0.985,0.423,1.319,NA,0.863,NA,NA,2.214,0.709,0.886
"1978-04",0.918,0.629,0.421,1.445,NA,0.708,NA,NA,2.361,0.444,0.723
"1978-05",0.604,1.005,0.403,0.729,NA,0.61,NA,NA,4.705,0.313,0.623
"1978-06",0.987,1.741,0.561,1.008,NA,1.291,NA,NA,1.695,0.662,1.029
"1978-07",1.323,1.783,1.206,0.999,NA,0.991,NA,NA,0.829,0.843,1.128
"1978-08",0.887,1.943,1.058,1.499,NA,1.385,NA,NA,2.149,1.079,1.357
"1978-09",1.147,1.867,1.287,2.17,NA,1.601,NA,NA,1.674,1.41,1.508
"1978-10",1.257,1.512,0.937,1.88,NA,1.002,NA,NA,3.741,0.881,1.226
"1978-11",0.586,0.833,0.688,1.42,NA,0.816,NA,NA,3.798,0.521,0.773
"1978-12",0.51,1.588,0.297,2.365,NA,0.623,NA,NA,2.138,0.527,0.839
"1979-01",0.683,1.007,0.241,1.871,NA,0.374,NA,NA,2.385,0.392,0.706
"1979-02",0.623,0.873,0.385,2.13,NA,0.522,NA,NA,1.634,0.56,0.811
"1979-03",0.784,1.142,0.497,1.977,NA,0.416,NA,NA,1.382,0.553,0.796
"1979-04",0.713,0.916,0.621,1.448,NA,0.756,NA,NA,2.374,0.661,0.86
"1979-05",0.684,0.95,0.307,0.729,NA,0.692,NA,NA,0.969,0.482,0.704
"1979-06",0.924,1.526,0.794,0.794,NA,1.48,NA,NA,1.268,0.784,1.065
"1979-07",0.934,1.462,0.63,1.298,NA,2.039,NA,NA,3.012,0.941,1.256
"1979-08",0.88,2.854,1.288,1.586,NA,1.768,NA,NA,3.252,0.939,1.405
"1979-09",1.387,1.961,1.963,2.832,NA,1.861,NA,NA,1.967,0.838,1.423
"1979-10",1.018,1.617,0.863,2.187,NA,1.651,NA,NA,2.432,0.885,1.294
"1979-11",0.811,0.805,0.445,1.865,NA,0.701,NA,NA,3.186,0.413,0.812
"1979-12",0.69,0.893,0.49,2.292,NA,0.496,NA,NA,3.012,0.454,0.728
"1980-01",1.009,1.558,0.59,1.484,NA,0.723,NA,NA,1.845,0.559,0.891
"1980-02",0.673,0.617,0.421,1.797,NA,0.723,NA,NA,1.703,0.568,0.838
"1980-03",0.807,0.938,0.349,2.165,NA,0.757,NA,NA,1.769,0.512,0.832
"1980-04",0.889,0.742,0.553,1.598,NA,0.668,NA,NA,1.544,0.548,0.784
"1980-05",0.909,0.746,0.425,0.868,NA,0.734,NA,NA,2.05,0.696,0.712
"1980-06",0.85,0.989,0.715,1.243,NA,1.085,NA,NA,1.087,0.882,0.977
"1980-07",1.527,1.881,1.588,1.534,NA,1.592,NA,NA,2.626,1.11,1.423
"1980-08",1.121,1.874,1.264,1.28,NA,1.509,NA,NA,3.085,0.861,1.192
"1980-09",1.191,2.231,1.584,1.776,NA,1.283,NA,NA,3.458,0.915,1.324
"1980-10",1.001,1.206,1.139,1.872,NA,1.156,NA,NA,3.483,0.892,1.171
"1980-11",0.827,1.322,1.047,1.772,NA,0.677,NA,NA,2.782,0.652,0.902
"1980-12",0.688,1.361,0.642,1.576,NA,0.644,NA,NA,2.364,0.548,0.861
"1981-01",0.609,0.956,0.305,1.85,NA,0.473,NA,NA,1.739,0.378,0.698
"1981-02",0.916,1.322,0.465,2.364,NA,0.873,NA,NA,2.019,0.878,1.091
"1981-03",0.853,0.921,0.547,2.619,NA,0.529,NA,NA,0.74,0.566,0.839
"1981-04",1.142,0.663,0.579,2.183,NA,0.826,NA,NA,1.806,0.633,0.953
"1981-05",0.709,1.092,0.588,1.122,NA,0.504,NA,NA,2.992,0.54,0.705
"1981-06",0.631,1.018,0.614,1.803,NA,0.86,NA,NA,4.268,0.432,0.734
"1981-07",0.869,1.999,1.344,1.528,NA,1.664,NA,NA,1.898,0.898,1.251
"1981-08",1.099,1.613,1.517,1.589,NA,1.57,NA,NA,5.078,0.814,1.218
"1981-09",0.973,2.465,0.89,2.436,NA,1.346,NA,NA,3.071,1.248,1.436
"1981-10",1.039,1.858,1.004,2.168,NA,1.193,NA,NA,3.511,0.93,1.262
"1981-11",0.947,0.917,0.584,2.286,NA,0.803,NA,NA,1.676,0.437,0.922
"1981-12",0.938,1.297,0.457,2.72,NA,0.627,NA,NA,2.475,0.715,1.022
"1982-01",0.689,1.336,0.246,2.207,NA,0.682,NA,NA,2.51,0.445,0.84
"1982-02",0.722,1.55,0.273,2.262,NA,1.133,NA,NA,3.107,0.872,1.142
"1982-03",1.43,0.846,0.715,1.771,NA,0.469,NA,NA,1.936,0.552,0.856
"1982-04",0.588,0.601,0.262,1.66,NA,0.585,NA,NA,0.96,0.449,0.677
"1982-05",1.164,0.866,0.989,1.361,NA,0.437,NA,NA,2.464,0.398,0.674
"1982-06",1.033,1.566,0.996,1.167,NA,0.931,NA,NA,2.057,0.525,0.885
"1982-07",1.06,1.543,1.092,1.751,NA,1.63,NA,NA,5.819,0.817,1.142
"1982-08",1.042,2.228,1.107,1.583,NA,1.461,NA,NA,2.393,1.229,1.427
"1982-09",1.442,2.051,1.575,1.798,NA,1.463,NA,NA,3.518,1.021,1.416
"1982-10",0.741,1.025,0.395,2.844,NA,0.999,NA,NA,2.803,0.596,0.935
"1982-11",0.912,0.894,0.558,2.165,NA,0.827,NA,NA,2.328,0.715,1.043
"1982-12",0.936,1.2,0.275,1.593,NA,0.456,NA,NA,2.771,0.335,0.735
"1983-01",0.88,1.124,0.381,1.645,NA,0.412,NA,NA,1.716,0.378,0.72
"1983-02",0.571,0.595,0.397,1.884,NA,0.45,NA,NA,2.085,0.32,0.605
"1983-03",0.709,0.763,0.25,1.752,NA,0.949,NA,NA,0.904,0.547,0.813
"1983-04",0.536,1.018,0.605,1.198,NA,0.625,NA,NA,1.875,0.318,0.598
"1983-05",0.913,0.471,0.469,1.299,NA,0.588,NA,NA,1.766,0.519,0.681
"1983-06",0.509,0.894,0.474,0.784,NA,1.27,NA,NA,1.982,0.466,0.747
"1983-07",1.233,2.032,0.86,0.906,NA,1.139,NA,NA,3.516,0.721,1.019
"1983-08",1.269,1.971,0.982,2.322,NA,1.889,NA,NA,5.016,1.164,1.486
"1983-09",1.383,2.012,1.148,2.151,NA,1.401,NA,NA,3.019,0.839,1.34
"1983-10",1.312,1.05,1.33,2.506,NA,1.028,NA,NA,3.875,0.833,1.191
"1983-11",0.686,1.148,0.324,2.516,NA,1.017,NA,NA,3.351,0.678,1.013
"1983-12",0.791,1.665,0.666,2.213,NA,0.561,NA,NA,3.293,0.328,0.756
"1984-01",1.072,0.743,0.432,2.191,NA,0.556,NA,NA,1.34,0.436,0.801
"1984-02",0.489,0.855,0.467,1.8,NA,0.514,NA,NA,3.32,0.487,0.707
"1984-03",0.538,0.84,0.341,1.903,NA,0.682,NA,NA,2.313,0.515,0.782
"1984-04",0.641,0.83,0.299,1.207,NA,1.001,NA,NA,2.23,0.666,0.888
"1984-05",0.79,0.592,0.433,0.858,NA,0.559,NA,NA,3.528,0.445,0.614
"1984-06",0.571,1.215,0.4,1.726,NA,1.009,NA,NA,2.083,0.691,0.887
"1984-07",0.953,2.321,1.661,1.402,NA,1.691,NA,NA,3.699,1.189,1.377
"1984-08",0.747,2.07,1.132,1.825,NA,1.905,NA,NA,1.488,0.922,1.288
"1984-09",1.318,1.683,1.514,2.16,NA,1.051,NA,NA,5.086,0.98,1.278
"1984-10",1.073,1.667,0.933,2.479,NA,0.934,NA,NA,2.464,0.786,1.147
"1984-11",1.097,1.125,0.602,2.217,NA,0.786,NA,NA,2.531,0.679,1.014
"1984-12",0.802,1.288,0.613,1.886,NA,0.718,NA,NA,2.361,0.579,0.884
"1985-01",0.654,0.885,0.349,2.675,NA,0.658,NA,NA,3.265,0.466,0.833
"1985-02",0.673,1.155,0.262,2.503,NA,0.678,NA,NA,1.729,0.484,0.838
"1985-03",0.786,1.133,0.261,1.591,NA,0.78,NA,NA,0.923,0.482,0.77
"1985-04",0.674,0.825,0.376,1.968,NA,0.599,NA,NA,1.79,0.492,0.796
"1985-05",0.855,0.57,0.552,0.947,NA,0.794,NA,NA,1.48,0.577,0.828
"1985-06",0.663,0.857,0.684,1.291,NA,1.518,NA,NA,1.703,0.73,1.015
"1985-07",0.984,1.754,1.072,1.452,NA,1.991,NA,NA,2.798,1.195,1.436
"1985-08",1.29,1.642,1.655,2.056,NA,1.468,NA,NA,3.884,1.292,1.488
"1985-09",1.039,1.593,1.723,1.725,NA,1.674,NA,NA,4.962,1.031,1.356
"1985-10",1.459,0.863,1.344,2.397,NA,0.831,NA,NA,3.284,0.593,1.017
"1985-11",0.73,1.111,0.275,2.32,NA,0.777,NA,NA,3.174,0.469,0.872
"1985-12",0.702,0.856,0.553,2.744,NA,1.003,NA,NA,2.139,0.625,0.951
"1986-01",0.818,0.863,0.24,2.894,NA,0.914,NA,NA,0.575,0.595,0.96
"1986-02",0.664,0.866,0.622,1.755,NA,0.894,NA,NA,0.974,0.386,0.739
"1986-03",0.572,0.784,0.356,1.47,NA,0.52,NA,NA,2.152,0.279,0.581
"1986-04",1.006,0.605,0.434,1.236,NA,0.648,NA,NA,0.72,0.417,0.632
"1986-05",0.763,1.109,0.589,1.143,NA,0.699,NA,NA,3.123,0.507,0.745
"1986-06",0.666,0.846,0.7,1.053,NA,0.958,NA,NA,1.201,0.623,0.744
"1986-07",1.314,2.17,1.183,1.546,NA,1.432,NA,NA,3.486,0.654,1.179
"1986-08",1.764,1.959,2.097,1.832,NA,1.348,NA,NA,5.11,0.786,1.332
"1986-09",1.129,1.547,0.659,1.495,NA,1.441,NA,NA,3.312,1.349,1.406
"1986-10",1.022,1.516,0.761,2.141,NA,1.083,NA,NA,1.78,0.702,1.114
"1986-11",0.641,1.157,0.663,2.053,NA,0.745,NA,NA,3.121,0.382,0.788
"1986-12",0.6,1.371,0.555,1.951,NA,0.639,NA,NA,2.474,0.544,0.89
"1987-01",0.957,1.306,0.387,2.09,NA,0.668,NA,NA,1.207,0.538,0.886
"1987-02",0.585,0.848,0.551,2.218,NA,0.776,NA,NA,2.073,0.494,0.8
"1987-03",0.664,1.128,0.178,2.653,NA,0.81,NA,NA,1.573,0.675,0.915
"1987-04",0.575,0.997,0.297,1.287,NA,0.721,NA,NA,1.914,0.574,0.787
"1987-05",0.486,0.635,0.563,0.794,NA,0.519,NA,NA,4.232,0.245,0.585
"1987-06",0.927,1.233,0.782,1.171,NA,1.222,NA,NA,1.032,0.862,0.971
"1987-07",0.966,1.965,1.251,1.523,NA,1.775,NA,NA,3.057,0.815,1.267
"1987-08",0.95,1.745,0.942,1.324,NA,1.983,NA,NA,1.834,1.173,1.469
"1987-09",1.121,2.35,1.32,2.076,NA,1.384,NA,NA,3.826,0.903,1.374
"1987-10",0.979,2.308,1.219,2.335,NA,1.344,NA,NA,3.919,0.971,1.35
"1987-11",0.729,1.503,0.687,2.094,NA,1.38,NA,NA,2.065,0.621,1.035
"1987-12",0.481,1.31,0.489,2.089,NA,1.109,NA,NA,2.126,0.354,0.779
"1988-01",0.569,0.951,0.322,1.691,NA,0.905,NA,NA,1.36,0.471,0.839
"1988-02",0.794,0.829,0.687,1.427,NA,0.769,NA,NA,1.729,0.578,0.814
"1988-03",0.662,0.622,0.347,1.659,NA,0.588,NA,NA,0.871,0.277,0.626
"1988-04",0.745,0.815,0.247,1.073,NA,0.462,NA,NA,1.182,0.356,0.628
"1988-05",0.804,0.813,0.613,1.42,NA,0.744,NA,NA,0.868,0.604,0.745
"1988-06",0.916,0.827,0.676,1.762,NA,1.048,NA,NA,4.786,0.437,0.808
"1988-07",1.057,1.911,1.183,2.44,NA,1.681,NA,NA,2.467,0.974,1.35
"1988-08",1.675,2.132,1.8,1.972,NA,1.68,NA,NA,3.54,1.122,1.523
"1988-09",1.259,1.695,1.577,2.809,NA,1.574,NA,NA,1.997,1.002,1.414
"1988-10",0.9,1.639,0.925,2.234,NA,1.168,NA,NA,3.773,0.808,1.136
"1988-11",1.125,1.156,0.8,2.073,NA,0.976,NA,NA,3.556,0.674,1.044
"1988-12",0.667,1.256,0.414,2.163,NA,0.635,NA,NA,2.607,0.519,0.833
"1989-01",1.11,0.917,0.364,1.867,NA,0.734,NA,NA,1.714,0.49,0.878
"1989-02",0.769,0.705,0.293,2.03,NA,0.446,NA,NA,1.117,0.317,0.669
"1989-03",0.384,0.572,0.324,1.918,NA,0.68,NA,NA,2.041,0.437,0.625
"1989-04",0.518,1.181,0.447,1.402,NA,0.643,NA,NA,1.065,0.329,0.628
"1989-05",0.602,0.559,0.284,1.299,NA,0.75,NA,NA,1.117,0.532,0.703
"1989-06",0.469,1.404,0.287,1.258,NA,1.021,NA,NA,3.449,0.483,0.82
"1989-07",1.333,1.912,1.119,1.332,NA,1.77,NA,NA,3.432,1.232,1.434
"1989-08",1.187,1.553,0.822,1.663,NA,1.043,NA,NA,4.191,0.958,1.152
"1989-09",1.339,1.79,0.827,1.741,NA,1.418,NA,NA,4.245,1.223,1.428
"1989-10",0.974,1.407,1.101,1.769,NA,1.173,NA,NA,4.912,0.779,1.162
"1989-11",0.877,1.598,1.265,2.053,NA,1.165,NA,NA,2.604,0.702,1.05
"1989-12",0.692,1.246,0.397,1.691,NA,0.938,NA,NA,2.375,0.73,0.971
"1990-01",0.834,1.032,0.434,1.967,NA,0.75,NA,NA,3.355,0.498,0.879
"1990-02",1.129,0.982,0.704,1.306,NA,0.64,NA,NA,1.892,0.642,0.852
"1990-03",0.764,1.149,0.189,2.19,NA,0.637,NA,NA,1.794,0.355,0.717
"1990-04",0.633,0.903,0.367,1.928,NA,0.671,NA,NA,3.029,0.387,0.724
"1990-05",0.85,0.891,0.769,0.704,NA,0.516,NA,NA,1.647,0.465,0.688
"1990-06",1.088,0.923,0.801,1.376,NA,0.909,NA,NA,2.972,0.97,0.989
"1990-07",0.958,1.606,0.576,1.189,NA,1.78,NA,NA,3.064,0.909,1.223
"1990-08",1.287,2.28,1.393,1.582,NA,1.243,NA,NA,3.967,1.023,1.295
"1990-09",1.377,2.124,0.959,1.928,NA,1.774,NA,NA,2.591,1.24,1.502
"1990-10",1.404,1.475,1.575,1.661,NA,1.362,NA,NA,3.383,0.769,1.167
"1990-11",0.802,1.462,0.556,1.675,NA,0.977,NA,NA,2.628,0.628,0.96
"1990-12",0.637,0.947,0.441,1.999,NA,0.626,NA,NA,2.995,0.471,0.771
"1991-01",0.436,1.636,0.286,1.931,NA,0.552,NA,NA,2.713,0.426,0.797
"1991-02",0.765,1.038,0.296,2.046,NA,0.749,NA,NA,1.516,0.619,0.901
"1991-03",0.696,0.855,0.36,1.03,NA,0.533,NA,NA,1.447,0.425,0.628
"1991-04",0.833,0.776,0.47,0.842,NA,0.435,NA,NA,2.396,0.363,0.614
"1991-05",0.925,1.36,0.677,1.176,NA,0.915,NA,NA,2.396,0.521,0.849
"1991-06",0.924,1.554,0.902,1.42,NA,1.169,NA,NA,1.698,0.712,1.019
"1991-07",1.007,1.84,1.039,1.385,NA,1.531,NA,NA,2.634,1.254,1.356
"1991-08",1.448,2.189,0.747,1.267,NA,1.465,NA,NA,2.44,1.213,1.419
"1991-09",1.679,2.082,1.772,1.685,NA,1.361,NA,NA,2.68,1.082,1.44
"1991-10",1.291,1.521,0.815,2.269,NA,1.311,NA,NA,2.495,1.036,1.349
"1991-11",0.949,1.937,0.625,2.089,NA,1.029,NA,NA,4.205,0.679,1.088
"1991-12",0.666,0.893,0.337,2.545,NA,0.527,NA,NA,3.661,0.408,0.712
"1992-01",0.861,0.695,0.503,1.748,NA,0.572,NA,NA,1.631,0.368,0.722
"1992-02",0.764,0.91,0.238,1.505,NA,0.409,NA,NA,1.753,0.237,0.661
"1992-03",0.561,0.75,0.505,1.228,NA,0.294,NA,NA,2.438,0.393,0.674
"1992-04",0.799,0.756,0.576,1.169,NA,0.417,NA,NA,1.837,0.347,0.669
"1992-05",0.699,0.773,0.421,1.345,NA,0.577,NA,NA,1.881,0.519,0.694
"1992-06",0.873,0.743,0.519,1.01,NA,1.063,NA,NA,5.625,0.49,0.794
"1992-07",0.527,1.459,0.768,1.17,NA,1.612,NA,NA,3.683,0.633,1.031
"1992-08",1.123,1.866,1.434,1.613,NA,1.595,NA,NA,3.35,1.178,1.389
"1992-09",1.158,1.661,1.288,1.942,NA,1.439,NA,NA,4.96,1.273,1.503
"1992-10",0.994,0.991,1.225,2.077,NA,0.865,NA,NA,3.168,0.765,1.02
"1992-11",0.866,1.041,0.549,2.255,NA,0.691,NA,NA,1.431,0.355,0.797
"1992-12",0.854,1.186,0.526,2.413,NA,0.779,NA,NA,3.152,0.676,0.902
"1993-01",0.378,1.071,0.503,1.786,NA,0.457,NA,NA,2.15,0.309,0.628
"1993-02",0.807,0.857,0.48,2.162,NA,0.827,NA,NA,3.509,0.424,0.851
"1993-03",0.797,0.62,0.366,2.127,NA,0.648,NA,NA,1.248,0.571,0.748
"1993-04",0.577,0.616,0.622,0.83,NA,0.653,NA,NA,1.71,0.414,0.637
"1993-05",0.67,0.631,0.613,1.296,NA,0.609,NA,NA,2.587,0.384,0.637
"1993-06",0.615,1.097,1.299,1.163,NA,1.16,NA,NA,1.342,0.736,0.884
"1993-07",1.287,1.533,1.095,1.292,NA,1.444,NA,NA,2.414,1.11,1.254
"1993-08",1.233,2.903,1.582,0.941,NA,1.336,NA,NA,2.456,1.118,1.357
"1993-09",1.438,2.403,1.256,2.334,NA,1.599,NA,NA,1.576,1.073,1.606
"1993-10",1.094,1.538,1.184,2.122,NA,1.243,NA,NA,2.386,0.792,1.174
"1993-11",0.651,0.946,0.549,2.147,NA,0.538,NA,NA,2.718,0.461,0.734
"1993-12",0.418,0.959,0.453,1.677,NA,0.812,NA,NA,3.108,0.467,0.68
