#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2010-03",1.863,0.714,0.535,2.458,NA,0.491,NA,NA,0.77,0.51,0.931
"2010-04",1.791,0.801,0.616,2.157,NA,0.525,NA,NA,2.659,0.535,0.929
"2010-05",1.901,0.672,0.755,2.101,NA,0.855,NA,NA,1.772,0.553,0.952
"2010-06",2.09,0.756,0.74,1.471,NA,0.727,NA,NA,10.815,0.916,1.086
"2010-07",2.164,1.106,1.33,1.598,NA,1.234,NA,NA,5.371,1.517,1.529
"2010-08",2.053,2.29,1.427,1.245,NA,1.758,NA,NA,1.923,1.423,1.635
"2010-09",2.188,2.096,1.687,2.755,NA,1.831,NA,NA,4.455,1.505,1.897
"2010-10",3.147,1.452,0.993,2.686,NA,1.467,NA,NA,0.53,1.16,1.749
"2010-11",3.526,2.037,0.947,3.187,NA,1.445,NA,NA,0.829,1.273,1.842
"2010-12",2.257,1.462,0.717,3.824,NA,1.095,NA,NA,0.705,0.886,1.489
"2011-01",2.17,1.07,0.395,3.652,NA,0.67,NA,NA,0.481,0.603,1.174
"2011-02",2.252,1.143,0.457,2.384,NA,0.524,NA,NA,2.336,0.627,1.078
"2011-03",2.306,1.012,0.545,2.808,NA,0.53,NA,NA,1.475,0.77,1.165
"2011-04",1.597,0.923,0.719,1.593,NA,0.757,NA,NA,1.083,0.571,0.922
"2011-05",1.826,0.778,0.333,1.426,NA,0.688,NA,NA,5.729,0.572,0.867
"2011-06",1.255,0.729,0.941,1.87,NA,0.879,NA,NA,5.796,0.726,0.992
"2011-07",1.804,1.035,0.924,2.162,NA,1.922,NA,NA,2.635,1.499,1.608
"2011-08",2.254,2.031,1.709,2.066,NA,1.357,NA,NA,5.035,1.465,1.737
"2011-09",2.857,1.871,1.399,3.563,NA,1.953,NA,NA,3.584,1.744,2.167
"2011-10",2.435,2.024,1.291,5.133,NA,1.711,NA,NA,4.189,1.391,1.992
"2011-11",2.307,1.728,1.246,3.791,NA,1.504,NA,NA,0.729,1.155,1.768
"2011-12",1.692,1.072,0.977,2.564,NA,0.771,NA,NA,1.7,0.728,1.173
"2012-01",2.222,1.169,0.597,3.883,NA,0.624,NA,NA,3.259,0.686,1.28
"2012-02",2.385,0.9,0.375,2.299,NA,0.721,NA,NA,0.66,0.604,1.105
"2012-03",2.468,0.69,0.274,1.901,NA,0.527,NA,NA,1.287,0.659,1.003
"2012-04",1.886,0.735,0.605,2.468,NA,0.711,NA,NA,1.139,0.621,0.988
"2012-05",1.513,0.906,0.704,1.653,NA,0.616,NA,NA,6.833,1,1.03
"2012-06",1.364,0.942,0.884,1.057,NA,0.811,NA,NA,8.252,0.578,0.911
"2012-07",1.668,2.156,1.726,1.383,NA,1.533,NA,NA,1.595,1.543,1.644
"2012-08",1.802,2.241,1.596,1.735,NA,1.322,NA,NA,5.548,1.624,1.707
"2012-09",2.903,2.231,1.566,2.909,NA,1.869,NA,NA,3.32,1.492,1.997
"2012-10",2.642,1.862,1.418,3.508,NA,1.395,NA,NA,4.55,1.329,1.812
"2012-11",2.467,1.714,0.989,3.578,NA,1.128,NA,NA,1.056,0.736,1.482
"2012-12",2.402,0.969,0.63,2.73,NA,0.637,NA,NA,2.746,0.739,1.238
"2013-01",2.46,1.079,0.277,3.266,NA,0.569,NA,NA,0.707,0.505,1.132
"2013-02",2.254,1.343,0.466,3.512,NA,0.54,NA,NA,0.62,0.63,1.223
"2013-03",2.055,0.798,0.643,2.901,NA,0.477,NA,NA,0.294,0.641,1.046
"2013-04",1.654,0.805,0.745,2.263,NA,0.444,NA,NA,1.057,0.64,0.973
"2013-05",1.987,0.721,0.397,1.692,NA,0.814,NA,NA,1.231,0.569,0.944
"2013-06",1.242,0.995,1.232,1.617,NA,0.954,NA,NA,1.265,0.855,1.03
"2013-07",1.786,1.604,1.355,1.916,NA,1.238,NA,NA,4.379,1.114,1.393
"2013-08",2.445,1.469,2.011,2.104,NA,1.598,NA,NA,6.28,1.608,1.876
"2013-09",2.236,2.322,1.263,2.422,NA,1.256,NA,NA,9.366,1.105,1.556
"2013-10",3.621,1.993,1.127,2.382,NA,1.547,NA,NA,1.419,1.588,2.054
"2013-11",2.232,1.593,0.982,4.088,NA,1.304,NA,NA,1.018,1.18,1.762
"2013-12",2.145,1.411,0.974,3.102,NA,0.753,NA,NA,0.933,0.71,1.333
"2014-01",2.401,0.849,0.744,3.752,NA,0.453,NA,NA,1.095,0.491,1.12
"2014-02",2.373,1.183,0.352,3.536,NA,0.646,NA,NA,0.386,0.691,1.261
"2014-03",1.866,0.611,0.588,2.22,NA,0.4,NA,NA,0.373,0.399,0.894
"2014-04",1.969,1.041,0.487,1.332,NA,0.57,NA,NA,0.96,0.6,0.961
"2014-05",1.525,1.25,0.752,1.935,NA,1.016,NA,NA,2.442,0.664,1.054
"2014-06",2.195,0.88,0.778,1.216,NA,0.879,NA,NA,3.128,0.641,1.019
"2014-07",1.861,1.911,1.393,1.355,NA,1.288,NA,NA,2.627,1.216,1.461
"2014-08",2.279,2.458,1.349,2.392,NA,2.012,NA,NA,3.202,1.447,1.88
"2014-09",2.783,1.992,1.289,3.251,NA,1.746,NA,NA,2.587,1.513,1.939
"2014-10",3.185,1.741,1.145,4.684,NA,1.461,NA,NA,2.114,1.519,2.044
"2014-11",2.91,1.171,1,4.36,NA,1.472,NA,NA,1.078,1.197,1.771
"2014-12",2.29,0.881,0.743,4.161,NA,0.626,NA,NA,0.357,0.59,1.2
"2015-01",2.14,0.725,0.414,3.935,NA,0.692,NA,NA,1.428,0.639,1.225
"2015-02",1.973,0.822,0.489,2.14,NA,0.701,NA,NA,0.712,0.616,1.039
"2015-03",2.077,0.864,0.607,2.11,NA,0.404,NA,NA,1.666,0.486,0.945
"2015-04",1.769,0.817,0.525,1.793,NA,0.662,NA,NA,1.304,0.477,0.898
"2015-05",1.457,0.76,0.627,1.577,NA,0.681,NA,NA,2.01,0.636,0.888
"2015-06",1.381,0.647,0.453,1.186,NA,1.143,NA,NA,2.223,0.885,1.054
"2015-07",1.817,1.165,2.024,1.158,NA,1.036,NA,NA,2.032,1.255,1.366
"2015-08",2.09,1.913,1.802,1.84,NA,1.321,NA,NA,3.44,1.574,1.723
"2015-09",2.079,1.725,1.384,3.019,NA,1.248,NA,NA,5.122,1.203,1.535
"2015-10",2.947,1.934,1.708,3.734,NA,1.396,NA,NA,3.361,1.257,1.842
"2015-11",2.54,1.985,1.162,2.809,NA,0.946,NA,NA,2.378,1.051,1.514
"2015-12",1.77,1.83,0.91,2.86,NA,0.713,NA,NA,0.408,0.619,1.17
"2016-01",2.489,1.261,0.494,3.081,NA,0.833,NA,NA,1.313,0.669,1.292
"2016-02",1.912,0.853,0.438,4.664,NA,0.761,NA,NA,1.378,0.732,1.342
"2016-03",1.491,0.621,0.436,2.866,NA,0.658,NA,NA,4.961,0.595,0.96
"2016-04",1.738,0.604,0.76,2.003,NA,0.622,NA,NA,1.316,0.591,0.942
"2016-05",2.293,0.871,0.66,1.037,NA,0.809,NA,NA,2.639,0.694,1.023
"2016-06",1.376,0.817,0.548,1.056,NA,1.027,NA,NA,5.046,0.924,1.067
"2016-07",1.934,0.638,0.83,1.801,NA,1.309,NA,NA,3.113,0.885,1.234
"2016-08",2.665,2.234,1.649,1.871,NA,1.716,NA,NA,2.565,1.824,1.992
"2016-09",2.75,2.168,2.082,3.841,NA,1.819,NA,NA,4.565,1.766,2.192
"2016-10",3.36,1.746,1.101,3.381,NA,1.442,NA,NA,1.387,1.252,1.838
"2016-11",2.254,1.393,0.795,3.762,NA,1.875,NA,NA,0.173,1.38,1.881
"2016-12",1.774,1.159,0.78,4.113,NA,1.093,NA,NA,1.355,0.741,1.37
"2017-01",2.534,0.987,0.53,1.848,NA,0.549,NA,NA,5.414,0.501,1.037
"2017-02",2.041,0.928,0.515,3.698,NA,0.676,NA,NA,1.803,0.823,1.235
"2017-03",2.193,0.839,0.54,2.862,NA,0.679,NA,NA,0.565,0.869,1.234
"2017-04",2.132,0.806,0.768,2.122,NA,0.465,NA,NA,3.827,0.623,1.029
"2017-05",1.608,0.667,0.754,2.487,NA,0.601,NA,NA,3.745,0.477,0.901
"2017-06",1.813,1.182,0.94,1.738,NA,1.035,NA,NA,4.506,1.106,1.266
"2017-07",1.588,0.715,0.975,1.681,NA,1.609,NA,NA,2.817,1.285,1.417
"2017-08",2.177,1.216,1.119,2.529,NA,1.883,NA,NA,1.476,1.705,1.781
"2017-09",2.468,1.934,1.845,2.439,NA,1.426,NA,NA,7.652,1.486,1.795
"2017-10",2.31,1.846,1.536,3.056,NA,1.242,NA,NA,3.976,1.411,1.732
"2017-11",2.925,1.483,1.291,2.773,NA,1.321,NA,NA,2.75,1.006,1.635
"2017-12",1.898,1.106,1.064,3.864,NA,0.798,NA,NA,3.045,0.631,1.291
"2018-01",1.706,0.897,0.391,3.228,NA,0.629,NA,NA,0.729,0.565,1.104
"2018-02",2.196,0.848,0.509,3.242,NA,0.539,NA,NA,0.584,0.51,1.077
"2018-03",2.044,1.018,0.433,2.943,NA,0.676,NA,NA,1.083,0.647,1.102
"2018-04",1.748,0.785,0.546,2.724,NA,0.803,NA,NA,2.152,0.563,1.041
"2018-05",1.746,0.869,0.654,1.481,NA,0.552,NA,NA,1.693,0.471,0.863
"2018-06",1.881,0.8,1.104,1.38,NA,1.324,NA,NA,3.643,1.217,1.301
"2018-07",1.992,0.697,1.167,1.58,NA,1.31,NA,NA,5.79,0.931,1.297
"2018-08",2.041,1.404,1.892,2.269,NA,1.838,NA,NA,2.5,1.803,1.883
"2018-09",3.266,2.047,1.459,2.591,NA,1.397,NA,NA,3.478,1.327,1.746
"2018-10",2.698,1.884,1.568,3.712,NA,1.481,NA,NA,4.118,1.44,1.929
"2018-11",2.1,1.701,1.351,3.482,NA,1.761,NA,NA,0.461,0.96,1.689
"2018-12",1.976,1.423,0.788,3.265,NA,0.93,NA,NA,1.281,0.857,1.359
"2019-01",2.562,1.001,0.406,3.458,NA,0.546,NA,NA,0.551,0.705,1.281
"2019-02",1.928,0.794,0.522,3.592,NA,0.454,NA,NA,1.114,0.638,1.159
"2019-03",2.203,1.026,0.38,2.616,NA,0.602,NA,NA,0.66,0.656,1.091
"2019-04",1.963,0.753,0.578,2.602,NA,0.912,NA,NA,2.605,0.916,1.265
"2019-05",1.854,0.705,0.686,1.709,NA,0.748,NA,NA,3.237,0.757,1.056
"2019-06",1.759,0.576,0.772,1.347,NA,1.478,NA,NA,3.587,1.547,1.408
"2019-07",1.159,1.316,1.577,1.917,NA,1.53,NA,NA,2.693,1.259,1.456
"2019-08",2.096,2.174,1.281,1.735,NA,1.099,NA,NA,5.35,0.98,1.391
"2019-09",2.905,2.193,1.482,3.114,NA,1.771,NA,NA,4.411,1.77,2.158
"2019-10",2.062,1.78,1.657,3.837,NA,1.566,NA,NA,2.805,1.286,1.778
"2019-11",1.962,1.845,1,3.722,NA,1.448,NA,NA,1.796,0.956,1.626
"2019-12",2.749,1.548,0.82,4.045,NA,0.871,NA,NA,1.565,0.72,1.481
"2020-01",2.284,1.419,0.41,3.872,NA,0.879,NA,NA,0.45,0.616,1.298
"2020-02",2.048,0.854,0.493,3.471,NA,0.459,NA,NA,3.107,0.469,1.082
"2020-03",1.565,0.909,0.599,3.256,NA,0.682,NA,NA,1.749,0.608,1.068
"2020-04",1.912,0.953,0.285,1.531,NA,0.646,NA,NA,2.831,0.522,0.932
"2020-05",1.707,0.732,0.714,0.881,NA,0.762,NA,NA,3.083,0.68,0.933
"2020-06",2.071,1.063,1.175,1.971,NA,1.442,NA,NA,0.735,0.933,1.362
"2020-07",2.078,1.719,1.61,1.98,NA,1.696,NA,NA,2.559,1.414,1.691
"2020-08",2.697,1.661,1.614,2.113,NA,1.622,NA,NA,3.062,1.55,1.725
"2020-09",3.411,1.856,1.573,2.927,NA,1.42,NA,NA,4.268,1.437,1.947
"2020-10",2.511,1.819,1.21,2.797,NA,1.594,NA,NA,1.128,1.342,1.714
"2020-11",2.446,1.631,0.993,3.783,NA,1.632,NA,NA,0.371,1.126,1.751
"2020-12",2.08,0.92,0.651,4.378,NA,1.023,NA,NA,0.707,0.768,1.436
"2021-01",2.062,0.903,0.36,4.166,NA,0.705,NA,NA,1.334,0.578,1.254
"2021-02",2.176,1.058,0.373,2.287,NA,0.866,NA,NA,0.217,0.811,1.284
"2021-03",1.813,1.029,0.507,3.641,NA,0.533,NA,NA,0.819,0.55,1.076
"2021-04",1.582,0.573,0.387,1.784,NA,0.587,NA,NA,3.471,0.781,0.959
"2021-05",1.537,0.938,0.663,1.158,NA,0.78,NA,NA,1.932,0.694,0.931
"2021-06",1.213,0.935,0.92,1.635,NA,0.694,NA,NA,2.836,0.7,0.968
"2021-07",2.434,1.185,1.03,2.324,NA,1.695,NA,NA,1.214,1.511,1.698
"2021-08",2.124,1.757,2.011,1.696,NA,1.359,NA,NA,10.033,1.336,1.608
"2021-09",2.49,1.971,1.941,3.009,NA,2.017,NA,NA,1.94,1.331,1.977
"2021-10",2.847,2.069,1.21,3.443,NA,1.748,NA,NA,0.2,1.613,2.023
"2021-11",2.049,1.215,1.285,2.756,NA,1.792,NA,NA,0.229,1.233,1.684
"2021-12",2.85,1.114,0.619,3.606,NA,1.119,NA,NA,0.827,0.861,1.514
"2022-01",2.292,0.958,0.347,4.601,NA,0.865,NA,NA,0.438,0.777,1.343
"2022-02",2.235,0.854,0.327,3.314,NA,0.574,NA,NA,1.85,0.421,1.054
"2022-03",2.113,0.912,0.307,3.175,NA,0.794,NA,NA,0.305,0.688,1.147
"2022-04",1.738,0.699,0.294,2.761,NA,0.581,NA,NA,2.627,0.394,0.912
"2022-05",1.581,0.792,0.94,1.957,NA,0.874,NA,NA,3.08,0.762,1.04
"2022-06",1.952,1.004,0.737,1.445,NA,0.829,NA,NA,6.4,0.764,1.093
"2022-07",2.088,1.83,1.045,1.713,NA,1.698,NA,NA,3.248,1.652,1.749
"2022-08",2.654,0.653,1.285,2.204,NA,1.55,NA,NA,5.046,1.615,1.736
"2022-09",2.062,2.153,1.805,2.699,NA,1.146,NA,NA,3.149,1.304,1.651
"2022-10",3.155,1.79,1.209,3.64,NA,1.524,NA,NA,2.703,1.527,1.952
"2022-11",2.377,1.749,1.367,4.648,NA,1.66,NA,NA,1.026,1.39,1.978
"2022-12",2.656,1.026,0.741,4.331,NA,1.006,NA,NA,0.457,1.016,1.611
"2023-01",1.744,1.065,0.805,3.988,NA,0.712,NA,NA,1.883,0.772,1.297
"2023-02",1.883,1.303,0.483,3.046,NA,0.575,NA,NA,1.282,0.553,1.113
"2023-03",2.306,0.816,0.655,3.443,NA,0.618,NA,NA,1.973,0.891,1.272
"2023-04",2.042,0.706,0.477,2.288,NA,0.748,NA,NA,3.03,0.801,1.12
"2023-05",1.454,0.923,0.984,2.069,NA,0.906,NA,NA,1.577,0.66,1.026
"2023-06",1.301,1.044,0.618,2.022,NA,1.255,NA,NA,2.246,0.956,1.152
"2023-07",1.857,1.657,1.066,2.264,NA,1.218,NA,NA,2.826,1.382,1.421
"2023-08",2.196,1.97,1.94,2.298,NA,1.729,NA,NA,5.887,1.774,1.948
"2023-09",2.587,1.657,1.535,2.077,NA,1.571,NA,NA,6.984,1.6,1.866
"2023-10",2.64,1.816,1.475,2.591,NA,1.406,NA,NA,4.8,1.27,1.695
"2023-11",2.212,1.68,0.974,4.36,NA,1.616,NA,NA,1.199,1.288,1.857
"2023-12",2.333,1.151,0.833,3.61,NA,1.152,NA,NA,1.607,1.134,1.587
"2024-01",2.536,1.299,0.302,3.353,NA,0.661,NA,NA,0.307,0.543,1.247
"2024-02",2.324,0.783,0.247,2.939,NA,0.587,NA,NA,2.03,0.595,1.138
"2024-03",2.258,0.748,0.272,2.58,NA,0.717,NA,NA,1.4,0.515,1.045
"2024-04",1.789,0.774,0.561,1.617,NA,0.439,NA,NA,3.559,0.608,0.856
"2024-05",2.075,0.997,0.548,1.015,NA,0.429,NA,NA,2.749,0.544,0.86
"2024-06",1.852,1.316,1.221,2.222,NA,0.881,NA,NA,4.622,1.237,1.383
"2024-07",1.754,2.223,1.061,2.114,NA,1.413,NA,NA,4.302,1.575,1.73
"2024-08",2.064,2.252,2.179,1.394,NA,1.723,NA,NA,3.784,1.483,1.793
"2024-09",2.469,2.327,2.041,3.077,NA,1.703,NA,NA,2.023,1.832,2.165
"2024-10",2.705,2.479,1.686,3.402,NA,1.447,NA,NA,3.4,1.305,1.864
"2024-11",3.088,1.553,1.031,4.145,NA,1.596,NA,NA,1.021,1.202,1.873
"2024-12",2.325,1.333,0.718,3.312,NA,0.922,NA,NA,0.649,0.807,1.342
"2025-01",2.019,1.085,0.509,3.498,NA,0.572,NA,NA,0.888,0.611,1.167
"2025-02",2.382,1.095,0.46,4.386,NA,0.751,NA,NA,0.568,0.851,1.413
"2025-03",1.873,0.895,0.408,3.288,NA,0.692,NA,NA,1.782,0.674,1.146
"2025-04",1.456,0.998,0.713,1.715,NA,0.532,NA,NA,1.014,0.736,0.95
"2025-05",1.691,1.083,0.785,2.398,NA,0.855,NA,NA,1.144,0.819,1.145
"2025-06",1.624,1.032,1.473,1.574,NA,1.166,NA,NA,2.257,1.419,1.455
"2025-07",2.033,1.206,1.71,1.567,NA,0.869,NA,NA,3.104,1.278,1.354
"2025-08",2.465,3.015,1.889,2.128,NA,1.984,NA,NA,5.251,2.045,2.171
"2025-09",2.259,2.052,1.587,3.04,NA,1.584,NA,NA,9.19,1.499,1.871
"2025-10",2.847,1.516,1.197,2.752,NA,1.45,NA,NA,6.371,1.375,1.808
"2025-11",1.517,1.641,0.958,3.634,NA,1.439,NA,NA,0.246,1.166,1.541
"2025-12",3.178,1.139,0.779,2.876,NA,1.112,NA,NA,1.152,0.923,1.534
"2026-01",1.746,0.645,0.595,3.383,NA,0.667,NA,NA,1.991,0.734,1.138
"2026-02",1.923,0.94,0.455,3.767,NA,0.45,NA,NA,2.232,0.733,1.163
"2026-03",1.652,0.436,0.284,2.795,NA,0.526,NA,NA,0.359,0.557,0.909
"2026-04",1.824,1.044,0.629,1.84,NA,0.7,NA,NA,0.875,0.679,1.058
"2026-05",1.785,1.181,0.987,1.808,NA,0.775,NA,NA,2.936,0.828,1.107
"2026-06",2.021,1.192,1.05,1.395,NA,1.014,NA,NA,3.764,1.111,1.269
"2026-07",1.489,1.7,1.483,1.678,NA,1.35,NA,NA,4.221,1.125,1.39
"2026-08",1.976,1.294,1.25,2.073,NA,1.447,NA,NA,3.86,1.276,1.547
"2026-09",2.603,1.873,1.041,1.906,NA,1.489,NA,NA,6.207,1.364,1.701
"2026-10",2.873,1.73,1.697,3.096,NA,1.489,NA,NA,4.182,1.341,1.786
"2026-11",3.187,1.677,1.3,2.682,NA,1.603,NA,NA,0.802,1.364,1.873
"2026-12",2.19,1.344,0.889,2.97,NA,0.904,NA,NA,1.378,0.933,1.377
"2027-01",2.128,1.008,0.368,2.411,NA,0.778,NA,NA,0.644,0.614,1.087
"2027-02",1.788,0.685,0.356,1.99,NA,0.513,NA,NA,1.172,0.532,0.85
"2027-03",1.754,0.959,0.622,2.919,NA,0.491,NA,NA,2.964,0.493,1.006
"2027-04",2.12,0.789,0.477,1.622,NA,0.665,NA,NA,3.535,0.627,1.016
"2027-05",1.963,0.747,0.525,2.399,NA,0.712,NA,NA,1.183,0.665,1.06
"2027-06",1.75,0.511,0.554,1.448,NA,1.124,NA,NA,2.063,0.929,1.148
"2027-07",1.874,1.246,1.261,1.498,NA,1.688,NA,NA,0.611,1.668,1.684
"2027-08",2.569,2.433,1.649,2.63,NA,1.439,NA,NA,3.565,1.853,2.033
"2027-09",3.057,2.361,1.459,2.813,NA,1.486,NA,NA,5.36,1.612,1.945
"2027-10",2.105,1.734,1.98,3.763,NA,1.692,NA,NA,3.813,1.289,1.848
"2027-11",2.706,1.731,1.29,2.452,NA,1.627,NA,NA,4.172,1.178,1.711
"2027-12",1.958,0.844,0.528,4.046,NA,0.783,NA,NA,1.4,0.675,1.231
"2028-01",2.677,1.223,0.528,4.16,NA,0.576,NA,NA,0.591,0.537,1.327
"2028-02",1.727,1.247,0.667,3.302,NA,0.553,NA,NA,0.785,0.559,1.147
"2028-03",2.063,0.649,0.695,2.341,NA,0.492,NA,NA,1.178,0.595,1.009
"2028-04",1.97,0.628,0.557,1.808,NA,0.636,NA,NA,3.347,0.689,1.009
"2028-05",1.898,0.808,0.683,1.211,NA,0.572,NA,NA,1.343,0.555,0.849
"2028-06",1.382,0.644,0.659,1.394,NA,0.871,NA,NA,2.554,0.846,0.973
"2028-07",1.435,2.084,1.092,1.021,NA,0.818,NA,NA,3.115,0.851,1.1
"2028-08",2.148,2.302,0.972,2.005,NA,1.647,NA,NA,5.429,1.698,1.773
"2028-09",2.132,1.375,1.471,2.719,NA,1.626,NA,NA,7.421,1.101,1.59
"2028-10",3.05,1.854,2.158,2.841,NA,1.338,NA,NA,4.418,1.436,1.856
"2028-11",2.176,1.303,1.01,4.887,NA,1.392,NA,NA,4.636,1.214,1.761
"2028-12",2.609,0.907,1.006,3.385,NA,1.053,NA,NA,0.485,0.881,1.497
"2029-01",2.391,0.801,0.544,3.718,NA,0.721,NA,NA,1.613,0.728,1.312
"2029-02",2.222,0.834,0.384,3.761,NA,0.488,NA,NA,1.174,0.718,1.19
"2029-03",2.242,0.722,0.283,3.066,NA,0.346,NA,NA,1.687,0.887,1.114
"2029-04",1.651,0.888,0.403,2.662,NA,0.93,NA,NA,0.977,0.841,1.19
"2029-05",1.779,0.925,0.642,1.331,NA,0.945,NA,NA,2.298,0.987,1.15
"2029-06",1.883,0.772,0.749,0.692,NA,1.023,NA,NA,2.247,0.773,1.033
"2029-07",1.558,1.246,1.481,1.205,NA,1.411,NA,NA,3.062,1.181,1.286
"2029-08",2.848,1.064,1.564,1.529,NA,1.24,NA,NA,6.388,1.131,1.486
"2029-09",2.502,2.195,1.339,2.726,NA,1.769,NA,NA,4.342,1.244,1.801
"2029-10",2.98,1.711,1.565,3.654,NA,1.528,NA,NA,1.956,1.705,2.079
"2029-11",2.927,1.689,1.123,3.008,NA,1.544,NA,NA,4.927,1.393,1.837
"2029-12",1.617,1.278,0.907,2.324,NA,1.027,NA,NA,1.704,0.864,1.283
"2030-01",1.636,1.187,0.56,2.961,NA,0.731,NA,NA,0.845,0.754,1.218
