#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1971-09",2.163,1.93,0.952,2.98,NA,1.361,NA,NA,2.481,1.03,1.513
"1971-10",1.896,1.503,1.04,2.446,NA,0.88,NA,NA,1.619,0.557,1.096
"1971-11",2.412,1.396,0.467,2.715,NA,0.679,NA,NA,0.746,0.638,1.132
"1971-12",1.8,0.47,0.436,2.755,NA,0.521,NA,NA,0.429,0.536,0.926
"1972-01",1.972,0.519,0.269,3.333,NA,0.734,NA,NA,0.961,0.515,1.043
"1972-02",2.208,0.762,0.359,3.785,NA,0.877,NA,NA,0.206,0.761,1.25
"1972-03",1.455,0.578,0.551,2.764,NA,0.801,NA,NA,1.822,0.617,0.971
"1972-04",1.402,1.074,0.544,2.027,NA,0.896,NA,NA,0.332,0.676,1.011
"1972-05",1.296,0.844,0.852,1.245,NA,0.913,NA,NA,1.351,0.886,0.982
"1972-06",1.024,1.208,1.019,1.329,NA,0.898,NA,NA,4.219,0.87,1.015
"1972-07",1.612,1.525,1.076,1.43,NA,1.15,NA,NA,1.64,1.017,1.25
"1972-08",1.533,1.713,1.561,1.653,NA,1.642,NA,NA,2.942,1.446,1.64
"1972-09",2.179,1.3,1.075,1.958,NA,1.378,NA,NA,0.988,1.41,1.62
"1972-10",2.073,2.397,1.059,2.303,NA,0.936,NA,NA,1.793,0.857,1.312
"1972-11",1.772,1.366,0.554,2.753,NA,1.146,NA,NA,1.287,0.918,1.323
"1972-12",2.059,0.809,0.303,2.586,NA,0.804,NA,NA,0.347,0.702,1.089
"1973-01",1.827,0.74,0.228,2.325,NA,0.534,NA,NA,0.253,0.42,0.868
"1973-02",1.14,0.934,0.678,2.322,NA,0.391,NA,NA,1.669,0.493,0.792
"1973-03",1.846,0.659,0.275,2.165,NA,0.477,NA,NA,3.192,0.555,0.843
"1973-04",1.025,0.939,0.488,1.733,NA,0.57,NA,NA,1.767,0.514,0.742
"1973-05",1.505,1.207,1.032,1.399,NA,1.016,NA,NA,0.652,0.806,1.058
"1973-06",1.67,0.913,0.476,1.605,NA,1.215,NA,NA,1.527,0.861,1.102
"1973-07",1.501,1.682,0.456,1.066,NA,0.967,NA,NA,0.778,0.952,1.103
"1973-08",1.848,1.578,1.113,1.061,NA,1.372,NA,NA,1.22,1.384,1.455
"1973-09",2.095,1.325,0.896,2.192,NA,1.27,NA,NA,2.905,1.074,1.418
"1973-10",2.036,1.517,0.942,2.083,NA,1.308,NA,NA,0.431,0.851,1.326
"1973-11",1.879,0.863,0.707,2.121,NA,0.982,NA,NA,1.634,1.009,1.229
"1973-12",1.832,0.835,0.554,3.118,NA,0.842,NA,NA,2.671,0.604,1.071
"1974-01",2.275,0.793,0.281,3.072,NA,0.837,NA,NA,0.405,0.751,1.22
"1974-02",1.963,0.589,0.471,2.157,NA,0.604,NA,NA,1.074,0.619,0.958
"1974-03",1.485,0.712,0.383,1.824,NA,0.493,NA,NA,2.559,0.524,0.774
"1974-04",1.085,0.84,0.418,1.719,NA,0.809,NA,NA,0.652,0.691,0.86
"1974-05",1.278,1.088,0.734,1.145,NA,0.873,NA,NA,3.938,0.768,0.98
"1974-06",1.481,0.885,0.819,1.163,NA,1.394,NA,NA,1.004,0.934,1.101
"1974-07",1.002,1.516,1.042,1.596,NA,1.337,NA,NA,2.773,1.044,1.234
"1974-08",1.602,1.526,1.108,1.347,NA,1.396,NA,NA,2.05,1.372,1.426
"1974-09",1.596,1.957,1.171,2.035,NA,1.044,NA,NA,2.993,1.162,1.397
"1974-10",1.541,1.363,1.071,3.188,NA,1.063,NA,NA,2.486,0.875,1.307
"1974-11",2.322,1.01,0.464,3.733,NA,0.945,NA,NA,0.931,0.929,1.344
"1974-12",2.07,1.164,0.47,2.781,NA,0.687,NA,NA,0.55,0.605,1.064
"1975-01",2.057,1.151,0.347,2.045,NA,0.86,NA,NA,2.401,0.937,1.24
"1975-02",2.06,0.725,0.73,2.271,NA,0.606,NA,NA,1.063,0.858,1.031
"1975-03",1.331,0.773,0.508,1.904,NA,0.575,NA,NA,1.117,0.419,0.761
"1975-04",0.969,1.093,0.598,1.776,NA,0.67,NA,NA,1.967,0.515,0.79
"1975-05",1.528,0.893,0.715,1.107,NA,0.909,NA,NA,1.441,0.771,0.972
"1975-06",1.3,1.074,0.83,1.057,NA,1.143,NA,NA,2.216,1.02,1.13
"1975-07",1.975,1.398,0.836,1.161,NA,1.128,NA,NA,2.612,1.06,1.276
"1975-08",1.602,1.248,0.818,1.349,NA,1.206,NA,NA,7.656,1.391,1.438
"1975-09",2.099,1.722,1.118,1.52,NA,1.261,NA,NA,1.096,1.222,1.43
"1975-10",2.075,1.369,1.145,2.765,NA,1.17,NA,NA,1.986,0.898,1.361
"1975-11",1.879,0.986,0.865,2.993,NA,0.814,NA,NA,1.187,0.529,1.101
"1975-12",1.987,1.427,0.826,2.074,NA,0.708,NA,NA,2.048,0.719,1.098
"1976-01",1.837,0.93,0.345,3.062,NA,0.557,NA,NA,0.463,0.564,0.987
"1976-02",2.09,0.934,0.177,2.571,NA,0.656,NA,NA,0.192,0.418,0.912
"1976-03",1.717,0.549,0.33,1.828,NA,0.583,NA,NA,1.647,0.399,0.752
"1976-04",1.684,0.769,0.422,1.703,NA,0.668,NA,NA,0.672,0.689,0.935
"1976-05",0.971,0.859,0.504,1.332,NA,0.669,NA,NA,3.307,0.671,0.794
"1976-06",1.097,1.077,1.053,1.081,NA,1.306,NA,NA,1.049,0.937,1.15
"1976-07",1.611,1.665,1.142,1.165,NA,1.15,NA,NA,4.705,1.241,1.322
"1976-08",2.096,1.366,0.85,1.779,NA,1.275,NA,NA,3.684,1.302,1.441
"1976-09",1.729,1.509,0.814,2.685,NA,1.041,NA,NA,4.538,0.897,1.322
"1976-10",2.042,0.905,0.952,3.588,NA,1.085,NA,NA,2.49,0.849,1.354
"1976-11",2.371,0.996,0.884,2.495,NA,0.962,NA,NA,4.317,0.765,1.178
"1976-12",1.984,1.077,0.578,2.537,NA,0.541,NA,NA,2.546,0.557,0.988
"1977-01",2.503,0.858,0.564,3.279,NA,0.724,NA,NA,1.8,0.566,1.146
"1977-02",1.823,0.835,0.307,1.615,NA,0.472,NA,NA,0.204,0.446,0.79
"1977-03",1.94,0.776,0.388,2.179,NA,0.46,NA,NA,2.052,0.587,0.953
"1977-04",1.272,1.135,0.413,1.408,NA,0.671,NA,NA,1.42,0.594,0.84
"1977-05",1.798,1.112,0.726,1.254,NA,0.857,NA,NA,2.965,0.983,1.096
"1977-06",1.427,1.049,0.795,1.579,NA,0.913,NA,NA,1.6,1.14,1.163
"1977-07",1.149,1.313,1.203,1.801,NA,1.545,NA,NA,1.679,1.279,1.383
"1977-08",1.748,0.871,1.182,2.288,NA,1.361,NA,NA,6.308,1.429,1.512
"1977-09",2.338,1.111,0.858,2.977,NA,1.677,NA,NA,1.775,1.012,1.549
"1977-10",2.301,1.381,0.717,2.312,NA,0.891,NA,NA,2.427,0.924,1.267
"1977-11",1.557,1.154,0.748,2.984,NA,0.702,NA,NA,0.6,0.567,1.02
"1977-12",1.749,1.018,0.449,2.758,NA,0.7,NA,NA,0.627,0.59,1.023
"1978-01",1.955,1.153,0.364,3.03,NA,0.607,NA,NA,0.503,0.676,1.114
"1978-02",2.259,0.729,0.255,3.031,NA,0.629,NA,NA,0.769,0.688,1.076
"1978-03",1.41,0.648,0.654,2.428,NA,0.504,NA,NA,1.691,0.582,0.836
"1978-04",1.622,1.004,0.671,2.028,NA,1.255,NA,NA,0.533,0.914,1.186
"1978-05",1.868,0.867,0.693,1.428,NA,0.966,NA,NA,1.355,1.065,1.149
"1978-06",1.333,1.095,0.713,1.489,NA,1.347,NA,NA,3.63,1.058,1.189
"1978-07",1.677,1.196,1.297,0.69,NA,1.453,NA,NA,4.203,1.411,1.406
"1978-08",1.828,1.375,0.852,1.588,NA,1.212,NA,NA,1.573,1.309,1.414
"1978-09",2.338,1.766,1.405,2.194,NA,1.029,NA,NA,2.302,1.062,1.408
"1978-10",2.63,1.194,0.821,2.557,NA,1.241,NA,NA,2.243,0.969,1.407
"1978-11",2.372,1.382,0.445,2.463,NA,0.898,NA,NA,0.571,0.665,1.16
"1978-12",2.149,0.832,0.491,1.697,NA,0.603,NA,NA,0.265,0.555,0.932
"1979-01",1.408,0.961,0.542,2.328,NA,0.568,NA,NA,0.099,0.582,0.929
"1979-02",2.058,0.43,0.491,3.492,NA,0.564,NA,NA,0.863,0.507,1
"1979-03",1.614,0.786,0.704,2.042,NA,0.492,NA,NA,2.052,0.565,0.832
"1979-04",1.58,0.922,0.459,1.869,NA,0.821,NA,NA,2.369,0.658,0.953
"1979-05",1.065,0.801,0.742,0.979,NA,1.004,NA,NA,3.024,0.623,0.873
"1979-06",1.298,0.965,0.658,1.315,NA,1.117,NA,NA,0.837,1.145,1.137
"1979-07",1.539,1.315,0.861,1.125,NA,1.285,NA,NA,0.854,1.026,1.211
"1979-08",1.786,1.231,0.8,2.261,NA,1.514,NA,NA,3.418,1.328,1.508
"1979-09",2.255,1.423,1.036,2.576,NA,0.91,NA,NA,4.412,0.943,1.326
"1979-10",1.998,1.274,1.121,2.218,NA,0.829,NA,NA,3.568,0.721,1.161
"1979-11",1.572,1.089,1.065,2.937,NA,0.953,NA,NA,1.652,0.565,1.074
"1979-12",2.474,0.603,0.459,2.268,NA,0.596,NA,NA,2.446,0.591,1.011
"1980-01",2.054,0.805,0.489,3.319,NA,0.444,NA,NA,0.465,0.54,0.989
"1980-02",2.054,0.8,0.32,2.713,NA,0.551,NA,NA,1.132,0.773,1.052
"1980-03",1.857,0.555,0.363,2.165,NA,0.748,NA,NA,1.687,0.7,0.983
"1980-04",1.648,0.975,0.547,1.218,NA,0.808,NA,NA,2.068,0.717,0.949
"1980-05",0.947,1.036,0.757,1.852,NA,0.973,NA,NA,1.757,0.743,0.973
"1980-06",1.68,1.083,1.09,1.195,NA,1.342,NA,NA,2.502,0.904,1.206
"1980-07",1.689,1.259,0.956,1.756,NA,1.462,NA,NA,3.55,1.413,1.391
"1980-08",1.436,1.445,1.153,1.338,NA,1.397,NA,NA,1.472,1.162,1.321
"1980-09",2.56,1.692,1.198,2.32,NA,1.223,NA,NA,0.562,1.125,1.526
"1980-10",2.075,1.568,1.032,2.887,NA,0.968,NA,NA,3.211,0.702,1.23
"1980-11",2.631,0.824,0.543,2.345,NA,0.801,NA,NA,0.605,0.597,1.097
"1980-12",2.105,1.515,0.513,2.368,NA,0.609,NA,NA,0.868,0.535,1.034
"1981-01",1.693,0.882,0.558,2.317,NA,0.424,NA,NA,0.648,0.442,0.808
"1981-02",2.138,1.043,0.436,1.893,NA,0.409,NA,NA,0.341,0.483,0.877
"1981-03",1.946,0.799,0.254,1.505,NA,0.575,NA,NA,3.748,0.676,0.938
"1981-04",1.307,0.822,0.845,2.384,NA,1.025,NA,NA,0.38,1.127,1.188
"1981-05",1.187,1.115,0.763,1.253,NA,1.008,NA,NA,3.055,0.661,0.942
"1981-06",1.293,0.714,0.547,0.931,NA,1.044,NA,NA,0.892,0.98,1.016
"1981-07",2.008,0.9,0.724,1.347,NA,1.383,NA,NA,5.854,0.953,1.216
"1981-08",1.985,1.077,0.681,1.407,NA,1.278,NA,NA,1.924,0.936,1.258
"1981-09",2.67,1.3,1.085,2.194,NA,1.075,NA,NA,2.999,0.983,1.38
"1981-10",1.738,1.442,1.004,2.286,NA,1.151,NA,NA,4.356,0.834,1.255
"1981-11",1.722,1.394,0.843,2.727,NA,0.867,NA,NA,0.758,0.658,1.141
"1981-12",1.853,0.929,0.596,3.285,NA,0.503,NA,NA,0.366,0.465,0.955
"1982-01",1.842,1.053,0.364,2.636,NA,0.487,NA,NA,0.769,0.424,0.927
"1982-02",1.608,0.743,0.292,2.451,NA,0.559,NA,NA,0.184,0.54,0.934
"1982-03",2.116,0.493,0.274,3.684,NA,0.706,NA,NA,1.149,0.573,1.054
"1982-04",0.989,0.762,0.77,2.226,NA,0.93,NA,NA,1.29,0.799,0.97
"1982-05",1.54,0.725,0.78,1.435,NA,0.83,NA,NA,1.671,0.782,0.953
"1982-06",1.232,0.962,0.672,1.402,NA,0.946,NA,NA,5.037,0.952,1.074
"1982-07",1.909,1.163,0.34,1.381,NA,1.077,NA,NA,1.581,0.82,1.103
"1982-08",1.975,1.088,1.118,2.01,NA,1.353,NA,NA,1.264,1.298,1.471
"1982-09",1.866,1.574,1.4,1.93,NA,1.138,NA,NA,3.389,1.104,1.348
"1982-10",2.789,1.77,0.858,3.254,NA,1.4,NA,NA,1.121,1.019,1.574
"1982-11",2.175,0.961,0.703,3.328,NA,0.906,NA,NA,4.066,0.801,1.268
"1982-12",1.847,1.306,0.638,2.173,NA,0.807,NA,NA,2.787,0.766,1.141
"1983-01",2.603,0.87,0.338,2.504,NA,0.738,NA,NA,0.654,0.736,1.179
"1983-02",1.653,0.879,0.238,2.561,NA,0.581,NA,NA,1.833,0.578,0.968
"1983-03",1.722,0.944,0.426,1.798,NA,0.597,NA,NA,1.156,0.426,0.838
"1983-04",1.724,0.786,0.355,1.44,NA,0.574,NA,NA,0.758,0.33,0.734
"1983-05",1.222,0.714,0.546,1.122,NA,0.842,NA,NA,0.965,0.673,0.835
"1983-06",1.33,0.839,0.76,1.175,NA,0.782,NA,NA,3.995,1.069,1.06
"1983-07",1.654,1.32,1.21,0.939,NA,1.239,NA,NA,4.639,1.07,1.288
"1983-08",1.589,2.139,1.564,1.23,NA,1.363,NA,NA,1.477,1.196,1.431
"1983-09",1.935,1.542,0.806,1.858,NA,0.964,NA,NA,1.508,1.061,1.336
"1983-10",2.723,1.89,0.951,2.399,NA,1.024,NA,NA,1.136,0.828,1.351
"1983-11",1.785,0.88,0.55,2.56,NA,1.078,NA,NA,1.335,0.785,1.188
"1983-12",2.099,0.932,0.495,1.82,NA,0.798,NA,NA,0.77,0.707,1.09
"1984-01",1.886,0.885,0.449,3.013,NA,0.684,NA,NA,1.186,0.639,1.108
"1984-02",2.07,0.639,0.358,2.257,NA,0.683,NA,NA,3.274,0.801,1.052
"1984-03",1.355,0.768,0.43,3.175,NA,0.828,NA,NA,0.503,0.652,1.002
"1984-04",1.664,0.798,0.503,1.395,NA,0.595,NA,NA,2.833,0.562,0.813
"1984-05",1.149,0.552,0.589,1.69,NA,0.798,NA,NA,7.462,0.725,0.878
"1984-06",1.286,0.964,1.212,1.169,NA,0.949,NA,NA,3.092,1.222,1.138
"1984-07",1.341,1.114,1.307,1.257,NA,1.185,NA,NA,4.321,0.917,1.128
"1984-08",1.721,1.215,1.112,1.887,NA,0.907,NA,NA,3.372,1.173,1.278
"1984-09",2.486,1.768,0.882,2.084,NA,1.251,NA,NA,2.639,1.195,1.569
"1984-10",2.05,1.469,0.957,2.317,NA,0.96,NA,NA,1.984,0.77,1.235
"1984-11",2.132,1.386,0.698,2.852,NA,1.039,NA,NA,1.841,0.707,1.237
"1984-12",2.049,0.733,0.52,2.266,NA,0.76,NA,NA,0.752,0.547,0.952
"1985-01",2.248,0.534,0.366,2.586,NA,0.582,NA,NA,0.507,0.651,1.03
"1985-02",2.306,0.548,0.223,2.554,NA,0.601,NA,NA,0.389,0.521,0.95
"1985-03",2.004,0.848,0.268,1.941,NA,0.557,NA,NA,0.202,0.704,0.972
"1985-04",2.299,0.908,0.522,1.317,NA,0.683,NA,NA,2.368,0.715,1
"1985-05",1.148,0.848,0.828,0.968,NA,0.983,NA,NA,1.837,0.78,0.936
"1985-06",1.562,0.905,0.939,1.656,NA,1.256,NA,NA,3.357,0.997,1.209
"1985-07",1.379,1.689,1.2,1.36,NA,1.111,NA,NA,4.341,0.934,1.217
"1985-08",1.843,1.49,1.12,1.489,NA,1.432,NA,NA,7.425,1.238,1.427
"1985-09",3.043,1.172,0.855,1.664,NA,1.17,NA,NA,2.814,1.353,1.518
"1985-10",1.749,1.277,0.888,2.688,NA,1.22,NA,NA,2.47,1.015,1.31
"1985-11",1.805,1.008,0.737,2.64,NA,0.899,NA,NA,2.041,0.986,1.256
"1985-12",1.808,0.975,0.583,2.985,NA,0.602,NA,NA,3.082,0.547,0.967
"1986-01",1.903,1.272,0.356,2.324,NA,0.559,NA,NA,0.972,0.766,1.067
"1986-02",2.192,0.733,0.426,2.004,NA,0.552,NA,NA,1.526,0.907,1.087
"1986-03",1.636,1.106,0.525,1.688,NA,0.622,NA,NA,1.074,0.663,0.951
"1986-04",1.577,0.618,0.545,1.381,NA,0.643,NA,NA,2.091,0.808,0.934
"1986-05",1.485,0.971,0.822,1.071,NA,0.834,NA,NA,4.588,0.795,0.954
"1986-06",1.706,0.935,0.907,1.405,NA,1.446,NA,NA,3.299,1.333,1.359
"1986-07",1.539,1.467,0.838,1.336,NA,1.165,NA,NA,2.781,1.031,1.248
"1986-08",1.848,1.419,1.285,1.247,NA,1.13,NA,NA,0.963,1.073,1.284
"1986-09",2.036,1.65,1.072,1.958,NA,1.389,NA,NA,2.95,1.139,1.41
"1986-10",2.586,1.526,0.873,2.616,NA,1.144,NA,NA,3.897,0.735,1.326
"1986-11",1.617,1.066,0.764,3.585,NA,0.858,NA,NA,2.401,0.813,1.203
"1986-12",1.752,0.943,0.381,3.749,NA,0.717,NA,NA,0.463,0.645,1.121
"1987-01",1.854,0.884,0.299,2.934,NA,0.644,NA,NA,0.758,0.748,1.081
"1987-02",2.017,0.852,0.253,2.391,NA,0.682,NA,NA,1.197,0.673,1.027
"1987-03",1.815,0.573,0.509,2.351,NA,0.63,NA,NA,2.323,0.538,0.918
"1987-04",1.718,0.726,0.43,1.296,NA,0.701,NA,NA,1.535,0.59,0.834
"1987-05",1.652,0.965,0.677,1.347,NA,0.911,NA,NA,2.648,0.847,1.029
"1987-06",1.358,1.203,0.938,2.26,NA,1.14,NA,NA,3.501,1.156,1.289
"1987-07",1.57,0.959,0.639,1.606,NA,1.608,NA,NA,3.151,1.411,1.369
"1987-08",1.745,1.684,1.007,1.398,NA,1.252,NA,NA,2.162,1.179,1.411
"1987-09",1.746,1.761,1.161,1.865,NA,1.351,NA,NA,1.02,1.28,1.511
"1987-10",2.363,1.711,1.08,1.986,NA,1.135,NA,NA,0.955,0.958,1.361
"1987-11",2.522,1.27,0.696,2.056,NA,0.704,NA,NA,1.646,0.825,1.173
"1987-12",2.165,0.729,0.401,2.763,NA,0.839,NA,NA,2.127,0.7,1.106
"1988-01",2.041,0.637,0.402,2.592,NA,0.551,NA,NA,1.541,0.855,1.066
"1988-02",2.407,0.745,0.257,2.39,NA,0.584,NA,NA,0.641,0.594,1.039
"1988-03",1.149,0.66,0.83,2.562,NA,0.64,NA,NA,0.442,0.551,0.844
"1988-04",1.351,0.818,0.525,1.65,NA,0.662,NA,NA,1.079,0.542,0.844
"1988-05",1.973,0.992,0.786,1.188,NA,0.841,NA,NA,1.555,0.908,1.049
"1988-06",1.429,0.58,0.793,1.771,NA,1.033,NA,NA,4.919,1.102,1.165
"1988-07",1.688,1.24,1.102,1.549,NA,1.71,NA,NA,0.992,1.416,1.564
"1988-08",1.556,2.2,1.255,2.186,NA,1.55,NA,NA,1.794,1.495,1.67
"1988-09",2.525,1.6,0.875,1.929,NA,0.983,NA,NA,2.768,0.988,1.35
"1988-10",2.492,1.656,1.177,2.289,NA,1.221,NA,NA,1.241,0.931,1.475
"1988-11",2.334,1.184,0.888,3.52,NA,1.208,NA,NA,1.037,0.935,1.449
"1988-12",2.065,0.83,0.487,3.363,NA,0.864,NA,NA,1.026,0.822,1.228
"1989-01",2.027,0.978,0.285,1.866,NA,0.873,NA,NA,0.113,0.88,1.139
"1989-02",2.091,1.143,0.307,3.392,NA,0.806,NA,NA,0.26,0.86,1.246
"1989-03",1.573,0.762,0.45,2.557,NA,0.855,NA,NA,1.113,1.07,1.186
"1989-04",1.984,1.195,0.512,1.987,NA,1.099,NA,NA,0.561,0.796,1.159
"1989-05",0.94,1.171,0.847,1.554,NA,0.988,NA,NA,5.229,0.913,1.02
"1989-06",1.37,1.443,1.262,1.327,NA,1.22,NA,NA,2.122,1.127,1.277
"1989-07",1.36,1.822,1.316,1.425,NA,1.767,NA,NA,1.501,1.279,1.487
"1989-08",2.111,1.596,0.846,2.316,NA,1.135,NA,NA,3.701,1.244,1.417
"1989-09",2.072,0.921,1.364,1.957,NA,1.281,NA,NA,1.848,1.393,1.521
"1989-10",1.38,1.518,1.067,3.364,NA,1.372,NA,NA,2.863,1.068,1.408
"1989-11",2.239,1.393,0.796,2.814,NA,1.446,NA,NA,0.241,0.912,1.442
"1989-12",2.003,1.023,0.475,2.957,NA,0.839,NA,NA,0.214,0.632,1.074
"1990-01",1.642,0.901,0.417,2.526,NA,0.605,NA,NA,0.27,0.544,0.981
"1990-02",1.847,0.934,0.427,2.516,NA,0.687,NA,NA,2.328,0.805,1.146
"1990-03",1.547,0.732,0.519,1.825,NA,0.716,NA,NA,1.087,0.662,0.9
"1990-04",1.726,0.484,0.369,1.394,NA,0.625,NA,NA,2.39,0.546,0.792
"1990-05",1.696,0.728,0.638,1.277,NA,0.887,NA,NA,4.16,0.765,0.975
"1990-06",1.665,1.06,0.818,1.369,NA,0.997,NA,NA,5.928,1.036,1.153
"1990-07",1.383,1.241,0.986,2.019,NA,1.366,NA,NA,4.551,1.175,1.288
"1990-08",1.685,1.538,0.96,1.938,NA,1.254,NA,NA,2.58,1.158,1.39
"1990-09",2.495,1.943,1.376,1.61,NA,1.312,NA,NA,1.349,0.954,1.449
"1990-10",2.37,1.231,0.909,2.83,NA,1.171,NA,NA,6.241,0.741,1.275
"1990-11",1.314,0.958,1.042,3.057,NA,1.033,NA,NA,1.343,0.643,1.118
"1990-12",1.937,0.857,0.433,3.456,NA,1.183,NA,NA,3.031,0.903,1.347
"1991-01",1.956,0.858,0.456,4.313,NA,0.866,NA,NA,1.329,0.484,1.113
"1991-02",1.756,0.767,0.275,2.381,NA,0.586,NA,NA,1.449,0.666,0.96
"1991-03",1.819,0.785,0.338,2.553,NA,0.609,NA,NA,1.313,0.681,0.957
"1991-04",1.111,0.71,0.799,1.506,NA,0.603,NA,NA,1.603,0.668,0.817
"1991-05",1.312,0.995,0.866,1.318,NA,0.747,NA,NA,0.891,0.68,0.896
"1991-06",1.14,1.402,0.969,0.748,NA,1.399,NA,NA,1.561,1.097,1.204
"1991-07",1.144,2.165,0.924,1.534,NA,1.22,NA,NA,2.027,1.123,1.244
"1991-08",1.501,1.862,1.461,1.761,NA,1.458,NA,NA,2.265,1.179,1.489
"1991-09",2.159,1.613,1.017,2.719,NA,0.968,NA,NA,5.52,1.157,1.438
"1991-10",2.237,1.638,1.044,3.516,NA,1.546,NA,NA,2.985,0.98,1.55
"1991-11",2.454,1.348,0.678,4.279,NA,1.201,NA,NA,0.434,0.74,1.459
"1991-12",1.79,0.965,0.365,2.858,NA,0.978,NA,NA,0.355,0.504,1.011
"1992-01",1.795,1.19,0.426,1.606,NA,0.73,NA,NA,0.399,0.541,0.903
"1992-02",1.533,0.39,0.406,3.048,NA,0.665,NA,NA,2.269,0.818,1.081
"1992-03",2.413,0.512,0.479,1.728,NA,0.649,NA,NA,2.79,0.793,1.046
"1992-04",1.681,0.589,0.471,1.382,NA,0.549,NA,NA,2.232,0.529,0.779
"1992-05",0.866,1.018,0.857,1.138,NA,0.737,NA,NA,4.557,0.705,0.808
"1992-06",1.286,0.809,1.024,1.47,NA,1.248,NA,NA,1.871,1.146,1.19
"1992-07",1.594,1.378,1.226,1.607,NA,1.299,NA,NA,2.222,1.349,1.403
"1992-08",1.393,1.681,0.762,1.968,NA,1.502,NA,NA,1.409,1.427,1.534
"1992-09",2.273,2.073,1.373,1.758,NA,0.996,NA,NA,2.049,0.967,1.397
"1992-10",2.749,1.411,0.882,2.229,NA,1.228,NA,NA,3.044,1.029,1.484
"1992-11",2.252,1.052,0.675,3.309,NA,0.858,NA,NA,1.095,0.713,1.222
"1992-12",1.931,0.895,0.379,3.357,NA,0.705,NA,NA,0.743,0.521,0.991
"1993-01",2.182,0.783,0.295,2.868,NA,0.808,NA,NA,0.826,0.586,1.093
"1993-02",1.908,0.47,0.275,3.367,NA,0.784,NA,NA,1.153,0.648,1.076
"1993-03",1.286,0.728,0.425,2.6,NA,0.626,NA,NA,0.59,0.571,0.89
"1993-04",0.957,0.796,0.61,2.888,NA,1.079,NA,NA,3.146,0.74,1.034
"1993-05",1.485,0.974,0.731,1.692,NA,1.038,NA,NA,1.32,0.826,1.064
"1993-06",1.441,0.841,1.064,1.148,NA,1.396,NA,NA,2.999,1.022,1.209
"1993-07",1.611,1.128,1.009,2.187,NA,1.368,NA,NA,2.808,1.405,1.443
"1993-08",2.008,1.346,1.362,2.226,NA,1.424,NA,NA,1.424,1.521,1.668
"1993-09",2.016,1.566,0.937,1.871,NA,1.625,NA,NA,1.437,1.409,1.615
"1993-10",2.515,1.608,1.051,3.19,NA,1.625,NA,NA,0.489,1.158,1.649
"1993-11",2.295,1.26,1.179,3.568,NA,1.154,NA,NA,0.651,0.697,1.344
"1993-12",1.993,0.852,0.418,3.157,NA,0.824,NA,NA,1.644,0.702,1.153
