#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2019-01",0.595,0.993,0.355,2.452,NA,0.722,NA,NA,1.869,0.45,0.755
"2019-02",0.466,1.06,0.316,2.033,NA,0.536,NA,NA,1.68,0.257,0.614
"2019-03",0.666,0.72,0.417,1.651,NA,0.556,NA,NA,1.254,0.313,0.624
"2019-04",0.629,0.933,0.718,1.715,NA,0.516,NA,NA,2.459,0.523,0.716
"2019-05",0.785,0.696,0.295,1.325,NA,0.696,NA,NA,1.724,0.44,0.661
"2019-06",0.991,0.81,0.526,2.04,NA,1.605,NA,NA,3.933,0.922,1.149
"2019-07",1.798,1.633,1.741,2.024,NA,1.913,NA,NA,4.324,1.754,1.827
"2019-08",1.966,2.73,1.759,2.049,NA,1.991,NA,NA,1.425,1.687,1.958
"2019-09",2.048,1.709,1.302,2.305,NA,1.826,NA,NA,4.274,1.472,1.72
"2019-10",1.255,1.092,1.276,2.125,NA,1.169,NA,NA,1.523,0.967,1.212
"2019-11",0.965,1.331,0.531,2.025,NA,1.416,NA,NA,2.319,0.717,1.132
"2019-12",0.615,1.095,0.576,1.858,NA,0.766,NA,NA,2.759,0.513,0.795
"2020-01",0.716,0.695,0.406,2.643,NA,0.836,NA,NA,1.716,0.468,0.85
"2020-02",0.455,0.879,0.399,1.388,NA,0.379,NA,NA,1.589,0.358,0.612
"2020-03",0.614,0.808,0.557,1.844,NA,0.481,NA,NA,2.244,0.348,0.641
"2020-04",0.423,0.782,0.394,1.853,NA,0.57,NA,NA,2.703,0.389,0.604
"2020-05",0.802,0.824,0.416,1.032,NA,0.84,NA,NA,1.475,0.534,0.745
"2020-06",0.486,1.15,0.382,0.852,NA,1.158,NA,NA,3.927,0.471,0.739
"2020-07",1.189,1.244,1.655,1.414,NA,2,NA,NA,6.746,1.482,1.537
"2020-08",1.49,1.787,2.159,1.955,NA,2.044,NA,NA,1.888,1.562,1.838
"2020-09",1.255,1.863,1.679,2.119,NA,1.593,NA,NA,2.103,1.406,1.588
"2020-10",1.408,1.377,1.379,2.681,NA,1.507,NA,NA,4.43,1.213,1.475
"2020-11",1.184,1.025,0.901,1.851,NA,0.981,NA,NA,2.208,0.776,1.079
"2020-12",0.902,1.371,0.564,2.216,NA,0.727,NA,NA,1.799,0.617,0.904
"2021-01",0.512,0.874,0.407,1.934,NA,0.513,NA,NA,2.554,0.339,0.678
"2021-02",0.771,0.877,0.378,1.718,NA,0.864,NA,NA,1.578,0.433,0.795
"2021-03",0.685,0.819,0.446,1.602,NA,0.449,NA,NA,1.049,0.521,0.672
"2021-04",0.565,0.848,0.401,1.526,NA,0.723,NA,NA,1.359,0.442,0.695
"2021-05",1.046,0.626,0.567,1.068,NA,0.541,NA,NA,2.283,0.606,0.752
"2021-06",1.185,1.017,0.691,1.328,NA,1.127,NA,NA,2.755,0.73,0.998
"2021-07",1.446,1.792,1.748,1.388,NA,2.085,NA,NA,4.151,1.393,1.665
"2021-08",1.764,2.79,2.078,1.596,NA,1.874,NA,NA,2.76,1.67,1.866
"2021-09",1.267,2.24,1.593,1.597,NA,1.647,NA,NA,3.706,1.529,1.704
"2021-10",0.932,1.314,0.836,1.789,NA,1.445,NA,NA,2.441,1.025,1.273
"2021-11",1.016,1.232,0.971,1.999,NA,0.83,NA,NA,2.224,0.752,1.028
"2021-12",1.032,1.073,0.975,1.739,NA,0.759,NA,NA,1.605,0.922,1.009
"2022-01",0.52,0.802,0.367,1.582,NA,0.901,NA,NA,1.123,0.336,0.699
"2022-02",0.497,0.81,0.386,1.261,NA,0.748,NA,NA,1.65,0.641,0.689
"2022-03",0.58,0.481,0.353,1.595,NA,0.6,NA,NA,0.97,0.447,0.648
"2022-04",0.666,0.879,0.673,1.222,NA,0.708,NA,NA,1.923,0.531,0.776
"2022-05",0.667,0.734,0.474,1.352,NA,0.748,NA,NA,0.997,0.516,0.686
"2022-06",0.972,1.264,0.716,1.707,NA,1.099,NA,NA,3.968,0.76,1.046
"2022-07",1.261,2.308,1.043,1.15,NA,2.026,NA,NA,2.605,1.288,1.468
"2022-08",1.814,1.932,1.767,1.905,NA,2.176,NA,NA,2.91,1.57,1.876
"2022-09",1.629,2.304,1.73,1.578,NA,1.602,NA,NA,3.785,1.13,1.538
"2022-10",0.845,1.569,0.677,1.42,NA,1.429,NA,NA,4.032,1.302,1.377
"2022-11",0.81,1.288,0.676,2.203,NA,1.095,NA,NA,2.319,0.94,1.103
"2022-12",0.562,2.262,0.709,2.431,NA,0.862,NA,NA,1.71,0.43,0.864
"2023-01",0.934,0.888,0.445,1.818,NA,0.624,NA,NA,2.246,0.46,0.736
"2023-02",0.623,0.945,0.341,1.714,NA,0.579,NA,NA,1.896,0.498,0.803
"2023-03",0.466,0.538,0.474,1.427,NA,0.653,NA,NA,1.157,0.479,0.611
"2023-04",0.447,0.679,0.407,1.055,NA,1.194,NA,NA,0.853,0.573,0.759
"2023-05",0.8,0.605,0.66,1.089,NA,0.468,NA,NA,0.788,0.477,0.628
"2023-06",0.938,1.816,0.628,1.609,NA,1.517,NA,NA,0.431,0.879,1.128
"2023-07",1.786,2.47,1.851,1.301,NA,1.685,NA,NA,1.541,1.543,1.67
"2023-08",1.279,2.244,1.671,1.874,NA,1.439,NA,NA,4.336,1.678,1.615
"2023-09",1.635,2.044,1.857,1.704,NA,1.591,NA,NA,5.017,1.403,1.617
"2023-10",0.966,1.221,0.914,1.942,NA,1.329,NA,NA,1.22,1.004,1.217
"2023-11",0.747,1.2,0.626,2.052,NA,0.852,NA,NA,2.843,0.76,0.996
"2023-12",0.787,1.56,0.514,2.241,NA,1.037,NA,NA,2.191,0.655,0.986
"2024-01",0.716,1.011,0.411,1.98,NA,0.71,NA,NA,2.511,0.484,0.83
"2024-02",0.782,0.979,0.366,1.363,NA,0.465,NA,NA,1.861,0.35,0.649
"2024-03",0.4,0.684,0.448,1.56,NA,0.545,NA,NA,0.533,0.34,0.55
"2024-04",0.838,0.653,0.302,1.172,NA,0.397,NA,NA,1.122,0.326,0.615
"2024-05",0.706,0.706,0.691,1.394,NA,0.655,NA,NA,0.973,0.468,0.691
"2024-06",1.281,1.196,0.962,1.317,NA,1.069,NA,NA,1.66,1.033,1.173
"2024-07",1.222,2.247,1.142,1.884,NA,2.554,NA,NA,2.77,1.057,1.576
"2024-08",1.339,2.913,1.582,1.769,NA,1.62,NA,NA,4.411,1.52,1.706
"2024-09",1.876,1.536,1.445,2.45,NA,1.962,NA,NA,2.639,1.719,1.808
"2024-10",1.306,1.371,1.062,2.477,NA,1.255,NA,NA,3.101,0.869,1.26
"2024-11",0.877,1.011,0.961,2.035,NA,0.896,NA,NA,2.32,0.574,0.889
"2024-12",0.821,1.062,0.506,2.33,NA,0.796,NA,NA,2.37,0.514,0.877
"2025-01",0.763,0.997,0.574,1.498,NA,0.525,NA,NA,3.462,0.298,0.658
"2025-02",0.56,0.764,0.307,1.676,NA,0.695,NA,NA,2.503,0.357,0.634
"2025-03",0.466,0.762,0.369,1.734,NA,0.809,NA,NA,1.317,0.396,0.678
"2025-04",1.141,0.755,0.603,0.842,NA,0.637,NA,NA,1.867,0.436,0.766
"2025-05",0.696,0.731,0.829,1.156,NA,0.799,NA,NA,1.922,0.529,0.71
"2025-06",1.089,1.334,0.703,1.492,NA,1.513,NA,NA,3.123,0.854,1.18
"2025-07",1.563,2.723,1.225,1.491,NA,2.481,NA,NA,1.021,1.793,1.873
"2025-08",1.759,2.38,1.934,1.922,NA,1.622,NA,NA,3.854,1.489,1.802
"2025-09",1.639,2.329,1.433,1.776,NA,2.025,NA,NA,2.205,1.261,1.747
"2025-10",1.031,1.698,0.927,2.206,NA,1.077,NA,NA,3.799,1.095,1.328
"2025-11",0.863,1.261,0.832,1.612,NA,1.316,NA,NA,3.158,0.834,1.114
"2025-12",0.997,1.155,0.727,1.961,NA,0.814,NA,NA,2.246,0.581,0.943
"2026-01",0.431,1.149,0.325,1.417,NA,0.683,NA,NA,1.885,0.446,0.757
"2026-02",0.712,0.814,0.731,1.76,NA,0.778,NA,NA,2.127,0.457,0.789
"2026-03",0.58,1.166,0.526,1.557,NA,0.563,NA,NA,1.699,0.465,0.711
"2026-04",0.606,0.794,0.585,1.531,NA,0.578,NA,NA,1.056,0.338,0.597
"2026-05",0.471,0.491,0.396,0.787,NA,0.733,NA,NA,2.968,0.445,0.578
"2026-06",1.164,1.582,1.207,0.824,NA,1.033,NA,NA,2.148,0.876,1.033
"2026-07",1.354,1.46,0.998,1.607,NA,2.308,NA,NA,3.925,1.393,1.618
"2026-08",1.723,2.965,1.476,1.928,NA,2.387,NA,NA,6.198,2.147,2.155
"2026-09",1.537,1.689,1.201,1.576,NA,2.077,NA,NA,2.813,1.009,1.599
"2026-10",1.417,1.267,0.624,2.5,NA,1.174,NA,NA,1.79,0.948,1.334
"2026-11",0.811,1.091,0.822,2.557,NA,1.226,NA,NA,2.332,0.822,1.139
"2026-12",0.533,1.203,0.597,1.507,NA,0.715,NA,NA,2.767,0.437,0.77
"2027-01",0.766,1.236,0.522,1.477,NA,0.613,NA,NA,2.304,0.396,0.744
"2027-02",0.683,0.984,0.481,1.766,NA,0.793,NA,NA,1.263,0.454,0.781
"2027-03",0.78,0.646,0.451,1.773,NA,0.745,NA,NA,1.402,0.435,0.727
"2027-04",0.998,0.943,0.416,2.001,NA,0.675,NA,NA,2.32,0.537,0.832
"2027-05",0.943,0.565,0.687,1.119,NA,0.803,NA,NA,1.022,0.598,0.803
"2027-06",1.104,1.488,0.721,1.186,NA,1.081,NA,NA,1.222,0.688,0.998
"2027-07",1.641,2.402,1.675,1.375,NA,1.704,NA,NA,7.16,1.441,1.616
"2027-08",1.579,2.785,2.329,1.015,NA,1.977,NA,NA,2.29,1.44,1.72
"2027-09",1.376,2.1,1.545,2.057,NA,1.594,NA,NA,5.447,1.187,1.506
"2027-10",1.339,1.417,1.23,1.968,NA,1.424,NA,NA,1.613,1.232,1.479
"2027-11",0.813,1.301,1.017,1.862,NA,0.894,NA,NA,2.75,0.856,1.071
"2027-12",0.658,0.808,0.431,1.844,NA,0.778,NA,NA,3.21,0.481,0.755
"2028-01",0.64,0.657,0.34,1.798,NA,0.68,NA,NA,1.769,0.262,0.608
"2028-02",0.478,1.098,0.552,1.797,NA,0.575,NA,NA,1.045,0.471,0.724
"2028-03",0.669,0.758,0.411,1.123,NA,0.527,NA,NA,0.491,0.587,0.7
"2028-04",0.503,0.765,0.66,1.134,NA,0.581,NA,NA,1.589,0.391,0.593
"2028-05",0.573,0.944,0.774,0.564,NA,0.665,NA,NA,1.551,0.398,0.608
"2028-06",1.089,1.023,0.778,1.494,NA,1.317,NA,NA,2.47,0.694,1.031
"2028-07",1.538,2.549,1.885,1.381,NA,1.665,NA,NA,1.001,1.347,1.628
"2028-08",1.811,2.953,1.794,1.589,NA,1.703,NA,NA,2.79,1.741,1.908
"2028-09",1.587,1.725,1.199,2.234,NA,1.577,NA,NA,2.765,1.084,1.513
"2028-10",1.501,2.013,1.141,1.663,NA,1.303,NA,NA,2.823,1.119,1.391
"2028-11",0.746,1.307,0.668,1.917,NA,0.811,NA,NA,2.119,0.638,0.897
"2028-12",0.502,1.381,0.542,2.118,NA,1.067,NA,NA,2.413,0.721,0.961
"2029-01",0.85,0.952,0.489,1.898,NA,0.728,NA,NA,0.518,0.61,0.868
"2029-02",0.649,0.941,0.459,1.852,NA,0.673,NA,NA,1.433,0.496,0.752
"2029-03",0.678,1.055,0.576,1.42,NA,0.473,NA,NA,1.18,0.43,0.689
"2029-04",0.494,0.76,0.537,1.807,NA,0.628,NA,NA,1.401,0.344,0.617
"2029-05",0.763,1.013,0.481,0.955,NA,0.813,NA,NA,2.369,0.56,0.811
"2029-06",0.805,1.446,0.676,0.936,NA,1.384,NA,NA,0.857,0.653,0.995
"2029-07",0.951,2.674,1.685,1.079,NA,1.575,NA,NA,1.961,1.244,1.406
"2029-08",1.069,2.255,1.312,1.34,NA,1.992,NA,NA,4.646,1.602,1.775
"2029-09",1.191,1.78,0.757,1.927,NA,1.806,NA,NA,3.269,1.367,1.557
"2029-10",1.269,1.469,1.189,2.73,NA,1.171,NA,NA,2.192,0.841,1.328
"2029-11",0.869,1.744,0.919,2.343,NA,0.959,NA,NA,1.853,0.696,1.056
"2029-12",0.614,1.203,0.483,2.784,NA,0.782,NA,NA,1.922,0.576,0.863
"2030-01",0.629,1.038,0.464,1.712,NA,0.769,NA,NA,2.425,0.388,0.739
