#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1977-09",0.944,1.444,1.478,1.822,NA,1.191,NA,NA,0.634,1.059,1.303
"1977-10",1.296,1.837,1.228,1.49,NA,0.998,NA,NA,3.13,0.834,1.122
"1977-11",0.649,1.16,0.528,1.937,NA,0.716,NA,NA,2.216,0.541,0.828
"1977-12",0.509,1.362,0.609,1.53,NA,0.56,NA,NA,2.378,0.376,0.667
"1978-01",0.583,1.219,0.521,1.301,NA,0.746,NA,NA,1.343,0.529,0.748
"1978-02",0.484,0.688,0.261,1.099,NA,0.581,NA,NA,1.24,0.307,0.562
"1978-03",0.507,0.713,0.269,1.178,NA,0.576,NA,NA,2.467,0.25,0.493
"1978-04",0.331,0.874,0.369,0.857,NA,0.811,NA,NA,1.678,0.491,0.631
"1978-05",0.345,0.863,0.475,0.812,NA,0.49,NA,NA,1.036,0.355,0.515
"1978-06",0.6,1.248,0.426,0.784,NA,1.115,NA,NA,2.637,0.671,0.903
"1978-07",0.974,2.801,1.148,0.911,NA,2.033,NA,NA,1.775,0.907,1.334
"1978-08",1.566,2.527,1.983,1.154,NA,1.772,NA,NA,2.801,1.01,1.492
"1978-09",1.608,1.398,0.857,1.058,NA,0.873,NA,NA,4.085,0.826,1.194
"1978-10",1.51,1.131,1.098,1.754,NA,1.392,NA,NA,1.653,0.995,1.254
"1978-11",0.591,0.886,0.748,1.175,NA,0.697,NA,NA,2.108,0.426,0.648
"1978-12",0.508,0.959,0.51,1.259,NA,0.578,NA,NA,2.166,0.392,0.616
"1979-01",0.48,0.751,0.33,1.417,NA,0.5,NA,NA,2.158,0.331,0.573
"1979-02",0.285,0.638,0.425,1.202,NA,0.413,NA,NA,1.337,0.296,0.49
"1979-03",0.297,0.848,0.459,1.864,NA,0.495,NA,NA,0.922,0.262,0.544
"1979-04",0.661,0.902,0.206,0.995,NA,0.563,NA,NA,1.72,0.57,0.749
"1979-05",1.001,0.538,0.386,0.81,NA,0.597,NA,NA,2.235,0.451,0.705
"1979-06",1.148,1.592,0.702,0.781,NA,0.859,NA,NA,3.207,0.481,0.833
"1979-07",0.925,1.626,1.127,1.479,NA,2.042,NA,NA,5.704,0.806,1.354
"1979-08",1.278,1.951,1.357,1.166,NA,1.725,NA,NA,2.421,1.636,1.601
"1979-09",1.038,1.71,1.285,1.574,NA,1.032,NA,NA,3.022,1.049,1.245
"1979-10",1.147,1.219,0.817,1.585,NA,1.147,NA,NA,2.6,0.85,1.099
"1979-11",1.337,0.826,1.156,1.524,NA,0.901,NA,NA,2.926,0.586,0.981
"1979-12",0.421,0.841,0.668,1.803,NA,0.333,NA,NA,1.668,0.246,0.542
"1980-01",0.55,0.905,0.418,1.431,NA,0.444,NA,NA,1.595,0.422,0.641
"1980-02",0.386,1.129,0.51,1.845,NA,0.451,NA,NA,1.355,0.345,0.617
"1980-03",0.894,0.498,0.398,1.526,NA,0.559,NA,NA,0.825,0.381,0.649
"1980-04",0.809,0.645,0.384,1.113,NA,0.492,NA,NA,0.75,0.315,0.631
"1980-05",0.742,0.712,0.345,0.891,NA,0.505,NA,NA,2.07,0.253,0.576
"1980-06",0.878,1.32,0.552,1.189,NA,1.286,NA,NA,0.274,0.631,0.938
"1980-07",0.885,1.797,1.232,1.308,NA,1.3,NA,NA,4.147,0.997,1.236
"1980-08",1.618,1.943,1.24,1.619,NA,1.477,NA,NA,3.49,1.358,1.523
"1980-09",1.428,2.132,1.128,2.207,NA,1.37,NA,NA,4.69,1.011,1.397
"1980-10",1.126,1.071,0.897,1.966,NA,1.058,NA,NA,1.871,0.737,1.04
"1980-11",0.757,1.125,0.541,2.812,NA,1.135,NA,NA,3.082,0.666,1.036
"1980-12",0.413,0.695,0.332,1.432,NA,0.845,NA,NA,1.992,0.344,0.643
"1981-01",0.703,0.857,0.482,1.503,NA,0.556,NA,NA,1.536,0.302,0.626
"1981-02",0.431,0.665,0.55,1.396,NA,0.569,NA,NA,0.938,0.378,0.586
"1981-03",0.585,0.754,0.441,1.406,NA,0.465,NA,NA,0.439,0.331,0.573
"1981-04",0.514,0.544,0.425,1.06,NA,0.485,NA,NA,1.488,0.314,0.481
"1981-05",0.443,0.79,0.457,1.083,NA,0.483,NA,NA,1.872,0.381,0.537
"1981-06",0.714,1.354,1.117,1.006,NA,1.449,NA,NA,1.678,0.836,1.023
"1981-07",0.842,1.241,0.747,1.615,NA,1.603,NA,NA,2.771,0.72,1.067
"1981-08",1.285,2.158,1.292,1.674,NA,1.174,NA,NA,1.292,0.949,1.289
"1981-09",1.049,1.395,1.023,1.265,NA,1.05,NA,NA,3.84,1.019,1.06
"1981-10",1.034,1.282,0.793,2.229,NA,1.184,NA,NA,2.117,0.851,1.186
"1981-11",0.712,0.688,0.349,2.307,NA,0.879,NA,NA,2.245,0.717,0.912
"1981-12",0.559,0.887,0.527,2.247,NA,0.498,NA,NA,2.079,0.373,0.639
"1982-01",0.764,0.894,0.507,2.289,NA,0.639,NA,NA,1.546,0.528,0.828
"1982-02",0.582,0.794,0.517,1.336,NA,0.544,NA,NA,1.344,0.341,0.578
"1982-03",0.727,0.864,0.41,0.99,NA,0.746,NA,NA,1.632,0.389,0.699
"1982-04",0.677,0.738,0.449,1.123,NA,0.52,NA,NA,1.528,0.378,0.548
"1982-05",0.583,0.707,0.826,0.6,NA,0.395,NA,NA,1.87,0.408,0.608
"1982-06",0.556,0.662,0.216,1.084,NA,0.672,NA,NA,1.991,0.424,0.622
"1982-07",1.413,2.562,1.22,1.318,NA,1.892,NA,NA,5.355,1.12,1.488
"1982-08",1.594,2.249,1.65,1.867,NA,1.212,NA,NA,2.597,1.223,1.524
"1982-09",1.498,2.055,1.683,2.59,NA,1.324,NA,NA,2.892,1.363,1.615
"1982-10",1.036,1.33,0.931,1.706,NA,0.849,NA,NA,2.501,0.709,1.024
"1982-11",0.58,1.047,0.82,2.509,NA,0.543,NA,NA,2.103,0.435,0.774
"1982-12",0.719,1.056,0.464,1.491,NA,0.528,NA,NA,2.415,0.332,0.639
"1983-01",0.615,0.833,0.486,1.794,NA,0.54,NA,NA,1.207,0.366,0.649
"1983-02",0.48,0.96,0.384,1.655,NA,0.561,NA,NA,1.559,0.333,0.599
"1983-03",0.522,0.848,0.514,1.32,NA,0.35,NA,NA,1.057,0.394,0.574
"1983-04",0.601,0.619,0.47,1.328,NA,0.471,NA,NA,1.82,0.373,0.576
"1983-05",0.473,0.844,0.429,0.862,NA,0.425,NA,NA,1.957,0.388,0.536
"1983-06",1.227,1.825,1.112,1.436,NA,1.129,NA,NA,0.567,0.883,1.106
"1983-07",1.397,2.06,1.279,1.692,NA,1.541,NA,NA,1.559,0.972,1.366
"1983-08",1.441,2.214,1.712,1.614,NA,1.309,NA,NA,4.628,1.37,1.46
"1983-09",1.57,1.928,1.145,1.85,NA,1.327,NA,NA,3.669,1.084,1.362
"1983-10",0.936,1.072,0.656,1.916,NA,0.933,NA,NA,1.402,0.735,1.051
"1983-11",0.609,1.351,0.781,1.667,NA,0.98,NA,NA,2.938,0.569,0.868
"1983-12",0.453,1.037,0.322,1.533,NA,0.546,NA,NA,2.011,0.423,0.615
"1984-01",0.752,0.984,0.451,1.521,NA,0.68,NA,NA,1.112,0.439,0.732
"1984-02",0.338,0.868,0.295,1.768,NA,0.581,NA,NA,0.533,0.358,0.607
"1984-03",0.694,0.818,0.351,0.89,NA,0.436,NA,NA,1.796,0.28,0.605
"1984-04",0.452,0.61,0.482,0.85,NA,0.254,NA,NA,1.294,0.306,0.453
"1984-05",0.807,0.67,0.399,0.687,NA,0.621,NA,NA,1.372,0.387,0.553
"1984-06",0.764,1.304,0.581,0.869,NA,0.913,NA,NA,3.006,0.556,0.833
"1984-07",1.284,2.029,1.2,1.255,NA,1.076,NA,NA,2.029,0.978,1.248
"1984-08",1.397,2.103,1.964,1.324,NA,1.3,NA,NA,3.175,1.398,1.486
"1984-09",1.204,2.091,1.438,1.834,NA,1.543,NA,NA,1.639,1.062,1.4
"1984-10",1.372,2.167,1.401,1.785,NA,1.359,NA,NA,2.004,0.856,1.324
"1984-11",0.805,1.049,0.486,1.664,NA,0.746,NA,NA,2.397,0.395,0.795
"1984-12",0.474,0.875,0.343,1.476,NA,0.677,NA,NA,2.607,0.298,0.628
"1985-01",0.741,0.777,0.422,1.316,NA,0.513,NA,NA,2.819,0.264,0.643
"1985-02",0.774,0.805,0.452,1.504,NA,0.519,NA,NA,0.639,0.424,0.684
"1985-03",0.651,1.245,0.504,1.6,NA,0.618,NA,NA,1.214,0.409,0.666
"1985-04",0.697,0.636,0.288,1.764,NA,0.449,NA,NA,1.875,0.325,0.601
"1985-05",0.576,0.823,0.402,0.66,NA,0.716,NA,NA,1.505,0.503,0.623
"1985-06",0.851,0.769,0.741,0.841,NA,0.702,NA,NA,3.492,0.539,0.7
"1985-07",1.299,1.607,0.945,0.957,NA,1.533,NA,NA,2.416,1.206,1.376
"1985-08",1.487,2.795,2.156,1.138,NA,1.323,NA,NA,3.726,1.379,1.52
"1985-09",1.129,1.951,1.075,1.029,NA,1.277,NA,NA,1.3,1.108,1.281
"1985-10",1.109,1.766,1.062,1.375,NA,1.305,NA,NA,2.257,0.974,1.315
"1985-11",0.655,1.226,0.538,1.892,NA,0.97,NA,NA,2.474,0.446,0.86
"1985-12",0.817,1.072,0.49,1.651,NA,0.654,NA,NA,2.233,0.346,0.719
"1986-01",0.436,1.128,0.402,1.511,NA,0.65,NA,NA,2.198,0.534,0.715
"1986-02",0.517,0.529,0.403,1.275,NA,0.443,NA,NA,1.361,0.22,0.528
"1986-03",1.06,0.824,0.376,1.906,NA,0.466,NA,NA,1.068,0.585,0.797
"1986-04",0.656,0.459,0.205,1.578,NA,0.514,NA,NA,0.444,0.322,0.571
"1986-05",0.549,0.999,0.349,1.205,NA,0.648,NA,NA,1.409,0.558,0.683
"1986-06",0.81,1.245,0.426,0.974,NA,1.36,NA,NA,0.646,0.842,0.992
"1986-07",1.332,1.644,0.836,0.878,NA,2.009,NA,NA,0.495,1.256,1.416
"1986-08",1.206,1.927,1.48,1.505,NA,1.64,NA,NA,4.561,1.036,1.405
"1986-09",1.348,1.663,1.336,1.432,NA,1.249,NA,NA,5.058,1.164,1.383
"1986-10",1.186,1.286,1.065,2.199,NA,0.896,NA,NA,2.126,0.838,1.171
"1986-11",0.646,0.766,0.697,1.463,NA,1.092,NA,NA,2.511,0.455,0.766
"1986-12",0.564,1.214,0.459,1.413,NA,0.64,NA,NA,2.033,0.377,0.653
"1987-01",0.595,0.717,0.544,1.315,NA,0.437,NA,NA,1.881,0.293,0.606
"1987-02",0.478,0.983,0.561,1.928,NA,0.567,NA,NA,0.881,0.277,0.603
"1987-03",0.386,1.005,0.556,1.864,NA,0.711,NA,NA,0.984,0.427,0.675
"1987-04",0.66,0.612,0.454,1.576,NA,0.521,NA,NA,2.039,0.381,0.648
"1987-05",0.436,0.489,0.211,0.625,NA,0.569,NA,NA,0.926,0.185,0.439
"1987-06",0.646,1.011,0.496,0.789,NA,1.195,NA,NA,1.754,0.862,0.908
"1987-07",1.645,1.439,1.65,1.555,NA,1.037,NA,NA,3.708,1.037,1.237
"1987-08",1.335,2.644,1.626,1.342,NA,1.456,NA,NA,5.802,1.266,1.507
"1987-09",1.263,1.479,1.217,1.332,NA,1.107,NA,NA,2.982,0.835,1.14
"1987-10",1.417,1.643,1.073,1.599,NA,1.314,NA,NA,1.291,0.823,1.248
"1987-11",0.789,1.586,0.752,1.768,NA,1.254,NA,NA,2.671,0.661,1.024
"1987-12",0.522,0.856,0.343,1.663,NA,0.404,NA,NA,1.501,0.296,0.576
"1988-01",0.419,0.962,0.296,2.25,NA,0.538,NA,NA,1.699,0.286,0.597
"1988-02",0.556,0.734,0.299,1.653,NA,0.328,NA,NA,0.946,0.14,0.517
"1988-03",0.521,0.823,0.237,1.486,NA,0.548,NA,NA,2.113,0.289,0.561
"1988-04",0.594,0.458,0.53,1.069,NA,0.765,NA,NA,1.234,0.496,0.618
"1988-05",0.734,0.924,0.321,0.728,NA,0.559,NA,NA,2.466,0.518,0.668
"1988-06",0.558,1.376,0.327,0.789,NA,0.788,NA,NA,3.379,0.301,0.676
"1988-07",1.276,2.484,1.376,1.269,NA,1.376,NA,NA,5.426,1.265,1.388
"1988-08",1.338,2.432,1.496,1.863,NA,1.436,NA,NA,3.053,1.216,1.491
"1988-09",1.472,2.105,1.722,1.506,NA,1.071,NA,NA,3.301,1.063,1.316
"1988-10",1.246,1.207,0.568,1.853,NA,1.189,NA,NA,2.509,0.931,1.197
"1988-11",0.61,1.162,0.643,1.634,NA,0.793,NA,NA,2.864,0.615,0.811
"1988-12",0.505,2.187,0.677,1.771,NA,1.165,NA,NA,2.653,0.62,0.957
"1989-01",0.524,1.313,0.4,2.03,NA,0.775,NA,NA,1.928,0.599,0.852
"1989-02",0.534,0.681,0.375,1.539,NA,0.873,NA,NA,0.813,0.597,0.797
"1989-03",0.438,0.954,0.316,1.359,NA,0.911,NA,NA,0.977,0.592,0.77
"1989-04",0.539,0.882,0.374,1.817,NA,0.782,NA,NA,0.95,0.614,0.731
"1989-05",0.722,0.533,0.554,1.013,NA,0.957,NA,NA,0.133,0.559,0.774
"1989-06",1.134,0.995,0.799,1.323,NA,1.334,NA,NA,2.636,1.037,1.077
"1989-07",1.149,2.366,1.195,1.203,NA,1.88,NA,NA,2.825,1.196,1.51
"1989-08",1.137,1.705,1.565,1.059,NA,1.94,NA,NA,1.539,1.151,1.439
"1989-09",0.869,1.828,1.176,1.639,NA,1.451,NA,NA,4.18,1.337,1.398
"1989-10",1.366,1.221,1.047,2.201,NA,1.01,NA,NA,3.379,0.876,1.319
"1989-11",0.796,1.004,0.778,1.476,NA,0.686,NA,NA,2.664,0.508,0.81
"1989-12",0.645,1.052,0.795,1.546,NA,0.458,NA,NA,2.293,0.542,0.68
"1990-01",0.423,1.148,0.303,2.064,NA,0.544,NA,NA,2.505,0.403,0.673
"1990-02",0.456,0.634,0.351,1.377,NA,0.643,NA,NA,1.094,0.439,0.659
"1990-03",0.497,0.821,0.483,1.973,NA,0.463,NA,NA,0.811,0.482,0.666
"1990-04",0.583,0.476,0.364,1.385,NA,0.475,NA,NA,1.51,0.299,0.54
"1990-05",0.502,0.814,0.78,0.588,NA,0.592,NA,NA,1.41,0.292,0.507
"1990-06",1.164,1.368,1.183,1.092,NA,1.18,NA,NA,1.373,0.842,1.118
"1990-07",1.404,2.305,1.528,2.012,NA,1.683,NA,NA,5.394,1.401,1.592
"1990-08",1.721,2.626,2.022,1.192,NA,1.982,NA,NA,0.664,1.58,1.774
"1990-09",1.521,1.693,1.587,2.189,NA,1.647,NA,NA,4.368,1.466,1.683
"1990-10",1.015,1.304,1.352,1.594,NA,1.121,NA,NA,2.208,0.846,1.083
"1990-11",1.056,0.72,0.465,1.766,NA,1.022,NA,NA,3.688,0.556,0.955
"1990-12",0.523,1.05,0.47,1.349,NA,0.512,NA,NA,2.564,0.289,0.583
"1991-01",0.543,0.963,0.484,2.012,NA,0.624,NA,NA,1.381,0.485,0.753
"1991-02",0.419,0.892,0.318,1.853,NA,0.587,NA,NA,2.31,0.266,0.569
"1991-03",0.613,1.14,0.416,1.741,NA,0.45,NA,NA,0.916,0.41,0.676
"1991-04",0.648,0.799,0.556,1.378,NA,0.545,NA,NA,1.404,0.414,0.66
"1991-05",0.49,0.64,0.162,0.875,NA,0.538,NA,NA,1.914,0.612,0.582
"1991-06",0.799,1.455,0.99,0.895,NA,1.204,NA,NA,4.292,0.781,1.028
"1991-07",0.757,2.187,1.169,1.338,NA,1.22,NA,NA,4.052,0.861,1.142
"1991-08",1.413,2.645,1.785,2.041,NA,1.863,NA,NA,3.17,1.585,1.722
"1991-09",1.046,1.472,1.415,1.916,NA,1.7,NA,NA,3.341,1.321,1.505
"1991-10",1.479,1.372,0.978,2.057,NA,0.844,NA,NA,2.103,0.79,1.197
"1991-11",0.985,1.417,0.75,2.273,NA,0.961,NA,NA,2.337,0.614,1.016
"1991-12",0.445,1.554,0.59,2.215,NA,1.065,NA,NA,1.71,0.67,0.925
"1992-01",0.542,1.21,0.636,2.016,NA,0.726,NA,NA,1.223,0.459,0.788
"1992-02",0.451,0.429,0.45,2.337,NA,0.847,NA,NA,1.166,0.415,0.693
"1992-03",0.47,0.945,0.478,1.924,NA,0.671,NA,NA,0.333,0.445,0.7
"1992-04",0.665,1.359,0.719,1.267,NA,0.899,NA,NA,0.878,0.582,0.826
"1992-05",0.263,0.6,0.25,0.79,NA,1.051,NA,NA,2.169,0.304,0.596
"1992-06",0.772,1.092,0.74,1.027,NA,1.144,NA,NA,1.535,0.663,0.912
"1992-07",1.032,1.758,0.931,1.585,NA,1.763,NA,NA,6.99,0.954,1.3
"1992-08",0.917,1.816,1.022,1.402,NA,2.308,NA,NA,5.425,1.129,1.496
"1992-09",1.322,1.727,0.935,1.811,NA,1.252,NA,NA,1.497,1.183,1.34
"1992-10",1.166,1.352,0.711,1.376,NA,1.403,NA,NA,4.679,0.903,1.255
"1992-11",0.614,1.158,0.513,1.8,NA,0.843,NA,NA,3.067,0.675,0.917
"1992-12",0.547,1.073,0.401,1.732,NA,0.708,NA,NA,2.686,0.386,0.728
"1993-01",0.482,0.703,0.402,2.21,NA,0.483,NA,NA,1.573,0.318,0.583
"1993-02",0.509,0.656,0.632,1.579,NA,0.353,NA,NA,0.953,0.305,0.52
"1993-03",0.442,0.918,0.428,1.237,NA,0.371,NA,NA,1.896,0.36,0.563
"1993-04",0.257,0.593,0.218,0.927,NA,0.654,NA,NA,1.075,0.344,0.529
"1993-05",0.338,0.734,0.268,0.633,NA,0.621,NA,NA,1.946,0.312,0.508
"1993-06",0.652,1.292,0.475,0.916,NA,1.333,NA,NA,1.652,0.579,0.901
"1993-07",1.207,2.254,0.984,1.283,NA,1.504,NA,NA,1.091,1.344,1.497
"1993-08",1.542,2.388,1.323,1.575,NA,1.587,NA,NA,3.407,1.212,1.478
"1993-09",1.226,2.225,1.35,1.873,NA,1.447,NA,NA,1.736,0.965,1.322
"1993-10",1.424,0.904,0.568,1.779,NA,0.927,NA,NA,2.402,0.765,1.039
"1993-11",0.74,1.365,0.664,2.074,NA,1.113,NA,NA,3.346,0.529,0.969
"1993-12",0.735,0.781,0.423,1.766,NA,0.785,NA,NA,2.07,0.493,0.781
"1994-01",0.532,0.812,0.377,1.553,NA,0.549,NA,NA,1.714,0.424,0.66
