#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1978-05",1.461,0.846,0.81,1.777,NA,0.807,NA,NA,0.281,0.661,0.987
"1978-06",1.459,0.75,0.819,1.554,NA,1.092,NA,NA,6.531,0.914,1.101
"1978-07",1.398,1.315,1.383,1.462,NA,1.15,NA,NA,6.048,1.316,1.323
"1978-08",1.321,1.316,0.966,2.471,NA,1.252,NA,NA,6.088,1.458,1.401
"1978-09",2.678,1.885,1.299,3.29,NA,1.553,NA,NA,5.137,1.408,1.835
"1978-10",2.95,2.139,1.515,3.012,NA,1.599,NA,NA,3.667,1.172,1.786
"1978-11",2.686,1.197,0.865,2.879,NA,1.062,NA,NA,3.997,0.672,1.365
"1978-12",2.932,1.516,0.78,3.37,NA,1.028,NA,NA,1.23,0.731,1.426
"1979-01",1.987,1.516,0.778,3.076,NA,0.834,NA,NA,2.8,0.714,1.173
"1979-02",2.814,0.947,0.438,5.052,NA,0.729,NA,NA,0.626,0.628,1.396
"1979-03",2.16,1.115,0.749,3.892,NA,0.838,NA,NA,1.663,0.88,1.353
"1979-04",1.824,1.044,0.486,1.93,NA,0.903,NA,NA,2.33,0.657,1.068
"1979-05",1.643,1.023,0.784,1.754,NA,1.014,NA,NA,4.471,0.732,1.128
"1979-06",1.608,0.973,0.973,1.619,NA,0.869,NA,NA,1.94,0.724,1.004
"1979-07",1.779,0.815,0.984,1.49,NA,1.422,NA,NA,4.808,1.316,1.4
"1979-08",1.783,1.606,1.426,2.175,NA,1.682,NA,NA,5.617,1.269,1.561
"1979-09",2.287,1.511,1.242,2.953,NA,1.716,NA,NA,7.31,1.25,1.663
"1979-10",2.601,1.436,1.5,3.084,NA,1.373,NA,NA,2.302,1.247,1.678
"1979-11",2.827,1.33,1.35,3.057,NA,1.016,NA,NA,9.493,0.754,1.421
"1979-12",2.533,1.464,1.079,2.408,NA,0.669,NA,NA,1.009,0.634,1.178
"1980-01",2.337,0.885,0.47,2.185,NA,0.623,NA,NA,4.088,0.732,1.127
"1980-02",2.502,0.658,0.698,2.778,NA,0.917,NA,NA,5.248,0.932,1.331
"1980-03",2.189,1.111,0.769,2.293,NA,0.873,NA,NA,2.29,0.709,1.192
"1980-04",1.796,0.66,0.611,2.044,NA,0.717,NA,NA,4.505,0.811,1.03
"1980-05",1.965,0.855,0.606,1.378,NA,0.807,NA,NA,3.239,0.73,0.986
"1980-06",1.266,0.923,1.185,1.504,NA,0.775,NA,NA,4.554,0.81,0.998
"1980-07",1.478,1.033,1.166,1.083,NA,1.581,NA,NA,1.629,1.266,1.368
"1980-08",1.807,1.997,1.574,2.091,NA,1.471,NA,NA,5.771,1.263,1.609
"1980-09",1.864,1.993,1.477,2.516,NA,1.605,NA,NA,1.567,1.311,1.682
"1980-10",2.801,1.655,1.275,2.723,NA,1.36,NA,NA,1.868,0.828,1.515
"1980-11",2.249,1.537,0.874,2.996,NA,1.057,NA,NA,3.362,0.784,1.387
"1980-12",2.765,1.405,0.576,4.322,NA,0.977,NA,NA,1.645,0.758,1.526
"1981-01",2.164,0.682,0.69,3.099,NA,0.562,NA,NA,3.395,0.546,1.101
"1981-02",1.989,0.423,0.742,3.7,NA,0.709,NA,NA,5.23,0.733,1.187
"1981-03",2.181,0.712,0.56,3.39,NA,0.914,NA,NA,5.005,1.216,1.454
"1981-04",1.447,0.701,0.721,2.892,NA,1.373,NA,NA,2.427,1.096,1.327
"1981-05",1.276,0.426,0.544,1.326,NA,0.851,NA,NA,3.57,0.597,0.845
"1981-06",1.28,0.727,1.049,1.134,NA,1.143,NA,NA,1.002,1.005,1.063
"1981-07",1.189,1.237,1.594,1.203,NA,1.424,NA,NA,2.981,1.217,1.321
"1981-08",1.753,1.608,1.341,2.683,NA,1.561,NA,NA,1.848,1.342,1.578
"1981-09",2.986,1.502,1.554,2.847,NA,1.592,NA,NA,3.952,1.544,1.896
"1981-10",2.719,2.314,1.372,3.036,NA,1.528,NA,NA,5.535,0.974,1.682
"1981-11",2.516,1.002,1.362,3.023,NA,0.896,NA,NA,9.868,0.694,1.333
"1981-12",2.196,0.992,0.883,2.599,NA,0.932,NA,NA,4.055,0.827,1.303
"1982-01",1.873,0.483,0.894,3.856,NA,1.025,NA,NA,1.616,0.92,1.362
"1982-02",2.787,1.003,0.728,3.105,NA,1.018,NA,NA,1.663,0.911,1.44
"1982-03",2.169,1.071,0.515,2.675,NA,0.834,NA,NA,4.026,0.701,1.205
"1982-04",1.539,0.891,1.141,1.903,NA,0.6,NA,NA,4.165,0.68,0.949
"1982-05",1.217,0.863,0.808,1.563,NA,0.556,NA,NA,7.151,0.659,0.883
"1982-06",1.433,1.474,1.047,1.857,NA,1.096,NA,NA,4.267,0.888,1.183
"1982-07",1.299,1.731,1.205,1.608,NA,0.901,NA,NA,8.412,1.132,1.221
"1982-08",1.58,1.372,1,2.132,NA,1.495,NA,NA,4.291,1.278,1.454
"1982-09",2.294,2.091,1.403,3.731,NA,1.923,NA,NA,3.06,1.44,1.905
"1982-10",1.842,1.859,1.159,3.454,NA,1.466,NA,NA,1.928,1.191,1.636
"1982-11",2.227,1.301,0.628,4.202,NA,1.297,NA,NA,1.069,0.787,1.483
"1982-12",1.99,0.77,0.612,3.063,NA,0.941,NA,NA,2.287,0.736,1.167
"1983-01",2.471,0.68,0.534,3.679,NA,1.034,NA,NA,2.32,0.91,1.449
"1983-02",3.319,0.605,0.353,3.389,NA,0.689,NA,NA,1.703,0.78,1.34
"1983-03",2.115,0.824,0.489,2.793,NA,0.732,NA,NA,4.044,0.67,1.144
"1983-04",2.016,0.768,0.562,2.785,NA,0.85,NA,NA,2.798,0.702,1.148
"1983-05",1.289,0.546,0.558,1.422,NA,0.787,NA,NA,3.264,0.6,0.848
"1983-06",1.444,1.089,1.077,1.365,NA,0.842,NA,NA,2.187,0.73,1.051
"1983-07",1.857,0.916,1.143,1.435,NA,1.104,NA,NA,3.701,1.307,1.276
"1983-08",1.72,1.997,1.496,2.967,NA,1.565,NA,NA,4.102,1.409,1.749
"1983-09",1.98,2.193,1.417,2.477,NA,1.394,NA,NA,2.44,1.296,1.669
"1983-10",1.721,1.739,1.285,3.705,NA,1.653,NA,NA,2.575,1.067,1.651
"1983-11",2.227,1.185,0.969,3.985,NA,0.927,NA,NA,3.017,0.696,1.329
"1983-12",2.318,0.841,0.87,2.236,NA,0.956,NA,NA,3.909,0.811,1.27
"1984-01",2.224,0.861,0.962,2.648,NA,0.94,NA,NA,4.463,0.874,1.323
"1984-02",2.509,0.678,0.521,1.752,NA,0.73,NA,NA,0.72,0.636,1.104
"1984-03",1.918,0.44,0.335,2.41,NA,0.734,NA,NA,6.203,0.662,1.022
"1984-04",1.686,1.061,0.769,1.743,NA,0.525,NA,NA,1.626,0.659,0.96
"1984-05",2.424,0.982,0.562,1.417,NA,0.679,NA,NA,4.267,0.795,1.064
"1984-06",1.667,0.642,0.753,1.057,NA,0.864,NA,NA,2.8,0.984,1.034
"1984-07",1.136,1.074,1.105,1.998,NA,1.381,NA,NA,3.45,0.886,1.203
"1984-08",1.847,1.4,0.842,2.92,NA,1.394,NA,NA,4.898,1.101,1.49
"1984-09",3.014,1.71,1.032,2.582,NA,1.14,NA,NA,4.231,1.181,1.633
"1984-10",2.249,1.648,1.135,3.915,NA,1.546,NA,NA,3.357,1.175,1.736
"1984-11",2.847,0.889,0.786,2.213,NA,1.228,NA,NA,4.634,0.814,1.373
"1984-12",3.016,0.916,0.829,2.62,NA,0.911,NA,NA,3.21,0.85,1.373
"1985-01",2.429,0.572,0.655,2.412,NA,0.778,NA,NA,2.246,0.693,1.158
"1985-02",2.417,1.207,0.679,2.597,NA,0.473,NA,NA,1.983,0.829,1.172
"1985-03",1.864,0.968,0.455,2.182,NA,0.533,NA,NA,1.271,0.715,1.01
"1985-04",1.706,0.64,0.503,2.073,NA,0.719,NA,NA,3.614,0.72,0.966
"1985-05",1.092,0.834,0.682,1.543,NA,0.801,NA,NA,2.289,0.704,0.934
"1985-06",1.096,1.01,1.299,0.942,NA,0.749,NA,NA,3.299,0.754,0.906
"1985-07",1.448,0.963,1.248,0.544,NA,1.577,NA,NA,1.254,1.207,1.303
"1985-08",1.715,1.763,1.243,2.372,NA,1.282,NA,NA,8.481,0.944,1.359
"1985-09",1.881,2.065,1.28,2.501,NA,1.313,NA,NA,5.223,0.989,1.423
"1985-10",2.823,1.735,1.413,3.512,NA,1.069,NA,NA,5.432,0.858,1.531
"1985-11",2.482,1.288,0.931,2.453,NA,0.836,NA,NA,3.376,0.786,1.312
"1985-12",2.505,0.725,0.815,3.399,NA,0.755,NA,NA,4.077,0.62,1.219
"1986-01",2.099,1.288,0.669,2.946,NA,0.766,NA,NA,4.23,0.795,1.21
"1986-02",2.337,0.733,0.464,3.126,NA,0.804,NA,NA,1.744,0.646,1.211
"1986-03",2.421,0.856,0.649,1.912,NA,0.789,NA,NA,3.078,0.702,1.112
"1986-04",1.569,0.851,0.703,1.233,NA,0.478,NA,NA,0.996,0.618,0.857
"1986-05",1.541,0.891,0.601,1.297,NA,0.66,NA,NA,3.169,0.696,0.913
"1986-06",1.522,1.222,0.989,1.618,NA,0.921,NA,NA,6.184,0.984,1.189
"1986-07",1.509,1.12,1.688,1.445,NA,1.624,NA,NA,4.342,1.015,1.291
"1986-08",1.768,1.432,1.085,2.387,NA,1.628,NA,NA,2.059,1.333,1.617
"1986-09",2.976,1.866,1.553,2.807,NA,1.763,NA,NA,3.491,1.173,1.818
"1986-10",3.065,1.386,1.058,3.387,NA,1.586,NA,NA,5.385,1.289,1.847
"1986-11",1.681,1.628,1.046,3.896,NA,1.136,NA,NA,2.416,0.974,1.466
"1986-12",1.8,1.024,1.061,3.645,NA,1.017,NA,NA,2.838,0.815,1.283
"1987-01",2.932,1.018,0.457,3.923,NA,0.676,NA,NA,0.703,0.842,1.413
"1987-02",2.173,0.82,0.421,3.341,NA,0.753,NA,NA,1.437,0.719,1.206
"1987-03",2.306,1.335,0.616,2.665,NA,0.652,NA,NA,0.354,0.664,1.216
"1987-04",1.951,0.7,0.53,2.435,NA,0.818,NA,NA,5.774,0.534,0.976
"1987-05",1.451,0.775,0.715,1.636,NA,0.904,NA,NA,5.023,0.881,1.042
"1987-06",1.558,0.663,1.116,1.471,NA,1.104,NA,NA,1.561,0.957,1.11
"1987-07",1.273,1.484,1.092,2.266,NA,1.238,NA,NA,5.977,1.098,1.315
"1987-08",2.449,1.6,1.39,2.031,NA,1.333,NA,NA,9.611,1.166,1.519
"1987-09",2.493,2.035,0.962,1.77,NA,1.39,NA,NA,7.399,1.56,1.72
"1987-10",2.084,1.745,0.861,3.17,NA,1.209,NA,NA,1.682,1.067,1.487
"1987-11",2.294,0.962,1.072,2.84,NA,1.064,NA,NA,1.214,0.913,1.399
"1987-12",1.693,1.052,0.534,2.868,NA,0.745,NA,NA,1.407,0.689,1.134
"1988-01",2.221,1.073,0.466,3.712,NA,0.651,NA,NA,1.229,0.65,1.191
"1988-02",2.09,0.7,0.413,3.13,NA,0.487,NA,NA,3.788,0.601,1.009
"1988-03",2.174,1.015,0.497,2.596,NA,0.503,NA,NA,0.529,0.669,1.077
"1988-04",2.349,0.917,0.63,3.071,NA,0.905,NA,NA,2.822,0.962,1.358
"1988-05",1.498,0.647,0.756,2.152,NA,0.55,NA,NA,7.417,0.695,0.956
"1988-06",1.392,1.097,0.973,0.973,NA,0.991,NA,NA,3.936,0.719,0.967
"1988-07",1.668,2.126,1.257,2.445,NA,1.469,NA,NA,3.022,1.529,1.645
"1988-08",1.964,2.082,1.725,2.601,NA,1.476,NA,NA,3.645,1.455,1.748
"1988-09",2.455,2.422,1.505,2.724,NA,1.603,NA,NA,3.221,1.232,1.779
"1988-10",2.184,1.554,1.296,3.437,NA,1.189,NA,NA,5.337,1.305,1.692
"1988-11",2.425,1.572,1.388,3.345,NA,1.262,NA,NA,1.847,0.811,1.454
"1988-12",3.145,0.602,0.981,3.458,NA,0.822,NA,NA,6.818,0.657,1.313
"1989-01",2.36,0.995,0.629,3.009,NA,0.921,NA,NA,2.58,0.718,1.248
"1989-02",2.403,0.795,0.527,3.353,NA,0.679,NA,NA,1.798,0.746,1.265
"1989-03",1.747,0.644,0.789,2.713,NA,0.873,NA,NA,4.748,0.8,1.215
"1989-04",1.607,0.828,0.802,2.259,NA,0.695,NA,NA,1.833,0.625,0.958
"1989-05",1.341,0.746,0.722,2.7,NA,0.867,NA,NA,5.636,0.699,1.073
"1989-06",1.631,0.938,0.964,1.507,NA,0.942,NA,NA,6.036,0.815,1.048
"1989-07",1.591,0.727,1.355,1.49,NA,1.121,NA,NA,9.982,0.933,1.178
"1989-08",1.743,1.803,1.455,2.669,NA,1.786,NA,NA,7.068,1.641,1.805
"1989-09",3.144,1.846,1.918,2.696,NA,1.194,NA,NA,2.303,1.103,1.673
"1989-10",2.042,1.955,1.606,2.779,NA,1.251,NA,NA,5.279,0.977,1.496
"1989-11",2.118,1.496,1.171,2.988,NA,1.193,NA,NA,1.836,0.984,1.451
"1989-12",2.404,1.556,0.722,2.724,NA,0.778,NA,NA,4.206,0.661,1.21
"1990-01",2.436,1.03,0.393,2.208,NA,0.813,NA,NA,0.917,0.626,1.102
"1990-02",1.752,0.907,0.796,2.704,NA,0.621,NA,NA,3.14,0.654,1.047
"1990-03",2.102,1.005,0.724,1.858,NA,0.72,NA,NA,1.604,0.663,1.049
"1990-04",2.31,0.5,0.645,1.773,NA,0.612,NA,NA,3.882,0.518,0.93
"1990-05",1.366,0.868,0.393,1.353,NA,0.652,NA,NA,7.272,0.66,0.906
"1990-06",1.793,1.017,0.949,1.101,NA,0.794,NA,NA,1.437,0.805,1.05
"1990-07",1.52,1.346,1.38,1.275,NA,1.294,NA,NA,5.402,0.717,1.165
"1990-08",2.534,1.599,1.523,1.743,NA,1.306,NA,NA,5.457,0.964,1.492
"1990-09",2.363,1.899,1.648,2.978,NA,1.513,NA,NA,5.655,1.34,1.773
"1990-10",2.404,1.936,1.499,3.178,NA,1.325,NA,NA,2.013,1.301,1.709
"1990-11",2.061,1.672,0.727,2.532,NA,1.067,NA,NA,1.755,0.959,1.394
"1990-12",2.486,1.315,0.589,3.805,NA,0.97,NA,NA,1.727,0.749,1.374
"1991-01",2.677,1.006,0.847,3.207,NA,0.649,NA,NA,3.584,0.581,1.219
"1991-02",3.028,0.744,0.308,4.042,NA,0.98,NA,NA,0.407,1.006,1.579
"1991-03",2.297,0.961,0.616,4.045,NA,0.909,NA,NA,3.803,1.006,1.45
"1991-04",1.899,0.71,0.765,1.244,NA,0.716,NA,NA,2.326,0.834,1.013
"1991-05",1.475,0.742,0.9,1.433,NA,0.747,NA,NA,3.332,0.669,0.904
"1991-06",1.414,1.071,0.662,1.998,NA,1.116,NA,NA,4.344,0.866,1.142
"1991-07",1.912,1.867,1.29,2.252,NA,1.347,NA,NA,2.475,1.097,1.502
"1991-08",1.517,1.563,1.322,1.675,NA,1.585,NA,NA,6.736,1.061,1.374
"1991-09",2.421,1.836,1.425,2.813,NA,1.172,NA,NA,1.477,1.06,1.562
"1991-10",1.973,1.77,1.694,3.045,NA,1.433,NA,NA,2.252,1.026,1.566
"1991-11",2.869,1.368,1.328,2.688,NA,1.038,NA,NA,3.008,0.817,1.441
"1991-12",2.348,0.919,0.649,3.492,NA,0.932,NA,NA,3.669,0.799,1.275
"1992-01",3.258,1.451,0.834,2.774,NA,0.822,NA,NA,0.954,0.673,1.369
"1992-02",2.503,1.202,0.401,2.675,NA,0.81,NA,NA,0.191,0.948,1.317
"1992-03",2.841,0.966,0.361,3.079,NA,0.868,NA,NA,1.378,0.947,1.429
"1992-04",2.414,0.893,0.402,3.254,NA,1.274,NA,NA,4.004,0.981,1.445
"1992-05",1.749,0.779,0.819,1.597,NA,0.981,NA,NA,5.149,0.725,1.064
"1992-06",1.659,1.251,1.143,1.837,NA,1.295,NA,NA,7.598,0.774,1.225
"1992-07",1.96,1.811,0.827,1.927,NA,1.576,NA,NA,3.271,1.091,1.434
"1992-08",1.655,1.877,0.714,2.623,NA,1.906,NA,NA,0.817,1.03,1.557
"1992-09",2.093,1.888,1.76,3.915,NA,1.346,NA,NA,3.144,1.144,1.718
"1992-10",2.944,2.07,1.481,3.967,NA,1.283,NA,NA,2.743,0.916,1.716
"1992-11",2.941,1.243,1.099,2.77,NA,1.251,NA,NA,1.289,1.074,1.564
"1992-12",1.911,0.969,0.441,3.331,NA,0.887,NA,NA,2.393,0.636,1.157
"1993-01",2.063,0.857,0.47,3.03,NA,0.568,NA,NA,1.083,0.775,1.174
"1993-02",2.553,0.759,0.461,3.242,NA,0.809,NA,NA,0.256,0.665,1.254
"1993-03",2.401,0.91,0.719,3.531,NA,0.618,NA,NA,2.23,0.78,1.258
"1993-04",2.056,0.532,0.435,2.16,NA,0.923,NA,NA,2.41,0.885,1.169
"1993-05",1.823,0.656,0.551,1.602,NA,1.011,NA,NA,2.374,0.861,1.06
"1993-06",1.65,1.141,1.31,2.233,NA,0.915,NA,NA,5.009,1.141,1.286
"1993-07",2.053,1.028,1.019,1.856,NA,1.179,NA,NA,3.368,1.372,1.389
"1993-08",1.842,1.105,0.944,1.987,NA,1.29,NA,NA,6.619,1.074,1.385
"1993-09",1.782,2.099,1.093,3.128,NA,1.331,NA,NA,6.353,1.43,1.688
"1993-10",1.614,1.746,1.081,2.869,NA,1.488,NA,NA,7.779,1.091,1.486
"1993-11",2.56,0.962,1.171,2.642,NA,1,NA,NA,3.785,0.77,1.332
"1993-12",2.739,0.984,0.824,2.387,NA,0.903,NA,NA,3.547,0.889,1.372
