#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2008-09",1.353,2.132,1.976,1.849,NA,1.519,NA,NA,0.971,1.406,1.676
"2008-10",1.472,1.658,1.083,2.345,NA,1.066,NA,NA,0.978,0.736,1.186
"2008-11",0.907,0.997,0.608,2.419,NA,0.937,NA,NA,4.197,0.663,0.986
"2008-12",0.564,0.784,0.439,2.746,NA,0.869,NA,NA,3.318,0.509,0.843
"2009-01",0.614,0.773,0.401,2.311,NA,0.903,NA,NA,1.032,0.613,0.843
"2009-02",0.382,0.982,0.221,2.152,NA,0.467,NA,NA,0.711,0.385,0.657
"2009-03",0.49,0.809,0.317,2.015,NA,1.114,NA,NA,1.291,0.626,0.856
"2009-04",0.312,0.525,0.324,1.085,NA,0.689,NA,NA,1.266,0.548,0.574
"2009-05",0.549,0.8,0.24,1.408,NA,0.837,NA,NA,1.681,0.419,0.69
"2009-06",0.613,1.174,0.957,0.599,NA,0.89,NA,NA,1.361,0.659,0.846
"2009-07",0.7,1.263,1.254,1.256,NA,1.363,NA,NA,0.807,0.932,1.1
"2009-08",1.615,1.88,1.333,1.478,NA,1.454,NA,NA,1.973,1.307,1.542
"2009-09",1.516,1.551,1.397,1.985,NA,1.24,NA,NA,2.24,1.17,1.39
"2009-10",1.247,2.069,1.152,2.285,NA,1.196,NA,NA,2.927,0.977,1.336
"2009-11",0.734,1.477,0.509,1.948,NA,0.98,NA,NA,2.128,0.562,0.99
"2009-12",0.995,0.8,0.542,2.152,NA,0.938,NA,NA,2.466,0.512,0.943
"2010-01",0.637,0.928,0.387,2.043,NA,0.58,NA,NA,1.379,0.343,0.746
"2010-02",0.446,1.076,0.363,1.709,NA,0.744,NA,NA,1.151,0.32,0.608
"2010-03",0.648,0.973,0.447,1.996,NA,0.587,NA,NA,1.738,0.303,0.621
"2010-04",0.812,0.796,0.352,1.224,NA,0.804,NA,NA,1.544,0.322,0.725
"2010-05",0.504,0.472,0.455,0.601,NA,0.379,NA,NA,2.354,0.458,0.474
"2010-06",0.912,1.07,0.812,1.181,NA,0.854,NA,NA,2.212,0.701,0.868
"2010-07",0.684,1.503,0.742,1.325,NA,1.122,NA,NA,0.494,0.719,0.918
"2010-08",1.386,1.984,1.667,1.299,NA,1.477,NA,NA,1.481,0.92,1.343
"2010-09",0.861,2.173,1.455,2.045,NA,1.825,NA,NA,1.28,1.013,1.436
"2010-10",1.117,1.338,0.955,2.73,NA,0.924,NA,NA,2.671,0.762,1.147
"2010-11",0.96,0.938,0.799,1.702,NA,1.119,NA,NA,1.717,0.673,0.942
"2010-12",0.602,0.953,0.576,1.598,NA,0.674,NA,NA,2.84,0.547,0.721
"2011-01",0.746,0.746,0.308,2.24,NA,0.431,NA,NA,1.256,0.421,0.676
"2011-02",0.464,0.596,0.3,2.192,NA,0.799,NA,NA,0.867,0.365,0.698
"2011-03",0.539,1.056,0.336,2.372,NA,0.725,NA,NA,0.669,0.503,0.79
"2011-04",0.508,0.633,0.266,1.146,NA,0.645,NA,NA,1.7,0.442,0.663
"2011-05",0.405,0.499,0.27,0.955,NA,0.649,NA,NA,1.523,0.365,0.615
"2011-06",0.758,1.066,0.814,0.827,NA,1.312,NA,NA,3.055,0.717,0.91
"2011-07",1.407,1.657,0.776,1.267,NA,1.419,NA,NA,1.121,0.882,1.137
"2011-08",1.321,1.967,1.08,2.267,NA,1.77,NA,NA,1.197,1.125,1.479
"2011-09",0.988,1.682,0.794,1.684,NA,2.263,NA,NA,1.514,1.305,1.626
"2011-10",1.283,1.452,1.164,1.939,NA,0.807,NA,NA,3.465,0.792,1.141
"2011-11",1.141,0.745,0.636,2.125,NA,1.346,NA,NA,1.789,0.913,1.142
"2011-12",0.529,0.873,0.596,2.264,NA,0.712,NA,NA,2.768,0.411,0.725
"2012-01",0.489,1.197,0.509,1.779,NA,0.605,NA,NA,0.568,0.493,0.689
"2012-02",0.83,1.024,0.448,2.318,NA,0.684,NA,NA,1.49,0.691,0.933
"2012-03",0.448,0.639,0.38,1.563,NA,0.62,NA,NA,1.186,0.399,0.605
"2012-04",0.442,0.935,0.335,1.434,NA,0.775,NA,NA,0.973,0.391,0.699
"2012-05",0.508,0.971,0.619,0.788,NA,0.682,NA,NA,0.969,0.373,0.593
"2012-06",0.935,1.119,0.918,0.944,NA,0.793,NA,NA,1.745,0.603,0.829
"2012-07",1.41,1.883,0.997,1.076,NA,1.489,NA,NA,0.967,1.172,1.324
"2012-08",1.05,2.327,1.315,1.459,NA,1.801,NA,NA,1.202,1.489,1.544
"2012-09",1.416,1.94,1.356,2.483,NA,1.709,NA,NA,0.922,1.235,1.585
"2012-10",0.949,2.166,0.755,1.83,NA,1.239,NA,NA,2.672,0.957,1.254
"2012-11",0.897,1.336,0.433,2.141,NA,0.736,NA,NA,2.114,0.575,0.955
"2012-12",0.754,0.74,0.502,1.672,NA,0.547,NA,NA,3.067,0.491,0.742
"2013-01",0.651,1.051,0.382,2.353,NA,0.873,NA,NA,1.209,0.494,0.882
"2013-02",0.527,0.8,0.279,1.668,NA,0.565,NA,NA,2.601,0.541,0.703
"2013-03",0.695,0.683,0.344,1.65,NA,0.412,NA,NA,1.704,0.577,0.69
"2013-04",0.713,0.633,0.48,1.192,NA,0.613,NA,NA,0.924,0.366,0.631
"2013-05",0.494,0.502,0.253,1.087,NA,1.233,NA,NA,0.57,0.455,0.733
"2013-06",0.624,0.793,0.72,1.09,NA,0.977,NA,NA,1.427,0.669,0.797
"2013-07",1.275,1.698,1.171,1.42,NA,1.373,NA,NA,1.69,1.033,1.258
"2013-08",1.443,1.943,1.21,1.206,NA,2.205,NA,NA,0.521,1.331,1.671
"2013-09",0.727,1.822,1.142,1.495,NA,1.072,NA,NA,1.879,0.904,1.156
"2013-10",1.372,1.581,1.179,2.47,NA,1.316,NA,NA,2.615,0.986,1.366
"2013-11",0.918,1.207,0.795,1.421,NA,0.685,NA,NA,4.54,0.738,0.909
"2013-12",0.7,0.698,0.49,2.493,NA,0.601,NA,NA,2.979,0.48,0.718
"2014-01",0.951,1.221,0.388,1.91,NA,0.414,NA,NA,1.444,0.535,0.819
"2014-02",1.141,0.997,0.302,0.993,NA,0.636,NA,NA,2.956,0.631,0.906
"2014-03",0.606,1.074,0.481,1.384,NA,0.916,NA,NA,1.631,0.718,0.849
"2014-04",0.525,0.805,0.52,1.086,NA,0.707,NA,NA,1.298,0.755,0.829
"2014-05",0.432,0.766,0.311,0.552,NA,1.045,NA,NA,2.294,0.607,0.721
"2014-06",0.634,1.617,0.877,1.012,NA,0.921,NA,NA,0.665,0.936,0.934
"2014-07",1.138,1.749,0.902,1.607,NA,1.363,NA,NA,3.723,0.994,1.226
"2014-08",1.124,1.225,1.097,2.059,NA,1.636,NA,NA,1.279,0.882,1.306
"2014-09",1.353,3.271,1.614,1.63,NA,1.408,NA,NA,2.117,1.544,1.686
"2014-10",1.133,2.115,0.665,2.284,NA,0.976,NA,NA,2.251,1.023,1.218
"2014-11",0.84,1.943,0.666,1.918,NA,1.367,NA,NA,4.239,0.776,1.135
"2014-12",0.588,1.361,0.417,1.968,NA,0.866,NA,NA,2.898,0.612,0.91
"2015-01",0.751,0.944,0.38,2.041,NA,0.702,NA,NA,1.364,0.516,0.805
"2015-02",0.563,1.174,0.429,2.315,NA,0.867,NA,NA,1.445,0.631,0.953
"2015-03",0.664,0.932,0.204,1.613,NA,0.527,NA,NA,2.193,0.368,0.631
"2015-04",0.648,0.557,0.587,1.199,NA,0.804,NA,NA,1.864,0.517,0.701
"2015-05",0.608,0.665,0.452,1.128,NA,0.915,NA,NA,0.911,0.526,0.739
"2015-06",0.973,1.088,0.582,1.058,NA,0.816,NA,NA,1.362,0.501,0.778
"2015-07",1.447,2.559,1.277,1.084,NA,1.319,NA,NA,0.899,0.907,1.234
"2015-08",1.949,3.23,1.771,1.567,NA,2.057,NA,NA,1.427,1.476,1.841
"2015-09",1.599,2.138,0.892,2.148,NA,1.464,NA,NA,1.452,1.261,1.535
"2015-10",1.115,1.741,1.177,2.233,NA,1.236,NA,NA,1.753,0.837,1.249
"2015-11",1.074,1.091,0.792,1.807,NA,0.739,NA,NA,3.841,0.487,0.81
"2015-12",0.693,1.1,0.719,2.206,NA,0.705,NA,NA,2.463,0.558,0.806
"2016-01",0.588,1.162,0.69,1.76,NA,0.697,NA,NA,0.673,0.527,0.876
"2016-02",0.586,0.628,0.322,1.687,NA,0.412,NA,NA,1.575,0.427,0.693
"2016-03",0.47,0.966,0.743,1.549,NA,0.547,NA,NA,1.072,0.492,0.699
"2016-04",0.554,0.663,0.299,1.562,NA,0.818,NA,NA,1.271,0.472,0.737
"2016-05",0.666,1.054,0.52,0.642,NA,0.975,NA,NA,1.032,0.514,0.831
"2016-06",0.598,1.197,0.714,0.925,NA,1.08,NA,NA,2.028,0.564,0.805
"2016-07",0.876,2.094,1.146,0.973,NA,1.248,NA,NA,1.146,0.924,1.12
"2016-08",1.34,2.151,0.969,1.73,NA,1.959,NA,NA,1.634,1.182,1.465
"2016-09",1.383,2.359,1.176,2.23,NA,1.819,NA,NA,0.761,1.258,1.633
"2016-10",0.842,1.46,0.772,1.67,NA,1.178,NA,NA,1.542,1.036,1.178
"2016-11",1.203,1.37,0.687,1.92,NA,1.014,NA,NA,3.9,0.927,1.189
"2016-12",0.662,1.194,0.413,2.285,NA,0.689,NA,NA,2.399,0.521,0.826
"2017-01",0.531,0.978,0.474,2.404,NA,0.731,NA,NA,1.219,0.568,0.807
"2017-02",0.399,0.562,0.244,1.667,NA,0.697,NA,NA,0.681,0.316,0.575
"2017-03",0.476,0.806,0.228,1.831,NA,0.439,NA,NA,1.504,0.468,0.667
"2017-04",0.506,0.855,0.403,1.199,NA,0.616,NA,NA,0.899,0.565,0.702
"2017-05",0.644,0.899,0.501,0.906,NA,0.743,NA,NA,0.786,0.517,0.692
"2017-06",1.025,1.754,0.934,1.089,NA,1.386,NA,NA,1.084,0.758,1.105
"2017-07",0.944,2.077,0.99,1.71,NA,0.916,NA,NA,1.203,0.733,1.049
"2017-08",1.343,1.559,1.701,1.392,NA,1.591,NA,NA,1.906,1.229,1.403
"2017-09",1.295,2.36,1.194,1.319,NA,1.424,NA,NA,1.464,1.204,1.422
"2017-10",1.091,1.819,0.986,2.574,NA,1.574,NA,NA,2.785,1.023,1.442
"2017-11",0.644,0.904,0.963,2.113,NA,0.846,NA,NA,3.217,0.439,0.777
"2017-12",0.523,0.917,0.355,2.203,NA,0.762,NA,NA,2.194,0.42,0.793
"2018-01",0.691,0.718,0.421,2.006,NA,0.325,NA,NA,2.852,0.312,0.615
"2018-02",0.667,0.816,0.272,2.086,NA,0.483,NA,NA,1.42,0.368,0.663
"2018-03",0.493,0.507,0.474,2.007,NA,0.475,NA,NA,0.964,0.525,0.653
"2018-04",0.574,0.841,0.52,1.218,NA,0.792,NA,NA,1.619,0.472,0.666
"2018-05",0.958,0.665,0.48,0.986,NA,0.871,NA,NA,1.817,0.417,0.724
"2018-06",1.048,1.094,0.889,1.131,NA,0.693,NA,NA,1.213,0.775,0.861
"2018-07",1.26,2.029,1.539,0.974,NA,1.069,NA,NA,0.288,0.63,1.058
"2018-08",1.134,2.216,1.038,1.893,NA,1.468,NA,NA,2.978,0.708,1.242
"2018-09",0.921,2.301,1.296,2.205,NA,1.689,NA,NA,1.022,1.094,1.448
"2018-10",1.017,1.675,0.836,2.382,NA,1.301,NA,NA,1.843,0.899,1.237
"2018-11",0.754,0.878,0.903,2.388,NA,0.871,NA,NA,2.299,0.603,0.917
"2018-12",0.954,1.307,0.545,2.433,NA,0.808,NA,NA,1.427,0.534,0.932
"2019-01",0.417,1.477,0.53,1.769,NA,0.471,NA,NA,2.083,0.396,0.686
"2019-02",0.622,1.075,0.506,1.509,NA,0.693,NA,NA,0.885,0.442,0.712
"2019-03",0.366,1.055,0.311,1.536,NA,0.925,NA,NA,0.551,0.755,0.83
"2019-04",0.697,0.618,0.396,1.127,NA,0.665,NA,NA,2.11,0.495,0.708
"2019-05",0.399,0.741,0.343,1.084,NA,0.904,NA,NA,1.2,0.687,0.82
"2019-06",0.741,1.433,0.775,1.538,NA,1.021,NA,NA,1.963,0.551,0.828
"2019-07",1.275,2.36,1.58,1.742,NA,1.479,NA,NA,1.452,1.161,1.478
"2019-08",1.173,1.486,1.401,1.153,NA,1.986,NA,NA,2.064,1.221,1.441
"2019-09",1.252,1.772,1.183,2.173,NA,0.943,NA,NA,1.944,0.914,1.204
"2019-10",0.919,2.252,0.841,2.625,NA,1.598,NA,NA,3.332,0.999,1.398
"2019-11",0.648,0.788,0.489,1.501,NA,0.794,NA,NA,2.244,0.669,0.867
"2019-12",0.573,0.872,0.271,2.447,NA,0.602,NA,NA,2.832,0.363,0.715
"2020-01",0.541,0.804,0.363,1.77,NA,0.623,NA,NA,1.964,0.321,0.614
"2020-02",0.667,1.028,0.413,1.777,NA,0.424,NA,NA,1.93,0.403,0.638
"2020-03",0.58,0.89,0.438,1.423,NA,0.778,NA,NA,1.644,0.429,0.688
"2020-04",0.586,0.833,0.495,1.427,NA,0.44,NA,NA,0.842,0.56,0.664
"2020-05",0.687,0.609,0.44,1.006,NA,0.877,NA,NA,0.095,0.67,0.743
"2020-06",0.585,0.932,0.363,1.361,NA,0.979,NA,NA,0.635,0.462,0.71
"2020-07",0.953,2.273,0.795,1.182,NA,1.414,NA,NA,3.164,0.914,1.158
"2020-08",1.25,1.222,0.781,1.21,NA,1.663,NA,NA,1.112,0.937,1.273
"2020-09",1.564,1.945,1.175,2.276,NA,1.657,NA,NA,1.422,0.862,1.458
"2020-10",1.347,1.704,0.995,1.959,NA,0.739,NA,NA,2.265,0.899,1.172
"2020-11",1.225,1.062,0.89,1.983,NA,0.764,NA,NA,2.437,0.564,0.947
"2020-12",0.697,0.756,0.481,1.81,NA,0.798,NA,NA,2.078,0.356,0.662
"2021-01",0.513,0.862,0.226,1.742,NA,0.472,NA,NA,1.532,0.216,0.555
"2021-02",0.706,1.023,0.345,1.254,NA,0.943,NA,NA,2.615,0.434,0.774
"2021-03",0.63,1.361,0.428,1.534,NA,0.707,NA,NA,1.866,0.554,0.755
"2021-04",0.467,0.987,0.521,1.113,NA,1.008,NA,NA,1.679,0.521,0.747
"2021-05",0.498,0.75,0.657,0.654,NA,1.101,NA,NA,1.833,0.483,0.711
"2021-06",0.753,1.25,0.52,0.958,NA,1.162,NA,NA,1.624,0.551,0.873
"2021-07",1.429,0.754,0.945,1.581,NA,1.161,NA,NA,2.739,0.769,1.042
"2021-08",1.104,2.073,0.82,1.477,NA,1.808,NA,NA,0.882,1.302,1.5
"2021-09",1.113,1.773,1.5,1.42,NA,1.568,NA,NA,1.487,1.071,1.37
"2021-10",1.122,1.68,1.183,1.836,NA,1.252,NA,NA,1.288,0.985,1.208
"2021-11",0.875,0.941,0.686,1.724,NA,0.806,NA,NA,3.026,0.414,0.786
"2021-12",0.58,0.81,0.562,2.13,NA,0.693,NA,NA,1.95,0.292,0.669
"2022-01",0.453,0.968,0.368,1.623,NA,0.382,NA,NA,2.228,0.264,0.534
"2022-02",0.57,0.916,0.235,1.58,NA,0.919,NA,NA,1.014,0.368,0.699
"2022-03",0.601,1.709,0.375,1.365,NA,0.652,NA,NA,0.71,0.523,0.783
"2022-04",0.665,0.629,0.537,1.215,NA,0.418,NA,NA,0.793,0.42,0.566
"2022-05",0.353,0.917,0.311,0.994,NA,0.849,NA,NA,1.822,0.468,0.664
"2022-06",0.791,1.437,0.705,1.12,NA,1.057,NA,NA,0.919,0.621,0.935
"2022-07",1.224,1.727,0.945,1.671,NA,1.652,NA,NA,1.831,1.337,1.472
"2022-08",1.481,1.718,1.388,1.756,NA,1.732,NA,NA,2.508,1.157,1.479
"2022-09",1.269,1.616,1.113,1.75,NA,1.541,NA,NA,2.498,1.199,1.45
"2022-10",1.358,1.896,1.353,2.041,NA,1.264,NA,NA,2.015,0.937,1.305
"2022-11",0.639,1.4,0.502,1.916,NA,0.955,NA,NA,1.238,0.501,0.896
"2022-12",0.873,1.254,0.414,1.831,NA,0.974,NA,NA,2.61,0.376,0.87
"2023-01",0.65,1.152,0.525,1.647,NA,0.722,NA,NA,2.991,0.568,0.86
"2023-02",0.648,0.899,0.262,0.912,NA,0.628,NA,NA,2.259,0.433,0.72
"2023-03",0.482,1.054,0.489,1.197,NA,0.865,NA,NA,2.358,0.43,0.697
"2023-04",0.758,0.974,0.368,1.126,NA,0.753,NA,NA,1.425,0.435,0.746
"2023-05",0.686,0.646,0.38,0.59,NA,0.502,NA,NA,2.943,0.475,0.587
"2023-06",0.734,1.792,0.689,0.608,NA,1.286,NA,NA,1.583,0.765,0.968
"2023-07",1.051,2.207,1.011,1.398,NA,1.38,NA,NA,1.444,0.921,1.202
"2023-08",0.979,1.454,0.74,1.554,NA,1.837,NA,NA,1.509,1.179,1.392
"2023-09",1.095,1.768,1.319,2.009,NA,1.385,NA,NA,0.883,0.812,1.3
"2023-10",0.981,1.627,1.298,1.564,NA,1.252,NA,NA,3.601,0.794,1.167
"2023-11",0.936,1.085,0.747,1.405,NA,0.751,NA,NA,1.894,0.789,0.963
"2023-12",0.574,0.774,0.314,2.171,NA,0.568,NA,NA,2.137,0.349,0.686
"2024-01",0.481,0.791,0.37,1.753,NA,0.557,NA,NA,0.969,0.399,0.633
"2024-02",0.455,0.629,0.283,2.196,NA,0.727,NA,NA,1.393,0.429,0.702
"2024-03",0.617,1.08,0.368,1.889,NA,0.915,NA,NA,1.422,0.537,0.829
"2024-04",0.796,0.833,0.714,1.366,NA,0.706,NA,NA,0.714,0.547,0.771
"2024-05",0.594,1.113,0.358,1.324,NA,1.125,NA,NA,0.972,0.533,0.868
"2024-06",0.965,0.818,0.807,0.775,NA,0.991,NA,NA,2.855,0.538,0.905
"2024-07",0.735,1.988,0.666,0.771,NA,1.683,NA,NA,0.977,0.666,1.111
"2024-08",0.819,2.952,1.579,1.582,NA,1.949,NA,NA,2.443,0.964,1.463
"2024-09",1.22,2.697,1.356,1.74,NA,1.434,NA,NA,0.701,1.046,1.493
"2024-10",0.965,2.128,1.024,1.509,NA,1.315,NA,NA,2.833,1.092,1.358
"2024-11",1.003,1.27,0.787,2.138,NA,0.799,NA,NA,2.372,0.544,0.885
"2024-12",0.825,1.143,0.553,2.413,NA,0.633,NA,NA,2.38,0.465,0.794
"2025-01",0.486,1.204,0.201,1.504,NA,0.746,NA,NA,1.249,0.468,0.699
"2025-02",0.485,0.881,0.328,1.72,NA,0.515,NA,NA,1.242,0.358,0.662
"2025-03",0.531,0.967,0.535,2.182,NA,0.528,NA,NA,1.593,0.549,0.773
"2025-04",0.649,0.998,0.349,1.545,NA,0.763,NA,NA,1.81,0.524,0.739
"2025-05",0.635,0.664,0.47,1.18,NA,0.815,NA,NA,3.42,0.49,0.699
"2025-06",0.577,1.127,0.26,0.996,NA,1.01,NA,NA,1.09,0.823,0.831
"2025-07",0.87,1.653,0.605,1.183,NA,1.393,NA,NA,1.389,0.803,1.098
"2025-08",1.359,2.615,1.432,1.461,NA,2.199,NA,NA,0.455,1.38,1.712
"2025-09",1.665,2.571,1.734,2.054,NA,1.339,NA,NA,0.524,1.312,1.529
"2025-10",1.112,1.515,1.408,1.731,NA,1.227,NA,NA,1.639,0.908,1.251
"2025-11",0.916,1.061,0.967,1.654,NA,0.637,NA,NA,2.385,0.643,0.91
"2025-12",0.874,0.917,0.618,2.159,NA,0.715,NA,NA,2.172,0.391,0.75
"2026-01",0.732,0.876,0.303,1.943,NA,0.989,NA,NA,0.85,0.528,0.838
"2026-02",0.556,0.597,0.426,1.323,NA,0.712,NA,NA,0.937,0.61,0.735
"2026-03",0.695,0.679,0.368,1.438,NA,0.641,NA,NA,0.498,0.511,0.771
"2026-04",0.346,0.619,0.232,1.064,NA,0.889,NA,NA,1.367,0.421,0.671
"2026-05",0.518,0.941,0.47,0.994,NA,0.594,NA,NA,1.08,0.394,0.592
"2026-06",1.078,1.572,1.003,1.29,NA,0.868,NA,NA,1.85,0.827,1.044
"2026-07",1.135,1.318,0.713,1.035,NA,1.406,NA,NA,1.6,0.921,1.151
"2026-08",1.34,2.5,0.884,1.732,NA,1.56,NA,NA,1.194,1.212,1.426
"2026-09",1.49,2.067,0.712,1.254,NA,1.274,NA,NA,1.534,1.047,1.365
"2026-10",1.22,1.524,1.744,1.839,NA,1.049,NA,NA,0.953,1.177,1.34
"2026-11",0.918,1.038,0.881,1.955,NA,1.37,NA,NA,1.948,0.679,1.039
"2026-12",0.673,0.771,0.327,1.848,NA,0.909,NA,NA,3.067,0.538,0.891
"2027-01",0.74,0.872,0.544,1.988,NA,0.788,NA,NA,1.21,0.631,0.866
"2027-02",0.87,1.019,0.331,1.863,NA,0.71,NA,NA,0.515,0.52,0.837
"2027-03",0.838,0.696,0.47,2.573,NA,0.665,NA,NA,1.51,0.553,0.852
"2027-04",0.657,0.293,0.417,1.933,NA,1.132,NA,NA,2.139,0.682,0.911
"2027-05",0.872,1.212,0.65,1.125,NA,0.794,NA,NA,1.214,0.753,0.904
"2027-06",0.763,1.638,1.165,0.933,NA,1.4,NA,NA,0.751,0.648,0.98
"2027-07",0.989,1.371,1.027,1.525,NA,1.784,NA,NA,2.091,1.204,1.337
"2027-08",1.061,1.865,1.041,1,NA,1.888,NA,NA,1.199,1.425,1.494
"2027-09",1.617,2.785,1.783,1.772,NA,1.865,NA,NA,1.204,1.425,1.752
"2027-10",1.421,2.016,1.23,1.759,NA,1.562,NA,NA,1.557,1.2,1.541
"2027-11",1.03,1.23,0.884,2.17,NA,1.197,NA,NA,3.141,0.806,1.135
"2027-12",1.147,1.554,0.575,2.013,NA,1.07,NA,NA,1.269,0.84,1.136
"2028-01",0.5,0.976,0.409,2.18,NA,0.893,NA,NA,2.77,0.511,0.812
"2028-02",0.421,0.925,0.237,1.543,NA,0.802,NA,NA,2.192,0.444,0.741
"2028-03",0.457,0.643,0.698,1.368,NA,0.544,NA,NA,3.463,0.362,0.584
"2028-04",0.424,0.913,0.429,1.105,NA,0.81,NA,NA,0.832,0.684,0.746
"2028-05",0.903,0.706,0.766,1.158,NA,0.809,NA,NA,1.218,0.682,0.83
"2028-06",0.629,1.325,0.914,1.142,NA,1.162,NA,NA,1.652,0.86,0.988
"2028-07",1.052,0.916,0.89,1.25,NA,1.843,NA,NA,0.601,1.074,1.238
"2028-08",1.55,2.958,1.163,2.229,NA,1.282,NA,NA,2.392,0.958,1.38
"2028-09",1.665,1.792,1.13,1.76,NA,1.599,NA,NA,1.969,1.329,1.524
"2028-10",1.058,1.479,0.664,2.045,NA,1.236,NA,NA,2.555,0.956,1.247
"2028-11",1.005,0.864,0.638,1.906,NA,1.083,NA,NA,3.519,0.639,0.957
"2028-12",0.701,1.077,0.922,1.732,NA,0.75,NA,NA,2.097,0.418,0.73
"2029-01",0.517,1.245,0.291,1.505,NA,0.799,NA,NA,1.777,0.396,0.763
"2029-02",0.686,0.599,0.296,2.335,NA,0.812,NA,NA,2.145,0.484,0.832
"2029-03",0.743,0.843,0.63,1.8,NA,0.585,NA,NA,1.648,0.607,0.747
"2029-04",0.682,0.898,0.348,1.4,NA,0.828,NA,NA,1.979,0.612,0.812
"2029-05",0.59,0.875,0.581,0.433,NA,0.347,NA,NA,0.898,0.316,0.484
"2029-06",0.681,1.131,0.57,0.923,NA,1.25,NA,NA,1.432,0.552,0.857
"2029-07",1.104,1.402,1.251,0.793,NA,1.512,NA,NA,1.215,1.33,1.283
"2029-08",1.397,3.019,1.692,1.577,NA,1.829,NA,NA,1.537,1.145,1.535
"2029-09",1.556,2.169,1.23,2.077,NA,1.786,NA,NA,2.369,1.212,1.539
"2029-10",0.897,1.801,1.456,1.473,NA,1.524,NA,NA,0.766,1.224,1.348
"2029-11",0.789,1.036,1.072,1.374,NA,1.093,NA,NA,2.453,0.518,0.857
"2029-12",0.766,1.035,0.572,2.228,NA,0.637,NA,NA,2.274,0.46,0.769
