#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2010-08",4.161,2.3,1.912,2.978,3.961,1.758,1.002,2.691,1.402,0.825,2.122
"2010-09",2.735,2.443,2.282,2.983,2.705,1.519,1.038,3.488,1.82,0.659,1.869
"2010-10",2.63,2.226,1.142,4.209,2.889,1.399,0.915,1.633,0.768,0.918,1.909
"2010-11",2.27,2.122,0.716,3.102,1.184,1.177,0.642,0.753,0.229,0.811,1.599
"2010-12",2.035,3.091,0.597,2.894,1.332,0.673,0.427,0.341,0.243,0.677,1.461
"2011-01",1.732,0.942,0.481,3.553,0.959,0.72,0.423,0.422,0.483,0.711,1.238
"2011-02",1.646,0.875,0.368,4.087,0.713,0.826,0.522,0.371,0.425,0.95,1.345
"2011-03",1.538,0.767,0.583,3.159,0.553,0.448,0.111,0.435,1.017,1.086,1.154
"2011-04",2.042,0.714,0.83,2.145,1.684,0.568,0.428,1.102,0.522,0.429,1.005
"2011-05",2.193,1.183,0.972,1.882,2.054,0.78,1.388,3.242,1.453,0.345,1.199
"2011-06",2.559,1.783,1.579,2.627,3.967,1.186,1.034,3.639,2.26,0.4,1.589
"2011-07",3.876,1.72,2.013,2.339,5.039,1.821,0.929,4.357,2.371,0.673,2.047
"2011-08",3.732,2.225,2.449,2.572,3.9,1.187,2.259,3.792,2.466,0.465,1.91
"2011-09",2.959,1.627,1.949,4.129,3.387,1.538,1.088,1.645,1.261,0.858,1.929
"2011-10",2.405,1.557,1.072,3.555,2.42,1.285,0.892,1.235,0.7,1.05,1.674
"2011-11",2.134,1.015,0.714,4.382,1.63,1.294,0.748,0.745,0.318,0.867,1.625
"2011-12",1.55,0.726,0.803,2.957,1.218,0.769,0.303,0.298,0.344,1.071,1.23
"2012-01",1.521,0.926,0.739,3.224,2.101,0.799,0.417,0.433,0.231,0.653,1.193
"2012-02",1.645,1.054,0.506,3.243,1.4,0.596,0.422,0.396,0.457,0.723,1.176
"2012-03",1.412,0.735,0.389,3.184,1.014,0.616,0.339,0.561,0.544,0.663,1.081
"2012-04",1.232,1.178,0.588,2.31,2.608,0.634,0.738,0.47,0.59,0.318,0.949
"2012-05",2.379,1.597,1.232,2.341,3.115,0.959,2.225,3.571,1.969,0.344,1.384
"2012-06",3.059,2.1,1.651,1.827,2.941,1.423,0.869,3.84,2.349,0.439,1.672
"2012-07",4.245,1.55,1.866,2.655,3.468,1.1,0.47,3.924,2.241,0.403,1.763
"2012-08",3.154,2.813,2.038,3.103,3.465,1.168,0.562,2.423,1.917,0.839,1.879
"2012-09",3.33,1.888,1.76,2.402,2.37,1.447,0.866,2.048,1.23,0.656,1.735
"2012-10",3.424,1.326,1.329,2.995,1.658,1.263,0.715,0.721,0.702,0.657,1.659
"2012-11",2.086,1.411,0.841,3.628,1.432,1.164,0.423,0.514,0.435,0.929,1.552
"2012-12",1.883,1.606,0.791,3.508,0.813,0.988,0.45,0.263,0.3,0.85,1.459
"2013-01",1.872,1.211,0.653,3.471,1.204,0.571,0.691,0.312,0.183,0.887,1.258
"2013-02",1.958,0.996,1.006,3.766,0.956,0.591,0.403,0.427,0.289,0.653,1.274
"2013-03",1.858,0.977,0.738,3.199,0.996,0.539,0.256,0.37,0.287,0.771,1.18
"2013-04",1.569,1.196,0.829,2.933,2.549,0.8,0.829,1.146,0.7,0.791,1.246
"2013-05",2.381,1.568,1.122,2.04,2.96,1.476,1.553,2.906,1.737,0.416,1.512
"2013-06",3.841,1.905,2.496,1.509,2.287,1.195,0.926,4.595,1.728,0.401,1.737
"2013-07",3.379,2.577,1.46,2.153,3.099,1.773,0.281,3.291,2.406,0.598,1.916
"2013-08",3.633,2.299,2.304,3.088,2.598,1.516,0.942,3.326,2.33,0.999,2.118
"2013-09",3.388,1.912,1.732,3.509,2.507,1.901,0.4,3.209,1.528,1.369,2.096
"2013-10",2.45,1.574,0.92,3.548,1.384,1.265,0.444,1.651,0.832,0.867,1.636
"2013-11",1.839,1.21,0.625,3.436,1.639,1.184,0.484,0.217,0.513,0.75,1.441
"2013-12",1.734,1.428,0.566,1.797,1.109,0.645,0.382,0.177,0.528,0.615,1.07
"2014-01",1.71,1.354,0.565,2.972,1.739,0.617,1.188,0.19,0.461,0.762,1.204
"2014-02",1.696,1.312,0.468,2.443,1.032,0.491,0.572,0.149,0.182,0.715,1.069
"2014-03",1.686,1.002,0.841,1.831,1.254,0.418,0.256,0.15,0.223,0.467,0.919
"2014-04",1.751,1.256,0.602,1.731,1.208,0.564,0.669,0.386,0.469,0.461,0.975
"2014-05",2.15,1.303,1.138,2.127,3.143,0.87,1.207,2.622,1.219,0.319,1.23
"2014-06",3.434,1.471,1.832,2.61,3.602,1.464,0.937,3.83,1.705,0.433,1.74
"2014-07",4.41,1.597,2.344,2.59,2.605,1.137,0.75,2.761,1.609,0.54,1.871
"2014-08",3.931,3.153,2.191,2.984,2.989,1.408,0.719,3.631,1.636,0.572,2.111
"2014-09",3.155,2.196,2.546,3.259,4.305,1.341,1.57,1.798,1.489,1.034,2.006
"2014-10",2.548,1.495,1.63,2.544,1.631,1.142,0.927,0.867,0.729,0.771,1.537
"2014-11",2.034,1.891,1.05,3.286,2.15,0.706,1.433,0.466,0.512,0.736,1.402
"2014-12",2.204,1.318,0.976,2.821,1.616,0.561,0.683,0.158,0.522,0.637,1.248
"2015-01",1.974,0.889,0.771,3.293,1.974,0.71,0.731,0.654,0.417,0.551,1.246
"2015-02",2.46,0.884,0.432,3.802,1.121,0.49,0.457,0.221,0.209,0.652,1.337
"2015-03",1.734,0.779,0.593,2.772,0.981,0.468,0.528,0.183,0.469,0.753,1.076
"2015-04",1.756,1.109,0.622,2.108,1.062,0.503,0.353,0.469,0.406,0.495,1.002
"2015-05",2.179,1.279,1.108,2.071,3.28,1.093,1.139,2.631,1.123,0.564,1.345
"2015-06",5.005,1.334,2.625,1.835,2.894,1.322,1.372,2.524,1.61,0.407,1.884
"2015-07",3.369,1.985,2.161,2.727,4.219,1.502,1.535,4.844,2.194,0.533,1.889
"2015-08",3.977,2.444,2.493,2.346,3.506,1.747,1.314,3.607,2.081,0.736,2.095
"2015-09",3.332,2.964,2.485,3.629,3.394,0.905,2.53,1.305,1.811,0.756,1.93
"2015-10",2.948,2.119,1.715,2.958,2.107,0.832,1.2,1.052,0.661,0.589,1.636
"2015-11",2.448,1.032,0.717,2.063,1.112,0.92,0.341,0.688,0.552,0.574,1.269
"2015-12",1.759,1.726,0.52,3.738,2.054,0.751,0.737,0.743,0.569,0.673,1.369
"2016-01",1.62,0.791,0.643,2.265,1.041,0.603,0.218,0.259,0.469,0.63,1.035
"2016-02",1.952,0.755,0.742,1.971,0.707,0.388,0.767,0.321,0.411,0.381,0.936
"2016-03",1.49,0.881,0.324,3.151,1.076,0.637,0.613,0.713,0.311,0.458,1.044
"2016-04",1.585,0.774,0.574,2.404,2.879,0.628,1.176,0.302,0.552,0.352,0.988
"2016-05",2.468,1.973,1.578,1.819,2.643,1.026,1.51,3.215,1.694,0.218,1.399
"2016-06",2.822,1.661,1.875,2.466,3.08,1.262,0.476,2.752,2.615,0.488,1.655
"2016-07",3.462,2.311,2.205,2.095,2.979,0.954,1.295,2.439,2.31,0.371,1.671
"2016-08",3.718,2.705,2.432,2.552,4.489,1.127,1.336,3.989,1.837,0.547,1.927
"2016-09",3.763,1.554,1.901,2.959,2.343,1.636,1.263,2.714,1.478,0.84,2.009
"2016-10",2.349,1.318,1.248,3.065,2.094,1.031,1.022,0.73,0.838,0.938,1.524
"2016-11",2.509,1.116,1.233,2.509,0.533,0.657,0.326,0.238,0.495,0.685,1.292
"2016-12",2.322,1.127,0.692,4.028,1.584,0.746,1.14,0.464,0.303,0.595,1.408
"2017-01",1.864,1.335,0.401,3.957,2.257,0.582,0.817,0.498,0.41,0.874,1.387
"2017-02",1.799,0.515,0.347,4.022,1.095,0.684,0.212,0.437,0.207,0.845,1.31
"2017-03",2.221,0.801,0.495,2.597,0.816,0.468,0.228,0.441,0.26,0.592,1.1
"2017-04",2.089,0.617,0.819,2.466,0.711,0.606,0.462,1.485,0.902,0.366,1.054
"2017-05",2.311,1.254,1.248,1.885,2.653,1.013,1.566,3.472,1.875,0.469,1.286
"2017-06",3.782,2.249,1.985,2.114,3.443,1.696,1.203,4.943,1.848,0.504,1.991
"2017-07",3.15,2.819,1.9,2.828,4.523,1.71,0.914,4.673,2.743,0.687,2.043
"2017-08",3.745,2.291,2.558,2.633,3.801,1.534,0.74,3.419,1.62,0.467,1.967
"2017-09",3.473,1.699,2.033,3.204,2.338,1.287,1.066,3.023,1.79,0.862,1.893
"2017-10",2.8,1.638,1.452,3.317,2.641,1.32,0.917,1.39,0.684,1.405,1.831
"2017-11",2.753,1.222,1.16,3.962,1.421,1.17,0.348,0.733,0.425,0.919,1.673
"2017-12",1.687,1.317,0.848,3.142,1.206,0.767,0.456,0.584,0.498,0.837,1.262
"2018-01",1.541,1.184,0.632,3.165,1.639,0.636,0.508,0.202,0.282,0.566,1.171
"2018-02",1.756,0.516,0.531,3.936,0.627,0.7,0.124,0.291,0.449,0.784,1.24
"2018-03",1.469,0.963,0.7,2.909,1.332,0.564,0.548,0.428,0.606,0.789,1.07
"2018-04",2.04,0.993,1.022,2.319,3.448,0.557,2.164,0.296,0.305,0.287,1.036
"2018-05",2.501,1.594,1.759,1.711,3.176,1.053,1.622,2.294,1.416,0.296,1.345
"2018-06",3.265,2.319,1.993,2.286,4.895,1.497,2.435,5.45,1.874,0.368,1.818
"2018-07",2.182,2.918,1.28,2.526,4.979,1.011,1.652,2.909,1.768,0.432,1.563
"2018-08",3.146,2.49,2.056,3.064,3.214,1.303,0.399,2.814,2.071,0.551,1.875
"2018-09",3.012,1.915,1.984,3.425,1.536,1.757,1.229,2.576,1.539,1.159,2.063
"2018-10",2.568,1.852,1.354,4.111,3.003,1.31,1.303,1.12,1.042,1.043,1.846
"2018-11",2.1,1.335,0.792,3.675,2.422,1.066,0.759,0.849,0.879,0.981,1.524
"2018-12",2.13,1.191,0.742,3.706,1.566,0.922,0.807,0.559,0.282,0.833,1.473
"2019-01",1.548,2.15,0.634,2.59,0.604,0.453,0.441,0.232,0.481,0.545,1.155
"2019-02",1.486,0.595,0.668,3.741,0.961,0.449,0.422,0.6,0.701,0.85,1.183
"2019-03",1.753,1.429,0.485,2.661,0.907,0.812,0.156,0.34,0.588,1.039,1.266
"2019-04",1.661,1.041,0.695,2.893,1.367,0.909,0.572,0.968,0.362,0.674,1.194
"2019-05",2.102,1.411,1.43,2.688,3.187,1.01,1.903,2.943,1.597,0.375,1.397
"2019-06",3.619,1.465,2.024,2.553,3.839,1.877,1.346,3.166,2.044,0.259,1.862
"2019-07",4.493,2.694,2.409,2.675,4.188,1.341,1.251,3.914,2.561,0.437,2.048
"2019-08",3.364,2.202,2.159,2.021,3.507,1.115,0.225,3.371,2.371,0.591,1.792
"2019-09",3.371,1.273,2.143,2.3,2.837,1.262,1.237,2.552,1.845,0.645,1.691
"2019-10",3.405,1.719,1.695,3.539,2.002,1.109,0.523,1.796,1.028,0.843,1.828
"2019-11",2.628,1.553,1.127,3.583,1.539,0.724,0.603,0.461,0.453,0.72,1.502
"2019-12",2.304,1.209,0.746,3.382,2.23,0.794,0.482,0.63,0.555,0.782,1.397
"2020-01",1.887,0.862,0.634,3.529,0.879,0.638,0.259,0.203,0.561,0.891,1.28
"2020-02",1.611,0.774,0.879,2.908,0.537,0.469,0.389,0.258,0.347,0.499,1.045
"2020-03",1.566,2.003,0.493,3.309,0.93,0.868,0.211,0.373,0.192,0.717,1.348
"2020-04",1.762,0.78,0.605,2.158,1.675,0.818,0.604,0.372,0.459,0.443,1.051
"2020-05",2.516,1.303,1.784,2.245,2.214,0.915,1.228,2.928,1.749,0.497,1.389
"2020-06",2.761,1.764,2.16,2.088,3.615,1.721,0.355,2.832,2.365,0.379,1.66
"2020-07",2.92,2.152,1.798,2.296,3.055,1.409,0.221,3.599,2.575,0.454,1.708
"2020-08",4.308,2.056,1.589,2.478,4.122,1.917,1.106,3.472,1.669,0.727,2.158
"2020-09",3.412,2.15,1.691,3.615,3.318,1.426,1.3,3.503,1.405,0.74,1.959
"2020-10",2.832,1.324,1.566,2.605,1.956,0.863,0.626,0.69,0.815,0.676,1.491
"2020-11",2.227,1.423,1.171,2.736,1.268,1.065,0.721,0.276,0.502,0.908,1.479
"2020-12",2.104,1.644,0.551,2.751,0.691,0.896,0.272,0.389,0.28,0.969,1.417
"2021-01",1.903,0.636,0.676,2.64,1.234,0.575,0.618,0.305,0.194,0.487,1.037
"2021-02",2,1.255,1.045,2.517,0.5,0.606,0.471,0.356,0.175,0.66,1.157
"2021-03",1.926,1.007,0.595,3.321,0.931,0.749,0.179,0.222,0.295,0.701,1.273
"2021-04",1.864,1.181,0.971,3.052,4.004,1.038,1.006,0.597,0.435,0.564,1.348
"2021-05",1.996,2.042,1.344,2.601,2.607,1.018,1.678,2.096,2.284,0.242,1.42
"2021-06",3.43,2.96,3.004,2.892,3.809,1.469,1.202,3.251,2.41,0.448,2.097
"2021-07",4.235,2.019,2.568,2.224,2.632,1.444,1.177,4.91,2.009,0.43,1.917
"2021-08",4.311,2.343,2.268,2.376,3.02,1.504,0.925,4.925,1.941,0.509,2.034
"2021-09",3.024,2.132,2.515,2.906,2.67,1.275,2.053,2.939,1.564,0.811,1.801
"2021-10",2.689,1.758,1.35,3.167,2.295,1.506,0.856,0.527,0.506,0.917,1.757
"2021-11",2.569,1.163,1.095,3.498,3.066,1.016,1.059,0.454,0.494,0.856,1.572
"2021-12",2.122,2.147,0.628,2.557,0.865,1.004,0.287,0.769,0.525,0.929,1.53
"2022-01",1.551,1.412,0.533,2.392,0.68,0.483,0.554,0.191,0.505,0.586,1.052
"2022-02",1.737,0.687,1.035,3.374,0.97,0.43,0.253,0.201,0.356,0.56,1.093
"2022-03",1.343,0.915,0.696,3.267,1.924,0.777,0.605,0.613,0.395,0.569,1.131
"2022-04",1.895,1.186,1.146,1.486,1.455,0.782,0.802,0.956,0.518,0.49,1.083
"2022-05",2.95,1.337,1.581,1.659,4.183,1.568,2.329,3.147,1.849,0.306,1.567
"2022-06",3.699,1.896,2.081,2.26,3.944,1.467,1.227,5.606,2.397,0.398,1.889
"2022-07",3.705,2.295,2.305,2.172,2.594,1.177,0.477,2.62,2.09,0.438,1.785
"2022-08",3.47,2.155,1.754,2.647,4.237,1.731,0.862,3.79,2.962,0.875,2.07
"2022-09",2.789,2.285,1.487,3.382,3.158,1.863,1.099,1.954,1.327,1.155,2.052
"2022-10",2.335,1.49,1.447,2.963,2.012,1.226,0.669,0.676,0.889,0.909,1.602
"2022-11",1.962,1.4,0.898,4.294,3.22,1.2,1.391,1,1.032,0.745,1.588
"2022-12",2.263,0.868,1.065,3.351,1.181,0.717,0.651,0.387,0.687,0.671,1.298
"2023-01",2.092,0.891,0.519,2.413,0.921,0.753,0.494,0.392,0.375,0.652,1.177
"2023-02",1.728,1.233,0.874,1.713,0.661,0.536,0.322,0.166,0.272,0.449,0.978
"2023-03",2.056,0.773,1.014,2.978,1.446,0.448,0.421,0.308,0.433,0.548,1.109
"2023-04",1.589,0.62,0.575,2.658,2.225,0.652,1.102,0.335,0.333,0.501,1.014
"2023-05",2.019,1.42,1.782,2.216,3.467,1.087,1.195,3.34,0.998,0.3,1.347
"2023-06",2.568,1.41,1.348,2.066,2.2,1.158,0.52,3.259,2.583,0.404,1.442
"2023-07",3.485,2.659,2.002,2.76,1.858,1.235,0.371,2.879,1.872,0.579,1.852
"2023-08",3.782,2.287,2.364,2.568,3.77,1.234,0.523,3.815,2.243,0.646,1.982
"2023-09",3.889,2.832,2.308,2.901,2.466,1.202,0.706,1.482,1.983,0.813,2.029
"2023-10",3.146,2.681,1.531,1.973,1.629,1.207,0.751,0.844,0.718,0.954,1.778
"2023-11",2.949,1.331,1.179,3.06,1.667,0.983,1.191,0.705,0.427,0.687,1.526
"2023-12",2.028,1.039,0.678,4.204,1.263,0.711,0.405,0.296,0.517,0.891,1.421
"2024-01",1.905,1.087,0.483,3.608,1.027,0.758,0.525,0.221,0.471,1.003,1.338
"2024-02",2.028,0.935,0.967,2.954,0.404,0.502,0.548,0.202,0.416,0.637,1.204
"2024-03",1.877,0.891,0.473,2.754,1.068,0.61,0.266,0.758,0.442,0.577,1.137
"2024-04",1.742,0.687,0.627,2.141,1.973,0.646,0.81,0.38,0.616,0.318,0.954
"2024-05",2.547,1.183,1.588,2.324,2.903,1.088,1.112,2.581,1.773,0.452,1.458
"2024-06",3.897,1.367,2.409,1.908,3.988,1.247,1.167,4.608,2.618,0.362,1.741
"2024-07",3.344,2.436,2.798,2.723,4.102,1.368,1.007,4.314,1.872,0.659,1.986
"2024-08",3.348,2.717,1.499,2.498,3.46,1.534,1.522,4.049,2.152,0.789,1.986
"2024-09",3.278,2.156,1.618,2.676,2.794,1.361,1.037,1.945,1.735,0.664,1.812
"2024-10",2.805,1.178,1.161,2.976,2.837,1.02,1.059,1.058,1.055,0.69,1.547
"2024-11",2.272,1.238,0.845,4.226,1.316,1.039,0.473,0.714,0.48,0.782,1.578
"2024-12",2.723,0.83,0.64,2.834,0.944,0.817,0.833,0.422,0.511,0.587,1.375
"2025-01",1.953,1.593,0.652,3.623,0.581,0.623,0.332,0.291,0.412,1.081,1.432
"2025-02",1.655,1.696,0.43,3.352,1.03,0.722,0.525,0.176,0.161,1.012,1.375
"2025-03",1.86,1.385,0.506,2.842,1.961,0.664,1.012,0.42,0.31,0.621,1.215
"2025-04",2.255,1.444,1.539,1.66,2.306,0.627,0.945,0.608,0.443,0.347,1.106
"2025-05",2.585,1.564,1.34,2.093,4.332,1.02,1.475,1.631,1.635,0.369,1.415
"2025-06",4.467,1.537,1.983,2.528,5.211,1.142,1.1,3.035,2.371,0.409,1.849
"2025-07",4.174,2.133,1.414,2.868,3.135,1.335,0.501,5.005,1.969,0.662,1.977
"2025-08",4.028,1.821,2.719,2.284,2.584,1.172,1.19,4.325,2.916,0.558,1.927
"2025-09",3.416,3.667,2.447,2.479,1.055,1.376,0.647,1.759,1.089,0.919,2.079
"2025-10",2.52,1.387,1.561,3.404,2.51,1.284,0.892,1.265,1.061,0.951,1.698
"2025-11",2.583,1.143,1.102,3.194,1.242,1.024,0.498,0.435,0.493,1.404,1.51
"2025-12",1.848,1.403,0.608,3.086,1.738,0.97,0.621,0.304,0.343,0.938,1.427
"2026-01",2.056,1.446,0.879,2.961,1.393,0.918,0.297,0.333,0.252,0.724,1.402
"2026-02",1.836,0.718,0.416,4.408,2.528,0.71,0.857,0.4,0.777,0.595,1.349
"2026-03",1.449,1.486,0.534,4.726,1.946,0.945,0.668,1.009,0.707,0.646,1.428
"2026-04",1.884,1.146,0.868,2.964,2.241,1.059,0.861,2.132,0.935,0.56,1.301
"2026-05",2.51,1.769,1.619,2.503,2.914,1.096,0.553,2.611,1.34,0.728,1.542
"2026-06",3.526,1.491,2.567,2.191,2.724,0.989,1.07,4.073,1.9,0.35,1.654
"2026-07",3.37,2.044,1.569,2.274,3.529,1.117,1.306,3.806,1.893,0.742,1.748
"2026-08",3.858,1.819,2.34,2.302,2.66,1.329,1.218,3.522,3.237,0.648,1.884
"2026-09",2.986,2.27,2.044,3.603,3.556,1.128,1.003,2.309,1.94,0.699,1.857
"2026-10",2.621,1.355,1.464,3.326,3.235,1.285,1.325,1.602,0.979,0.754,1.642
"2026-11",2.9,1.435,0.754,3.173,1.408,1.262,0.493,0.661,0.612,0.726,1.592
"2026-12",2.088,1.106,0.635,3.172,1.068,0.878,0.38,0.404,0.72,0.706,1.341
"2027-01",1.81,1.216,0.726,2.243,0.829,0.591,0.347,0.145,0.536,0.749,1.136
"2027-02",1.695,1.181,0.87,3.005,1.468,0.545,1.025,0.4,0.351,0.527,1.13
"2027-03",2.124,0.959,0.919,3.523,1.001,0.832,0.143,0.628,0.344,0.635,1.33
"2027-04",2.38,0.729,0.976,2.743,2.269,0.691,0.631,1.176,0.75,0.412,1.178
"2027-05",2.552,1.356,1.281,1.973,3.538,1.344,1.474,3.987,1.491,0.315,1.428
"2027-06",4.563,1.356,2.506,2.744,3.071,1.78,1.114,3.658,2.237,0.544,2.065
"2027-07",3.237,2.519,1.696,2.514,3.455,1.311,0.845,3.038,2.168,0.489,1.786
"2027-08",3.93,2.416,1.748,2.904,2.966,1.129,0.584,3.601,2.42,0.505,1.867
"2027-09",3.197,1.978,1.875,2.682,1.944,1.346,0.907,1.643,2.285,0.715,1.805
"2027-10",3.585,1.321,2.483,3.546,2.351,1.067,1.039,1.004,1.173,0.659,1.774
"2027-11",2.29,1.048,1.141,2.296,1.285,1.209,0.504,0.449,0.531,0.751,1.363
"2027-12",1.829,1.327,0.591,3.56,1.391,1.16,0.331,0.526,0.47,0.823,1.479
"2028-01",1.885,0.838,0.856,3.298,1.106,0.66,0.814,0.264,0.415,0.687,1.228
"2028-02",1.779,1.236,0.318,4.499,0.873,0.746,0.349,0.42,0.333,0.827,1.423
"2028-03",1.674,0.814,0.378,3.178,1.288,0.449,0.661,0.692,0.568,0.47,1.051
"2028-04",2.118,0.915,0.649,1.469,1.728,0.545,0.459,0.423,0.485,0.449,0.978
"2028-05",1.972,1.449,1.071,2.804,4.027,1.093,2.025,2.242,1.834,0.333,1.384
"2028-06",3.324,1.715,1.79,2.611,4.495,1.081,2.195,3.18,2.29,0.407,1.656
"2028-07",4.964,2.09,2.224,2.577,4.613,1.649,0.767,3.083,2.88,0.587,2.2
