#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1974-04",1.413,1.107,0.492,0.903,3.423,0.789,3.212,0.614,1.056,0.569,0.979
"1974-05",1.127,1.084,0.997,1.807,3.211,1.126,5.485,2.531,1.045,0.563,1.106
"1974-06",0.914,1.435,1.449,2.412,1.046,1.159,1.561,2.952,1.625,0.717,1.301
"1974-07",1.391,1.568,1.544,2.767,4.303,1.892,2.808,3.669,3.178,1.01,1.817
"1974-08",1.45,2.193,1.319,3.108,3.397,1.899,3.413,1.427,2.689,1.232,1.894
"1974-09",2.224,2.162,1.372,3.2,4.885,2.657,5.715,2.097,3.456,1.186,2.242
"1974-10",1.963,1.867,1.336,3.03,3.01,1.458,4.99,1.221,1.131,1.269,1.713
"1974-11",2.253,1.75,0.783,3.096,2.644,1.259,1.817,1.268,1.138,0.894,1.604
"1974-12",1.717,1.069,0.523,3.567,1.756,1.054,0.971,0.442,1.2,0.894,1.398
"1975-01",1.619,0.896,0.656,3.021,3.064,1.053,2.014,0.449,0.984,1.157,1.355
"1975-02",1.549,0.637,0.557,2.286,2.278,0.787,3.49,0.358,0.405,0.723,1.099
"1975-03",1.188,1.276,0.772,2.118,2.312,0.748,1.501,0.637,0.951,0.735,1.096
"1975-04",1.089,0.728,0.629,2.414,2.263,0.755,2.912,0.812,0.992,0.693,0.988
"1975-05",1.405,0.797,0.895,1.215,2.452,1.063,6.07,1.124,2.111,0.622,1.068
"1975-06",1.433,0.89,1.151,1.813,5.505,1.212,9.602,1.597,2.05,0.802,1.3
"1975-07",1.049,1.678,1.343,2.616,4.187,1.771,3.927,2.359,1.565,1.052,1.626
"1975-08",1.737,2.133,1.74,3.816,5.217,2.06,7.921,2.624,3.969,1.545,2.169
"1975-09",1.854,2.145,1.621,3.385,4.951,1.983,4.692,2.298,2.605,1.438,2.114
"1975-10",2.011,1.989,1.144,1.972,2.35,1.334,1.558,1.177,1.685,1.038,1.625
"1975-11",1.25,1.331,1.169,3.122,2.54,0.972,1.891,0.774,0.604,0.771,1.293
"1975-12",1.634,1.123,0.686,2.462,1.692,0.905,1.662,0.518,1.047,0.672,1.208
"1976-01",1.485,1.712,0.725,2.483,3.167,0.818,2.45,0.322,0.712,0.555,1.214
"1976-02",1.373,1.374,0.602,3.096,3.465,0.876,1.722,0.752,1.049,0.837,1.27
"1976-03",2.188,1.017,0.472,1.886,0.672,0.92,0.472,0.558,0.776,1.05,1.285
"1976-04",1.21,1.164,0.692,1.89,1.326,0.859,2.92,0.59,0.963,0.917,1.126
"1976-05",1.108,0.809,0.846,2.403,4.215,1.263,4.888,1.705,1.008,0.682,1.207
"1976-06",1.051,1.243,0.945,2.209,5.239,1.531,6.958,4.166,1.635,0.674,1.373
"1976-07",1.499,1.699,0.771,2.525,3.853,1.956,4.952,4.054,2.812,1.205,1.742
"1976-08",2.085,2.981,2.027,2.671,5.076,1.765,8.903,2.353,3.621,1.068,2.073
"1976-09",1.96,2.006,1.436,3.285,3.58,1.489,6.436,0.965,1.971,1.291,1.847
"1976-10",2.276,1.919,1.606,4.001,3.833,1.32,4.197,1.879,1.572,1.065,1.903
"1976-11",1.597,1.39,1.156,3.179,3.783,1.009,1.388,0.995,1.262,0.634,1.413
"1976-12",1.577,0.735,0.372,3.651,2.547,0.695,0.929,0.5,1.204,0.701,1.209
"1977-01",1.591,1.054,0.456,2.432,1.165,0.776,1.239,0.366,0.544,0.732,1.128
"1977-02",1.66,0.621,1.203,2.369,0.84,0.559,0.653,0.295,0.94,0.601,1.048
"1977-03",1.635,1.128,0.711,2.822,1.993,0.802,1.758,0.672,0.669,0.805,1.232
"1977-04",1.178,0.629,0.786,1.85,2.393,0.896,1.957,0.742,1.108,0.527,0.949
"1977-05",1.167,0.912,0.757,1.794,2.565,0.937,3.109,0.385,1.037,0.678,1.049
"1977-06",1.185,1.369,0.538,1.883,4.006,1.371,4.272,3.209,3.199,0.772,1.351
"1977-07",1.594,2.155,1.661,2.198,5.88,1.689,7.346,2.536,3.052,1.236,1.834
"1977-08",1.377,2.833,1.452,2.86,4.132,1.592,2.576,1.935,2.544,1.207,1.876
"1977-09",1.651,2.316,2.078,2.899,3.938,1.84,4.923,2.829,3.305,1.195,1.997
"1977-10",2.37,1.849,1.241,2.619,3.655,1.26,4.607,1.11,1.212,0.893,1.659
"1977-11",1.828,0.978,1.006,3.85,1.868,0.9,1.569,1.292,1.209,0.862,1.464
"1977-12",2.313,1.153,0.968,3.31,1.639,0.742,1.278,0.729,1.655,0.702,1.418
"1978-01",2.088,1.279,0.663,2.49,1.424,0.66,1.199,0.414,0.444,0.865,1.252
"1978-02",2.057,0.953,0.565,3.629,2.478,0.846,1.752,0.728,0.668,0.798,1.394
"1978-03",1.882,0.946,0.44,2.405,2.046,0.924,0.92,1.279,1.288,0.712,1.244
"1978-04",1.068,1.096,0.546,2.821,5.114,1.074,2.656,1.38,0.94,0.591,1.216
"1978-05",1.168,0.958,0.913,1.698,3.269,1.034,2.706,1.608,1.103,0.66,1.111
"1978-06",1.035,0.808,0.864,1.892,6.132,1.48,7.607,4.585,1.777,0.915,1.325
"1978-07",1.227,1.601,1.476,1.826,5.17,1.94,3.806,5.19,4.175,1.317,1.721
"1978-08",1.291,1.627,1.069,2.818,4.576,1.937,7.255,3.59,2.893,1.458,1.777
"1978-09",2.012,2.201,1.403,3.31,2.533,1.899,2.157,2.517,2.765,1.407,2.034
"1978-10",2.407,2.534,1.613,2.774,3.777,1.613,2.823,1.234,1.485,1.172,1.927
"1978-11",1.895,1.341,0.889,2.968,1.569,1.093,1.341,0.562,1.675,0.668,1.426
"1978-12",2.172,1.682,0.843,2.799,2.005,0.962,1.135,0.411,0.625,0.728,1.422
"1979-01",1.634,1.788,0.781,2.417,2.138,0.937,1.478,0.401,0.876,0.707,1.263
"1979-02",1.936,1.071,0.441,4.191,2.057,0.708,0.988,0.521,0.603,0.616,1.351
"1979-03",1.531,1.29,0.697,3.488,2.117,0.971,2.73,0.602,0.718,0.875,1.347
"1979-04",1.186,1.365,0.522,1.755,3.665,1.324,4.105,1.212,1.007,0.655,1.244
"1979-05",1.212,1.315,0.989,1.858,2.527,1.293,2.193,1.268,1.823,0.737,1.313
"1979-06",1.408,1.311,1.19,2.065,3.549,1.137,5.401,1.525,1.023,0.73,1.269
"1979-07",1.374,1.202,1.117,2.27,4.007,2.058,5.117,1.924,2.716,1.317,1.693
"1979-08",1.389,2.292,1.624,2.636,5.58,2.359,9.681,3.414,3.734,1.27,2.036
"1979-09",1.878,1.716,1.497,3.85,4.199,2.14,3.475,1.509,2.635,1.253,2.038
"1979-10",1.978,1.648,1.5,2.79,3.214,1.422,2.753,2.164,1.529,1.248,1.722
"1979-11",2.229,1.151,1.418,3.143,3.155,0.924,1.376,1.235,1.878,0.751,1.497
"1979-12",1.777,1.674,1.105,2.136,2.679,0.694,2.448,0.511,0.452,0.632,1.206
"1980-01",1.746,1.102,0.422,1.53,1.126,0.703,1.53,0.454,1.159,0.732,1.075
"1980-02",1.964,0.76,0.698,2.589,1.327,0.936,0.565,0.984,1.073,0.935,1.299
"1980-03",1.851,1.536,0.873,2.178,1.303,0.85,1.236,1.002,1.209,0.708,1.273
"1980-04",1.365,0.843,0.654,1.984,3.571,0.863,3.15,0.519,1.129,0.812,1.099
"1980-05",1.658,1.135,0.641,1.641,3.673,1.239,6.134,1.806,1.12,0.732,1.25
"1980-06",1.342,1.317,1.396,2.048,3.805,1.362,8.497,2.462,2.415,0.813,1.401
"1980-07",1.229,1.716,1.12,1.467,1.889,2.389,2.9,3.326,2,1.272,1.754
"1980-08",1.486,2.197,1.635,2.804,6.486,2.276,10.41,1.477,3.082,1.261,2.077
"1980-09",1.583,2.587,1.817,2.749,3.929,2.195,4.542,2.894,2.859,1.308,2.097
"1980-10",1.998,1.723,1.398,2.485,3.5,1.612,4.276,0.749,1.627,0.825,1.673
"1980-11",1.543,1.59,0.971,2.938,2.3,1.119,1.156,0.605,0.827,0.776,1.423
"1980-12",1.977,1.619,0.537,4.317,2.272,1.126,1.194,0.876,0.948,0.751,1.591
"1981-01",1.45,0.854,0.782,2.941,2.28,0.617,1.756,0.336,0.822,0.539,1.12
"1981-02",1.391,0.399,0.717,3.147,2.319,0.74,1.052,0.177,1.217,0.73,1.119
"1981-03",1.591,0.628,0.583,3.371,2.244,0.908,2.196,0.737,1.008,1.217,1.349
"1981-04",1.052,0.638,0.7,2.888,3.02,1.455,1.389,1.906,1.217,1.089,1.349
"1981-05",0.917,0.651,0.664,1.937,2.945,1.103,4.706,1.255,1.65,0.597,1.055
"1981-06",1.201,1.261,1.148,1.589,3.16,1.541,3.648,2.76,1.034,1.005,1.334
"1981-07",1.286,1.864,1.854,1.743,2.839,1.904,7.815,3.07,2.879,1.222,1.723
"1981-08",1.693,1.575,1.452,2.969,3.634,2.268,3.358,3.474,3.027,1.342,1.977
"1981-09",2.3,1.973,1.663,3.019,2.952,1.992,3.935,1.521,2.119,1.554,2.065
"1981-10",1.968,2.275,1.496,3.227,3.905,1.652,3.306,0.747,1.015,0.982,1.83
"1981-11",1.934,0.876,1.58,3.472,2.961,0.922,2.231,1.004,1.707,0.689,1.443
"1981-12",1.707,0.936,0.939,2.173,2.169,0.984,1.514,0.651,1.138,0.823,1.279
"1982-01",1.613,0.53,0.982,3.294,2.852,0.996,1.455,0.565,0.604,0.915,1.326
"1982-02",2.059,0.936,0.696,2.896,2.317,1.131,2.282,0.572,0.986,0.905,1.418
"1982-03",1.532,1.416,0.593,2.375,2.217,1.007,2.213,0.999,1.437,0.7,1.264
"1982-04",1.036,0.989,1.192,1.912,3.352,0.894,3.314,1.447,2.063,0.679,1.11
"1982-05",0.889,0.963,0.981,2.147,3.306,0.844,4.361,1.848,1.827,0.66,1.088
"1982-06",1.195,1.688,1.156,2.173,3.342,1.494,8.323,1.544,2.125,0.889,1.464
"1982-07",1.147,2.103,1.262,2.522,4.423,1.507,7.178,4.998,3.637,1.133,1.681
"1982-08",1.396,2.205,1.037,2.92,4.061,1.918,5.375,1.64,3.543,1.276,1.85
"1982-09",1.831,2.309,1.473,3.781,3.887,1.909,3.645,1.534,1.499,1.44,2.013
"1982-10",1.603,1.783,1.18,3.94,6.82,1.742,5.503,1.47,1.222,1.193,1.876
"1982-11",1.563,1.428,0.668,3.988,3.649,1.464,3.374,0.349,0.858,0.779,1.571
"1982-12",1.467,0.708,0.617,2.348,0.691,0.836,0.461,0.417,0.621,0.733,1.072
"1983-01",1.665,0.719,0.544,3.185,1.27,0.889,1.401,0.258,0.412,0.909,1.291
"1983-02",2.529,0.506,0.286,2.933,1.301,0.613,1.014,0.244,0.372,0.777,1.231
"1983-03",1.623,0.909,0.519,2.504,1.695,0.793,1.858,0.423,1.023,0.676,1.164
"1983-04",1.31,0.885,0.591,2.659,2.966,0.918,4.405,0.351,0.68,0.701,1.168
"1983-05",0.926,0.841,0.637,1.679,3.288,0.953,2.769,2.088,1.458,0.601,1.022
"1983-06",1.129,1.363,1.379,1.657,5.618,1.29,6.217,4.173,1.854,0.734,1.375
"1983-07",1.459,1.283,1.114,1.962,3.561,1.507,5.92,1.175,2.748,1.312,1.472
"1983-08",1.553,2.462,1.59,3.431,3.409,1.882,3.79,2.317,3.01,1.41,2.021
"1983-09",1.635,3.021,1.635,3.03,3.554,1.773,5.685,2.278,1.986,1.301,1.994
"1983-10",1.574,1.753,1.542,3.918,2.863,1.717,2.066,0.914,1.524,1.074,1.852
"1983-11",1.828,1.179,0.97,3.657,2.705,0.996,1.409,0.337,1.076,0.688,1.396
"1983-12",1.785,0.844,0.877,1.815,1.865,0.975,0.86,0.468,1.844,0.808,1.232
"1984-01",1.494,0.887,0.945,2.054,0.558,0.868,0.237,0.492,1.306,0.872,1.162
"1984-02",1.676,0.952,0.493,1.61,1.419,0.631,0.529,0.328,0.422,0.64,1.004
"1984-03",1.265,0.367,0.283,2.192,1.022,0.703,0.533,0.738,1.867,0.657,0.961
"1984-04",1.254,1.008,0.898,2.076,2.136,0.596,1.43,0.452,0.549,0.664,1.013
"1984-05",1.81,1.087,0.594,1.672,2.585,0.824,2.786,1.365,0.857,0.798,1.165
"1984-06",1.233,1.225,0.811,1.752,6.16,1.288,8.092,2.269,1.574,0.99,1.306
"1984-07",1.178,1.493,1.342,3.126,4.852,2.016,4.245,3.482,1.944,0.89,1.721
"1984-08",1.362,2.225,0.941,3.719,4.365,2.01,5.636,2.232,3.006,1.1,1.897
"1984-09",2.378,1.883,1.115,3.404,3.307,1.377,4.822,2.735,1.574,1.183,1.822
"1984-10",1.722,1.703,1.171,4.11,4.499,1.648,3.226,0.753,1.729,1.171,1.847
"1984-11",1.994,1.015,0.773,1.907,2.738,1.285,2.312,0.946,1.151,0.814,1.364
"1984-12",2.309,0.973,0.879,2.401,2.307,0.91,1.607,0.328,1.169,0.852,1.359
"1985-01",1.632,0.675,0.63,1.783,1.339,0.846,1.77,0.223,1.124,0.687,1.078
"1985-02",1.809,1.163,0.636,2.421,2.211,0.525,1.754,0.198,0.276,0.83,1.144
"1985-03",1.277,0.932,0.468,2.686,0.944,0.527,0.533,0.484,0.638,0.718,0.992
"1985-04",1.217,0.606,0.516,2.025,3.821,0.814,4.006,1.256,1.022,0.717,1.021
"1985-05",0.917,0.944,0.87,1.832,2.706,1.084,2.347,1.067,1.192,0.705,1.116
"1985-06",0.986,1.38,1.548,1.362,3.517,1.199,9.985,3.778,1.52,0.754,1.209
"1985-07",1.537,1.328,1.33,0.914,4.943,2.081,10.155,2.453,3.066,1.208,1.636
"1985-08",1.505,2.791,1.399,2.728,4.785,1.975,9.797,5.347,4.363,0.944,1.961
"1985-09",1.574,2.187,1.31,3.204,4.875,1.825,4.717,2.584,2.063,0.991,1.825
"1985-10",2.399,1.934,1.538,3.426,4.435,1.307,4.158,2.383,1.967,0.856,1.817
"1985-11",1.652,1.4,0.919,2.583,4.326,0.946,3.846,0.518,1.305,0.785,1.359
"1985-12",2.035,0.715,0.945,2.701,3.487,0.812,2.175,0.908,0.878,0.611,1.266
"1986-01",1.551,1.263,0.627,2.427,1.62,0.745,1.154,0.564,1.101,0.793,1.172
"1986-02",1.712,0.894,0.475,3.114,1.368,0.811,1.958,0.148,0.544,0.633,1.201
"1986-03",1.82,1.056,0.679,1.685,1.717,0.811,1.018,0.327,0.665,0.702,1.115
"1986-04",1.098,0.852,0.722,1.604,2.549,0.537,1.143,0.439,0.531,0.622,0.872
"1986-05",1.129,1.136,0.707,1.507,2.634,0.858,3.102,2.008,1.787,0.703,1.08
"1986-06",1.388,1.661,1.165,1.92,3.974,1.405,5.199,3.337,2.192,0.992,1.522
"1986-07",1.396,1.635,1.911,1.849,5.434,2.354,4.182,2.567,4.139,1.016,1.849
"1986-08",1.342,2.006,1.148,3.026,4.522,2.101,5.744,3.66,2.616,1.333,1.945
"1986-09",2.514,2.188,1.766,2.809,5.118,2.365,5.311,2.777,2.18,1.171,2.221
"1986-10",2.31,1.299,0.989,2.907,2.709,1.667,2.292,1.088,2.54,1.286,1.817
"1986-11",1.443,1.712,1.208,3.696,3.127,1.175,2.282,0.485,0.591,0.969,1.545
"1986-12",1.42,1.223,1.184,3.195,2.143,1.133,1.342,0.534,1.537,0.813,1.364
"1987-01",1.907,1.171,0.407,3.652,1.549,0.713,1.518,0.414,0.309,0.841,1.327
"1987-02",1.499,0.856,0.437,2.695,2.581,0.818,1.904,0.575,0.373,0.715,1.157
"1987-03",1.637,1.777,0.642,2.796,3.151,0.862,2.087,0.775,0.317,0.661,1.327
"1987-04",1.422,0.931,0.608,2.625,3.619,1.214,3.59,1.442,2.318,0.53,1.256
"1987-05",1.156,0.853,0.731,2.004,4.392,1.237,5.211,1.872,2.312,0.885,1.256
"1987-06",1.387,1.4,1.167,2.022,2.515,1.597,3.313,2.649,2.036,0.96,1.425
"1987-07",1.064,2.551,1.216,2.499,3.128,1.636,4.996,3.73,2.388,1.098,1.71
"1987-08",1.755,1.846,1.402,2.69,5.312,1.839,5.269,2.672,4.506,1.165,1.863
"1987-09",1.873,2.252,0.936,2.461,2.635,1.488,2.025,1.836,1.893,1.566,1.823
"1987-10",1.562,1.717,0.876,2.994,4.621,1.285,2.219,1.143,1.139,1.065,1.558
"1987-11",1.706,0.999,1.185,2.886,2.683,1.178,1.514,0.685,0.914,0.923,1.452
"1987-12",1.176,1.018,0.595,2.967,2.068,0.852,1.276,0.192,0.412,0.687,1.166
"1988-01",1.442,1.105,0.439,3.109,2.679,0.709,1.949,0.261,0.61,0.637,1.166
"1988-02",1.45,0.727,0.418,2.72,2.173,0.585,2.468,0.19,1.04,0.592,1.015
"1988-03",1.697,1.219,0.491,2.261,1.352,0.663,1.057,0.899,0.466,0.67,1.123
"1988-04",1.659,1.141,0.665,3.123,3.809,1.079,4.025,1.37,1.138,0.962,1.407
"1988-05",1.262,0.68,0.846,2.392,3.64,1.036,5.12,2.435,2.458,0.69,1.204
"1988-06",1.116,1.645,1.074,1.704,2.715,1.552,2.902,1.639,2.796,0.723,1.405
"1988-07",1.266,1.944,1.105,2.691,3.599,2.03,3.151,2.49,3.058,1.527,1.851
"1988-08",1.789,2.395,1.697,3.214,5.235,2.049,6.497,2.884,3.377,1.457,2.096
"1988-09",1.841,2.693,1.624,3.553,3.412,1.943,5.483,2.607,2.264,1.234,2.106
"1988-10",1.741,1.611,1.421,3.623,3.387,1.353,2.571,1.27,1.655,1.31,1.74
"1988-11",1.915,1.671,1.365,3.239,4.299,1.416,2.681,0.761,0.828,0.803,1.616
"1988-12",2.264,0.453,1.104,2.866,2.259,0.767,0.824,0.486,1.428,0.649,1.271
"1989-01",1.901,1.115,0.652,2.686,2.06,0.796,1.38,0.265,0.661,0.716,1.243
"1989-02",1.63,0.893,0.545,3.367,2.668,0.708,2.499,0.933,0.884,0.744,1.237
"1989-03",1.335,0.793,0.845,2.767,2.236,0.892,1.184,0.577,0.72,0.797,1.243
"1989-04",1.234,0.85,0.848,2.319,3.34,0.777,2.292,0.455,0.577,0.625,1.046
"1989-05",1.071,0.924,0.947,2.61,3.332,1.073,2.218,1.749,1.003,0.697,1.209
"1989-06",1.464,1.195,1.107,1.876,3.279,1.5,4.499,4.654,3.078,0.815,1.415
"1989-07",1.147,1.394,1.617,2.411,3.138,1.867,4.811,3.205,3.972,0.934,1.677
"1989-08",1.537,2.489,1.515,3.071,6.958,2.164,7.338,1.612,2.792,1.647,2.092
"1989-09",2.778,2.406,2.255,3.209,4.799,1.577,3.548,1.536,1.586,1.108,2.086
"1989-10",1.609,1.933,1.8,3.523,1.834,1.216,1.541,0.667,1.189,0.986,1.627
"1989-11",1.539,1.818,1.177,3.211,4.905,1.487,2.428,0.972,0.912,0.986,1.639
"1989-12",1.5,1.891,0.874,2.265,2.485,0.9,2.789,0.823,1.111,0.659,1.293
"1990-01",1.723,1.258,0.389,1.757,1.889,0.827,0.907,0.249,1.015,0.624,1.096
"1990-02",1.312,1.074,0.863,2.06,1.338,0.64,2.488,0.154,0.969,0.655,1.045
"1990-03",1.516,1.379,0.789,1.775,2.504,0.782,1.666,0.283,0.81,0.665,1.097
"1990-04",1.592,0.739,0.759,1.884,3.294,0.831,4.201,1.306,1.082,0.519,1.085
"1990-05",0.938,0.991,0.443,1.687,1.47,0.775,1.901,1.17,1.586,0.666,0.993
"1990-06",1.425,1.345,1.064,1.299,4.348,1.34,6.323,3.544,1.424,0.808,1.335
"1990-07",1.217,1.811,1.664,2.085,5.441,1.886,6.938,2.75,4.018,0.715,1.677
"1990-08",1.997,2.296,1.795,2.544,4.974,2.4,9.227,1.972,2.901,0.968,2.075
"1990-09",1.667,2.357,1.928,3.404,3.594,1.946,3.229,2.63,2.982,1.34,2.085
"1990-10",1.907,1.975,1.614,3.416,2.938,1.55,2.471,1.508,2.367,1.305,1.869
"1990-11",1.368,1.623,0.796,2.742,2.796,1.141,2.382,0.631,0.996,0.964,1.397
"1990-12",1.646,1.622,0.571,3.653,2.674,1.046,1.643,0.593,0.976,0.739,1.434
"1991-01",1.95,1.117,0.93,2.835,1.933,0.665,3.17,0.532,1.088,0.579,1.234
"1991-02",2.03,0.911,0.269,3.716,1.825,0.981,0.81,0.602,0.975,1.002,1.477
"1991-03",1.684,1.182,0.68,3.367,1.921,1.069,1.364,1.451,2.213,0.999,1.462
"1991-04",1.593,0.603,0.794,1.456,2.976,0.856,2.137,1.424,1.86,0.838,1.086
"1991-05",1.265,1.047,0.992,1.819,2.316,1.109,1.085,2.45,2.209,0.675,1.181
"1991-06",1.046,1.561,0.832,2.873,3.672,1.561,4.67,1.946,1.534,0.863,1.479
"1991-07",1.77,2.507,1.493,2.747,4.42,2.087,3.688,2.315,1.849,1.099,2.016
"1991-08",1.377,2.111,1.478,2.054,3.054,2.046,4.873,3.466,3.503,1.062,1.764
"1991-09",1.931,2.386,1.677,3.646,3.278,1.74,5.143,2.002,2.433,1.058,1.962
"1991-10",1.555,1.748,1.933,2.997,2.74,1.467,3.388,1.897,1.488,1.023,1.705
"1991-11",2.2,1.625,1.424,2.297,2.283,1.064,0.866,0.605,1.774,0.82,1.5
"1991-12",1.711,0.927,0.757,2.949,2.189,1.074,2.245,0.922,0.756,0.792,1.331
"1992-01",2.248,1.844,0.795,2.709,0.939,0.849,0.689,0.419,0.429,0.672,1.387
"1992-02",1.847,1.126,0.337,2.649,1.516,0.885,1.42,0.36,1.49,0.96,1.278
"1992-03",2.078,1.31,0.327,2.927,1.367,1.122,1.745,0.624,1.667,0.954,1.46
"1992-04",1.679,1.016,0.379,2.946,2.884,1.518,2.456,2.695,1.684,0.981,1.518
"1992-05",1.362,0.9,1.005,1.575,4.252,1.311,2.261,2.006,2.007,0.726,1.283
"1992-06",1.189,1.714,1.35,2.251,2.567,1.421,3.666,1.696,1.974,0.773,1.447
"1992-07",1.443,2.761,0.876,2.417,5.872,2.109,5.212,2.76,3.598,1.095,1.925
