#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1974-01",1.647,0.824,0.379,4.627,1.704,0.783,0.539,0.444,0.317,0.645,1.339
"1974-02",1.409,0.918,0.423,4.153,1.459,0.785,0.325,0.485,0.263,0.823,1.276
"1974-03",1.401,0.902,0.773,2.414,0.839,0.528,0.205,0.284,0.652,0.683,1.024
"1974-04",1.749,0.993,0.997,2.114,1.121,0.634,0.43,0.44,0.281,0.472,1.02
"1974-05",2.102,1.568,1.665,1.825,2.913,1.024,1.409,2.261,0.931,0.286,1.269
"1974-06",2.997,1.473,1.387,2.456,2.954,1.411,1.03,4.424,1.904,0.363,1.624
"1974-07",3.389,1.262,1.202,1.771,1.453,0.883,0.475,3.117,2.375,0.572,1.43
"1974-08",4.037,2.204,2,2.659,2.78,1.278,0.767,2.253,2.06,0.574,1.885
"1974-09",3.146,1.448,1.864,3.515,2.536,1.276,0.936,1.326,1.368,0.95,1.852
"1974-10",2.602,2.142,1.426,2.732,2.268,1.009,0.781,0.497,0.522,0.908,1.595
"1974-11",1.871,1.248,0.663,3.447,1.288,0.859,0.613,0.49,0.248,0.736,1.333
"1974-12",2.201,0.862,0.952,2.476,0.886,0.743,0.548,0.246,0.238,0.683,1.199
"1975-01",1.517,1.674,0.757,1.88,0.366,0.538,0.31,0.226,0.215,0.613,1.024
"1975-02",1.727,0.52,0.753,2.15,1.006,0.444,0.209,0.247,1.095,0.472,0.955
"1975-03",1.891,0.904,0.375,2.86,0.924,0.678,0.188,0.419,0.378,0.56,1.138
"1975-04",1.551,0.7,0.506,2.744,1.67,0.596,0.192,0.582,0.428,0.394,0.991
"1975-05",2.594,1.011,1.36,1.718,4.276,0.845,2.911,2.237,1.448,0.234,1.226
"1975-06",3.472,1.451,1.791,2.562,2.676,1.476,0.989,2.405,2.247,0.815,1.799
"1975-07",3.612,1.88,1.452,2.159,2.918,0.883,1.832,3.899,1.646,0.354,1.614
"1975-08",3.9,1.77,1.974,2.349,3.716,1.264,0.89,4.125,2.741,0.579,1.888
"1975-09",3.181,1.468,2.14,1.823,2.446,0.895,2.183,1.982,1.664,0.636,1.536
"1975-10",2.964,1.535,1.208,1.946,1.221,1.122,0.533,0.866,0.532,0.847,1.545
"1975-11",1.767,0.852,0.71,4.223,1.898,0.775,0.707,0.256,0.319,0.593,1.282
"1975-12",1.91,0.707,0.487,2.323,1.229,0.534,0.334,0.305,0.249,0.509,1.026
"1976-01",1.746,0.596,0.375,3.191,0.934,0.46,0.294,0.4,0.325,0.458,1.015
"1976-02",1.728,0.541,0.372,3.598,0.733,0.386,0.291,0.282,0.242,0.885,1.118
"1976-03",1.886,1.072,0.81,2.914,0.506,0.414,0.225,0.237,0.385,0.414,1.06
"1976-04",1.801,0.851,0.729,2.18,1.978,0.577,0.318,0.784,0.381,0.535,1.004
"1976-05",2.048,1.458,1.374,2.13,3.784,1.146,1.973,1.949,1.068,0.436,1.339
"1976-06",3.003,1.579,1.887,1.411,2.613,1.429,1.051,2.937,1.811,0.379,1.536
"1976-07",4.066,1.66,1.914,2.362,2.73,1.256,0.485,4.35,2.252,0.521,1.805
"1976-08",3.922,2.644,2.213,2.104,2.766,1.533,0.328,4.286,2.44,0.647,1.94
"1976-09",3.391,1.754,1.697,2.9,2.663,1.713,0.853,1.911,1.292,0.625,1.897
"1976-10",2.512,1.733,1.329,3.487,2.444,1.392,0.91,1.225,1.175,0.986,1.759
"1976-11",2.149,0.639,0.739,2.339,1.626,0.766,0.649,0.478,0.264,0.774,1.179
"1976-12",2.162,0.645,0.624,2.375,0.871,0.587,0.295,0.484,0.335,0.461,1.076
"1977-01",1.785,1.586,0.553,3.458,0.58,0.567,0.418,0.353,0.534,0.442,1.202
"1977-02",1.629,1.021,0.57,2.869,1.033,0.469,0.477,0.398,0.802,0.586,1.069
"1977-03",1.281,1.333,0.389,3.693,1.192,0.705,0.203,0.279,0.244,0.71,1.236
"1977-04",1.54,1.148,0.602,2.67,2.025,0.704,0.672,0.323,1.191,0.533,1.117
"1977-05",2.334,1.358,1.461,2.21,2.949,1.061,1.877,2.291,1.557,0.396,1.369
"1977-06",3.516,1.896,1.418,1.543,3.946,1.314,0.963,3.685,1.446,0.69,1.673
"1977-07",2.684,1.981,1.751,2.012,3.598,1.654,1.578,3.234,2.587,0.698,1.696
"1977-08",3.182,2.285,1.848,2.158,3.048,1.06,2.727,3.911,2.723,0.657,1.705
"1977-09",2.995,2.423,1.652,2.819,2.808,1.447,1.543,2.273,1.337,0.827,1.871
"1977-10",2.354,1.56,1.443,2.121,1.814,0.985,1.388,0.8,0.607,0.596,1.372
"1977-11",2.848,1.041,1.428,2.519,1.27,0.637,0.452,0.316,0.394,0.561,1.315
"1977-12",1.98,1.238,0.769,2.731,1.316,0.65,0.484,0.416,0.318,0.311,1.125
"1978-01",1.455,1.747,0.411,3.275,1.581,0.758,0.502,0.351,0.215,0.856,1.324
"1978-02",1.515,1.193,0.625,3.9,1.019,0.67,0.232,0.384,0.505,0.838,1.308
"1978-03",1.792,0.992,0.735,2.236,0.786,0.701,0.127,0.397,0.312,0.702,1.095
"1978-04",1.386,0.51,0.715,2.176,2.267,0.556,1.231,0.462,0.466,0.311,0.88
"1978-05",2.143,1.342,0.921,1.641,3.091,0.75,1.642,2.087,1.252,0.251,1.112
"1978-06",2.734,1.997,2.117,2.395,3.374,1.383,0.737,3.731,1.588,0.375,1.69
"1978-07",4.282,2.373,2.698,2.406,2.765,1.08,0.266,3.962,1.779,0.669,1.928
"1978-08",3.822,2.017,1.725,2.888,4.077,1.691,1.861,2.29,2.067,1.21,2.075
"1978-09",3.197,1.834,1.454,3.2,1.986,1.489,0.685,1.7,1.179,0.828,1.816
"1978-10",2.842,1.381,1.098,3.441,1.893,1.078,0.473,0.638,0.659,0.734,1.577
"1978-11",2.13,0.855,1.019,3.24,1.719,0.746,0.621,0.228,0.669,0.941,1.328
"1978-12",1.798,1.376,0.635,3.938,0.835,0.626,0.236,0.349,0.223,0.824,1.342
"1979-01",1.379,1.002,0.378,2.944,1.612,0.476,0.806,0.31,0.313,0.496,1.044
"1979-02",1.722,0.928,0.503,4.291,1.3,0.607,0.543,0.313,0.61,0.83,1.346
"1979-03",1.964,1.352,0.892,1.866,0.696,0.464,0.326,0.459,0.144,0.395,1.033
"1979-04",1.612,0.91,0.692,2.218,1.56,0.528,0.598,0.946,0.52,0.527,0.997
"1979-05",2.042,1.447,1.2,2.008,3.684,1.237,1.993,2.561,1.558,0.551,1.395
"1979-06",2.525,1.669,1.628,2.393,2.909,1.455,0.694,2.87,2.178,0.417,1.604
"1979-07",3.161,1.699,1.845,2.233,4.21,1.292,1.023,5.216,2.747,0.549,1.685
"1979-08",4.05,2.798,1.632,3.465,4.039,1.494,1.041,2.393,2.209,0.695,2.139
"1979-09",3.255,1.752,1.092,3.673,2.224,1.555,0.623,2.055,1.55,1.109,1.973
"1979-10",2.208,1.526,1.355,3.773,2.252,1.476,0.858,1.059,1.018,0.924,1.76
"1979-11",2.246,0.662,0.814,4.129,3.123,1.12,0.776,0.406,0.397,0.964,1.55
"1979-12",2.045,0.734,0.78,2.801,0.863,0.441,0.273,0.424,0.448,0.726,1.122
"1980-01",1.98,1.335,0.654,2.013,0.808,0.602,0.211,0.157,0.498,0.5,1.108
"1980-02",1.552,0.928,0.489,2.523,1.181,0.552,0.525,0.272,0.486,0.646,1.059
"1980-03",1.722,0.812,0.494,3.641,1.607,0.785,0.443,0.398,0.368,0.776,1.234
"1980-04",1.649,0.819,0.955,2.947,2.331,0.845,1.162,0.377,0.484,0.598,1.174
"1980-05",2.937,1.226,1.745,1.792,3,1.118,1.467,2.224,1.658,0.357,1.393
"1980-06",3.462,2.04,1.811,2.305,4.506,0.885,0.786,2.479,1.876,0.353,1.568
"1980-07",3.416,3.346,2.362,2.159,2.768,1.149,0.308,4.111,2.092,0.542,1.861
"1980-08",3.531,1.901,2.173,2.111,2.501,1.191,0.541,2.53,1.711,0.619,1.719
"1980-09",3.127,1.749,1.648,3.322,4.412,1.347,1.771,2.15,1.286,0.768,1.817
"1980-10",2.784,1.527,1.457,2.312,2.56,1.165,0.86,0.515,0.457,0.752,1.532
"1980-11",2.384,1.566,1.574,2.176,1.201,0.64,0.482,0.304,0.622,0.663,1.28
"1980-12",1.862,1.249,0.845,2.482,1.91,0.593,0.687,0.205,0.417,0.532,1.176
"1981-01",1.822,1.067,0.491,3.022,0.546,0.443,0.427,0.137,0.378,0.614,1.123
"1981-02",2.012,1.192,0.687,3.546,1.016,0.677,0.276,0.461,0.314,1.045,1.34
"1981-03",1.907,0.702,0.426,3.135,1.024,0.469,0.451,0.505,0.23,0.76,1.074
"1981-04",2.232,0.826,0.976,2.882,1.059,0.603,0.494,0.864,0.384,0.517,1.17
"1981-05",2.56,1.349,1.778,2.083,2.535,0.973,1.662,2.271,1.656,0.312,1.371
"1981-06",2.828,1.598,2.457,1.916,3.051,1.042,0.747,3.353,1.911,0.489,1.537
"1981-07",3.042,1.413,1.867,1.908,2.86,1.218,0.383,3.953,1.99,0.394,1.53
"1981-08",3.773,1.62,2.556,2.873,2.361,1.31,0.624,4.129,2.189,0.721,1.896
"1981-09",2.457,2.693,1.53,3.473,2.228,1.317,0.706,1.997,0.944,0.873,1.818
"1981-10",2.553,1.665,1.398,3.308,2.53,1.299,1.322,0.76,0.591,0.879,1.689
"1981-11",2.246,1.006,0.802,4.332,1.748,0.895,0.786,0.504,0.452,0.986,1.493
"1981-12",1.85,1.392,0.649,5.107,1.562,0.904,0.343,0.434,0.188,0.799,1.584
"1982-01",1.416,1.213,0.345,3.735,1.283,0.602,0.573,0.263,0.252,0.997,1.273
"1982-02",1.514,1.261,0.312,4.205,1.132,0.594,0.33,0.271,1.052,0.749,1.302
"1982-03",1.512,1.212,0.495,3.279,1.401,0.73,0.258,0.268,0.425,1.012,1.303
"1982-04",1.704,0.848,0.873,2.24,1.991,0.512,1.234,1.136,0.272,0.389,0.93
"1982-05",2.141,1.429,1.829,2.047,2.551,0.992,2.581,3.014,1.504,0.28,1.308
"1982-06",4.179,1.657,1.313,2.14,2.794,1.288,1.696,3.622,2.497,0.594,1.762
"1982-07",3.304,1.792,1.641,2.929,2.81,0.938,0.822,3.248,1.639,0.687,1.654
"1982-08",3.525,2.259,2.152,2.535,4.216,1.904,0.675,2.381,1.829,0.933,2.037
"1982-09",3.191,2.329,1.688,3.071,3.901,1.218,1.693,1.709,1.288,0.905,1.81
"1982-10",2.228,1.033,1.293,3.737,2.688,1.083,1.283,1.317,0.869,0.965,1.582
"1982-11",1.719,0.783,0.528,5.231,1.512,0.918,0.562,0.578,0.644,0.839,1.518
"1982-12",1.846,1.03,0.55,2.774,2.248,0.6,1.033,0.317,0.386,0.565,1.152
"1983-01",1.725,1.246,0.362,2.609,1.385,0.614,0.471,0.201,0.156,0.626,1.135
"1983-02",1.67,0.485,0.603,2.676,1.845,0.683,0.343,0.267,0.147,0.924,1.097
"1983-03",1.847,0.641,0.707,2.529,1.563,0.568,0.784,0.313,0.244,0.464,1.007
"1983-04",1.224,0.803,0.814,2.023,2.883,0.547,1.06,0.344,0.487,0.373,0.87
"1983-05",2.269,1.215,0.963,1.921,4.198,0.999,2.294,2.005,1.553,0.419,1.224
"1983-06",3.94,1.47,1.836,1.744,4.329,1.055,2.142,3.908,2.527,0.274,1.58
"1983-07",4.073,1.734,2.234,1.335,3.854,1.312,1.421,2.996,2.343,0.443,1.74
"1983-08",4.121,1.66,1.732,2.774,3.474,0.97,1.406,2.297,1.298,0.543,1.751
"1983-09",2.721,2.201,1.703,2.79,3.032,1.474,0.803,2.762,1.662,0.828,1.812
"1983-10",2.663,1.357,1.293,3.423,3.034,1.15,1.663,1.235,0.467,0.883,1.623
"1983-11",1.956,0.988,0.872,3.533,1.739,0.757,0.91,0.379,0.613,0.677,1.303
"1983-12",1.988,1.537,0.945,2.021,1.38,0.796,0.338,0.4,0.409,0.493,1.178
"1984-01",1.746,0.759,0.668,3.334,1.03,0.652,0.345,0.496,0.22,0.611,1.139
"1984-02",1.33,0.963,0.325,3.008,1.994,0.548,0.695,0.227,0.369,0.534,1.048
"1984-03",1.312,0.543,0.45,3.965,1.898,0.751,0.649,0.849,0.691,0.751,1.208
"1984-04",1.343,0.855,0.631,2.302,2.336,0.515,0.859,0.958,1.004,0.291,0.908
"1984-05",1.843,1.225,1.047,2.111,2.595,0.827,0.747,2.465,1.699,0.389,1.167
"1984-06",2.94,1.552,1.829,1.948,2.608,1.308,0.819,2.966,1.999,0.327,1.565
"1984-07",3.103,2.342,2.107,1.805,2.31,0.99,0.523,4.137,2.46,0.46,1.653
"1984-08",4.059,1.955,1.662,3.331,3.62,1.609,0.879,2.836,2.588,0.744,2.029
"1984-09",2.759,1.988,1.311,4.046,2.803,1.297,0.616,1.427,1.105,0.84,1.797
"1984-10",2.355,1.945,1.857,2.872,1.911,1.242,0.682,1.102,0.654,0.835,1.623
"1984-11",2.505,1.063,0.891,3.204,1.215,1.152,0.323,0.788,0.277,0.82,1.562
"1984-12",1.691,1.279,0.569,2.22,0.927,0.729,0.311,0.353,0.241,0.503,1.122
"1985-01",1.73,1.048,0.448,4.188,0.975,0.656,0.477,0.192,0.301,0.566,1.301
"1985-02",1.558,1.305,0.507,2.845,0.533,0.749,0.104,0.407,0.503,0.727,1.212
"1985-03",1.537,1.056,0.414,2.57,1.013,0.46,0.303,0.21,0.309,0.638,1.022
"1985-04",1.601,0.741,0.282,2.61,1.694,0.747,0.384,0.928,0.89,0.684,1.122
"1985-05",2.035,1.373,1.085,1.398,1.856,1.021,0.413,3.447,1.297,0.409,1.193
"1985-06",2.745,2.026,1.649,2.569,3.594,1.152,0.663,4.433,2.075,0.489,1.639
"1985-07",3.961,1.687,1.545,2.366,4.07,1.438,0.802,3.122,2.089,0.484,1.816
"1985-08",3.684,1.626,2.18,1.786,2.575,1.317,1.63,3.008,2.303,0.696,1.735
"1985-09",3.369,1.958,1.74,2.773,2.418,1.254,1.701,2.446,1.797,0.967,1.822
"1985-10",2.942,1.226,2.209,3.382,3.513,1.016,1.47,0.353,0.769,0.813,1.629
"1985-11",2.285,1.2,0.864,4.016,1.301,0.861,0.585,0.578,0.539,0.731,1.45
"1985-12",1.724,0.974,0.456,4.327,1.707,0.64,0.479,0.283,0.447,0.661,1.312
"1986-01",1.617,0.775,0.499,4.241,1.222,0.844,0.29,0.293,0.202,0.677,1.302
"1986-02",1.524,0.732,0.781,2.744,0.458,0.483,0.423,0.103,0.46,0.547,0.988
"1986-03",1.919,0.99,0.771,1.968,0.8,0.232,0.328,0.101,0.369,0.302,0.864
"1986-04",2.241,0.897,1.206,1.897,1.448,0.313,0.285,0.408,0.312,0.274,0.902
"1986-05",2.159,1.635,1.61,1.998,2.792,0.86,1.754,1.846,1.556,0.405,1.295
"1986-06",3.343,1.69,2.028,1.803,4.286,1.505,1.397,4.405,2.508,0.404,1.71
"1986-07",3.604,1.922,2.253,2.209,2.612,1.581,0.538,3.776,1.997,0.474,1.878
"1986-08",4.254,1.94,2.332,2.003,2.387,0.94,1.532,2.206,2.11,0.796,1.826
"1986-09",3.396,1.804,2.086,2.859,2.079,1.089,0.699,1.515,1.675,0.97,1.774
"1986-10",2.476,1.648,1.874,3.157,2.5,1.027,1.161,0.643,0.69,0.677,1.54
"1986-11",1.826,1.041,1.395,3.499,2.302,0.779,1.024,0.679,0.756,0.555,1.33
"1986-12",1.642,1.192,0.629,3.031,1.748,0.807,0.518,0.512,0.361,0.661,1.244
"1987-01",1.938,1.318,0.732,3.114,0.838,0.55,0.283,0.304,0.383,0.768,1.231
"1987-02",1.798,0.792,0.533,2.249,0.774,0.507,0.342,0.341,0.324,0.631,1.056
"1987-03",1.495,1.283,0.331,3.864,1.98,0.628,0.474,0.361,0.5,0.71,1.263
"1987-04",1.396,1.046,0.748,2.101,1.721,0.661,0.653,1.031,0.472,0.397,0.975
"1987-05",1.957,1.423,1.256,1.957,2.626,1.055,1.03,2.55,1.665,0.287,1.277
"1987-06",3.658,1.37,1.778,2.52,4.113,1.705,0.89,3.703,2.469,0.309,1.798
"1987-07",3.544,2.068,2.334,2.073,3.636,1.572,1.684,1.746,2.353,0.465,1.783
"1987-08",2.478,1.578,1.365,1.986,3.004,1.358,1.216,2.951,2.245,0.511,1.544
"1987-09",2.408,2.558,1.674,2.934,4.2,1.236,2.293,1.128,0.996,0.6,1.696
"1987-10",2.287,2.076,1.287,3.345,3.258,1.196,1.617,0.76,0.623,1.022,1.64
"1987-11",2.078,1.207,1.323,3.378,1.855,0.863,0.802,0.421,0.388,0.803,1.359
"1987-12",1.658,0.983,0.554,3.753,1.332,0.9,0.384,0.304,0.245,0.815,1.318
"1988-01",1.849,1.272,0.733,3.005,1.676,0.79,0.762,0.37,0.388,0.642,1.272
"1988-02",1.679,1.018,0.877,2.691,1.623,0.633,0.588,0.439,0.351,0.63,1.105
"1988-03",1.822,0.667,0.605,3.174,1.503,0.542,0.665,0.262,0.149,0.52,1.1
"1988-04",1.601,0.893,0.61,1.954,1.972,0.353,0.881,0.605,0.309,0.355,0.866
"1988-05",2.113,1.507,1.351,2.678,3.335,1.173,2.862,3.018,1.427,0.479,1.378
"1988-06",2.695,1.538,2.089,2.64,3.687,1.42,1.631,5.132,1.98,0.353,1.669
"1988-07",4.18,2.347,2.294,2.81,2.89,1.126,0.501,3.731,1.79,0.718,1.948
"1988-08",4.307,2.067,2.529,2.586,3.607,1.315,1.093,4.309,2.154,0.731,2.037
"1988-09",3.514,1.922,1.92,3.523,2.748,1.404,0.721,2.345,1.451,1.127,1.968
"1988-10",2.552,1.642,1.154,3.163,2.381,1.247,0.619,0.484,0.574,1.054,1.634
"1988-11",2.168,0.945,1.018,3.275,2.155,0.79,0.777,0.452,0.592,0.588,1.301
"1988-12",1.59,1.034,0.571,3.08,0.797,0.541,0.295,0.384,0.261,0.601,1.084
"1989-01",1.809,0.718,0.395,2.838,0.823,0.653,0.312,0.364,0.307,0.694,1.136
"1989-02",1.987,0.777,0.335,1.799,0.518,0.475,0.176,0.403,0.362,0.482,0.976
"1989-03",1.171,0.568,0.279,3.46,1.754,0.668,0.32,0.517,0.365,0.569,1.042
"1989-04",1.377,1.195,0.618,2.3,2.094,0.696,0.576,1.288,0.485,0.487,1.019
"1989-05",2.378,1.189,1.251,2.221,2.504,0.981,0.587,3.244,1.498,0.451,1.325
"1989-06",2.966,1.518,1.531,1.764,2.579,1.301,0.58,4.754,2.192,0.455,1.569
"1989-07",3.963,1.929,2.217,2.169,2.314,1.114,0.834,4.888,2.274,0.46,1.754
"1989-08",4.466,1.312,2.269,3.119,2.136,0.905,1.062,2.69,1.473,0.584,1.762
"1989-09",3.123,2.007,1.868,2.442,3.332,1.149,0.846,2.368,0.936,0.608,1.625
"1989-10",2.838,1.288,1.448,2.76,1.747,1.011,0.533,1.117,0.865,1.066,1.584
"1989-11",2.585,1.64,1.456,3.011,2.59,0.983,1.405,0.462,0.365,0.648,1.502
"1989-12",1.614,1.044,0.675,3.912,1.474,0.77,0.527,0.651,0.538,0.721,1.294
"1990-01",1.787,1.032,0.374,4.229,1.162,0.713,0.273,0.51,0.615,0.71,1.327
"1990-02",1.67,1.003,0.835,3.022,1.507,0.701,0.342,0.212,0.259,0.765,1.193
"1990-03",1.741,1.038,0.554,3.203,1.315,0.709,0.329,0.08,0.18,0.823,1.205
"1990-04",1.752,0.839,0.515,1.811,2.01,0.511,0.766,0.272,0.295,0.486,0.913
"1990-05",2.156,1.464,1.353,2.026,3.517,0.987,0.775,3.184,1.368,0.436,1.342
"1990-06",3.487,1.882,2.16,2.049,2.67,1.631,0.923,3.202,2.435,0.42,1.781
"1990-07",3.578,2.302,1.771,1.924,2.394,1.332,0.549,4.386,3.098,0.475,1.831
"1990-08",3.409,1.908,2.079,2.277,3.543,1.842,1.063,2.691,1.785,0.787,1.925
"1990-09",2.601,2.512,2.102,3.775,2.948,1.484,0.885,3.498,1.611,0.896,1.972
"1990-10",2.525,1.514,1.603,3.252,2.126,1.367,0.443,1.141,0.762,0.944,1.694
"1990-11",2.275,0.923,1.274,2.26,1.33,0.663,0.51,0.562,0.646,0.491,1.219
"1990-12",1.62,1.038,0.668,3.112,1.072,0.47,0.418,0.428,0.741,0.671,1.131
"1991-01",1.611,1.333,0.415,3.159,1.018,0.655,0.3,0.66,0.361,0.555,1.209
"1991-02",1.963,0.777,0.376,2.901,0.994,0.6,0.329,0.695,0.24,0.48,1.148
"1991-03",1.552,0.802,0.498,2.337,1.179,0.614,0.245,0.312,0.152,0.517,0.976
"1991-04",1.75,0.597,1.237,1.424,1.79,0.334,0.683,0.346,0.465,0.246,0.778
"1991-05",1.869,1.673,1.338,2.012,3.02,1.098,2.504,1.522,1.535,0.273,1.309
"1991-06",2.805,1.938,1.732,2.624,2.827,1.506,1.394,3.768,2.073,0.437,1.695
"1991-07",3.203,2.147,2.524,2.333,3.468,1.652,1.256,4.474,1.949,0.688,1.951
"1991-08",2.977,2.563,2.155,2.804,3.066,1.666,0.798,2.326,1.875,0.622,1.926
"1991-09",2.669,2.167,2.527,2.498,2.341,1.35,1.324,2.735,1.559,0.632,1.763
"1991-10",2.544,1.625,1.437,3.686,1.882,1.276,0.613,0.614,0.885,1.198,1.771
"1991-11",2.12,1.635,0.87,2.909,1.484,0.793,0.445,0.336,0.521,0.681,1.372
"1991-12",1.798,0.671,0.879,3.249,1.582,0.537,0.651,0.3,0.375,0.519,1.088
"1992-01",1.833,1.066,0.781,2.507,0.798,0.365,0.518,0.318,0.383,0.441,1.041
"1992-02",2.269,1.101,0.385,2.175,0.814,0.591,0.357,0.351,0.217,0.539,1.148
"1992-03",1.865,0.787,0.538,1.995,0.414,0.383,0.248,0.347,0.234,0.417,0.928
"1992-04",1.562,0.751,0.605,2.09,1.306,0.383,0.524,0.697,0.384,0.311,0.859
"1992-05",2.412,1.51,1.179,2.217,2.704,0.933,1.603,2.043,1.389,0.421,1.366
"1992-06",2.972,1.907,2.358,2.107,2.598,1.517,1.037,3.107,1.822,0.309,1.687
"1992-07",2.525,1.763,1.178,2.751,2.859,1.537,0.201,2.488,2.662,0.469,1.647
