#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2014-09",0.886,3.757,1.175,2.177,5.141,2.718,5.769,1.945,2.497,1.152,2.067
"2014-10",1.271,2.393,1.558,2.191,3.199,1.636,4.936,1.783,3.633,0.818,1.628
"2014-11",0.638,3.051,0.649,2.984,3.335,1.606,1.209,0.768,2.124,0.641,1.536
"2014-12",0.881,2.445,0.41,2.033,0.525,0.969,0.138,1.248,2.9,0.951,1.274
"2015-01",0.474,2.526,0.515,1.828,1.111,1.008,1.255,0.676,2.073,0.54,1.1
"2015-02",0.637,1.482,0.485,1.557,0.824,0.748,0.628,0.478,1.654,0.562,0.918
"2015-03",0.605,2.489,0.45,2.322,1.582,0.775,1.878,0.998,1.433,0.508,1.105
"2015-04",0.958,1.895,0.374,2.16,2.133,0.963,2.227,1.637,2.167,0.674,1.159
"2015-05",0.522,2.04,0.643,1.961,2.832,1.814,3.013,1.686,2.837,0.398,1.33
"2015-06",0.565,1.95,0.561,1.404,2.364,1.566,2.39,2.22,1.969,0.716,1.237
"2015-07",1.501,2.857,1.174,1.814,2.568,2.498,3.196,6.745,4.107,1.062,1.961
"2015-08",1.151,3.355,0.969,2.397,3.274,1.817,2.025,2.296,4.114,1.195,1.828
"2015-09",1.424,3.411,1.28,3.208,3.326,2.063,3.173,2.065,2.645,0.955,2.065
"2015-10",1.411,4.176,1.508,3.244,3.646,1.631,5.905,1.604,2.293,1.032,2.008
"2015-11",1.389,2.707,0.68,2.382,1.622,1.34,2.066,1.47,3.163,0.627,1.554
"2015-12",0.729,1.723,0.803,1.591,1.567,1.107,1.189,0.774,3.187,0.328,1.082
"2016-01",0.476,2.118,0.244,2.016,1.139,1.294,0.984,0.759,2.234,0.525,1.162
"2016-02",0.855,1.772,0.503,1.88,1.017,0.942,0.533,0.499,1.631,0.411,1.019
"2016-03",0.563,1.108,0.333,1.68,2.438,1.311,2.972,1.273,2.11,0.48,1.041
"2016-04",0.569,1.509,0.655,1.817,1.723,1.095,1.62,0.531,1.5,0.613,1.03
"2016-05",0.762,2.242,0.59,1.308,1.911,0.977,2.369,2.307,2.167,0.54,1.117
"2016-06",0.933,2.323,1.006,2.067,4.069,1.607,2.551,2.057,3.099,0.716,1.565
"2016-07",1.059,2.827,1.234,1.651,2.764,2.225,2.959,3.733,3.08,1.02,1.796
"2016-08",1.083,3.468,1.626,2.532,3.225,2.237,1.642,4.072,3.996,1.334,2.101
"2016-09",1.523,3.193,1.508,2.253,2.099,2.309,2.852,2.592,3.384,1.022,2.041
"2016-10",0.783,3.373,1.192,2.344,2.839,1.617,3.589,1.356,2.302,0.971,1.694
"2016-11",0.665,2.615,0.66,1.986,2.632,1.508,2.168,0.809,2.934,0.832,1.42
"2016-12",0.744,2.229,0.419,1.945,1.273,0.977,1.203,0.795,2.174,0.387,1.109
"2017-01",0.394,1.782,0.393,2.141,1.355,0.642,1.414,0.752,1.988,0.345,0.849
"2017-02",0.507,2.575,0.381,2.106,1.785,0.724,1.586,0.659,2.145,0.59,1.092
"2017-03",0.641,1.413,0.662,2.073,1.776,0.976,1.345,1.728,2.889,0.497,1.046
"2017-04",0.667,1.945,0.702,1.883,3.125,1.32,6.661,2.96,1.529,0.484,1.189
"2017-05",0.558,1.81,0.493,0.676,2.17,1.046,2.215,2.086,2.566,0.39,0.96
"2017-06",0.762,1.939,0.7,1.515,2.614,1.67,1.856,0.765,2.295,0.739,1.349
"2017-07",1.004,2.977,1.594,1.234,2.937,2.419,1.742,4.39,3.597,1.038,1.855
"2017-08",1.437,3.437,1.537,1.417,3.295,2.515,5.276,3.241,5.161,1.329,2.141
"2017-09",1.097,3.091,1.154,1.635,1.35,1.537,1.667,2.121,3.529,1.092,1.661
"2017-10",1.108,2.772,1.187,1.884,2.816,1.646,4.106,1.838,3.045,0.79,1.591
"2017-11",0.855,1.776,0.693,2.823,2.405,1.618,1.912,1.515,3.984,0.929,1.468
"2017-12",0.721,2.635,0.922,2.184,1.836,1.03,1.088,0.918,2.744,0.48,1.28
"2018-01",0.573,1.682,0.256,2.607,1.761,1.15,1.686,0.808,2.402,0.537,1.117
"2018-02",0.678,1.464,0.35,2.445,2.467,0.742,2.279,0.777,1.554,0.454,0.962
"2018-03",0.589,2.523,0.271,1.738,1.803,0.643,1.724,1.084,2.227,0.283,1.023
"2018-04",0.646,1.913,0.515,1.632,2.027,0.959,2.483,0.678,1.57,0.39,0.968
"2018-05",0.362,1.501,0.857,0.746,2.631,1.406,3.249,1.873,1.703,0.368,1.037
"2018-06",0.762,2.194,0.818,1.288,2.595,1.802,3.656,2.727,3.747,0.715,1.426
"2018-07",1.025,2.87,1.44,1.474,3.917,2.803,4.182,4.765,6.964,1.199,2.086
"2018-08",1.432,2.96,1.633,1.668,3.953,2.528,3.541,4.422,5.623,0.844,2.023
"2018-09",1.187,2.912,0.982,2.149,1.454,2.426,1.645,3.073,4.504,1.265,1.991
"2018-10",1.177,2.641,0.99,2.325,2.332,1.887,3.323,1.745,3.407,0.825,1.721
"2018-11",0.682,1.946,0.905,2.143,1.801,1.232,1.713,2.442,3.534,0.673,1.3
"2018-12",0.998,2.233,0.652,1.857,2.769,0.958,2.83,0.948,2.214,0.553,1.161
"2019-01",0.591,1.992,0.538,1.784,1.67,0.918,1.903,1.516,2.645,0.604,1.098
"2019-02",0.614,1.193,0.501,2.079,0.925,0.732,1.257,0.459,1.073,0.627,0.918
"2019-03",0.74,1.489,0.4,1.862,1.741,0.869,2.128,0.873,1.68,0.554,0.996
"2019-04",0.452,0.986,0.479,1.718,2.244,1.036,2.612,1.905,1.673,0.539,0.964
"2019-05",0.709,1.706,0.609,1.183,2.41,1.421,2.227,2.896,1.124,0.627,1.148
"2019-06",0.5,2.15,0.428,1.203,2.986,1.973,2.666,3.856,3.078,0.608,1.416
"2019-07",1.049,3.044,1.127,1.208,3.313,1.719,2.485,4.149,3.436,0.984,1.655
"2019-08",1.837,2.559,2.436,2.205,4.675,2.444,9.134,4.675,4.276,0.868,2.126
"2019-09",1.147,3.844,1.268,1.992,2.836,2.416,2.746,2.614,3.769,1.174,2.109
"2019-10",0.922,2.315,0.814,2.485,3.385,1.539,3.793,3.232,4.689,0.987,1.605
"2019-11",0.597,2.639,0.698,2.411,2.707,1.108,2.715,0.883,2.049,0.808,1.314
"2019-12",0.595,1.804,0.438,2.208,1.927,1.236,1.134,0.491,2.196,0.461,1.111
"2020-01",0.71,1.815,0.591,1.971,0.971,0.753,2.029,0.828,1.703,0.596,1.001
"2020-02",0.613,2.232,0.529,2.11,0.895,0.703,0.87,0.976,2.114,0.595,1.08
"2020-03",0.892,1.533,0.823,1.67,1.899,1.099,2.509,0.678,1.377,0.599,1.105
"2020-04",0.723,1.817,0.523,1.661,3.418,0.817,3.338,1.741,1.829,0.436,0.984
"2020-05",1.039,1.399,0.815,1.239,1.669,0.996,1.295,2.024,2.126,0.355,0.975
"2020-06",0.962,2.364,0.783,1.702,1.691,1.508,2.778,2.345,1.5,0.727,1.402
"2020-07",1.291,2.897,1.004,1.938,3.935,2.2,5.946,3.807,3.277,0.926,1.83
"2020-08",0.77,3.438,1.175,1.863,3.151,1.939,2.259,2.516,2.957,1.142,1.77
"2020-09",0.893,2.33,1.184,1.809,1.612,2.533,1.625,4.126,3.674,1.276,1.906
"2020-10",1.403,2.247,1.125,2.867,3.639,1.909,4.551,1.448,5.173,1.21,1.856
"2020-11",0.803,3.404,0.949,2.466,2.356,1.108,1.6,0.968,3.34,0.619,1.438
"2020-12",0.465,2.044,0.666,2.175,2.099,0.943,2.364,0.55,2.936,0.486,1.068
"2021-01",0.639,2.202,0.711,1.59,0.324,1.023,0.138,0.97,2.495,0.525,1.085
"2021-02",0.557,1.899,0.431,1.666,0.942,0.778,0.847,0.721,2.181,0.536,0.959
"2021-03",0.777,1.198,0.651,1.264,1.549,1.126,1.443,1.069,1.433,0.71,1.045
"2021-04",0.584,1.941,0.469,1.392,2.593,1.196,3.444,1.724,1.321,0.676,1.108
"2021-05",0.453,1.749,0.272,1.514,4.501,1.25,5.276,2.125,1.026,0.624,1.124
"2021-06",1.206,1.857,0.9,1.396,2.771,1.619,2.444,3.328,2.263,0.605,1.344
"2021-07",1.559,3.197,1.61,1.148,3.183,2.486,2.476,4.403,4.455,1.266,2.054
"2021-08",1.279,3.7,1.373,1.613,2.943,2.567,2.246,4.479,3.629,1.028,2.049
"2021-09",1.66,3.724,1.072,1.855,2.974,2.147,5.153,2.951,4.431,1.24,2.161
"2021-10",0.878,3.443,0.786,2.667,2.947,1.256,3.465,1.737,1.903,0.907,1.607
"2021-11",0.696,2.617,0.628,2.777,3.012,1.122,3.767,1.209,2.818,0.612,1.337
"2021-12",0.739,2.741,0.654,2.129,0.963,1.074,0.874,0.639,2.47,0.355,1.171
"2022-01",0.798,2.401,0.556,1.855,1.304,0.816,1.391,0.558,1.672,0.437,1.113
"2022-02",0.544,1.911,0.46,1.926,1.913,0.684,1.731,0.221,1.632,0.391,0.924
"2022-03",0.566,1.769,0.316,2.461,2.246,0.802,2.126,0.918,1.709,0.438,1.018
"2022-04",0.536,1.549,0.366,1.388,1.924,0.749,3.012,1.261,1.914,0.299,0.87
"2022-05",0.619,1.251,0.421,1.733,3.685,1.245,4.365,1.693,1.816,0.511,1.08
"2022-06",0.678,1.677,0.771,1.559,2.422,1.724,2.106,2.47,2.238,0.797,1.35
"2022-07",0.977,2.631,1.111,1.493,3.447,2.163,1.44,3.168,4.465,1.428,1.84
"2022-08",1.011,2.956,1.252,2.659,4.535,2.44,2.93,3.813,4.614,1.155,2.006
"2022-09",1.344,3.672,1.679,2.007,3.413,1.873,3.681,2.591,3.706,1.094,2.016
"2022-10",0.88,2.871,1.155,2.575,2.95,1.972,2.676,3.185,4.024,0.897,1.804
"2022-11",0.504,1.38,0.432,2.08,1.918,1.305,0.805,0.706,3.585,0.576,1.14
"2022-12",0.504,1.228,0.463,2.273,1.369,1.138,1.217,0.517,3.187,0.42,1.001
"2023-01",0.642,1.772,0.186,3.248,1.826,1.137,1.582,0.792,2.772,0.246,1.139
"2023-02",0.739,1.471,0.234,2.541,0.684,0.639,0.287,0.441,3.299,0.343,0.939
"2023-03",0.697,1.901,0.374,1.477,0.547,0.734,0.389,0.541,2.176,0.415,0.915
"2023-04",0.797,1.707,0.705,1.758,1.274,0.877,1.403,0.718,1.29,0.524,0.997
"2023-05",0.525,2.258,0.445,1.299,2.405,1.595,2.596,2.673,2.864,0.548,1.24
"2023-06",0.755,2.643,0.904,1.056,1.077,1.747,3.435,3.523,4.624,0.67,1.429
"2023-07",1.049,2.645,1.314,1.931,2.231,2.06,2.531,3.571,3.875,1.018,1.777
"2023-08",0.68,3.362,1.448,2.092,3.502,2.615,3.093,3.124,4.528,0.955,1.985
"2023-09",1.444,2.469,1.546,2.843,3.841,1.629,3.997,2.489,3.576,0.982,1.831
"2023-10",1.214,4.056,1.205,2.141,2.426,1.648,3.129,0.842,1.766,0.832,1.746
"2023-11",0.935,2.433,0.913,2.599,2.285,1.595,3.246,1.067,4.263,0.477,1.461
"2023-12",0.968,1.799,0.635,2.208,1.635,0.983,1.017,0.955,3.264,0.539,1.189
"2024-01",0.669,2.331,0.47,2.29,1.447,0.86,1.102,0.666,1.565,0.571,1.106
"2024-02",0.519,1.72,0.533,2.378,1.904,1.1,1.96,1.253,2.837,0.456,1.103
"2024-03",0.631,1.659,0.437,2.11,1.658,1.076,1.219,1.29,2.798,0.622,1.138
"2024-04",0.52,1.547,0.547,1.197,2.293,1.169,2.763,1.22,2.855,0.361,0.991
"2024-05",0.705,1.71,0.62,1.368,1.979,1.032,1.549,2.428,2.878,0.46,1.003
"2024-06",0.785,1.913,0.522,1.428,2.111,1.456,0.568,2.512,2.99,0.583,1.229
"2024-07",0.92,2.495,1.222,1.793,2.614,2.32,2.718,5.114,3.303,1.005,1.772
"2024-08",1.18,3.464,1.336,1.71,2.753,2.377,2.704,1.387,4.033,1.169,1.976
"2024-09",1.292,3.755,1.759,2.338,3.078,1.984,3.245,1.915,3.77,1.288,2.078
"2024-10",0.992,2.875,0.887,2.616,4.065,1.942,4.676,0.827,2.451,1.129,1.845
"2024-11",0.722,2.441,0.657,1.54,1.928,0.979,1.457,1.153,2.695,0.627,1.185
"2024-12",0.653,3.081,0.604,2.103,2.121,0.827,2.438,0.752,2.168,0.584,1.207
"2025-01",0.474,1.634,0.396,2.379,2.057,1.323,3.58,0.567,2.723,0.477,1.134
"2025-02",0.507,0.951,0.471,2.432,1.376,1.237,1.908,1.478,2.429,0.5,1.015
"2025-03",0.559,1.553,0.36,1.867,0.699,1.349,0.733,1.051,2.166,0.547,1.059
"2025-04",0.65,1.838,0.416,1.372,3.066,1.378,3.122,1.302,2.024,0.611,1.159
"2025-05",0.803,1.483,0.368,1.182,2.909,1.471,3.03,1.459,2.116,0.52,1.1
"2025-06",0.626,2.454,0.764,1.449,2.671,1.941,2.504,2.337,2.003,0.648,1.426
"2025-07",1.076,2.834,1.273,1.319,2.254,2.378,2.207,2.911,5.653,1.015,1.865
"2025-08",1.097,2.894,1.082,1.841,1.172,3.022,5.296,4.584,4.647,1.171,2.078
"2025-09",0.995,2.867,0.975,2.269,2.41,2.199,4.032,2.222,3.763,1.467,1.919
"2025-10",0.826,2.745,0.932,2.285,3.004,1.55,2.8,1.486,4.754,0.719,1.595
"2025-11",0.697,1.568,0.385,2.645,1.85,1.35,1.222,0.943,3.093,0.745,1.273
"2025-12",0.577,1.747,0.507,2.534,1.596,1.53,2.128,1.034,2.995,0.632,1.255
"2026-01",0.882,1.719,0.775,1.659,0.917,0.639,0.787,1.148,2.509,0.456,1.023
"2026-02",0.882,1.691,0.558,2.422,1.772,0.995,1.973,0.404,1.965,0.534,1.147
"2026-03",0.754,1.629,0.437,1.394,2.048,0.915,1.693,0.731,1.867,0.558,0.992
"2026-04",0.657,1.646,0.485,1.11,1.335,0.882,1.798,0.767,1.175,0.645,0.976
"2026-05",0.326,2.466,0.175,1.301,1.628,1.148,2.02,1.194,1.897,0.628,1.08
"2026-06",0.779,2.509,0.961,1.332,2.346,1.536,2.883,2.623,1.741,0.803,1.368
"2026-07",0.899,2.973,1.328,1.576,2.873,2.621,4.094,2.215,4.673,1.169,1.919
"2026-08",1.287,2.805,1.712,1.644,3.764,2.823,5.383,4.448,4.613,1.394,2.16
"2026-09",1.006,3.265,1.414,2.519,5.009,2.379,4.625,2.731,3.902,1.381,2.08
"2026-10",1.149,2.551,0.828,1.972,2.821,1.452,4.326,1.847,2.738,1.056,1.575
"2026-11",0.749,2.215,0.72,2.968,3.155,1.564,4.106,1.136,3.332,0.59,1.433
"2026-12",0.741,2.284,0.526,2.044,1.964,1.225,2.972,0.482,2.638,0.433,1.212
"2027-01",0.847,1.586,0.484,2.015,1.754,1.33,2.236,0.58,2.59,0.47,1.149
"2027-02",0.371,1.963,0.338,1.653,0.239,0.798,0.159,1.161,3.425,0.361,0.881
"2027-03",0.568,2.147,0.458,1.699,0.322,0.789,0.168,0.778,2.747,0.543,1.016
"2027-04",0.613,1.689,0.481,1.269,1.984,1.06,1.964,1.431,2.439,0.427,0.986
"2027-05",0.68,1.97,0.801,1.411,2.683,1.113,2.849,3.12,2.352,0.421,1.133
"2027-06",1.005,2.378,0.753,1.242,3.377,1.687,2.573,2.049,1.643,0.975,1.439
"2027-07",1.418,3.646,1.786,1.506,2.874,2.625,4.206,4.256,4.291,1.249,2.115
"2027-08",1.383,3.232,1.461,2.305,4.049,2.693,4.529,2.912,3.19,1.154,2.182
"2027-09",1.232,3.077,1.089,2.498,2.576,1.919,2.091,3.335,4.307,0.866,1.874
"2027-10",1.377,3.468,0.948,2.356,4.392,1.551,5.361,1.264,3.579,0.762,1.746
"2027-11",0.758,3.141,0.832,2.737,3.349,1.241,4.385,0.917,1.89,0.521,1.418
"2027-12",0.623,2.246,0.379,1.872,1.324,1.527,1.545,1.029,2.244,0.979,1.342
"2028-01",0.854,2.032,0.35,1.676,1.354,1.165,2.157,1.025,1.894,0.523,1.113
"2028-02",0.713,1.004,0.355,2.228,1.946,0.877,3.086,0.438,2.197,0.54,0.949
"2028-03",0.682,1.821,0.346,1.62,1.728,0.859,1.409,0.705,1.014,0.453,0.955
"2028-04",0.616,1.447,0.511,1.668,2.079,0.869,1.581,1.295,1.223,0.541,0.931
"2028-05",0.875,2.021,0.356,1.626,1.42,1.113,1.092,2.07,1.398,0.586,1.101
"2028-06",0.688,1.572,0.59,1.869,2.505,1.964,3.501,2.451,3.017,0.73,1.393
"2028-07",1.042,3.136,2.088,1.717,2.46,2.079,2.859,3.059,3.547,1.045,1.896
