#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2010-06",1.212,1.118,1.394,1.668,3.605,1.26,5.022,1.532,2.661,0.598,1.241
"2010-07",1.383,2.124,1.204,2.139,3.052,1.706,9.617,1.55,2.299,0.827,1.57
"2010-08",1.787,2.9,1.308,2.316,3.474,2.149,7.148,1.302,2.989,0.932,1.929
"2010-09",1.727,2.417,1.182,2.898,2.367,1.636,5.192,2.153,2.673,1.076,1.828
"2010-10",2.04,2.183,1.049,2.632,2.511,1.187,3.629,0.755,1.379,0.889,1.627
"2010-11",1.87,1.301,0.745,2.058,4.579,0.992,5.45,0.534,1.027,0.606,1.271
"2010-12",1.325,1.166,0.712,3.098,2.178,0.726,2.275,0.702,0.783,0.559,1.167
"2011-01",1.299,0.906,0.218,2.277,1.699,0.631,0.982,0.325,0.397,0.507,0.955
"2011-02",1.315,0.793,0.433,2.038,1.47,0.478,0.926,0.42,0.628,0.522,0.898
"2011-03",1.414,0.831,0.657,1.61,2.518,0.638,2.146,0.274,0.442,0.435,0.902
"2011-04",1.014,1.118,0.624,1.562,1.603,0.61,4.121,0.508,0.876,0.316,0.822
"2011-05",0.846,0.971,0.75,1.514,2.245,0.985,4.588,1.089,1.608,0.68,0.983
"2011-06",0.811,0.585,0.745,1.992,2.756,1.169,7.833,3.688,2.881,0.538,1.041
"2011-07",1.148,1.519,1.519,2.302,4.774,1.405,6.393,0.58,2.19,0.818,1.45
"2011-08",1.308,2.274,1.216,2.084,3.797,1.665,6.272,1.542,2.316,1.2,1.673
"2011-09",1.406,2.68,0.974,2.09,2.701,1.537,4.011,1.377,2.905,1.04,1.674
"2011-10",1.403,1.78,1.124,3.305,3.372,1.431,3.807,1.67,1.76,1.107,1.63
"2011-11",1.749,1.78,0.661,2.965,4.942,1.363,5.34,1.078,1.424,0.73,1.538
"2011-12",1.243,1.461,0.829,2.713,1.54,0.911,2.427,0.46,0.617,0.492,1.179
"2012-01",1.112,1.105,0.327,2.47,1.576,0.558,1.74,0.387,0.419,0.701,0.989
"2012-02",0.994,0.923,0.316,2.449,2.011,0.66,2.38,0.547,0.734,0.475,0.936
"2012-03",1.068,0.971,0.5,1.794,2.216,0.577,3.046,0.368,0.736,0.398,0.832
"2012-04",1.059,1.066,0.768,1.62,2.843,0.574,4.934,0.259,0.565,0.498,0.866
"2012-05",0.919,1.439,0.576,1.554,2.687,0.672,2.682,1.779,1.424,0.458,0.919
"2012-06",1.092,1.516,1.131,2.305,2.143,0.737,5.078,0.884,1.303,0.689,1.112
"2012-07",0.992,2.297,1.486,2.594,2.007,1.395,2.555,1.603,3.065,0.677,1.484
"2012-08",1.284,2.047,1.178,2.075,5.996,1.844,8.632,0.774,3.777,0.704,1.632
"2012-09",1.623,2.214,1.541,2.604,2.662,1.521,6.421,2.137,2.641,1.072,1.761
"2012-10",1.717,2.182,1.005,2.676,4.452,1.212,6.007,0.813,1.473,0.743,1.552
"2012-11",1.305,1.776,1.02,2.772,3.266,1.258,3.828,1.982,1.187,0.581,1.41
"2012-12",1.671,1.501,0.628,1.968,2.255,0.739,3.17,0.463,0.846,0.489,1.094
"2013-01",1.384,1.108,0.281,2.415,2.504,0.743,2.489,0.396,0.684,0.72,1.066
"2013-02",1.33,1.187,0.464,2.572,1.821,0.615,2.694,0.414,0.636,0.421,0.987
"2013-03",0.903,1.321,0.277,2.83,3.373,0.96,5.932,0.98,0.462,0.476,1.076
"2013-04",0.77,0.972,0.392,1.745,1.444,0.623,2.286,0.5,1.285,0.464,0.814
"2013-05",0.993,0.893,0.378,0.861,1.682,0.964,3.321,0.411,0.824,0.528,0.871
"2013-06",1.482,1.065,0.897,1.611,4.48,1.079,6.906,1.613,1.648,0.874,1.203
"2013-07",1.407,1.598,0.656,1.277,2.282,1.547,4.183,1.251,2.159,0.701,1.353
"2013-08",1.672,2.545,1.102,2.903,1.835,1.868,2.861,3.463,2.93,1.245,1.917
"2013-09",2.105,2.784,1.47,2.296,3.204,1.529,3.239,1.215,1.675,1.19,1.824
"2013-10",1.474,1.887,1.115,3.074,3.644,1.65,5.35,1.184,1.807,0.832,1.636
"2013-11",1.336,1.64,0.656,2.111,3.103,1.354,4.847,0.967,1.035,0.874,1.366
"2013-12",1.114,1.099,0.612,1.952,1.409,0.632,1.538,0.503,0.42,0.502,0.937
"2014-01",1.286,1,0.285,2.173,1.882,0.733,2.521,0.873,0.445,0.535,0.991
"2014-02",1.526,0.617,0.253,2.222,2.79,0.781,3.61,0.328,1.141,0.557,0.999
"2014-03",1.271,0.759,0.361,1.651,3.658,0.815,4.252,0.489,0.761,0.451,0.928
"2014-04",1.246,0.828,0.674,1.32,2.091,0.792,4.038,0.815,1.087,0.531,0.912
"2014-05",1.276,0.601,0.634,1.302,1.831,0.759,3.412,0.216,0.619,0.554,0.85
"2014-06",0.982,1.511,0.757,1.906,2.943,1.112,7.78,0.704,1.826,0.598,1.144
"2014-07",1.313,1.974,0.86,1.586,3.624,1.941,7.653,2.521,2.306,0.786,1.545
"2014-08",1.675,2.821,1.729,2.485,2.849,1.681,3.723,2.034,2.681,0.985,1.786
"2014-09",1.611,2.05,1.537,3.227,3.32,2.111,6.227,0.927,1.48,1.063,1.907
"2014-10",2.037,1.254,1.104,2.664,3.901,1.209,6.532,0.57,1.257,0.97,1.52
"2014-11",1.632,0.955,0.89,2.185,2.899,0.972,3.097,0.598,0.691,0.63,1.175
"2014-12",1.33,0.721,0.981,2.159,2.314,0.607,1.74,0.399,0.761,0.361,0.927
"2015-01",1.344,0.945,0.248,2.788,1.251,0.792,1.507,0.776,0.582,0.49,1.053
"2015-02",1.502,0.91,0.393,2.883,1.122,0.874,1.16,0.562,0.468,0.706,1.151
"2015-03",1.48,0.99,0.38,2.067,1.306,0.894,2.614,0.656,0.468,0.735,1.104
"2015-04",0.962,1.031,0.817,2.112,2.152,1.128,4.352,0.824,1.122,0.526,1.11
"2015-05",0.681,1.367,0.571,1.651,1.64,0.911,3.643,1.144,0.979,0.531,0.946
"2015-06",0.958,1.579,0.938,1.741,1.015,1.511,3.669,1.008,1.541,0.49,1.173
"2015-07",1.12,1.843,0.943,2.471,2.301,1.35,5.555,1.303,2.368,0.791,1.418
"2015-08",1.736,2.396,1.188,2.26,2.812,1.199,5.042,2.335,2.473,1.269,1.662
"2015-09",1.74,2.602,1.677,2.538,2.652,1.729,6.11,1.518,2.564,1.118,1.875
"2015-10",1.815,1.757,0.996,2.204,3.051,1.446,4.745,0.599,1.536,0.901,1.545
"2015-11",2.035,1.019,0.563,2.163,1.944,0.991,3.063,0.468,1.026,0.594,1.199
"2015-12",1.434,1.086,0.716,2.8,2.151,0.899,3.1,0.766,0.632,0.492,1.148
"2016-01",1.37,0.876,0.42,2.676,1.426,0.648,1.227,0.59,0.488,0.481,0.988
"2016-02",1.504,1.01,0.219,1.914,1.61,0.77,2.838,0.387,0.398,0.446,0.981
"2016-03",1.104,0.753,0.525,2.65,2.561,0.907,2.566,0.66,0.882,0.401,1.023
"2016-04",1.211,1.261,0.849,1.921,3.702,0.957,7.562,0.694,0.788,0.74,1.126
"2016-05",0.976,0.955,0.337,1.648,3.937,1.247,8.494,1.219,1.167,0.551,1.032
"2016-06",1.238,1.458,0.634,1.903,3.111,1.446,7.892,2.626,2.121,0.654,1.31
"2016-07",0.895,1.981,0.707,1.88,3.343,1.733,3.977,0.748,2.751,0.551,1.41
"2016-08",1.42,2.546,0.752,2.992,1.922,1.296,4.851,1.008,2.171,0.778,1.515
"2016-09",1.68,2.391,1.477,2.297,4.661,1.604,7.858,0.72,2.369,1.087,1.767
"2016-10",1.643,1.765,1.069,2.225,6.402,1.277,8.167,0.597,0.886,0.97,1.469
"2016-11",1.125,1.092,0.925,2.577,1.987,1.149,1.921,1.048,1.479,0.637,1.193
"2016-12",1.422,0.709,0.418,1.735,1.818,0.943,1.543,0.696,1.1,0.464,0.967
"2017-01",0.806,0.639,0.481,2.806,2.793,0.604,4.341,0.352,0.908,0.4,0.879
"2017-02",1.328,0.957,0.302,2.45,1.64,0.757,2.682,0.191,1.089,0.676,1.036
"2017-03",1.126,1.222,0.412,2.415,1.875,0.537,3.072,0.403,0.542,0.476,0.942
"2017-04",1.389,0.98,0.744,2.108,2.267,0.797,4.248,0.667,0.79,0.428,1.036
"2017-05",1.129,0.744,0.89,1.486,2.466,0.808,5.486,2.357,1.044,0.44,0.905
"2017-06",1.485,0.829,0.587,1.642,1.358,1.199,4.399,0.627,1.245,0.527,1.077
"2017-07",1.251,2.225,1.524,1.658,4.06,1.698,8.745,0.625,1.61,0.819,1.544
"2017-08",1.632,2.207,1.044,2.196,1.779,1.591,2.145,2.565,1.805,0.793,1.556
"2017-09",1.646,2.262,1.084,2.574,3.054,1.854,3.399,1.9,3.283,0.882,1.753
"2017-10",2.038,2.593,1.082,2.514,1.674,1.419,3.521,0.74,0.856,1.033,1.711
"2017-11",1.536,1.459,0.782,3.032,6.092,1.207,7.08,1.153,0.633,0.717,1.404
"2017-12",1.431,1.085,0.377,2.803,1.697,0.74,2.409,0.446,0.525,0.509,1.072
"2018-01",1.38,0.692,0.311,3.31,2.176,0.635,2.542,0.29,0.437,0.593,1.066
"2018-02",1.457,0.925,0.256,2.56,2.236,0.698,3.866,0.548,0.978,0.675,1.047
"2018-03",1.086,0.538,0.739,1.978,1.675,0.706,2.704,0.894,1.856,0.633,0.925
"2018-04",0.636,0.894,0.807,0.98,2.498,0.751,3.162,0.984,1.541,0.464,0.797
"2018-05",0.727,0.998,0.602,1.675,1.652,0.984,2.936,1.957,1.169,0.339,0.875
"2018-06",0.864,1.48,0.965,1.905,2.183,1.08,5.824,1.064,1.395,0.575,1.114
"2018-07",1.335,1.602,1.239,2.108,2.103,1.498,3.059,2.54,2.076,1.354,1.515
"2018-08",1.68,2.559,1.867,1.956,5.115,2.085,6.498,1.887,2.657,0.964,1.881
"2018-09",2.301,2.632,1.318,2.801,3.86,1.816,6.418,0.77,1.73,1.08,1.948
"2018-10",1.682,2.252,1.286,3.042,3.325,1.438,5.995,1.422,1.584,1.027,1.716
"2018-11",1.734,1.182,0.799,2.897,3.309,1.302,4.874,0.848,1.526,0.754,1.399
"2018-12",1.562,0.693,1.006,2.498,1.462,0.912,1.312,0.441,0.799,0.485,1.089
"2019-01",1.852,0.77,0.305,2.274,2.621,0.826,2.653,0.494,0.955,0.541,1.121
"2019-02",1.169,0.608,0.242,2.435,1.87,1.038,1.644,0.937,0.813,0.492,1.012
"2019-03",1.245,0.569,0.504,1.918,2.533,0.74,3.72,0.17,0.975,0.678,0.924
"2019-04",0.983,1.032,0.418,1.962,1.817,0.684,3.567,0.456,1.1,0.557,0.904
"2019-05",1.33,0.93,0.466,1.497,3.299,0.744,6.469,0.695,1.212,0.521,0.899
"2019-06",0.957,1.799,0.79,1.846,2.72,1.24,4.427,2.251,2.318,0.516,1.239
"2019-07",1.256,1.899,1.248,2.713,4.033,1.482,5.969,0.772,2.191,0.854,1.535
"2019-08",1.42,2.838,1.835,1.993,5.173,1.43,4.419,0.653,2.314,0.713,1.694
"2019-09",1.472,1.823,1.692,1.78,2.964,1.511,5.463,1.487,2.936,0.835,1.534
"2019-10",1.836,1.718,1.371,3.212,3.848,1.437,5.144,1.117,1.582,0.892,1.633
"2019-11",1.795,1.727,0.82,2.713,3.387,1.185,4.633,0.924,0.439,0.87,1.453
"2019-12",1.493,0.998,0.251,2.618,2.468,0.923,3.644,0.783,0.587,0.323,1.079
"2020-01",1.244,0.854,0.379,1.848,2.641,0.834,2.892,0.599,0.362,0.454,0.971
"2020-02",1.104,0.407,0.377,2.095,1.945,0.556,2.737,0.315,0.636,0.417,0.795
"2020-03",1.16,0.981,0.425,2.351,1.841,0.755,2.517,1,0.809,0.57,1.024
"2020-04",0.854,0.844,0.534,1.941,1.693,0.607,3.974,0.449,0.763,0.363,0.785
"2020-05",0.85,0.871,0.403,1.878,3.472,0.99,7.556,1.003,0.654,0.515,0.946
"2020-06",1.424,1.351,0.759,1.805,3.042,1.069,6.064,1.522,1.862,0.756,1.17
"2020-07",1.616,2.369,1.76,1.728,3.188,1.76,6.658,1.327,2.315,1.21,1.73
"2020-08",1.707,2.55,1.252,2.933,2.122,2.165,2.939,1.404,3.189,1.03,1.946
"2020-09",1.873,2.714,1.992,2.792,3.804,1.588,5.922,1.306,1.603,1.025,1.898
"2020-10",2.033,2.091,1.394,2.237,3.177,1.194,3.86,0.433,1.163,0.912,1.547
"2020-11",1.642,1.601,0.891,2.086,2.482,1.065,2.825,0.882,0.806,0.647,1.264
"2020-12",1.595,0.994,0.989,1.906,1.596,0.919,2.59,0.689,1.271,0.464,1.074
"2021-01",1.582,1.546,0.355,1.507,0.96,0.889,1.149,0.402,0.572,0.601,1.091
"2021-02",1.319,0.636,0.197,2.722,1.893,0.596,2.482,0.33,0.494,0.449,0.925
"2021-03",1.386,1.253,0.337,2.194,1.689,0.912,2.396,0.734,1.263,0.565,1.072
"2021-04",0.831,0.755,0.807,2.078,3.659,0.607,3.439,1.306,0.893,0.299,0.818
"2021-05",1.079,1.312,0.731,1.137,2.493,0.761,4.419,0.672,2.064,0.445,0.908
"2021-06",0.735,1.365,0.517,2.138,3.67,1.407,6.458,0.85,2.5,0.403,1.147
"2021-07",1.607,2.101,1.15,1.723,2.946,1.617,3.436,2.843,1.933,0.946,1.597
"2021-08",1.526,2.53,1.224,2.378,1.715,1.463,4.813,3.188,3.083,1.067,1.683
"2021-09",1.722,2.438,1.33,2.518,3.13,1.357,4.47,1.093,1.789,1.171,1.646
"2021-10",2.014,2.478,1.458,2.163,3.853,1.417,4.766,0.875,1.92,0.981,1.723
"2021-11",1.454,1.016,0.914,2.935,1.716,1.184,2.66,0.653,1.569,0.673,1.318
"2021-12",1.148,1.293,0.416,2.789,2.601,0.938,3.528,0.449,0.747,0.522,1.145
"2022-01",1.176,1.04,0.492,2.159,1.808,0.651,1.493,0.211,0.799,0.505,0.94
"2022-02",1.377,1.25,0.265,1.677,2.223,0.513,2.02,0.336,0.485,0.587,0.963
"2022-03",0.945,1.041,0.67,1.915,1.494,0.643,1.898,0.275,1.33,0.478,0.886
"2022-04",1.159,1.065,0.61,1.332,3.109,0.982,4.665,0.443,1.302,0.632,0.992
"2022-05",0.886,1.355,0.274,2.13,2.947,0.949,3.512,1.867,1.32,0.518,1.03
"2022-06",1.012,1.535,0.494,1.494,5.782,1.254,10.702,0.624,2.369,0.905,1.216
"2022-07",1.409,1.569,1.311,1.733,3.834,1.521,9.949,1.355,1.015,0.914,1.398
"2022-08",1.675,2.468,1.407,2.559,2.981,1.787,7.013,1.821,1.809,0.934,1.77
"2022-09",1.937,2.431,0.987,1.946,3.274,1.439,6.094,0.707,1.723,0.945,1.598
"2022-10",1.93,1.833,1.323,2.553,3.334,1.281,4.743,0.531,0.726,0.916,1.55
"2022-11",1.218,1.405,0.801,3.174,3.372,1.016,4.958,0.714,0.411,0.669,1.29
"2022-12",1.318,1.282,0.378,2.651,1.321,0.647,1.176,0.97,1.009,0.699,1.111
"2023-01",1.662,1.484,0.245,3.737,2.641,0.78,2.421,0.516,0.391,0.595,1.284
"2023-02",1.057,0.967,0.503,2.189,0.94,0.865,1.711,0.408,0.79,0.677,1.029
"2023-03",1.06,0.93,0.464,2.531,3.379,0.997,3.689,0.957,0.665,0.733,1.118
"2023-04",1.391,0.827,0.434,1.908,2.102,0.698,5.386,1.102,0.813,0.688,0.992
"2023-05",0.989,1.112,0.359,1.819,1.91,1,3.112,2.542,1.79,0.623,1.031
"2023-06",1.376,1.089,0.576,1.499,2.861,1.3,3.37,1.269,2.115,0.893,1.227
"2023-07",1.886,2.07,1.395,2.247,3.344,1.458,3.581,4.134,1.945,1.038,1.652
"2023-08",1.342,2.225,1.572,2.244,3.363,1.385,6.784,2.82,2.188,1.265,1.682
"2023-09",1.687,2.115,1.219,2.079,3.654,1.858,6.191,2.357,3.343,0.789,1.733
"2023-10",1.467,2.015,0.758,2.369,3.584,1.277,4.577,1.011,1.547,1.037,1.478
"2023-11",1.546,1.081,0.638,2.009,1.589,1.24,2.483,0.913,1.557,0.636,1.234
"2023-12",1.093,1.143,0.863,2.266,2.43,0.785,2.219,0.501,0.534,0.626,1.065
"2024-01",1.626,0.889,0.302,2.433,1.69,0.855,1.812,0.627,0.735,0.616,1.108
"2024-02",1.324,1.256,0.233,1.614,0.745,0.711,0.836,0.348,0.796,0.553,0.926
"2024-03",0.973,0.6,0.433,1.849,1.85,0.639,2.71,0.582,0.872,0.504,0.811
"2024-04",1.512,0.447,0.395,1.406,2.162,0.902,3.475,0.478,1.328,0.555,0.942
"2024-05",1.178,1.305,0.793,1.502,2.16,0.983,4.164,0.707,1.051,0.488,1.003
"2024-06",1.324,1.153,0.586,2.186,1.456,1.028,3.057,0.959,1.474,0.652,1.115
"2024-07",1.418,2.535,1.558,1.772,0.948,1.115,1.518,3.873,1.915,0.711,1.455
"2024-08",1.565,1.837,0.893,2.295,3.584,1.896,7.439,1.929,2.452,0.979,1.663
"2024-09",2.198,2.998,2.715,1.92,3.095,1.342,4.958,0.75,1.9,0.946,1.833
"2024-10",2.117,2.003,1.249,1.714,3.54,1.312,6.603,1.45,2.874,0.728,1.548
"2024-11",1.66,1.157,0.75,2.824,1.194,1.002,2.095,1.321,0.813,0.721,1.259
"2024-12",1.653,1.388,0.504,1.762,2.666,1.043,4.578,0.735,0.754,0.619,1.189
"2025-01",1.32,1.227,0.329,2.428,2.021,0.868,1.946,0.585,0.485,0.509,1.073
"2025-02",0.907,1.183,0.336,2.213,3.067,0.626,3.179,0.282,0.804,0.652,0.946
"2025-03",1.235,0.867,0.383,2.245,2.124,0.433,2.114,0.173,0.253,0.363,0.859
"2025-04",1.216,1.024,0.69,1.734,1.717,0.791,4.928,1.318,0.75,0.6,0.995
"2025-05",1.118,1.539,0.771,1.058,3.619,1.166,5.876,1.616,1.077,0.478,1.073
"2025-06",0.898,1.521,0.865,2.385,2.644,1.165,3.365,1.22,1.572,0.836,1.218
"2025-07",1.594,2.479,1.653,2.113,4.048,1.99,6.671,1.385,1.308,0.715,1.765
"2025-08",1.746,2.223,1.292,2.385,3.277,1.585,10.075,1.425,1.832,0.963,1.709
"2025-09",1.88,2.146,1.552,3.557,3.468,1.709,6.487,2.362,2.565,1.1,1.922
"2025-10",1.386,1.538,1.064,3.305,2.361,1.605,4.462,0.892,1.279,0.749,1.539
"2025-11",1.432,1.779,1.011,2.841,3.402,1.137,3.405,0.981,0.95,0.692,1.407
"2025-12",1.404,1.554,0.39,2.934,2.304,1.077,4.61,0.901,0.772,0.857,1.336
"2026-01",1.456,1.628,0.236,2.623,1.485,0.827,2.365,1.041,0.277,0.721,1.205
"2026-02",1.124,0.777,0.53,2.065,1.869,1.023,3.507,0.603,0.641,0.667,1.078
"2026-03",1.06,1.187,0.507,2.237,1.893,0.64,2.282,0.19,0.796,0.599,0.942
"2026-04",1.026,0.778,0.51,1.436,2.612,0.786,4.176,0.65,1.218,0.427,0.841
"2026-05",1.208,1.24,0.756,1.708,2.66,1.175,4.344,1.784,1.192,0.751,1.165
"2026-06",1.018,1.38,0.773,2.033,3.543,1.625,4.965,2.585,1.485,0.674,1.338
"2026-07",1.092,2.354,1.016,2.093,1.747,1.727,3.986,0.332,1.024,0.895,1.544
"2026-08",1.711,2.523,1.642,2.149,1.774,1.835,3.967,2.396,3.022,1.099,1.837
"2026-09",1.774,2.328,0.966,3.507,4.372,1.927,9.102,1.827,2.52,1.44,1.964
"2026-10",1.224,1.702,1.215,2.503,4.989,1.327,9.607,0.686,1.53,0.917,1.464
"2026-11",1.155,1.333,0.958,2.868,2.699,1.001,3.668,0.847,0.843,0.542,1.216
"2026-12",1.369,1.249,0.335,3.403,2.432,1.076,3.905,0.684,0.783,0.805,1.282
"2027-01",1.379,0.799,0.471,3.383,2.228,0.882,2.158,0.447,1.527,0.602,1.188
"2027-02",1.365,1.292,0.285,1.87,1.316,0.904,1.508,0.434,1.125,0.721,1.065
"2027-03",0.897,0.728,0.209,1.726,1.329,0.823,1.989,1.004,0.812,0.514,0.846
"2027-04",0.904,0.629,0.347,1.371,1.803,0.963,4.086,1.481,1.166,0.431,0.851
"2027-05",1.089,0.979,0.774,1.115,1.274,0.703,1.012,2.132,1.913,0.269,0.851
"2027-06",0.97,1.28,0.617,1.692,3.739,1.138,5.783,0.497,1.279,0.721,1.152
"2027-07",1.429,2.309,1.091,2.119,2.509,1.582,4.982,1.675,2.179,0.721,1.575
"2027-08",1.508,2.469,1.572,2.056,3.446,1.65,7.236,1.735,3.218,0.87,1.718
"2027-09",1.717,2.459,1.418,2.759,4.484,1.673,7.564,1.041,2.376,0.904,1.809
"2027-10",1.609,1.543,1.171,3.443,3.691,1.586,3.127,1.142,1.376,0.88,1.686
"2027-11",1.825,1.265,1.007,3.187,2.517,0.948,4.323,0.692,1.056,0.732,1.361
"2027-12",1.092,1.194,0.617,2.867,3.261,1.077,3.075,0.691,0.39,0.63,1.205
"2028-01",1.523,0.98,0.431,2.575,2.146,0.886,2.425,0.531,1.435,0.6,1.165
"2028-02",1.238,0.849,0.349,1.579,2.591,0.798,2.844,0.361,0.507,0.687,0.964
"2028-03",1.117,1.26,0.479,2.075,1.883,0.734,2.397,0.659,0.921,0.388,0.941
"2028-04",1.25,1.252,0.412,1.84,1.488,0.61,2.58,0.819,0.954,0.464,0.94
"2028-05",1.28,0.917,0.473,1.489,1.292,0.96,5.857,0.403,1.319,0.322,0.901
"2028-06",1.124,1.809,0.87,1.628,4.04,1.334,5.393,2.173,1.728,0.589,1.332
"2028-07",1.462,2.321,1.687,1.392,3.822,1.835,9.097,1.361,1.344,1.04,1.711
