#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1975-08",1.254,2.763,1.683,1.729,2.63,2.009,4.06,1.785,1.899,1.09,1.77
"1975-09",1.453,2.678,1.597,2.061,2.004,1.551,2.982,2.604,3.177,0.692,1.628
"1975-10",0.818,2.089,1.18,2.144,3.347,1.455,2.697,0.637,2.384,0.673,1.38
"1975-11",0.746,2.578,0.885,1.742,1.359,1.213,1.988,0.601,3.172,0.526,1.243
"1975-12",0.525,1.507,0.504,1.983,1.45,0.721,1.341,0.521,2.62,0.264,0.873
"1976-01",0.641,1.293,0.47,2.143,1.146,0.715,1.747,0.572,2.241,0.335,0.867
"1976-02",0.673,1.077,0.496,2.22,1.808,0.978,1.843,0.28,1.2,0.569,0.96
"1976-03",0.476,1.091,0.474,1.364,1.099,0.579,0.688,0.383,1.243,0.251,0.666
"1976-04",0.615,1.784,0.673,1.558,1.878,0.873,2.838,0.225,1.863,0.353,0.929
"1976-05",0.546,1.279,0.448,1.155,2.109,0.874,1.388,1.678,2.333,0.503,0.858
"1976-06",0.636,2.101,0.844,1.456,2.216,1.165,1.794,0.762,1.119,0.597,1.131
"1976-07",0.959,1.865,0.923,2.025,1.768,1.773,3.162,1.37,1.837,0.816,1.398
"1976-08",0.903,2.68,1.631,1.644,2.91,2.163,5.721,1.539,2.039,1.077,1.683
"1976-09",1.224,2.427,1.502,1.974,1.165,2.15,5.801,1.81,2.496,0.964,1.759
"1976-10",1.197,2.685,0.91,2.129,2.268,1.572,1.656,1.592,1.948,1.071,1.591
"1976-11",0.736,1.791,0.754,1.687,1.613,0.866,2.216,0.316,2.127,0.479,0.972
"1976-12",0.548,2.047,0.333,1.897,0.821,0.655,0.314,0.353,1.86,0.428,0.895
"1977-01",0.498,1.84,0.257,2.181,1.361,0.797,1.387,0.467,1.34,0.463,0.926
"1977-02",0.631,1.623,0.499,1.771,1.121,0.582,0.822,0.34,1.443,0.275,0.817
"1977-03",0.471,1.652,0.389,1.711,1.719,0.635,1.997,0.762,1.195,0.434,0.849
"1977-04",0.496,1.217,0.307,1.346,1.693,0.971,1.277,1.85,2.464,0.35,0.874
"1977-05",0.746,1.744,0.782,1.112,1.4,0.871,1.773,1.423,1.334,0.197,0.873
"1977-06",0.725,1.916,0.691,0.646,2.771,1.399,1.651,1.862,2.049,0.511,1.113
"1977-07",1.054,2.113,0.901,0.903,1.344,1.543,1.399,1.504,1.322,1.092,1.36
"1977-08",0.675,2.519,0.716,1.545,1.591,2.041,0.599,2.771,2.809,0.932,1.503
"1977-09",1.267,3.04,1.546,2.402,3.475,1.701,2.586,1.178,2.866,1.139,1.762
"1977-10",1.167,3.775,1.296,2.102,3.416,1.617,3.864,1.591,2.667,0.711,1.69
"1977-11",0.763,2.29,0.932,1.862,2.096,0.939,2.895,0.942,2.666,0.608,1.162
"1977-12",0.48,2.032,0.524,1.432,1.505,0.897,2.017,0.652,2.402,0.41,0.975
"1978-01",0.455,1.653,0.292,1.365,1.136,0.652,1.133,0.486,1.278,0.272,0.822
"1978-02",0.304,1.489,0.324,1.452,1.29,0.576,1.284,0.852,1.809,0.279,0.717
"1978-03",0.51,1.301,0.49,1.097,0.632,0.687,1.127,0.44,2.14,0.275,0.74
"1978-04",0.394,0.821,0.337,1.349,2.099,0.702,1.455,0.32,1.214,0.287,0.67
"1978-05",0.648,1.519,0.596,1.088,1.496,1.016,2.082,0.501,0.581,0.566,0.929
"1978-06",0.398,1.734,1.011,1.098,1.261,1.229,0.343,1.535,1.496,0.759,1.059
"1978-07",0.656,2.108,0.764,1.316,1.793,1.868,1.189,0.974,3.203,0.971,1.432
"1978-08",0.865,2.331,1.309,1.499,2.676,1.737,2.131,2.876,1.667,0.86,1.487
"1978-09",1.011,3.35,1.37,1.226,2.599,1.593,2.591,2.135,3.314,0.993,1.659
"1978-10",1.001,3.306,1.133,1.798,3.734,1.305,3.683,1.164,3.067,0.58,1.505
"1978-11",0.497,2.346,0.686,1.867,1.744,1.357,1.878,0.713,3.299,0.492,1.23
"1978-12",0.456,1.764,0.789,1.844,1.431,0.527,1.281,0.424,2.275,0.33,0.849
"1979-01",0.419,1.527,0.437,2.652,2.045,0.658,1.702,0.545,1.01,0.38,0.891
"1979-02",0.421,1.279,0.348,1.658,1.091,0.84,2.44,0.532,0.735,0.276,0.741
"1979-03",0.443,1.802,0.412,1.094,1.384,0.805,1.264,0.758,1.077,0.288,0.802
"1979-04",0.728,1.837,0.657,1.205,1.159,0.756,1.66,0.936,2.149,0.399,0.913
"1979-05",0.527,2.164,0.606,1.221,1.197,0.86,1.674,0.48,1.565,0.533,0.971
"1979-06",0.547,2.223,0.7,1.491,2.489,1.251,2.048,2.191,2.83,0.413,1.121
"1979-07",1.053,2.409,1.401,1.17,2.591,1.973,1.867,1.556,3.191,1.102,1.621
"1979-08",1.428,1.735,0.972,1.968,1.789,2.165,2.295,2.246,3.577,1.414,1.755
"1979-09",1.327,3.489,1.001,2.037,2.989,1.59,5.985,2.244,3.764,1.003,1.739
"1979-10",1.237,2.645,1.292,2.27,2.191,1.367,1.649,0.976,2.729,0.826,1.501
"1979-11",0.841,2.065,0.946,1.549,2.58,1.39,3.628,1.476,2.432,0.433,1.261
"1979-12",0.648,1.838,0.77,1.824,1.723,0.733,1.742,0.42,1.853,0.263,0.89
"1980-01",0.691,2.078,0.545,1.507,1.342,0.577,1.385,0.598,1.461,0.397,0.858
"1980-02",0.347,1.553,0.345,1.592,1.023,0.902,1.128,0.475,1.594,0.395,0.844
"1980-03",0.454,1.45,0.477,1.529,1.51,1.025,1.367,1.078,1.814,0.311,0.866
"1980-04",0.479,1.862,0.327,1.198,2.028,0.646,1.814,1.093,1.253,0.397,0.815
"1980-05",0.382,1.507,0.423,1.116,0.879,1.074,1.843,0.625,1.171,0.441,0.884
"1980-06",0.746,2.168,1.086,1.321,2.142,1.122,2.327,1.951,1.836,0.767,1.223
"1980-07",0.893,2.028,1.478,1.362,2.744,1.912,3.641,3.083,2.338,0.604,1.483
"1980-08",0.714,2.4,0.872,1.689,2.653,2.041,2.556,1.874,3.2,0.786,1.547
"1980-09",0.691,2.871,0.795,1.302,2.417,1.737,1.427,2.816,3.513,0.969,1.587
"1980-10",0.993,2.766,1.069,1.728,2.056,1.223,1.799,1.099,1.978,0.719,1.393
"1980-11",0.76,2.748,0.859,1.68,1.657,1.011,2.66,1.194,1.767,0.759,1.26
"1980-12",0.497,2.396,0.397,1.807,0.802,0.678,0.813,0.491,2.026,0.38,0.946
"1981-01",0.464,2.336,0.621,1.932,1.572,0.807,2.022,0.612,1.676,0.338,0.95
"1981-02",0.244,1.739,0.176,1.21,1.355,0.913,1.19,0.388,0.835,0.573,0.832
"1981-03",0.379,1.526,0.197,1.009,0.593,0.533,0.637,0.446,1.063,0.176,0.654
"1981-04",0.327,1.24,0.422,0.872,2.055,0.866,1.252,1.015,2.625,0.484,0.787
"1981-05",0.367,1.527,0.283,0.815,0.977,0.917,0.869,0.349,1.736,0.385,0.724
"1981-06",0.535,1.923,0.54,1.01,1.63,1.221,0.769,1.119,1.134,0.579,1.008
"1981-07",0.839,2.05,0.642,1.291,0.934,1.957,0.406,2.459,2.534,1,1.483
"1981-08",0.909,2.657,1.386,1.336,1.154,1.967,3.331,2.473,3.026,0.959,1.648
"1981-09",1.128,2.86,0.847,1.624,2.399,1.855,2.447,1.575,2.716,1.006,1.652
"1981-10",1.252,3.197,1.232,2.12,1.787,1.119,1.418,1.079,2.807,0.529,1.434
"1981-11",0.822,2.942,0.878,2.074,1.862,1.156,1.527,0.567,2.078,0.558,1.338
"1981-12",0.572,1.934,0.521,1.428,1.266,0.84,1.389,0.781,1.545,0.49,0.963
"1982-01",0.526,0.997,0.272,1.835,1.114,0.947,0.728,0.621,1.64,0.4,0.837
"1982-02",0.468,2.129,0.306,1.212,1.896,0.731,2.3,0.424,1.143,0.267,0.836
"1982-03",0.659,1.138,0.424,1.812,3.172,0.835,5.071,0.836,1.588,0.235,0.839
"1982-04",0.424,1.446,0.347,1.179,1.052,0.746,1.097,0.607,1.51,0.235,0.776
"1982-05",0.547,1.912,0.441,0.957,1.416,1.024,1.336,1.662,2.656,0.437,0.975
"1982-06",0.796,1.898,0.914,1.322,1.053,1.394,3.276,1.499,2.626,0.511,1.157
"1982-07",1.416,1.764,1.644,1.292,1.5,2.047,1.964,1.803,2.52,0.938,1.589
"1982-08",0.934,2.71,1.786,1.874,4.306,1.885,6.311,2.334,3.031,0.897,1.694
"1982-09",1.161,2.921,0.658,2.291,1.897,1.743,2.275,3.016,3.01,1.109,1.73
"1982-10",1.025,2.117,1.222,2.041,2.487,1.035,2.455,1.28,3.196,0.518,1.29
"1982-11",0.659,2.352,0.87,1.818,2.035,1.32,1.901,0.815,2.734,0.441,1.194
"1982-12",0.513,2.572,0.654,2.206,2.224,1.084,1.905,0.423,2.347,0.385,1.162
"1983-01",0.626,1.915,0.532,2.086,1.443,0.92,1.446,0.523,1.435,0.459,0.989
"1983-02",0.829,1.846,0.489,1.599,0.922,0.388,0.826,0.445,1.433,0.523,0.868
"1983-03",0.601,1.169,0.128,2.02,2.123,0.879,2.353,0.739,1.186,0.453,0.897
"1983-04",0.62,1.392,0.499,1.487,1.2,0.854,1.788,0.86,0.572,0.723,0.884
"1983-05",0.62,2.426,0.521,1.154,1.665,0.872,2.071,2.04,2.151,0.355,0.99
"1983-06",0.322,1.462,0.469,0.95,2.713,1.226,0.53,1.062,1.531,0.453,0.967
"1983-07",0.813,2.364,0.988,1.383,1.571,1.206,0.641,2.382,1.257,0.85,1.275
"1983-08",1.273,2.85,0.9,1.732,1.916,1.982,3.128,2.913,2.243,1.25,1.771
"1983-09",1.258,2.532,1.585,1.515,4.353,2.024,5.529,1.9,2.506,0.829,1.692
"1983-10",0.988,2.364,1.051,1.362,0.769,1.532,0.646,1.771,2.431,0.739,1.37
"1983-11",0.776,1.909,0.557,2.028,1.732,1.238,2.381,1.102,2.725,0.641,1.199
"1983-12",0.432,2.233,0.495,1.419,1.13,0.98,1.633,0.45,2.079,0.53,1.03
"1984-01",0.316,1.202,0.287,1.936,0.75,1.068,0.754,0.674,2.025,0.407,0.889
"1984-02",0.934,1.525,0.415,1.924,0.756,0.656,0.758,0.494,1.144,0.49,0.889
"1984-03",0.481,1.213,0.369,1.407,0.724,0.678,0.536,0.795,1.106,0.436,0.745
"1984-04",0.594,1.784,0.584,1.037,1.576,0.647,1.531,1.61,0.991,0.522,0.834
"1984-05",0.581,1.291,0.432,0.815,0.859,0.746,0.584,0.565,0.925,0.474,0.763
"1984-06",0.628,1.595,0.267,1.073,1.286,1.399,0.377,1.106,1.388,0.517,1.051
"1984-07",0.802,1.953,1.376,1.347,0.855,1.768,2.523,2.868,2.207,1.179,1.49
"1984-08",0.822,2.511,1.168,1.668,3.205,1.428,4.539,1.636,1.643,1.206,1.47
"1984-09",1.122,3.23,1.934,1.986,3.062,1.951,3.742,1.773,2.785,0.774,1.783
"1984-10",1.155,2.958,1.487,2.337,4.004,1.441,4.38,0.805,3.379,0.714,1.585
"1984-11",0.68,1.383,0.53,1.817,2.476,1.371,2.718,1.445,3.498,0.388,1.101
"1984-12",0.664,1.566,0.605,1.575,1.609,0.731,1.886,0.428,1.862,0.297,0.867
"1985-01",0.601,1.492,0.385,2.309,0.78,0.989,0.76,0.853,1.884,0.562,0.971
"1985-02",0.376,2.08,0.21,1.691,1.15,0.717,1.504,0.372,1.511,0.288,0.828
"1985-03",0.71,1.846,0.405,1.938,1.266,0.883,1.186,0.66,1.404,0.456,0.992
"1985-04",0.573,1.286,0.531,1.061,2.095,0.779,2.437,0.465,1.005,0.503,0.815
"1985-05",0.364,1.496,0.408,1.001,2.124,1.227,1.384,1.276,1.285,0.471,0.92
"1985-06",0.85,2.027,0.908,1.383,1.828,1.306,2.651,1.596,1.568,0.62,1.199
"1985-07",1.186,3.096,1.226,1.405,1.49,1.721,1.758,2.574,1.841,1.135,1.631
"1985-08",1.044,3.216,1.669,2.057,2.243,2.016,1.665,1.911,2.716,0.965,1.833
"1985-09",1.286,3.333,1.85,1.96,3.378,1.788,3.291,2.266,2.095,0.931,1.804
"1985-10",0.849,2.914,0.818,1.959,2.277,1.378,1.551,1.233,2.132,0.761,1.456
"1985-11",0.634,2.673,0.647,2.059,1.521,1.073,1.488,0.6,3.096,0.582,1.206
"1985-12",0.682,2.431,0.334,1.557,1.378,0.823,2.135,0.337,1.622,0.444,1.04
"1986-01",0.485,0.753,0.215,1.678,1.038,1.177,2.158,1.135,2.535,0.349,0.863
"1986-02",0.508,1.998,0.52,1.809,1.236,0.845,1.159,0.284,1.76,0.368,0.954
"1986-03",0.505,1.361,0.339,1.759,1.735,0.981,2.235,0.916,2.261,0.363,0.926
"1986-04",0.49,1.235,0.594,1.316,1.93,0.809,2.814,1.306,1.887,0.392,0.837
"1986-05",0.721,1.714,0.662,0.779,1.422,0.962,2.972,1.522,0.39,0.588,0.92
"1986-06",0.83,1.364,0.868,1.015,1.615,1.581,2.543,2.283,1.504,0.513,1.141
"1986-07",0.676,2.104,0.777,2.097,2.624,1.703,1.981,1.493,2.086,0.853,1.401
"1986-08",0.953,2.78,0.707,1.024,2.632,1.79,1.747,3.191,4.452,1.158,1.57
"1986-09",1.152,2.586,0.908,1.91,1.988,1.683,2.837,1.963,2.327,0.97,1.564
"1986-10",0.754,3.456,0.929,1.914,3.741,1.818,4.653,1.184,2.479,0.646,1.625
"1986-11",0.912,1.949,0.538,2.036,2.031,1.161,2.855,0.908,2.185,0.732,1.237
"1986-12",0.571,2.05,0.478,1.464,1.349,1.114,1.815,0.585,2.75,0.586,1.055
"1987-01",0.51,2.008,0.362,1.727,2.153,0.688,1.77,1.217,2.233,0.248,0.936
"1987-02",0.928,1.762,0.4,1.71,0.501,0.607,0.402,0.526,2.015,0.59,0.931
"1987-03",0.7,1.336,0.238,1.151,0.748,0.863,0.926,0.606,1.575,0.442,0.882
"1987-04",0.358,1.096,0.447,1.002,1.94,1.098,2.024,1.45,2.161,0.533,0.837
"1987-05",0.318,1.657,0.616,1.226,0.983,0.994,1.408,1.517,2.008,0.445,0.895
"1987-06",0.694,1.941,0.664,0.81,3.068,1.13,3.895,1.389,1.562,0.573,1.057
"1987-07",1.166,2.118,1.169,1.443,2.843,1.652,4.3,1.451,2.329,0.947,1.492
"1987-08",1.14,2.121,1.536,2.157,3.887,1.873,2.459,2.076,2.323,1.332,1.747
"1987-09",1.217,3.087,1.484,1.737,2.108,1.718,2.075,1.624,2.671,1.063,1.697
"1987-10",1.42,2.154,0.973,1.631,2.342,1.459,3.382,2.755,2.375,0.832,1.479
"1987-11",0.938,2.285,0.648,1.724,1.989,0.833,1.628,0.548,2.815,0.354,1.103
"1987-12",0.554,1.689,0.841,1.515,1.059,0.914,0.87,0.483,2.168,0.356,0.949
"1988-01",0.465,1.744,0.366,1.773,1.645,0.88,2.329,0.403,1.208,0.555,0.919
"1988-02",0.606,2.421,0.34,1.745,0.874,0.995,0.742,0.775,1.432,0.294,0.989
"1988-03",0.649,1.133,0.476,1.044,1.262,0.834,1.417,0.454,1.87,0.342,0.762
"1988-04",0.552,1.473,0.577,1.02,2.097,1.008,2.296,2.336,2.184,0.375,0.869
"1988-05",0.574,1.926,0.592,0.82,1.025,1,1.306,1.58,1.807,0.486,0.961
"1988-06",0.769,1.737,0.929,1.233,2.708,1.471,2.786,0.481,0.948,1.168,1.262
"1988-07",0.752,1.859,0.932,1.619,2.068,2.018,2.97,1.591,1.851,0.961,1.486
"1988-08",0.768,2.815,1.439,0.956,1.254,2.092,1.841,2.068,2.244,0.863,1.592
"1988-09",1.213,2.809,1.658,1.743,3.682,1.963,7.038,1.523,3.079,0.749,1.722
"1988-10",1.022,2.641,0.581,1.896,2.082,1.554,2.234,1.901,2.931,0.933,1.472
"1988-11",0.923,2.692,0.612,2.092,2.482,1.221,2.459,0.924,2.472,0.431,1.29
"1988-12",0.417,1.892,0.475,2.4,1.441,1.073,2.627,0.425,1.951,0.322,1.019
"1989-01",0.486,1.778,0.372,1.632,1.432,0.981,1.503,0.493,2.138,0.317,0.915
"1989-02",0.778,0.995,0.23,1.41,0.779,0.71,0.865,0.431,1.908,0.242,0.742
"1989-03",0.438,1.775,0.403,1.637,1.518,1.05,2.117,0.668,1.183,0.529,0.962
"1989-04",0.622,1.658,0.643,1.486,2.74,0.632,1.345,0.473,0.857,0.467,0.841
"1989-05",0.601,1.678,0.455,1.542,1.228,0.865,1.213,0.647,0.816,0.409,0.907
"1989-06",0.664,1.791,0.365,1.202,0.851,1.142,0.725,1.673,0.923,0.892,1.073
"1989-07",1.075,2.377,1.431,1.665,1.336,2.017,0.852,2.556,2.597,1.092,1.697
"1989-08",0.78,2.798,1.137,1.86,1.964,1.806,1.406,1.884,3.603,0.975,1.596
"1989-09",1.19,2.473,1.026,2.567,2.602,1.95,3.145,2.795,3.063,1.201,1.744
"1989-10",0.813,2.532,0.906,1.877,1.83,1.153,1.837,1.031,3.32,1.036,1.374
"1989-11",0.652,2.189,0.643,1.792,1.789,0.982,1.44,0.623,3.001,0.577,1.128
"1989-12",0.455,1.873,0.627,1.816,1.688,0.871,2.005,0.486,1.684,0.317,0.901
"1990-01",0.405,1.265,0.468,1.746,1.057,0.564,0.592,0.652,1.592,0.299,0.714
"1990-02",0.464,1.739,0.555,1.03,0.513,1.196,0.371,0.834,3.254,0.315,0.89
"1990-03",0.212,1.658,0.188,1.481,1.267,0.896,1.424,1.028,1.409,0.509,0.828
"1990-04",0.451,1.6,0.375,1.093,1.337,0.624,1.744,0.69,1.186,0.322,0.754
"1990-05",0.566,1.389,0.301,0.71,1.646,0.717,1.774,0.95,1.032,0.345,0.719
"1990-06",0.606,1.826,0.581,1.188,2.106,1.622,0.805,1.549,1.752,0.452,1.161
"1990-07",1.206,2.195,1.48,0.788,0.672,1.662,0.667,2.401,1.954,0.892,1.415
"1990-08",0.84,2.391,1.528,1.403,2.34,2.244,2.814,2.747,3.134,0.952,1.711
"1990-09",1.219,3.582,1.257,1.86,3.16,1.76,3.315,1.509,2.293,0.922,1.758
"1990-10",1.114,3.045,1.315,2.115,2.248,1.215,2.411,0.264,1.884,0.719,1.494
"1990-11",0.975,1.093,0.456,1.933,2.622,1.046,1.611,1.156,2.9,0.703,1.11
"1990-12",0.703,2.222,0.4,1.749,2.598,1.02,2.494,0.752,2.141,0.505,1.165
"1991-01",0.522,2.989,0.54,2.092,1.131,0.661,1.141,0.602,1.393,0.418,1.047
"1991-02",0.686,1.281,0.474,1.316,1.579,0.641,1.793,0.677,1.243,0.494,0.809
"1991-03",0.68,1.037,0.349,1.315,0.621,1.084,0.863,0.948,1.864,0.401,0.885
"1991-04",0.408,1.341,0.282,0.813,1.21,0.97,1.911,1.381,2.128,0.27,0.764
"1991-05",0.33,1.453,0.282,0.985,1.735,0.758,0.646,1.962,1.582,0.443,0.793
"1991-06",0.846,1.365,0.759,1.273,1.487,1.24,1.084,0.816,1.6,0.968,1.135
"1991-07",1.098,1.893,1.351,1.437,4.751,1.982,4.367,2.445,3.287,1.187,1.653
"1991-08",0.854,2.482,1.328,1.375,1.59,2.293,1.582,1.181,1.956,0.968,1.647
"1991-09",0.764,2.412,1.304,2.135,2.045,1.43,2.074,1.607,2.342,0.898,1.483
"1991-10",0.948,2.693,1.236,1.889,2.514,1.155,2.039,1.069,2.449,0.974,1.422
"1991-11",0.831,2.491,0.68,1.855,2.62,1.521,4.146,0.956,2.989,0.378,1.299
"1991-12",0.805,1.772,0.616,1.346,2.009,0.95,2.823,0.45,1.952,0.376,1.05
"1992-01",0.446,2.362,0.311,1.425,1.212,0.873,1.245,0.787,2.093,0.414,1.015
"1992-02",0.724,1.056,0.76,1.274,0.343,0.908,0.523,0.705,1.768,0.402,0.831
"1992-03",0.374,1.413,0.379,1.273,0.959,0.649,0.992,1.82,2.879,0.202,0.748
"1992-04",0.664,1.523,0.478,1.78,2.392,0.828,2.225,1.003,0.609,0.506,0.897
"1992-05",0.752,1.456,0.555,1.175,1.099,0.743,3.386,1.834,1.505,0.407,0.877
"1992-06",0.858,1.929,0.872,1.247,1.159,1.199,2.023,1.737,1.642,0.38,1.1
"1992-07",1.053,2.081,1.171,0.798,2.016,1.658,5.145,1.712,1.041,0.718,1.333
