#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2009-12",0.988,1.302,1.088,2.668,2.097,0.564,0.822,0.59,0.467,0.507,1.031
"2010-01",1.34,1.207,0.473,2.578,1.189,0.611,0.509,0.265,0.293,0.693,1.061
"2010-02",1.183,1.219,0.495,2.212,1.488,0.305,1.254,0.104,0.413,0.397,0.83
"2010-03",1.128,0.967,0.462,1.343,2.154,0.5,0.887,0.34,0.359,0.364,0.785
"2010-04",1.448,1.238,0.764,0.751,0.305,0.629,0.066,0.268,0.54,0.464,0.873
"2010-05",0.904,1.335,0.564,2.236,1.833,0.872,1.552,0.917,1.436,0.684,1.067
"2010-06",1.02,1.876,0.925,1.86,2.166,1.684,2.393,1.686,1.782,1.063,1.456
"2010-07",1.361,2.33,1.886,2.824,2.091,2.141,1.018,2.918,1.842,1.015,1.884
"2010-08",1.701,2.456,1.732,2.768,1.379,1.715,1.545,5.081,2.482,1.397,1.891
"2010-09",2.006,2.705,1.79,2.06,2.31,1.496,3.461,1.661,1.516,0.953,1.796
"2010-10",1.705,1.34,0.838,2.257,2.118,1.065,1.359,0.785,0.949,1.1,1.397
"2010-11",1.502,1.151,0.863,1.512,1.492,0.831,0.79,0.343,0.982,0.624,1.096
"2010-12",1.159,0.952,0.527,2.128,1.902,0.737,0.72,0.228,0.48,0.434,0.931
"2011-01",1.164,1.048,0.527,2.547,1.231,0.568,0.599,0.408,0.35,0.403,0.946
"2011-02",0.988,1.135,0.341,2.251,1.555,0.52,0.986,0.238,0.514,0.509,0.909
"2011-03",1.085,1.014,0.726,3.029,1.645,0.75,0.965,0.633,0.38,0.435,1.05
"2011-04",1.173,0.72,0.475,2.71,1.963,0.744,1.636,0.329,0.255,0.793,1.041
"2011-05",1.297,1.095,0.65,1.74,1.753,0.868,0.592,1.279,0.498,0.734,1.068
"2011-06",1.389,1.856,1.263,2.066,2.728,1.628,2.281,2.328,2.246,0.903,1.521
"2011-07",0.868,2.147,1.371,1.969,1.866,1.511,1.209,1.981,2.902,0.872,1.461
"2011-08",1.206,2.39,1.507,3.507,2.127,1.578,1.405,1.393,2.081,1.513,1.789
"2011-09",2.292,2.938,1.373,2.659,2.565,1.778,2.867,1.316,2.407,1.039,1.96
"2011-10",1.6,1.529,1.305,3.293,2.807,1.529,1.474,1.298,1.52,1.041,1.668
"2011-11",1.076,1.26,1.157,2.893,2.841,1.213,2.27,0.756,0.761,0.964,1.343
"2011-12",1.276,1.245,0.903,2.692,1.515,0.777,0.56,0.587,0.338,0.618,1.133
"2012-01",1.018,0.807,0.546,2.443,1.04,0.358,0.798,0.172,0.361,0.379,0.789
"2012-02",1.214,1.211,0.31,2.534,1.166,0.323,0.501,0.206,0.457,0.29,0.867
"2012-03",1.238,0.868,0.264,2.581,1.591,0.753,1.37,0.448,0.618,0.638,1.028
"2012-04",0.957,0.743,0.591,2.894,2.617,1.178,1.605,0.466,0.614,0.729,1.172
"2012-05",1.065,1.112,0.753,1.697,2.615,0.961,2.29,1.203,0.63,0.825,1.072
"2012-06",1.384,1.868,1.326,2.214,4.165,1.323,2.274,2.324,2.548,0.68,1.444
"2012-07",1.038,2.609,1.065,2.456,2.577,2.236,2.226,4.108,3.646,1.234,1.853
"2012-08",1.553,2.557,1.966,3.229,2.732,1.57,4.655,1.458,2.897,1.278,1.909
"2012-09",1.494,2.01,1.377,2.527,1.162,1.333,1.795,1.748,3.427,1.128,1.628
"2012-10",1.625,1.754,1.175,2.334,2.189,1.03,1.34,0.766,1.368,1.031,1.433
"2012-11",1.399,1.232,1.412,3.159,2.496,1.053,1.451,0.964,0.4,0.756,1.361
"2012-12",1.131,1.109,0.858,2.964,2.251,0.771,1.059,0.564,0.581,0.449,1.09
"2013-01",1.243,0.828,0.582,1.901,1.525,0.634,0.812,0.145,0.716,0.426,0.888
"2013-02",1.323,1.144,0.345,2.486,0.568,0.527,0.886,0.193,0.328,0.419,0.933
"2013-03",0.9,0.959,0.53,2.967,2.358,0.861,1.174,0.413,0.305,0.669,1.079
"2013-04",1.133,0.599,0.518,2.135,2.508,0.517,0.928,0.488,0.483,0.572,0.865
"2013-05",1.072,1.322,0.753,2.271,2.386,1.069,3.029,1.88,1.437,0.503,1.162
"2013-06",1.143,2.107,0.935,1.596,1.808,1.731,1.541,1.925,2.403,0.913,1.473
"2013-07",1.509,1.901,0.933,2.628,2.437,1.881,1.356,4.792,2.91,1.016,1.696
"2013-08",1.51,2.394,1.42,2.625,2.969,1.988,3.994,4.296,3.347,1.393,1.886
"2013-09",1.434,2.595,1.741,3.225,2.177,1.714,1.183,2.988,3.124,1.035,1.899
"2013-10",1.865,1.523,0.976,2.899,2.633,1.204,1.552,1.48,1.404,0.973,1.583
"2013-11",1.63,0.938,1.1,3.215,2.012,1.071,0.665,0.79,1.406,0.595,1.33
"2013-12",1.089,0.904,0.646,1.88,1.362,0.626,0.504,0.495,0.705,0.438,0.881
"2014-01",1.291,1.193,0.244,2.207,1.086,0.439,0.535,0.137,0.818,0.424,0.891
"2014-02",1.099,0.694,0.303,2.274,2.021,0.559,0.923,0.35,0.647,0.364,0.837
"2014-03",0.927,0.592,0.28,2.394,2.264,0.865,1.147,0.578,0.808,0.414,0.919
"2014-04",1.094,0.85,0.605,1.535,1.499,0.762,0.89,0.642,0.606,0.509,0.896
"2014-05",1.254,1.152,1.098,2.028,1.124,1.054,0.808,0.452,1.596,0.906,1.208
"2014-06",0.992,1.969,1.207,2.42,2.047,1.724,2.506,2.636,1.883,0.924,1.503
"2014-07",1.122,2.018,0.843,2.341,1.945,1.628,0.807,5.921,2.992,1.283,1.63
"2014-08",1.404,1.626,2.012,2.99,3.089,1.562,2.45,3.101,3.167,1.092,1.738
"2014-09",2.006,2.026,0.98,2.891,2.037,1.845,2.571,1.238,1.99,1.385,1.857
"2014-10",1.62,1.339,1.669,3.251,3.383,1.392,2.585,0.806,1.364,1.243,1.692
"2014-11",1.47,1.102,0.904,2.409,2.39,0.911,1.003,0.493,0.658,0.601,1.201
"2014-12",1.188,1.218,0.751,2.878,1.971,0.696,1.213,0.595,0.657,0.564,1.107
"2015-01",1.248,0.777,0.351,2.994,1.248,0.429,0.549,0.214,0.249,0.486,0.94
"2015-02",0.949,1.619,0.489,2.512,1.807,0.828,0.306,0.454,0.273,0.711,1.126
"2015-03",1.063,0.735,0.39,1.84,2.449,0.522,1.555,0.244,0.697,0.419,0.84
"2015-04",1.028,1.027,0.481,1.016,1.349,0.775,1.207,0.491,0.606,0.529,0.856
"2015-05",0.688,1.133,0.756,1.965,1.791,0.711,0.186,0.707,0.762,0.663,0.913
"2015-06",1.289,1.495,0.93,2.245,1.655,1.715,2.143,2.283,1.552,0.87,1.483
"2015-07",1.211,2.403,1.318,2.508,2.034,2.403,3.297,2.698,1.983,1.326,1.899
"2015-08",1.488,2.863,1.72,2.717,1.53,1.695,0.711,2.55,2.252,1.433,1.915
"2015-09",1.774,1.708,1.574,2.701,2.69,1.364,3.054,1.04,3.498,1.18,1.71
"2015-10",1.564,1.64,0.988,4.063,2.841,1.511,1.453,1.397,1.504,1.012,1.695
"2015-11",2.001,1.137,0.897,2.962,1.732,1.196,1.345,0.212,0.983,0.932,1.434
"2015-12",1.107,1.077,0.701,2.4,2.69,0.953,1.964,0.495,0.588,0.534,1.114
"2016-01",1.075,0.905,0.599,1.625,1.447,0.491,0.744,0.284,0.652,0.477,0.813
"2016-02",1.208,0.687,0.299,2.068,1.397,0.439,0.994,0.566,0.416,0.462,0.841
"2016-03",1.141,0.927,0.371,1.99,2.267,0.626,2.003,0.198,0.575,0.463,0.889
"2016-04",1.141,0.937,0.547,1.891,1.72,0.649,0.979,0.039,0.646,0.581,0.916
"2016-05",0.765,1.108,0.755,1.272,2.78,0.889,1.599,1.645,0.919,0.639,0.968
"2016-06",1.182,2.044,0.871,2.152,2.636,1.628,2.129,3.453,3.091,0.734,1.489
"2016-07",1.375,2.306,0.847,2.834,2.118,1.842,1.395,4.536,4.161,1.011,1.801
"2016-08",1.703,2.611,2.151,2.559,2.072,2.059,1.972,3.523,3.341,1.127,2.021
"2016-09",1.913,2.826,1.613,3.105,2.821,1.951,2.97,2.401,3.412,1.11,2.021
"2016-10",2.281,1.775,1.241,2.734,2.268,1.175,1.05,0.502,1.813,1.138,1.668
"2016-11",1.632,1.455,1.553,2.514,2.095,0.986,1.529,0.875,0.92,0.788,1.377
"2016-12",1.065,1.234,0.715,2.867,1.677,0.896,0.779,0.543,0.531,0.824,1.178
"2017-01",0.912,0.811,0.22,2.908,1.668,0.836,0.844,0.4,0.594,0.573,1.011
"2017-02",1.017,0.659,0.161,2.449,1.923,0.684,1.194,0.126,0.656,0.561,0.898
"2017-03",1.227,0.747,0.695,2.011,1.49,0.439,0.877,0.22,0.487,0.364,0.859
"2017-04",1.185,0.887,0.367,1.844,0.845,0.68,0.147,0.563,0.542,0.806,0.933
"2017-05",1.061,0.855,0.724,1.936,1.76,0.72,0.314,0.7,1.696,0.788,1.024
"2017-06",0.99,1.796,1.118,1.775,2.574,1.455,3.632,2.029,2.213,0.769,1.381
"2017-07",1.141,2.126,1.454,2.397,2.113,2.072,2.975,3.148,2.787,1.012,1.751
"2017-08",1.508,2.792,1.539,2.71,0.83,1.6,0.527,3.307,3.163,1.46,1.855
"2017-09",1.658,2.753,1.672,2.448,2.331,1.649,2.16,2.908,2.645,1.084,1.853
"2017-10",2.134,2.144,1.544,3.667,2.011,1.309,1.509,1.076,1.753,1.216,1.832
"2017-11",1.847,1.167,0.643,2.737,1.582,0.951,0.474,0.531,0.505,0.986,1.329
"2017-12",1.336,1.577,0.327,3.167,1.558,0.607,0.792,0.278,0.513,0.773,1.15
"2018-01",1.306,1.037,0.481,2.258,0.749,0.502,0.233,0.145,0.264,0.658,0.969
"2018-02",1.333,1.062,0.208,1.799,0.93,0.501,0.693,0.207,0.351,0.506,0.876
"2018-03",1.111,0.579,0.621,2.449,1.73,0.673,0.865,0.399,1.042,0.443,0.933
"2018-04",1.166,0.804,0.372,2.027,1.122,0.835,2.499,1.023,1.158,0.744,1.019
"2018-05",1.101,1.162,0.724,1.867,2.202,0.991,2.211,1.863,1.139,0.931,1.118
"2018-06",1.061,1.993,1.095,2.225,2.606,1.57,2.183,3.37,1.429,0.624,1.465
"2018-07",1.099,2.612,1.461,2.827,2.479,1.844,4.864,3.387,2.155,1.158,1.83
"2018-08",1.676,2.665,1.977,3.171,2.424,1.6,1.522,2.499,3.048,1.193,1.921
"2018-09",2.006,2.46,1.274,2.262,2.716,1.755,2.787,1.592,1.71,0.887,1.812
"2018-10",1.557,1.888,1.919,3.64,2.501,0.978,2.153,0.901,1.424,1.102,1.608
"2018-11",1.565,1.441,0.993,3.193,3.642,0.9,2.501,0.491,1.199,0.768,1.341
"2018-12",1.376,1.363,0.339,3.109,2.337,0.597,1.956,0.538,0.515,0.552,1.129
"2019-01",1.165,0.985,0.267,3.03,0.871,0.61,0.229,0.225,0.491,0.975,1.102
"2019-02",1.206,0.785,0.163,2.901,2.838,0.577,2.461,0.62,0.52,0.498,0.976
"2019-03",1.165,0.338,0.213,2.542,1.365,0.59,1.267,0.751,0.652,0.399,0.848
"2019-04",1.129,1.062,0.763,2.373,2.404,0.824,0.625,0.094,0.964,0.506,1.062
"2019-05",1.133,1.184,0.782,1.873,1.332,0.94,0.513,1,0.928,0.824,1.072
"2019-06",1.489,1.39,1.142,2.311,2.308,1.757,1.302,4,1.681,1.21,1.588
"2019-07",1.475,2.244,1.629,2.693,3.153,1.897,2.391,2.99,3.768,1.376,1.92
"2019-08",2.059,1.934,1.735,2.606,1.418,1.837,1.886,2.418,3.368,1.412,1.911
"2019-09",1.732,2.027,0.817,2.787,2.005,1.938,1.891,2.172,2.002,1.317,1.825
"2019-10",1.846,1.254,1.528,4.461,2.623,1.434,1.755,0.613,0.612,1.144,1.769
"2019-11",1.37,0.779,0.915,3.053,1.973,1.333,1.511,1.063,1.104,0.99,1.374
"2019-12",1.364,1.104,0.461,3.129,1.729,0.668,1.675,0.388,0.598,0.653,1.118
"2020-01",1.557,0.72,0.225,3.162,2.555,0.893,1.537,0.655,0.273,0.691,1.166
"2020-02",1.127,1.033,0.209,2.361,2.165,0.51,1.1,0.085,0.29,0.471,0.905
"2020-03",1.158,0.986,0.456,1.571,0.692,0.442,0.192,0.414,0.635,0.508,0.81
"2020-04",0.966,0.72,0.776,1.677,1.466,0.544,1.508,0.551,0.988,0.606,0.824
"2020-05",1.253,1.318,0.747,1.511,0.952,0.599,1.129,0.772,1.272,0.815,1.004
"2020-06",1.083,1.809,0.873,2.799,3.019,1.363,1.563,2.532,1.825,0.672,1.362
"2020-07",0.986,2.215,1.661,2.804,3.024,2.503,2.132,2.933,4.024,0.79,1.9
"2020-08",1.44,2.318,1.748,3.414,1.719,1.926,1.137,3.194,2.711,1.329,1.986
"2020-09",1.795,2.371,1.546,3.524,2.171,1.993,2.55,2.157,1.632,1.185,1.988
"2020-10",1.558,2.041,1.263,3.702,3.113,1.696,2.223,0.602,1.653,1.446,1.875
"2020-11",1.718,1.168,1.055,2.68,2.412,1.098,1.441,0.615,0.837,0.952,1.367
"2020-12",1.539,1.154,0.779,1.924,1.605,0.682,0.834,0.366,0.371,0.733,1.058
"2021-01",1.313,1.033,0.27,2.377,1.022,0.432,0.821,0.243,0.469,0.557,0.935
"2021-02",1.302,1.015,0.33,3.318,1.675,0.742,1.417,0.333,0.825,0.335,1.055
"2021-03",0.943,1.172,0.57,2.87,0.679,0.463,0.819,0.45,0.177,0.502,0.945
"2021-04",1.302,0.698,0.515,1.394,1.933,0.809,1.765,0.813,0.992,0.562,0.904
"2021-05",1.348,1.217,0.707,1.35,1.546,0.743,0.503,0.584,0.724,0.684,1.001
"2021-06",1.208,1.875,0.638,2.568,3.918,1.652,5.07,4.571,2.446,0.644,1.525
"2021-07",1.039,2.511,1.426,2.509,2.917,2.124,2.267,2.229,4.067,1.166,1.831
"2021-08",1.322,2.493,1.243,2.915,1.065,1.869,0.876,1.389,4.21,1.181,1.857
"2021-09",2.372,2.974,1.302,2.519,2.438,1.633,1.602,1.654,3.019,1.573,2.062
"2021-10",1.811,1.61,1.584,2.434,2.151,1.28,1.603,0.604,1.185,1.081,1.576
"2021-11",1.416,1.332,1.095,3.455,3.104,0.773,2.682,0.939,0.54,0.717,1.309
"2021-12",1.305,1.116,1.003,3.058,2.01,0.81,0.93,0.373,0.433,0.874,1.268
"2022-01",1.208,0.737,0.51,2.163,0.997,0.639,0.254,0.142,0.789,0.343,0.873
"2022-02",0.793,0.859,0.694,2.057,0.546,0.322,0.453,0.155,0.969,0.476,0.759
"2022-03",1.247,0.676,0.513,2.231,0.6,0.523,0.106,0.139,0.626,0.468,0.847
"2022-04",1.082,1.158,1.027,1.345,0.472,0.634,0.149,0.247,0.53,0.622,0.895
"2022-05",1.103,1.313,1.001,2.233,1.516,0.762,0.991,1.029,0.967,0.77,1.095
"2022-06",1.45,2.276,1.035,2.212,4.686,1.212,5.711,2.254,1.795,0.697,1.491
"2022-07",0.923,2.565,1.271,1.562,3.219,1.959,2.309,2.748,3.419,0.918,1.66
"2022-08",1.83,2.196,1.341,2.62,3.325,1.925,2.528,2.669,3.394,1.115,1.893
"2022-09",1.945,2.706,1.915,3.144,2.673,1.63,2.016,1.544,2.137,0.968,1.882
"2022-10",2.003,2.14,1.363,1.882,1.866,1.166,2.04,0.539,0.647,1.095,1.536
"2022-11",1.313,1.369,0.712,3.033,2.045,1.23,1.388,0.592,0.464,0.983,1.41
"2022-12",1.205,1.902,0.687,3.36,1.833,0.769,0.59,0.351,0.27,0.743,1.291
"2023-01",1.141,0.893,0.649,2.64,1.654,0.662,0.75,0.227,0.552,0.522,0.986
"2023-02",1.361,1.206,0.198,3.36,1.569,0.675,0.709,0.191,0.308,0.618,1.157
"2023-03",1.038,0.829,0.48,2.251,1.017,0.649,0.428,0.2,0.817,0.457,0.879
"2023-04",1.047,0.842,0.626,2.069,2.37,0.666,2.061,0.711,0.912,0.572,0.932
"2023-05",0.84,1.196,0.833,2.011,1.936,0.868,1.21,1.434,0.968,0.6,1.014
"2023-06",1.062,1.941,0.907,2.051,1.976,1.788,1.474,3.549,2.961,0.597,1.475
"2023-07",1.783,1.534,2.079,2.343,2.682,1.758,2.051,1.832,2.922,1.121,1.739
"2023-08",1.688,2.661,1.874,2.552,4.488,1.447,8.312,3.222,4.147,1.226,1.88
"2023-09",1.797,2.12,1.791,2.198,2.952,1.616,3.556,2.58,2.692,1.022,1.814
"2023-10",1.496,1.691,1.069,2.994,2.543,1.158,2.748,0.773,0.943,1.236,1.552
"2023-11",1.167,1.19,0.821,2.772,2.339,1.036,1.585,0.919,0.431,0.661,1.22
"2023-12",1.265,1.258,0.506,3.201,2.382,0.889,1.12,0.315,0.76,0.726,1.205
"2024-01",1.578,0.854,0.174,2.219,1.008,0.588,0.368,0.24,0.587,0.557,0.985
"2024-02",1.158,0.892,0.357,2.368,1.271,0.462,0.632,0.21,0.467,0.487,0.882
"2024-03",0.995,0.624,0.44,2.009,1.397,0.562,1.031,0.462,0.368,0.512,0.828
"2024-04",1.313,0.948,0.645,1.604,1.054,0.644,0.408,0.473,0.861,0.503,0.904
"2024-05",0.992,1.251,1.012,2.158,1.573,0.881,2.343,2.063,1.282,0.641,1.098
"2024-06",1.238,2.283,1.523,2.125,2.27,1.764,2.165,4.075,2.475,0.778,1.634
"2024-07",1.057,2.145,1.421,2.998,3.12,2.092,2.628,2.687,4.294,1.662,1.893
"2024-08",1.359,2.891,2,2.156,2.413,2.003,3.193,3.351,2.918,1.082,1.921
"2024-09",2.22,1.695,1.329,2.962,2.732,1.602,2.151,1.983,2.985,1.103,1.845
"2024-10",1.808,1.456,0.812,2.74,2.393,1.128,1.347,1.002,1.275,0.905,1.442
"2024-11",0.999,1.198,0.715,2.593,2.984,1.093,3.275,0.737,0.725,0.871,1.26
"2024-12",1.606,0.87,1.132,2.805,1.786,0.654,1.601,0.39,0.488,0.436,1.118
"2025-01",1.362,1.164,0.337,2.535,0.911,0.391,0.427,0.143,0.413,0.491,0.941
"2025-02",0.882,0.726,0.498,2.361,1.878,0.696,1.68,0.362,0.424,0.424,0.904
"2025-03",1.112,0.668,0.203,2.732,1.49,0.773,0.578,0.646,0.648,0.518,0.969
"2025-04",1.182,0.71,0.442,2.248,1.094,0.832,0.247,0.397,1.221,0.864,1.077
"2025-05",1.369,1.1,0.687,2.021,1.314,0.748,0.821,1.093,1.134,0.83,1.079
"2025-06",1.348,1.843,0.839,2.282,2.285,1.89,1.507,4.215,2.413,1.056,1.627
"2025-07",1.582,2.671,1.396,2.505,2.008,2.117,2.693,2.126,3.759,1.139,1.937
"2025-08",1.943,2.663,1.447,1.931,0.722,1.774,0.862,4.431,2.991,1.208,1.89
"2025-09",1.851,2.074,1.566,3.806,2.39,1.808,3.425,1.927,2.633,1.061,1.932
"2025-10",1.618,2.213,1.132,3.739,2.867,1.393,1.854,1.348,1.653,1.117,1.774
"2025-11",1.293,1.402,0.834,2.44,1.435,0.918,0.414,0.53,1.128,0.977,1.262
"2025-12",1.792,1.23,0.884,1.855,2.22,0.957,1.054,0.453,0.406,0.586,1.19
"2026-01",1.317,1.005,0.306,2.015,1.407,0.621,0.42,0.254,0.596,0.602,0.989
"2026-02",1.444,0.8,0.454,1.757,1.628,0.665,1.461,0.356,0.62,0.542,0.953
"2026-03",1.227,1.193,0.661,1.279,0.933,0.384,0.941,0.097,0.408,0.51,0.807
"2026-04",1.089,1.071,0.992,2.175,1.791,0.618,1.842,0.731,0.791,0.465,0.937
"2026-05",0.712,1.075,0.719,1.649,2.101,0.93,1.147,1.252,1.203,0.628,0.995
"2026-06",1.18,1.862,1.199,1.287,1.375,1.584,1.684,2.805,2.723,1.028,1.468
"2026-07",1.058,3.121,1.275,2.94,2.695,2.468,3.526,4.628,2.956,1.244,2.044
"2026-08",1.855,2.947,2.481,2.743,2.182,2.22,1.277,3.207,5.003,1.333,2.224
"2026-09",2.407,1.954,1.339,2.679,2.599,1.901,2.112,3.044,2.799,1.271,1.964
"2026-10",2.18,1.481,0.873,3.12,2.585,1.312,1.288,0.908,1.172,1.193,1.644
"2026-11",1.672,1.041,0.656,3.731,1.543,1.115,0.382,0.909,0.742,1.184,1.471
"2026-12",1.268,1.411,0.53,2.417,2.118,0.753,0.931,0.22,0.482,0.607,1.108
"2027-01",1.386,1.428,0.442,2.154,1.474,0.615,0.812,0.64,0.493,0.608,1.053
"2027-02",1.475,1.089,0.242,1.966,1.078,0.522,0.722,0.233,0.739,0.45,0.9
"2027-03",1.102,0.859,0.745,2.43,1.261,0.585,0.597,0.418,0.719,0.546,0.938
"2027-04",1.444,0.756,0.572,2.179,1.967,0.65,2.003,0.308,0.998,0.699,1.006
"2027-05",1.077,0.874,0.65,1.329,0.838,0.888,0.218,1.61,0.759,0.696,0.934
"2027-06",1.156,1.916,1.019,2.849,2.304,1.72,2.431,3.171,1.564,0.836,1.592
"2027-07",1.683,2.194,1.472,2.637,3.218,2.047,2.822,4.53,1.625,1.099,1.838
"2027-08",1.77,2.907,1.702,2.288,1.134,1.71,2.038,3.694,4.364,0.816,1.88
"2027-09",1.631,2.542,1.411,3.799,3.18,1.511,3.969,1.545,1.979,1.126,1.923
"2027-10",1.609,1.817,1.073,2.947,2.984,1.51,2.352,0.802,1.401,1.09,1.686
"2027-11",1.47,1.411,1.507,2.949,2.957,0.728,1.955,0.708,0.831,0.895,1.329
"2027-12",1.499,0.789,0.611,3.365,1.875,0.634,1.203,0.345,0.266,0.741,1.136
"2028-01",1.239,0.815,0.239,2.912,1.954,0.74,1.428,0.592,0.399,0.388,1.023
"2028-02",1.321,1.413,0.43,2.562,2.655,0.645,2.08,0.205,0.424,0.457,1.076
"2028-03",1.309,0.779,0.421,1.498,1.188,0.394,0.626,0.412,0.344,0.567,0.808
"2028-04",0.994,0.817,0.619,1.835,1.538,0.807,1.791,1.21,0.505,0.492,0.916
"2028-05",1.061,1.267,0.94,1.329,1.495,0.879,0.201,1.117,1.097,0.819,1.033
"2028-06",1.223,1.76,0.763,2.207,2.57,1.508,2.013,1.653,2.598,0.794,1.385
"2028-07",1.46,3.023,1.276,1.659,2.441,1.724,3.401,2.168,2.978,0.703,1.709
