#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1973-12",1.332,0.92,0.573,2.876,2.479,0.892,2.098,0.571,0.615,0.598,1.109
"1974-01",1.663,1.129,0.267,2.913,1.581,0.978,0.977,0.312,0.361,0.757,1.252
"1974-02",1.475,0.86,0.508,1.962,1.161,0.571,1.392,0.407,0.463,0.627,0.951
"1974-03",1.338,0.771,0.416,1.727,2.063,0.683,2.341,0.486,0.72,0.52,0.889
"1974-04",0.855,0.998,0.398,1.911,2.316,0.981,2.953,0.476,0.788,0.693,0.946
"1974-05",1.175,1.375,1.044,1.289,2.435,1.097,1.904,1.007,2.002,0.769,1.173
"1974-06",1.237,1.448,1.042,1.326,2.285,1.641,5.167,1.24,1.867,0.934,1.325
"1974-07",1.106,2.188,1.606,2.005,2.48,1.787,3.808,2.25,3.614,1.046,1.641
"1974-08",1.709,2.133,1.198,1.5,3.093,1.755,3.212,2.519,2.664,1.374,1.67
"1974-09",1.512,2.019,1.591,2.418,2.352,1.26,3.341,0.83,2.007,1.167,1.581
"1974-10",1.493,1.741,1.379,3.195,2.604,1.357,2.695,1.471,1.246,0.881,1.549
"1974-11",1.794,1.257,0.434,3.281,2.11,1.139,1.537,0.758,0.846,0.929,1.391
"1974-12",1.275,1.231,0.491,2.472,1.831,0.796,1.652,0.466,0.426,0.602,1.05
"1975-01",1.642,1.227,0.359,1.997,0.946,0.942,0.992,0.519,0.795,0.943,1.218
"1975-02",1.723,0.851,0.713,2.247,1.324,0.608,1.356,0.295,0.888,0.865,1.03
"1975-03",1.032,1.106,0.717,1.476,1.266,0.698,1.88,0.365,0.898,0.416,0.865
"1975-04",0.757,1.167,0.98,1.514,2.073,0.802,2.135,0.585,0.912,0.512,0.912
"1975-05",1.323,1.346,0.99,1.319,1.606,1.09,1.903,0.912,1.356,0.778,1.131
"1975-06",1.009,1.512,1.06,0.991,2.099,1.682,7.417,1.783,1.941,1.03,1.374
"1975-07",1.748,1.669,1.011,1.427,1.519,1.444,2.098,1.041,2.142,1.061,1.431
"1975-08",2.044,1.419,0.976,1.502,0.654,1.26,1.196,2.712,2.614,1.394,1.527
"1975-09",2.119,2.657,1.475,1.553,2.073,1.437,3.233,0.539,0.817,1.227,1.669
"1975-10",1.811,1.654,1.409,2.575,1.683,1.209,1.418,1.256,1.251,0.9,1.475
"1975-11",1.474,1.583,1.089,3.265,2.286,0.92,1.756,0.556,1.158,0.528,1.29
"1975-12",1.57,1.792,0.892,1.84,2.17,0.856,1.702,0.352,0.485,0.721,1.208
"1976-01",1.194,1.11,0.351,3.03,1.98,0.658,1.624,0.674,0.266,0.559,1.033
"1976-02",1.317,1.074,0.188,2.22,1.662,0.706,1.335,0.355,0.196,0.413,0.944
"1976-03",1.125,0.695,0.469,1.622,0.948,0.586,0.562,0.444,0.86,0.397,0.774
"1976-04",1.233,1.107,0.467,1.763,2.16,0.82,3.14,0.594,0.408,0.69,0.988
"1976-05",0.749,1.387,0.87,1.386,1.487,0.95,3.132,0.582,1.048,0.677,0.976
"1976-06",0.946,1.883,1.402,1.68,2.831,1.525,5.028,2.345,2.275,0.949,1.443
"1976-07",1.605,2.073,1.445,1.597,2.234,1.353,3.743,2.27,2.229,1.245,1.551
"1976-08",1.718,1.642,0.915,2.327,2.445,1.519,4.861,1.038,2.599,1.307,1.564
"1976-09",1.21,1.784,1.118,3.138,2.915,1.408,4.24,1.945,2.608,0.897,1.558
"1976-10",1.978,1.311,1.077,3.406,3.993,1.297,3.704,1.03,1.831,0.846,1.561
"1976-11",1.818,1.242,0.998,2.504,2.264,0.946,1.469,0.795,1.213,0.765,1.268
"1976-12",1.378,0.994,0.604,2.489,1.536,0.605,1.121,0.245,0.831,0.555,1.004
"1977-01",1.825,1.152,0.626,3.174,2.38,0.829,1.951,0.728,0.565,0.561,1.232
"1977-02",1.506,1.172,0.307,1.577,0.981,0.486,0.475,0.592,0.405,0.452,0.871
"1977-03",1.461,0.806,0.436,2.222,1.634,0.529,1.463,0.416,1.042,0.587,0.986
"1977-04",1.024,1.368,0.635,1.459,2.13,0.827,2.929,1.091,0.781,0.596,0.989
"1977-05",1.772,1.51,1.161,1.386,2.619,1.113,2.364,0.65,1.655,0.99,1.342
"1977-06",1.582,1.716,1.114,1.778,1.027,1.218,4.008,1.54,1.177,1.143,1.37
"1977-07",1.475,2.118,1.673,1.691,1.89,2.067,4.254,1.706,2.289,1.282,1.711
"1977-08",1.66,1.118,1.492,2.322,2.278,1.654,4.273,1.284,3.562,1.436,1.656
"1977-09",1.68,1.561,1.075,2.926,1.773,1.874,2.623,1.039,2.149,1.01,1.686
"1977-10",1.791,2.078,0.864,2.52,1.93,1.141,1.531,1.21,1.916,0.929,1.46
"1977-11",1.302,1.235,0.994,2.921,2.473,0.905,2.185,0.488,1.074,0.566,1.195
"1977-12",1.133,1.172,0.487,2.569,2.317,0.835,1.956,0.57,0.258,0.59,1.063
"1978-01",1.273,1.297,0.408,2.712,1.962,0.691,1.449,0.396,0.496,0.677,1.11
"1978-02",1.605,0.926,0.247,3.035,1.55,0.752,1.338,0.548,0.681,0.685,1.111
"1978-03",1.365,0.739,0.858,2.106,1.61,0.582,1.454,0.775,0.791,0.58,0.938
"1978-04",1.423,1.389,0.818,1.824,2.373,1.43,2.513,0.695,0.899,0.919,1.316
"1978-05",1.445,1.042,0.733,1.514,2.495,1.386,4.215,0.923,1.65,1.069,1.276
"1978-06",1.071,1.747,0.804,1.694,2.609,1.546,3.075,1.251,2.601,1.058,1.397
"1978-07",1.606,2.053,1.496,0.941,3.114,1.516,7.856,1.152,2.482,1.418,1.575
"1978-08",1.355,2.246,1.074,1.992,2.171,1.782,4.639,0.754,2.713,1.306,1.671
"1978-09",2.154,2.216,1.885,2.003,2.568,1.406,3.041,0.548,3.176,1.063,1.736
"1978-10",2.131,1.82,1.008,2.154,1.656,1.329,2.082,0.785,1.049,0.97,1.524
"1978-11",1.879,1.829,0.52,2.086,2.645,1.126,2.13,0.487,1.03,0.67,1.326
"1978-12",1.8,0.984,0.609,1.464,1.203,0.656,0.876,0.407,0.87,0.554,0.987
"1979-01",1.078,1.198,0.646,2.233,1.586,0.595,1.274,0.456,0.215,0.578,0.981
"1979-02",1.46,0.519,0.569,3.031,2.104,0.628,2.036,0.238,0.928,0.502,1.008
"1979-03",1.456,0.978,0.86,1.688,1.694,0.602,1.433,0.575,0.921,0.564,0.934
"1979-04",1.358,1.166,0.588,1.799,2.308,1.003,2.427,1.152,1.677,0.66,1.119
"1979-05",0.86,0.956,1.005,1.121,1.306,1.104,2.675,0.527,0.908,0.625,0.975
"1979-06",1.435,1.589,0.816,1.791,2.176,1.517,4.706,1.236,1.87,1.151,1.424
"1979-07",1.656,1.921,1.158,1.331,2.117,1.586,2.861,1.727,2.133,1.029,1.512
"1979-08",1.604,1.51,0.862,2.29,1.487,1.874,2.926,1.729,2.713,1.326,1.651
"1979-09",1.931,1.906,1.24,2.814,1.92,1.288,2.14,2.375,2.305,0.95,1.613
"1979-10",1.807,2.224,1.386,2.428,1.891,1.058,3.135,0.344,1.149,0.725,1.442
"1979-11",1.287,1.355,1.289,2.953,4.142,1.163,4.466,0.782,0.675,0.557,1.295
"1979-12",1.865,0.567,0.557,2.322,1.243,0.677,1.165,0.381,0.862,0.59,1.047
"1980-01",1.492,1.062,0.496,2.75,1.497,0.521,1.251,0.127,0.354,0.537,1.005
"1980-02",1.49,1.005,0.288,2.526,1.599,0.601,1.275,0.153,0.719,0.777,1.034
"1980-03",1.536,0.618,0.379,1.792,1.368,0.754,1.336,0.407,0.777,0.703,0.963
"1980-04",1.412,1.375,0.69,1.19,2.333,1.042,2.844,0.878,1.123,0.719,1.106
"1980-05",1.037,1.627,1.102,2.006,2.382,1.263,2.674,1.226,1.404,0.744,1.263
"1980-06",1.613,1.641,1.462,1.466,1.939,1.512,3.415,2.685,2.35,0.908,1.488
"1980-07",1.707,1.679,1.156,1.686,2.206,1.801,1.97,2.171,3.424,1.415,1.633
"1980-08",1.306,2.109,1.445,1.549,1.714,1.455,4.138,0.775,3.29,1.168,1.504
"1980-09",1.992,2.229,1.432,2.194,2.297,1.589,4.157,0.958,1.945,1.133,1.735
"1980-10",1.773,1.872,1.394,2.511,2.686,1.168,2.774,1.149,1.444,0.7,1.469
"1980-11",2.238,1.095,0.549,2.219,1.803,1.002,1.223,0.48,1.056,0.599,1.238
"1980-12",1.579,1.731,0.583,2.291,1.855,0.666,1.523,0.397,0.453,0.531,1.105
"1981-01",1.396,0.975,0.67,1.89,1.044,0.504,0.795,0.141,0.434,0.441,0.866
"1981-02",1.461,1.145,0.463,1.583,1.777,0.446,1.194,0.367,0.193,0.478,0.877
"1981-03",1.499,0.958,0.255,1.552,1.171,0.663,1.748,0.466,1.062,0.684,0.976
"1981-04",1.199,1.029,1.023,2.308,2.334,1.07,2.29,0.711,1.002,1.134,1.235
"1981-05",1.303,1.478,0.872,1.426,3.349,1.272,5.197,1.183,1.485,0.662,1.225
"1981-06",0.965,1.513,0.657,1.233,3.406,1.523,4.185,1.034,2.046,0.98,1.247
"1981-07",1.952,1.694,0.837,1.685,1.125,1.647,2.122,2.159,2.044,0.963,1.51
"1981-08",1.672,2.095,0.816,1.315,1.68,1.574,3.709,2.657,2.287,0.938,1.51
"1981-09",1.992,1.936,1.348,2.12,2.281,1.455,4.047,1.052,2.214,0.993,1.614
"1981-10",1.464,1.97,1.155,2.423,2.086,1.267,2.61,1.022,1.124,0.836,1.428
"1981-11",1.432,1.492,1.028,2.614,2.46,0.919,2.657,0.472,0.269,0.657,1.228
"1981-12",1.377,1.274,0.693,3.072,1.329,0.588,0.917,0.455,0.52,0.458,1.064
"1982-01",1.336,1.296,0.415,2.658,1.642,0.528,1.499,0.279,0.413,0.424,0.982
"1982-02",1.526,0.943,0.314,2.271,1.486,0.702,0.972,0.35,0.276,0.543,1.013
"1982-03",1.568,0.6,0.297,3.468,2.457,0.898,2.236,0.771,0.703,0.571,1.149
"1982-04",1.091,1.009,0.933,2.446,2.445,1.161,2.736,1.775,1.179,0.798,1.164
"1982-05",1.217,1.352,1.03,1.76,1.601,1.002,2.894,0.681,0.715,0.783,1.11
"1982-06",1.052,1.648,0.915,2.203,1.987,1.229,0.73,3.357,2.716,0.956,1.366
"1982-07",1.646,1.697,0.402,1.661,1.779,1.532,3.087,2.112,2.901,0.821,1.438
"1982-08",1.801,1.458,1.272,2.113,1.865,1.773,2.26,2.288,3.473,1.3,1.676
"1982-09",2.045,2.162,1.789,1.748,1.923,1.438,2.901,1.411,2.276,1.111,1.626
"1982-10",2.093,2.353,1.051,3.033,2.544,1.57,2.558,1.169,1.241,1.017,1.75
"1982-11",1.677,1.136,0.783,3.687,2.184,0.977,1.461,0.524,1.35,0.794,1.374
"1982-12",1.394,1.649,0.714,2.256,1.213,0.681,0.62,0.428,0.362,0.769,1.142
"1983-01",2.081,0.964,0.334,2.272,2.249,0.891,2.22,0.576,0.682,0.738,1.221
"1983-02",1.099,1.171,0.235,2.665,1.459,0.629,1.059,0.573,0.623,0.584,1
"1983-03",1.482,1.288,0.547,1.812,0.794,0.625,0.943,0.453,0.703,0.424,0.973
"1983-04",1.319,1.077,0.526,1.782,1.377,0.715,1.488,0.527,1.162,0.332,0.917
"1983-05",1.014,0.902,0.713,1.308,1.305,1.061,2.304,0.698,0.914,0.68,0.979
"1983-06",1.228,1.166,1.009,1.278,3.528,1.179,5.727,2.356,1.459,1.074,1.243
"1983-07",1.789,2.269,1.677,1.004,2.223,1.413,4.405,1.666,2.047,1.077,1.579
"1983-08",1.462,2.599,2.11,1.592,1.438,1.758,4.616,1.52,2.099,1.195,1.726
"1983-09",1.835,1.955,1.012,2.13,2.267,1.22,2.774,0.743,1.603,1.067,1.522
"1983-10",1.977,2.061,0.992,2.69,3.119,1.178,3.262,1.067,0.893,0.83,1.527
"1983-11",1.336,1.033,0.679,2.707,3.028,1.236,2.73,0.555,0.887,0.788,1.27
"1983-12",1.478,1.255,0.546,2.076,1.828,0.857,1.249,0.386,0.445,0.712,1.135
"1984-01",1.249,1.245,0.488,2.845,2.161,0.78,1.619,0.455,0.421,0.632,1.146
"1984-02",1.472,0.785,0.35,2.055,1.852,0.761,2.293,0.519,0.951,0.802,1.031
"1984-03",1.001,1.083,0.438,2.939,3.352,1.09,2.936,0.956,0.547,0.647,1.16
"1984-04",1.343,1.046,0.662,1.488,1.959,0.722,1.834,1.063,0.562,0.564,0.938
"1984-05",1.144,1.152,0.875,1.811,2.839,1.023,3.864,0.866,1.62,0.729,1.121
"1984-06",1.314,1.418,1.555,1.463,1.698,1.231,3.142,1.09,1.966,1.224,1.31
"1984-07",1.372,1.749,1.848,1.626,1.096,1.452,2.198,2.949,1.988,0.922,1.467
"1984-08",1.782,2.233,1.497,2.105,1.244,1.188,3.37,1.304,1.309,1.191,1.563
"1984-09",2.275,2.006,0.99,2.398,1.264,1.173,0.717,0.35,1.937,1.199,1.64
"1984-10",1.748,1.958,1.361,2.468,2.148,1.142,1.571,0.559,1.142,0.777,1.46
"1984-11",1.521,1.764,0.853,3.362,2.285,1.163,2.23,0.733,0.67,0.704,1.404
"1984-12",1.514,1.055,0.621,1.852,1.514,0.825,1.102,0.347,0.874,0.544,1.007
"1985-01",1.858,0.705,0.386,2.234,1.028,0.616,0.942,0.366,0.482,0.653,1.019
"1985-02",1.725,0.893,0.217,2.529,1.147,0.648,1.007,0.322,0.338,0.521,1.003
"1985-03",1.832,1.124,0.286,2.033,1.224,0.618,1.423,0.225,0.764,0.714,1.047
"1985-04",1.824,1.249,0.7,1.422,1.904,0.782,1.956,0.898,0.883,0.72,1.11
"1985-05",1.122,1.369,1.177,1.294,2.428,1.301,3.01,1.152,1.35,0.787,1.213
"1985-06",1.314,1.776,1.147,1.74,2.529,1.563,5.565,1.195,2.461,1.003,1.465
"1985-07",1.309,2.266,1.538,1.759,2.317,1.58,6.521,1.521,2.375,0.931,1.565
"1985-08",1.609,2.493,1.351,1.646,1.131,1.729,4.252,2.432,3.363,1.245,1.724
"1985-09",2.388,1.58,1.009,1.556,1.31,1.271,1.729,1.088,2.346,1.365,1.538
"1985-10",1.503,1.968,1.081,3.027,4.238,1.39,3.109,0.857,1.121,1.014,1.554
"1985-11",1.538,1.395,0.842,2.875,3.046,1.038,2.49,0.912,1.158,0.994,1.394
"1985-12",1.495,1.329,0.735,2.702,2.268,0.72,1.459,0.278,0.941,0.547,1.101
"1986-01",1.523,1.586,0.362,2.246,0.981,0.555,1.051,0.148,0.589,0.769,1.072
"1986-02",1.945,0.758,0.453,1.605,0.877,0.483,0.782,0.282,0.821,0.915,1.004
"1986-03",1.495,1.523,0.655,1.485,1.585,0.705,1.379,0.426,0.747,0.664,1.057
"1986-04",1.384,0.952,0.679,1.31,0.822,0.796,0.877,1.268,0.911,0.816,1.015
"1986-05",1.248,1.49,1.104,1.39,2.409,1.08,1.848,2.011,1.687,0.796,1.193
"1986-06",1.455,1.539,1.091,1.274,2.207,1.772,4.026,2.292,1.843,1.342,1.505
"1986-07",1.524,2.27,1.247,1.606,1.889,1.582,5.391,2.032,1.597,1.036,1.59
"1986-08",1.67,2.212,1.553,1.36,1.75,1.525,3.674,2.039,2.452,1.078,1.578
"1986-09",1.916,2.299,1.541,1.667,2.339,1.734,1.997,0.761,2.247,1.144,1.719
"1986-10",2.091,1.628,1.027,2.581,3.325,1.257,2.066,0.643,0.985,0.733,1.489
"1986-11",1.371,1.172,0.95,3.357,2.352,0.884,1.32,0.227,0.85,0.815,1.268
"1986-12",1.325,1.061,0.424,3.519,2.016,0.781,1.841,0.451,0.295,0.644,1.162
"1987-01",1.214,1.129,0.271,2.505,1.536,0.605,1.436,0.26,0.461,0.738,1.003
"1987-02",1.525,1.235,0.232,2.003,2.164,0.766,1.932,0.577,0.654,0.672,1.08
"1987-03",1.687,0.681,0.591,2.256,1.324,0.598,1.598,0.357,0.565,0.541,0.98
"1987-04",1.288,0.991,0.559,1.621,1.22,0.799,1.832,0.661,0.76,0.596,0.955
"1987-05",1.673,1.385,0.93,1.548,1.223,1.3,1.186,0.714,2.423,0.857,1.309
"1987-06",1.433,1.884,1.281,2.474,2.683,1.449,3.412,1.633,2.928,1.163,1.601
"1987-07",1.319,1.536,0.559,2.013,2.202,2.116,4.518,2.213,3.194,1.416,1.637
"1987-08",1.533,2.211,1.281,1.695,1.489,1.535,4.405,3.385,3.821,1.192,1.655
"1987-09",1.615,2.242,1.307,2.24,2.324,1.587,5.054,0.907,1.487,1.304,1.688
"1987-10",2.339,2.45,1.338,1.974,2.974,1.404,3.056,0.68,1.579,0.967,1.667
"1987-11",1.934,1.752,0.73,2.179,1.403,0.828,1.892,0.812,0.864,0.836,1.286
"1987-12",1.786,1.005,0.422,2.614,2.204,0.936,2.249,0.441,0.687,0.701,1.176
"1988-01",1.425,0.859,0.444,2.215,0.768,0.455,0.375,0.2,0.632,0.853,0.969
"1988-02",1.87,1.068,0.267,2.064,0.863,0.628,0.581,0.172,0.388,0.594,1.043
"1988-03",0.861,0.906,1.15,2.14,2.107,0.744,2.405,0.315,0.627,0.544,0.919
"1988-04",1.13,1.1,0.749,1.764,2.041,0.85,2.416,0.71,1.31,0.547,1.01
"1988-05",1.659,1.521,1.053,1.59,2.498,1.141,3.694,0.85,1.293,0.912,1.28
"1988-06",1.502,1.064,0.997,2.03,3.061,1.409,5.431,1.761,1.934,1.109,1.394
"1988-07",1.672,2.085,1.33,1.818,1.37,1.702,6.341,1.924,3.385,1.421,1.734
"1988-08",1.479,2.896,1.56,2.239,2.463,1.737,4.449,1.395,2.684,1.5,1.868
"1988-09",2.288,1.925,1.08,1.947,1.994,1.374,4,1.079,2.878,0.995,1.611
"1988-10",2.288,2.411,1.502,2.149,1.049,1.297,1.015,0.95,0.923,0.935,1.665
"1988-11",1.899,1.723,1.116,3.197,2.202,1.205,1.643,0.55,0.536,0.937,1.522
"1988-12",1.483,1.02,0.488,3.271,2.109,0.977,1.566,0.356,0.967,0.822,1.252
"1989-01",1.99,1.172,0.294,1.931,1.299,1.012,1.321,0.251,0.161,0.894,1.214
"1989-02",1.416,1.49,0.284,3.209,2.034,0.822,1.769,0.209,0.505,0.868,1.246
"1989-03",1.18,1.026,0.476,2.526,1.386,0.812,1.689,0.37,0.497,1.075,1.12
"1989-04",1.644,1.44,0.632,1.79,2.012,1.325,2.383,0.558,1.234,0.8,1.305
"1989-05",0.842,1.719,1.248,1.538,2.552,1.346,3.354,2.073,1.703,0.92,1.289
"1989-06",1.223,2.105,1.541,1.543,2.265,1.671,3.15,2.282,1.748,1.128,1.557
"1989-07",1.553,2.17,1.753,1.56,1.691,1.844,3.205,1.563,2.261,1.286,1.709
"1989-08",1.901,2.371,1.123,2.437,2.82,1.514,3.995,1.789,2.566,1.26,1.735
"1989-09",2.201,1.433,1.788,1.99,1.733,1.5,2.781,0.85,1.997,1.409,1.661
"1989-10",1.272,2.171,1.338,3.286,3.006,1.594,4.175,0.863,1.537,1.064,1.655
"1989-11",1.779,1.786,0.853,2.586,2.494,1.573,2.054,0.759,0.951,0.915,1.545
"1989-12",1.413,1.25,0.481,2.83,2.492,0.936,2.729,0.337,0.447,0.634,1.14
"1990-01",1.142,1.158,0.468,2.366,1.748,0.672,1.801,0.134,0.665,0.55,1.003
"1990-02",1.36,1.153,0.501,2.595,1.185,0.689,0.91,0.214,0.938,0.816,1.142
"1990-03",1.349,0.891,0.599,1.548,1.704,0.778,1.968,0.959,0.761,0.662,0.946
"1990-04",1.382,0.67,0.484,1.244,1.988,0.786,1.951,0.84,1.229,0.547,0.9
"1990-05",1.582,1.126,0.832,1.318,1.939,1.09,2.286,1,1.683,0.767,1.168
"1990-06",1.673,1.65,1.002,1.584,2,1.285,2.642,1.609,1.805,1.051,1.395
"1990-07",1.597,1.943,1.152,2.224,2.18,1.734,4.694,1.529,2.324,1.184,1.628
"1990-08",1.854,2.22,1.157,2.43,0.963,1.519,1.53,2.769,3.061,1.167,1.703
"1990-09",1.929,2.716,2.048,1.42,2.124,1.517,3.192,0.525,2.276,0.965,1.711
"1990-10",1.973,2.015,1.148,2.709,3.23,1.263,3.744,0.713,1.572,0.74,1.534
"1990-11",1.33,1.275,1.429,3.153,2.937,1.144,2.404,0.511,0.511,0.638,1.325
"1990-12",1.417,1.344,0.452,3.273,1.778,1.236,1.318,0.616,1.169,0.9,1.391
"1991-01",1.338,1.164,0.536,3.546,1.888,0.987,1.399,0.56,0.938,0.473,1.209
"1991-02",1.269,1.087,0.351,1.959,1.762,0.684,1.185,0.323,0.782,0.662,0.974
"1991-03",1.337,0.947,0.344,2.482,1.66,0.704,1.935,0.471,0.547,0.684,0.998
"1991-04",1.261,0.925,1.076,1.517,2.217,0.768,1.64,0.749,1.392,0.668,1.001
"1991-05",1.235,1.539,1.335,1.457,2.447,1.095,3.231,0.445,1.577,0.683,1.187
"1991-06",1.079,2.083,1.363,1.031,2.334,1.709,3.221,1.957,1.537,1.099,1.46
"1991-07",1.174,2.4,1.023,1.989,1.847,1.821,2.948,1.504,3.496,1.123,1.622
"1991-08",1.577,2.253,1.851,1.979,1.355,1.637,1.842,2.372,2.384,1.187,1.749
"1991-09",1.863,1.877,1.283,2.886,2.007,0.964,2.727,1.748,1.498,1.161,1.544
"1991-10",1.785,1.882,1.413,3.211,3.435,1.598,2.841,0.514,1.057,0.984,1.688
"1991-11",1.687,1.736,0.832,4.117,3.103,1.406,2.542,0.758,0.668,0.741,1.607
"1991-12",1.159,1.477,0.511,2.528,1.853,1.124,1.883,0.504,1.018,0.5,1.126
"1992-01",1.349,1.702,0.416,1.785,1.584,0.889,0.614,0.387,0.945,0.541,1.049
"1992-02",1.332,0.391,0.368,2.903,1.56,0.707,1.587,0.426,1.352,0.825,1.047
"1992-03",2.07,0.846,0.457,1.59,1.4,0.65,1.537,0.349,0.986,0.799,1.034
"1992-04",1.303,0.946,0.641,1.361,2.132,0.771,3.465,0.941,1.259,0.53,0.92
"1992-05",0.751,1.357,1.122,1.331,2.683,0.934,2.471,1.372,1.045,0.71,1.004
"1992-06",1.122,1.441,1.399,1.883,1.849,1.655,2.193,2.218,2.473,1.153,1.464
"1992-07",1.62,1.877,1.499,1.833,2.725,1.836,2.914,2.434,3.006,1.354,1.681
