#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1980-12",1.15,0.592,0.24,1.64,1.69,0.67,1.038,0.274,0.524,0.501,0.818
"1981-01",1.185,0.878,0.67,2.156,1.017,0.468,0.326,0.342,0.388,0.538,0.873
"1981-02",1.016,0.475,0.425,1.755,0.954,0.414,0.745,0.202,0.372,0.419,0.714
"1981-03",1.352,0.788,0.347,1.311,0.582,0.544,0.39,0.542,0.36,0.515,0.799
"1981-04",0.984,0.788,0.526,1.869,1.404,0.594,1.1,0.306,0.75,0.487,0.852
"1981-05",0.574,1.181,0.796,1.917,3.629,0.881,2.814,1.149,1.155,0.552,0.989
"1981-06",1.013,1.689,1.3,2.215,3.348,1.592,3.304,2.729,2.318,1.053,1.498
"1981-07",1.491,1.636,0.987,2.238,1.902,1.753,2.482,3.65,2.448,1.043,1.61
"1981-08",1.443,2.336,1.067,3.066,3.334,1.901,3.42,3.102,1.675,0.989,1.796
"1981-09",1.653,1.783,1.828,2.992,3.172,1.357,3.806,1.323,2.809,1.344,1.713
"1981-10",1.534,1.45,0.995,3.079,1.843,1.405,0.45,0.612,0.83,1.016,1.55
"1981-11",1.401,0.82,0.515,3.268,0.884,0.914,0.159,0.829,0.551,0.965,1.251
"1981-12",0.95,0.824,0.352,3.34,2.591,0.683,1.037,0.333,0.394,0.599,1.045
"1982-01",1.449,0.881,0.392,2.902,1.404,0.627,0.803,0.4,0.571,0.586,1.063
"1982-02",0.848,0.693,0.49,1.549,0.398,0.33,0.105,0.192,0.758,0.45,0.681
"1982-03",1.255,0.936,0.289,1.279,0.348,0.487,0.228,0.106,0.594,0.474,0.784
"1982-04",1.381,0.719,0.439,1.892,1.456,0.456,0.385,0.497,0.584,0.445,0.842
"1982-05",1.471,0.987,0.562,1.238,1.569,0.547,0.675,0.408,0.642,0.78,0.911
"1982-06",0.969,1.499,0.955,2.658,3.481,1.208,3.668,1.933,2.007,0.839,1.347
"1982-07",1.528,1.853,1.071,2.215,2.774,2.071,1.693,2.815,2.245,1.147,1.746
"1982-08",1.557,1.945,1.262,1.986,2.92,1.554,1.157,2.021,2.09,1.066,1.636
"1982-09",1.566,2.522,1.763,3.339,2.196,1.467,1.782,0.86,1.208,1.392,1.837
"1982-10",1.477,1.862,1.283,2.885,2.96,1.083,1.567,0.853,0.727,0.729,1.418
"1982-11",1.321,1.258,1.128,3.246,1.79,0.731,1.309,0.609,0.476,0.536,1.182
"1982-12",1.489,1.17,0.564,2.022,1.173,0.451,0.801,0.246,0.953,0.423,0.927
"1983-01",1.273,0.939,0.468,2.94,1.102,0.467,0.867,0.165,0.162,0.558,0.973
"1983-02",0.914,0.745,0.182,2.084,0.405,0.353,0.175,0.285,0.53,0.337,0.711
"1983-03",1.049,1.005,0.25,2.114,1.958,0.437,1.68,0.256,0.203,0.322,0.799
"1983-04",1.039,0.628,0.892,1.85,1.428,0.572,1.128,0.401,0.67,0.476,0.864
"1983-05",1.01,1.111,0.579,1.778,1.788,0.745,1.206,0.585,0.419,0.442,0.909
"1983-06",0.782,1.861,1.032,2.336,1.957,1.653,1.586,2.362,1.558,0.808,1.438
"1983-07",1.419,2.347,1.226,2.077,3.225,1.927,1.861,3.424,2.276,1.27,1.758
"1983-08",1.481,2.214,1.287,2.524,2.55,1.452,1.875,1.723,1.936,1.193,1.636
"1983-09",1.523,1.71,1.286,3.026,3.312,1.76,1.694,1.435,1.406,1.184,1.708
"1983-10",1.884,1.122,1.045,3.041,2.312,1.323,3.24,1.292,0.866,0.933,1.511
"1983-11",0.93,1.115,0.737,2.697,1.766,1.052,0.938,0.716,0.728,0.619,1.143
"1983-12",1.108,0.879,0.304,3.089,1.042,0.606,0.677,0.506,0.489,0.367,0.984
"1984-01",1.115,1.046,0.26,2.652,1.385,0.555,0.526,0.298,0.308,0.5,0.951
"1984-02",0.916,0.57,0.228,2.466,0.823,0.508,0.485,0.609,0.633,0.361,0.779
"1984-03",1.185,0.679,0.179,1.919,1.14,0.448,1.46,0.231,0.482,0.324,0.757
"1984-04",1.165,0.834,0.795,1.285,0.489,0.449,0.218,0.589,0.621,0.432,0.779
"1984-05",0.821,1.042,0.802,1.748,2.635,0.68,1.457,1.097,1.474,0.494,0.922
"1984-06",0.996,1.783,0.747,2.079,2.48,1.295,3.552,1.323,1.434,0.764,1.272
"1984-07",1.743,2.144,1.315,2.574,1.886,1.732,0.955,5.826,2.978,0.708,1.725
"1984-08",1.136,2.237,1.893,2.713,3.42,2.031,2.796,2.597,3.438,1.004,1.829
"1984-09",1.354,1.945,1.474,3.123,2.381,1.706,1.853,2.724,2.279,1.347,1.817
"1984-10",2.032,1.813,1.619,2.469,2.847,1.376,1.249,1.441,1.803,0.941,1.628
"1984-11",1.456,0.958,0.812,2.589,1.738,0.845,0.52,0.528,0.66,0.562,1.139
"1984-12",1.215,0.683,0.586,2.803,2.386,0.639,1.272,0.422,0.475,0.41,0.981
"1985-01",1.323,0.85,0.192,2.683,1.053,0.514,0.617,0.148,0.407,0.484,0.94
"1985-02",0.911,0.822,0.37,3.691,1.974,0.576,1.148,0.423,0.364,0.493,1.004
"1985-03",0.991,1.107,0.632,2.726,1.122,0.688,1.099,0.506,0.336,0.427,0.966
"1985-04",1.106,0.74,0.461,2.057,0.457,0.427,0.192,0.366,0.38,0.67,0.853
"1985-05",0.886,1.047,0.617,1.583,2.285,0.745,1.658,0.697,0.999,0.552,0.889
"1985-06",1.165,1.816,1.083,1.538,2.4,1.472,1.32,3.444,1.395,0.741,1.373
"1985-07",1.389,2.327,1.699,1.993,2.799,1.628,2.139,3.129,3.819,0.916,1.758
"1985-08",1.345,2.731,2.295,2.664,4.357,1.769,5.765,2.502,3.319,0.916,1.843
"1985-09",2.081,2.241,1.928,2.06,2.42,1.529,1.981,2.15,2.926,1.009,1.777
"1985-10",1.83,1.528,0.975,2.816,2.454,1.224,1.23,0.377,0.469,1.024,1.47
"1985-11",1.199,1.288,0.576,3.318,2.768,0.826,1.282,0.403,1.061,0.575,1.195
"1985-12",1.018,1.093,0.569,3.326,1.709,0.642,1.326,0.449,0.577,0.389,1.018
"1986-01",0.875,1.077,0.286,2.289,1.719,0.577,1.111,0.469,0.587,0.448,0.876
"1986-02",1.014,0.489,0.311,2.672,1.614,0.366,0.986,0.598,0.923,0.376,0.829
"1986-03",1.899,0.731,0.344,1.762,0.456,0.443,0.155,0.064,0.285,0.691,0.912
"1986-04",1.23,0.578,0.713,2.471,0.992,0.463,0.459,0.387,0.484,0.506,0.879
"1986-05",1.064,1.122,0.688,1.558,1.7,0.798,2.221,1.35,0.592,0.697,0.967
"1986-06",0.894,1.798,0.765,1.904,2.174,1.515,1.232,4.683,1.953,0.938,1.378
"1986-07",0.95,1.841,1.099,2.19,1.688,1.927,1.249,4.409,3.692,0.75,1.548
"1986-08",1.318,2.081,1.478,2.444,2.734,1.588,6.913,2.119,3.108,1.018,1.667
"1986-09",1.874,2.216,1.216,2.719,3.733,1.421,3.047,2.191,3.318,0.888,1.736
"1986-10",1.785,1.313,1.267,3.595,1.49,1.154,0.236,1.003,0.823,1.12,1.594
"1986-11",0.865,0.844,0.812,2.88,3.351,1.193,2.536,0.556,0.898,0.724,1.207
"1986-12",1.216,1.012,0.451,2.04,1.411,0.68,1.001,0.589,0.248,0.538,0.968
"1987-01",1.075,0.862,0.441,2.391,1.119,0.415,0.617,0.255,0.318,0.371,0.839
"1987-02",1.101,0.81,0.27,2.829,1.245,0.514,0.698,0.36,0.362,0.35,0.878
"1987-03",0.701,1.085,0.433,1.987,0.608,0.606,0.153,0.424,0.766,0.503,0.837
"1987-04",1.158,0.869,0.717,1.261,0.608,0.437,0.263,0.054,0.59,0.552,0.775
"1987-05",0.929,0.738,0.586,1.821,1.946,0.799,1.296,1.709,1.021,0.458,0.888
"1987-06",0.61,1.946,0.776,2.174,1.888,1.263,2.501,2.589,1.66,0.66,1.255
"1987-07",1.106,2.558,1.6,2.43,2.466,1.519,5.582,2.011,4.246,0.721,1.633
"1987-08",1.452,2.722,1.179,2.578,2.767,1.424,2.771,1.13,2.67,0.85,1.648
"1987-09",1.75,1.946,1.43,3.577,3.706,1.622,2.513,0.996,2.555,1.186,1.821
"1987-10",1.772,1.611,1.32,3.15,1.951,1.18,2.506,1.172,1.327,0.837,1.532
"1987-11",1.242,1.222,0.996,2.592,1.18,1.088,0.447,0.765,1.107,0.722,1.25
"1987-12",1.123,0.706,0.455,3.43,2.226,0.654,1.092,0.631,0.352,0.377,1.042
"1988-01",1.02,0.71,0.211,3.307,2.2,0.638,1.182,0.55,0.255,0.442,0.969
"1988-02",1.231,0.846,0.201,2.528,2.209,0.334,1.065,0.137,0.432,0.319,0.836
"1988-03",0.967,0.825,0.38,1.903,1.166,0.503,1.112,0.378,0.487,0.503,0.795
"1988-04",0.99,0.502,0.629,2.371,1.084,0.721,0.522,0.677,1.286,0.56,0.93
"1988-05",1.024,1.326,0.657,1.608,1.779,0.762,1.841,0.99,0.534,0.664,1.01
"1988-06",1.149,1.493,0.922,1.777,3.088,1.33,1.398,2.114,1.467,0.579,1.246
"1988-07",1.447,2.546,1.367,2.518,1.434,1.635,1.259,2.397,3.313,1.167,1.744
"1988-08",1.435,2.467,1.634,2.536,1.187,1.483,1.229,2.902,2.257,1.08,1.711
"1988-09",2.014,2.329,1.933,2.67,3.003,1.39,3.365,1.717,1.511,1.057,1.797
"1988-10",1.627,1.458,1.315,2.322,2.086,0.914,1.272,0.247,1.233,0.79,1.313
"1988-11",1.319,1.382,0.75,2.525,1.805,0.686,1.347,0.36,0.43,0.541,1.098
"1988-12",1.27,1.858,0.363,2.971,1.601,0.844,0.934,0.306,0.815,0.443,1.175
"1989-01",1.294,1.191,0.356,3.094,1.556,0.726,1.236,0.194,0.853,0.505,1.119
"1989-02",1.354,0.525,0.164,2.052,1.432,0.739,1.101,0.196,0.689,0.581,0.944
"1989-03",1.028,0.72,0.217,2.28,1.321,0.762,0.619,0.364,0.84,0.46,0.897
"1989-04",0.892,0.728,0.414,2.569,2.631,0.844,3.332,0.385,1.282,0.653,0.997
"1989-05",0.937,0.686,1.038,1.977,2.165,1.2,2.814,1.249,1.102,0.782,1.087
"1989-06",1.126,1.707,0.877,2.63,3.161,1.528,2.873,2.507,2.333,1.17,1.483
"1989-07",1.315,2.577,1.797,1.976,1.625,1.881,2.158,3.572,2.735,1.037,1.771
"1989-08",1.384,2.769,1.665,2.149,2.596,1.883,2.659,2.907,3.705,1.174,1.83
"1989-09",1.429,2.101,1.188,1.885,2.501,1.549,3.765,0.733,1.549,0.913,1.527
"1989-10",2.162,1.682,0.991,2.536,2.291,1.051,1.604,0.466,0.506,1.009,1.495
"1989-11",1.323,1.145,1.227,2.03,1.535,0.711,1.258,0.174,0.897,0.465,1.039
"1989-12",0.956,1.287,0.73,2.565,1.526,0.554,0.942,0.343,0.28,0.458,0.985
"1990-01",1.192,1.168,0.234,2.877,1.398,0.636,0.983,0.291,0.242,0.615,1.024
"1990-02",1.175,0.618,0.195,2.301,2.471,0.622,1.469,0.63,0.453,0.44,0.901
"1990-03",1.118,0.947,0.31,2.633,1.748,0.703,0.961,0.8,0.431,0.536,1.002
"1990-04",0.97,0.747,0.812,2.156,1.106,0.718,0.657,0.347,0.552,0.537,0.916
"1990-05",0.704,1.247,0.977,1.835,1.63,0.672,0.393,0.774,1.024,0.493,0.916
"1990-06",1.264,1.907,0.869,1.884,2.179,1.518,2.354,2.874,3.11,0.937,1.466
"1990-07",1.427,1.871,1.93,1.967,0.856,1.544,1.359,1.889,3.072,1.274,1.637
"1990-08",1.622,2.204,1.759,2.304,2.194,1.856,1.498,1.069,1.88,1.383,1.829
"1990-09",1.751,2.1,1.998,3.196,1.814,1.583,0.977,1.744,1.159,1.448,1.926
"1990-10",1.486,1.561,1.688,2.253,2.244,0.946,1.476,1.236,0.787,0.96,1.373
"1990-11",1.707,0.865,0.896,1.812,1.488,0.823,0.386,0.642,1.024,0.645,1.139
"1990-12",1.202,0.748,0.542,2.806,1.341,0.467,0.549,0.294,0.363,0.424,0.911
"1991-01",1.279,0.88,0.386,2.496,1.027,0.546,0.438,0.266,0.562,0.616,0.955
"1991-02",0.837,0.922,0.164,2.754,1.34,0.561,0.741,0.141,0.35,0.37,0.851
"1991-03",1.216,1.013,0.243,1.832,0.943,0.516,0.546,0.255,0.297,0.547,0.866
"1991-04",1.132,1.067,0.627,2.01,1.573,0.553,2.044,0.571,0.665,0.443,0.929
"1991-05",0.925,1.229,1.133,2.043,1.428,0.838,1.935,0.377,0.731,0.579,1.017
"1991-06",1.228,2.219,1.56,2.558,3.495,1.381,3.121,1.966,1.95,0.622,1.535
"1991-07",1.077,2.175,0.848,2.351,3.507,2.004,2.42,1.978,3.083,0.73,1.642
"1991-08",1.392,2.543,1.454,3.089,2.62,1.768,2.764,4.056,3.189,1.199,1.908
"1991-09",1.728,1.896,1.268,3.809,2.989,1.878,2.219,1.667,2.035,1.144,1.885
"1991-10",1.846,1.653,1.34,3.127,3.259,1.124,1.382,1.101,1.092,0.855,1.556
"1991-11",1.542,1.429,0.904,3.387,1.735,0.871,2.653,0.446,0.633,0.715,1.337
"1991-12",0.841,1.286,0.554,3.073,1.969,1.052,0.533,0.875,0.52,0.601,1.196
"1992-01",1.351,1.505,0.267,2.89,2.107,0.791,0.881,0.709,0.355,0.532,1.152
"1992-02",0.921,0.605,0.395,3.732,1.917,0.807,1.2,0.44,0.571,0.567,1.087
"1992-03",1.05,0.919,0.299,3.214,2.684,0.784,1.664,0.807,0.409,0.618,1.075
"1992-04",1.123,1.078,0.687,1.61,0.741,0.812,1.43,0.621,1.056,0.617,0.965
"1992-05",0.728,0.775,0.407,1.987,2.526,0.834,2.603,0.673,0.858,0.571,0.897
"1992-06",1.045,1.755,0.817,1.282,2.02,1.487,2,2.904,1.507,0.908,1.335
"1992-07",1.183,2.048,1.177,2.379,1.934,1.883,0.94,1.513,2.734,0.879,1.634
