#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2010-04",0.447,1.16,0.571,0.715,1.041,0.743,0.512,0.638,3.111,0.323,0.71
"2010-05",0.833,1.125,1.109,1.295,2.011,0.684,0.896,0.607,2.589,0.4,0.876
"2010-06",1.084,1.381,1.259,1.332,1.849,0.816,0.582,1.009,2.518,0.633,1.051
"2010-07",1.028,1.484,1.565,1.533,2.124,0.828,1.559,0.911,2.328,0.679,1.152
"2010-08",1.302,2.091,1.513,1.888,2.092,1.502,0.931,1.715,1.287,0.843,1.489
"2010-09",1.11,1.568,0.994,1.982,2.111,1.192,1.035,2.045,3.518,0.932,1.356
"2010-10",0.803,1.782,0.683,1.717,1.029,1.647,0.576,2.216,3.645,0.877,1.379
"2010-11",0.399,1.395,0.651,1.583,0.911,1.257,0.447,1.231,3.547,0.699,1.128
"2010-12",0.331,1.392,0.541,1.518,1.184,1.222,0.808,2.438,4.783,0.651,1.098
"2011-01",0.354,1.229,0.338,0.651,0.621,1.127,0.385,1.677,3.777,0.666,0.925
"2011-02",0.452,1.123,0.704,0.778,0.396,1.235,0.252,1.743,3.694,0.726,1.014
"2011-03",0.432,1.025,0.423,0.547,0.585,1.05,0.513,1.268,3.627,0.64,0.885
"2011-04",0.483,1.242,0.681,0.671,0.876,0.991,0.348,1.162,2.439,0.445,0.805
"2011-05",0.823,1.282,0.994,0.789,1.711,0.868,0.904,0.748,2.181,0.426,0.891
"2011-06",1.22,1.589,1.441,1.085,1.43,0.984,1.191,0.813,2.1,0.637,1.118
"2011-07",1.109,1.547,1.238,1.179,1.82,1.098,0.866,1.5,1.497,0.603,1.115
"2011-08",1.265,1.61,0.895,1.434,2.773,1.208,2.469,1.995,1.976,0.804,1.26
"2011-09",1.228,2.045,1.297,1.435,1.868,1.536,1.558,2.167,3.197,0.758,1.48
"2011-10",0.835,1.729,0.869,1.433,0.775,1.219,0.679,1.198,3.832,0.796,1.242
"2011-11",0.621,1.635,0.769,1.082,0.631,1.246,0.51,1.52,3.706,0.653,1.124
"2011-12",0.329,1.435,0.613,0.62,0.462,1.163,0.305,1.476,3.516,0.78,1.014
"2012-01",0.253,1.346,0.499,0.774,0.605,1.246,0.399,2.035,2.954,0.656,0.983
"2012-02",0.378,1.442,0.456,0.85,0.79,1.296,0.279,1.959,4.468,0.793,1.126
"2012-03",0.482,1.024,0.492,0.528,0.458,1.045,0.37,1.558,3.269,0.735,0.882
"2012-04",0.494,1.394,0.505,1.073,0.979,0.928,0.822,0.822,2.688,0.51,0.916
"2012-05",1.034,1.425,1.067,1.111,1.778,0.924,1.182,1.638,2.235,0.585,1.028
"2012-06",0.959,1.542,1.504,1.402,2.303,1.063,0.895,1.388,1.638,0.638,1.128
"2012-07",1.104,1.618,1.494,1.345,1.611,1.044,0.89,1.722,1.28,0.896,1.184
"2012-08",1.273,1.678,1.04,2.012,1.961,1.307,0.753,2.302,2.183,0.759,1.392
"2012-09",0.953,1.831,1.162,1.556,1.718,1.341,0.475,3.666,2.578,0.799,1.368
"2012-10",0.82,1.448,0.612,1.21,1.062,1.379,0.708,1.848,2.791,0.688,1.131
"2012-11",0.51,1.44,0.78,1.005,1.349,1.198,0.724,1.697,3.226,0.645,1.059
"2012-12",0.507,1.385,0.41,1.338,0.589,1.224,0.285,2.013,3.499,0.793,1.106
"2013-01",0.361,1.42,0.408,0.88,1.09,1.439,0.538,2.677,4.032,0.775,1.098
"2013-02",0.36,1.516,0.407,0.595,0.631,1.61,0.363,2.34,3.561,0.848,1.132
"2013-03",0.354,1.323,0.405,0.849,0.618,1.298,0.548,1.911,3.634,0.79,1.032
"2013-04",0.63,1.468,0.685,0.78,0.662,1.103,0.396,1.319,2.95,0.635,0.966
"2013-05",0.958,0.966,1.138,1.143,1.774,0.877,0.994,1.058,2.358,0.39,0.925
"2013-06",0.963,1.006,1.576,1.072,1.413,1.121,0.361,1.539,1.803,0.513,1.034
"2013-07",1.152,1.357,1.616,1.83,1.933,0.926,1.195,0.534,1.443,0.727,1.153
"2013-08",1.358,1.539,1.003,1.652,1.831,1.377,1.075,1.833,2.813,0.871,1.407
"2013-09",0.996,2.351,1.396,1.319,1.34,1.499,0.499,2.791,3.711,1.109,1.566
"2013-10",0.694,1.401,0.686,1.212,0.962,1.427,0.483,1.013,3.693,0.564,1.129
"2013-11",0.573,1.468,0.514,1.356,1.08,1.078,0.493,1.237,3.793,0.676,1.112
"2013-12",0.457,0.929,0.458,1.187,0.644,1.013,0.575,0.863,3.523,0.647,0.923
"2014-01",0.472,1.162,0.495,0.84,1.004,1.192,0.485,2.29,4.379,0.724,1.043
"2014-02",0.255,0.973,0.163,0.9,0.951,1.163,0.366,2.209,3.501,0.696,0.901
"2014-03",0.364,0.943,0.326,0.858,0.635,0.691,0.346,1.487,3.108,0.547,0.747
"2014-04",0.505,0.851,0.346,1.279,0.98,0.867,0.664,1.054,2.917,0.459,0.809
"2014-05",0.803,1.123,0.736,0.976,1.308,0.899,0.676,0.938,2.347,0.455,0.865
"2014-06",1.134,1.958,1.461,1.092,2.344,0.808,1.661,1.445,1.652,0.717,1.126
"2014-07",0.833,1.724,1.27,1.224,1.621,0.751,1.271,0.372,2.241,0.698,0.996
"2014-08",0.853,1.939,1.052,1.72,1.84,0.883,1.011,0.934,3.68,0.695,1.157
"2014-09",0.713,1.862,1.043,1.51,1.424,1.471,0.708,2.704,3.092,0.9,1.368
"2014-10",0.547,1.263,0.594,1.357,0.831,1.166,0.59,1.757,3.693,0.716,1.065
"2014-11",0.329,1.647,0.532,1.252,1.244,1.355,0.383,2.085,3.503,0.797,1.193
"2014-12",0.363,1.133,0.308,1.126,1.253,1.18,0.457,1.734,3.409,0.705,0.998
"2015-01",0.307,1.206,0.335,0.873,0.356,1.08,0.38,2.372,3.714,0.674,0.944
"2015-02",0.261,1.189,0.306,0.628,0.516,1.271,0.333,2.652,4.733,0.609,0.959
"2015-03",0.358,0.898,0.3,0.784,0.603,1.116,0.255,1.983,3.301,0.684,0.867
"2015-04",0.452,0.967,0.394,0.846,1.169,0.829,0.731,0.66,3.049,0.554,0.791
"2015-05",0.614,1.086,0.753,1.166,1.102,0.728,0.735,1.158,2.011,0.407,0.804
"2015-06",0.885,1.114,1.478,1.226,2.011,0.923,1.453,1.452,2.105,0.625,1.018
"2015-07",1.157,1.966,1.183,1.413,1.497,0.76,0.752,0.362,2.055,0.725,1.12
"2015-08",1.191,1.82,1.145,1.97,1.472,1.097,0.505,1.942,2.142,1.036,1.34
"2015-09",0.991,1.782,0.862,1.849,1.892,1.664,0.807,2.72,2.628,0.869,1.468
"2015-10",0.756,1.525,0.914,1.665,1.264,1.513,0.298,2.829,3.532,0.87,1.336
"2015-11",0.396,1.558,0.536,1.209,0.705,1.241,0.458,1.259,4.211,0.755,1.127
"2015-12",0.399,1.465,0.327,1.211,0.701,1.192,0.197,1.904,4.326,0.702,1.059
"2016-01",0.387,0.978,0.352,0.761,0.602,1.123,0.439,2.387,3.603,0.644,0.925
"2016-02",0.325,1.145,0.428,0.49,0.837,1.138,0.437,2.141,3.688,0.601,0.924
"2016-03",0.374,1.073,0.339,0.692,0.678,0.876,0.322,1.031,3.354,0.522,0.778
"2016-04",0.412,1.089,0.613,1.135,0.75,0.977,0.458,1.635,3.413,0.653,0.9
"2016-05",0.903,1.129,0.894,1.308,1.584,0.858,1.263,1.337,2.185,0.508,0.949
"2016-06",1.119,1.496,0.997,1.263,1.755,1.005,0.727,1.36,2.54,0.654,1.14
"2016-07",1.197,1.256,1.109,1.627,1.029,0.844,0.788,1.552,2.217,0.644,1.061
"2016-08",0.881,1.608,1.414,1.743,1.877,1.092,1.066,0.951,3.428,0.596,1.207
"2016-09",1.076,2.173,1.231,1.319,1.5,1.461,1.09,2.037,2.251,0.739,1.405
"2016-10",0.729,1.605,0.617,1.069,1.06,1.092,0.571,1.309,3.058,0.881,1.15
"2016-11",0.446,1.058,0.484,1.036,0.933,1.376,0.461,2.719,3.352,0.69,1.068
"2016-12",0.39,1.426,0.624,1.179,0.839,1.485,0.408,2.43,4.037,0.874,1.217
"2017-01",0.28,1.277,0.492,0.904,0.716,1.424,0.367,2.659,4.166,0.744,1.093
"2017-02",0.323,1.276,0.642,0.349,0.492,1.254,0.289,2.222,3.883,0.715,0.994
"2017-03",0.297,1.349,0.333,0.639,0.946,1.16,0.805,1.065,4.027,0.672,0.946
"2017-04",0.665,1.54,0.654,0.469,0.761,0.816,0.401,1.294,3.311,0.481,0.851
"2017-05",0.912,1.62,1.233,0.851,1.385,0.827,0.436,0.565,2.262,0.713,1.009
"2017-06",1.424,1.269,1.508,1.131,1.551,0.884,0.751,1.007,2.003,0.681,1.104
"2017-07",1.378,1.635,1.288,1.518,1.287,0.964,0.616,1.244,1.997,0.86,1.257
"2017-08",1.398,1.728,1.178,1.829,1.706,1.313,0.408,2.704,2.428,0.798,1.405
"2017-09",1.298,1.862,1.268,1.353,1.423,1.921,0.618,2.678,2.834,1.187,1.644
"2017-10",1.371,1.742,1.357,1.224,1.279,1.628,0.569,2.201,3.532,0.99,1.542
"2017-11",0.756,1.96,1.151,1.023,0.934,1.416,0.382,2.454,3.406,0.865,1.345
"2017-12",0.41,1.378,0.442,1.164,0.817,1.154,0.272,1.537,3.533,0.616,1.045
"2018-01",0.287,1.366,0.255,0.882,0.898,0.981,0.539,1.325,3.775,0.647,0.911
"2018-02",0.404,1.055,0.585,0.516,0.546,1.196,0.384,1.766,3.706,0.707,0.932
"2018-03",0.382,1.381,0.516,0.624,0.751,1.099,0.265,1.623,3.227,0.704,0.988
"2018-04",0.422,1.727,0.664,0.685,0.826,0.908,0.303,1.194,2.341,0.638,0.91
"2018-05",0.743,1.174,0.966,1.025,1.631,0.739,0.509,1,2.25,0.412,0.871
"2018-06",1.189,1.168,1.183,1.304,1.751,1.213,1.551,0.887,2.317,0.625,1.147
"2018-07",0.942,1.584,1.209,1.901,1.774,0.989,1.332,2.332,2.561,0.873,1.178
"2018-08",1.202,1.939,1.542,1.739,2.229,1.354,1.319,3.064,3.108,0.648,1.459
"2018-09",0.963,1.577,1.2,1.574,1.624,1.677,1.469,2.585,3.461,0.852,1.421
"2018-10",0.873,2.093,0.851,1.43,1.751,1.442,1.571,1.975,3.21,0.895,1.37
"2018-11",0.523,1.756,0.614,1.238,0.921,1.267,0.596,2.193,3.622,0.721,1.197
"2018-12",0.341,1.449,0.539,0.817,0.923,1.343,0.647,2.338,3.74,0.837,1.087
"2019-01",0.36,1.07,0.317,1.345,0.978,1.014,0.48,1.836,4.095,0.635,0.963
"2019-02",0.447,1.544,0.451,0.498,0.418,1.338,0.406,2.646,4.021,0.905,1.109
"2019-03",0.414,0.951,0.349,0.942,0.678,1.083,0.376,1.962,3.653,0.621,0.88
"2019-04",0.519,1.061,0.754,0.898,1.053,0.945,0.501,1.198,2.816,0.532,0.871
"2019-05",0.744,1.428,1.258,1.015,2.284,0.957,1.273,0.689,2.757,0.435,1.002
"2019-06",0.882,1.558,1.519,1.223,2.092,0.944,1.153,0.785,1.924,0.903,1.109
"2019-07",1.543,1.777,1.753,1.292,1.899,1.008,1.055,1.631,1.396,0.722,1.252
"2019-08",1.201,1.729,1.336,1,2.082,1.139,1.773,2.489,3.741,0.774,1.276
"2019-09",0.977,1.629,0.956,1.458,1.18,1.2,0.62,2.361,3.21,0.601,1.247
"2019-10",0.911,1.959,0.959,1.058,1.775,1.69,1.013,3.046,2.548,0.969,1.434
"2019-11",0.555,1.535,0.781,0.932,1.297,1.716,0.522,2.802,3.227,0.86,1.314
"2019-12",0.454,1.597,0.807,0.793,0.991,1.538,0.715,3.633,4.45,0.86,1.266
"2020-01",0.543,1.251,0.544,0.75,0.351,1.4,0.212,2.414,4.646,0.709,1.092
"2020-02",0.345,1.459,0.337,0.513,0.622,1.233,0.292,2.563,3.742,0.703,0.991
"2020-03",0.538,1.028,0.276,1.77,0.727,1.121,0.35,1.943,3.558,0.794,1.022
"2020-04",0.632,1.386,0.766,0.935,0.998,0.752,1.08,0.803,2.43,0.585,0.871
"2020-05",0.865,1.402,0.926,1.003,1.653,0.748,0.659,1.368,2.109,0.617,0.927
"2020-06",1.165,1.772,1.59,1.196,1.522,0.738,0.634,2.263,1.743,0.49,1.054
"2020-07",1.255,1.766,1.446,1.818,1.818,1.025,1.479,2.655,2.239,0.667,1.3
"2020-08",1.102,1.568,1.328,1.53,1.761,1.178,1.161,1.824,2.914,0.656,1.294
"2020-09",0.98,1.47,0.993,1.471,1.23,1.183,0.558,1.617,3.38,0.698,1.204
"2020-10",0.643,1.359,0.603,1.074,0.773,1.305,0.491,1.739,4.325,0.73,1.126
"2020-11",0.521,1.527,0.699,1.249,1.022,1.285,0.491,2.022,3.167,0.655,1.146
"2020-12",0.385,1.315,0.589,0.979,1.168,1.283,0.668,2.736,3.707,0.792,1.092
"2021-01",0.314,1.432,0.194,0.806,0.552,1.056,0.454,1.701,3.861,0.612,0.949
"2021-02",0.458,1.032,0.367,1.062,0.424,1.226,0.166,2.848,3.945,0.806,1.017
"2021-03",0.339,1.373,0.587,0.749,0.91,1.187,0.592,2.347,3.647,0.682,1.004
"2021-04",0.529,1.523,0.787,0.931,1.46,1.113,1.055,1.692,2.751,0.688,1.01
"2021-05",1.143,1.23,1.312,1.145,1.934,1.003,1.251,1.141,2.509,0.641,1.106
"2021-06",1.05,1.564,1.062,1.772,2.043,1.025,1.295,0.556,1.711,0.668,1.139
"2021-07",1.124,1.336,1.304,1.325,1.952,1.223,1.213,2.374,1.877,0.688,1.198
"2021-08",1.176,1.511,1.057,1.75,1.479,1.159,0.538,2.357,2.191,0.63,1.215
"2021-09",0.755,1.698,0.86,1.822,1.611,1.267,0.844,2.897,2.626,0.894,1.314
"2021-10",0.779,1.578,0.537,2,0.561,1.217,0.414,2.151,3.52,0.977,1.253
"2021-11",0.425,2.135,0.762,0.96,0.86,1.225,0.496,1.136,4.205,0.904,1.24
"2021-12",0.488,1.314,0.574,1.623,0.621,1.283,0.303,1.75,4.442,0.603,1.108
"2022-01",0.365,1.229,0.382,0.765,0.814,1.175,0.248,1.43,3.087,0.758,0.972
"2022-02",0.348,1.474,0.421,0.302,0.626,1.166,0.498,2.044,2.799,0.784,0.959
"2022-03",0.469,1.245,0.722,0.718,0.69,1.226,0.436,2.595,3.355,0.714,1.023
"2022-04",0.555,1.405,0.527,1.039,0.849,0.89,0.811,1.177,2.376,0.55,0.874
"2022-05",0.811,1.658,1.202,1.008,1.542,0.75,1.013,1.476,1.823,0.423,0.936
"2022-06",0.856,1.553,1.41,1.221,1.649,0.708,0.523,1.564,2.053,0.639,0.996
"2022-07",0.914,1.488,1.371,1.455,1.986,0.819,1.054,1.107,1.914,0.887,1.077
"2022-08",1.378,2.097,1.65,1.042,1.104,1.099,0.898,1.718,2.231,0.919,1.353
"2022-09",1.482,2.297,1.705,1.115,1.145,1.269,0.627,2.654,3.709,0.728,1.489
"2022-10",0.966,1.535,0.955,1.181,0.938,1.18,0.359,1.677,3.517,0.732,1.202
"2022-11",0.983,1.514,0.831,1.472,1.213,1.316,0.61,2.168,3.68,0.724,1.24
"2022-12",0.518,1.612,0.475,0.926,0.54,1.329,0.313,2.9,4.082,0.667,1.132
"2023-01",0.459,1.089,0.577,0.682,0.53,1.216,0.541,2.227,3.485,0.731,0.981
"2023-02",0.337,1.108,0.268,0.716,0.38,0.996,0.288,1.746,3.883,0.552,0.833
"2023-03",0.3,0.895,0.258,0.417,0.666,1.103,0.542,1.763,2.87,0.41,0.773
"2023-04",0.519,0.989,0.617,0.61,1.016,0.882,0.625,1.801,3.821,0.392,0.828
"2023-05",0.702,1.146,0.942,1.082,2.092,0.805,1.257,1.873,2.595,0.299,0.858
"2023-06",1.226,1.428,1.24,1.32,1.416,0.693,0.529,0.775,1.801,0.629,1.013
"2023-07",1.155,1.395,1.239,1.981,1.798,0.984,1.611,1.081,2.009,0.809,1.236
"2023-08",0.983,1.846,1.07,1.697,1.608,1.074,1.06,1.104,2.064,1.176,1.324
"2023-09",1.022,1.543,0.844,2.061,1.947,1.752,1.192,3.748,3.437,0.943,1.515
"2023-10",0.769,1.497,0.993,1.957,1.364,1.621,0.516,2.601,3.827,0.898,1.428
"2023-11",0.452,1.861,0.714,1.032,0.987,1.612,0.763,1.605,3.602,0.865,1.305
"2023-12",0.361,1.465,0.33,0.687,0.805,1.424,0.679,1.208,5.151,0.638,1.095
"2024-01",0.39,1.361,0.243,0.69,0.955,1.225,0.466,1.891,4.158,0.776,1.046
"2024-02",0.484,1.013,0.606,0.652,0.888,1.413,0.642,2.163,3.55,0.947,1.096
"2024-03",0.304,1.329,0.446,0.682,1.06,1.219,0.801,1.288,3.498,0.705,0.971
"2024-04",0.445,1.006,0.322,1.283,0.699,0.66,0.352,0.689,3.041,0.503,0.773
"2024-05",0.704,1.617,1.015,0.966,1.645,0.936,1.241,1.248,1.926,0.461,0.948
"2024-06",1.013,1.575,1.235,0.792,2.309,0.835,1.681,0.563,1.845,0.502,0.981
"2024-07",0.937,1.908,1.228,1.616,1.439,1.1,1.026,0.885,2.336,0.747,1.271
"2024-08",1.027,1.66,1.203,1.707,1.639,1.16,1.38,0.702,1.804,0.752,1.242
"2024-09",0.997,1.741,1.063,1.573,1.442,1.474,1.008,1.801,3.193,0.994,1.426
"2024-10",0.78,1.846,0.88,1.038,0.779,1.612,0.395,2.195,3.57,0.902,1.367
"2024-11",0.359,1.681,0.559,1.343,1.057,1.404,0.52,2.017,3.706,0.851,1.222
"2024-12",0.282,1.508,0.381,1.014,0.596,1.312,0.383,1.703,4.363,0.734,1.06
"2025-01",0.375,1.117,0.327,1.291,0.852,1.158,0.481,1.83,3.645,0.726,0.996
"2025-02",0.377,1.111,0.379,0.905,1.247,1.453,0.465,2.466,4.103,0.769,1.038
"2025-03",0.311,1.147,0.29,0.816,1.088,0.956,0.365,0.95,3.658,0.617,0.867
"2025-04",0.393,1.297,0.455,1.413,0.934,0.902,0.98,1.19,3.467,0.413,0.874
"2025-05",0.712,1.349,0.92,1.263,1.413,0.853,1.035,1.496,2.619,0.694,0.988
"2025-06",0.967,1.638,1.241,1.172,1.939,0.753,0.523,1.973,1.707,0.533,1.006
"2025-07",1.123,1.574,1.386,1.142,1.682,0.981,0.505,1.237,1.859,0.737,1.136
"2025-08",1.413,1.547,1.125,0.757,1.626,1.036,1.016,1.031,2.376,1.086,1.238
"2025-09",0.894,0.908,0.797,2.482,0.954,1.499,0.787,1.636,2.967,0.778,1.239
"2025-10",0.631,1.509,0.677,1.505,1.425,1.283,0.728,1.122,3.873,0.749,1.204
"2025-11",0.406,1.549,0.467,1.655,0.481,1.232,0.43,2.481,3.471,0.78,1.155
"2025-12",0.549,1.082,0.416,1.141,1.141,1.222,0.602,1.973,4.223,0.766,1.061
"2026-01",0.364,0.91,0.33,1.022,0.799,1.298,0.521,2.441,4.165,0.666,0.986
"2026-02",0.396,1.388,0.534,0.561,0.809,1.487,0.307,2.778,4.548,0.747,1.147
"2026-03",0.536,1.661,0.662,1.33,0.882,1.247,0.523,1.908,3.331,0.719,1.145
"2026-04",0.48,1.371,0.614,0.916,0.97,0.935,0.655,1.745,2.636,0.467,0.884
"2026-05",0.795,1.539,1.146,1.141,1.904,1.099,1.23,1.014,2.691,0.505,1.068
"2026-06",0.981,1.677,1.475,0.848,1.177,0.925,0.62,1.315,1.661,0.591,1.032
"2026-07",1.341,1.311,1.583,1.295,1.634,1.311,1.37,1.464,1.701,0.922,1.271
"2026-08",1.455,1.508,1.488,1.676,0.985,1.158,0.511,1.44,2.562,0.826,1.36
"2026-09",0.822,1.961,1.13,1.997,1.607,1.29,0.524,1.799,4.493,0.596,1.37
"2026-10",0.661,1.938,0.741,1.109,1.164,1.519,0.289,2.878,3.184,0.73,1.293
"2026-11",0.79,1.515,0.786,1.281,1.163,1.055,0.353,1.333,4.116,0.652,1.161
"2026-12",0.605,1.171,0.352,1.319,0.577,1.249,0.245,1.187,3.731,0.66,1.056
"2027-01",0.469,0.996,0.375,1.092,0.791,1.14,0.558,1.818,3.74,0.728,0.985
"2027-02",0.396,1.092,0.459,0.638,0.966,1.09,0.406,2.502,3.932,0.543,0.924
"2027-03",0.297,1.031,0.463,0.659,0.532,1.279,0.322,2.826,3.655,0.76,0.949
"2027-04",0.595,1.276,0.691,0.563,0.853,0.899,0.689,1.978,3.572,0.574,0.878
"2027-05",0.73,1.243,1.302,0.932,1.921,0.852,0.843,0.711,1.974,0.591,0.928
"2027-06",1.2,1.653,1.505,1.17,2.027,0.844,1.523,0.79,1.757,0.605,1.069
"2027-07",1.438,1.307,1.115,1.814,1.508,1.019,0.832,1.565,2.079,0.778,1.237
"2027-08",1.246,1.299,1.052,1.674,1.251,1.034,0.91,1.17,3.11,0.739,1.227
"2027-09",1.41,1.279,1.124,2.138,1.439,1.373,0.979,2.742,3.907,0.786,1.429
"2027-10",0.91,1.589,0.616,1.113,0.904,1.548,0.546,2.559,2.936,0.687,1.23
"2027-11",0.684,1.219,0.459,1.344,0.479,1.077,0.188,1.44,2.64,0.662,1.021
"2027-12",0.464,1.453,0.697,1.174,0.436,1.173,0.302,2.16,3.617,0.732,1.084
"2028-01",0.404,1.457,0.459,0.697,0.433,1.336,0.36,2.034,3.698,0.791,1.057
"2028-02",0.416,1.508,0.406,0.988,0.681,1.298,0.526,1.389,3.569,0.805,1.087
"2028-03",0.451,1.467,0.649,0.52,0.642,1.351,0.419,0.822,2.872,0.74,1.024
"2028-04",0.415,1.478,0.721,0.802,0.899,0.949,0.752,1.031,2.684,0.611,0.912
"2028-05",0.853,1.525,1.128,0.994,1.756,1.015,1.28,1.053,2.076,0.545,1.039
"2028-06",0.974,1.68,1.17,1.309,1.833,0.785,1.463,0.504,2.377,0.38,0.994
"2028-07",1.335,2.072,1.606,1.964,1.733,1.066,1.603,1.753,2.562,0.716,1.383
