#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1975-12",0.506,1.532,0.447,2.483,1.267,0.739,1.093,0.443,2.671,0.255,0.922
"1976-01",0.593,1.21,0.324,3.08,1.046,0.696,1.019,0.364,2.107,0.418,0.932
"1976-02",0.649,1.136,0.601,2.156,1.423,0.918,1.025,0.183,1.188,0.574,0.967
"1976-03",0.435,1.136,0.557,1.516,1.001,0.695,1.276,0.308,1.149,0.304,0.728
"1976-04",0.645,1.732,0.667,1.384,1.934,0.833,1.678,0.277,1.808,0.436,0.927
"1976-05",0.737,1.332,0.738,1.336,1.461,0.868,1.01,1.678,2.278,0.499,0.912
"1976-06",1.091,1.957,0.59,1.13,1.041,1.042,0.589,1.067,1.05,0.755,1.126
"1976-07",0.806,1.779,1.324,1.616,1.831,1.815,1.632,1.572,2.145,0.986,1.462
"1976-08",1.301,2.733,1.019,1.215,2.422,2.059,2.511,1.252,1.708,1.359,1.697
"1976-09",0.962,2.106,1.498,2.379,0.981,2.11,0.919,1.581,2.552,1.43,1.755
"1976-10",1.173,2.774,1.22,2.211,2.64,1.53,2.056,0.877,1.413,1.074,1.618
"1976-11",0.6,1.963,0.682,2.109,1.433,0.874,1.334,0.39,1.856,0.606,1.03
"1976-12",0.487,2.223,0.395,2.476,0.87,0.741,0.768,0.34,1.531,0.24,0.945
"1977-01",0.466,1.966,0.383,2.566,1.157,0.928,0.692,0.379,1.281,0.574,1.033
"1977-02",0.634,1.682,0.344,1.962,0.986,0.631,0.66,0.362,1.379,0.316,0.854
"1977-03",0.626,1.498,0.447,1.517,1.659,0.688,1.757,0.683,1.132,0.459,0.85
"1977-04",0.515,1.054,0.494,1.524,1.507,1.076,1.456,1.526,2.577,0.512,0.956
"1977-05",0.682,1.561,0.585,0.817,1.244,0.943,1.054,0.859,1.266,0.531,0.879
"1977-06",0.577,1.785,0.667,0.902,2.167,1.387,0.727,1.883,1.712,0.544,1.079
"1977-07",1.284,1.851,1.091,1.238,1.477,1.524,1.98,1.397,1.698,1.096,1.409
"1977-08",1.095,2.739,1.093,1.924,1.723,1.847,0.4,1.393,2.839,1.347,1.729
"1977-09",1.272,3.053,1.718,2.324,1.676,1.926,1.273,0.873,2.381,1.193,1.834
"1977-10",1.15,3.737,1.488,2.533,1.773,1.602,2.558,1.669,2.783,0.879,1.752
"1977-11",0.701,2.334,1.071,1.946,1.411,0.754,1.263,0.616,2.592,0.532,1.136
"1977-12",0.545,1.88,0.471,1.52,1.405,0.964,1.301,0.674,2.355,0.39,1.024
"1978-01",0.597,1.619,0.541,1.811,1.116,0.631,0.848,0.281,1.256,0.401,0.87
"1978-02",0.458,1.34,0.541,1.763,1.538,0.548,1.453,0.729,1.784,0.309,0.775
"1978-03",0.468,1.268,0.27,1.466,0.719,0.633,0.908,0.545,2.14,0.398,0.762
"1978-04",0.521,1.089,0.505,1.784,1.201,0.746,0.932,0.272,0.973,0.451,0.847
"1978-05",0.621,1.566,0.73,1.442,1.477,0.897,0.887,0.397,0.584,0.832,1.008
"1978-06",0.565,1.901,0.645,1.474,1.13,1.3,0.495,1.044,1.368,0.98,1.162
"1978-07",1.129,2.149,0.943,1.381,1.409,1.723,0.927,1.164,3.077,1.017,1.473
"1978-08",1.708,2.512,1.509,1.441,2.83,1.796,1.882,2.603,1.657,1.259,1.722
"1978-09",1.126,3.325,1.599,2.11,1.26,1.502,1.673,1.926,3.185,1.289,1.813
"1978-10",1.015,3.151,1.245,2.138,2.043,1.221,1.476,1.159,2.971,0.76,1.504
"1978-11",0.945,2.307,0.624,1.578,0.603,1.143,0.694,0.498,3.221,0.587,1.248
"1978-12",0.521,1.84,0.818,2.348,1.397,0.559,1.328,0.343,2.252,0.439,0.954
"1979-01",0.449,1.527,0.262,2.229,1.518,0.541,1.619,0.355,1.028,0.381,0.816
"1979-02",0.533,1.327,0.317,1.792,1.178,0.753,1.339,0.357,0.771,0.315,0.753
"1979-03",0.589,1.844,0.312,1.457,1.149,0.827,1.191,0.602,0.891,0.421,0.883
"1979-04",0.639,1.903,0.463,1.78,1.103,0.837,0.738,0.609,2.243,0.335,0.966
"1979-05",0.719,2,0.766,1.461,1.031,0.886,0.601,0.345,1.315,0.433,1.018
"1979-06",0.914,2.17,0.444,1.721,2.161,1.231,1.953,1.989,2.355,0.708,1.244
"1979-07",1.249,2.419,1.282,1.213,1.784,2.072,2.954,1.045,2.81,1.125,1.649
"1979-08",1.448,2.216,1.943,1.93,1.616,2.308,1.674,2.513,4.064,1.189,1.917
"1979-09",1.519,3.465,1.398,1.802,1.748,1.618,2.309,2.244,3.494,1.123,1.794
"1979-10",1.164,2.553,1.601,2.542,1.899,1.097,1.88,1.025,2.592,0.913,1.497
"1979-11",0.904,2.037,0.835,1.985,2.009,1.337,2.184,1.035,2.342,0.38,1.252
"1979-12",0.671,1.844,0.491,2.154,1.373,0.74,1.092,0.347,1.81,0.285,0.928
"1980-01",0.457,2.1,0.384,2.043,0.757,0.631,0.707,0.534,1.535,0.443,0.897
"1980-02",0.434,1.384,0.381,1.775,0.781,0.858,0.825,0.346,1.589,0.51,0.836
"1980-03",0.459,1.489,0.374,1.817,1.323,0.967,1.138,0.61,1.475,0.457,0.901
"1980-04",0.478,1.854,0.463,1.029,1.355,0.817,1.332,0.784,1.083,0.445,0.878
"1980-05",0.273,1.54,0.332,1.099,1.032,1.073,0.618,0.616,1.18,0.527,0.881
"1980-06",0.602,1.978,0.853,1.503,2.556,1.439,1.126,1.629,1.496,0.965,1.256
"1980-07",0.927,1.562,1.242,1.389,2.347,1.995,1.685,2.919,2.373,0.971,1.507
"1980-08",0.983,2.616,1.198,1.373,2.033,2.111,1.577,2.063,2.765,1.068,1.673
"1980-09",1.141,2.816,1.622,1.432,1.877,1.86,1.44,1.791,2.75,1.032,1.75
"1980-10",0.989,2.695,1.247,2.268,2.419,1.325,2.439,1.192,1.942,0.871,1.472
"1980-11",0.602,2.835,0.745,2.43,1.76,1.107,2.174,1.139,1.651,0.631,1.314
"1980-12",0.533,2.398,0.297,1.945,1.137,0.872,1.037,0.555,1.991,0.334,1.011
"1981-01",0.462,2.395,0.674,2.222,1.851,0.828,1.791,0.475,1.653,0.352,0.999
"1981-02",0.272,1.721,0.175,1.722,1.395,0.884,1.317,0.379,0.924,0.66,0.864
"1981-03",0.6,1.549,0.259,1.407,1.044,0.54,0.83,0.299,1.036,0.354,0.754
"1981-04",0.666,1.105,0.657,1.346,1.792,0.935,0.949,0.8,2.445,0.538,0.899
"1981-05",0.692,1.786,0.686,1.119,1.592,1.001,1.348,0.292,1.415,0.3,0.9
"1981-06",0.768,1.975,0.666,1.01,1.29,1.449,0.526,0.961,1.243,0.596,1.111
"1981-07",0.968,2.14,1.103,1.249,1.393,2.065,1.021,2.502,2.235,1.263,1.55
"1981-08",1.468,2.845,1.564,1.235,1.844,1.909,1.388,2.212,2.3,1.154,1.745
"1981-09",1.329,3.082,1.508,2.235,1.487,1.643,1.754,1.826,2.346,1.097,1.733
"1981-10",1.407,3.185,1.433,2.43,1.445,1.129,1.439,1.154,2.687,0.708,1.59
"1981-11",0.83,2.982,1.051,2.605,2.053,1.481,2,0.84,1.565,0.69,1.47
"1981-12",0.472,2.137,0.645,1.793,1.479,0.891,1.415,0.35,1.441,0.581,1.012
"1982-01",0.55,0.91,0.261,1.711,1.086,0.902,0.957,0.451,1.602,0.453,0.836
"1982-02",0.337,2.086,0.211,1.561,0.795,0.652,0.581,0.411,1.011,0.242,0.786
"1982-03",0.537,1.131,0.406,1.813,2.38,0.821,1.802,0.906,1.561,0.348,0.837
"1982-04",0.458,1.415,0.521,1.346,1.032,0.781,1.065,0.524,1.713,0.263,0.826
"1982-05",0.406,1.921,0.577,1.089,1.319,1.015,1.478,1.445,2.595,0.516,0.985
"1982-06",1.076,1.622,0.814,1.053,1.359,1.426,0.824,1.74,2.152,0.758,1.207
"1982-07",0.941,2.21,1.312,1.464,1.719,1.993,1.533,1.764,2.775,0.689,1.541
"1982-08",1.099,3.007,1.433,2.028,1.715,1.849,2.42,2.128,2.576,0.977,1.734
"1982-09",1.503,3.046,1.457,2.238,2.439,1.623,1.391,2.076,3.074,0.962,1.821
"1982-10",1.19,2.307,1.397,1.822,2.168,1.237,1.724,1.206,2.917,0.867,1.4
"1982-11",0.643,2.484,0.462,2.172,1.406,1.46,1.672,0.668,2.272,0.492,1.264
"1982-12",0.507,2.648,0.581,1.989,1.347,0.891,1.521,0.405,2.243,0.486,1.126
"1983-01",0.612,1.918,0.573,2.165,1.449,0.857,1.107,0.422,1.39,0.342,0.937
"1983-02",0.64,1.81,0.347,2.292,0.497,0.396,0.35,0.372,1.524,0.696,0.912
"1983-03",0.438,1.254,0.255,2.458,1.649,0.892,1.517,0.614,1.1,0.452,0.912
"1983-04",0.595,1.411,0.545,1.99,0.967,0.989,0.947,0.585,0.533,0.673,0.96
"1983-05",0.639,2.351,0.567,1.56,1.548,0.958,1.191,2.028,2.159,0.628,1.111
"1983-06",0.451,1.406,0.554,0.953,2.335,1.371,0.879,0.767,1.053,0.559,1.003
"1983-07",0.936,1.952,0.983,1.535,1.78,1.364,0.455,1.902,1.051,1.253,1.347
"1983-08",1.614,2.903,1.322,1.891,1.182,1.904,2.004,2.48,1.85,1.428,1.833
"1983-09",1.201,2.562,2.041,1.661,1.644,1.975,2.402,1.809,2.284,0.943,1.726
"1983-10",1.101,2.08,1.032,1.94,1.48,1.547,0.857,1.548,1.952,0.962,1.425
"1983-11",0.73,2.002,0.49,2.143,1.643,1.168,1.376,0.852,2.779,0.566,1.205
"1983-12",0.601,2.211,0.679,2.247,1.245,0.969,1.115,0.428,2.286,0.345,1.102
"1984-01",0.323,1.204,0.231,2.035,1.118,1.153,0.962,0.407,1.932,0.45,0.908
"1984-02",0.815,1.649,0.574,2.531,1.025,0.76,0.808,0.314,1.12,0.396,0.977
"1984-03",0.74,1.156,0.459,1.579,0.948,0.76,0.558,0.645,1.102,0.598,0.85
"1984-04",0.671,1.591,0.881,1.035,1.27,0.673,0.967,1.296,0.896,0.583,0.866
"1984-05",0.763,1.302,0.656,1.32,1.404,0.718,0.544,0.709,0.536,0.742,0.889
"1984-06",1.031,1.739,0.636,1.145,1.27,1.418,0.732,1.314,1.326,0.684,1.17
"1984-07",0.747,2.08,1.102,1.265,1.717,2.153,1.789,2.781,1.934,0.797,1.49
"1984-08",1.263,2.865,1.358,1.726,2.193,1.845,1.976,1.663,1.291,1.17,1.705
"1984-09",1.195,3.054,1.844,2.125,2.272,1.935,1.818,1.792,2.92,0.743,1.764
"1984-10",1.136,3.008,1.253,2.594,2.221,1.177,2.141,0.887,3.733,0.609,1.541
"1984-11",0.712,1.455,0.811,1.985,1.612,1.315,1.605,1.162,3.34,0.382,1.109
"1984-12",0.559,1.685,0.507,2.217,1.108,0.862,1.186,0.489,1.618,0.352,0.954
"1985-01",0.535,1.495,0.404,2.77,0.854,1.02,0.7,0.652,1.752,0.6,1.052
"1985-02",0.386,1.973,0.23,1.641,0.697,0.685,0.777,0.266,1.405,0.28,0.816
"1985-03",0.593,1.802,0.501,1.949,0.814,0.973,0.779,0.404,1.505,0.432,0.994
"1985-04",0.508,1.274,0.416,1.308,2.381,0.866,2.731,0.484,1.013,0.581,0.846
"1985-05",0.675,1.465,0.406,1.084,1.495,1.277,0.872,1.069,1.284,0.74,1.013
"1985-06",0.705,2.081,1.253,1.494,1.311,1.236,1.121,1.482,1.491,0.471,1.178
"1985-07",0.806,2.598,1.164,1.216,1.635,1.985,2.556,3.129,1.639,0.845,1.532
"1985-08",0.792,3.234,1.795,2.225,3.532,2.369,2.331,1.603,2.439,1.006,1.911
"1985-09",1.136,3.122,1.321,1.985,1.815,1.916,2.147,2.395,2.052,1.014,1.766
"1985-10",0.956,2.896,0.854,2.474,2.752,1.615,3.057,0.769,2.027,0.802,1.584
"1985-11",0.644,2.831,0.578,2.236,1.214,1.211,1.544,0.513,3.201,0.577,1.299
"1985-12",0.681,2.396,0.287,1.881,1.262,0.845,1.215,0.555,1.566,0.497,1.097
"1986-01",0.466,0.809,0.194,2.028,1.162,1.247,1.473,1.064,2.685,0.411,0.947
"1986-02",0.455,1.951,0.47,2.808,1.544,1.076,1.32,0.389,1.689,0.516,1.118
"1986-03",0.543,1.217,0.519,2.319,1.521,1.046,1.519,0.914,1.915,0.532,0.998
"1986-04",0.746,1.172,0.703,1.35,1.318,0.888,0.943,0.769,1.75,0.605,0.931
"1986-05",0.72,1.738,0.554,0.92,1.252,0.994,2.112,1.581,0.359,0.669,0.953
"1986-06",0.605,1.272,0.662,0.685,1.242,1.443,0.793,2.482,1.051,0.718,1.026
"1986-07",0.769,2.135,0.89,1.525,2.729,2.119,1.51,2.007,1.881,1.219,1.548
"1986-08",1.375,3.01,1.776,1.503,2.34,1.891,1.515,2.921,2.74,0.851,1.754
"1986-09",0.995,2.642,1.321,1.725,2.08,1.939,0.932,1.931,2.056,1.487,1.72
"1986-10",0.965,3.513,1.013,1.74,2.135,1.504,2.014,1.174,2.37,0.793,1.573
"1986-11",0.858,2.017,0.406,2.049,1.859,1.257,2.322,0.777,2.018,0.666,1.24
"1986-12",0.742,1.998,0.569,1.475,1.386,1.011,0.805,0.492,2.778,0.585,1.063
"1987-01",0.733,1.617,0.521,1.681,0.94,0.658,0.869,0.992,2.015,0.494,0.918
"1987-02",0.615,1.9,0.39,2.191,1.033,0.812,1.222,0.422,1.828,0.568,1.006
"1987-03",0.549,1.339,0.274,1.844,0.787,0.953,0.577,0.683,1.705,0.519,0.958
"1987-04",0.312,1.135,0.467,1.087,0.75,1.065,1.128,1.157,2.003,0.484,0.833
"1987-05",0.26,1.739,0.309,1.128,0.722,1.046,0.643,1.692,1.951,0.436,0.886
"1987-06",0.653,1.859,0.72,0.982,1.871,1.081,1.701,1.343,1.394,0.44,1.004
"1987-07",1.101,1.8,1.13,1.678,1.907,1.242,2.977,1.407,2.071,1.193,1.402
"1987-08",1.216,2.353,1.104,1.908,2.618,2.039,3.996,2.123,2.242,1.428,1.779
"1987-09",1.475,3.023,1.612,2.226,2.019,1.744,2.144,1.17,2.205,1.35,1.849
"1987-10",1.482,2.054,1.147,1.808,1.426,1.582,1.65,1.673,1.985,0.908,1.52
"1987-11",0.961,2.206,0.713,1.931,1.632,0.82,1.271,0.493,2.66,0.441,1.133
"1987-12",0.784,1.669,0.716,1.807,1.354,1.034,1.673,0.484,1.902,0.44,1.086
"1988-01",0.396,1.824,0.414,2.083,1.269,0.945,1.277,0.328,1.247,0.573,0.962
"1988-02",0.73,2.359,0.505,1.833,1.062,0.996,0.753,0.565,1.216,0.496,1.048
"1988-03",0.685,1.21,0.507,1.561,1.212,0.923,1.303,0.48,1.878,0.414,0.88
"1988-04",0.68,1.479,0.523,1.298,1.634,1.065,1.422,1.145,2,0.57,0.963
"1988-05",0.519,2.016,0.655,1.217,1.245,1.145,1.178,1.692,1.634,0.359,1.015
"1988-06",0.754,1.883,1.02,1.409,2.459,1.505,1.235,0.587,0.894,0.847,1.271
"1988-07",1.067,1.941,1.512,1.551,1.071,1.935,1.627,1.628,1.357,1.044,1.542
"1988-08",1.761,2.651,0.889,1.754,1.502,2.138,1.686,2.083,2.349,1.438,1.848
"1988-09",1.51,2.874,1.958,2.037,1.165,1.669,1.634,1.779,2.796,1.123,1.77
"1988-10",1.189,2.284,1.24,1.642,1.859,1.433,1.539,1.312,2.203,0.885,1.441
"1988-11",1.007,2.662,0.549,2.05,1.422,1.181,1.103,0.829,2.753,0.505,1.285
"1988-12",0.467,2.01,0.383,2.276,1.317,1.082,1.512,0.449,1.732,0.423,1.058
"1989-01",0.536,1.713,0.264,2.088,1.048,0.883,0.993,0.397,1.843,0.393,0.927
"1989-02",0.439,1.138,0.341,1.669,0.774,0.764,0.652,0.342,1.536,0.284,0.716
"1989-03",0.493,1.869,0.395,2.329,1.56,0.967,1.543,0.526,1.213,0.676,1.05
"1989-04",0.524,1.651,0.53,1.617,1.281,0.597,0.485,0.589,0.66,0.558,0.85
"1989-05",0.673,1.491,0.592,1.579,1.854,0.948,1.766,0.728,0.805,0.682,0.975
"1989-06",0.543,1.709,0.795,1.489,1.069,1.248,0.691,1.939,0.891,0.97,1.165
"1989-07",1.367,2.473,1.659,1.434,1.641,2.098,0.893,2.267,1.847,1.204,1.781
"1989-08",1.166,2.291,1.182,1.395,2.243,1.774,1.164,1.869,2.173,1.274,1.589
"1989-09",1.162,2.417,1.457,2.389,2.54,2.274,2.027,2.267,3.068,1.371,1.873
"1989-10",0.929,2.49,1.336,2.11,1.567,1.251,0.881,0.795,3.084,0.949,1.463
"1989-11",0.765,2.19,0.634,2.092,1.587,0.98,1.156,0.571,2.871,0.622,1.198
"1989-12",0.593,1.849,0.697,2.087,1.135,0.775,0.804,0.408,1.465,0.464,0.943
"1990-01",0.504,1.153,0.535,1.887,0.85,0.7,0.513,0.608,1.127,0.318,0.766
"1990-02",0.566,2.032,0.647,1.387,0.329,1.139,0.395,0.729,3.337,0.215,0.929
"1990-03",0.372,1.71,0.259,1.425,1.355,0.924,1.124,0.805,1.388,0.546,0.868
"1990-04",0.573,1.694,0.483,1.279,0.862,0.596,0.537,0.667,0.935,0.398,0.771
"1990-05",0.574,1.242,0.626,1.022,1.47,0.702,0.472,0.853,0.941,0.527,0.77
"1990-06",0.829,1.505,0.882,1.204,3.945,1.428,3.061,1.238,1.608,0.532,1.167
"1990-07",1.175,2.247,1.166,1.534,1.52,1.84,1.105,2.482,1.724,1.16,1.589
"1990-08",1.425,2.106,1.203,2.078,2.404,2.202,0.611,2.683,2.992,1.131,1.82
"1990-09",1.345,3.616,1.347,1.947,2.737,1.926,3.132,1.299,2.133,0.887,1.847
"1990-10",1.254,2.983,1.581,2.144,2.21,1.266,1.938,0.343,1.602,0.82,1.575
"1990-11",0.843,1.199,0.835,2.11,1.998,1.04,1.593,1.174,2.909,0.713,1.198
"1990-12",0.732,2.134,0.336,1.919,2.159,0.902,1.403,0.601,2.083,0.458,1.107
"1991-01",0.82,2.985,0.442,2.108,1.267,0.65,1.164,0.387,1.349,0.513,1.09
"1991-02",0.427,1.29,0.619,1.81,1.289,0.749,1.384,0.46,1.013,0.509,0.858
"1991-03",0.868,1.096,0.538,1.828,0.728,1.064,0.665,0.489,1.67,0.733,1.027
"1991-04",0.535,1.411,0.417,1.38,0.881,0.973,0.718,0.998,1.801,0.392,0.863
"1991-05",0.582,1.602,0.391,0.966,1.392,0.807,0.555,1.873,1.452,0.463,0.868
"1991-06",1.063,1.455,0.783,1.305,1.334,1.288,0.513,0.836,1.605,1.244,1.224
"1991-07",1.005,2.384,1.524,1.555,2.005,1.923,0.762,1.978,2.143,1.241,1.661
"1991-08",1.06,2.188,1.123,1.57,0.86,2.147,0.442,0.823,1.673,1.131,1.66
"1991-09",1.046,2.61,1.628,2.179,1.452,1.605,1.151,1.827,2.395,0.907,1.639
"1991-10",1.003,2.643,1.035,2.667,2.106,1.273,1.951,0.852,2.503,0.695,1.517
"1991-11",0.73,2.414,0.796,2.63,1.725,1.529,1.236,0.653,2.697,0.561,1.374
"1991-12",0.767,1.749,0.475,2.002,2.29,0.874,1.79,0.394,2.067,0.316,1.025
"1992-01",0.94,2.461,0.393,1.53,1.262,0.874,0.873,0.712,2.036,0.607,1.134
"1992-02",0.759,1.181,0.635,1.227,0.563,1,0.566,0.511,1.803,0.459,0.872
"1992-03",0.735,1.397,0.566,1.145,0.998,0.69,0.853,1.34,2.28,0.318,0.818
"1992-04",0.761,1.331,0.688,1.833,1.442,0.893,1.058,0.901,0.65,0.673,0.966
"1992-05",0.848,1.506,0.881,1.418,1.862,0.833,2.323,1.919,1.404,0.684,1.04
"1992-06",0.498,1.937,0.591,1.596,1.844,1.083,1.817,0.753,0.916,0.605,1.057
"1992-07",1.184,2.088,0.844,1.153,2.24,1.467,0.425,1.222,1.001,0.953,1.397
