#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1973-10",0.992,3.039,0.859,2.465,1.729,1.175,2.042,1.179,2.717,0.948,1.546
"1973-11",0.555,2.987,0.714,2.195,1.971,0.977,3.405,0.45,1.773,0.523,1.18
"1973-12",0.496,1.596,0.661,2.242,1.304,0.641,0.744,0.369,1.561,0.34,0.874
"1974-01",0.6,1.592,0.812,1.689,1.38,0.716,1.461,0.615,1.858,0.271,0.901
"1974-02",0.529,1.874,0.45,2.216,2.606,0.68,3.047,0.502,1.243,0.306,0.902
"1974-03",0.497,1.242,0.301,1.788,1.446,0.724,1.98,0.369,1.599,0.252,0.778
"1974-04",0.58,1.266,0.481,0.979,1.044,0.498,0.851,0.466,1.283,0.316,0.673
"1974-05",0.489,1.638,0.258,0.869,1.968,0.744,1.071,1.436,0.634,0.467,0.787
"1974-06",0.636,1.107,0.633,1.452,1.491,1.37,2.726,1.78,2.115,0.724,1.116
"1974-07",1.065,2.273,1.062,1.367,2.732,2.01,2.113,3.809,4.239,1.14,1.663
"1974-08",1.215,3.342,1.29,1.214,2.348,2.382,1.288,2.435,6,1.506,1.945
"1974-09",1.235,3.152,1.75,1.542,2.097,1.479,3.008,2.396,2.744,1.124,1.664
"1974-10",1.081,2.084,0.887,2.308,1.56,1.277,2.259,1.198,1.937,1.016,1.389
"1974-11",1.014,2.247,0.875,1.34,0.755,0.855,0.455,0.61,1.713,0.699,1.14
"1974-12",0.445,1.474,0.364,2.064,1.599,0.617,1.026,0.283,1.831,0.279,0.78
"1975-01",0.511,1.694,0.449,2.052,2.305,0.666,3.471,0.332,1.65,0.247,0.845
"1975-02",0.458,1.435,0.335,1.846,1.112,0.79,1.472,0.18,1.304,0.302,0.827
"1975-03",0.454,1.43,0.349,1.235,0.92,0.521,0.774,0.462,1.212,0.325,0.681
"1975-04",0.66,1.515,0.352,1.159,1.372,0.633,1.009,0.997,0.978,0.339,0.782
"1975-05",0.936,1.525,0.814,1.675,0.747,0.788,1.104,0.964,1.224,0.259,0.895
"1975-06",0.808,1.602,0.728,1.829,2.266,1.42,2.22,0.558,2.141,0.678,1.233
"1975-07",0.714,2.417,0.956,1.034,1.985,2.096,2.351,2.259,4.178,0.799,1.571
"1975-08",1.47,2.494,1.972,1.399,2.777,2.308,5.472,3.13,4.156,1.284,1.93
"1975-09",1.351,3.305,1.74,1.635,3.267,1.817,5.192,1.762,2.522,1.077,1.808
"1975-10",0.97,2.613,0.947,2.203,2.356,1.234,2.827,1.996,1.91,0.682,1.4
"1975-11",0.733,2.018,0.851,1.935,2.083,0.901,1.606,0.72,2.507,0.43,1.09
"1975-12",0.607,1.995,0.555,1.664,1.626,0.899,3.008,0.325,1.668,0.39,0.953
"1976-01",0.312,2.12,0.575,1.676,1.168,0.69,0.935,0.302,1.425,0.253,0.833
"1976-02",0.443,1.242,0.36,1.766,1.479,0.774,1.381,0.277,1.419,0.581,0.809
"1976-03",0.362,1.359,0.233,2.076,2.359,0.767,1.903,0.459,1.321,0.376,0.82
"1976-04",0.326,1.633,0.439,1.959,2.487,0.782,3.24,0.854,1.415,0.356,0.881
"1976-05",0.746,1.695,0.488,0.899,1.253,1.065,1.399,0.397,1.725,0.327,0.906
"1976-06",0.745,2.048,0.785,1.146,2.997,1.307,5.172,3.369,2.778,0.548,1.191
"1976-07",1.067,2.768,0.969,1.351,1.439,1.86,3.053,3.141,2.506,1.292,1.599
"1976-08",1.574,3.075,1.777,1.329,1.492,2.482,1.28,3.398,5.501,1.214,2.007
"1976-09",1.175,3.012,1.071,1.803,1.755,1.471,1.459,2.603,3.333,1.154,1.664
"1976-10",1.198,2.258,1.522,1.905,4.232,1.278,2.806,1.515,1.952,0.685,1.393
"1976-11",0.562,1.121,0.505,1.494,2.205,1.376,3.414,0.632,2.596,0.566,1.058
"1976-12",0.495,1.515,0.382,1.947,1.719,0.839,2.6,0.504,2.002,0.267,0.883
"1977-01",0.443,1.774,0.453,1.602,1.275,0.802,1.362,0.321,1.064,0.577,0.906
"1977-02",0.413,1.836,0.628,1.548,1.287,0.73,1.559,0.212,1.505,0.317,0.853
"1977-03",0.452,0.993,0.451,1.484,1.332,0.578,0.695,0.411,1.297,0.343,0.691
"1977-04",0.456,1.626,0.559,1.342,1.951,0.824,3.386,0.383,0.759,0.533,0.86
"1977-05",0.333,1.3,0.66,1.281,2.256,1.009,2.761,1.683,1.011,0.287,0.877
"1977-06",0.506,1.263,0.377,1.502,2.085,1.633,1.342,2.643,2.569,0.798,1.144
"1977-07",1.091,1.584,1.625,1.404,2.094,2.037,2.051,1.342,4.758,1.186,1.64
"1977-08",1.331,2.071,1.549,1.961,2.153,2.226,1.389,3.22,3.456,1.322,1.876
"1977-09",0.799,2.575,1.663,1.861,2.787,1.318,2.382,0.888,1.428,1.056,1.509
"1977-10",1.215,3.299,1.312,1.874,2.445,1.17,2.368,0.587,1.884,0.831,1.49
"1977-11",0.697,2.415,0.584,1.821,1.792,1.091,2.097,0.497,1.559,0.537,1.149
"1977-12",0.524,2.433,0.655,1.555,1.102,0.711,0.79,0.449,1.638,0.373,0.952
"1978-01",0.53,2.161,0.578,1.448,1.247,0.963,1.683,0.555,1.736,0.527,1.011
"1978-02",0.509,1.905,0.288,1.296,0.875,0.751,1.125,0.564,1.355,0.306,0.824
"1978-03",0.553,1.721,0.31,1.364,1.39,0.834,1.884,0.618,1.502,0.25,0.805
"1978-04",0.325,1.542,0.441,1.05,1.343,1.054,1.729,0.977,1.186,0.489,0.841
"1978-05",0.298,1.842,0.532,1.109,2.313,0.795,2.164,0.849,1.571,0.354,0.827
"1978-06",0.443,1.956,0.527,0.902,1.697,1.474,3.111,1.315,0.968,0.674,1.166
"1978-07",0.917,2.786,1.254,1.234,2.598,2.274,2.215,2.464,2.006,0.911,1.691
"1978-08",1.489,3.561,2.141,1.623,2.845,2.191,4.535,2.8,2.302,1.006,1.989
"1978-09",1.298,2.566,0.996,1.258,2.654,1.389,2.552,2.114,3.349,0.829,1.531
"1978-10",1.494,2.361,1.167,1.816,1.409,1.473,2.059,0.887,1.557,0.996,1.492
"1978-11",0.662,2.203,0.849,1.684,2.504,0.865,1.987,0.276,1.804,0.426,1.036
"1978-12",0.527,1.699,0.575,1.412,1.12,0.796,0.837,0.56,2.009,0.391,0.872
"1979-01",0.452,1.922,0.397,1.443,0.647,0.727,0.725,0.438,1.904,0.33,0.841
"1979-02",0.258,1.464,0.497,1.251,1.132,0.647,2.493,0.919,2.094,0.294,0.729
"1979-03",0.282,1.724,0.54,1.808,2.387,0.783,3.48,0.289,1.616,0.258,0.833
"1979-04",0.607,1.97,0.235,0.959,1.571,0.642,2.237,0.501,1.323,0.569,0.883
"1979-05",0.767,1.516,0.379,0.988,1.999,0.738,1.156,1.947,1.507,0.452,0.89
"1979-06",1.062,2.027,0.682,0.93,2.208,1.452,2.248,1.759,4.007,0.481,1.252
"1979-07",0.715,2.596,1.26,1.723,1.658,2.26,2.761,2.326,6.202,0.805,1.743
"1979-08",1.347,2.86,1.272,1.306,2.847,1.864,2.181,2.251,1.754,1.634,1.787
"1979-09",0.933,2.938,1.343,1.806,2.38,1.694,2.256,1.859,1.638,1.049,1.665
"1979-10",0.934,2.764,0.87,2.002,2.509,1.541,3.011,0.847,3.069,0.849,1.502
"1979-11",1.121,2.144,1.174,1.668,1.524,1.127,1.093,1.16,2.297,0.585,1.27
"1979-12",0.421,1.947,0.703,1.96,1.596,0.586,1.218,0.726,2.599,0.244,0.879
"1980-01",0.497,2.186,0.482,1.392,0.978,0.601,1.371,0.509,1.837,0.422,0.888
"1980-02",0.391,2.422,0.596,2.023,1.667,0.619,1.465,0.386,1.102,0.342,0.934
"1980-03",0.75,1.378,0.464,1.573,1.124,0.791,1.126,0.583,1.94,0.379,0.864
"1980-04",0.67,1.205,0.453,1.201,0.892,0.679,1.705,0.862,0.762,0.315,0.781
"1980-05",0.583,1.28,0.384,1.065,1.866,0.802,3.726,1.083,1.688,0.253,0.811
"1980-06",0.746,1.745,0.548,1.326,1.82,1.777,1.638,2.893,1.346,0.629,1.26
"1980-07",0.807,2.532,1.342,1.246,2.839,1.81,1.007,1.524,5.44,0.995,1.61
"1980-08",1.404,2.45,1.144,1.85,3.095,1.943,2.649,1.34,3.286,1.356,1.756
"1980-09",1.236,3.57,1.302,2.678,2.971,1.818,2.998,0.946,2.251,1.011,1.875
"1980-10",1.039,2.532,0.995,2.07,1.914,1.213,2.055,1.176,1.693,0.737,1.366
"1980-11",0.731,2.472,0.597,2.582,1.072,1.345,1.882,0.693,2.349,0.662,1.365
"1980-12",0.349,1.42,0.36,1.717,1.925,0.954,1.271,0.998,1.976,0.341,0.883
"1981-01",0.691,1.877,0.544,1.787,1.463,0.7,0.732,0.413,1.693,0.301,0.905
"1981-02",0.451,1.218,0.613,1.336,0.808,0.619,0.924,0.444,1.366,0.377,0.717
"1981-03",0.522,1.509,0.465,1.632,0.657,0.594,0.91,0.429,0.692,0.33,0.757
"1981-04",0.472,1.662,0.502,1.29,1.953,0.802,3.407,0.441,1.236,0.315,0.809
"1981-05",0.401,1.75,0.44,1.516,1.702,0.912,1.48,1.369,2.001,0.381,0.906
"1981-06",0.807,1.906,1.289,1.433,3.207,1.805,3.399,2.011,2.012,0.838,1.374
"1981-07",0.712,1.859,0.949,1.735,1.648,1.875,0.726,3.2,3.577,0.716,1.44
"1981-08",1.142,2.803,1.486,1.974,2.02,1.996,0.277,2.788,1.886,0.947,1.759
"1981-09",1.132,2.758,1.016,1.62,3.302,1.581,2.124,6.067,3.972,1.02,1.574
"1981-10",0.933,2.59,0.882,2.246,1.813,1.302,1.854,0.906,1.819,0.853,1.432
"1981-11",0.649,1.53,0.37,2.274,2.174,1.13,4.238,0.582,2.125,0.715,1.113
"1981-12",0.559,1.798,0.545,2.383,1.175,0.699,1.002,0.535,1.788,0.372,0.923
"1982-01",0.665,1.604,0.522,2.628,1.963,0.861,1.281,0.488,1.587,0.526,1.053
"1982-02",0.589,1.72,0.608,1.397,0.588,0.717,0.459,0.527,1.713,0.339,0.823
"1982-03",0.611,1.89,0.466,1.002,0.354,0.804,0.14,0.424,1.374,0.388,0.849
"1982-04",0.619,1.601,0.441,1.267,0.683,0.595,0.603,0.486,1.264,0.377,0.747
"1982-05",0.501,1.542,0.951,0.743,1.278,0.66,1.489,0.631,2.096,0.41,0.825
"1982-06",0.493,1.306,0.29,1.175,1.931,1.169,1.377,2.67,2.118,0.422,0.946
"1982-07",1.213,2.141,1.247,1.582,1.952,2.047,2.036,1.292,2.173,1.117,1.625
"1982-08",1.335,2.92,1.655,2.124,1.8,1.676,1.625,1.583,2.18,1.224,1.817
"1982-09",1.398,3.72,1.699,2.611,2.443,1.396,2.374,1.435,2.218,1.357,1.875
"1982-10",0.965,3.038,1.023,1.899,2.286,0.998,2.255,1.165,2.29,0.709,1.371
"1982-11",0.707,2.308,0.796,2.598,1.981,0.806,1.668,0.613,2.349,0.431,1.14
"1982-12",0.657,2.327,0.542,1.588,0.854,0.86,0.243,0.766,2.692,0.33,1.002
"1983-01",0.537,2.026,0.545,1.894,0.765,0.629,0.704,0.116,1.468,0.362,0.88
"1983-02",0.44,1.664,0.43,1.705,0.431,0.764,0.358,0.62,1.722,0.332,0.826
"1983-03",0.527,2.02,0.537,1.523,1.413,0.412,0.909,0.131,0.763,0.394,0.787
"1983-04",0.559,1.133,0.567,1.216,0.608,0.686,0.788,0.322,1.719,0.37,0.758
"1983-05",0.35,1.628,0.441,0.995,1.157,0.696,0.634,0.9,1.197,0.387,0.753
"1983-06",1.07,1.66,1.01,1.557,1.658,1.416,2.568,1.077,1.349,0.884,1.251
"1983-07",1.236,2.714,1.381,1.681,1.902,1.949,2.881,1.002,3.039,0.971,1.718
"1983-08",1.297,2.797,1.739,1.743,2.396,1.652,1.882,3.754,3.37,1.369,1.764
"1983-09",1.395,3.105,1.185,2.158,2.361,1.566,2.878,2.148,2.735,1.083,1.708
"1983-10",0.765,2.279,0.726,2.203,2.404,1.283,1.336,1.274,2.592,0.732,1.345
"1983-11",0.669,1.995,0.845,1.857,2.197,1.286,2.37,0.632,2.603,0.568,1.182
"1983-12",0.418,2.073,0.37,1.806,1.164,0.734,0.74,0.712,1.984,0.423,0.901
"1984-01",0.737,2.21,0.487,1.579,0.628,0.812,0.386,0.587,1.715,0.441,0.983
"1984-02",0.381,1.299,0.33,1.984,0.81,0.747,1.172,0.508,1.411,0.358,0.781
"1984-03",0.562,1.267,0.419,0.999,1.026,0.597,1.001,0.278,1.426,0.279,0.734
"1984-04",0.51,1.279,0.539,1.095,1.305,0.54,0.587,1.171,1.768,0.305,0.7
"1984-05",0.847,1.677,0.402,0.713,1.621,0.892,2.394,1.353,2.086,0.384,0.87
"1984-06",0.599,2.248,0.622,0.916,1.297,1.103,0.654,1.247,2.599,0.559,1.102
"1984-07",1.101,2.606,1.33,1.445,1.964,1.765,2.819,4.786,3.082,0.98,1.664
"1984-08",1.475,2.951,1.863,1.354,2.137,1.921,1.903,3.322,3.886,1.397,1.871
"1984-09",1.157,3.302,1.537,2.108,2.174,2.036,2.826,2.818,3.01,1.059,1.859
"1984-10",1.431,3.069,1.512,2.022,2.734,1.709,2.79,1.64,2.411,0.856,1.74
"1984-11",0.72,1.939,0.49,1.975,1.143,1.129,1.433,0.812,2.558,0.392,1.104
"1984-12",0.448,1.41,0.385,1.87,1.736,0.837,1.848,0.418,1.719,0.299,0.859
"1985-01",0.649,1.887,0.496,1.543,0.832,0.636,0.748,0.428,1.738,0.264,0.871
"1985-02",0.729,1.685,0.502,1.729,0.664,0.594,0.77,0.506,0.959,0.422,0.862
"1985-03",0.62,1.937,0.564,1.874,1.126,0.712,1.312,0.459,1.091,0.409,0.891
"1985-04",0.692,1.443,0.316,1.628,1.045,0.612,1.748,0.147,1.309,0.324,0.785
"1985-05",0.611,1.376,0.391,0.867,1.663,0.926,2.097,0.902,1.614,0.504,0.83
"1985-06",0.727,1.656,0.827,1.057,1.731,1.182,1.251,1.562,1.526,0.54,1.043
"1985-07",1.079,2.537,0.947,0.992,1.773,1.789,1.543,4.625,3.266,1.206,1.64
"1985-08",1.668,3.263,2.189,1.443,1.99,2.169,1.753,4.156,4.426,1.384,2.04
"1985-09",1.058,3.032,1.132,1.222,1.927,2.171,2.229,1.628,3.043,1.11,1.745
"1985-10",0.909,2.732,1.212,1.547,2.43,1.266,1.655,1.427,1.397,0.973,1.456
"1985-11",0.64,2.239,0.601,2.079,2.546,1.223,3.578,0.775,2.415,0.444,1.2
"1985-12",0.762,1.934,0.535,1.948,1.176,0.886,0.593,0.623,1.685,0.344,1.009
"1986-01",0.389,1.948,0.452,1.739,1.121,0.77,0.992,0.269,1.579,0.533,0.912
"1986-02",0.503,0.977,0.456,1.38,0.757,0.649,0.336,0.538,1.378,0.22,0.699
"1986-03",0.887,1.843,0.39,2.033,0.764,0.629,0.559,0.344,1.514,0.584,0.97
"1986-04",0.528,1.21,0.236,1.613,0.781,0.69,0.511,0.692,0.793,0.321,0.747
"1986-05",0.531,1.606,0.348,1.26,1.494,0.819,1.408,1.04,1.417,0.558,0.851
"1986-06",0.668,1.605,0.486,1.186,2.296,1.533,2.802,2.71,1.273,0.84,1.181
"1986-07",1.174,2.173,0.885,1.042,1.725,2.174,1.044,2.532,2.362,1.256,1.607
"1986-08",1.046,2.579,1.719,1.733,2.91,2.295,4.159,2.928,4.968,1.033,1.848
"1986-09",1.093,3.14,1.449,1.645,2.47,1.903,2.633,2.699,5.007,1.164,1.842
"1986-10",1.198,2.596,1.143,2.321,1.243,1.095,2.05,0.949,2.513,0.84,1.461
"1986-11",0.854,1.488,0.722,1.64,2.091,1.438,1.571,1.127,2.516,0.453,1.127
"1986-12",0.561,2.155,0.512,1.591,1.37,0.955,1.722,0.625,2.051,0.376,0.982
"1987-01",0.54,1.849,0.559,1.454,1.153,0.676,0.798,0.1,1.783,0.293,0.859
"1987-02",0.506,1.889,0.661,2.015,1.144,0.795,1.173,0.246,1.693,0.276,0.895
"1987-03",0.375,1.869,0.634,1.624,1.127,0.974,2.088,0.375,1.05,0.423,0.924
"1987-04",0.562,1.814,0.476,1.529,1.341,0.598,0.615,0.34,1.399,0.379,0.844
"1987-05",0.377,1.06,0.24,0.802,1.489,0.919,3.645,0.766,0.761,0.185,0.695
"1987-06",0.765,1.569,0.434,0.957,2.055,1.374,1.635,2.76,2.123,0.86,1.123
"1987-07",1.304,2.504,1.683,1.585,2.071,1.365,2.004,1.913,4.039,1.034,1.566
"1987-08",1.172,3.797,1.567,1.322,2.956,1.567,6.315,4.105,3.809,1.267,1.816
"1987-09",1.055,3.159,1.395,1.599,2.876,1.804,2.857,1.247,3.101,0.835,1.655
"1987-10",1.172,2.129,1.17,1.701,1.82,1.595,1.459,1.444,2.065,0.826,1.468
"1987-11",0.767,2.118,0.788,1.951,2.086,1.522,2.821,0.882,2.014,0.658,1.293
"1987-12",0.451,1.706,0.386,1.794,1.508,0.696,2.177,0.304,1.273,0.294,0.831
"1988-01",0.387,1.774,0.347,2.463,2.487,0.803,3.259,0.48,1.264,0.284,0.909
"1988-02",0.476,1.914,0.368,1.997,1.906,0.582,1.502,0.367,1.168,0.139,0.819
"1988-03",0.487,1.713,0.277,1.688,1.589,0.727,1.664,0.227,1.874,0.288,0.824
"1988-04",0.602,1.154,0.63,1.292,1.796,0.919,1.07,1.084,1.278,0.495,0.844
"1988-05",0.592,1.851,0.322,0.848,1.125,0.785,1.136,0.356,1.63,0.517,0.868
"1988-06",0.482,2.279,0.468,0.914,1.273,1.235,1.737,1.103,1.806,0.3,1.06
"1988-07",1.186,3.103,1.328,1.697,1.855,2.076,1.261,3.637,5.534,1.265,1.847
"1988-08",1.285,3.095,1.735,1.89,0.957,1.936,0.257,2.884,3.014,1.213,1.873
"1988-09",1.465,3.498,1.868,1.975,2.52,1.385,3.993,3.237,2.232,1.064,1.767
"1988-10",0.935,2.741,0.608,1.85,2.367,1.297,2.909,1.555,2.271,0.929,1.421
"1988-11",0.583,2.537,0.675,1.711,1.797,0.933,1.551,0.523,2.36,0.612,1.092
"1988-12",0.544,2.529,0.753,2.126,1.386,1.255,1.398,0.53,1.764,0.618,1.219
"1989-01",0.51,2.19,0.466,2.063,1.027,0.911,0.906,0.832,1.657,0.597,1.057
"1989-02",0.473,0.995,0.42,1.489,1.5,1.026,1.562,0.638,1.419,0.596,0.875
"1989-03",0.378,1.705,0.308,1.711,2.153,1.017,2.869,0.561,1.242,0.591,0.948
"1989-04",0.547,1.346,0.367,2.034,2.413,1.101,1.693,0.587,1.643,0.611,0.976
"1989-05",0.673,0.693,0.583,1.312,2.575,1.242,1.979,1.191,0.835,0.56,0.935
"1989-06",1.167,1.705,0.658,1.727,2.385,1.86,2.673,2.184,2.861,1.037,1.432
"1989-07",0.992,3.066,1.24,1.258,1.805,1.91,3.733,2.817,3.715,1.193,1.745
"1989-08",1.217,2.892,1.545,1.074,2.646,2.33,1.592,2.249,1.737,1.146,1.783
"1989-09",0.886,3.546,1.238,1.727,2.158,1.575,2.431,1.382,2.768,1.334,1.678
"1989-10",1.103,2.774,1.195,2.452,2.06,1.064,1.178,0.371,2.01,0.874,1.525
"1989-11",0.869,1.971,0.798,1.683,1.533,0.888,0.635,0.731,2.411,0.506,1.086
"1989-12",0.65,2.32,0.78,1.535,0.955,0.641,1.138,0.246,1.691,0.541,0.935
"1990-01",0.429,2.346,0.351,2.335,1.777,0.662,2.113,0.369,1.421,0.401,0.978
"1990-02",0.433,1.292,0.382,1.522,1.619,0.817,2.44,0.647,1.061,0.439,0.816
"1990-03",0.492,1.762,0.462,2.151,1.35,0.699,3.243,0.443,0.833,0.48,0.899
"1990-04",0.574,1.158,0.392,1.528,1.04,0.671,0.845,0.376,0.685,0.299,0.736
"1990-05",0.675,1.629,0.873,0.793,1.66,0.89,2.05,0.93,1.665,0.291,0.856
"1990-06",0.974,1.692,1.153,1.254,1.689,1.652,0.867,2.917,1.769,0.844,1.345
"1990-07",1.505,2.619,1.496,1.905,0.879,1.65,0.472,4.49,2.589,1.402,1.745
"1990-08",1.693,3.288,1.893,1.402,2.525,1.895,3.142,1.464,1.79,1.579,1.926
"1990-09",1.405,3.293,1.577,2.223,3.521,1.626,3.498,0.462,2.397,1.467,1.883
"1990-10",1.01,2.551,1.51,1.666,1.446,1.247,2.874,0.926,2.185,0.844,1.381
"1990-11",0.756,1.76,0.57,2.033,2.189,1.17,2.671,0.865,2.592,0.553,1.171
"1990-12",0.439,1.891,0.527,1.707,1.946,0.678,1.389,0.185,1.844,0.287,0.864
"1991-01",0.509,1.616,0.546,2.017,0.782,0.733,0.738,0.67,1.712,0.483,0.92
"1991-02",0.4,2.17,0.398,1.99,1.36,0.618,1.325,0.415,1.748,0.264,0.856
"1991-03",0.598,1.974,0.5,1.758,1.157,0.605,1.329,0.14,1.299,0.41,0.885
"1991-04",0.698,1.886,0.539,1.51,1.612,0.702,1.128,0.744,1.459,0.413,0.927
"1991-05",0.431,1.632,0.16,1.128,1.989,0.77,2.042,0.396,1.153,0.613,0.791
"1991-06",0.682,1.937,1.084,1.204,1.783,1.34,2.38,1.24,3.523,0.783,1.278
"1991-07",0.67,3.015,1.198,1.577,2.409,1.647,2.165,2.136,5.548,0.861,1.611
"1991-08",1.441,3.578,1.741,2.476,3.084,2.42,1.702,3.963,3.689,1.582,2.195
"1991-09",0.971,2.689,1.468,2.147,3.224,1.889,4.403,1.456,3.246,1.319,1.802
"1991-10",1.196,2.825,1.086,2.36,2.411,1.174,2.07,1.07,2.708,0.789,1.538
"1991-11",0.873,2.044,0.84,2.364,1.275,1.167,1.088,0.806,2.377,0.616,1.254
"1991-12",0.502,2.313,0.615,2.384,1.887,1.302,2.254,0.709,1.795,0.668,1.215
"1992-01",0.511,2.653,0.685,2.463,1.596,0.934,1.472,0.802,1.306,0.459,1.147
"1992-02",0.503,1.169,0.496,2.574,1.583,1.011,1.396,0.803,1.771,0.414,0.944
"1992-03",0.44,1.691,0.525,2.245,2.223,0.888,2.238,0.346,0.751,0.443,0.957
"1992-04",0.62,1.733,0.715,1.28,1.776,1.129,2.144,0.472,1.456,0.58,1.012
"1992-05",0.246,1.036,0.29,0.967,1.552,1.164,1.894,0.753,1.474,0.302,0.765
"1992-06",0.734,1.937,0.753,1.337,1.443,1.404,1.114,0.974,1.047,0.661,1.189
"1992-07",0.919,1.971,0.999,1.75,1.253,2.318,2.164,2.329,3.539,0.948,1.672
