#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2008-10",-0.898,-1.629,6.346,7.945,11.697,8.413
"2008-11",-10.801,-7.689,4.087,4.98,7.287,3.936
"2008-12",-13.744,-12.731,-2.111,-1.772,3.778,1.088
"2009-01",-21.617,-22.021,-2.914,-2.157,2.002,-2.56
"2009-02",-18.442,-21.1,-1.34,2.634,2.556,-1.848
"2009-03",-10.427,-16.997,0.056,3.205,3.324,0.936
"2009-04",-4.887,-7.523,6.392,10.663,6.487,4.396
"2009-05",0.542,-2.353,8.347,15.305,10.683,7.843
"2009-06",7.143,4.082,14.284,18.432,15.188,11.534
"2009-07",10.047,9.354,17.446,23.125,18.66,14.242
"2009-08",7.943,9.458,16.548,22.388,19.671,14.269
"2009-09",4.68,5.082,13.364,17.003,16.324,12.083
"2009-10",-2.781,-0.085,7.039,10.729,11.813,7.987
"2009-11",-13.047,-8.143,2.707,3.591,7.004,2.878
"2009-12",-13.252,-13.469,-1.71,-1.336,2.645,0.856
"2010-01",-16.823,-17.494,-2.811,-8.235,-0.474,-1.785
"2010-02",-19.276,-21.613,-1.221,-3.059,1.336,-1.728
"2010-03",-14.767,-13.23,1.046,0.848,3.491,0.231
"2010-04",-5.919,-9.174,5.598,9.832,6.679,4.178
"2010-05",0.874,-1.359,8.49,17.049,12.025,8.232
"2010-06",7.616,4.959,14.196,20.876,14.674,11.797
"2010-07",10.924,10.484,17.708,23.413,18.834,14.483
"2010-08",8.787,8.444,19.657,22.594,19.407,14.491
"2010-09",5.116,5.833,16.581,20.031,16.596,12.485
"2010-10",-2.915,1.592,9.238,14.346,12.518,8.583
"2010-11",-12.437,-6.559,0.641,4.16,7.488,3.631
"2010-12",-14.232,-13.414,-3.664,-1.491,3.289,0.536
"2011-01",-16.665,-21.872,-1.402,-2.21,-0.542,-1.989
"2011-02",-16.967,-21.118,-3.637,-4.589,1.205,-1.828
"2011-03",-12.483,-16.458,1.095,2.801,1.458,0.123
"2011-04",-5.039,-10.375,4.676,8.558,6.07,4.214
"2011-05",0.98,-0.552,9.176,15.275,10.93,8.215
"2011-06",9.64,4.56,14.013,19.121,16.367,12.092
"2011-07",10.315,9.764,18.316,24.823,20.518,14.835
"2011-08",8.286,9.036,17.088,23.543,20.821,14.658
"2011-09",3.667,3.261,15.949,19.28,16.7,12.21
"2011-10",-2.436,-3.474,8.156,8.624,11.895,8.122
"2011-11",-9.092,-8.463,3.661,5.379,7.201,4.461
"2011-12",-12.733,-15.883,-1.249,-0.682,3.568,0.96
"2012-01",-19.101,-22.817,-1.166,-3.622,1.41,-2.539
"2012-02",-12.744,-20.522,-0.171,-2.853,-0.694,-0.84
"2012-03",-12.916,-17.039,2.146,3.907,3.743,0.41
"2012-04",-5.678,-9.413,4.647,10.207,7.257,4.268
"2012-05",1.197,-2.663,12.472,16.946,11.567,8.544
"2012-06",7.899,3.889,12.807,21.168,15.489,12.14
"2012-07",11.286,8.94,17.427,24.305,19.204,14.657
"2012-08",9.508,8.036,18.901,24.944,19.884,14.724
"2012-09",3.627,3.584,15.157,20.006,16.46,12.075
"2012-10",-0.97,-0.473,6.863,9.61,11.174,8.26
"2012-11",-5.811,-6.797,2.552,3.203,6.242,5.045
"2012-12",-15.166,-16.686,-0.182,-3.11,1.785,0.327
"2013-01",-13.109,-17.874,-3.164,-5.583,0.777,-0.046
"2013-02",-17.232,-20.989,-1.42,0.174,1.466,-1.253
"2013-03",-10.684,-16.599,-0.618,2.111,3.514,1.15
"2013-04",-2.715,-7.116,5.404,7.56,6.158,5.31
"2013-05",2.073,-1.677,10.37,16.592,12.138,8.707
"2013-06",8.372,5.386,13.54,21.116,16.548,12.342
"2013-07",10.56,10.44,18.557,25.655,19.454,14.847
"2013-08",8.531,10.59,18.618,23.976,20.461,14.817
"2013-09",4.378,5.957,15.886,19.096,17.979,12.631
"2013-10",-0.283,-2.278,8.328,9.468,11.641,8.701
"2013-11",-6.562,-6.157,4.718,4.111,6.606,5.008
"2013-12",-13.192,-13.571,-2.7,-1.244,4.748,1.52
"2014-01",-18.997,-21.329,-2.266,-1.496,2.036,-1.341
"2014-02",-17.955,-20.02,0.455,2.441,2.64,-1.16
"2014-03",-12.013,-17.704,0.653,3.351,3.255,0.679
"2014-04",-7.206,-7.858,4.477,8.479,6.641,4.072
"2014-05",2.255,-1.679,9.827,15.296,10.674,8.353
"2014-06",7.851,4.423,13.127,20.995,16.212,12.126
"2014-07",10.376,9.862,17.931,23.181,19.434,14.699
"2014-08",9.658,9.373,17.47,22.902,19.272,14.805
"2014-09",5.81,5.007,14.363,18.115,15.972,12.516
"2014-10",-1.655,0.888,8.227,10.522,11.774,8.64
"2014-11",-6.114,-6.396,1.314,5.501,7.307,5.222
"2014-12",-14.054,-15.218,-3.917,-4.369,2.704,0.822
"2015-01",-16.102,-17.687,-6.243,-3.878,1.265,-0.8
"2015-02",-13.838,-17.129,-1.294,-5.507,-1.042,-0.615
"2015-03",-11.3,-16.601,4.216,3.759,2.495,0.56
"2015-04",-4.139,-9.544,4.655,6.905,7.763,4.475
"2015-05",3.098,-1.334,11.319,15.599,11.78,8.708
"2015-06",8.439,4.706,13.452,20.116,15.58,12.114
"2015-07",11.463,10.865,16.83,24.61,18.548,14.908
"2015-08",10.479,9.576,17.377,21.159,19.381,14.697
"2015-09",5.867,6.206,13.32,18.692,17.212,12.66
"2015-10",-0.238,0.882,8.892,12.425,12.512,8.924
"2015-11",-10.556,-8.102,1.754,3.135,7.261,4.278
"2015-12",-16.269,-14.551,-2.612,-3.26,3.365,0.49
"2016-01",-18.254,-22.142,-4.848,-5.825,0.275,-1.342
"2016-02",-15.563,-18.338,-1.255,-1.887,1.027,-0.612
"2016-03",-14.583,-14.224,0.195,2.2,3.683,0.93
"2016-04",-5.868,-9.005,3.948,8.721,7.318,4.76
"2016-05",3.168,-1.124,11.412,16.682,11.767,9.187
"2016-06",8.579,5.767,14.179,22.241,16.984,12.734
"2016-07",11.105,9.785,17.863,24.667,19.58,14.881
"2016-08",8.85,9.329,18.613,25.105,20.291,14.858
"2016-09",3.868,5.936,13.409,19.164,16.977,12.408
"2016-10",-0.993,-0.49,7.874,10.272,11.583,8.735
"2016-11",-7.611,-6.211,1.938,3.754,7.815,4.785
"2016-12",-13.075,-11.837,-1.964,-3.151,2.834,1.427
"2017-01",-19.047,-15.311,-1.469,-2.119,2.161,-1.488
"2017-02",-16.142,-22.491,-2.995,-4.41,-0.138,-1.672
"2017-03",-14.65,-12.377,1.027,6.326,5.413,0.696
"2017-04",-6.081,-6.705,5.486,13.885,8.695,4.678
"2017-05",2.304,-0.866,9.423,16.402,11.784,8.679
"2017-06",6.824,5.531,14.507,23.338,16.973,11.986
"2017-07",9.933,10.672,18.819,26.08,18.963,14.48
"2017-08",9.424,10.473,17.447,23.963,19.869,14.52
"2017-09",6.079,6.383,14.189,19.234,16.756,12.395
"2017-10",-1.923,1.463,7.673,12.153,12.111,8.531
"2017-11",-12.77,-6.537,2.13,3.391,7.143,3.578
"2017-12",-13.208,-10.996,0.967,-0.065,2.441,0.806
"2018-01",-19.075,-18.281,-0.59,-5.701,-0.154,-1.317
"2018-02",-17.809,-19.859,0.328,-1.832,0.272,-1.527
"2018-03",-10.212,-18.93,2.773,3.301,1.245,1.038
"2018-04",-3.815,-6.844,4.988,8.877,6.223,4.536
"2018-05",1.679,-1.229,11.368,16.633,11.189,8.539
"2018-06",6.907,5.901,14.51,22.083,16.082,11.983
"2018-07",9.689,11.449,19.873,23.815,18.752,14.51
"2018-08",8.808,10.078,19.085,23.985,20.138,14.686
"2018-09",3.43,6.271,14.261,18.57,17.518,12.097
"2018-10",-2.624,1.589,8.401,14.744,13.765,8.697
"2018-11",-10.068,-5.543,3.186,5.072,7.171,4.013
"2018-12",-18.096,-13.656,-2.784,-0.865,3.682,0.131
"2019-01",-18.258,-19.777,-2.055,-3.542,-0.076,-2.027
"2019-02",-21.038,-18.801,-1.384,-1.621,1.667,-2.034
"2019-03",-13.474,-15.803,0.993,0.192,3.041,0.076
"2019-04",-5.402,-8.997,6.307,9.791,6.235,4.384
"2019-05",1.286,-1.517,9.212,16.591,11.371,8.356
"2019-06",8.13,4.186,12.74,21.957,16.145,11.982
"2019-07",10.129,10.094,17.049,24.837,18.915,14.313
"2019-08",7.845,10.517,15.964,22.801,20.009,14.417
"2019-09",5.679,5.153,13.642,17.073,17.005,12.495
"2019-10",-2.608,1.325,8.763,11.267,13.487,8.667
"2019-11",-8.42,-7.357,5.375,3.929,6.284,4.709
"2019-12",-14.621,-10.674,-0.605,2.463,5.699,1.566
"2020-01",-20.133,-18.508,-1.037,-0.549,3.823,-1.314
"2020-02",-13.313,-18.608,-0.343,-0.472,1.398,-0.038
"2020-03",-10.299,-13.71,0.4,-0.136,3.786,1.531
"2020-04",-3.7,-7.909,4.464,12.359,9.348,5.17
"2020-05",2.835,-0.623,9.953,17.254,12.416,8.975
"2020-06",8.734,5.443,14.436,21.32,16.514,12.351
"2020-07",9.776,9.715,17.674,24.113,19.731,14.573
"2020-08",8.26,9.029,17.434,23.864,19.47,14.403
"2020-09",2.91,5.347,13.149,17.572,16.523,11.987
"2020-10",-3.196,0.604,9.77,11.666,12.242,8.428
"2020-11",-9.641,-4.816,0.928,2.244,7.808,4.398
"2020-12",-15.826,-11.046,-1.431,-3.744,1.66,0.082
"2021-01",-15.213,-13.595,-3.572,-7.519,1.052,-0.136
"2021-02",-13.819,-18.996,0.615,-0.335,1.674,-0.364
"2021-03",-10.648,-16.717,-2.106,-0.621,4.446,1.336
"2021-04",-2.435,-7.962,5.213,7.843,7.155,5.212
"2021-05",3.322,-1.142,8.524,14.138,11.943,8.815
"2021-06",9.001,5.777,15.938,23.092,16.959,12.83
"2021-07",12.043,10.336,17.651,23.052,18.64,14.984
"2021-08",9.546,10.532,16.567,23.432,19.447,14.875
"2021-09",4.989,4.604,14.315,18.267,17.41,12.625
"2021-10",-0.844,-0.706,9.933,11.852,11.218,8.719
"2021-11",-7.385,-6.634,4.367,6.144,6.739,4.724
"2021-12",-13.493,-11.377,-0.956,1.044,4.307,1.5
"2022-01",-17.571,-22.421,-0.434,0.06,1.284,-1.699
"2022-02",-16.968,-22.137,0.819,2.619,-0.204,-1.477
"2022-03",-10.135,-16.654,3.874,7.441,3.638,1.162
"2022-04",-4.146,-9.94,6.045,10.445,6.677,4.756
"2022-05",1.429,-1.972,11.697,16.522,11.792,8.688
"2022-06",7.438,4.187,14.284,20.781,16.161,12.09
"2022-07",9.809,11.162,18.629,24.058,19.452,14.591
"2022-08",8.688,10.134,18.215,24.572,20.909,14.836
"2022-09",4.859,6.493,15.154,19.376,17.32,12.588
"2022-10",-2.066,-0.15,7.645,10.796,12.574,8.436
"2022-11",-11.434,-6.593,2.223,4.66,6.738,3.797
"2022-12",-20.138,-13.606,-1.724,-0.776,3.929,-0.422
"2023-01",-21.027,-17.859,-2.08,0.168,4.119,-1.55
"2023-02",-21.114,-19.577,-0.589,4.193,4.169,-2.144
"2023-03",-10.768,-16.408,3.531,7.339,4.68,1.33
"2023-04",-4.947,-10.045,6.394,11.554,6.772,4.408
"2023-05",2.418,-0.992,9.619,15.237,11.781,8.342
"2023-06",7.664,6.705,14.221,21.375,16.812,12.089
"2023-07",9.663,9.923,19.046,26.176,20.699,14.604
"2023-08",8.695,9.554,17.969,24.972,20.118,14.439
"2023-09",3.587,6.353,13.246,19.106,17.591,12.098
"2023-10",-1.21,0.332,6.379,11.133,12.235,8.778
"2023-11",-9.212,-5.835,3.252,5.376,7.823,3.933
"2023-12",-13.677,-12.125,0.387,2.142,3.463,1.072
"2024-01",-17.533,-21.502,-1.237,-0.035,0.924,-2.054
"2024-02",-20.45,-19.757,-0.873,1.535,1.806,-2.71
"2024-03",-13.269,-17.008,0.005,1.821,3.702,0.006
"2024-04",-5.982,-7.18,6.005,10.214,6.903,4.418
"2024-05",1.599,0.068,9.701,15.949,11.429,8.546
"2024-06",7.024,4.643,14.235,20.357,15.075,12.007
"2024-07",9.798,9.851,17.741,25.45,19.299,14.665
"2024-08",8.836,9.788,17.561,24.394,19.647,14.65
"2024-09",3.985,5.053,14.16,19.366,17.298,12.399
"2024-10",-1.993,-0.711,8.69,11.232,12.292,8.366
"2024-11",-9.844,-6.79,4.037,4.163,6.271,4.092
"2024-12",-11.537,-12.075,-1.312,-0.787,3.458,1.493
"2025-01",-17.65,-20.885,-2.19,-0.39,1.489,-1.509
"2025-02",-18.876,-16.27,-1.729,-1.982,2.048,-1.819
"2025-03",-12.43,-14.758,0.731,2.921,4.502,0.599
"2025-04",-5.729,-7.281,3.2,9.209,8.47,4.399
"2025-05",2.039,-0.426,9.496,15.725,12.102,8.563
"2025-06",8.443,4.425,15.987,22.398,16.593,12.344
"2025-07",10.602,9.322,18.271,25.096,18.902,14.701
"2025-08",10.367,9.866,18.096,24.102,19.679,15.065
"2025-09",5.417,4.278,14.074,17.374,15.961,12.511
"2025-10",-1.511,0.257,9.454,11.808,12.118,8.697
"2025-11",-9.956,-6.443,4.294,5.456,7.626,4.243
"2025-12",-18.097,-11.744,-0.664,3.516,5.327,0.768
"2026-01",-20.877,-21.495,-1.556,-3.449,0.692,-2.366
"2026-02",-13.852,-19.473,-1.495,-3.352,-0.088,-1.27
"2026-03",-13.032,-16.19,0.732,5.651,3.492,0.552
"2026-04",-5.56,-7.486,4.754,11.146,8.198,4.387
"2026-05",1.607,-1.646,10.32,16.443,12.017,8.552
"2026-06",7.498,4.436,16.431,20.717,15.637,12.218
"2026-07",10.003,10.567,18.638,25.363,19.736,14.808
"2026-08",8.445,9.775,18.523,23.197,20.152,14.789
"2026-09",4.676,5.05,13.047,18.806,17.045,12.418
"2026-10",-1.993,0.606,10.389,12.748,11.964,8.613
"2026-11",-10.181,-5.776,2.328,6.299,8.648,4.166
"2026-12",-14.071,-15.297,0.305,-1.775,2.603,1.034
"2027-01",-19.969,-20.067,-2.744,-3.246,0.85,-1.672
"2027-02",-18.912,-17.504,-6.507,-6.689,1.124,-1.61
"2027-03",-12.303,-15.218,-1.686,-0.931,3.416,0.488
"2027-04",-7.06,-7.015,4.493,7.139,7.528,3.88
"2027-05",1.31,-0.913,9.302,15.425,12.196,8.367
"2027-06",7.378,5.294,15.132,20.649,16.298,12.152
"2027-07",10.365,10.682,18.327,23.228,19.37,14.637
"2027-08",9.515,9.299,18.017,24.043,20.376,14.824
"2027-09",4.403,4.448,16.159,17.598,16.705,12.285
"2027-10",-1.852,0.877,10.059,11.803,12.498,8.907
"2027-11",-6.538,-7.016,2.022,3.113,6.145,4.34
"2027-12",-13.896,-11.209,-1.379,-4.078,2.211,1.641
"2028-01",-15.879,-17.198,-1.576,-2.486,1.748,-0.33
"2028-02",-15.68,-15.507,0.866,1.566,2.466,0.273
"2028-03",-12.299,-15.467,2.095,2.941,3.841,1.272
"2028-04",-3.234,-9.532,5.078,9.184,7.251,4.857
"2028-05",3.572,0.832,8.45,16.208,12.509,9.179
"2028-06",9.596,6.549,13.901,22.676,17.343,12.985
"2028-07",11.087,11.696,17.651,24.064,20.225,14.984
"2028-08",9.197,10.127,17.619,24.012,21.1,15.118
"2028-09",5.087,6.307,15.91,18.662,17.189,12.725
"2028-10",-0.805,-0.209,7.007,13.746,13.352,9.179
"2028-11",-5.001,-6.053,2.702,5.104,6.632,5.317
"2028-12",-15.474,-11.509,-2.439,-1.934,3.084,0.819
"2029-01",-21.7,-20.596,-5.071,-4.278,1.348,-2.361
"2029-02",-17.335,-20.325,0.018,1.269,2.842,-1.36
"2029-03",-10.838,-13.978,0.056,-1.751,2.425,1.28
"2029-04",-5.445,-9.26,6.644,5.565,6.185,3.984
"2029-05",1.44,-0.469,9.333,14.979,11.815,8.427
"2029-06",8.122,4.924,15.328,20.4,16.277,12.551
"2029-07",10.376,10.259,18.465,23.903,19.168,14.949
"2029-08",10.917,10.495,18.916,22.73,19.059,15.455
"2029-09",5.943,7.486,14.841,19.213,17.617,13.186
"2029-10",-2.616,-0.828,8.198,10.231,11.673,8.48
"2029-11",-8.963,-6.578,5.121,7.074,6.288,4.9
"2029-12",-12.864,-14.176,1.522,-1.151,1.39,1.608
"2030-01",-11.754,-17.812,-2.384,-4.612,-1.111,0.078
"2030-02",-19.763,-19.146,-3.011,-0.266,1.88,-1.354
"2030-03",-12.091,-15.685,3.611,3.914,3.407,1.389
"2030-04",-6.791,-10.574,7.76,14.02,7.618,4.154
"2030-05",1.857,-0.354,13.386,17.49,11.853,8.781
"2030-06",7.342,4.741,14.789,23.167,17.043,12.14
"2030-07",9.014,9.176,18.181,25.075,19.361,14.208
"2030-08",9.123,9.097,17.838,22.941,19.103,14.368
"2030-09",5.76,5.799,15.359,16.695,16.835,12.509
"2030-10",-2.149,-0.4,9.597,10.158,12.276,8.51
"2030-11",-8.031,-4.459,2.307,6.522,8.091,4.766
"2030-12",-14.773,-12.521,2.611,-0.926,2.148,1.067
"2031-01",-15.474,-19.187,-0.202,-3.488,0.963,-0.176
"2031-02",-13.441,-22.89,0.615,-2.211,-0.606,-0.52
"2031-03",-13.796,-12.308,1.535,5.241,4.636,1.198
"2031-04",-5.058,-7.327,5.522,11.93,8.464,4.912
"2031-05",3.243,-1.15,10.532,15.232,12,8.927
"2031-06",8.5,4.916,14.758,20.533,16.977,12.385
"2031-07",10.475,9.371,19.631,23.361,20.005,14.962
"2031-08",8.289,9.845,17.363,23.475,20.597,14.764
"2031-09",2.42,5.334,14.042,19.663,17.458,12.211
"2031-10",-2.544,-1.4,8.291,12.316,12.257,8.563
"2031-11",-8.386,-5.668,4.001,5.411,7.001,4.748
"2031-12",-10.237,-12.35,0.573,0.204,3.499,2.271
"2032-01",-16.008,-18.979,0.421,-4.074,0.518,-0.753
"2032-02",-16.787,-17.894,-0.344,-1.046,1.682,-0.932
"2032-03",-10.693,-14.345,4.216,5.117,2.84,1.376
"2032-04",-4.389,-8.287,6.552,8.251,7.384,5.042
"2032-05",3.079,-1.398,11.485,16.085,10.979,8.924
"2032-06",9.091,5.263,16.104,20.47,15.859,12.682
"2032-07",12.737,10.647,16.497,23.087,19.948,15.373
"2032-08",9.927,11.163,17.924,24.72,19.779,15.369
"2032-09",4.524,6.108,14.943,17.698,16.84,12.488
"2032-10",-1.045,0.682,11.071,12.396,12.299,9.236
"2032-11",-8.647,-4.209,4.045,6.113,7.863,4.872
"2032-12",-12.499,-10.921,0.056,-4.342,2.275,1.845
"2033-01",-12.756,-13.078,-0.374,-5.819,0.909,0.974
"2033-02",-14.41,-18.742,0.5,1.058,1.33,-0.289
"2033-03",-10.283,-13.312,2.766,5.431,3.649,2.127
"2033-04",-2.273,-5.811,6.572,10.435,7.944,5.739
"2033-05",5.097,1.411,10.204,15.791,11.797,9.486
"2033-06",10.666,8.508,14.052,21.636,17.783,13.234
"2033-07",12.485,11.837,17.35,23.715,20.522,15.594
"2033-08",10.747,10.283,18.412,23.023,20.296,15.347
"2033-09",4.799,6.323,14.999,20.001,18.269,12.897
"2033-10",-0.564,2.032,9.673,13.001,13.698,9.255
"2033-11",-7.719,-5.286,6.116,8.073,8.082,5.165
"2033-12",-10.337,-11.028,0.537,-0.853,3.525,2.025
"2034-01",-13.842,-17.037,-0.345,0.236,2.623,0.223
"2034-02",-13.053,-19.057,0.399,0.767,1.809,0.287
"2034-03",-11.278,-15.863,4.088,5.732,4.767,1.487
"2034-04",-3.266,-7.727,6.543,10.617,6.804,5.36
"2034-05",1.961,-1.167,10.606,15.887,12.29,8.737
"2034-06",8.983,4.559,16.28,21.572,16.478,12.686
"2034-07",10.679,10.209,18.77,24.776,20.013,14.9
"2034-08",10.074,11.193,19.276,22.422,19.937,15.047
"2034-09",4.434,6.281,15.758,21.032,18.139,12.859
"2034-10",-0.585,1.011,7.558,11.531,12.922,8.918
"2034-11",-9.416,-5.697,3.113,6.433,8.516,4.615
"2034-12",-15.746,-13.024,-0.891,0.381,4.943,0.817
"2035-01",-21.182,-17.859,0.127,1.153,3.273,-1.734
"2035-02",-15.86,-20.787,1.392,-0.061,1.959,-1.143
"2035-03",-13.854,-19.185,2.044,4.444,4.133,0.132
"2035-04",-3.6,-9.259,6.27,11.741,6.991,4.498
"2035-05",2.603,0.989,10.825,18.548,13.482,9.044
"2035-06",7.965,5.628,15.257,23.747,17.631,12.336
"2035-07",11.245,9.955,19.955,25.45,19.33,14.854
"2035-08",9.388,10.283,18.655,23.667,20.155,14.748
"2035-09",3.584,6.249,13.561,18.645,17.343,12.251
"2035-10",-2.426,0.102,11.695,12.804,12.406,8.797
"2035-11",-5.729,-6.872,6.048,5.573,6.709,4.891
"2035-12",-11.162,-12.345,0.071,0.893,3.931,2.21
"2036-01",-15.833,-22.068,-3.083,-4.939,-0.857,-1.297
"2036-02",-12.725,-17.274,2.523,0.812,-0.672,-0.154
"2036-03",-9.155,-14.295,2.741,5.782,5.325,1.819
"2036-04",-4.271,-7.208,4.997,11.737,8.386,5.045
"2036-05",1.984,-0.113,11.088,17.51,12.02,8.865
"2036-06",9.017,6.177,15.584,21.928,15.715,12.763
"2036-07",10.991,10.794,18.797,23.966,20.339,14.988
"2036-08",10.793,10.912,18.378,22.294,20.666,15.2
"2036-09",4.442,5.831,14.393,17.814,17.713,12.644
"2036-10",-0.567,0.503,8.843,12.101,13.445,9.194
"2036-11",-5.566,-4.961,1.641,3.189,7.229,5.329
"2036-12",-10.984,-12.567,-2.471,-3.937,2.776,2.005
"2037-01",-14.611,-18.355,-3.078,-5.103,0.812,-0.545
"2037-02",-14.145,-19.119,-1.864,-1.236,1.565,-0.373
"2037-03",-10.6,-17.042,3.332,4.946,4.636,1.058
"2037-04",-4.277,-7.777,6.666,8.257,7.438,5.074
"2037-05",4.536,-0.087,10.825,15.518,11.424,9.166
"2037-06",9.815,6.809,13.314,22.059,16.428,12.839
"2037-07",10.402,10.796,18.95,25.292,19.556,15.027
"2037-08",8.576,10.35,18.106,24.07,20.041,14.884
"2037-09",4.14,6.542,14.911,20.651,17.597,12.798
"2037-10",-0.636,1.643,8.517,10.192,12.995,9.241
"2037-11",-6.59,-4.087,3.683,7.611,9.058,5.601
"2037-12",-15.929,-13.237,0.255,-0.86,4.307,1.128
"2038-01",-18.636,-20.037,-1.31,-2.8,2.071,-1.418
"2038-02",-18.408,-20.91,-0.579,-0.274,1.542,-0.815
"2038-03",-14.647,-14.18,0.01,5.493,6.031,1.297
"2038-04",-4.136,-7.622,4.153,11.259,8.799,5.043
"2038-05",1.486,-0.284,10.33,16.653,13.308,8.996
"2038-06",7.345,5.992,15.961,21.699,17.966,12.692
"2038-07",10.814,10.637,19.099,26.553,21.16,15.307
"2038-08",10.026,10.722,19.306,25.166,20.843,15.486
"2038-09",4.241,6.258,14.85,21.018,18.927,12.935
"2038-10",-0.849,0.187,9.959,12.967,13.148,9.377
"2038-11",-7.88,-5.855,3.898,5.927,8.522,4.868
"2038-12",-12.148,-12.039,-0.537,0.372,4.936,1.452
"2039-01",-19.484,-15.324,-1.802,-0.106,3.47,-1.185
"2039-02",-16.611,-20.036,0.419,0.545,2.313,-1.032
"2039-03",-11.39,-13.732,0.919,5.202,4.797,1.207
"2039-04",-4.858,-6.107,4.723,10.166,8.256,4.808
"2039-05",2.093,-1.306,11.578,17.448,12.035,8.851
"2039-06",9.479,5.011,15.558,20.103,16.158,12.568
"2039-07",11.716,11.589,18.879,23.905,19.921,15.204
"2039-08",10.117,11.141,18.651,23.768,20.864,15.466
"2039-09",6.629,8.221,16.97,19.148,17.807,13.358
"2039-10",-1.43,1.62,11.24,13.201,13.17,9.151
"2039-11",-7.571,-4.134,4.376,5.958,8.302,5.049
"2039-12",-15.14,-11.579,-0.09,-0.496,2.93,0.791
"2040-01",-21.751,-16.205,-3.061,-4.078,2.148,-1.896
"2040-02",-13.943,-15.51,-4.456,-8.111,1.139,-0.292
"2040-03",-11.454,-11.091,0.681,4.022,4.568,1.401
"2040-04",-4.712,-8.707,5.378,10.866,8.029,4.724
"2040-05",3.539,0.601,10.429,17.974,12.174,9.252
"2040-06",9.462,7.455,15.12,23.273,18.099,13.194
"2040-07",11.062,10.439,18.312,25.652,20.816,15.211
"2040-08",8.958,10.513,19.084,25.977,21.036,15.195
"2040-09",4.639,6.601,14.687,20.472,18.389,12.968
"2040-10",-1.832,0.824,9.14,12.475,12.617,8.817
"2040-11",-10.12,-4.561,3.854,8.539,8.764,4.892
"2040-12",-11.117,-12.657,-0.769,-2.112,2.936,1.775
"2041-01",-14.439,-18.314,-0.391,0.518,1.535,-0.047
"2041-02",-11.379,-18.803,2.061,1.438,1.007,0.827
"2041-03",-13.112,-16.162,3.415,7.398,5.427,1.119
"2041-04",-4.213,-6.712,7.246,14.635,9.5,5.538
"2041-05",3.231,-0.471,11.16,16.331,12.577,9.129
"2041-06",8.595,6.648,16.08,22.581,17.751,12.746
"2041-07",10.95,11.595,19.953,25.741,20.512,15.266
"2041-08",9.072,11.409,18.577,22.887,20.534,15.196
