#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2017-04",-5.013,-6.464,5.715,13.01,9.849,19.932,24.645,6.195
"2017-05",3.385,1.841,12.728,16.982,12.527,22.343,25.33,9.923
"2017-06",6.99,7.191,15.753,22.368,17.205,24.197,25.889,12.644
"2017-07",9.218,9.564,18.87,24.434,19.883,24.992,26.528,14.403
"2017-08",7.44,8.65,18.295,24.385,21.2,24.957,26.616,14.502
"2017-09",3.793,2.531,13.069,21.583,16.973,24.25,26.831,12.307
"2017-10",-0.35,-2.269,8.178,10.7,12.633,21.422,26.302,8.745
"2017-11",-8.792,-9.104,4.185,6.215,8.809,18.805,25.589,5.175
"2017-12",-13.631,-20.869,-1.821,1.959,5.978,16.783,24.676,1.609
"2018-01",-13.213,-23.01,-0.429,1.423,3.688,17.172,23.943,0.394
"2018-02",-12.461,-20.862,-2.664,2.928,3.777,17.246,23.989,0.879
"2018-03",-7.313,-11.954,3.595,6.348,5.083,18.632,23.69,3.372
"2018-04",-0.32,-5.484,8.941,13.252,8.255,20.557,24.53,7.018
"2018-05",4.71,2.354,12.368,16.437,12.915,21.873,25.095,10.338
"2018-06",9.319,7.36,13.864,21.359,16.497,23.922,25.755,13.057
"2018-07",9.567,8.735,17.506,24.386,19.471,24.954,26.448,14.592
"2018-08",7.66,8.452,18.192,23.805,20.294,24.939,26.824,14.43
"2018-09",3.767,4.23,14.344,20.813,18.341,23.925,26.52,12.415
"2018-10",-1.818,-2.495,9.336,15.89,13.826,22.132,26.032,8.938
"2018-11",-11.702,-11.018,4.851,8.521,10.159,19.308,25.063,4.367
"2018-12",-14.514,-18.483,2.536,1.484,4.907,15.714,23.936,0.779
"2019-01",-13.784,-21.443,0.84,-1.402,3.485,15.718,23.838,0.505
"2019-02",-12.696,-20.882,3.075,2.618,3.33,16.656,23.346,1.02
"2019-03",-5.312,-14.247,8.229,7.075,3.927,18.724,23.141,4.368
"2019-04",-3.357,-3.9,8.986,13.992,9.949,20.255,24.352,6.837
"2019-05",4.85,3.025,12.479,18.654,13.744,21.888,25.045,10.599
"2019-06",9.748,7.108,15.349,21.832,16.28,23.343,25.643,13.298
"2019-07",11.536,8.926,19.047,23.845,19.977,25.092,26.489,15.053
"2019-08",9.531,7.961,18.195,22.908,19.552,25.195,27.027,14.786
"2019-09",4.563,4.081,14.485,20.262,17.766,24.422,27.093,12.7
"2019-10",-3.194,-2.173,7.582,14.125,14.197,21.92,26.33,8.731
"2019-11",-11.387,-9.081,2.493,4.384,8.566,18.632,25.23,4.287
"2019-12",-12.189,-16.349,0.512,-3.383,3.351,16.081,24.083,1.171
"2020-01",-14.353,-19.797,-0.07,-1.967,2.288,15.614,23.981,0.385
"2020-02",-11.229,-17.321,4.081,-0.997,2.319,16.435,23.934,1.173
"2020-03",-9.509,-16.798,6.037,6.168,5.136,18.538,24.023,2.968
"2020-04",-3.065,-6.897,8.096,12.938,8.787,20.386,24.591,6.331
"2020-05",3.79,1.298,11.787,17.418,13.035,21.697,25.037,10.04
"2020-06",7.935,7.179,14.534,22.022,16.776,24.163,26.102,13.067
"2020-07",11.212,8.221,17.757,23.613,19.372,25.238,26.758,15.188
"2020-08",8.875,7.979,18.083,24.078,20.079,25.253,26.847,15.117
"2020-09",4.368,3.675,14.373,19.316,17.659,23.981,26.702,12.449
"2020-10",-2.23,-1.58,10.036,14.317,13.504,21.592,26.497,9.2
"2020-11",-10.791,-7.586,3.661,5.228,9.861,17.257,25.273,4.396
"2020-12",-12.614,-18.155,1.241,0.385,5.666,16.152,24.716,1.778
"2021-01",-7.838,-18.136,2.188,-1.634,2.039,15.187,23.69,1.774
"2021-02",-6.469,-19.493,3.73,1.864,1.761,16.044,23.093,2.292
"2021-03",-5.742,-12.699,5.42,5.836,5.349,18.252,24.172,3.818
"2021-04",-2.392,-6.354,10.002,12.989,9.397,20.613,24.496,6.721
"2021-05",5.2,3.497,12.099,14.903,12.549,21.77,25.388,10.355
"2021-06",8.691,6.865,15.693,19.738,16.771,23.879,26.161,13.063
"2021-07",9.932,8.784,18.264,23.925,19.43,25.296,26.626,14.676
"2021-08",8.578,8.117,18.36,23.722,20.214,25.098,26.749,14.666
"2021-09",5.558,4.418,16.506,20.651,17.787,24.549,26.648,12.987
"2021-10",-2.059,-2.452,12.13,15.906,13.682,22.361,26.145,9.071
"2021-11",-9.27,-5.609,5.885,7.914,10.685,18.525,25.195,5.393
"2021-12",-10.881,-18.422,2.395,-0.155,4.648,15.922,24.42,2.215
"2022-01",-14.098,-20.605,1.096,2.197,4.12,16.188,24.001,0.538
"2022-02",-13.781,-23.979,-0.227,-0.04,4.516,17.624,24.161,0.502
"2022-03",-10.654,-15.591,2.746,7.571,6.786,18.992,24.049,2.668
"2022-04",-3.86,-5.864,5.953,13.992,9.864,20.274,24.664,6.189
"2022-05",3.753,3.225,11.387,15.915,12.514,21.328,25.286,10.069
"2022-06",8.21,7.272,14.197,22.46,17.877,23.888,25.936,13.078
"2022-07",9.676,9.011,18.046,24.939,20.098,25.206,26.685,14.736
"2022-08",7.9,8.741,17.712,23.659,20.214,25.354,26.797,14.578
"2022-09",4.765,3.488,16.287,19.875,18.132,23.885,26.674,12.578
"2022-10",-1.128,0.626,12.506,15.214,14.146,22.133,26.437,9.469
"2022-11",-6.751,-6.737,6.278,8.779,10.237,18.95,25.275,6.07
"2022-12",-13.424,-15.681,3.308,2.408,5.581,16.008,23.949,1.689
"2023-01",-10.34,-21.313,1.46,-3.226,1.535,14.764,24.104,0.885
"2023-02",-12.42,-19.767,4.286,4.34,4.448,17.74,24.076,1.219
"2023-03",-7.496,-16.096,9.538,10.628,5.099,18.677,23.468,3.104
"2023-04",-3.937,-5.587,10.686,15.718,9.647,20.231,24.236,6.052
"2023-05",4.363,0.921,12.103,19.557,14.206,21.821,25.076,10.181
"2023-06",8.687,6.396,15.444,21.524,16.906,24.186,26.077,12.933
"2023-07",10.802,7.949,18.47,25.032,19.776,25.337,26.667,14.858
"2023-08",8.998,8.256,18.016,25.326,20.734,25.392,27.057,14.813
"2023-09",6.026,4.225,14.152,19.507,17.51,24.081,27.145,12.772
"2023-10",-2.426,-3.176,11.116,12.448,13.974,21.153,26.348,8.59
"2023-11",-8.924,-6.434,5.591,8.343,9.994,18.601,25.505,5.287
"2023-12",-17.711,-17.762,2.075,5.577,8.133,17.527,25.081,0.942
"2024-01",-9.371,-24.861,4.143,2.255,2.924,16.438,23.677,0.959
"2024-02",-11.116,-21.135,2.048,3.855,3.66,17.153,23.91,1.198
"2024-03",-14.195,-17.263,8.202,10.948,6.684,18.944,24.229,1.765
"2024-04",-5.083,-6.416,9.157,15.833,10.915,20.381,24.613,6.05
"2024-05",3.804,-0.398,12.604,18.304,14.057,21.9,25.027,9.901
"2024-06",8.431,6.7,14.994,21.238,17.158,24.184,25.961,12.781
"2024-07",9.361,11.206,19.214,24.681,20.716,25.55,26.797,14.816
"2024-08",7.277,8.916,18.868,24.944,20.944,25.606,26.963,14.496
"2024-09",2.844,4.082,14.261,19.196,18.106,24.188,26.944,12.083
"2024-10",-3.753,-2.802,9.424,13.226,14.479,21.552,26.178,8.504
"2024-11",-8.682,-9.001,3.01,6.654,9.648,17.725,25.798,5.008
"2024-12",-14.293,-16.801,3.929,3.263,7.911,17.449,24.233,2.026
"2025-01",-9.091,-17.351,1.859,-0.317,3.724,16.554,23.716,2.118
"2025-02",-7.547,-19.222,5.659,3.695,2.709,16.775,23.621,2.628
"2025-03",-6.133,-12.426,6.895,9.199,7.496,17.669,24.259,4.082
"2025-04",-3.725,-4.505,8.242,12.855,9.258,20.322,24.921,6.856
"2025-05",5.028,2.056,12.159,15.832,12.436,21.993,25.743,10.457
"2025-06",8.091,6.129,15.825,22.205,16.406,24.197,26.229,13.031
"2025-07",10.169,9.299,19.405,23.739,19.498,26.035,26.958,14.967
"2025-08",8.538,8.37,18.175,24.602,20.575,25.585,26.999,14.912
"2025-09",4.148,4.42,14.833,18.401,17.32,24.861,27.06,12.784
"2025-10",-2.081,-0.859,10.493,15.104,14.582,22.569,26.405,9.363
"2025-11",-10.893,-10.266,5.411,3.866,8.45,18.509,25.481,4.446
"2025-12",-10.066,-17.438,5.092,4.115,5.785,17.099,24.496,2.67
"2026-01",-10.867,-18.845,1.616,-0.616,4.979,15.273,24.142,1.963
"2026-02",-10.859,-21.787,2.033,-0.014,3.839,16.774,24.346,1.566
"2026-03",-6.421,-15.857,5.905,5.876,4.863,18.52,24.11,3.672
"2026-04",-2.828,-7.806,9.149,13.027,9.938,20.559,24.938,6.483
"2026-05",3.374,2.375,13.269,17.596,13.718,22.452,25.117,10.252
"2026-06",7.094,7.393,16.654,22.283,17.668,24.818,26.108,13.048
"2026-07",11.533,8.343,18.848,23.439,19.296,25.449,26.684,15.012
"2026-08",9.619,7.504,18.531,23.419,20.346,25.494,26.838,15.004
"2026-09",3.674,4.549,13.822,20.957,18.913,24.847,26.92,12.796
"2026-10",-2.806,-0.857,10.395,13.067,14.197,21.517,26.059,8.861
"2026-11",-11.702,-8.032,4.65,8.053,10.744,18.953,25.659,4.78
"2026-12",-11.88,-18.423,3.099,2.186,6.648,16.916,24.515,2.37
"2027-01",-8.922,-21.492,4.369,0.104,2.019,15.812,23.829,1.612
"2027-02",-8.69,-21.225,6.353,3.85,3.014,17.158,23.693,2.015
"2027-03",-6.316,-13.751,4.287,5.663,4.449,18.842,24.4,3.801
"2027-04",-0.872,-5.12,9.267,12.737,8.491,20.639,24.85,7.167
"2027-05",4.444,3.552,12.439,16.96,13.444,21.745,25.234,10.484
"2027-06",7.255,7.213,16.24,22.959,17.836,24.8,26.11,13.205
"2027-07",9.173,8.171,19.686,24.133,19.91,26.094,26.723,14.745
"2027-08",8.713,7.33,19.322,24.062,20.053,26.03,26.904,14.739
"2027-09",5.313,4.56,14.887,19.161,17.444,24.728,26.903,12.851
"2027-10",-0.589,-2.811,10.668,10.696,13.653,21.441,26.26,9.139
"2027-11",-5.051,-8.407,6.9,7.055,9.864,17.845,25.491,5.907
"2027-12",-10.836,-14.463,2.387,-0.106,4.708,15.071,23.378,2.361
"2028-01",-9.635,-14.53,4.26,-2.569,1.694,15.314,22.597,2.405
"2028-02",-7.802,-14.393,6.379,4.771,4.393,17.033,23.298,3.222
"2028-03",-5.447,-16.664,7.514,7.328,5.665,18.511,23.861,4.26
"2028-04",-1.658,-7.983,9.387,14.326,10.585,20.778,24.817,7.113
"2028-05",4.618,2.162,12.595,18.695,13.808,22.414,26.084,10.484
"2028-06",9.457,6.9,16,20.563,17.37,24.246,26.58,13.564
"2028-07",10.715,9.36,19.832,24.119,19.893,26.163,27.401,15.386
"2028-08",10.247,9.251,19.37,23.222,20.459,25.785,27.503,15.38
"2028-09",4.756,4.683,15.528,19.922,18.52,24.578,27.219,12.995
"2028-10",-2.481,-1.952,9.731,12.729,13.876,22.323,26.833,9.337
"2028-11",-10.304,-8.65,2.214,5.696,10.425,18.311,25.848,5.081
"2028-12",-9.726,-15.418,0.697,-0.125,5.383,15.599,24.845,3.211
"2029-01",-15.85,-20.656,4.747,3.129,4.246,17.291,24.25,0.658
"2029-02",-11.936,-21.65,7.115,7.03,2.43,17.925,24.134,1.3
"2029-03",-6.752,-13.277,5.737,9.679,7,18.754,24.256,4.115
"2029-04",-2.07,-4.414,8.008,14.105,9.613,20.078,24.769,6.862
"2029-05",4.155,2.682,11.969,17.131,13.066,22.438,25.468,10.548
"2029-06",8.76,6.52,15.885,19.676,16.025,24.486,26.46,13.17
"2029-07",10.868,8.984,18.836,24.411,19.329,25.842,26.938,15.095
"2029-08",9.931,8.985,18.789,22.506,20.223,25.395,26.835,15.199
"2029-09",5.262,4.518,16.789,19.617,18.671,24.047,26.762,13.188
"2029-10",-1.862,-1.036,10.279,13.768,13.975,22.377,26.508,9.5
"2029-11",-11.87,-7.93,3.751,5.983,10.362,17.828,25.541,4.709
"2029-12",-10.383,-16.036,1.029,-2.717,5.242,15.073,24.545,2.226
"2030-01",-11.694,-18.915,2.391,-0.008,4.264,16.907,24.407,1.865
"2030-02",-6.098,-18.23,5.07,2.882,2.968,16.83,23.009,2.611
"2030-03",-4.306,-12.716,6.415,6.084,4.974,18.535,24.321,4.533
"2030-04",-1.081,-6.322,10.403,13.401,8.811,20.23,24.836,7.103
"2030-05",4.322,2.758,13.487,16.867,12.993,22.096,25.79,10.636
"2030-06",9.736,7.071,16.249,21.215,16.991,24.033,26.368,13.522
"2030-07",11.229,8.699,18.448,23.465,19.267,25.698,27.095,15.116
"2030-08",10.107,9.372,19.313,22.309,20.354,25.566,27.254,15.196
"2030-09",6.935,4.425,15.482,19.131,17.365,24.565,27.165,13.165
"2030-10",-3.98,0.809,8.969,13.381,13.847,21.967,26.565,8.861
"2030-11",-11.006,-7.607,4.146,7.252,10.841,19.359,25.806,5.103
"2030-12",-12.15,-17.068,1.115,1.075,6.037,18.033,24.891,2.368
"2031-01",-11.899,-17.684,0.568,-5.167,2.204,16.179,24.111,1.279
"2031-02",-8.118,-18.759,6.475,4.56,3.62,16.862,23.892,2.699
"2031-03",-4.601,-12.838,8.65,10.124,5.854,18.674,24.161,4.55
"2031-04",-0.284,-5.373,10.632,15.371,10.085,19.821,24.881,7.35
"2031-05",4.499,1.635,13.62,18.208,13.559,22.409,25.401,10.51
"2031-06",9.397,6.048,17.093,22.51,17.609,24.286,26.228,13.343
"2031-07",9.553,8.98,19.428,25.595,20.917,25.807,26.895,15.062
"2031-08",9.136,8.02,18.783,24.328,21.042,25.718,27.205,15.146
"2031-09",7.304,4.827,17.607,20.773,18.986,24.66,27.104,13.631
"2031-10",-0.75,-0.267,13.292,15.814,14.463,22.519,26.042,10.015
"2031-11",-9.143,-8.472,7.288,7.985,9.161,18.465,25.496,5.345
"2031-12",-9.596,-14.978,4.385,1.245,6.099,16.725,24.253,3.659
"2032-01",-10.208,-16.432,2.992,-1.16,4.02,16.962,24.135,2.785
"2032-02",-8.085,-18.043,4.904,4.747,5.067,17.851,24.318,3.507
"2032-03",-6.865,-15.798,5.008,6.112,6.149,18.953,24.4,4.192
"2032-04",-2.806,-8.239,8.637,12.019,9.216,20.619,24.5,6.458
"2032-05",4.662,3.346,13.015,18.17,13.855,22.726,25.405,10.943
"2032-06",8.671,7.799,16.743,22.309,17.621,25.312,26.409,13.725
"2032-07",9.697,9.537,19.414,24.428,20.716,26.047,26.959,15.226
"2032-08",9.936,8.792,19.132,23.736,21.241,25.675,27.086,15.326
"2032-09",5.634,4.087,16.195,19.174,18.881,24.962,27.128,13.268
"2032-10",-2.201,-0.089,10.511,14.456,14.814,22.742,26.395,9.537
"2032-11",-10.509,-7.491,4.657,9.269,11.206,18.988,25.429,5.263
"2032-12",-8.526,-19.49,1.909,-1.212,4.677,15.785,24.63,2.545
"2033-01",-10.739,-21.812,4.343,1.102,3.32,17.298,23.577,1.694
"2033-02",-9.828,-19.642,3.48,2.448,5.148,16.758,23.964,2.45
"2033-03",-8.669,-13.722,6.87,6.989,5.327,18.003,24.129,3.85
"2033-04",-4.62,-6.856,8.403,12.889,10.214,20.451,25.138,6.695
"2033-05",3.718,2.322,13.051,16.933,13.468,22.098,25.677,10.48
"2033-06",7.702,6.223,15.196,22.229,17.683,24.245,26.448,13.281
"2033-07",11.721,10.315,18.388,24.426,19.633,25.896,27.077,15.49
"2033-08",9.466,7.298,18.569,23.871,20.468,25.535,27.073,15.068
"2033-09",4.756,4.981,14.622,19.508,17.811,24.546,27.269,13.053
"2033-10",-1.136,-3.418,10.137,11.525,13.764,21.339,26.717,9.183
"2033-11",-5.043,-9.431,7.081,6.198,8.738,17.247,25.358,5.938
"2033-12",-5.989,-19.019,2.216,-0.928,4.329,15.787,24.751,3.49
"2034-01",-10.61,-19.42,-1.37,0.612,4.807,16.207,24.622,2.411
"2034-02",-8.24,-20.733,5.089,2.569,1.716,17.386,24.069,2.247
"2034-03",-2.749,-15.949,7.442,6.539,4.795,18.554,24.095,4.529
"2034-04",-0.226,-2.972,9.593,12.955,9.203,20.096,24.667,7.599
"2034-05",6.89,4.088,13.496,17.838,13.474,21.818,25.605,11.314
"2034-06",9.842,6.242,16.405,21.59,17.34,24.007,26.47,13.674
"2034-07",11.379,8.489,19.108,23.427,19.36,25.44,26.966,15.171
"2034-08",9.44,8.255,18.902,24.7,20.656,25.433,27.133,15.118
"2034-09",4.051,5.013,15.078,21.833,19.991,24.476,27.061,13.057
"2034-10",-1.058,-0.641,11.141,15.385,14.221,22.152,26.401,9.868
