#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2008-05",2.017,-3.307,9.218,16.669,10.859,7.612
"2008-06",9.528,3.178,15.906,20.742,15.463,12.095
"2008-07",14.329,9.315,18.989,22.31,18.519,15.355
"2008-08",12.7,10.146,18.251,22.268,19.358,15.797
"2008-09",7.012,6.253,15.165,18.237,17.788,13.201
"2008-10",-0.39,-0.756,9.49,10.682,11.529,8.707
"2008-11",-9.234,-5.047,0.637,4.87,8.939,4.104
"2008-12",-10.57,-13.894,-0.706,-0.483,3.606,1.534
"2009-01",-12.666,-19.025,-1.045,-5.091,-0.586,-0.359
"2009-02",-20.826,-23.497,-0.771,-0.233,0.808,-3.318
"2009-03",-11.495,-16.906,1.892,3.441,3.441,-0.188
"2009-04",-2.744,-10.641,5.957,7.936,6.532,3.928
"2009-05",2.154,-2.104,9.54,14.804,10.015,7.743
"2009-06",9.301,4,13.488,19.598,15.554,11.962
"2009-07",12.816,10.109,18.547,22.506,18.976,15.208
"2009-08",13.241,11.118,17.6,21.998,20.5,16.145
"2009-09",7.209,6.926,14.595,17.258,17.293,13.104
"2009-10",0.297,-0.629,11.651,12.259,11.546,8.871
"2009-11",-8.491,-5.743,3.576,6.566,7.987,4.294
"2009-12",-18.161,-13.077,1.151,-1.961,3.097,-0.634
"2010-01",-13.869,-16.451,-1.779,-6.922,-0.139,-0.63
"2010-02",-16.019,-20.573,-0.053,-0.101,1.424,-1.735
"2010-03",-11.281,-17.345,2.16,0.454,1.432,0.152
"2010-04",-5.11,-7.322,6.434,9.803,7.455,3.576
"2010-05",2.342,-2.676,10.915,14.189,10.024,7.6
"2010-06",9.358,3.951,15.358,18.805,14.997,12.124
"2010-07",13.983,10.91,19.998,22.339,18.846,15.989
"2010-08",12.978,10.85,19.064,23.109,20.398,16.601
"2010-09",7.341,6.051,15.484,18.978,16.921,13.478
"2010-10",-0.401,1.269,10.757,15.136,13.549,9.408
"2010-11",-7.057,-5.608,2.763,3.86,6.964,4.823
"2010-12",-15.768,-14.385,-1.863,-4.033,2.738,-0.14
"2011-01",-14.65,-20.979,-0.642,-5.451,-0.844,-1.176
"2011-02",-13.258,-20.894,-0.239,-1.799,0.318,-0.559
"2011-03",-10.18,-18.488,3.056,3.214,4.486,0.684
"2011-04",-3.422,-10.508,4.925,9.375,8.044,4.401
"2011-05",1.416,-3.221,10.437,17.549,10.993,7.814
"2011-06",8.229,3.713,15.704,19.033,14.108,11.887
"2011-07",13.046,9.686,19.255,23.952,18.91,15.47
"2011-08",12.342,9.748,18.309,22.979,19.889,15.949
"2011-09",7.236,6.502,15.186,19.511,16.699,13.415
"2011-10",0.776,-1.267,9.037,9.818,11.067,9.183
"2011-11",-8.46,-5.457,0.905,0.998,6.607,4.097
"2011-12",-13.483,-13.535,0.051,-4.888,0.388,0.423
"2012-01",-15.634,-19.569,0.384,-3.374,0.724,-1.484
"2012-02",-16.731,-20.534,-0.842,-0.182,2.561,-2.111
"2012-03",-13.57,-15.505,1.931,4.028,3.788,-0.469
"2012-04",-5.72,-9.43,5.603,10.916,7.476,3.731
"2012-05",2.139,-1.907,10.642,17.507,11.421,7.709
"2012-06",8.642,3.742,14.476,20.765,15.288,11.773
"2012-07",14.21,10.126,19.231,22.183,19.285,15.587
"2012-08",11.661,10.541,19.129,22.51,20.94,15.992
"2012-09",7.076,5.25,14.594,16.877,17.222,13.436
"2012-10",0.458,-1.839,9.83,9.87,11.528,8.885
"2012-11",-5.841,-8.158,5.304,5.649,6.909,4.91
"2012-12",-12.83,-10.862,1.198,1.187,4.506,1.13
"2013-01",-18.4,-22.517,-4.712,-4.86,1.587,-2.28
"2013-02",-20.76,-22.583,-1.969,-1.579,2.023,-3.497
"2013-03",-16.04,-18.83,2.079,4.886,2.665,-1.223
"2013-04",-4.683,-11.008,5.742,9.458,6.991,3.449
"2013-05",-0.002,-4.854,9.4,13.626,10.518,7.165
"2013-06",7.54,2.734,15.152,19.342,14.603,11.534
"2013-07",11.133,9.045,18.739,23.684,19.331,14.806
"2013-08",11.339,10.514,17.779,22.039,18.428,15.368
"2013-09",6.788,5.698,15.779,18.417,17.307,13.039
"2013-10",0.411,-0.362,10.481,10.348,10.743,8.785
"2013-11",-6.429,-8.045,5.581,5.418,5.659,4.646
"2013-12",-15.149,-15.029,1.818,-0.019,2.645,0.279
"2014-01",-15.543,-19.153,1.343,1.245,2.382,-1.389
"2014-02",-16.162,-21.254,1.497,3.044,1.017,-2.159
"2014-03",-15.001,-19.513,4.278,6.148,3.535,-0.792
"2014-04",-5.993,-9.737,5.611,11.848,7.597,3.288
"2014-05",2,-1.823,9.174,14.009,11.17,7.573
"2014-06",9.442,5.062,13.895,18.877,14.029,11.92
"2014-07",14.071,10.52,17.996,22.61,18.44,15.4
"2014-08",11.635,12.33,18.707,21.641,19.836,15.749
"2014-09",5.861,7.883,15.472,17.299,17.743,13.197
"2014-10",-2.208,0.042,9.704,10.847,12.659,8.594
"2014-11",-8.33,-6,2.792,1.666,6.503,4.176
"2014-12",-14.507,-10.851,-0.126,-0.602,3.731,0.085
"2015-01",-14.668,-22.477,-2.118,-3.19,-1.542,-2.057
"2015-02",-17.467,-21.884,-0.561,-0.101,-0.387,-2.496
"2015-03",-13.371,-16.71,-2.826,-2.178,2.582,-0.662
"2015-04",-6.742,-8.743,5.884,10.299,6.878,3.221
"2015-05",1.158,-3.258,8.19,14.93,10.462,7.305
"2015-06",7.91,3.727,15.304,20.799,14.243,11.713
"2015-07",13.106,9.912,19.076,22.599,18.807,15.13
"2015-08",11.381,10.781,18.93,22.795,19.979,15.563
"2015-09",7.241,6.193,15.88,17.617,16.026,13.101
"2015-10",-1.667,-0.187,9.319,14.731,12.669,9.034
"2015-11",-9.062,-6.692,1.512,2.656,5.501,3.651
"2015-12",-17.908,-14.728,-0.227,-1.483,2.668,-0.246
"2016-01",-22.06,-20.137,-0.328,-3.873,-0.724,-3.12
"2016-02",-18.905,-26.556,-0.295,-0.644,-1.519,-3.517
"2016-03",-13.735,-21.48,2.552,4.077,1.084,-0.393
"2016-04",-3.864,-8,4.689,8.51,5.607,3.692
"2016-05",1.378,-2.249,10.632,13.685,8.826,7.395
"2016-06",8.993,5.525,13.506,18.935,14.416,11.921
"2016-07",12.681,11.237,19.973,23.067,19.239,15.479
"2016-08",12.091,11.774,18.918,22.242,19.457,15.811
"2016-09",5.627,8.204,14.897,20.078,17.853,13.182
"2016-10",1.672,0.851,9.997,11.419,11.351,9.223
"2016-11",-7.387,-4.818,4.172,4.869,6.138,4.601
"2016-12",-13.069,-12.04,-1.636,-2.302,2.368,0.902
"2017-01",-14.417,-17.849,-2.918,-4.237,1.073,-0.954
"2017-02",-16.332,-18.081,-0.328,-0.338,1.03,-1.919
"2017-03",-9.577,-15.636,2.382,0.317,1.384,0.563
"2017-04",-3.821,-6.37,4.584,8.889,6.979,4.063
"2017-05",3.008,-2.48,11.465,17.031,10.37,8.047
"2017-06",8.596,4.642,16.157,21.033,14.917,12.054
"2017-07",13.228,11.444,19.088,23.226,19.888,15.675
"2017-08",13.795,11.79,19.097,22.248,20.361,16.393
"2017-09",5.778,7.163,16.327,19.246,18.2,13.387
"2017-10",-1.794,-0.949,9.886,11.122,11.514,8.564
"2017-11",-7.45,-7.447,3.58,3.499,6.785,4.305
"2017-12",-13.277,-11.913,2.225,-0.197,2.016,0.904
"2018-01",-18.097,-22.684,-0.432,-1.263,1.172,-2.074
"2018-02",-14.046,-20.056,1.581,0.689,1.089,-0.926
"2018-03",-14.722,-13.112,0.316,3.974,4.264,-0.099
"2018-04",-5.775,-8.357,4.944,9.176,7.644,3.468
"2018-05",1.059,-3.249,9.606,16.665,12.103,7.537
"2018-06",8.31,3,15.67,19.302,14.652,11.814
"2018-07",13.152,9.211,19.093,22.906,19.008,15.316
"2018-08",12.988,10.895,19.005,22.822,19.231,15.886
"2018-09",6.373,7.008,14.711,19.963,16.878,13.381
"2018-10",1.665,0.269,11.256,10.625,11.057,9.433
"2018-11",-6.34,-7.015,3.084,4.695,6.515,4.675
"2018-12",-13.049,-13.211,-0.721,-2.065,2.901,0.535
"2019-01",-17.11,-16.846,-1.945,-2.775,1.06,-1.602
"2019-02",-16.946,-17.432,-0.507,2.15,3.02,-2.13
"2019-03",-12.172,-16.127,0.807,4.348,4.279,0.015
"2019-04",-4.242,-8.82,6.499,10.293,7.352,3.867
"2019-05",3.659,-2.569,9.762,16.213,11.406,7.995
"2019-06",10.009,5.391,15.518,20.604,15.062,12.414
"2019-07",13.815,10.68,18.009,23.28,18.995,15.729
"2019-08",12.4,10.584,19.097,24.086,19.961,16.171
"2019-09",7.939,6.788,14.736,19.572,16.014,13.379
"2019-10",2.694,-1.281,11.36,11.335,11.167,9.318
"2019-11",-8.387,-6.686,4.181,7.318,8.288,4.359
"2019-12",-14.724,-14.359,0.147,1.869,4.067,0.715
"2020-01",-16.121,-21.937,-2.235,-4.532,1.556,-1.183
"2020-02",-15.105,-18.5,-0.17,-1.714,1.076,-1.587
"2020-03",-12.932,-18.294,1.086,3.488,2.889,-0.913
"2020-04",-4.839,-8.267,7.14,10.137,6.809,3.778
"2020-05",2.613,-0.518,10.99,16.394,10.586,8.132
"2020-06",9.338,5.005,14.431,21.837,15.955,12.159
"2020-07",13.243,10.631,18.72,25.674,19.446,15.467
"2020-08",11.536,12.214,19.541,24.444,20.168,15.833
"2020-09",5.412,5.888,15.27,21.205,17.157,13.035
"2020-10",-0.991,-1.26,7.824,11.2,11.828,8.691
"2020-11",-7.775,-6.799,3.889,6.047,7.313,4.234
"2020-12",-13.69,-14.98,-1.822,-1.526,2.715,0.226
"2021-01",-11.618,-20.662,-2.79,-1.461,0.856,-0.434
"2021-02",-12.812,-23.981,-4.366,-4.291,-0.621,-1.253
"2021-03",-11.188,-16.166,0.76,4.004,2.243,0.882
"2021-04",-3.52,-9.156,3.95,9.949,6.249,4.466
"2021-05",1.99,-3.993,9.235,15.98,10.15,7.695
"2021-06",9.085,3.691,15.658,22.381,14.412,12.29
"2021-07",13.944,10,18.503,23.047,18.555,15.95
"2021-08",12.726,12.34,18.428,23.404,20.043,16.494
"2021-09",7.134,7.09,15.225,18.509,17.106,13.708
"2021-10",2.071,-0.624,9.686,10.481,11.098,9.15
"2021-11",-5.521,-6.177,0.787,3.143,5.972,4.573
"2021-12",-10.515,-12.82,-0.796,-4.745,0.89,1.172
"2022-01",-21.857,-20.019,-4.776,-8.806,1.764,-2.27
"2022-02",-17.077,-19.45,-1.272,-2.316,0.888,-2.272
"2022-03",-11.17,-16.212,1.777,-2.766,0.767,0.362
"2022-04",-4.104,-9.207,5.062,9.572,6.691,3.774
"2022-05",1.95,-1.683,10.575,14.781,9.438,8.17
"2022-06",9.915,5.522,14.274,19.766,14.708,12.536
"2022-07",13.627,11.468,19.314,24.059,19.698,16.198
"2022-08",13.866,11.786,18.691,25.378,20.767,16.881
"2022-09",7.539,8.04,15.476,21.168,18.244,14.226
"2022-10",1.118,1.299,11.041,11.897,12.072,9.399
"2022-11",-7.806,-5.481,4.81,3.092,7.035,4.639
"2022-12",-14.235,-13.487,1.776,-3.219,2.368,0.948
"2023-01",-14.748,-20.095,-0.286,-3.015,-0.532,-1.329
"2023-02",-20.785,-21.994,-0.845,-0.371,3.537,-2.674
"2023-03",-15.794,-18.657,3.147,4.554,2.601,-1.043
"2023-04",-5.395,-8.691,5.693,10.567,7.299,3.766
"2023-05",2.27,-2.556,10.424,15.058,11.109,7.719
"2023-06",8.966,2.919,16.419,19.595,15.357,11.814
"2023-07",12.463,8.189,19.042,22.898,18.161,14.955
"2023-08",12.978,9.978,18.525,22.027,19.506,16.003
"2023-09",6.183,7.089,13.719,18.3,17.86,13.301
"2023-10",-1.841,0.488,9.981,13.304,12.995,8.821
"2023-11",-8.597,-7.603,4.161,4.474,7.258,3.9
"2023-12",-12.776,-12.834,1.729,0.671,2.99,0.683
"2024-01",-14.341,-18.993,1.463,-0.911,1.254,-0.614
"2024-02",-15.242,-20.772,0.342,-0.399,1.104,-1.834
"2024-03",-11.262,-16.923,2.249,5.639,2.402,-0.027
"2024-04",-3.565,-6.735,5.57,10.291,6.73,4.46
"2024-05",2.859,-1.215,10.445,15.19,10.438,8.191
"2024-06",9.301,4.922,15.583,20.788,15.293,12.441
"2024-07",14.029,11.549,19.699,24.126,19.722,15.972
"2024-08",12.151,10.981,19.725,24.704,20.059,16.074
"2024-09",6.238,7.143,14.264,18.477,16.631,13.064
"2024-10",-0.512,0.313,8.739,11.493,12.456,8.978
"2024-11",-6.183,-6.627,4.016,3.205,7.228,4.693
"2024-12",-15.455,-16.765,-0.367,-2.147,1.335,-0.2
"2025-01",-19.201,-19.321,0.882,1.01,1.667,-2.241
"2025-02",-17.538,-18.77,3.144,-0.379,-0.282,-1.986
"2025-03",-11.51,-19.954,4.183,4.276,2.339,0.313
"2025-04",-3.244,-8.928,5.635,9.79,6.632,4.408
"2025-05",2.622,-0.934,10.828,17.413,11.462,8.106
"2025-06",8.885,4.217,15.789,20.876,15.34,12.186
"2025-07",14.27,11.216,18.791,22.011,19.378,15.853
"2025-08",11.879,11.838,18.266,23.503,20.561,16.178
"2025-09",7.151,7.306,14.512,18.671,16.96,13.486
"2025-10",-1.335,0.003,9.1,11.973,12.334,8.849
"2025-11",-5.778,-6.939,4.075,4.204,7.457,4.909
"2025-12",-13.523,-16.212,-1.06,-1.483,2.981,0.494
"2026-01",-12.572,-21.977,-0.527,-1.748,0.58,-0.587
"2026-02",-14.231,-25.629,0.999,0.211,-0.742,-1.304
"2026-03",-11.399,-16.708,2.154,3.733,3.926,0.584
"2026-04",-5.038,-6.413,5.409,10.648,7.625,4.274
"2026-05",1.574,-2.332,9.042,14.525,11.033,7.735
"2026-06",9.224,3.985,16.333,19.772,14.928,12.281
"2026-07",13.539,10.615,20.387,23.714,19.507,15.94
"2026-08",13.42,10.646,18.635,21.079,19.897,16.197
"2026-09",6.228,7.401,14.169,19.37,17.876,13.434
"2026-10",-0.955,0.95,6.871,12.216,13.829,9.052
"2026-11",-8.919,-6.281,2.666,3.855,7.168,4.241
"2026-12",-15.266,-15.494,0.438,-1.625,2.252,0.271
"2027-01",-14.994,-19.47,-2.971,-6.362,-1.008,-1.154
"2027-02",-14.256,-20.68,-1.573,-1.819,0.833,-1.032
"2027-03",-9.898,-17.532,2.701,3.14,1.112,0.709
"2027-04",-5.569,-7.917,5.944,10.581,6.249,3.775
"2027-05",2.473,-2.908,11.997,15.918,10.023,8.088
"2027-06",10.125,4.803,16.393,19.947,14.151,12.426
"2027-07",13.777,10.634,19.833,22.913,18.599,16.001
"2027-08",12.951,11.429,19.468,23.016,20.634,16.515
"2027-09",8.658,6.703,15.628,18.413,16.764,14.007
"2027-10",1.383,0.67,10.785,11.5,11.881,9.623
"2027-11",-8.742,-4.567,3.966,5.946,8.008,4.656
"2027-12",-10.274,-11.874,-0.938,-1.4,3.051,1.619
"2028-01",-17.33,-18.548,-0.976,-1.68,0.361,-1.369
"2028-02",-16.362,-22.749,2.354,1.198,-0.296,-2.275
"2028-03",-12.536,-17.596,2.565,6.697,4.616,0.1
"2028-04",-6.36,-6.241,4.533,11.596,9.143,4.042
"2028-05",1.512,-2.037,8.951,17.706,12.923,7.975
"2028-06",7.131,3.754,14.768,22.616,16.364,11.872
"2028-07",13.216,9.167,19.477,22.65,19.213,15.476
"2028-08",12.653,11.339,19.224,22.623,20.354,16.352
"2028-09",7.047,6.563,16.198,17.904,17.157,13.325
"2028-10",1.211,-0.674,11.4,10.565,11.455,9.246
"2028-11",-5.894,-6.649,3.151,1.1,6.171,5.115
"2028-12",-14.163,-13.962,0.363,0.504,2.652,0.746
"2029-01",-15.429,-17.372,-1.455,-3.667,1.525,-0.675
"2029-02",-17.811,-21.188,-0.335,-3.146,0.56,-2.041
"2029-03",-9.988,-20.254,3.933,4.41,1.996,-0.064
"2029-04",-3.222,-9.605,6.389,7.869,5.092,3.887
"2029-05",3.453,-1.15,9.529,17.106,10.597,8.209
"2029-06",9.455,5.366,14.76,21.781,14.578,12.366
"2029-07",14.064,11.716,19.217,22.931,19.087,15.872
"2029-08",12.603,12.394,19.613,25.373,20.791,16.473
"2029-09",7.602,8.549,15.755,20.162,17.113,13.85
"2029-10",0.852,0.7,8.16,10.575,11.991,9.471
"2029-11",-5.47,-5.203,6.128,7.571,7.237,5.262
"2029-12",-12.294,-11.856,1.096,-0.68,3.245,1.474
"2030-01",-17.826,-19.133,-1.081,-0.573,3.508,-1.709
"2030-02",-14.319,-20.741,1.174,2.202,1.98,-1.646
"2030-03",-13.666,-15.476,1.599,4.303,3.742,-0.046
"2030-04",-5.334,-10.553,6.594,12.114,6.95,3.61
"2030-05",2.02,-3.26,10.325,15.447,10.659,7.776
"2030-06",8.576,3.329,15.321,20.575,15.212,11.914
"2030-07",12.165,10.284,18.809,24.258,19.093,15.34
"2030-08",12.329,11.075,19.682,23.909,20.821,16.261
"2030-09",6.788,8.199,15.724,20.08,17.433,13.841
"2030-10",1.568,2.448,8.48,12.716,12.05,9.572
"2030-11",-6.112,-3.052,4.128,6.409,8.782,5.501
"2030-12",-8.652,-8.938,-2.12,0.304,3.946,2.706
"2031-01",-18.943,-16.996,-2.731,-2.707,1.894,-1.159
"2031-02",-14.059,-20.561,-2.337,-3.217,1.429,-1.39
"2031-03",-10.578,-20.002,3.333,4.332,1.757,-0.205
"2031-04",-4.735,-9.562,5.95,9,7.184,3.731
"2031-05",2.141,-1.953,10.832,17.22,11.946,8.03
"2031-06",9.099,5.105,15.596,20.759,15.736,12.17
"2031-07",13.066,11.598,18.065,24.192,18.66,15.54
"2031-08",12.632,12.021,19.17,23.48,20.129,16.1
"2031-09",8.976,7.715,17.289,20.819,18.691,14.274
"2031-10",1.647,2.05,10.471,13.024,12.524,9.559
"2031-11",-4.686,-4.993,4.295,5.208,7.9,5.64
"2031-12",-11.944,-11.373,0.335,0.325,4.946,2.165
"2032-01",-16.677,-18.759,-3.215,-5.722,1.489,-1.468
"2032-02",-15.36,-21.941,-1.784,-5.609,1.499,-1.227
"2032-03",-10.667,-15.936,0.803,3.514,3.494,0.744
"2032-04",-5.452,-9.676,4.082,9.807,7.675,3.775
"2032-05",3.835,-1.025,10.298,15.707,11.217,8.564
"2032-06",9.135,5.145,15.468,19.34,14.706,12.428
"2032-07",14.559,11.88,20.298,22.795,19.526,16.484
"2032-08",14.038,12.477,19.085,22.585,21.141,16.902
"2032-09",8.236,9.006,15.055,19.97,18.211,14.133
"2032-10",0.462,1.967,8.742,12.836,13.222,9.533
"2032-11",-6.577,-3.886,4.91,6.379,8.122,5
"2032-12",-10.515,-12.453,0.574,1.286,4.155,2.189
"2033-01",-12.178,-17.64,2.029,0.247,0.529,0.403
"2033-02",-12.633,-23.234,-0.558,-0.959,1.619,-0.614
"2033-03",-14.039,-19.124,2.528,6.239,3.894,0.199
"2033-04",-3.902,-7.922,6.059,10.011,5.933,4.158
"2033-05",2.634,-2.088,12.632,14.9,9.564,8.065
"2033-06",9.928,4.11,15.117,21.171,14.106,12.427
"2033-07",14.601,11.211,19.355,23.375,18.792,16.202
"2033-08",12.998,11.962,20.057,23.089,20.68,16.672
"2033-09",6.285,8.133,15.2,21.707,17.528,13.663
"2033-10",-0.796,1.372,11.816,11.929,11.598,9.158
"2033-11",-6.804,-3.712,5.221,7.986,9.232,5.539
"2033-12",-11.264,-11.657,3.144,2.955,4.57,1.965
"2034-01",-13.478,-18.223,1.367,0.49,1.449,-0.079
"2034-02",-16.844,-20.178,0.553,0.862,1.592,-1.676
"2034-03",-17.505,-18.7,4.825,8.861,5.286,-0.802
"2034-04",-6.832,-10.918,5.267,11.074,7.404,3.204
"2034-05",1.439,-2.016,10.416,17.489,12.506,7.803
"2034-06",8.656,3.045,16.803,20.719,15.633,11.699
"2034-07",12.889,9.987,18.89,24.301,19.64,15.212
"2034-08",11.793,11.167,19.483,24.773,20.837,16.051
"2034-09",6.68,6.578,14.894,19.196,18.685,13.297
"2034-10",-0.023,1.316,10.52,11.024,12.55,8.97
"2034-11",-6.29,-5.33,5.142,4.268,7.398,4.996
"2034-12",-10.6,-12.042,1.306,1.41,3.876,1.841
"2035-01",-15.685,-16.391,1.768,-2.123,0.794,-0.523
"2035-02",-17.514,-24.173,-0.787,-1.009,0.527,-2.613
"2035-03",-12.517,-17.793,2.902,2.05,3.038,-0.185
"2035-04",-4.003,-11.172,8.54,9.378,6.56,3.601
"2035-05",3.204,-3.185,12.994,13.76,10.579,8.009
"2035-06",9.285,3.409,16.494,22.638,15.462,11.996
"2035-07",12.973,9.339,21.035,24.302,19.251,15.412
"2035-08",12.459,10.794,19.892,24.795,20.914,16.308
"2035-09",7.714,6.999,16.25,18.889,18.321,13.79
"2035-10",-0.19,1.29,7.9,12.207,12.084,9.294
"2035-11",-5.008,-4.645,5.636,3.809,5.582,5.355
"2035-12",-10.722,-13.201,1.281,-1.203,2.977,1.571
"2036-01",-12.531,-19.298,-0.198,-2.805,1.351,-0.026
"2036-02",-15.529,-22.228,-0.307,-2.795,0.111,-2.205
"2036-03",-10.2,-14.09,2.786,4.157,3.135,0.492
"2036-04",-2.964,-8.441,7.259,11.313,7.567,4.439
"2036-05",2.652,-3.083,11.042,16.497,11.991,8.38
"2036-06",8.697,6.384,14.709,20.673,16.498,12.594
"2036-07",14.109,11.303,19.814,24.027,20.389,16.507
"2036-08",12.741,11.988,19.216,23.623,20.981,16.532
"2036-09",7.931,7.837,15.765,18.286,17.535,14.002
"2036-10",1.099,0.911,10.059,11.588,12.023,9.858
"2036-11",-5.988,-4.649,4.577,5.404,6.559,5.554
"2036-12",-10.122,-13.124,3.773,3.163,3.364,2.053
"2037-01",-15.46,-16.978,-1.378,0.22,2.796,-1.267
"2037-02",-11.735,-20.417,1.778,1.332,0.394,-0.711
"2037-03",-9.466,-17.507,3.837,4.95,3.803,1.091
"2037-04",-3.677,-8.77,7.098,11.036,7.118,4.377
"2037-05",2.775,-3.074,12.004,18.033,11.267,8.133
"2037-06",9.843,2.519,17.481,19.589,14.832,12.401
"2037-07",13.275,9.864,18.308,23.66,19.627,15.572
"2037-08",12.832,10.717,18.759,23.484,20.774,16.576
"2037-09",7.997,7.064,16.724,21.822,16.836,13.995
"2037-10",2.665,1.08,10.44,13.335,12.45,9.909
"2037-11",-5.593,-6.081,5.353,4.733,6.101,5.123
"2037-12",-10.786,-14.236,0.982,-0.915,2.403,1.298
"2038-01",-17.077,-22.57,0.127,-1.976,0.451,-1.159
"2038-02",-15.527,-20.343,0.905,-0.725,1.248,-1.358
"2038-03",-13.372,-15.626,2.869,5.88,3.219,0.331
"2038-04",-4.7,-7.376,6.329,11.12,7.271,4.07
"2038-05",4.12,-0.086,9.95,16.629,11.271,8.637
"2038-06",9.916,4.675,16.264,22.755,16.107,12.531
"2038-07",14.787,10.895,19.66,23.133,19.133,15.88
"2038-08",12.697,12.591,19.336,24.132,20.576,16.613
"2038-09",7.494,7.743,15.072,19.95,17.412,13.998
"2038-10",1.132,2.421,9.933,12.074,13.002,9.888
"2038-11",-8.261,-2.674,4.483,7.345,8.255,5.122
"2038-12",-8.568,-10.445,0.837,-3.172,2.982,2.306
"2039-01",-16.281,-13.409,1.19,-1.314,2.004,-1.168
"2039-02",-15.42,-21.496,2.366,-0.906,-1.159,-1.561
"2039-03",-10.893,-14.942,3.558,7.098,3.449,1.028
"2039-04",-2.9,-8.162,6.034,10.86,7.304,4.545
"2039-05",3.299,-1.381,12.032,15.643,11.306,8.634
"2039-06",10.148,5.288,16.47,20.469,16.315,12.952
"2039-07",15.278,12.264,20.577,24.175,20.395,16.744
"2039-08",12.929,12.512,19.034,24.782,21.562,16.841
"2039-09",8.062,7.553,16.404,19.54,17.842,14.151
"2039-10",0.171,0.772,10.771,10.513,11.561,9.478
"2039-11",-5.236,-4.46,7.419,6.717,7.74,6.161
"2039-12",-10.875,-14.073,2.088,1.973,5.016,2.303
"2040-01",-15.762,-21.969,-5.146,-3.078,1.818,-1.252
"2040-02",-16.886,-19.001,0.083,3.338,3.106,-2.019
"2040-03",-12.291,-14.939,2.111,5.83,3.887,-0.152
"2040-04",-4.038,-8.124,6.402,11.095,7.566,4.111
"2040-05",2.365,-1.713,10.058,15.22,11.427,7.879
"2040-06",9.78,5.194,15.369,22.16,15.522,12.499
"2040-07",12.247,10.964,19.76,24.986,20.228,15.743
"2040-08",13.784,11.318,19.5,23.434,20.491,16.5
"2040-09",7.761,8.87,14.363,19.038,17.616,13.751
"2040-10",0.516,1.958,10.816,11.567,12.298,9.277
"2040-11",-6.756,-5.564,3.939,5.02,8.394,5.089
"2040-12",-13.375,-10.927,1.252,0.975,4.215,1.458
"2041-01",-11.862,-21.131,-2.438,-5.537,-0.392,-0.322
"2041-02",-13.894,-23.727,1.187,-3.095,-1.707,-1.379
"2041-03",-8.819,-16.093,2.621,4.783,3.053,0.804
"2041-04",-5.213,-9.509,5.189,11.296,7.501,3.723
"2041-05",2.754,-1.202,10.3,17.667,11.593,8.381
"2041-06",9.474,6.226,15.658,21.761,16.054,12.664
"2041-07",14.616,12.561,19.606,23.452,19.91,16.163
"2041-08",14.036,11.795,19.454,23.778,20.246,16.807
"2041-09",8.647,7.659,16.305,19.873,16.84,14.127
