#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1980-02",-16.4,-22.869,1.125,4.219,4.026,0.153
"1980-03",-10.392,-16.137,5.665,6.313,4.584,2.393
"1980-04",-4.759,-6.141,8.855,10.149,8.008,5.581
"1980-05",3.706,2.521,10.508,16.292,12.358,9.527
"1980-06",6.745,6.092,13.862,20.178,15.713,12.16
"1980-07",8.714,7.635,17.814,23.186,19.171,13.792
"1980-08",6.708,6.605,16.632,23.413,19.19,13.769
"1980-09",2.686,2.062,13.83,17.388,16.54,11.233
"1980-10",-1.714,-2.207,7.885,10.061,13.015,8.064
"1980-11",-11.169,-7.673,5.659,5.91,8.26,4.036
"1980-12",-14.053,-15.771,2.517,1.566,4.79,0.993
"1981-01",-7.809,-22.704,2.348,1.835,0.533,0.962
"1981-02",-12.629,-24.705,-0.969,4.931,3.54,0.402
"1981-03",-9.871,-16.77,3.09,10.713,5.896,2.846
"1981-04",-2.78,-5.025,7.825,13.984,10.187,6.592
"1981-05",3.251,3.527,11.177,15.072,11.662,9.549
"1981-06",7.354,5.651,15.098,19.599,15.807,12.101
"1981-07",8.078,7.881,17.537,22.113,18.628,13.73
"1981-08",7.045,7.325,17.97,22.648,19.475,13.757
"1981-09",3.518,3.422,14.232,19.825,17.517,11.988
"1981-10",-2.928,-2.955,7.907,13.174,13.367,8.219
"1981-11",-11.966,-9.651,5.224,7.261,9.328,3.94
"1981-12",-14.536,-20.863,0.647,3.157,6.58,0.673
"1982-01",-11.862,-22.411,1.442,-0.027,2.742,0.384
"1982-02",-13.144,-24.167,2.744,5.701,2.477,0.443
"1982-03",-13.761,-10.957,6.195,8.087,6.102,1.799
"1982-04",-6.137,-6.009,8.134,12.867,8.666,5.841
"1982-05",1.125,2.106,10.8,19.55,13.493,9.351
"1982-06",6.966,6.433,14.844,20.679,16.078,12.272
"1982-07",9.418,8.761,17.155,24.03,19.09,14.004
"1982-08",6.933,7.64,17.925,24.239,19.601,13.745
"1982-09",1.487,4.301,13.925,20.795,18.47,11.671
"1982-10",-5.039,-4.054,8.036,12.072,13.261,7.651
"1982-11",-11.167,-13.195,0.428,6.182,9.475,3.895
"1982-12",-12.131,-21.927,1.354,5.747,5.398,1.38
"1983-01",-11.615,-18.53,1.583,1.762,2.25,0.468
"1983-02",-10.44,-22.192,-0.998,-2.255,3.75,0.439
"1983-03",-11.754,-16.769,6.124,10.363,6.976,2.372
"1983-04",-2.354,-8.228,7.95,10.67,8.133,5.814
"1983-05",4.525,-1.613,11.275,16.03,11.927,9.55
"1983-06",6.232,5.496,16.181,21.247,15.984,12.023
"1983-07",7.46,8.756,16.574,23.183,18.49,13.682
"1983-08",7.296,7.193,17.065,22.583,19.548,13.864
"1983-09",2.199,1.091,13.692,19.01,16.693,11.395
"1983-10",-3.847,-5.385,8.502,10.977,12.466,7.861
"1983-11",-8.166,-10.541,3.082,4.472,9.284,4.974
"1983-12",-9.742,-21.661,-0.683,-4.091,2.666,1.583
"1984-01",-10.84,-20.28,-1.666,-4.48,2.537,1.245
"1984-02",-10.328,-18.086,3.288,2.511,3.19,1.929
"1984-03",-10.337,-13.805,6.478,9.882,6.108,3.365
"1984-04",-1.585,-5.018,9.959,15.713,10.373,6.909
"1984-05",3.019,3.295,11.187,17.159,13.474,9.941
"1984-06",8.709,6.194,14.639,22.039,16.478,12.726
"1984-07",8.941,8.399,17.799,23.38,19.469,14.207
"1984-08",7.11,7.366,17.795,22.901,19.901,13.971
"1984-09",2.771,2.333,14.587,18.674,17.155,11.664
"1984-10",-4.166,-2.591,6.574,10.39,13.289,7.784
"1984-11",-9.649,-12.805,1.499,1.751,7.979,3.269
"1984-12",-7.027,-16.911,-0.561,-3.636,3.592,2.069
"1985-01",-14.456,-23.972,-0.416,-1.768,1.526,-0.724
"1985-02",-15.327,-21.31,4.74,5.691,3.103,-0.125
"1985-03",-10.027,-14.001,4.037,10.832,7.134,2.816
"1985-04",-3.469,-3.479,8.049,12.942,10.396,6.468
"1985-05",2.558,2.794,10.49,17.069,13.179,9.708
"1985-06",6.24,6.334,14.609,21.304,16.587,12.325
"1985-07",9.028,8.714,18.101,23.476,18.742,13.926
"1985-08",7.187,7.958,18.158,23.945,20.021,14.014
"1985-09",0.951,3.438,14.809,19.698,17.397,11.37
"1985-10",-3.284,-5.378,8.292,11.795,13.244,7.792
"1985-11",-11.645,-12.386,4.334,5.925,8.767,3.581
"1985-12",-9.357,-18.049,0.003,-0.981,4.387,1.784
"1986-01",-9.76,-14.575,3.109,2.167,3.701,1.709
"1986-02",-8.93,-21.45,3.164,3.984,2.779,1.489
"1986-03",-7.062,-16.378,6.426,9.722,5.229,3.28
"1986-04",-3.345,-7.731,8.218,13.836,9.504,6.375
"1986-05",3.83,2.771,12.549,15.995,12.287,9.821
"1986-06",7.399,6.439,15.49,21.051,16.593,12.485
"1986-07",8.873,9.164,18.594,23.46,19.364,14.212
"1986-08",7.668,8.356,17.52,21.502,18.985,14.053
"1986-09",2.815,2.743,13.277,17.328,16.665,11.662
"1986-10",-2.55,-2.697,9.981,11.389,12.919,8.381
"1986-11",-9.708,-9.691,4.729,4.705,8.263,3.882
"1986-12",-11.258,-15.6,2.2,1.415,4.583,1.928
"1987-01",-12.082,-20.714,0.935,-0.083,2.426,0.599
"1987-02",-11.833,-21.91,0.696,1.085,3.914,0.77
"1987-03",-7.722,-15.907,3.556,6.076,4.835,2.791
"1987-04",-2.901,-7.43,7.174,13.35,9.387,6.416
"1987-05",4.294,2.602,10.796,16.835,12.845,9.815
"1987-06",8.201,6.239,15.099,20.371,16.463,12.59
"1987-07",9.515,7.729,17.678,22.394,18.765,14.032
"1987-08",9.547,8.171,16.686,20.298,18.49,14.159
"1987-09",4.599,4.302,14.369,18.913,17.258,12.223
"1987-10",-4.393,-4.159,10.21,14.427,12.799,7.817
"1987-11",-7.944,-12.174,6.088,6.694,7.873,4.472
"1987-12",-10.884,-16.515,1.53,0.145,3.651,1.665
"1988-01",-13.499,-16.695,1.94,-1.487,1.604,0.694
"1988-02",-11.735,-19.833,2.739,1.754,2.462,0.956
"1988-03",-13.171,-16.742,5.152,7.576,6.483,2.135
"1988-04",-4.816,-7.168,9.675,13.178,8.349,5.838
"1988-05",3.446,2.582,11.375,16.883,13.327,10.024
"1988-06",8.096,5.44,14.975,20.826,16.589,12.638
"1988-07",9.458,9.04,17.696,23.049,19.041,14.314
"1988-08",7.722,7.887,17.341,23.863,19.609,14.256
"1988-09",3.912,2.004,14.201,20.45,17.407,12.043
"1988-10",-3.728,-3.65,7.768,11.641,13.356,8.043
"1988-11",-8.702,-12.716,3.13,3.321,7.631,4.158
"1988-12",-16.729,-23.981,3.16,4.356,6.131,0.884
"1989-01",-11.392,-21.787,2.089,1.612,2.965,1.602
"1989-02",-10.381,-12.872,4.776,4.957,5.252,2.785
"1989-03",-9.526,-12.845,6.701,8.343,6.377,2.923
"1989-04",-3.051,-7.098,8.836,14.827,8.863,6.314
"1989-05",4.618,3.038,12.244,17.138,13.286,10.327
"1989-06",9.71,7.52,15.565,19.125,15.953,13.28
"1989-07",9.657,9.115,18.371,22.744,18.652,14.376
"1989-08",8.435,8.198,17.497,23.492,19.076,14.223
"1989-09",5.751,3.763,13.532,16.765,15.826,12.079
"1989-10",-1.755,-3.429,9.755,10.511,11.945,8.451
"1989-11",-9.394,-10.778,4.505,6.618,9.401,4.372
"1989-12",-12.021,-19.963,2.293,0.303,3.73,1.174
"1990-01",-12.556,-21.378,3.167,0.148,1.692,0.237
"1990-02",-9.257,-20.41,5.545,3.834,1.919,1.636
"1990-03",-6.233,-15.358,8.042,9.027,5.197,3.852
"1990-04",-1.764,-7.103,8.105,10.946,8.073,6.508
"1990-05",4.843,2.455,11.672,15.099,12.142,10.207
"1990-06",9.07,6.652,14.524,19.144,15.757,12.757
"1990-07",11.552,7.96,17.844,23.283,18.762,14.731
"1990-08",9.638,5.714,18.31,23.398,19.05,14.529
"1990-09",4.914,2.893,14.056,19.994,16.967,12.482
"1990-10",-0.511,-3.535,8.977,9.33,12.909,8.531
"1990-11",-7.245,-9.818,3.907,4.292,8.154,4.881
"1990-12",-13.021,-19.133,2.113,-0.341,4.197,1.612
"1991-01",-12.405,-24.879,0.444,0.476,2.954,0.577
"1991-02",-10.733,-20.516,2.972,4.889,2.579,1.49
"1991-03",-10.715,-16.88,2.474,9.25,6.899,2.728
"1991-04",-6.028,-6.608,9.138,14.151,9.257,5.338
"1991-05",2.783,2.175,13.009,16.26,12.407,9.692
"1991-06",7.293,6.685,15.058,21.961,16.94,12.598
"1991-07",9.058,9.317,18.15,23.814,19.38,14.114
"1991-08",8.934,8.273,17.519,22.942,19.867,14.267
"1991-09",3.102,3.455,15.549,20.754,17.792,11.857
"1991-10",-2.212,-3.615,9.566,12.825,13.259,8.174
"1991-11",-8.499,-9.365,6.617,7.048,9.096,4.779
"1991-12",-15.979,-14.853,1.86,3.257,7.469,1.222
"1992-01",-18.831,-23.201,3.846,2.839,2.802,-1.485
"1992-02",-11.51,-25.543,2.534,2.474,2.048,0.441
"1992-03",-9.413,-13.781,5.074,11.267,6.057,2.644
"1992-04",-2.733,-5.64,7.682,11.741,8.061,5.749
"1992-05",1.062,2.569,10.864,16.884,12.151,9.043
"1992-06",6.98,7.362,15.92,19.753,16.586,12.112
"1992-07",9.577,9.57,16.99,22.025,18.483,13.823
"1992-08",7.43,8.535,17.623,23.056,20.054,13.964
"1992-09",3.384,2.68,13.971,15.647,17.046,11.48
"1992-10",-6.398,-4.271,8.246,10.587,12.856,7.111
"1992-11",-10.392,-11.222,5.075,5.265,8.365,3.809
"1992-12",-9.242,-18.541,0.111,-4.284,2.196,1.484
"1993-01",-14.555,-25.082,-4.759,-3.142,1.592,-0.545
"1993-02",-16.275,-22.346,1.283,0.052,1.402,-0.828
"1993-03",-9.44,-15.161,2.973,6.189,4.466,2.34
"1993-04",-4.299,-4.644,7.099,12.371,8.883,6.028
"1993-05",4.181,2.009,10.359,13.332,11.587,9.441
"1993-06",7.156,5.466,14.468,21.37,16.107,12.074
"1993-07",9.125,9.004,17.029,23.239,19.119,13.917
"1993-08",7.261,7.781,17.591,23.381,19.913,13.89
"1993-09",4.253,3.285,13.806,17.438,15.914,11.544
"1993-10",-2.086,-2.222,8.631,11.834,13.311,8.284
"1993-11",-6.333,-7.484,4.732,5.137,8.724,4.591
"1993-12",-10.349,-14.372,2.258,1.125,4.928,1.567
"1994-01",-11.736,-20.74,2.123,-2.614,0.584,0.706
"1994-02",-9.475,-21.63,2.646,1.519,3.484,1.074
"1994-03",-13.04,-17.494,5.505,9.83,5.296,1.803
"1994-04",-6.405,-7.979,7.536,13.988,9.114,5.354
"1994-05",2.48,2.381,12.255,18.254,12.551,9.546
"1994-06",6.059,7.216,13.988,22.025,16.17,12.082
"1994-07",8.532,7.182,17.554,25.077,19.306,13.848
"1994-08",7.824,6.636,17.076,24.231,19.761,13.754
"1994-09",2.843,5.136,15.834,19.584,17.938,11.777
"1994-10",-5.444,-4.033,9.377,13.147,13.095,7.497
"1994-11",-9.315,-7.858,1.935,3.57,8.394,4.007
"1994-12",-11.89,-17.653,1.13,0.578,4.302,1.317
"1995-01",-13.481,-21.655,-1.147,0.774,3.284,-0.044
"1995-02",-16.564,-19.951,1.339,4.613,4.577,-0.221
"1995-03",-15.701,-14.386,7.405,11.061,6.397,1.502
"1995-04",-6.979,-7.312,8.581,12.45,8.542,5.149
"1995-05",1.828,2.299,11.143,16.029,11.508,9.126
"1995-06",5.843,6.987,14.78,20.759,15.655,11.903
"1995-07",8.473,9.002,18.106,23.497,19.146,13.919
"1995-08",6.368,7.63,18.025,24.003,19.88,13.784
"1995-09",1.814,4.01,14.962,20.402,18.099,11.857
"1995-10",-2.371,-3.75,9.899,11.846,12.315,8.104
"1995-11",-9.121,-9.293,1.333,2.783,8.781,4.232
"1995-12",-10.904,-20.402,-0.877,-5.965,1.94,0.696
"1996-01",-12.337,-21.678,1.436,-1.38,1.049,-0.079
"1996-02",-6.367,-17.13,4.503,0.055,1.294,1.811
"1996-03",-6.843,-13.021,5.332,8.329,4.287,3.369
"1996-04",-3.397,-4.986,6.751,13.147,9.2,6.093
"1996-05",5.094,3.316,11.805,16.583,12.529,9.958
"1996-06",7.029,7.072,14.913,20.706,16.393,12.333
"1996-07",7.745,9.57,16.492,24.595,19.021,13.877
"1996-08",6.835,8.761,17.215,24.176,19.632,13.886
"1996-09",4.486,4.068,14.283,17.814,16.972,11.972
"1996-10",-3.788,-2.875,9.135,12.153,13.239,8.019
"1996-11",-8.62,-9.978,4.611,5.839,7.897,4.358
"1996-12",-10.635,-15.953,-0.424,-1.361,6.227,2.243
"1997-01",-9.896,-23.747,-0.962,-7.352,1.033,0.364
"1997-02",-13.096,-20.88,-0.272,2.11,2.845,0.751
"1997-03",-9.033,-15.1,2.743,7.64,5.358,2.821
"1997-04",-4.297,-5.792,8.343,11.574,8.656,5.638
"1997-05",3.285,1.95,12.493,16.646,12.66,9.678
"1997-06",7.195,6.133,15.428,19.757,15.883,12.079
"1997-07",8.68,8.394,17.974,23.816,18.762,13.955
"1997-08",7.677,8.184,18.073,23.506,20.142,14.234
"1997-09",3.794,5.013,14.703,19.466,16.973,12.016
"1997-10",-4.198,-2.694,8.003,12.776,13.496,7.998
"1997-11",-11.646,-10.23,1.682,4.846,9.256,3.571
"1997-12",-17.257,-22.696,3.902,4.181,4.19,-0.259
"1998-01",-12.783,-24.289,0.165,0.664,3.231,0.036
"1998-02",-10.927,-17.52,1.584,5.073,3.073,1.006
"1998-03",-11.843,-16.399,4.318,10.66,7.453,2.062
"1998-04",-3.709,-3.509,8.018,13.215,10.656,6.301
"1998-05",2.671,2.206,11.121,16.002,12.787,9.429
"1998-06",8.245,6.225,14.851,20.768,15.692,12.251
"1998-07",7.393,8.613,18.01,23.96,19.777,13.556
"1998-08",6.101,7.362,18.197,24.427,20.525,13.625
"1998-09",3.718,3.864,13.644,19.289,17.222,11.693
"1998-10",-3.696,-1.367,8.565,12.671,13.688,8.331
"1998-11",-9.954,-12.479,3.368,5.509,8.348,3.843
"1998-12",-10.798,-19.883,-1.454,0.824,5.092,1.444
"1999-01",-17.828,-25.493,-0.626,0.526,4.198,-1.007
"1999-02",-10.133,-23.347,0.496,2.668,2.714,0.596
"1999-03",-6.529,-12.517,5.658,8.057,4.668,3.399
"1999-04",-3.37,-7.123,7.523,11.312,9.208,5.968
"1999-05",2.805,0.993,10.819,17.687,12.905,9.634
"1999-06",7.1,6.317,14.667,20.633,15.714,12.318
"1999-07",8.354,7.773,17.315,23.985,19.079,13.905
"1999-08",7.649,7.343,16.919,22.854,19.945,13.911
"1999-09",4.256,2.585,15.759,18.749,16.761,12.16
"1999-10",-3.563,-2.844,6.744,13.346,13.477,8.076
"1999-11",-10.948,-8.974,3.78,4.437,8.389,4.106
"1999-12",-12.711,-19.094,0.637,-3.525,3.946,0.992
"2000-01",-10.802,-21.364,-0.92,-4.518,1.894,0.96
"2000-02",-10.122,-20.877,3.789,0.178,0.951,0.936
"2000-03",-7.638,-12.789,6.445,8.951,5.929,3.363
"2000-04",-3.366,-7.967,8.598,12.506,8.445,6.282
"2000-05",3.315,1.441,11.735,16.199,12.589,9.89
"2000-06",10.36,5.802,15.186,19.854,16.195,13.087
"2000-07",9.525,8.588,18.146,23.681,19.039,14.323
"2000-08",6.125,8.193,17.741,23.513,19.972,14.025
"2000-09",1.56,2.648,15.448,21.052,17.685,11.912
"2000-10",-3.001,-3.697,10.139,12.932,14.481,8.478
"2000-11",-9.224,-12.058,4.697,4.105,7.927,4.22
"2000-12",-13.82,-17.219,1.043,1.627,5.661,1.434
"2001-01",-13.867,-26.45,-1.422,-1.542,2.798,-0.034
"2001-02",-13.21,-18.423,3.039,5.06,2.256,1.155
"2001-03",-9.906,-10.867,4.124,9.118,6.939,3.289
"2001-04",-4.67,-5.448,6.74,15.381,10.073,6.266
"2001-05",4.242,1.586,10.826,16.669,11.993,9.756
"2001-06",7.841,5.83,14.29,20.82,15.544,12.43
"2001-07",7.558,8.263,17.188,23.253,19.222,13.957
"2001-08",7.497,6.789,17.247,23.088,19.302,14.063
"2001-09",3.828,2.75,15.005,19.079,17.756,12.236
"2001-10",-1.767,-4.001,8.548,11.92,12.611,8.313
"2001-11",-8.175,-10.134,5.175,5.969,9.55,4.486
"2001-12",-13.732,-13.799,2.22,2.393,6.245,1.601
"2002-01",-12.554,-21.85,0.683,1.878,4.663,0.866
"2002-02",-12.1,-23.054,1.78,2.864,2.855,1.226
"2002-03",-14.41,-18.645,4.162,8.119,5.499,1.441
"2002-04",-6.613,-7.586,6.856,14.904,10.57,5.691
"2002-05",3.369,1.426,10.999,16.922,12.661,9.795
"2002-06",6.458,5.737,14.748,21.674,16.945,12.246
"2002-07",8.763,7.919,18.536,23.979,19.496,14.032
"2002-08",8.847,8.426,18.058,21.972,19.879,14.257
"2002-09",3.577,2.461,14.966,20.146,17.675,11.949
"2002-10",-2.911,-3.029,10.422,12.254,12.359,8.516
"2002-11",-12.723,-9.041,3.768,5.885,8.609,4.013
"2002-12",-11.333,-17.116,-0.101,-0.628,5.478,1.787
"2003-01",-10.197,-20.746,-0.1,-1.868,1.09,1.139
"2003-02",-13.713,-21.22,0.852,-0.721,3.372,0.399
"2003-03",-8.297,-15.26,6.966,7.489,4.777,3.489
"2003-04",-2.432,-4.736,8.266,13.286,9.647,6.84
"2003-05",4.115,1.898,9.784,16.205,13.422,10.045
"2003-06",7.856,6.12,14.728,21.012,16.602,12.797
"2003-07",8.549,8.254,18.216,23.743,19.499,14.318
"2003-08",7.538,8.018,18.977,23.411,20.22,14.456
"2003-09",4.586,3.794,15.329,18.247,16.968,12.299
"2003-10",-3.019,-3.023,11.256,12.643,12.653,8.36
"2003-11",-8.35,-7.526,5.477,8.34,9.877,5.222
"2003-12",-12.379,-18.895,-0.944,1.684,5.5,1.735
"2004-01",-10.504,-23.519,-2.759,-2.668,0.416,0.346
"2004-02",-6.426,-20.368,3.849,4.041,2.011,2.123
"2004-03",-5.23,-10.525,5.113,7.371,5.819,4.255
"2004-04",-1.893,-5.98,8.179,13.984,9.192,6.653
"2004-05",4.594,1.119,12.757,17.415,12.895,10.182
"2004-06",8.151,6.377,15.182,20.783,16.091,12.773
"2004-07",10.256,9.914,18.713,23.934,19.208,14.762
"2004-08",8.309,8.877,17.674,23.072,19.597,14.359
"2004-09",3.295,3.048,15.653,18.569,16.807,12.004
"2004-10",-2.519,-1.994,11.797,15.281,13.594,8.921
"2004-11",-9.256,-9.548,4.307,7.086,10.267,4.622
"2004-12",-10.097,-14.634,2.367,0.572,4.821,1.639
"2005-01",-9.652,-20.625,0.583,-4.34,2.057,1.24
"2005-02",-14.055,-17.849,6.067,4.204,2.759,0.68
"2005-03",-8.759,-14.769,6.347,10.528,7.019,3.348
"2005-04",-3.262,-5.639,8.141,12.435,9.621,6.31
"2005-05",4.217,0.737,12.182,14.803,12.246,9.796
"2005-06",7.895,6.048,15.429,21.057,17.23,12.791
"2005-07",9.642,8.186,18.853,24.286,19.366,14.469
"2005-08",9.126,8.388,17.524,23.299,20.4,14.681
"2005-09",2.486,3.748,13.713,19.92,17.877,12.078
"2005-10",-4.028,-2.886,8.123,11.608,13.412,8.323
"2005-11",-12.911,-15.453,5.427,5.721,7.935,3.013
"2005-12",-11.645,-21.225,4.015,2.125,4.269,1.765
