#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2010-10",0.124,-0.526,7.66,9.435,11.669,8.633
"2010-11",-5.892,-6.286,-0.291,3.371,7.068,4.893
"2010-12",-9.208,-16.462,-3.666,-4.356,1.033,1.49
"2011-01",-20.624,-21.123,-3.481,-1.366,2.171,-2.122
"2011-02",-20.039,-21.536,-1.718,3.583,3.464,-1.845
"2011-03",-14.129,-16.623,0.455,3.912,3.48,0.42
"2011-04",-5.703,-8.665,5.858,10.863,6.721,4.605
"2011-05",1.365,-1.026,8.962,17.637,12.486,8.603
"2011-06",7.717,6.468,14.216,21.219,15.905,12.202
"2011-07",10.625,10.211,18.227,23.981,19.129,14.732
"2011-08",9.573,8.728,16.473,21.949,19.091,14.499
"2011-09",5.044,6.556,15.6,19.511,17.626,12.596
"2011-10",-1.216,-0.485,11.453,11.405,10.601,8.591
"2011-11",-8.83,-6.727,5.716,9.428,7.557,4.59
"2011-12",-14.569,-13.078,2.257,2.762,3.659,1.386
"2012-01",-14.212,-17.306,-3.099,-2.903,0.82,-0.147
"2012-02",-15.256,-22.544,-2.583,-6.64,-0.789,-1.484
"2012-03",-13.706,-14.9,3.427,2.689,1.733,0.641
"2012-04",-4.967,-6.992,3.536,8.417,6.563,4.183
"2012-05",2.211,-0.705,10.253,16.77,10.857,8.316
"2012-06",7.672,5.504,15.836,20.313,16.196,12.277
"2012-07",10.12,9.516,16.011,21.323,18.44,14.284
"2012-08",8.557,8.976,17.253,22.79,19.514,14.453
"2012-09",5.584,6.591,13.984,16.832,15.564,12.354
"2012-10",-0.911,1.887,10.494,13.594,13.112,9.156
"2012-11",-11.784,-7.314,1.786,5.187,9.494,3.939
"2012-12",-16.531,-15.321,-4.825,-4.219,4.411,0.674
"2013-01",-18.115,-19.561,-1.909,-2.56,-0.143,-1.582
"2013-02",-17.547,-21.527,-2.542,-2.507,1.381,-2.074
"2013-03",-9.271,-16.848,3.256,3.57,3.256,1.518
"2013-04",-3.525,-9.463,6.397,8.601,6.958,4.914
"2013-05",1.168,-1.712,11.598,16.583,11.985,8.651
"2013-06",8.499,5.133,16.258,21.559,16.734,12.632
"2013-07",11.468,9.701,18.258,23.624,18.169,14.876
"2013-08",10.023,10.134,17.382,24.302,19.878,15.12
"2013-09",6.377,6.618,14.8,19.042,17.183,13.011
"2013-10",-1.433,0.278,6.753,12.362,13.377,9.114
"2013-11",-7.745,-7.61,1.71,2.799,6.38,4.451
"2013-12",-12.105,-12.562,-2.502,-2.719,3.589,1.567
"2014-01",-12.946,-17.848,-0.142,0.142,0.903,-0.053
"2014-02",-13.783,-20.065,1.373,2.328,3.577,0.212
"2014-03",-5.794,-13.199,5.637,6.999,4.725,3.257
"2014-04",-2.382,-7.842,8.684,12.837,8.898,5.764
"2014-05",2.869,-0.446,11.547,17.737,12.79,9.237
"2014-06",9.198,5.652,15.698,22.595,16.066,12.749
"2014-07",12.566,10.426,19.402,22.543,18.804,15.199
"2014-08",10.104,8.895,17.22,23.199,18.993,14.805
"2014-09",7.255,6.188,16.544,18.972,16.541,13.118
"2014-10",0.01,-0.252,9.921,13.669,12.776,9.52
"2014-11",-7.29,-7.353,3.26,4.904,7.093,4.679
"2014-12",-11.607,-10.387,1.81,2.788,4.673,2.729
"2015-01",-14.905,-17.92,1.29,-0.7,1.117,0.2
"2015-02",-15.924,-22.167,1.605,0.865,1.52,-0.706
"2015-03",-9.863,-13.959,3.262,7.53,5.724,2.686
"2015-04",-2.641,-6.187,5.915,11.402,8.397,5.793
"2015-05",2.649,-0.532,9.497,15.673,11.52,8.915
"2015-06",7.792,5.42,14.775,22.963,17.439,12.632
"2015-07",11.832,10.374,17.939,25.834,20.229,15.55
"2015-08",10.91,10.982,18.796,24.639,20.059,15.65
"2015-09",3.96,6.178,14.526,19.76,18.556,12.909
"2015-10",-1.12,-0.923,7.319,11.528,12.92,9.088
"2015-11",-5.559,-4.727,2.501,5.121,8.147,5.792
"2015-12",-10.985,-14.241,-0.988,-1.751,3.35,1.815
"2016-01",-17.499,-18.637,-1.421,-0.849,0.567,-0.859
"2016-02",-17.167,-19.518,-0.532,1.061,1.219,-1.372
"2016-03",-9.818,-14.644,2.255,7.966,4.745,1.897
"2016-04",-5.166,-7.463,4.558,11.065,8.927,5.105
"2016-05",1.684,-0.966,9.97,16.68,12.284,8.807
"2016-06",7.282,5.672,14.732,20.569,16.388,12.304
"2016-07",12.588,10.294,19.888,25.663,20.319,15.393
"2016-08",10.654,9.833,17.193,24.032,19.718,15.198
"2016-09",4.401,6.778,16.283,21.359,17.868,12.789
"2016-10",-1.993,1.029,8.17,11.588,12.257,8.812
"2016-11",-8.873,-5.278,2.901,5.269,8.473,4.76
"2016-12",-15.269,-13.723,-0.117,3.44,6.235,1.162
"2017-01",-15.794,-19.131,-2.304,-2.416,2.064,-1.024
"2017-02",-18.157,-21.139,2.091,3.887,2.57,-1.367
"2017-03",-11.278,-15.641,2.546,7.479,5.896,1.34
"2017-04",-4.917,-6.304,5.531,12.686,9.207,4.967
"2017-05",0.958,-1.061,12.143,16.244,12.87,8.632
"2017-06",7.225,5.509,14.72,22.303,16.29,12.163
"2017-07",11.166,10.764,19.895,24.338,20.029,14.95
"2017-08",9.027,11.291,20.528,23.423,20.308,14.963
"2017-09",3.924,7.081,16.458,20.323,17.929,12.685
"2017-10",-2.37,0.216,9.733,13.343,14.074,8.718
"2017-11",-8.677,-5.273,4.687,8.331,8.205,4.636
"2017-12",-15.056,-12.326,-0.424,2.618,4.211,1.213
"2018-01",-12.073,-17.766,0.848,-1.944,2.108,0.484
"2018-02",-19.223,-18.634,-1.562,3.564,4.202,-0.92
"2018-03",-10.406,-11.511,2.561,4.381,4.974,1.364
"2018-04",-5.137,-9.396,6.856,11.267,8.838,4.812
"2018-05",1.611,-0.646,12.393,15.96,12.209,8.93
"2018-06",6.767,5.86,14.299,22.481,17.435,12.277
"2018-07",10.734,8.985,18.643,24.86,20.323,14.821
"2018-08",9.319,11.996,19.799,25.644,20.976,15.33
"2018-09",4.033,5.06,13.756,19.159,18.568,12.441
"2018-10",-0.593,-2.036,11.313,10.285,11.709,8.677
"2018-11",-8.661,-8.454,5.706,7.542,6.938,4.515
"2018-12",-13.3,-13.374,2.934,3.888,4.697,1.594
"2019-01",-15.061,-20.614,-3.363,-1.395,2.979,-0.176
"2019-02",-19.98,-23.011,-5.013,-0.304,4.362,-2.061
"2019-03",-11.358,-16.506,2.451,3.74,3.937,1.489
"2019-04",-4.575,-8.583,6.994,12.644,9.014,5.407
"2019-05",1.25,-1.132,9.602,15.702,13.051,8.763
"2019-06",6.52,6.093,16.1,22.885,18.179,12.508
"2019-07",10.959,10.434,17.987,26.091,20.9,15.083
"2019-08",8.877,9.685,21.086,24.901,20.207,15.258
"2019-09",4.769,5.729,12.201,17.341,17.179,12.553
"2019-10",-2.898,-0.181,9.115,11.991,12.943,8.626
"2019-11",-10.307,-8.55,4.399,4.432,7.721,4.187
"2019-12",-15.526,-17.06,-0.73,-1.467,4.338,0.456
"2020-01",-15.173,-17.819,-2.045,-5.538,-0.494,-0.174
"2020-02",-16.503,-16.786,-0.276,-1.682,2.146,0.228
"2020-03",-7.696,-15.859,1.775,4.006,4.323,2.461
"2020-04",-3.796,-7.186,3.65,8.291,7.831,5.272
"2020-05",2.743,-0.787,10.794,19.118,13.163,9.25
"2020-06",8.935,6.085,14.105,20.961,16.951,12.769
"2020-07",12.422,11.286,19.22,25.716,20.49,15.67
"2020-08",10.446,10.073,18.774,24.156,20.366,15.539
"2020-09",4.779,6.617,13.877,19.733,17.71,13.091
"2020-10",-0.517,0.166,8.993,11.866,12.213,9.065
"2020-11",-9.45,-8.98,3.854,5.009,7.084,4.494
"2020-12",-11.784,-13.938,0.009,-2.363,2.234,1.482
"2021-01",-14.104,-18.516,0.538,-3.246,0.258,0.32
"2021-02",-10.794,-18.702,-0.293,-3.218,-0.082,0.571
"2021-03",-5.787,-12.694,3.939,6.155,4.211,3.223
"2021-04",-3.2,-7.978,6.183,10.61,8.728,5.313
"2021-05",3.562,0.818,11.113,18.005,13.136,9.471
"2021-06",8.293,5.249,14.938,21.068,16.788,12.736
"2021-07",10.043,11.247,18.781,24.651,19.636,14.994
"2021-08",10.459,10.578,18.412,23.303,20.498,15.381
"2021-09",5.853,5.782,13.218,17.444,17.803,12.813
"2021-10",-0.393,-0.537,7.977,11.386,12.233,9.182
"2021-11",-8.726,-6.175,5.081,7.1,8.162,4.916
"2021-12",-9.775,-14.048,-1.507,-3.105,1.61,2.082
"2022-01",-17.382,-18.451,-1.83,-3.388,-0.641,-1.075
"2022-02",-17.441,-17.388,0.885,4.118,2.479,-0.812
"2022-03",-11.844,-13.794,2.703,5.81,5.223,1.518
"2022-04",-4.657,-8.082,5.195,10.591,8.356,5.179
"2022-05",1.501,-1.082,10.591,16.347,11.626,8.86
"2022-06",8.189,5.334,15.62,20.253,16.624,12.608
"2022-07",11.152,9.887,18.784,23.571,18.937,14.998
"2022-08",10.196,10.07,20.168,23.296,19.078,15.303
"2022-09",4.654,5.391,16.144,19.497,16.853,12.654
"2022-10",-0.883,-0.746,11.188,11.343,11.953,9.115
"2022-11",-6.647,-6.884,3.762,6.79,8.367,5.292
"2022-12",-16.821,-13.106,1.158,3.806,5.216,1.267
"2023-01",-19.702,-19.874,-0.385,-2.49,0.761,-1.338
"2023-02",-14.285,-19.877,0.026,-0.561,0.071,0.073
"2023-03",-16.565,-15.508,0.307,0.471,3.019,0.033
"2023-04",-5.448,-6.574,6.216,9.584,8.863,4.758
"2023-05",2.068,0.525,11.373,18.782,13.608,9.321
"2023-06",7.446,4.419,15.484,21.396,16.618,12.421
"2023-07",10.671,10.643,19.938,26.345,19.804,15.046
"2023-08",10.154,11.048,19.382,24.358,20.249,15.309
"2023-09",4.877,5.284,14.167,18.602,17.72,12.878
"2023-10",-0.093,0.62,8.557,13.46,13.257,9.437
"2023-11",-6.815,-4.911,4.234,3.538,7.189,5.011
"2023-12",-16.834,-10.742,0.919,1.564,3.719,1.024
"2024-01",-16.204,-19.232,-0.788,-0.49,2.29,-0.34
"2024-02",-17.846,-17.956,-0.851,-2.638,1.098,-1.196
"2024-03",-10.406,-13.417,4.374,5.883,4.469,1.436
"2024-04",-5.468,-7.621,3.946,7.789,7.339,4.915
"2024-05",0.904,-1.842,10.792,16.402,12.183,8.681
"2024-06",7.502,4.138,16.526,22.23,16.216,12.331
"2024-07",10.945,10.373,19.47,24.326,19.984,15.035
"2024-08",8.273,9.941,17.546,22.817,19.937,14.65
"2024-09",4.99,6.349,14.935,18.193,16.966,12.677
"2024-10",-4.723,-0.719,9.431,14.673,12.555,8.348
"2024-11",-10.892,-8.556,1.758,5.15,8.6,4.015
"2024-12",-19.435,-15.901,-4.425,-3.033,2.732,-0.038
"2025-01",-19.472,-21.107,-4.637,-2.114,0.594,-1.658
"2025-02",-15.524,-21.293,-1.259,-1.074,2.015,-0.745
"2025-03",-9.129,-15.17,4.542,6.04,2.817,1.649
"2025-04",-2.257,-6.487,5.649,8.584,6.873,5.384
"2025-05",2.791,-0.432,12.343,16.952,12.013,9.153
"2025-06",7.853,5.034,14.44,21.215,16.932,12.478
"2025-07",11.272,10.522,17.517,24.714,20.646,15.182
"2025-08",8.746,8.937,18.256,21.636,19.077,14.876
"2025-09",4.716,3.638,14.772,20.174,16.477,12.833
"2025-10",-1.242,-0.303,7.948,10.277,11.834,8.953
"2025-11",-12.465,-7.002,0.418,4.879,7.964,4.074
"2025-12",-13.139,-14.724,0.567,-0.333,2.752,1.621
"2026-01",-13.946,-18.535,-1.864,-4.37,0.129,0.171
"2026-02",-17.535,-22.086,-2.388,-2.105,0.988,-1.804
"2026-03",-11.137,-15.233,-0.447,5.545,4.597,1.357
"2026-04",-4.4,-6.932,5.222,10.519,7.667,5.138
"2026-05",2.176,0.132,10.699,17.205,12.647,9.011
"2026-06",9.26,6.692,15.037,22.127,16.082,13.057
"2026-07",13.533,11.263,18.376,24.173,19.272,15.763
"2026-08",10.82,10.504,18.801,23.869,19.537,15.764
"2026-09",7.279,7.111,15.423,21.045,17.531,13.862
"2026-10",-0.729,-0.375,10.9,12.215,11.83,9.383
"2026-11",-6.261,-4.863,1.107,3.453,7.127,5.074
"2026-12",-15.327,-11.547,-3.144,-3.362,4.174,1.437
"2027-01",-13.608,-15.027,-1.75,-4.812,0.156,0.265
"2027-02",-14.363,-17.75,1.304,-1.419,0.705,-0.152
"2027-03",-8.644,-14.491,5.568,7.15,5.044,2.335
"2027-04",-4.217,-8.243,7.509,11.726,7.768,5.318
"2027-05",2.64,-0.136,12.031,16.932,12.107,9.301
"2027-06",8.787,6.084,16.724,21.166,16.177,12.893
"2027-07",10.471,10.541,20.01,26.216,20.744,15.431
"2027-08",10.2,10.359,19.481,25.105,20.398,15.68
"2027-09",5.146,5.449,14.266,22.014,17.536,13.065
"2027-10",-2.223,-0.253,9.555,12.504,12.684,9.239
"2027-11",-8.674,-5.421,2.834,4.931,8.431,5.272
"2027-12",-13.603,-14.264,1.021,2.718,3.618,1.803
"2028-01",-17.299,-18.64,-1.543,-0.79,1.82,-0.576
"2028-02",-15.58,-21.149,-0.14,3.666,2.507,-0.773
"2028-03",-10.797,-13.426,2.507,5.163,4.795,1.198
"2028-04",-5.08,-6.638,5.969,13.165,8.11,5.058
"2028-05",2.65,1.826,12.397,19.093,13.527,9.392
"2028-06",8.084,6.407,16.512,23.521,17.468,12.638
"2028-07",10.283,10.262,18.26,25.705,19.709,14.748
"2028-08",10.403,10.163,19.582,23.189,20.118,15.099
"2028-09",5.621,6.37,15.564,21.747,17.083,13.006
"2028-10",-2.233,1.255,9.298,15.947,13.474,9.28
"2028-11",-8.374,-5.315,1.164,4.055,7.864,4.5
"2028-12",-12.589,-12.602,0.303,0.952,3.781,1.462
"2029-01",-14.527,-17.103,-0.301,-4.215,-0.284,-0.38
"2029-02",-17.583,-12.38,-0.579,0.679,3.834,-0.08
"2029-03",-11.562,-11.265,1.072,5.701,5.356,1.756
"2029-04",-4.169,-6.663,5.185,12.447,8.785,5.019
"2029-05",1.124,0.376,11.451,17.486,13.014,8.762
"2029-06",6.69,5.932,16.488,24.548,17.021,12.378
"2029-07",11.013,11.322,20.067,25.473,19.834,15.113
"2029-08",9.256,9.657,19.037,23.991,20.101,14.855
"2029-09",6.104,6.746,15.851,21.354,18.353,13.124
"2029-10",-1.503,-0.144,9.875,14.462,13.097,8.945
"2029-11",-12.164,-6.373,3.58,7.642,9.259,4.138
"2029-12",-15.822,-11.019,-1.959,1.231,5.078,0.781
"2030-01",-16.329,-18.087,-1.764,-0.359,2.773,-0.843
"2030-02",-20.391,-19.941,-1.986,3.548,3.262,-1.428
"2030-03",-12.529,-12.108,2.072,2.74,3.36,1.054
"2030-04",-5.194,-6.175,5.262,11.001,8.444,4.888
"2030-05",0.41,-0.018,10.576,17.99,13.487,8.607
"2030-06",6.903,5.621,16.553,21.991,16.636,12.305
"2030-07",8.981,11.73,19.212,27.595,20.677,14.991
"2030-08",8.219,9.955,17.999,23.87,20.362,14.728
"2030-09",2.766,5.264,15.682,21.052,18.27,12.49
"2030-10",-2.721,0.818,10.251,13.745,13.19,8.901
"2030-11",-12.953,-7.13,3.723,7.845,7.977,3.913
"2030-12",-15.476,-12.671,1.434,5.129,4.728,1.028
"2031-01",-16.47,-18.734,-2.659,-1.063,2.546,-1.208
"2031-02",-17.65,-19.159,2.156,5.096,2.313,-1.356
"2031-03",-12.691,-12.011,3.418,6.391,4.406,1.448
"2031-04",-7.527,-8.833,4.3,10.624,8.442,4.15
"2031-05",0.83,-0.889,12.353,15.995,11.386,8.579
"2031-06",7.423,5.118,16.911,24.692,17.676,12.592
"2031-07",9.343,10.313,20.042,26.397,19.772,14.621
"2031-08",9.114,12.331,19.168,26.46,20.626,15.053
"2031-09",3.948,6.378,15.229,21.552,17.488,12.668
"2031-10",-2.678,0.458,10.81,13.798,12.612,8.7
"2031-11",-8.847,-7.043,4.872,7.759,7.781,4.821
"2031-12",-11.231,-9.618,0.457,0.736,4.26,2.351
"2032-01",-16.699,-16.427,-4.061,-2.475,1.457,-0.86
"2032-02",-20.776,-20.973,2.866,5.272,2.14,-1.248
"2032-03",-9.281,-12.75,0.866,0.654,3.951,2.291
"2032-04",-5.871,-6.083,2.601,9.494,8.529,4.521
"2032-05",2.483,-1.09,9.681,17.474,12.593,8.793
"2032-06",6.954,4.946,16.048,21.371,16.413,12.402
"2032-07",10.202,11.076,20.386,27.078,20.398,15.275
"2032-08",10.54,10.848,19.574,25.24,19.986,15.685
"2032-09",5.625,5.635,14.697,20.481,16.248,13.045
"2032-10",-3.071,1.266,9.552,15.423,13.695,9.196
"2032-11",-8.229,-5.207,2.99,5.954,7.291,5.096
"2032-12",-12.4,-13.809,-2.497,0.858,4.661,1.796
"2033-01",-15.778,-15.601,-0.035,-1.57,1.839,0.234
"2033-02",-12.808,-16.782,0.133,0.388,1.417,0.864
"2033-03",-9.618,-15.602,3.491,4.824,4.442,2.009
"2033-04",-3.806,-7.355,6.096,11.569,8.28,5.354
"2033-05",3.452,-1.195,10.784,17.34,12.353,9.61
"2033-06",7.731,4.12,15.621,21.673,16.9,12.744
"2033-07",12.596,9.424,17.594,23.308,19.216,15.393
"2033-08",10.306,9.976,16.359,22.826,20.473,15.259
"2033-09",4.016,4.652,14.213,17.752,17.467,12.741
"2033-10",-0.36,-0.157,7.592,10.381,11.456,9.026
"2033-11",-6.734,-6.492,3.16,4.978,8.122,5.457
"2033-12",-11.205,-14.139,-0.352,1.657,4.661,2.147
"2034-01",-15.216,-19.069,-1.283,-4.477,-0.143,-0.552
"2034-02",-12.748,-18.581,1.224,1.606,2.346,0.39
"2034-03",-10.095,-13.494,3.48,5.099,4.444,1.97
"2034-04",-1.311,-4.839,6.911,10.781,8.346,6.191
"2034-05",4.73,1.008,11.845,17.276,13.4,9.948
"2034-06",8.541,7.13,16.152,23.654,18.508,13.295
"2034-07",12.538,12.1,21.095,23.876,20.255,15.839
"2034-08",11.462,10.343,20.381,23.845,20.22,15.706
"2034-09",5.636,5.692,15.118,21.61,17.575,13.16
"2034-10",-0.411,-0.52,9.387,13.102,12.453,9.271
"2034-11",-6.985,-6.623,5.089,8.042,8.715,5.431
"2034-12",-10.62,-12.288,-0.28,4.087,5.303,2.783
"2035-01",-15.645,-19.786,1.687,-0.157,0.903,-0.344
"2035-02",-18.076,-20.859,-0.612,3.058,3.941,-0.529
"2035-03",-13.895,-14.691,3.962,7.485,4.602,0.484
"2035-04",-6.384,-7.149,4.183,12.103,8.729,4.702
"2035-05",2.433,-0.639,13.293,18.887,12.545,9.076
"2035-06",7.588,4.625,15.592,20.689,17.191,12.214
"2035-07",10.152,10.448,18.853,25.697,20.313,14.895
"2035-08",7.625,9.381,19.736,24.777,20.9,14.821
"2035-09",4.844,4.958,16.17,21.665,18.494,13.102
"2035-10",-2.393,-0.826,9.548,14.426,13.572,8.885
"2035-11",-9.024,-6.597,6.1,8.047,9.445,4.901
"2035-12",-12.34,-15.741,-0.522,1.051,3.338,1.482
"2036-01",-15.112,-20.832,-3.588,0.926,3.476,-0.438
"2036-02",-11.783,-20.566,-2.013,-1.764,0.271,-0.404
"2036-03",-13.572,-15.531,4.923,6.375,4.375,1.165
"2036-04",-4.441,-7.766,6.377,10.55,7.659,4.672
"2036-05",0.993,-1.608,10.759,16.495,12.054,8.657
"2036-06",7.71,6.359,16.358,23.518,16.987,12.505
"2036-07",11.742,10.493,19.323,26.656,20.373,15.129
"2036-08",9.969,11.421,19.908,26.12,20.12,15.378
"2036-09",4.476,5.987,15.351,23.061,18.013,12.874
"2036-10",-0.945,0.504,9.541,11.755,12.955,8.954
"2036-11",-8.647,-6.518,3.325,4.721,7.942,4.797
"2036-12",-15.098,-13.435,-0.471,0.138,3.954,1.191
"2037-01",-19.958,-21.003,-3.507,-4.462,2.262,-1.792
"2037-02",-16.016,-18.957,-0.797,-1.239,2.167,-0.592
"2037-03",-10.683,-12.215,1.979,5.584,4.903,1.822
"2037-04",-3.387,-5.228,3.657,7.372,7.328,5.223
"2037-05",2.155,-1.726,8.579,15.494,12.659,8.666
"2037-06",7.314,4.441,17.392,23.118,16.688,12.471
"2037-07",10.884,10.551,20.401,25.746,20.142,15.243
"2037-08",11.394,10.345,18.071,24.94,19.859,15.467
"2037-09",6.596,5.354,16.565,19.334,17.303,13.256
"2037-10",-0.583,0.347,9.412,11.534,12.752,9.278
"2037-11",-5.059,-6.157,2.671,3.318,7.08,5.658
"2037-12",-14.302,-14.977,-2.251,-1.239,4.26,1.55
"2038-01",-21.682,-16.734,-0.812,-2.111,2.22,-1.443
"2038-02",-15.625,-20.24,-0.131,1.373,2.583,-0.537
"2038-03",-11.144,-14.55,2.676,6.769,4.477,1.591
"2038-04",-3.203,-7.718,6.56,11.885,8.234,5.2
"2038-05",2.702,0.46,10.653,18.466,13.879,9.397
"2038-06",8.737,6.816,15.411,22.106,18.452,13.054
"2038-07",11.923,13.074,19.604,26.19,21.103,15.794
"2038-08",10.109,11.627,19.742,25.619,21.459,15.642
"2038-09",3.172,7.404,14.586,22.718,19.667,13.019
"2038-10",0.305,0.739,9.609,12.156,13.375,9.594
"2038-11",-6.487,-5.01,3.289,6.746,8.919,5.671
"2038-12",-10.681,-10.785,-1.653,0.292,4.574,2.775
"2039-01",-8.614,-12.497,1.016,2.477,3.991,2.406
"2039-02",-12.299,-18.982,0.045,-0.886,3.21,1.032
"2039-03",-9.565,-13.069,2.879,6.056,6.278,2.871
"2039-04",-0.896,-5.24,7.937,12.277,9.28,6.544
"2039-05",4.189,0.323,12.17,20.098,14.391,10.068
"2039-06",8.761,6.41,17.284,25.694,17.669,13.455
"2039-07",11.944,11.441,19.842,27.529,21.023,15.891
"2039-08",10.616,11.538,19.822,25.946,21.601,15.998
"2039-09",4.679,6.37,15.754,21.929,18.337,13.286
"2039-10",0.226,1.085,11.159,13.592,12.872,10.189
"2039-11",-6.543,-4.832,3.17,5.23,8.881,5.555
"2039-12",-11.499,-10.944,0.198,1.45,5.569,2.378
"2040-01",-17.668,-17.893,-0.418,-0.829,1.228,-0.508
"2040-02",-14.221,-17.399,2.043,3.005,3.391,-0.323
"2040-03",-13.618,-16.089,4.777,7.156,4.65,1.353
"2040-04",-3.331,-6.428,6.145,13.33,8.787,5.66
"2040-05",2.715,0.311,14.364,20.877,14.481,9.595
"2040-06",8.498,6.681,17.558,25.228,18.604,13.3
"2040-07",11.213,12.668,21.19,26.781,21.735,15.739
"2040-08",9.296,10.877,19.032,25.385,21.358,15.329
"2040-09",5.423,7.974,17.188,24.442,19.157,13.494
"2040-10",-0.719,2.229,8.607,13.316,14.204,9.429
"2040-11",-7.101,-3.874,4.534,8.891,8.732,5.641
"2040-12",-14.533,-9.712,1.517,3.648,4.828,1.575
"2041-01",-14.078,-14.709,0.763,-0.022,2.371,0.081
"2041-02",-14.357,-18.819,0.224,1.945,3.274,0.407
"2041-03",-11.337,-15.098,3.728,5.309,4.835,1.86
"2041-04",-6.172,-8.666,5.97,11.421,8.207,4.61
"2041-05",3.203,0.732,13.782,17.348,12.82,9.544
"2041-06",9.279,5.671,19.77,23.525,17.282,13.167
"2041-07",11.905,11.629,20.773,27.102,20.633,15.665
"2041-08",9.668,10.875,20.876,26.877,21.615,15.579
"2041-09",4.785,5.937,15.929,21.245,18.243,13.109
"2041-10",-0.887,0.984,9.076,14.169,13.573,9.442
