#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2012-01",-16.264,-20.866,1.61,2.996,4.735,15.665,24.882,-0.997
"2012-02",-12.867,-19.6,3.791,4.542,3.032,16.168,24.16,-0.61
"2012-03",-11.189,-19.119,7.045,10.08,5.12,17.663,24.56,1.197
"2012-04",-3.925,-10.266,9.765,15.88,8.682,20.498,25.4,5.091
"2012-05",4.287,1.797,11.947,19.391,12.627,22.434,26.632,9.937
"2012-06",10.045,8.236,16.963,21.352,16.766,24.238,27.407,13.407
"2012-07",12.123,9.46,19.499,24.746,19.673,26.029,27.726,15.753
"2012-08",11.094,7.855,20.571,22.905,20.629,25.344,28.089,15.836
"2012-09",7.276,5.584,16.912,18.219,17.459,25.027,28.227,13.79
"2012-10",-1.116,-2.522,12.217,12.756,13.14,23.009,27.606,9.469
"2012-11",-9.327,-7.909,5.353,7.594,9.304,19.394,26.387,5.022
"2012-12",-13.018,-14.543,0.509,0.434,5.719,15.38,25.833,1.104
"2013-01",-13.501,-23.847,-0.845,-0.8,2.535,14.21,24.938,-0.823
"2013-02",-21.036,-26.356,2.891,-2.076,-1.966,16.44,25.117,-3.19
"2013-03",-13.025,-13.461,5.661,7.404,3.54,16.811,24.073,1.036
"2013-04",-4.596,-6.626,8.307,12.936,8.314,18.871,25.063,4.985
"2013-05",4.339,2.86,11.907,17.008,12.974,21.478,26.349,9.804
"2013-06",10.426,7.4,16.808,20.042,16.58,24.132,27.214,13.336
"2013-07",11.515,9.395,19.592,25.709,19.743,25.674,27.767,15.534
"2013-08",9.587,7.832,19.556,23.866,20.01,26.01,28.119,15.445
"2013-09",7.522,4.172,16.389,19.011,17.433,24.763,28.11,13.76
"2013-10",1.259,0.658,11.278,9.829,13.151,21.663,27.792,10.195
"2013-11",-8.774,-6.492,6.887,9.612,9.914,19.546,26.446,5.863
"2013-12",-12.825,-16.758,4.076,4.352,5.227,17.147,25.388,1.677
"2014-01",-14.68,-20.776,5.215,6.146,3.943,16.697,24.366,-0.123
"2014-02",-13.757,-24.272,1.861,3.296,0.671,16.138,24.682,-0.613
"2014-03",-11.633,-14.346,5.216,10.858,5.158,18.848,24.732,1.896
"2014-04",-3.824,-5.392,6.529,13.215,9.058,20.138,25.483,5.484
"2014-05",3.93,1.213,12.419,19.603,13.263,22.814,26.155,9.83
"2014-06",9.451,7.265,17.517,22.609,16.782,25.163,27.21,13.557
"2014-07",11.568,9.097,19.746,25.306,19.63,26.402,27.778,15.496
"2014-08",10.213,8.638,19.585,25.502,20.181,26.298,28.255,15.97
"2014-09",5.457,5.284,17.245,20.235,17.507,25.44,28.385,13.593
"2014-10",-0.995,0.805,13.552,17.545,14.719,22.698,27.57,10.151
"2014-11",-9.638,-8.429,6.69,10.341,9.699,20.173,26.128,5.4
"2014-12",-18.898,-15.971,0.627,3.56,6.313,16.586,25.375,0.724
"2015-01",-21.432,-22.423,1.753,2.9,2.836,16.417,24.875,-1.913
"2015-02",-23.506,-24.69,5.433,6.498,0.493,17.774,24.326,-2.965
"2015-03",-15.061,-20.476,6.596,11.502,4.519,19.132,24.441,0.021
"2015-04",-7.911,-9.39,7.838,14.047,7.147,20.512,25.213,4.328
"2015-05",2.504,1.252,13.104,18.483,12.485,22.84,26.599,9.367
"2015-06",10.12,8.045,18.221,21.652,17.066,24.294,27.59,13.501
"2015-07",12.657,9.605,19.228,25.351,19.309,26.162,27.716,15.661
"2015-08",11.777,9.154,19.525,24.651,20.094,26.045,27.789,15.864
"2015-09",6.883,5.698,16.2,20.111,18.237,25.077,28.035,13.696
"2015-10",-2.328,-1.634,11.045,13.802,15.09,22.457,27.457,9.46
"2015-11",-8.106,-8.914,5.36,9.279,11.416,19.588,26.736,5.551
"2015-12",-13.191,-17.793,2.254,1.056,6.397,16.091,24.624,1.083
"2016-01",-17.873,-26.463,-0.249,0.513,2.026,16.323,24.585,-1.91
"2016-02",-20.659,-23.251,1.606,3.642,1.629,16.885,23.931,-2.816
"2016-03",-14.865,-17.576,5.486,8.389,3.693,17.856,24.149,0.235
"2016-04",-7.013,-9.663,8.028,12.633,7.109,19.914,25.046,3.957
"2016-05",2.984,1.174,12.347,16.065,12.198,22.656,26.155,9.25
"2016-06",8.376,6.357,16.478,23.607,17.448,24.931,27.249,12.963
"2016-07",12.8,9.621,20.284,24.311,19.34,25.722,27.849,15.427
"2016-08",10.537,7.392,18.796,22.494,19.761,25.807,28.218,15.188
"2016-09",4.485,3.072,15.25,19.808,18.502,25.085,28.235,12.882
"2016-10",-1.731,-1.675,11.678,12.64,13.471,22.524,27.368,9.272
"2016-11",-8.525,-11.378,5.664,5.985,9.134,20.134,26.535,5.139
"2016-12",-14.409,-17.102,3.758,5.936,5.661,17.501,26.253,1.534
"2017-01",-20.922,-27.832,3.557,3.349,3.722,15.298,25.316,-2.611
"2017-02",-19.663,-19.087,0.758,6.3,3.409,17.094,25.383,-0.613
"2017-03",-17.167,-17.623,3.419,12.238,7.519,19.088,24.95,0.494
"2017-04",-5.527,-9.72,8.764,13.732,8.303,19.76,25.212,4.663
"2017-05",4.465,2.652,13.264,16.778,12.577,22.961,26.723,9.953
"2017-06",9.202,6.86,17.347,21.221,17.548,25.187,27.786,13.328
"2017-07",10.769,9.751,20.041,26.529,21.52,26.508,28.179,15.603
"2017-08",9.988,6.863,19.489,23.811,20.247,26.571,28.287,15.276
"2017-09",5.783,4.09,14.536,21.307,19.466,25.61,28.388,13.611
"2017-10",-1.712,-2.705,11.839,13.52,14.781,23.045,27.95,9.39
"2017-11",-7.922,-9.242,6.587,7.362,9.666,19.148,26.4,5.232
"2017-12",-10.781,-14.831,2.236,-0.739,5.221,15.916,24.409,2.489
"2018-01",-14.528,-26.093,2.52,-0.095,0.511,15.122,25.444,-0.923
"2018-02",-14.589,-21.041,4.355,7.721,3.418,16.435,25.375,-0.224
"2018-03",-12.138,-18.431,6.168,9.778,4.59,18.975,25.631,1.221
"2018-04",-5.227,-9.251,8.808,11.61,8.581,19.508,25.773,4.776
"2018-05",5.577,2.482,13.288,17.757,13.677,22.091,26.472,10.225
"2018-06",10.679,7.541,17.878,22.241,18.299,25.406,27.368,13.931
"2018-07",11.498,8.397,20.258,24.501,19.934,26.212,27.855,15.622
"2018-08",10.61,7.965,20.738,25.351,19.789,26.616,28.203,16.016
"2018-09",5.293,3.109,18.717,21.002,17.978,26.277,28.367,13.665
"2018-10",0.098,-1.641,12.716,12.56,13.874,23.459,27.741,9.814
"2018-11",-10.889,-9.997,6.33,9.445,10.166,20.526,27.4,4.903
"2018-12",-13.939,-19.262,2.611,3.247,7.145,16.477,26.084,0.674
"2019-01",-16.41,-22.429,2.717,1.446,2.692,15.072,24.932,-1.317
"2019-02",-17.622,-26.537,2.028,3.137,1.177,16.411,25.2,-2.654
"2019-03",-14.803,-17.586,5.158,8.184,4.157,18.691,25.544,0.881
"2019-04",-3.49,-7.72,7.769,13.827,8.469,19.969,26.083,5.07
"2019-05",4.986,2.194,14.645,20.29,14.107,23.537,26.628,10.183
"2019-06",10.078,6.741,16.097,22.783,17.287,26.08,27.866,13.601
"2019-07",12.546,8.745,19.881,24.515,20.103,26.54,27.914,15.713
"2019-08",10.904,7.418,19.643,24.415,19.755,26.556,28.291,15.835
"2019-09",6.402,3.273,16.451,20.404,18.09,25.699,28.455,13.491
"2019-10",2.492,-1.068,13.175,14.628,12.981,23.138,28.079,10.184
"2019-11",-4.659,-10.028,5.583,7.629,8.82,19.659,27.243,5.749
"2019-12",-12.704,-18.381,5.302,7.351,6.802,17.852,26.54,1.824
"2020-01",-22.002,-23.39,4.916,8.016,4.355,17.834,25.579,-2.249
"2020-02",-17.541,-24.697,6.919,7.567,0.409,16.706,24.399,-1.643
"2020-03",-8.45,-20.042,6.219,7.914,4.412,18.568,25.147,1.253
"2020-04",-1.945,-5.98,9.596,17.684,9.978,20.861,25.408,5.694
"2020-05",5.179,1.738,14.475,19.735,13.781,22.287,26.273,10.023
"2020-06",9.735,6.205,17.222,23.855,17.701,25.694,27.467,13.544
"2020-07",11.866,9.089,19.498,24.941,20.406,26.921,28.092,15.676
"2020-08",10.878,8.438,20.061,25.135,20.934,26.246,28.437,16.005
"2020-09",7.335,3.893,17.08,21.361,18.091,25.282,28.554,13.791
"2020-10",1.66,-2.43,13.137,11.919,13.692,22.668,27.897,10.059
"2020-11",-3.662,-5.742,7.4,9.317,10.268,19.865,26.677,6.727
"2020-12",-8.346,-17.149,4.227,2.104,4.206,16.37,25.666,2.282
"2021-01",-17.099,-28.663,3.687,0.272,-0.274,16.545,25.097,-2.133
"2021-02",-12.558,-23.715,3.636,1.397,1.261,16.371,24.521,-0.522
"2021-03",-11.342,-15.782,5.73,10.856,6.948,18.708,25.301,1.365
"2021-04",-3.107,-8.802,9.496,13.937,9.075,20.007,25.904,5.503
"2021-05",5.079,1.334,12.847,18.274,13.679,22.226,26.444,9.794
"2021-06",10.878,7.125,17.345,23.201,17.763,25.748,27.972,13.97
"2021-07",13.127,8.595,20.647,26.403,20.752,26.903,28.35,16.378
"2021-08",11.807,8.026,20.599,23.975,20.171,26.574,28.32,16.173
"2021-09",7.901,4.49,18.691,21.553,18.292,25.745,28.469,14.134
"2021-10",1.543,-2.186,12.574,13.039,13.92,22.035,27.904,9.974
"2021-11",-8.263,-9.419,6.726,6.375,9.562,19.065,27.083,5.277
"2021-12",-15.559,-18.126,1.805,1.02,6.046,16.693,26.358,0.867
"2022-01",-13.555,-18.236,2.709,-1.945,4.017,14.747,24.575,0.174
"2022-02",-15.457,-25.358,2.528,1.291,3.549,16.419,24.648,-1.146
"2022-03",-10.286,-18.014,5.733,8.398,6.09,17.687,25.486,1.392
"2022-04",-2.759,-8.219,8.354,13.138,9.325,19.359,25.675,5.264
"2022-05",5.318,0.666,12.966,18.242,13.559,22.682,26.476,9.806
"2022-06",11.42,6.78,16.995,19.908,16.893,24.66,27.781,13.663
"2022-07",13.902,9.224,20.406,24.827,20.526,27.409,28.578,16.29
"2022-08",13.708,7.014,19.672,23.379,20.36,26.741,28.856,16.483
"2022-09",7.716,3.038,18.424,18.251,18.434,25.822,29.118,14.001
"2022-10",2.153,-0.112,14.554,15.684,15.358,22.948,28.693,10.659
"2022-11",-6.572,-7.375,7.563,6.538,9.142,20.032,26.778,6.118
"2022-12",-14.194,-17.364,1.281,2.715,5.593,18.819,26.164,1.774
"2023-01",-14.517,-26.457,2.572,3.761,2.966,16.967,25.172,-0.683
"2023-02",-17.63,-24.564,-0.429,2.435,4.07,17.188,25.565,-1.326
"2023-03",-11.998,-21.24,4.308,9.202,4.811,19.191,25.762,0.966
"2023-04",-1.902,-8.097,10.339,14.876,7.866,20.351,25.637,5.893
"2023-05",5.908,2.971,12.449,18.435,13.319,22.389,26.947,10.488
"2023-06",11.056,9.232,18.585,23.267,17.567,24.464,28.063,14.242
"2023-07",13.157,8.772,19.994,24.681,19.594,27.063,28.454,15.889
"2023-08",12.147,9.253,20.393,24.37,19.877,27.045,28.747,16.35
"2023-09",8.349,5.365,17.485,21.883,18.653,25.904,28.849,14.466
"2023-10",2.574,-0.764,13.222,14.081,12.566,23.358,28.04,10.666
"2023-11",-8.192,-10.078,4.272,8.383,10.922,20.035,27.338,5.448
"2023-12",-9.829,-21.516,0.846,1.946,6.194,15.867,26.779,1.514
"2024-01",-14.317,-24.173,-0.305,-2.516,0.423,15.982,25.731,-0.57
"2024-02",-18.018,-24.555,3.677,5.902,1.556,17.524,25.489,-2.14
"2024-03",-13.566,-17.852,4.385,7.505,3.471,18.407,25.378,0.413
"2024-04",-5.13,-7.873,8.004,12.194,8.13,19.984,25.754,4.974
"2024-05",5.017,4.041,11.136,17.823,13.037,21.628,26.572,9.986
"2024-06",9.704,7.564,19.121,22.632,17.131,24.735,27.542,13.535
"2024-07",11.936,9.748,19.968,26.824,20.288,25.558,28.039,15.885
"2024-08",11.075,8.969,21.111,24.933,21.437,26.08,28.481,16.184
"2024-09",6.241,3.756,17.463,23,18.342,25.478,28.735,13.915
"2024-10",-0.241,-2.235,10.973,16.824,14.411,23.76,28.352,10.044
"2024-11",-7.748,-9.716,6.534,9.12,10.493,20.206,27.404,5.524
"2024-12",-11.138,-14.052,3.067,5.137,6.964,17.138,26.426,2.135
"2025-01",-16.13,-26.229,1.389,2.357,3.75,16.214,25.964,-1.276
"2025-02",-13.14,-28,1.424,-1.046,-0.388,16.588,25.317,-1.362
"2025-03",-11.347,-17.339,8.647,9.5,3.206,18.512,25.064,1.049
"2025-04",-3.204,-6.005,9.992,16.117,9.264,20.659,25.306,5.621
"2025-05",5.63,1.862,13.582,18.11,12.51,23.329,26.415,9.957
"2025-06",11.822,7.326,17.804,21.803,17.281,25.526,27.157,13.819
"2025-07",14.211,9.312,20.136,24.853,20.028,26.62,27.501,16.057
"2025-08",11.168,7.12,20.849,26.135,20.518,26.786,28.027,16.052
"2025-09",6.12,4.618,18.446,22.845,18.649,25.906,28.603,13.826
"2025-10",0.207,-1.718,12.861,14.119,14.841,23.22,27.913,9.717
"2025-11",-6.587,-8.977,6.135,6.981,9.975,19.137,27.181,5.696
"2025-12",-10.013,-19.762,4.395,5.943,5.145,18.327,25.931,2.288
"2026-01",-12.724,-25.699,3.122,4.332,2.217,18.099,25.38,-0.25
"2026-02",-16.905,-23.714,3.188,6.188,1.301,18.603,25.207,-0.968
"2026-03",-13.962,-17.095,4.515,12.023,4.894,19.59,24.94,0.908
"2026-04",-7.428,-7.952,8.231,12.509,8.974,20.22,25.621,4.378
"2026-05",3.937,1.972,12.625,16.627,11.785,22.439,26.557,9.48
"2026-06",10.87,7.003,16.868,23.189,16.512,25.558,28,13.742
"2026-07",12.339,9.798,21.052,24.97,20.43,26.975,28.491,15.926
"2026-08",11.196,8.388,19.687,24.74,19.855,26.62,28.562,15.888
"2026-09",6.154,3.905,16.846,22.251,18.808,25.77,28.375,13.863
"2026-10",0.637,-1.467,13.046,15.5,14.198,23.095,28.214,10.034
"2026-11",-8.698,-8.667,5.87,8.442,10.511,19.835,26.716,5.334
"2026-12",-13.529,-19.464,2.267,3.559,5.668,17.068,26.069,1.102
"2027-01",-18.945,-22.504,-0.446,-3.066,0.769,14.514,24.98,-2.036
"2027-02",-21.403,-22.724,2.837,2.816,-0.19,17.524,24.601,-2.034
"2027-03",-13.382,-17.936,4.428,9.007,2.872,18.818,25.125,0.694
"2027-04",-6.022,-12.213,8.534,13.138,7.145,20.668,25.489,4.247
"2027-05",3.812,-1.047,12.571,17.705,12.127,23.487,26.694,9.446
"2027-06",10.395,7.327,16.595,23.056,17.512,25.502,27.436,13.553
"2027-07",11.678,8.755,20.682,24.767,20.29,26.342,28.06,15.667
"2027-08",9.99,6.971,19.785,26.013,20.335,26.825,28.408,15.595
"2027-09",7.342,2.947,15.033,22.339,18.581,25.784,28.472,13.831
"2027-10",0.87,-3.306,10.277,14.027,13.611,24.32,28.1,9.987
"2027-11",-7.683,-9.014,8.47,11.365,10.286,20.973,27.342,5.989
"2027-12",-11.804,-14.592,2.347,6.853,7.871,17.713,26.496,2.679
"2028-01",-17.644,-18.941,2.398,1.338,5.241,15.406,25.1,-0.741
"2028-02",-13.158,-25.102,4.163,3.654,0.496,17.825,24.936,-0.119
"2028-03",-13.47,-19.302,7.035,8.604,4.581,18.832,25.455,1.107
"2028-04",-4.19,-8.709,10.999,14.93,8.483,20.604,25.635,5.63
"2028-05",4.646,0.901,12.46,19.649,13.51,23.505,27.182,9.923
"2028-06",11.609,7.101,17.189,22.124,16.949,25.379,28.063,14.054
"2028-07",12.945,10.089,21.498,24.644,20.494,27.066,28.322,16.386
"2028-08",10.783,6.51,20.856,23.681,20.611,27.215,28.572,16.084
"2028-09",8.078,4.477,16.209,20.099,17.612,26.107,28.876,14.419
"2028-10",0.814,-0.773,13.342,15.108,13.349,23.833,28.46,10.43
"2028-11",-5.951,-8.484,6.949,4.662,9.135,20.008,27.476,5.92
"2028-12",-11.089,-17.915,3.905,3.893,5.932,17.341,26.474,2.291
"2029-01",-13.633,-21.761,2.306,2.423,3.276,16.687,25.079,0.033
"2029-02",-11.608,-18.01,4.549,-1.171,1.204,16.069,24.58,0.355
"2029-03",-11.153,-19.484,7.267,7.886,2.335,18.769,24.828,0.964
"2029-04",-4.486,-8.772,9.337,12.844,6.47,20.806,25.697,5.243
"2029-05",4.393,2.411,12.587,17.438,12.768,23.778,27.117,10.173
"2029-06",11.224,7.937,17.619,21.417,16.564,26.298,27.847,14.046
"2029-07",12.686,9.445,19.588,24.654,19.154,27.347,28.461,16.264
"2029-08",10.894,8.33,20.421,24.23,19.845,27.393,28.76,16.262
"2029-09",8.094,4.727,18.351,19.896,18.072,26.376,28.898,14.588
"2029-10",1.451,-0.864,14.2,15.564,13.98,23.812,28.372,10.88
"2029-11",-6.705,-8.387,7.603,7.299,8.386,19.609,26.971,5.701
"2029-12",-12.876,-18.29,4.598,3.16,5.361,17.542,25.853,1.759
"2030-01",-13.383,-23.427,2.643,3.069,1.958,16.404,25.093,-0.32
"2030-02",-15.526,-25.707,2.245,4.801,2.49,16.621,24.718,-1.136
"2030-03",-9.6,-20.358,6.504,6.568,2.366,18.296,25.673,1.196
"2030-04",-1.996,-5.903,10.201,14.07,7.783,20.953,25.543,5.953
"2030-05",5.494,3.661,13.507,17.904,13.122,23.13,27.109,10.386
"2030-06",11.329,8.244,16.956,22.359,18.045,25.514,27.937,14.294
"2030-07",12.232,10.869,20.341,24.205,20.824,27.216,28.589,16.316
"2030-08",11.152,8.504,19.794,24.919,20.82,27.188,28.675,16.495
"2030-09",7.777,3.974,16.933,22.258,18.904,26.634,28.631,14.343
"2030-10",0.004,-0.656,11.906,16.158,16.192,24.684,28.481,10.686
"2030-11",-6.08,-12.388,7.37,8.323,9.436,20.724,27.315,5.877
"2030-12",-9.229,-21.114,2.873,3.17,5.18,17.144,26.482,2.457
"2031-01",-14.439,-21.451,-1.964,-5.914,-1.691,14.485,25.307,-0.804
"2031-02",-14.525,-20.019,3.813,4.631,3.387,17.907,24.645,0.015
"2031-03",-12.641,-18.561,4.028,8.823,5.178,18.834,25.776,0.903
"2031-04",-2.837,-8.125,10.167,13.701,9.442,21.331,26.182,5.942
"2031-05",6.832,3.436,13.067,17.132,12.518,22.599,27.161,10.629
"2031-06",11.698,8.029,16.403,22.542,17.751,26.051,28.344,14.292
"2031-07",13.102,10.449,20.28,25.517,20.932,26.855,28.476,16.432
"2031-08",9.533,9.144,21.22,25.625,21.084,26.823,28.577,16.156
"2031-09",6.017,4.469,17.912,19.593,18.4,25.381,28.675,13.667
"2031-10",-1.101,1.771,11.357,16.615,14.815,22.769,27.838,10.438
"2031-11",-9.795,-6.872,5.964,9.42,9.661,20.537,27.191,5.59
"2031-12",-10.567,-13.226,4.458,6.258,6.942,18.075,26.537,3.372
"2032-01",-15.184,-27.14,-1.718,-1.142,1.624,16.798,26.502,-0.77
"2032-02",-14.946,-24.29,0.393,-1.557,-2.172,16.839,26.21,-0.917
"2032-03",-11.748,-18.516,6.552,9.541,3.703,19.682,26.399,0.853
"2032-04",-2.809,-8.225,10.699,14.077,8.122,20.434,26.483,5.482
"2032-05",5.717,1.609,13.827,17.692,13.434,22.66,27.156,10.445
"2032-06",9.904,6.937,17.676,21.33,17.23,25.915,27.984,13.825
"2032-07",11.206,9.453,20.236,24.765,20.414,27.169,28.288,16.187
"2032-08",10.532,8.176,20.467,25.536,21.385,26.817,28.453,16.512
"2032-09",9.054,4.953,20.294,22.329,18.633,26.862,28.689,14.889
"2032-10",0.48,-0.296,12.643,14.985,15.376,24.529,28.132,10.709
"2032-11",-9.554,-6.182,5.883,8.014,10.184,20.999,27.31,5.85
"2032-12",-9.954,-13.679,4.385,4.746,6.88,18.33,26.362,3.501
"2033-01",-14.534,-21.411,2.706,3.618,4.016,16.457,25.567,-0.129
"2033-02",-12.333,-25.13,5.708,6.817,1.244,16.733,25.268,0.508
"2033-03",-7.469,-13.443,8.337,8.445,5.568,18.043,24.425,2.777
"2033-04",-2.289,-7.987,10.025,16.808,10.198,20.619,26.383,6.122
"2033-05",6.533,2.397,15.648,17.966,14.015,22.59,27.165,10.51
"2033-06",10.901,6.704,18.133,24.058,18.11,25.507,28.034,14.314
"2033-07",12.314,9.861,21.537,25.775,21.602,27.051,28.293,16.333
"2033-08",11.696,7.359,20.577,25.359,21.597,26.969,28.548,16.564
"2033-09",8.392,4.454,17.528,20.936,18.824,26.394,28.505,14.469
"2033-10",-2.386,-1.161,13.983,16.698,15.598,24.301,28.126,10.197
"2033-11",-6.546,-8.441,8.128,10.361,10.41,21.047,27.083,6.29
"2033-12",-12.778,-15.241,2.757,3.626,6.946,17.876,26.555,2.302
"2034-01",-10.555,-23.814,3.264,1.823,1.326,16.199,25.556,0.323
"2034-02",-14.388,-25.003,1.785,2.442,1.879,17.523,25.753,-0.336
"2034-03",-7.905,-15.483,3.268,3.276,4.076,18.398,26.078,2.301
"2034-04",-1.125,-7.118,9.658,12.727,9.028,20.084,25.997,6.466
"2034-05",6.054,2.227,15.207,20.337,13.603,23.182,26.738,10.875
"2034-06",12.259,7.597,17.503,23.319,18.1,25.778,27.801,14.737
"2034-07",12.672,8.954,20.333,25.252,20.02,26.753,28.33,16.286
"2034-08",12.308,7.335,20.47,24.535,20.53,26.732,28.702,16.621
"2034-09",8.518,3.188,18.169,18.2,17.677,25.688,28.836,14.418
