#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2011-08",11.742,11.039,20.572,29.712,21.577,26.623,28.071,16.575
"2011-09",7.477,6.682,16.369,25.337,19.494,24.987,28.021,14.612
"2011-10",-0.474,0.856,10.699,15.174,14.18,22.297,27.581,10.142
"2011-11",-9.65,-4.382,2.209,6.288,10.271,17.965,26.841,5.336
"2011-12",-10.943,-8.286,0.7,3.319,7.939,15.127,25.717,3.212
"2012-01",-16.107,-17.344,-0.729,-0.923,4.694,13.79,24.819,0.192
"2012-02",-14.898,-20.531,-0.182,0.066,3.921,14.307,24.383,-0.253
"2012-03",-9.309,-16.526,3.761,5.44,6.013,16.823,24.547,2.109
"2012-04",-5.34,-6.287,5.874,13.13,11.301,19.4,25.346,5.192
"2012-05",3.088,1.158,9.876,20.083,15.574,21.37,26.157,9.529
"2012-06",7.849,6.669,15.72,25.369,19.361,24.027,26.866,12.922
"2012-07",13.385,12.328,21.065,27.984,21.434,25.747,27.604,16.132
"2012-08",11.343,10.896,19.682,29.181,22.154,25.593,27.952,16.428
"2012-09",6.625,6.566,15.73,22.301,18.306,24.454,27.955,13.845
"2012-10",-1.252,0.696,9.049,12.458,13.838,22.055,27.603,9.528
"2012-11",-7.108,-3.425,4.127,6.32,10.206,18.31,26.475,5.99
"2012-12",-11.123,-10.36,2.322,0.141,5.494,16.81,25.375,3.025
"2013-01",-11.824,-16.25,0.235,-1.508,2.67,15.394,24.82,1.632
"2013-02",-14.475,-20.84,-0.583,0.681,4.866,15.311,24.757,0.143
"2013-03",-11.496,-13.146,4.186,7.654,6.304,17.04,24.47,1.561
"2013-04",-2.759,-7.579,7.513,12.6,9.379,19.834,25.11,5.719
"2013-05",3.441,1.193,10.168,18.949,15.356,21.947,25.931,9.504
"2013-06",8.064,6.497,16.683,24.883,18.357,24.855,27.022,12.933
"2013-07",12.529,10.505,19.174,29.464,22.112,25.842,27.669,15.828
"2013-08",12.312,11.143,20.12,25.837,21.076,25.896,27.946,16.166
"2013-09",6.32,8.22,15.507,22.362,19.457,24.706,28.058,13.93
"2013-10",-1.26,1.575,9.676,14.217,14.398,22.239,27.518,9.52
"2013-11",-9.952,-6.678,4.3,4.423,9.732,18.062,26.527,4.798
"2013-12",-14.041,-14.738,1.533,-0.968,4.428,17.01,25.659,1.728
"2014-01",-14.327,-19.855,-1.342,-0.274,4.268,14.059,24.912,0.266
"2014-02",-15.433,-20.732,2.286,2.577,4.584,15.07,24.444,-0.071
"2014-03",-12.959,-21.085,2.7,8.194,6.789,17.824,24.89,1.165
"2014-04",-6.055,-8.615,6.796,12.488,9.56,20.172,25.39,4.785
"2014-05",2.343,0.114,11.771,20.669,14.666,22.692,26.105,9.321
"2014-06",9.63,6.725,15.87,25.081,18.387,24.42,27.099,13.154
"2014-07",12.712,10.969,19.339,28.516,21.739,26.141,27.895,15.899
"2014-08",10.195,10.005,18.981,29.676,22.611,25.877,28.414,16.233
"2014-09",7.047,5.899,13.415,23.729,19.603,24.877,28.32,13.897
"2014-10",-0.427,1.297,8.521,13.997,15.28,21.265,27.753,9.707
"2014-11",-7.7,-6.468,4.085,6.814,10.381,18.193,27.001,5.769
"2014-12",-11.512,-12.086,0.817,0.574,6.692,14.788,25.995,2.271
"2015-01",-13.875,-21.254,1.009,0.671,3.003,15.285,25.128,0.204
"2015-02",-7.928,-18.34,-1.685,1.397,5,14.752,25.158,1.278
"2015-03",-10.86,-18.024,2.444,6.18,5.876,17.119,24.979,1.648
"2015-04",-0.767,-9.929,6.453,11.243,10.096,19.537,25.648,5.932
"2015-05",4.036,-0.48,11.488,18.75,14.204,21.893,26.483,9.61
"2015-06",9.241,5.61,16.296,24.936,19.45,24.139,27.297,13.175
"2015-07",13.407,10.447,19.368,28.463,21.899,25.947,27.856,15.871
"2015-08",10.541,11.173,20.427,28.397,22.16,26.161,28.087,16.069
"2015-09",5.764,5.858,16.382,24.218,18.946,25.039,28.029,13.759
"2015-10",-1.523,-0.278,8.77,15.452,14.97,21.878,27.696,9.434
"2015-11",-7.878,-7.832,3.848,5.914,10.072,19.265,26.873,5.483
"2015-12",-11.474,-13.464,0.777,1.277,8.039,15.766,25.751,2.493
"2016-01",-10.98,-16.724,2.295,-0.459,4.509,15.421,24.896,1.805
"2016-02",-8.795,-17.11,3.061,2.429,5.052,15.982,24.688,2.103
"2016-03",-6.915,-13.74,2.852,6.188,7.956,16.656,25.132,3.02
"2016-04",-1.251,-5.088,5.903,13.6,11.342,18.528,25.338,6.498
"2016-05",5.264,0.315,11.676,17.518,13.992,21.796,26.492,10.079
"2016-06",10.338,6.406,16.03,22.91,19.236,23.857,27.385,13.461
"2016-07",13.837,11.82,19.789,27.203,21.817,25.221,28.059,16.24
"2016-08",11.649,12.616,19.145,27.905,22.995,25.592,28.568,16.706
"2016-09",6.019,7.291,14.147,22.827,19.843,24.922,28.473,14.003
"2016-10",0.347,1.121,8.728,14.075,14.975,22.211,28.174,10.201
"2016-11",-6.956,-5.232,3.665,5.942,9.915,18.506,27.099,5.981
"2016-12",-13.58,-11.656,1.997,2.7,6.622,15.859,25.791,1.861
"2017-01",-13.328,-20.479,-1.329,-2.003,4.341,14.313,25.335,0.046
"2017-02",-16.338,-23.026,0.476,1.594,4.174,17.418,25.083,-0.324
"2017-03",-8.251,-11.402,4.681,8.876,7.861,17.648,24.861,3.317
"2017-04",-3.901,-7.42,6.72,13.408,10.899,19.948,25.401,5.336
"2017-05",2.113,1.092,11.7,20.141,15.382,22.221,26.315,9.46
"2017-06",9.348,6.13,17.833,25.967,18.418,23.633,27.297,13.174
"2017-07",13.114,11.036,19.327,27.241,21.691,25.328,27.95,15.895
"2017-08",11.172,11.323,19.672,29.417,22.109,26.211,28.192,16.389
"2017-09",6.689,7.31,16.304,24.088,19.404,24.969,28.131,14.286
"2017-10",1.767,0.588,11.602,15.091,14.658,22.388,27.67,10.598
"2017-11",-9.546,-7.655,2.62,6.057,10.682,19.188,27.039,5.286
"2017-12",-9.568,-15.649,-1.466,-1.887,4.648,15.314,26.111,2.307
"2018-01",-11.867,-15.783,2.536,3.379,5.426,15.683,25.205,1.66
"2018-02",-11.178,-19.781,2.568,4.939,5.912,15.533,24.681,0.842
"2018-03",-11.52,-12.335,3.437,6.517,7.296,17.31,24.842,2.319
"2018-04",-3.504,-7.377,8.294,14.533,11.782,20.081,25.394,5.735
"2018-05",3.122,0.51,11.518,19.867,14.711,22.799,26.233,9.571
"2018-06",8.343,6.816,18.076,26.929,18.942,24.238,26.85,13.122
"2018-07",12.487,12.312,21.466,29.078,22.176,25.547,27.524,16.047
"2018-08",11.936,11.878,20.457,28.496,22.609,26.254,27.893,16.469
"2018-09",6.334,5.31,15.549,23.118,20.144,25.258,27.845,14.028
"2018-10",-1.368,1.762,9.858,13.379,14.338,22.857,27.418,9.619
"2018-11",-7.715,-5.843,3.837,4.235,8.772,17.731,26.461,5.109
"2018-12",-12.387,-15.692,-0.113,0.805,5.411,14.775,25.906,1.684
"2019-01",-15.109,-21.658,0.141,1.115,4.882,15.004,25.205,-0.786
"2019-02",-17.823,-23.097,-0.511,5.296,5.49,15.697,24.822,-1.346
"2019-03",-16.765,-19.419,2.05,8.217,7.623,17.5,24.878,-0.026
"2019-04",-6.02,-5.47,4.93,14.671,12.865,19.584,25.29,5.138
"2019-05",2.463,2.1,12.881,18.365,15.217,22.486,26.069,9.343
"2019-06",8.248,7.529,15.832,26.845,20.064,24.157,27.079,13.088
"2019-07",12.389,12.034,21.458,30.536,22.807,25.097,27.878,16.201
"2019-08",12.586,10.679,20.49,28.658,22.641,26.108,28.196,16.618
"2019-09",6.995,5.96,15.922,22.606,19.783,25.148,27.983,13.867
"2019-10",-1.31,2.135,9.423,17.751,15.967,22.563,27.403,9.958
"2019-11",-10.143,-8.394,3.687,6.741,10.316,19.476,26.65,4.954
"2019-12",-11.449,-13.813,0.05,-1.026,5.943,15.112,25.793,1.806
"2020-01",-13.732,-19.422,1.678,3.32,4.846,15.171,24.997,0.279
"2020-02",-11.48,-23.194,1.529,4.112,4.776,15.499,25.092,0.344
"2020-03",-9.442,-15.459,3.812,7.433,6.599,17.23,25.101,1.793
"2020-04",-5.038,-6.247,6.359,11.149,10.755,19.795,25.648,5.453
"2020-05",3.438,0.36,11.845,17.455,14.808,22.211,26.292,9.384
"2020-06",9.076,6.892,16.401,23.456,19.529,24.054,27.273,13.129
"2020-07",12.094,10.689,19.416,28.746,22.618,25.559,28.08,15.807
"2020-08",12.143,11.182,20.794,28.073,22.263,25.882,28.334,16.451
"2020-09",6.228,5.993,15.97,24.725,20.138,25.17,28.213,13.911
"2020-10",-0.199,1.001,11.81,15.867,14.132,22.613,27.733,9.848
"2020-11",-7.294,-6.034,6.751,8.781,9.871,20.006,26.57,5.915
"2020-12",-12.329,-11.992,0.037,1.827,7.401,16.065,25.697,2.588
"2021-01",-11.309,-17.487,2.175,2.142,4.424,15.293,25.052,1.47
"2021-02",-10.272,-15.793,0.541,2.476,4.436,15.45,25.16,1.68
"2021-03",-4.74,-14.475,4.609,7.278,6.325,17.192,25.13,3.186
"2021-04",-5.821,-9.658,8.595,12.432,10.179,19.872,25.736,5.21
"2021-05",3.417,-0.558,13.204,19.615,13.784,22.051,26.405,9.507
"2021-06",9.285,5.908,16.665,25.998,19.148,24.643,27.421,13.175
"2021-07",12.934,11.305,21.002,29.608,21.872,25.998,28.081,16.288
"2021-08",12.551,9.93,21.052,29.796,22.101,26.492,28.218,16.718
"2021-09",7.818,6.239,16.963,24.962,19.665,25.324,28.278,14.363
"2021-10",0.045,1.239,9.74,15.733,15.343,23.049,27.918,10.364
"2021-11",-7.63,-2.947,2.707,7.024,12.58,18.543,27.113,6.107
"2021-12",-13.76,-12.05,0.648,0.454,7.031,16.401,26.021,2.15
"2022-01",-14.531,-14.892,-1.824,-2.503,4.665,14.093,25.019,1.143
"2022-02",-12.028,-15.894,2.459,1.04,3.394,15.095,24.261,1.069
"2022-03",-5.688,-13.006,4.401,5.338,5.435,16.521,24.81,3.758
"2022-04",-1.754,-3.394,5.981,12.08,10.665,18.837,25.583,6.616
"2022-05",4.164,-0.209,10.084,18.428,15.439,22.475,26.652,9.827
"2022-06",8.723,6.821,16.148,24.111,19.335,24.499,27.557,13.242
"2022-07",12.684,12.074,19.678,28.249,21.849,26.108,28.154,16.167
"2022-08",11.509,10.96,20.476,28.73,22.624,26.252,28.376,16.683
"2022-09",7.175,6.79,16.574,23.505,18.904,25.465,28.345,14.463
"2022-10",1.758,1.476,11.152,16.762,14.904,22.507,27.944,11.074
"2022-11",-6.685,-4.381,5.495,8.526,10.06,19.357,26.806,6.096
"2022-12",-10.594,-11.294,-1.562,-0.168,7.523,15.173,26.03,2.952
"2023-01",-11.226,-15.533,2.836,1.659,3.846,15.646,24.942,1.821
"2023-02",-8.208,-21.135,2.479,4.115,4.193,15.808,25.059,1.689
"2023-03",-6.404,-13.708,4.364,7.005,7.571,17.364,25.123,3.662
"2023-04",-2.221,-7.37,7.14,13.009,10.807,19.877,25.582,6.323
"2023-05",4.203,1.44,12.206,18.021,14.669,22.043,26.467,10.122
"2023-06",9.651,6.75,17.717,24.375,19.098,24.053,27.431,13.568
"2023-07",13.514,10.427,21.163,26.573,21.256,25.537,28.061,16.439
"2023-08",12.483,11.912,21.07,25.945,22.002,26.473,28.349,16.864
"2023-09",7.314,6.542,16.17,22.832,18.94,24.939,28.32,14.367
"2023-10",-0.502,1.793,10.334,15.622,14.816,22.882,27.797,10.02
"2023-11",-8.265,-5.087,4.522,6.775,10.51,19.199,26.902,5.817
"2023-12",-14.048,-12.789,-1.537,2.1,8.758,14.734,26.281,2.425
"2024-01",-16.703,-21.819,-0.339,-0.02,3.916,15.095,25.357,-0.326
"2024-02",-12.316,-19.222,2.166,3.84,6.148,15.568,24.943,1.212
"2024-03",-6.713,-12.572,2.439,6.312,7.883,16.562,25.326,3.579
"2024-04",-5.243,-7.145,6.965,12.436,10.828,19.642,25.615,5.618
"2024-05",2.637,1.918,11.583,20.198,15.562,21.626,26.566,9.887
"2024-06",8.701,7.065,18.217,28.51,19.548,24.975,27.531,13.805
"2024-07",13.027,12.005,21.515,30.586,22.372,26.525,28.227,16.686
"2024-08",11.778,12.476,21.035,28.875,22.987,25.824,28.3,16.916
"2024-09",5.394,6.497,15.238,24.379,21.088,24.467,28.261,14.225
"2024-10",-0.356,1.104,9.897,14.678,15.251,22.598,27.684,10.143
"2024-11",-7.683,-3.153,4.257,7.29,10.516,18.318,26.946,5.931
"2024-12",-13.094,-10.929,1.485,2.007,7.286,16.722,26.052,2.924
"2025-01",-11.345,-16.188,1.748,2.206,4.855,15.291,24.876,1.795
"2025-02",-9.571,-16.319,2.008,3.054,5.029,15.655,24.451,1.701
"2025-03",-7.933,-18.012,4.488,7.016,5.986,18.417,24.868,2.738
"2025-04",-3.704,-8.981,7.336,14.43,10.159,20.443,25.353,5.41
"2025-05",3.285,0.324,12.591,21.698,16.285,22.144,26.194,9.868
"2025-06",8.845,6.329,18.195,26.533,19.062,24.825,27.065,13.329
"2025-07",14.467,13.152,21.82,28.786,22.016,26.1,27.729,16.569
"2025-08",12.477,11.424,21.169,29.247,23.027,25.846,28.07,16.834
"2025-09",6.019,6.223,18.134,26.19,19.795,25.314,28.155,14.248
"2025-10",0.93,1.499,9.962,18.766,15.844,22.909,27.68,10.422
"2025-11",-8.102,-5.696,1.855,5.117,10.655,17.884,27.007,5.684
"2025-12",-9.385,-10.296,-2.255,0.288,7.317,14.667,25.925,3.434
"2026-01",-11.414,-16.241,1.307,1.811,3.83,14.932,25.396,1.59
"2026-02",-12.092,-18.422,3.303,3.343,3.765,16.16,24.531,0.996
"2026-03",-6.939,-11.963,3.952,8.259,7.186,17.297,25.059,3.705
"2026-04",-0.904,-6.033,7.121,10.47,10.342,18.897,26.137,6.658
"2026-05",3.809,1.231,12.429,19.926,15.027,22.12,26.822,10.247
"2026-06",8.65,7.274,16.436,27.34,19.253,25.165,27.638,13.863
"2026-07",13.228,13.827,21.186,29.82,22.412,26.136,28.357,16.857
"2026-08",11.241,12.237,20.574,30.968,23.594,26.659,28.654,17.175
"2026-09",6.25,6.9,16.426,25.639,20.597,25.179,28.553,14.604
"2026-10",-1.543,-0.119,10.144,15.591,15.662,22.984,28.174,10.078
"2026-11",-8.837,-3.955,5.223,10.29,12.148,19.512,27.278,6.085
"2026-12",-7.725,-10.048,3.633,3.241,7.618,16.874,26.488,4.185
"2027-01",-10.283,-16.409,0.011,1.404,5.196,14.164,25.443,1.501
"2027-02",-8.708,-16.982,0.495,0.381,5.171,14.733,25.621,1.883
"2027-03",-5.195,-9.78,4.996,9.456,7.971,17.445,25.343,4.432
"2027-04",-1.683,-5.427,7.02,11.414,11.899,19.339,25.879,6.499
"2027-05",4.941,0.79,10.706,18.982,15.404,22.525,26.835,10.416
"2027-06",10.781,7.991,16.175,26.442,19.062,24.44,27.869,14.047
"2027-07",14.207,12.352,21.649,30.293,23.124,26.589,28.55,17.197
"2027-08",11.008,12.588,20.664,30.712,23.833,26.877,28.752,17.226
"2027-09",7.261,7.92,16.624,24.794,21.151,25.405,28.575,14.74
"2027-10",0.767,2.22,9.618,15.148,16.25,22.656,28.048,10.633
"2027-11",-5.435,-2.962,4.78,9.528,11.854,19.221,27.079,6.794
"2027-12",-12.694,-12.501,2.355,4.444,7.822,16.586,26.225,2.654
"2028-01",-10.907,-18.974,3.39,3.264,4.843,16.15,25.254,1.356
"2028-02",-7.991,-18.427,1.638,4.363,5.542,16.135,25.269,1.746
"2028-03",-10.619,-15.908,1.768,5.841,8.116,17.393,25.434,2.144
"2028-04",-2.636,-7.702,6.68,11.821,10.279,19.815,25.983,6.007
"2028-05",2.062,0.064,12.136,20.412,15.482,23.012,26.602,9.757
"2028-06",9.916,6.524,15.126,23.969,19.939,24.711,27.52,13.364
"2028-07",13.2,10.968,20.079,29.152,22.266,26.285,28.213,16.403
"2028-08",11.637,11.673,21.657,29.199,22.689,27.023,28.523,16.895
"2028-09",6.671,8.371,16.547,26.332,21.295,25.347,28.391,14.849
"2028-10",0.684,0.703,10.264,14.085,15.005,22.625,27.931,10.457
"2028-11",-4.558,-4.287,4.18,5.206,9.86,18.569,27.154,6.485
"2028-12",-10.993,-14.271,-0.889,-3.411,5.081,15.835,26.268,2.266
"2029-01",-13.908,-19.622,0.172,-0.591,4.418,16.188,25.238,0.737
"2029-02",-10.626,-19.429,2.32,3.774,6.661,16.765,25.009,1.832
"2029-03",-6.878,-14.686,4.014,6.857,6.329,17.299,25.146,3.032
"2029-04",-3.436,-8.313,7.47,13.781,11.368,19.713,25.789,5.884
"2029-05",2.91,-0.294,11.69,20.801,15.381,22.289,26.678,9.851
"2029-06",8.852,7.206,15.511,25.391,19.938,24.643,27.641,13.59
"2029-07",13.604,12.751,21.331,28.073,22.441,25.609,28.165,16.539
"2029-08",13.239,11.981,20.641,29.186,22.536,26.265,28.513,17.013
"2029-09",6.704,6.57,16.502,24.19,20.495,25.431,28.588,14.362
"2029-10",0.945,1.888,10.167,16.7,15.804,22.358,28.285,10.817
"2029-11",-5.119,-4.96,3.782,7.091,11.159,18.943,27.444,6.335
"2029-12",-9.157,-13.628,1.882,0.951,5.689,15.669,26.047,2.961
"2030-01",-11.757,-18.417,3.413,4.057,5.048,16.238,25.463,1.924
"2030-02",-8.142,-14.939,4.138,5.593,5.885,16.25,24.976,2.228
"2030-03",-8.87,-12.798,2.275,6.454,8.604,17.099,25.335,3.193
"2030-04",-1.921,-6.326,7.068,11.162,10.373,20.312,26.115,6.244
"2030-05",3.31,0.734,12.592,20.04,15.757,22.861,26.974,10.128
"2030-06",10.302,5.887,17.844,25.634,19.193,25.03,27.724,13.774
"2030-07",14.026,10.996,21.391,27.078,22.638,26.156,28.244,16.574
"2030-08",12.3,12.113,21.519,29.28,22.935,26.983,28.627,17.044
"2030-09",7.432,6.377,17.358,24.179,18.941,25.881,28.741,14.518
"2030-10",1.848,1.637,9.134,14.503,14.919,22.994,28.372,10.594
"2030-11",-8.314,-6.699,1.447,7.956,11.502,19.914,27.666,6.006
"2030-12",-13.681,-12.821,2.134,3.174,7.401,16.903,26.568,2.53
"2031-01",-11.477,-18.144,0.786,0.189,4.281,15.285,25.656,1.33
"2031-02",-11.314,-17.255,1.69,0.686,5.878,16.029,25.346,1.636
"2031-03",-6.758,-14.665,4.918,8.849,7.535,18.145,25.255,3.556
"2031-04",-1.716,-4.618,8.126,14.006,11.177,20.277,25.992,6.611
"2031-05",2.743,0.72,12.663,20.885,16.138,22.659,26.551,9.967
"2031-06",10.372,6.601,16.792,25.145,19.795,24.702,27.631,13.858
"2031-07",14.958,11.63,20.249,27.337,22.287,25.725,28.309,16.796
"2031-08",11.412,11.801,20.968,29.755,23.237,26.622,28.635,17.195
"2031-09",6.778,7.983,16.883,24.343,20.409,24.98,28.581,14.665
"2031-10",-1.215,1.808,11.771,15.869,15.257,22.592,28.213,10.391
"2031-11",-6.054,-5.249,4.51,7.639,11.616,19.344,27.448,6.438
"2031-12",-11.54,-12.356,2.538,1.63,7.354,16.845,26.301,2.902
"2032-01",-15.472,-19.285,-0.678,1.684,5.833,16.446,25.549,0.759
"2032-02",-12.919,-19.362,4.275,6.166,5.039,18.104,25.172,1.051
"2032-03",-12.909,-14.798,2.966,10.523,8.725,18.211,25.238,2.122
"2032-04",-4.988,-7.744,6.816,15.213,11.811,20.318,25.857,5.588
"2032-05",1.892,-0.375,13.078,18.31,15.404,23.165,26.663,9.514
"2032-06",9.393,5.633,16.391,25.191,19.178,24.889,27.331,13.283
"2032-07",12.789,10.765,20.76,30.01,22.381,25.884,28.038,16.529
"2032-08",11.247,11.179,20.984,29.343,23.347,26.542,28.504,16.834
"2032-09",6.352,6.214,15.733,23.505,20.298,25.818,28.377,14.204
"2032-10",0.465,0.743,11.654,15.775,14.69,23.298,27.957,10.336
"2032-11",-8.082,-2.039,3.882,8.856,11.36,19.309,27.116,6.271
"2032-12",-9.883,-11.655,0.813,1.947,8.24,17.058,26.119,3.339
"2033-01",-14.683,-14.784,1.284,0.387,4.512,15.143,25.228,0.921
"2033-02",-10.129,-15.066,3.667,5.159,6.903,15.944,24.976,1.935
"2033-03",-11.889,-9.399,1.53,8.093,9.539,16.868,25.279,2.718
"2033-04",-1.802,-5.767,5.038,13.68,12.375,19.537,26.025,6.296
"2033-05",3.324,2.966,10.581,20.285,16.489,22.07,26.813,9.871
"2033-06",9.349,7.407,17.743,24.04,19.983,24.687,27.735,13.405
"2033-07",12.359,12.762,21.553,28.965,23.084,25.974,28.248,16.406
"2033-08",11.366,13.18,21.329,30.155,23.572,26.641,28.548,16.993
"2033-09",5.348,7.078,16.617,25.418,21.729,25.243,28.562,14.373
"2033-10",-1.15,1.587,9.699,15.351,16.7,23.15,28.211,10.155
"2033-11",-6.604,-5.3,4.875,8.812,11.182,20,27.269,6.339
"2033-12",-12.538,-10.034,2.382,4.415,8.041,16.459,26.358,3.033
"2034-01",-8.319,-13.062,0.497,0.312,5.68,15.023,25.464,2.582
"2034-02",-9.549,-16.508,2.923,3.598,4.488,15.962,25.053,2.099
"2034-03",-12.518,-12.951,3.176,9.424,10.614,18.143,25.449,2.471
"2034-04",-4.264,-3.907,7.789,15.131,11.536,20.621,25.978,6.188
"2034-05",4.111,1.894,10.85,21.226,16.256,22.641,26.866,10.135
"2034-06",10.334,7.223,17.15,26.113,19.062,24.808,27.584,13.753
"2034-07",13.789,12.991,20.511,29.031,22.98,26.157,28.212,16.8
"2034-08",13.244,12.316,20.54,28.854,22.762,26.602,28.67,17.337
"2034-09",6.452,7.586,15.905,24.218,20.175,25.499,28.789,14.509
"2034-10",0.145,2.659,8.665,15.916,15.964,22.199,28.328,10.575
"2034-11",-6.445,-3.715,5.198,7.647,11.523,19.996,27.108,6.538
