#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2014-12",-12.177,-10.918,0.158,2.121,3.992,2.703
"2015-01",-13.942,-16.436,-1.548,-1.644,0.745,0.609
"2015-02",-16.166,-18.586,-0.571,-0.083,0.68,-0.51
"2015-03",-10.087,-13.025,1.102,4.705,5.166,2.614
"2015-04",-3.001,-3.835,4.07,9.343,8.479,6.024
"2015-05",2.064,1.129,8.615,14.335,12.468,9.373
"2015-06",7.328,6.357,13.011,20.694,17.427,12.77
"2015-07",10.338,10.721,18.064,26.246,20.714,15.631
"2015-08",9.964,10.13,18.801,24.327,19.609,15.426
"2015-09",3.104,6.086,12.749,18.914,17.826,12.706
"2015-10",-0.786,-0.286,6.988,11.612,12.382,9.296
"2015-11",-5.63,-5.909,1.861,3.291,7.217,5.716
"2015-12",-10.899,-14.49,-1.17,-2.283,0.779,1.877
"2016-01",-16.824,-17.467,-1.293,-1.386,-0.675,-0.532
"2016-02",-18.747,-17.25,-2.37,0.91,1.642,-1.089
"2016-03",-10.671,-13.582,0.725,6.076,4.68,1.857
"2016-04",-3.511,-6.184,2.668,9.05,8.563,5.432
"2016-05",1.432,0.521,7.719,15.475,11.589,8.968
"2016-06",6.736,6.101,13.966,19.978,17.058,12.466
"2016-07",10.855,9.171,19.114,25.598,20.222,15.178
"2016-08",9.595,8.447,17.478,22.289,19.025,14.799
"2016-09",4.078,7.006,15.468,20.269,17.613,12.899
"2016-10",-0.716,0.332,6.205,8.962,11.7,8.847
"2016-11",-8.678,-4.97,1.517,1.999,6.928,4.682
"2016-12",-15.484,-13.64,-1.636,-0.228,4.318,1.013
"2017-01",-16.394,-20.707,-3.166,-2.42,0.747,-1.403
"2017-02",-17.902,-22.016,-1.109,-0.139,0.733,-1.827
"2017-03",-10.522,-12.125,1.41,5.402,5.136,1.847
"2017-04",-4.326,-5.538,3.723,10.382,9.219,5.408
"2017-05",1.917,0.633,10.591,15.924,12.523,9.212
"2017-06",7.189,6.303,13.208,21.953,16.556,12.579
"2017-07",10.089,10.483,18.701,24.392,20.021,14.887
"2017-08",8.833,11.351,19.228,21.586,20.033,14.992
"2017-09",3.287,6.765,14.661,20.997,17.72,12.666
"2017-10",-3.111,-0.083,9.017,10.548,12.498,8.376
"2017-11",-8.938,-4.713,4.265,6.142,7.236,4.683
"2017-12",-14.571,-11.603,-1.634,1.48,2.934,1.632
"2018-01",-14.313,-18.382,-0.396,-0.754,-0.4,0.151
"2018-02",-20.278,-19.929,-6.902,0.651,3.532,-1.38
"2018-03",-13.418,-10.861,0.027,5.277,5.621,1.323
"2018-04",-0.904,-3.313,5.698,9.475,9.244,6.348
"2018-05",3.486,2.051,10.822,15.008,12.914,9.691
"2018-06",7.003,6.909,13.801,21.811,18.054,12.746
"2018-07",9.643,9.06,17.72,25.711,20.588,14.941
"2018-08",8.122,10.709,18.709,24.965,20.743,15.051
"2018-09",3.022,4.477,12.276,19.956,18.003,12.334
"2018-10",-0.645,-2.127,9.032,9.029,11.007,8.736
"2018-11",-6.997,-6.425,3.924,3.727,7.143,4.899
"2018-12",-15.039,-12.253,1.929,2.199,3.278,1.482
"2019-01",-15.354,-17.397,-4.515,-3.334,1.437,0.122
"2019-02",-20.779,-21.158,-9.006,-4.197,2.98,-2.131
"2019-03",-10.511,-15.018,1.852,2.877,3.52,1.897
"2019-04",-5.824,-7.183,4.674,9.438,8.076,5.353
"2019-05",1.388,0.335,7.887,13.9,12.191,8.947
"2019-06",5.473,5.736,14.501,21.127,17.641,12.298
"2019-07",10.025,11.032,18.285,24.258,20.238,15.053
"2019-08",7.574,9.931,19.984,25.361,20.416,15.241
"2019-09",3.872,5.398,12.232,18.314,17.266,12.667
"2019-10",-1.887,0.608,8.909,11.303,12.391,8.986
"2019-11",-8.831,-7.387,3.581,2.841,6.766,4.438
"2019-12",-16.063,-17.785,-2.76,-2.932,2.204,0.163
"2020-01",-14.977,-17.483,-3.56,-3.343,0.159,0.382
"2020-02",-15.801,-14.309,-0.402,1.766,1.997,0.853
"2020-03",-6.481,-13.067,-0.559,2.208,4.19,3.002
"2020-04",-2.118,-4.231,2.907,7.718,7.555,5.994
"2020-05",3.838,0.294,8.355,16.168,12.895,9.592
"2020-06",8.582,7.375,15.05,22.67,16.828,13.262
"2020-07",10.007,10.895,18.4,26.336,21.245,15.509
"2020-08",8.571,9.467,18.608,23.063,20.683,15.364
"2020-09",3.829,6.09,13.716,19.529,16.904,12.943
"2020-10",-1.481,-0.852,7.212,9.266,11.148,8.762
"2020-11",-8.409,-8.238,1.633,4.253,6.268,4.984
"2020-12",-10.627,-12.28,0.456,-2.857,1.935,1.843
"2021-01",-11.926,-17.382,-0.198,-3.504,-0.482,0.983
"2021-02",-8.786,-17.749,0.255,-1.194,-0.283,0.997
"2021-03",-3.672,-7.157,3.151,3.488,5.339,4.254
"2021-04",-3.211,-5.137,4.973,7.863,8.302,5.735
"2021-05",3.24,2.749,10.951,17.556,13.514,9.892
"2021-06",7.34,5.689,13.524,21.993,16.28,12.791
"2021-07",9.192,10.728,18.822,23.774,19.173,15.008
"2021-08",9.117,8.941,17.253,22.13,19.595,15.033
"2021-09",5.057,5.975,12.722,16.75,17.119,12.805
"2021-10",-0.507,-0.806,6.571,9.749,12.01,9.241
"2021-11",-9.965,-5.564,4.541,6.614,7.4,4.919
"2021-12",-8.774,-13.41,-2.413,-1.971,1.695,2.563
"2022-01",-16.838,-14.683,-4.988,-4.58,-1.038,-0.475
"2022-02",-18.109,-14.09,-0.819,0.672,1.554,-0.871
"2022-03",-12.679,-12.12,0.85,5.359,4.704,1.654
"2022-04",-3.016,-4.949,3.337,8.398,7.774,5.941
"2022-05",1.473,0.9,8.222,15.094,11.962,9.265
"2022-06",7.214,5.872,14.797,19.438,15.828,12.678
"2022-07",11,10.041,18.125,22.088,18.922,15.119
"2022-08",8.944,8.692,19.309,24.247,20.065,15.255
"2022-09",3.508,4.566,15.152,21.263,17.069,12.714
"2022-10",-0.968,-1.271,9.299,11.427,11.498,9.225
"2022-11",-6.593,-6.704,2.987,4.775,7.351,5.426
"2022-12",-17.736,-13.538,-0.418,1.533,3.375,0.815
"2023-01",-19.957,-19.581,-2.443,-1.486,1.304,-1.094
"2023-02",-12.559,-17.823,-3.022,-1.901,-0.111,0.802
"2023-03",-16.936,-12.387,-2.743,0.93,3.661,0.508
"2023-04",-5.982,-6.855,3.123,8.866,7.479,4.678
"2023-05",2.147,1.303,7.764,16.076,12.409,9.351
"2023-06",7.2,6.338,12.007,19.67,15.979,12.485
"2023-07",9.22,9.973,19.555,26.442,20.278,15.015
"2023-08",8.004,8.81,17.621,23.415,19.896,14.743
"2023-09",3.963,3.875,11.272,17.392,16.92,12.322
"2023-10",-0.75,-0.547,6.82,12.388,12.646,9.233
"2023-11",-5.549,-4.319,2.785,2.909,7.156,5.563
"2023-12",-17.696,-12.355,-1.382,-0.281,2.623,0.788
"2024-01",-16.55,-17.205,-2.874,-2.659,0.596,-0.545
"2024-02",-19.139,-16.722,-3.079,-0.763,2.182,-1.12
"2024-03",-10.261,-10.479,3.223,4.882,3.725,1.699
"2024-04",-4.729,-5.295,2.112,6.477,7.537,5.531
"2024-05",2.315,0.796,8.187,14.413,11.786,9.328
"2024-06",7.173,6.254,15.425,24.005,17.266,13.034
"2024-07",10.3,10.367,18.709,23.981,20.407,15.124
"2024-08",7.299,9.244,16.085,23.236,19.317,14.563
"2024-09",3.71,5.57,13.563,16.044,17.022,12.457
"2024-10",-4.798,-0.474,8.145,12.453,11.771,8.448
"2024-11",-10.539,-8.091,0.484,3.127,7.794,4.155
"2024-12",-18.581,-14.088,-6.256,-2.476,2.096,0.391
"2025-01",-19.49,-19.008,-8.121,-4.981,0.742,-1.579
"2025-02",-17.714,-20.89,-3.984,-3.392,0.195,-1.31
"2025-03",-9.745,-11.657,2.069,3.752,3.835,2.079
"2025-04",-1.02,-2.699,4.486,8.874,8.071,6.472
"2025-05",1.851,2.297,11.374,19.103,12.959,9.885
"2025-06",6.48,6.687,14.843,22.814,18.168,13.03
"2025-07",9.495,9.279,17.42,25.694,20.409,15.005
"2025-08",7.808,8.253,16.89,21.556,18.806,14.693
"2025-09",4.454,3.305,11.182,18.439,15.486,12.59
"2025-10",-2.037,-0.593,5.814,8.572,11.405,8.826
"2025-11",-11.98,-8.179,-1.673,3.774,8.046,4.215
"2025-12",-11.561,-13.286,-0.442,-1.224,2.093,1.971
"2026-01",-12.711,-16.397,-4.672,-5.936,-0.725,0.631
"2026-02",-16.087,-19.041,-2.866,-1.764,1.479,-0.917
"2026-03",-11.073,-13.658,-2.086,3.88,4.67,1.74
"2026-04",-3.711,-4.33,3.851,9.589,7.862,5.839
"2026-05",1.898,2.039,9.367,15.959,12.894,9.47
"2026-06",9.874,6.297,13.383,21.202,15.863,13.226
"2026-07",11.251,10.094,16.348,23.918,19.053,15.46
"2026-08",9.421,9.408,18.353,22.868,19.086,15.486
"2026-09",5.682,6.17,14.157,20.463,17.212,13.444
"2026-10",-0.713,-0.529,9.4,9.772,11.045,9.205
"2026-11",-9.535,-4.608,0.831,3.68,6.722,4.839
"2026-12",-15.369,-11.89,-5.968,-1.591,2.932,1.682
"2027-01",-14.971,-14.441,-3.6,-6.893,-1.577,0.092
"2027-02",-14.87,-16.951,-0.131,-1.652,-0.373,-0.134
"2027-03",-7.961,-11.407,4.035,5.263,3.833,2.788
"2027-04",-2.494,-6.483,6.557,10.365,8.144,6.003
"2027-05",3.194,1.523,10.831,15.362,12.663,9.815
"2027-06",8.066,6.569,15.333,20.066,15.462,12.999
"2027-07",9.938,10.605,20.452,26.69,20.794,15.637
"2027-08",8.952,9.772,19.344,25.992,20.584,15.626
"2027-09",4.117,4.556,13.098,20.04,17.094,12.731
"2027-10",-2.067,0.365,8.751,11.784,11.978,9.498
"2027-11",-9.008,-5.729,1.678,4.114,7.986,5.316
"2027-12",-13.839,-14.372,-1.003,1.573,2.49,1.727
"2028-01",-16.836,-18.252,-2.294,-0.376,1.699,-0.093
"2028-02",-14.763,-19.363,-3.328,1.846,2.052,-0.532
"2028-03",-10.196,-11.184,1.718,3.994,3.952,1.686
"2028-04",-3.953,-4.796,4.709,11.145,8.645,5.632
"2028-05",1.338,2.136,9.987,15.691,12.563,9.122
"2028-06",7.471,8.328,15.069,21.834,17.275,12.835
"2028-07",9.925,10.826,18.894,24.566,21.209,15.172
"2028-08",8.347,8.73,18.655,24.335,20.305,14.95
"2028-09",4.022,5.329,13.248,22.015,17.503,12.766
"2028-10",-2.796,0.883,9.355,15.021,13.092,9.124
"2028-11",-10.937,-6.604,1.066,3.686,7.324,4.042
"2028-12",-12.635,-13.265,-1.681,-0.269,2.227,1.325
"2029-01",-16.026,-17.655,-3.317,-5.37,-1.955,-0.792
"2029-02",-18.561,-14.794,-1.913,1.248,1.31,-0.429
"2029-03",-12.553,-9.769,-0.324,3.826,3.794,1.617
"2029-04",-3.485,-4.089,4.217,11.564,8.595,5.601
"2029-05",0.582,0.798,9.831,16.841,12.586,8.951
"2029-06",5.487,5.829,14.485,22.163,17.394,12.367
"2029-07",9.101,9.963,18.616,26.131,19.708,14.869
"2029-08",7.22,8.112,17.504,23.827,20.621,14.435
"2029-09",5.062,5.595,14.556,21.217,17.976,12.948
"2029-10",-2.404,-0.818,7.831,12.214,12.931,8.798
"2029-11",-12.063,-7.523,1.552,4.646,7.435,3.887
"2029-12",-16.368,-10.478,-2.604,0.334,4.008,0.888
"2030-01",-18.444,-18.015,-2.728,-2.385,0.508,-1.276
"2030-02",-19.645,-17.94,-4.492,0.627,2.096,-1.193
"2030-03",-14.346,-10.103,-0.202,4.472,4.266,1.421
"2030-04",-5.942,-3.356,3.389,9.904,8.194,5.178
"2030-05",0.576,2.18,9.673,17.14,12.896,9.086
"2030-06",7.043,7.321,14.694,20.515,17.022,12.727
"2030-07",7.91,10.639,16.914,26.654,20.157,14.69
"2030-08",7.157,9.55,17.285,22.656,20.162,14.569
"2030-09",2.844,4.654,13.563,20.446,18.293,12.47
"2030-10",-2.648,1.127,8.673,12.574,13.428,9.1
"2030-11",-12.23,-8.225,0.072,3.293,6.298,3.68
"2030-12",-16.503,-11.951,-0.164,2.505,3.268,0.828
"2031-01",-16.077,-17.299,-5.499,-2.353,1.064,-1.132
"2031-02",-19.033,-17.035,0.534,2.237,1.637,-1.402
"2031-03",-13.817,-10.912,0.016,4.49,4.313,1.394
"2031-04",-6.249,-5.731,1.724,10.142,8.254,5.051
"2031-05",1.367,0.516,9.496,13.58,11.299,8.847
"2031-06",6.917,7.014,13.642,21.944,16.493,12.649
"2031-07",9.07,10.677,18.569,26.007,20.043,14.814
"2031-08",7.421,9.254,17.441,25.334,20.257,14.524
"2031-09",3.618,5.99,13.909,20.273,17.939,12.628
"2031-10",-2.129,0.793,9.932,13.746,12.687,9.047
"2031-11",-8.002,-6.569,3.873,6.115,6.908,4.917
"2031-12",-10.593,-9.412,-1.304,-2.887,2.54,2.343
"2032-01",-19.242,-16.571,-5.517,-3.495,0.259,-0.86
"2032-02",-19.872,-15.923,0.619,4.691,1.328,-0.565
"2032-03",-6.913,-9.597,-0.74,3.124,5.142,3.322
"2032-04",-5.685,-4.739,1.523,7.93,8.162,4.846
"2032-05",2.558,1.215,8.744,15.449,12.88,9.257
"2032-06",7.265,6.936,16.754,21.582,17.216,13.019
"2032-07",9.513,10.211,18.768,28.616,20.641,15.336
"2032-08",8.301,9.611,17.561,23.271,19.366,15.181
"2032-09",4.616,4.623,12.844,19.838,15.597,12.847
"2032-10",-3.15,0.918,7.069,12.285,12.897,8.95
"2032-11",-8.781,-5.701,2.081,5.135,7.481,5.177
"2032-12",-13.012,-13.471,-4.352,-1.055,3.633,1.691
"2033-01",-15.346,-16.156,-0.528,-1.821,0.071,0.135
"2033-02",-14.454,-17.058,-1.064,1.784,1.684,0.821
"2033-03",-7.65,-13.332,2.76,3.814,3.52,2.567
"2033-04",-3.068,-5.955,5.227,10.131,8.152,5.927
"2033-05",3.201,0.646,9.21,14.592,12.159,9.843
"2033-06",8.421,5.899,15.735,20.384,16,13.156
"2033-07",10.61,9.55,17.774,24.324,19.773,15.507
"2033-08",9.521,9.613,16.451,21.603,19.348,15.152
"2033-09",3.566,5.032,13.866,17.654,17.451,12.842
"2033-10",0.103,0.164,7.256,9.827,11.565,9.499
"2033-11",-6.355,-5.807,3.087,4.208,7.538,5.777
"2033-12",-11.291,-12.041,-1.6,0.632,3.686,2.519
"2034-01",-15.572,-17.928,-0.688,-1.496,-1.296,-0.191
"2034-02",-12.812,-18.128,-0.24,0.747,0.762,0.285
"2034-03",-9.279,-9.348,1.825,4.944,4.815,2.914
"2034-04",-0.974,-2.348,6.033,11.421,8.91,6.931
"2034-05",4.005,2.739,12.013,16.852,13.484,10.264
"2034-06",7.281,7.577,16.408,24.712,19.241,13.508
"2034-07",10.921,10.844,21.407,27.623,20.395,15.899
"2034-08",10.004,9.251,19.483,22.574,19.913,15.371
"2034-09",5.486,6.718,15.514,20.106,17.307,13.304
"2034-10",0.988,0.321,9.349,11.742,11.903,9.715
"2034-11",-6.014,-6.321,3.938,5.562,7.291,5.568
"2034-12",-10.048,-12.309,-1.516,-0.282,3.143,2.547
"2035-01",-16.266,-16.261,0.115,-2.126,0.103,-0.101
"2035-02",-18.244,-19.338,-3.12,-0.465,2.439,-0.764
"2035-03",-14.1,-11.206,2.242,5.298,5.121,0.902
"2035-04",-4.402,-2.675,4.116,10.572,9.344,5.757
"2035-05",2.737,1.551,11.84,19.197,13.594,9.727
"2035-06",7.208,5.97,14.819,21.846,17.613,12.63
"2035-07",10.113,11.022,20.148,27.495,20.453,15.376
"2035-08",7.18,9.691,17.398,24.672,20.466,14.853
"2035-09",4.511,4.992,14.945,21.808,18.022,13.096
"2035-10",-2.681,-0.338,6.878,10.774,12.506,8.602
"2035-11",-8.672,-6.407,3.952,4.619,8.409,4.781
"2035-12",-10.654,-14.18,-0.511,0.197,2.651,2.005
"2036-01",-15.375,-20.657,-5.282,-1.76,1.566,-0.628
"2036-02",-10.714,-19.369,-3.349,-1.293,0.063,0.135
"2036-03",-13.562,-15.107,2.982,5.366,3.646,1.246
"2036-04",-3.621,-4.207,4.683,9.036,7.377,5.364
"2036-05",1.415,1.861,10.67,16.276,12.667,9.395
"2036-06",6.83,7.044,16.207,24.507,18.29,12.844
"2036-07",10.701,11.21,20.391,24.746,20.459,15.299
"2036-08",9.405,10.801,19.977,25.732,20.97,15.46
"2036-09",4.408,6.011,14.004,17.517,17.741,12.582
"2036-10",-2.075,0.048,6.373,9.46,11.913,8.474
"2036-11",-8.563,-6.598,2.455,3.335,7.403,4.84
"2036-12",-17.092,-12.719,-1.522,0.164,4.053,0.92
"2037-01",-20.741,-19.394,-6.262,-4.451,0.41,-1.724
"2037-02",-14.086,-18.497,-3.347,-2.574,0.837,-0.279
"2037-03",-11.098,-10.549,-1.17,3.892,5.653,2.024
"2037-04",-2.733,-3.825,2.361,7.758,8.005,5.724
"2037-05",1.881,-0.293,7.677,13.164,11.92,8.797
"2037-06",6.959,6.381,14.967,22.845,16.763,12.777
"2037-07",9.157,10.739,19.703,26.641,20.852,15.416
"2037-08",9.992,10.356,17.764,22.434,21.122,15.426
"2037-09",5.875,4.435,15.41,18.224,17.009,13.043
"2037-10",-0.804,0.389,7.656,11.063,12.37,9.198
"2037-11",-4.103,-5.894,0.152,1.183,6.127,5.623
"2037-12",-14.811,-13.695,-4.998,-2.016,3.654,1.562
"2038-01",-22.412,-15.105,-5.16,-5.757,0.431,-1.572
"2038-02",-17.154,-18.821,-1.11,0.832,2.074,-0.533
"2038-03",-10.18,-12.28,0.409,3.619,5.772,2.09
"2038-04",-2.429,-4.741,4.82,9.106,8.918,5.817
"2038-05",2.976,2.221,8.795,14.468,13.54,9.664
"2038-06",8.569,7.068,15.649,21.528,18.499,13.301
"2038-07",9.599,11.373,20.013,27.661,21.479,15.676
"2038-08",7.987,9.966,19.628,25.824,21.076,15.16
"2038-09",2.087,5.973,13.432,21.238,18.899,12.75
"2038-10",-0.815,0.436,7.612,11.176,12.665,9.387
"2038-11",-7.722,-6.333,1.802,5.076,8.244,5.38
"2038-12",-12.193,-11.88,-3.477,-3.11,3.051,2.146
"2039-01",-8.246,-12.749,0.542,-0.692,1.942,2.407
"2039-02",-9.098,-16.036,-0.44,-0.562,2.97,1.846
"2039-03",-8.538,-11.947,1.677,4.583,5.369,3.019
"2039-04",-0.563,-3.105,5.776,10.774,8.97,6.727
"2039-05",3.642,2.218,11.356,19.125,14.377,10.487
"2039-06",7.171,6.959,15.054,24.615,17.614,13.351
"2039-07",10.301,10.116,19.659,28.268,20.666,15.679
"2039-08",8.956,9.785,19.099,25.702,21.653,15.695
"2039-09",3.473,5.536,14.856,20.443,18.017,13.041
"2039-10",-0.261,0.606,10.449,13.082,12.095,10.127
"2039-11",-6.989,-5.134,1.354,3.159,7.817,5.456
"2039-12",-10.729,-9.647,-0.257,0.984,4.954,2.83
"2040-01",-18.315,-17.327,-3.125,-0.268,1.503,-0.162
"2040-02",-14.154,-16.247,0.717,0.687,1.57,-0.321
"2040-03",-14.841,-13.213,2.196,4.367,3.58,1.202
"2040-04",-2.766,-4.23,4.166,11.932,9.012,6.175
"2040-05",3.217,2.044,13.351,21.322,14.305,10.204
"2040-06",8.082,8.013,16.643,26.12,19.353,13.782
"2040-07",9.869,12.432,20.558,26.789,21.861,15.725
"2040-08",9.287,11.121,19.171,23.688,21.404,15.364
"2040-09",4.926,7.636,16.736,22.227,18.821,13.48
"2040-10",-0.958,1.713,7.105,11.637,13.123,9.33
"2040-11",-7.724,-3.838,4.05,6.789,7.749,5.456
"2040-12",-15.039,-10.279,2.273,3.26,4.868,1.713
"2041-01",-17.737,-14.751,1.479,0.045,1.737,0.037
"2041-02",-13.699,-15.665,-0.517,1.369,2.26,0.86
"2041-03",-10.448,-11.468,2.223,4.976,4.431,2.717
"2041-04",-4.934,-4.363,4.02,8.055,7.522,5.349
"2041-05",3.747,2.287,10.547,15.436,11.951,9.786
"2041-06",8.444,6.696,17.016,22.833,17.422,13.304
"2041-07",10.426,11.445,20.845,26.961,20.728,15.688
"2041-08",7.824,9.064,19.207,24.998,21.147,15.187
