#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1974-06",-3.915,7.041,0.451,2.444,NA,3.535,NA,NA,5.263,-0.221,0.775
"1974-07",-1.127,7.975,3.953,3.759,NA,5.087,NA,NA,10.655,-0.163,1.996
"1974-08",-1.917,6.532,4.493,4.908,NA,4.463,NA,NA,13.094,-0.064,1.848
"1974-09",-9.871,2.641,-1.669,2.124,NA,0.322,NA,NA,9.467,-3.712,-2.344
"1974-10",-17.53,-4.401,-11.468,0.111,NA,-6.431,NA,NA,4.574,-9.423,-8.486
"1974-11",-19.49,-10.274,-15.372,-2.398,NA,-17.453,NA,NA,-2.27,-17.284,-15.203
"1974-12",-29.574,-26.143,-25.865,-11.446,NA,-32.693,NA,NA,-5.816,-31.87,-28.925
"1975-01",-33.296,-28.292,-35.447,-6.716,NA,-35.294,NA,NA,-10.444,-33.712,-31.385
"1975-02",-32.62,-25.997,-33.041,-14.077,NA,-34.75,NA,NA,-15.616,-32.465,-30.989
"1975-03",-30.413,-15.361,-30.4,-11.227,NA,-29.649,NA,NA,-12.099,-29.215,-26.501
"1975-04",-20.952,-10.086,-20.172,-9.341,NA,-21.636,NA,NA,-2.398,-22.622,-19.508
"1975-05",-8.592,-1.604,-4.752,-0.079,NA,-8.551,NA,NA,0.916,-7.782,-6.744
"1975-06",-5.809,4.994,1.216,2.152,NA,3.795,NA,NA,5.473,-0.361,0.414
"1975-07",-0.834,8.558,4.66,2.876,NA,5.249,NA,NA,10.41,-0.2,2.095
"1975-08",-2.805,6.576,3.04,4.681,NA,4.749,NA,NA,13.699,-0.278,1.626
"1975-09",-7.296,2.257,0.952,2.073,NA,0.513,NA,NA,10.918,-2.753,-1.422
"1975-10",-14.487,-3.502,-8.041,-0.603,NA,-7.696,NA,NA,4.512,-10.464,-8.385
"1975-11",-24.345,-16.225,-19.995,-5.016,NA,-19.052,NA,NA,-1.122,-22.501,-19.453
"1975-12",-24.436,-23.578,-24.197,-10.581,NA,-29.321,NA,NA,-10.707,-28.321,-25.927
"1976-01",-31.695,-18.589,-27.591,-15.566,NA,-33.588,NA,NA,-22.589,-30.831,-28.835
"1976-02",-31.213,-18.079,-28.962,-16.589,NA,-32.44,NA,NA,-17.454,-27.4,-27.221
"1976-03",-30.401,-19.402,-30.186,-16.418,NA,-33.333,NA,NA,-12.648,-29.436,-28.406
"1976-04",-26.44,-15.953,-23.741,-6.704,NA,-22.717,NA,NA,-2.036,-23.394,-21.866
"1976-05",-11.709,-2.452,-9.341,-2.03,NA,-9.892,NA,NA,0.299,-9.56,-8.583
"1976-06",-3.871,4.286,1.866,2.41,NA,1.313,NA,NA,5.392,-0.599,0.085
"1976-07",-1.788,7.743,4.978,4.084,NA,4.641,NA,NA,11.877,-0.176,1.936
"1976-08",-2.947,5.463,3.644,4.808,NA,3.235,NA,NA,13.86,-0.987,0.936
"1976-09",-7.089,3.515,0.034,3.116,NA,-0.883,NA,NA,11.491,-3.545,-2.006
"1976-10",-16.12,-6.039,-8.3,-2.021,NA,-13.973,NA,NA,5.951,-15.952,-12.813
"1976-11",-27.43,-14.595,-24.177,-9.661,NA,-23.95,NA,NA,-2.505,-25.011,-22.573
"1976-12",-30.415,-21.345,-30.607,-12.915,NA,-31.409,NA,NA,-5.519,-30.386,-28.235
"1977-01",-28.136,-16.085,-26.957,-15.764,NA,-32.074,NA,NA,-13.899,-25.747,-25.7
"1977-02",-31.488,-25.848,-28.566,-16.958,NA,-33.152,NA,NA,-14.612,-31.842,-29.902
"1977-03",-30.434,-23.24,-31.377,-14.619,NA,-26.409,NA,NA,-4.696,-28.987,-26.784
"1977-04",-23.925,-13.105,-21.859,-5.804,NA,-17.972,NA,NA,-4.466,-19.725,-18.182
"1977-05",-15.129,-3.067,-13.135,-3.31,NA,-6.978,NA,NA,1.258,-9.533,-8.747
"1977-06",-6.065,5.946,-1.499,1.446,NA,3.696,NA,NA,6.33,-0.217,0.201
"1977-07",-2.379,7.243,3.379,2.523,NA,5.151,NA,NA,11.46,-0.236,1.632
"1977-08",-3.543,5.427,3.027,3.14,NA,5.252,NA,NA,13.178,-0.259,1.425
"1977-09",-8.372,0.991,-1.169,1.431,NA,1.28,NA,NA,10.195,-2.919,-1.849
"1977-10",-15.95,-3.78,-11.394,-4.955,NA,-6.557,NA,NA,5.553,-11.277,-9.536
"1977-11",-24.521,-14.541,-19.201,-4.843,NA,-24.122,NA,NA,-3.3,-26.211,-22.071
"1977-12",-30.785,-15.366,-24.453,-15.306,NA,-32.569,NA,NA,-5.833,-30.196,-27.679
"1978-01",-29.004,-19.444,-27.398,-15.377,NA,-31.889,NA,NA,-15.409,-30.603,-28.182
"1978-02",-30.165,-16.291,-29.881,-20.032,NA,-31.281,NA,NA,-11.669,-29.009,-27.463
"1978-03",-30.959,-16.564,-29.312,-15.007,NA,-30.497,NA,NA,-9.986,-30.386,-27.742
"1978-04",-19.432,-9.374,-16.029,-11.254,NA,-19.642,NA,NA,-2.062,-16.889,-16.497
"1978-05",-12.438,-0.106,-8.193,-3.354,NA,-5.63,NA,NA,1.288,-6.075,-6.176
"1978-06",-4.75,4.855,1.699,0.582,NA,3.797,NA,NA,5.744,-0.723,0.386
"1978-07",-1.869,8.086,4.32,1.401,NA,5.306,NA,NA,11.623,-0.432,1.735
"1978-08",-2.872,6.277,4.189,1.469,NA,4.306,NA,NA,15.668,-0.54,1.281
"1978-09",-6.38,1.511,-0.702,1.175,NA,0.78,NA,NA,11.781,-2.727,-1.476
"1978-10",-13.605,-5.953,-9.206,-0.653,NA,-5.757,NA,NA,4.641,-9.711,-7.921
"1978-11",-20.967,-12.088,-13.511,-12.205,NA,-20.619,NA,NA,-0.382,-19.884,-18.09
"1978-12",-30.292,-20.625,-26.93,-12.139,NA,-27.994,NA,NA,-6.874,-29.46,-26.594
"1979-01",-33.309,-26.704,-32.504,-11.234,NA,-31.841,NA,NA,-10.606,-31.436,-29.566
"1979-02",-33.864,-25.815,-33.845,-14.534,NA,-33.589,NA,NA,-12.34,-31.164,-30.11
"1979-03",-30.947,-21.67,-27.879,-14.048,NA,-31.67,NA,NA,-11.831,-32.425,-29.168
"1979-04",-20.7,-8.899,-20.992,-3.973,NA,-21.009,NA,NA,-3.955,-18.827,-17.451
"1979-05",-9.742,0.883,-7.046,-3.021,NA,-10.001,NA,NA,0.219,-8.096,-7.411
"1979-06",-2.723,4.588,2.594,2.251,NA,2.702,NA,NA,5.265,-0.311,0.762
"1979-07",-1.207,6.986,3.861,3.723,NA,5.057,NA,NA,10.986,-0.428,1.827
"1979-08",-2.494,6.516,4.425,4.615,NA,5.51,NA,NA,13.666,-0.536,1.797
"1979-09",-6.515,3.269,1.054,3.129,NA,0.872,NA,NA,11.331,-2.283,-1.018
"1979-10",-16.008,-1.869,-9.622,-1.897,NA,-6.305,NA,NA,6.17,-10.178,-8.461
"1979-11",-18.634,-13.685,-14.201,-3.724,NA,-19.815,NA,NA,-2.632,-21.378,-17.885
"1979-12",-27.886,-18.315,-21.037,-13.374,NA,-31.374,NA,NA,-6.33,-28.795,-26.267
"1980-01",-29.522,-20.978,-30.61,-8.666,NA,-31.941,NA,NA,-10.979,-29.299,-27.467
"1980-02",-34.025,-22.752,-31.967,-11.129,NA,-33.373,NA,NA,-10.085,-32.762,-30.061
"1980-03",-27.613,-18.432,-26.706,-10.234,NA,-23.904,NA,NA,-7.741,-23.902,-22.881
"1980-04",-18.831,-12.534,-20.848,-5.281,NA,-18.874,NA,NA,-3.034,-18.401,-17.077
"1980-05",-10.49,-0.92,-9.923,-0.702,NA,-8.215,NA,NA,1.122,-7.978,-7.423
"1980-06",-3.269,4.863,1.55,1.768,NA,3.052,NA,NA,7.162,-0.502,0.604
"1980-07",-1.34,6.895,4.548,3.673,NA,6.738,NA,NA,11.901,-0.288,2.228
"1980-08",-3.383,6.629,3.456,4.978,NA,6.08,NA,NA,14.381,-0.045,1.971
"1980-09",-10.039,2.423,-1.842,2.792,NA,1.612,NA,NA,11.443,-2.631,-1.606
"1980-10",-17.098,-5.289,-9.339,0.128,NA,-6.049,NA,NA,5.842,-10.316,-8.507
"1980-11",-25.882,-12.686,-19.995,-1.613,NA,-15.166,NA,NA,-1.601,-20.398,-17.504
"1980-12",-28.025,-20.286,-26.079,-9.318,NA,-25.624,NA,NA,-8.277,-26.081,-24.346
"1981-01",-29.398,-19.483,-30.268,-14.43,NA,-32.116,NA,NA,-11.856,-29.682,-27.922
"1981-02",-26.992,-24.021,-25.118,-13.415,NA,-33.003,NA,NA,-18.622,-28.423,-27.322
"1981-03",-24.911,-17.707,-25.007,-11.83,NA,-31.256,NA,NA,-17.27,-27.711,-25.67
"1981-04",-22.028,-12.809,-20.651,-10.64,NA,-19.896,NA,NA,-5.635,-20.191,-18.996
"1981-05",-12.083,-2.921,-6.514,-2.086,NA,-8.002,NA,NA,0.67,-8.861,-7.962
"1981-06",-5.365,4.041,-0.358,1.261,NA,2.983,NA,NA,5.809,-0.691,-0.091
"1981-07",-2.432,6.863,3.363,2.887,NA,4.8,NA,NA,11.015,-0.288,1.488
"1981-08",-4.323,6.128,2.459,3.88,NA,4.554,NA,NA,13.928,-0.413,1.097
"1981-09",-9.049,1.701,-1.032,2.094,NA,0.729,NA,NA,10.975,-3.918,-2.384
"1981-10",-14.504,-3.273,-8.933,1.095,NA,-5.881,NA,NA,4.87,-9.139,-7.522
"1981-11",-24.017,-12.766,-19.694,-0.363,NA,-16.876,NA,NA,-2.868,-17.86,-16.671
"1981-12",-29.728,-18.984,-26.304,-3.778,NA,-29.511,NA,NA,-7.616,-27.795,-25.713
"1982-01",-28.822,-21.937,-28.297,-7.307,NA,-32.339,NA,NA,-12.574,-30.382,-27.845
"1982-02",-28.745,-23.028,-33.297,-13.744,NA,-30.303,NA,NA,-12.566,-29.532,-27.78
"1982-03",-25.434,-13.243,-26.029,-11.229,NA,-26.139,NA,NA,-8.585,-24.001,-22.678
"1982-04",-19.994,-8.516,-18.973,-7.43,NA,-20.68,NA,NA,-6.151,-18.728,-17.65
"1982-05",-10.99,-0.574,-8.204,-0.733,NA,-10.162,NA,NA,0.29,-8.074,-7.672
"1982-06",-3.17,6.551,2.81,3.011,NA,2.565,NA,NA,4.274,-0.625,0.726
"1982-07",-1.739,7.612,3.662,5.013,NA,5.157,NA,NA,9.261,-0.19,1.926
"1982-08",-3.855,5.03,3.473,5.911,NA,3.904,NA,NA,13.024,-0.505,1.229
"1982-09",-7.101,2.798,0.199,4.702,NA,0.442,NA,NA,10.597,-2.403,-1.256
"1982-10",-15.688,-3.204,-7.61,1.025,NA,-9.887,NA,NA,5.404,-12.102,-9.669
"1982-11",-23.638,-12.758,-14.155,-3.815,NA,-25.542,NA,NA,-2.808,-25.575,-21.297
"1982-12",-27.125,-19.984,-27.203,-8.165,NA,-27.75,NA,NA,-7.839,-27.051,-25.151
"1983-01",-26.913,-17.385,-26.043,-9.572,NA,-31.653,NA,NA,-13.274,-25.757,-25.147
"1983-02",-33.603,-22.575,-33.237,-13.008,NA,-33.855,NA,NA,-13.85,-33.183,-30.659
"1983-03",-26.271,-17.744,-25.596,-13.822,NA,-32.744,NA,NA,-11.934,-29.256,-27.045
"1983-04",-22.867,-14.713,-21.057,-10.666,NA,-22.528,NA,NA,-4.052,-22.407,-20.687
"1983-05",-13.94,-2.114,-11.568,-2.635,NA,-9.202,NA,NA,-0.242,-9.662,-9.203
"1983-06",-4.654,5.011,1.846,2.173,NA,2.008,NA,NA,4.882,-1.071,-0.066
"1983-07",-2.01,6.211,4.412,3.418,NA,5.209,NA,NA,10.38,-0.442,1.708
"1983-08",-3.747,6.276,3.431,3.992,NA,4.099,NA,NA,13.749,-0.785,1.095
"1983-09",-8.402,3.068,-1.275,1.994,NA,0.645,NA,NA,11.126,-2.724,-1.762
"1983-10",-15.641,-3.047,-9.143,-2.015,NA,-8.02,NA,NA,4.028,-10.983,-8.996
"1983-11",-23.947,-11.436,-15.649,-8.511,NA,-18.631,NA,NA,-2.548,-21.209,-18.398
"1983-12",-30.392,-18.744,-27.718,-14.206,NA,-29.993,NA,NA,-4.321,-27.418,-26.333
"1984-01",-28.127,-19.927,-26.798,-10.186,NA,-29.756,NA,NA,-16.033,-26.926,-25.406
"1984-02",-31.327,-21.113,-30.058,-16.671,NA,-31.346,NA,NA,-13.312,-30.484,-28.422
"1984-03",-28.928,-20.277,-33.085,-14.739,NA,-29.854,NA,NA,-9.254,-30.837,-27.838
"1984-04",-19.588,-11.433,-18.145,-11.155,NA,-24.398,NA,NA,-4.09,-21.73,-19.937
"1984-05",-7.078,0.043,-3.452,-2.73,NA,-7.067,NA,NA,1.971,-5.172,-5.217
"1984-06",-3.199,5.91,2.473,1.885,NA,2.698,NA,NA,6.551,-0.483,0.7
"1984-07",-1.711,7.261,4.766,3.128,NA,4.74,NA,NA,13.05,-0.33,1.824
"1984-08",-2.533,6.458,4.486,4.087,NA,4.41,NA,NA,15.735,-0.32,1.688
"1984-09",-7.768,4.13,0.846,2.004,NA,0.986,NA,NA,13.233,-3.522,-1.548
"1984-10",-13.769,-2.626,-6.823,-1.507,NA,-6.92,NA,NA,6.06,-11.184,-8.241
"1984-11",-22.052,-15.602,-16.536,-6.104,NA,-21.999,NA,NA,-2.253,-24.391,-20.38
"1984-12",-27.968,-19.175,-24.951,-14.613,NA,-27.631,NA,NA,-7.42,-26.366,-24.992
"1985-01",-30.469,-23.543,-33.041,-15.469,NA,-33.278,NA,NA,-5.061,-31.725,-29.843
"1985-02",-29.708,-17.92,-29.762,-16.649,NA,-31.584,NA,NA,-9.579,-28.198,-27.224
"1985-03",-29.164,-16.154,-27.918,-15.192,NA,-26.538,NA,NA,-9.251,-29.051,-25.98
"1985-04",-22.242,-9.774,-20.903,-4.745,NA,-19.168,NA,NA,-3.701,-17.427,-17.109
"1985-05",-7.404,0.163,-4.7,-0.291,NA,-6.436,NA,NA,0.478,-5.055,-4.971
"1985-06",-2.97,6.198,2.535,2.386,NA,3.9,NA,NA,5.161,-0.372,1.005
"1985-07",-1.582,7.378,5.474,3.886,NA,6.497,NA,NA,12.95,-0.317,2.268
"1985-08",-2.045,5.7,3.762,4.876,NA,5.542,NA,NA,15.576,-0.677,1.753
"1985-09",-4.145,3.063,1.9,2.882,NA,0.822,NA,NA,11.381,-2.267,-0.645
"1985-10",-10.781,-2.596,-4.969,1.088,NA,-7.604,NA,NA,2.96,-6.717,-6.127
"1985-11",-23.392,-12.217,-17.024,-3.046,NA,-21.292,NA,NA,-0.994,-23.601,-19.584
"1985-12",-27.535,-17.69,-23.951,-10.586,NA,-28.981,NA,NA,-8.098,-27.792,-25.156
"1986-01",-30.762,-19.728,-29.46,-16.5,NA,-31.041,NA,NA,-8.126,-29.72,-27.911
"1986-02",-29.923,-27.985,-31.524,-17.737,NA,-30.229,NA,NA,-7.708,-28.714,-28.099
"1986-03",-26.414,-18.926,-29.589,-10.331,NA,-27.86,NA,NA,-9.713,-26.003,-24.716
"1986-04",-23.777,-15.253,-25.739,-6.752,NA,-18.334,NA,NA,-4.832,-22.341,-19.842
"1986-05",-11.981,-0.615,-10.01,-1.893,NA,-8.278,NA,NA,1.107,-8.456,-7.8
"1986-06",-3.707,6.097,1.822,2.164,NA,3.4,NA,NA,6.993,-0.225,0.84
"1986-07",-1.311,8.056,4.151,4.056,NA,5.653,NA,NA,14.002,-0.16,2.189
"1986-08",-2.271,5.953,3.917,3.92,NA,3.615,NA,NA,15.471,-0.282,1.504
"1986-09",-7.391,2.917,0.811,2.225,NA,-0.464,NA,NA,12.274,-3.01,-1.641
"1986-10",-13.614,-2.625,-5.474,1.47,NA,-8.918,NA,NA,4.616,-9.67,-7.767
"1986-11",-20.608,-13.065,-13.491,-8.538,NA,-17.258,NA,NA,-0.764,-20.387,-17.092
"1986-12",-29.345,-18.918,-24.405,-9.906,NA,-28.609,NA,NA,-6.423,-29.97,-26.368
"1987-01",-27.763,-23.972,-27.201,-14.088,NA,-34.995,NA,NA,-12.233,-31.459,-29.132
"1987-02",-32.329,-26.278,-32.896,-12.995,NA,-36.342,NA,NA,-15.784,-34.344,-31.811
"1987-03",-28.49,-16.066,-24.804,-6.88,NA,-28.279,NA,NA,-12.851,-28.014,-25.207
"1987-04",-19.066,-10.392,-16.296,-8.162,NA,-23.241,NA,NA,-6.91,-22.57,-19.536
"1987-05",-11.431,0.725,-8.745,-1.947,NA,-4.795,NA,NA,0.933,-6.387,-5.78
"1987-06",-3.92,7.085,2.355,1.524,NA,3.539,NA,NA,6,-0.385,0.87
"1987-07",-2.078,6.6,4.008,3.405,NA,6.607,NA,NA,10.538,-0.228,2.039
"1987-08",-2.74,5.992,4.681,4.187,NA,4.87,NA,NA,12.806,-0.481,1.675
"1987-09",-8.342,3.149,-1.082,2.508,NA,1.511,NA,NA,9.531,-2.853,-1.46
"1987-10",-14.959,-4.084,-6.924,-0.691,NA,-6.703,NA,NA,4.32,-11.181,-8.408
"1987-11",-23.872,-10.766,-17.862,-4.508,NA,-18.653,NA,NA,-2.9,-22.137,-18.57
"1987-12",-30.515,-20.908,-28.554,-9.624,NA,-32.935,NA,NA,-8.201,-31.112,-28.725
"1988-01",-34.469,-23.691,-31.945,-14.084,NA,-33.164,NA,NA,-11.001,-33.395,-30.725
"1988-02",-29.321,-21.516,-32.519,-16.099,NA,-32.029,NA,NA,-15.28,-29.706,-28.396
"1988-03",-28.531,-16.916,-29.395,-16.17,NA,-30.253,NA,NA,-9.97,-28.593,-26.851
"1988-04",-23.039,-15.309,-21.64,-11.637,NA,-19.8,NA,NA,-3.125,-19.929,-19.194
"1988-05",-10.158,1.867,-7.558,-2.007,NA,-4.278,NA,NA,0.846,-4.626,-4.8
"1988-06",-3.075,5.632,-0.853,1.681,NA,3.207,NA,NA,4.445,-0.537,0.517
"1988-07",-0.821,6.864,5.403,3.001,NA,5.195,NA,NA,11.585,-0.246,2.06
"1988-08",-3.437,5.385,2.733,4.52,NA,4.482,NA,NA,15.703,-0.544,1.314
"1988-09",-6.879,2.845,-0.749,3.069,NA,1.247,NA,NA,11.536,-2.263,-1.069
"1988-10",-14.11,-1.133,-9.89,0.266,NA,-6.451,NA,NA,4.28,-8.718,-7.586
"1988-11",-20.541,-7.123,-14.634,-3.032,NA,-20.391,NA,NA,-1.988,-18.008,-16.538
"1988-12",-29.33,-10.459,-24.885,-9.589,NA,-24.224,NA,NA,-7.807,-25.599,-22.802
"1989-01",-31.796,-16.882,-31.861,-11.672,NA,-29.982,NA,NA,-13.635,-29.038,-27.134
"1989-02",-30.37,-20.108,-31.079,-9.876,NA,-25.179,NA,NA,-14.671,-24.126,-23.828
"1989-03",-28.506,-10.718,-25.18,-14.5,NA,-26.897,NA,NA,-11.867,-24.357,-23.171
"1989-04",-24.223,-9.857,-21.502,-7.553,NA,-16.491,NA,NA,-4.146,-19.082,-17.601
"1989-05",-9.785,1.153,-6.777,-1.556,NA,-3.338,NA,NA,1.8,-5.023,-4.62
"1989-06",-4.934,7.114,2.489,1.678,NA,3.357,NA,NA,7.168,-0.103,0.781
"1989-07",-1.546,6.445,5.546,3.437,NA,5.487,NA,NA,12.432,-0.191,2.06
"1989-08",-3.357,6.664,4.02,4.654,NA,6.004,NA,NA,14.982,-0.087,2.024
"1989-09",-7.395,4.284,1.621,2.631,NA,0.923,NA,NA,11.348,-1.603,-0.649
"1989-10",-14.314,-2.029,-7.861,1.154,NA,-7.475,NA,NA,4.396,-8.278,-7.141
"1989-11",-20.969,-11.084,-15.563,-5.631,NA,-18.626,NA,NA,-0.474,-20.059,-17.155
"1989-12",-25.36,-20.032,-18.166,-9.218,NA,-31.136,NA,NA,-4.671,-27.346,-25.127
"1990-01",-30.156,-18.06,-27.548,-10.075,NA,-33.564,NA,NA,-5.818,-29.367,-27.607
"1990-02",-31.114,-16.992,-29.414,-16.124,NA,-31.217,NA,NA,-10.428,-28.568,-27.098
"1990-03",-27.505,-12.728,-18.754,-11.628,NA,-27.442,NA,NA,-12.196,-27.449,-23.981
"1990-04",-19.251,-8.418,-16.463,-5.67,NA,-18.364,NA,NA,-5.16,-17.187,-15.949
"1990-05",-11.207,1.26,-6.045,-2.213,NA,-6.426,NA,NA,0.645,-5.839,-5.609
"1990-06",-3.799,5.568,2.605,2.823,NA,2.697,NA,NA,6.778,-0.447,0.613
"1990-07",-1.588,7.326,5.691,4.511,NA,4.457,NA,NA,12.306,-0.409,1.859
"1990-08",-1.531,7.206,4.992,4.964,NA,4.354,NA,NA,14.324,-0.679,1.811
"1990-09",-4.961,3.182,2.271,3.942,NA,0.649,NA,NA,12.354,-2.787,-0.802
"1990-10",-9.425,-1.861,-1.666,0.38,NA,-6.329,NA,NA,5.86,-6.958,-5.715
"1990-11",-21.237,-13.211,-17.236,-6.015,NA,-20.191,NA,NA,-1.185,-20.553,-18.509
"1990-12",-28.758,-17.605,-23.082,-15.738,NA,-34.896,NA,NA,-9.768,-31.079,-28.314
"1991-01",-30.369,-21.732,-29.024,-13.23,NA,-32.834,NA,NA,-12.168,-29.967,-28.164
"1991-02",-31.157,-16.028,-31.445,-12.738,NA,-32.294,NA,NA,-9.141,-29.051,-27.67
"1991-03",-29.68,-17.188,-30.231,-7.801,NA,-31.041,NA,NA,-12.7,-29.306,-26.908
"1991-04",-19.542,-11.504,-15.985,-5.558,NA,-21.547,NA,NA,-4.088,-20.023,-18.035
