#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1971-06",-4.393,5.404,1.433,0.803,NA,3.055,NA,NA,4.745,-0.292,0.428
"1971-07",-3.09,6.921,3.443,2.513,NA,5.5,NA,NA,8.436,-0.356,1.532
"1971-08",-5.666,4.644,2.268,2.45,NA,3.751,NA,NA,10.328,-0.943,0.357
"1971-09",-9.226,1.994,0.219,-1.464,NA,0.009,NA,NA,10.065,-4.798,-3.083
"1971-10",-19.149,-5.746,-12.863,-2.606,NA,-9.292,NA,NA,5.17,-16.135,-12.616
"1971-11",-24.917,-13.23,-23.732,-15.306,NA,-22.808,NA,NA,-0.754,-22.277,-21.288
"1971-12",-28.146,-23.802,-26.413,-19.09,NA,-31.55,NA,NA,-8.27,-29.421,-27.759
"1972-01",-32.433,-25.605,-29.506,-18.172,NA,-30.188,NA,NA,-20.763,-30.578,-29.053
"1972-02",-33.775,-26.298,-36.961,-12.288,NA,-26.571,NA,NA,-12.041,-26.591,-26.832
"1972-03",-33.267,-25.606,-36.808,-11.076,NA,-27.538,NA,NA,-10.896,-28.371,-27.21
"1972-04",-23.282,-11.417,-23.656,-8.486,NA,-20.115,NA,NA,-4.38,-21.601,-19.327
"1972-05",-10.26,-1.075,-7.124,-3.202,NA,-5.879,NA,NA,0.913,-5.943,-5.943
"1972-06",-3.698,6.104,2.206,1.154,NA,3.045,NA,NA,4.818,-0.24,0.697
"1972-07",-3.454,6.597,4.494,2.295,NA,4.885,NA,NA,8.138,-0.417,1.37
"1972-08",-5.026,4.839,3.788,2.225,NA,2.897,NA,NA,10.36,-1.033,0.348
"1972-09",-11.043,3.425,-2.942,-1.415,NA,-0.998,NA,NA,9.92,-4.283,-3.424
"1972-10",-16.905,-3.514,-11.076,-5.548,NA,-8.67,NA,NA,4.966,-11.046,-10.114
"1972-11",-24.504,-19.949,-24.969,-10.757,NA,-26.515,NA,NA,0.96,-28.392,-24.892
"1972-12",-30.748,-19.423,-33.328,-15.761,NA,-27.036,NA,NA,-6.425,-28.474,-26.726
"1973-01",-29.452,-20.214,-34.699,-19.426,NA,-35.47,NA,NA,-9.272,-31.501,-30.002
"1973-02",-34.862,-26.044,-34.957,-23.48,NA,-31.457,NA,NA,-7.455,-30.853,-30.56
"1973-03",-29.393,-22.603,-34.188,-15.267,NA,-26.792,NA,NA,-6.865,-26.101,-25.811
"1973-04",-18.94,-9.058,-15.468,-8.967,NA,-16.407,NA,NA,-5.308,-17.506,-15.795
"1973-05",-12.219,-4.247,-11.514,-4.639,NA,-6.945,NA,NA,0.402,-9.573,-8.528
"1973-06",-5.888,5.364,0.507,0.918,NA,2.323,NA,NA,4.243,-0.7,-0.168
"1973-07",-2.675,5.596,3.249,2.247,NA,4.435,NA,NA,8.219,-0.384,1.218
"1973-08",-5.309,5.539,1.048,2.289,NA,2.258,NA,NA,10.712,-1.242,-0.053
"1973-09",-10.498,1.515,-3.819,-0.001,NA,0.064,NA,NA,9.333,-2.902,-2.747
"1973-10",-17.065,-4.566,-14.96,-4.167,NA,-9.806,NA,NA,4.322,-11.806,-11.13
"1973-11",-25.371,-13.745,-26.271,-9.381,NA,-25.74,NA,NA,-1.631,-24.34,-22.534
"1973-12",-24.809,-20.37,-25.693,-14.825,NA,-29.518,NA,NA,-10.786,-25.709,-24.921
"1974-01",-35.168,-28.501,-36.998,-20.835,NA,-33.258,NA,NA,-18.643,-32.35,-31.533
"1974-02",-33.037,-22.38,-36.436,-15.192,NA,-29.162,NA,NA,-13.001,-29.388,-28.237
"1974-03",-30.656,-20.656,-35.026,-17.663,NA,-25.043,NA,NA,-8,-27.463,-26.386
"1974-04",-22.456,-13.416,-23.463,-11.005,NA,-21.791,NA,NA,-2.844,-23.735,-20.999
"1974-05",-12.063,-1.591,-11.253,-2.029,NA,-7.864,NA,NA,0.941,-6.033,-6.923
"1974-06",-4.264,5.883,1.456,1.263,NA,2.775,NA,NA,4.995,-0.345,0.465
"1974-07",-2.653,7.722,3.881,2.603,NA,4.862,NA,NA,8.797,-0.161,1.634
"1974-08",-4.807,4.412,2.699,2.593,NA,3.868,NA,NA,10.456,-0.588,0.671
"1974-09",-9.738,0.449,-2.453,0.54,NA,-1.006,NA,NA,8.825,-5.774,-3.874
"1974-10",-17.959,-1.731,-12.866,-6.557,NA,-11.253,NA,NA,4.132,-12.644,-11.413
"1974-11",-26.323,-12.97,-21.906,-12.436,NA,-22.668,NA,NA,-2.564,-24.482,-22.035
"1974-12",-31.51,-24.49,-32.352,-7.629,NA,-29.419,NA,NA,-7.441,-29.425,-27.379
"1975-01",-27.816,-18.344,-33.01,-13.277,NA,-27.567,NA,NA,-11.365,-26.201,-25.248
"1975-02",-29.413,-24.38,-33.167,-14.462,NA,-33.447,NA,NA,-17.76,-29.202,-28.653
"1975-03",-32.409,-24.731,-30.769,-14.807,NA,-30.081,NA,NA,-11.4,-31.445,-28.891
"1975-04",-21.563,-19.93,-22.276,-8.921,NA,-21.728,NA,NA,-1.875,-22.902,-21.062
"1975-05",-11.346,-2.461,-8.742,-3.414,NA,-6.254,NA,NA,1.242,-6.741,-6.9
"1975-06",-5.398,5.311,0.4,1.077,NA,2.808,NA,NA,5.761,-0.652,-0.013
"1975-07",-2.722,6.469,4.511,3.226,NA,3.477,NA,NA,9.629,-0.395,1.298
"1975-08",-4.826,4.618,1.831,2.949,NA,2.91,NA,NA,11.577,-1.126,0.183
"1975-09",-9.28,-1.01,-2.72,0.346,NA,-2.586,NA,NA,10.912,-7.698,-5.174
"1975-10",-18.879,-10.266,-13.102,-5.673,NA,-13.839,NA,NA,6.833,-17.837,-15.11
"1975-11",-25.654,-20.159,-24.293,-6.848,NA,-20.499,NA,NA,-0.87,-22.854,-21.013
"1975-12",-31.272,-27.649,-30.799,-11.578,NA,-33.921,NA,NA,-6.38,-32.261,-29.964
"1976-01",-31.005,-26.952,-32.045,-11.732,NA,-32.796,NA,NA,-12.617,-28.589,-28.422
"1976-02",-33.647,-22.798,-31.671,-12.832,NA,-28.414,NA,NA,-14.889,-27.962,-27.178
"1976-03",-30.78,-27.026,-31.846,-9.226,NA,-30.259,NA,NA,-15.438,-30.103,-28.155
"1976-04",-24.753,-13.675,-25.444,-6.325,NA,-24.493,NA,NA,-5.025,-24.931,-22.144
"1976-05",-11.952,-0.21,-7.704,-2.132,NA,-8.309,NA,NA,-0.138,-5.485,-6.518
"1976-06",-5.738,4.085,1.773,2.858,NA,2.663,NA,NA,3.889,-0.625,0.128
"1976-07",-3.323,6.036,3.117,5.24,NA,4.445,NA,NA,7.879,-0.302,1.364
"1976-08",-4.556,5.862,3.211,4.193,NA,2.442,NA,NA,10.133,-0.621,0.594
"1976-09",-10.67,1.721,-2.261,3.863,NA,-1.47,NA,NA,8.805,-4.852,-3.212
"1976-10",-15.254,-1.104,-10.174,1.706,NA,-8.114,NA,NA,1.869,-8.93,-8.14
"1976-11",-23.847,-10.907,-17.917,-5.762,NA,-25.405,NA,NA,-5.566,-23.503,-21.128
"1976-12",-31.462,-27.362,-36.147,-5.71,NA,-30.329,NA,NA,-14.929,-25.915,-26.684
"1977-01",-34.616,-23.597,-38.009,-7.657,NA,-29.932,NA,NA,-21.778,-27.981,-27.905
"1977-02",-30.884,-27.897,-36.108,-9.251,NA,-34.014,NA,NA,-17.514,-28.633,-28.704
"1977-03",-23.849,-16.64,-26.339,-13.855,NA,-26.852,NA,NA,-3.959,-24.114,-23.158
"1977-04",-23.711,-12.381,-23.717,-10.478,NA,-17.566,NA,NA,-1.541,-18.624,-17.787
"1977-05",-10.857,-1.633,-7.067,-2.02,NA,-7.39,NA,NA,0.513,-9.319,-7.816
"1977-06",-5.063,3.863,0.084,1.679,NA,1.606,NA,NA,4.432,-1.965,-0.76
"1977-07",-2.068,7.315,5.266,3.608,NA,4.746,NA,NA,8.402,-0.37,1.794
"1977-08",-4.443,6.367,2.483,3.566,NA,3.335,NA,NA,9.986,-0.998,0.626
"1977-09",-9.639,2.596,-1.087,0.182,NA,-1.522,NA,NA,8.57,-5.083,-3.603
"1977-10",-17.312,-4.044,-9.259,-3.243,NA,-10.055,NA,NA,4.033,-15.691,-12.118
"1977-11",-22.831,-7.081,-15.389,-5.85,NA,-23.143,NA,NA,-4.726,-20.064,-18.298
"1977-12",-24.471,-16.592,-22.43,-13.048,NA,-27.844,NA,NA,-8.584,-22.793,-22.707
"1978-01",-26.426,-21.531,-30.76,-16.049,NA,-31.87,NA,NA,-14.046,-29.397,-27.586
"1978-02",-29.944,-20.997,-32.037,-14.496,NA,-30.329,NA,NA,-10.142,-26.982,-26.705
"1978-03",-28.366,-22.981,-29.575,-16.762,NA,-29.557,NA,NA,-7.815,-30.171,-27.585
"1978-04",-22.264,-13.087,-24.974,-13.55,NA,-19.599,NA,NA,-1.895,-20.46,-19.481
"1978-05",-12.157,-2.719,-10.816,-1.688,NA,-6.564,NA,NA,1.742,-6.955,-6.963
"1978-06",-4.285,5.378,1.714,1.091,NA,2.66,NA,NA,6.698,-0.302,0.397
"1978-07",-3.497,6.803,4.233,2.723,NA,3.449,NA,NA,9.428,-0.314,1.182
"1978-08",-4.1,6.01,2.745,2.774,NA,3.383,NA,NA,11.551,-0.856,0.66
"1978-09",-6.957,2.065,0.326,1.445,NA,-3.118,NA,NA,9.192,-4.798,-3.265
"1978-10",-18.452,-4.493,-9.572,-6.457,NA,-16.275,NA,NA,4.123,-19.538,-15.24
"1978-11",-27.899,-15.641,-24.329,-8.588,NA,-25.877,NA,NA,-3.655,-25.511,-23.305
"1978-12",-29.708,-26.993,-26.162,-12.94,NA,-32.985,NA,NA,-8.557,-30.56,-28.735
"1979-01",-34.897,-32.28,-35.708,-11.3,NA,-33.398,NA,NA,-16.317,-32.698,-31.132
"1979-02",-32.415,-23.778,-35.467,-15.656,NA,-30.465,NA,NA,-15.793,-30.133,-29.035
"1979-03",-27.088,-18.369,-30.191,-18.745,NA,-23.344,NA,NA,-5.812,-24.89,-23.97
"1979-04",-22.112,-15.778,-24.01,-7.885,NA,-22.921,NA,NA,-0.541,-20.682,-20.131
"1979-05",-11.087,-1.128,-8.053,-0.873,NA,-8.228,NA,NA,1.197,-6.951,-6.882
"1979-06",-3.394,4.357,1.416,2.137,NA,1.924,NA,NA,4.971,-0.492,0.317
"1979-07",-2.338,6.741,4.446,4.531,NA,3.535,NA,NA,9.768,-0.324,1.453
"1979-08",-4.038,6.686,3.079,4.551,NA,3.27,NA,NA,11.459,-0.46,1.004
"1979-09",-9.885,2.952,-2.737,3.193,NA,-1.175,NA,NA,9.531,-4.432,-3.168
"1979-10",-18.24,-6.831,-9.393,0.526,NA,-9.698,NA,NA,4.062,-16.596,-12.499
"1979-11",-23.541,-15.696,-21.54,-7.455,NA,-19.806,NA,NA,-1.769,-24.328,-20.796
"1979-12",-26.883,-23.614,-23.355,-15.406,NA,-31.13,NA,NA,-9.069,-30.125,-27.347
"1980-01",-31.186,-27.364,-31.545,-13.175,NA,-34.906,NA,NA,-17.979,-31.428,-30.249
"1980-02",-31.249,-22.919,-33.848,-20.584,NA,-33.075,NA,NA,-18.646,-29.663,-29.169
"1980-03",-28.247,-18.79,-29.587,-17.741,NA,-23.084,NA,NA,-8.224,-26.799,-24.648
"1980-04",-21.574,-9.54,-21.537,-8.567,NA,-19.97,NA,NA,-2.931,-17.679,-17.419
"1980-05",-12.239,0.264,-9.419,-3.026,NA,-5.144,NA,NA,0.234,-6.553,-6.164
"1980-06",-5.661,3.871,1.869,1.493,NA,2.211,NA,NA,4.776,-0.506,-0.015
"1980-07",-3.44,6.801,3.728,2.799,NA,4.152,NA,NA,8.858,-0.438,1.213
"1980-08",-5.374,6.995,1.558,2.749,NA,2.858,NA,NA,10.871,-0.82,0.392
"1980-09",-8.543,4.664,-1.545,0.66,NA,-0.494,NA,NA,8.979,-3.084,-2.116
"1980-10",-17.022,-2.847,-9.498,-5.187,NA,-10.819,NA,NA,4.917,-13.32,-11.088
"1980-11",-24.16,-6.759,-19.956,-12.016,NA,-20.612,NA,NA,-0.519,-21.067,-19.156
"1980-12",-32.3,-19.245,-34.343,-9.435,NA,-28.517,NA,NA,-7.152,-27.75,-26.581
"1981-01",-33.455,-25.953,-30.34,-17.175,NA,-35.264,NA,NA,-15.21,-32.897,-31.383
"1981-02",-29.909,-19.787,-33.186,-19.273,NA,-30.205,NA,NA,-20.078,-25.817,-26.501
"1981-03",-25.414,-18.021,-29.487,-14.091,NA,-25.81,NA,NA,-13.565,-25.867,-24.368
"1981-04",-21.944,-12.007,-20.334,-12.66,NA,-19.456,NA,NA,-3.053,-16.658,-17.368
"1981-05",-10.614,1.829,-6.233,-3.198,NA,-4.437,NA,NA,0.179,-3.475,-4.44
"1981-06",-3.047,5.559,1.753,1.596,NA,2.863,NA,NA,4.643,-0.372,0.636
"1981-07",-3.002,7.964,4.091,3.177,NA,5.78,NA,NA,8.824,-0.082,1.887
"1981-08",-3.794,6.906,2.33,3.119,NA,3.797,NA,NA,9.985,-0.871,0.836
"1981-09",-7.689,4.245,-1.183,2.32,NA,-0.088,NA,NA,8.799,-3.135,-1.906
"1981-10",-17.135,-4.512,-10.76,-2.65,NA,-10.23,NA,NA,4.267,-15.454,-12.078
"1981-11",-25.147,-9.365,-22.519,-4.508,NA,-20.552,NA,NA,-2.63,-20.044,-18.553
"1981-12",-28.775,-16.403,-29.148,-9.921,NA,-26.005,NA,NA,-13.29,-24.876,-23.871
"1982-01",-33.809,-25.483,-37.57,-9.317,NA,-29.225,NA,NA,-19.343,-29.231,-28.254
"1982-02",-32.752,-17.999,-36.028,-16.434,NA,-34.167,NA,NA,-22.594,-33.676,-30.815
"1982-03",-29.945,-28.728,-35.929,-11.617,NA,-30.597,NA,NA,-11.927,-31.552,-29.189
"1982-04",-22.622,-16.024,-25.637,-11.51,NA,-21.519,NA,NA,-2.431,-24.483,-21.526
"1982-05",-10.878,0.007,-9.616,-1.882,NA,-5.385,NA,NA,0.873,-6.138,-5.929
"1982-06",-4.426,4.161,1.006,2.314,NA,2.66,NA,NA,4.752,-0.628,0.223
"1982-07",-2.917,7.796,3.302,3.723,NA,4.653,NA,NA,8.112,-0.173,1.632
"1982-08",-4.657,4.411,2.205,3.989,NA,3.281,NA,NA,10.076,-0.793,0.564
"1982-09",-8.752,3.232,-1.466,1.156,NA,-0.33,NA,NA,8.607,-3.949,-2.609
"1982-10",-18.737,-4.604,-9.919,-1.927,NA,-12.1,NA,NA,3.776,-15.495,-12.54
"1982-11",-27.349,-14.69,-24.23,-5.914,NA,-23.131,NA,NA,-3.04,-25.259,-22.366
"1982-12",-31.422,-20.14,-29.534,-14.268,NA,-30.781,NA,NA,-7.46,-31.465,-28.556
"1983-01",-32.749,-25.332,-33.29,-15.639,NA,-28.8,NA,NA,-18.511,-30.077,-28.537
"1983-02",-28.656,-25.222,-32.863,-9.76,NA,-31.647,NA,NA,-9.433,-25.613,-26.533
"1983-03",-30.724,-26.22,-35.762,-6.973,NA,-26.582,NA,NA,-11.768,-26.542,-26.137
"1983-04",-21.813,-8.964,-19.475,-6.996,NA,-16.047,NA,NA,-5.059,-16.47,-15.83
"1983-05",-12.131,-2.19,-9.807,-1.34,NA,-8.877,NA,NA,0.108,-8.801,-8.343
"1983-06",-4.145,4.951,1.033,1.931,NA,1.163,NA,NA,3.089,-0.305,0.111
"1983-07",-3.13,6.488,3.71,3.84,NA,3.827,NA,NA,6.868,-0.52,1.238
"1983-08",-3.815,6.667,2.156,4.477,NA,3.084,NA,NA,9.588,-0.716,0.831
"1983-09",-8.942,1.356,-1.16,0.353,NA,-0.482,NA,NA,8.355,-5.741,-3.515
"1983-10",-18.527,-4.704,-13.474,-1.344,NA,-11.498,NA,NA,1.797,-15.933,-12.662
"1983-11",-23.663,-11.254,-23.633,-5.162,NA,-20.778,NA,NA,-3.26,-21.304,-19.511
"1983-12",-24.457,-18.415,-25.046,-10.449,NA,-30.778,NA,NA,-10.055,-26.523,-24.987
"1984-01",-34.84,-24.737,-38.111,-9.421,NA,-28.369,NA,NA,-20.143,-29.131,-28.033
"1984-02",-31.611,-23.614,-38.11,-11.455,NA,-26.936,NA,NA,-8.488,-27.228,-26.965
"1984-03",-28.237,-17.351,-31.641,-8.959,NA,-23.587,NA,NA,-10.441,-23.31,-22.968
"1984-04",-19.733,-7.969,-17.119,-8.989,NA,-19.657,NA,NA,-3.452,-16.395,-16.46
"1984-05",-10.975,0.826,-9.912,-2.085,NA,-6.886,NA,NA,1.02,-5.711,-6.103
"1984-06",-4.722,5.825,-1.474,1.714,NA,2.341,NA,NA,5.183,-0.502,0.066
"1984-07",-3.601,5.534,3.565,4.293,NA,5.256,NA,NA,8.817,-0.314,1.427
"1984-08",-4.566,4.434,3.123,3.428,NA,3.903,NA,NA,10.698,-0.684,0.711
"1984-09",-9.857,0.734,-1.799,0.76,NA,-0.545,NA,NA,9.398,-5.352,-3.547
"1984-10",-19.103,-6.578,-12.506,-4.61,NA,-10.868,NA,NA,3.98,-16.769,-13.59
"1984-11",-26.165,-19.452,-26.662,-9.199,NA,-22.659,NA,NA,-2.903,-23.797,-22.459
"1984-12",-28.712,-26.319,-30.716,-13.593,NA,-30.175,NA,NA,-8.294,-29.924,-27.868
"1985-01",-34.539,-22.837,-35.488,-8.805,NA,-27.303,NA,NA,-16.22,-27.415,-26.935
"1985-02",-34.697,-24.604,-37.032,-10.336,NA,-30.394,NA,NA,-9.206,-29.52,-28.979
"1985-03",-29.29,-12.808,-28.495,-9.002,NA,-25.343,NA,NA,-8.932,-25.495,-23.44
"1985-04",-20.681,-9.786,-20.396,-4.038,NA,-15.738,NA,NA,-2.482,-14.362,-14.457
"1985-05",-11.5,0.817,-9.106,-1.975,NA,-2.615,NA,NA,1.954,-3.52,-4.438
"1985-06",-5.443,5.6,1.955,2.176,NA,3.416,NA,NA,5.589,-0.588,0.382
"1985-07",-2.858,6.657,4.808,3.658,NA,5.906,NA,NA,9.113,-0.187,1.928
"1985-08",-4.176,5.423,2.759,4.539,NA,3.229,NA,NA,11.445,-0.697,0.834
"1985-09",-8.966,1.246,-2.451,2.454,NA,-0.406,NA,NA,9.682,-5.271,-3.236
"1985-10",-17.979,-4.873,-12.65,-4.121,NA,-7.877,NA,NA,5.033,-13.819,-11.186
"1985-11",-25.82,-12.965,-21.635,-5.94,NA,-21.01,NA,NA,-1.3,-21.687,-19.926
"1985-12",-26.51,-21.801,-28.642,-11.551,NA,-31.482,NA,NA,-6.741,-29.738,-27.282
"1986-01",-33.332,-31.221,-42.577,-11.669,NA,-29.461,NA,NA,-6.925,-30.548,-29.576
"1986-02",-32.843,-28.655,-37.655,-11.27,NA,-32.169,NA,NA,-17.609,-31.573,-29.992
"1986-03",-30.584,-23.754,-32.434,-11.751,NA,-29.468,NA,NA,-7.765,-29.53,-27.613
"1986-04",-21.753,-13.474,-21.231,-8.631,NA,-19.024,NA,NA,-2.784,-18.792,-17.921
"1986-05",-10.707,-1.802,-7.327,-1.062,NA,-6.518,NA,NA,1.26,-5.846,-6.109
"1986-06",-3.58,4.478,1.499,1.265,NA,2.709,NA,NA,6.317,-0.635,0.291
"1986-07",-2.323,6.757,4.402,2.843,NA,3.244,NA,NA,10.187,-0.354,1.321
"1986-08",-3.259,4.796,4.669,2.586,NA,1.791,NA,NA,12.165,-0.745,0.63
"1986-09",-8.829,2.028,-1.92,-0.154,NA,-0.958,NA,NA,10.125,-3.437,-2.727
"1986-10",-19.696,-4.975,-12.518,-10.331,NA,-15.177,NA,NA,4.217,-17.905,-15.058
"1986-11",-23.773,-13.529,-23.031,-4.271,NA,-20.688,NA,NA,-4.099,-21.064,-19.2
"1986-12",-28.908,-18.115,-28.233,-17.348,NA,-30.03,NA,NA,-8.082,-27.847,-26.726
"1987-01",-29.698,-26.882,-34.817,-14.499,NA,-32.546,NA,NA,-5.125,-29.356,-28.893
"1987-02",-29.064,-25.691,-34.103,-7.318,NA,-28.034,NA,NA,-9.723,-23.029,-24.79
"1987-03",-27.392,-24.796,-35.68,-6.559,NA,-26.742,NA,NA,-3.717,-25.568,-24.931
"1987-04",-20.098,-11.431,-20.102,-11.769,NA,-17.314,NA,NA,-1.245,-16.914,-16.76
"1987-05",-14.433,-0.411,-9.389,-3.79,NA,-6.355,NA,NA,1.129,-8.025,-7.62
"1987-06",-5.131,4.991,-0.728,1.093,NA,2.505,NA,NA,5.489,-0.754,-0.128
"1987-07",-2.795,6.296,4.089,2.507,NA,4.473,NA,NA,8.796,-0.341,1.407
"1987-08",-3.945,6.881,2.882,2.945,NA,3.771,NA,NA,10.948,-0.501,1.06
"1987-09",-11.229,3.329,-4.374,0.846,NA,0.063,NA,NA,10.14,-4.216,-3.069
"1987-10",-15.336,-6.169,-13.16,-0.785,NA,-7.112,NA,NA,4.395,-10.162,-8.949
"1987-11",-23.159,-11.827,-22.265,-15,NA,-22.886,NA,NA,-0.882,-24.736,-21.62
"1987-12",-28.145,-26.24,-30.927,-16.173,NA,-27.963,NA,NA,-7.882,-29.449,-27.251
"1988-01",-32.878,-17.134,-31.345,-17.137,NA,-31.428,NA,NA,-16.551,-27.981,-27.775
"1988-02",-29.783,-20.93,-33.521,-14.137,NA,-24.545,NA,NA,-14,-25.98,-25.25
"1988-03",-26.522,-19.221,-28.394,-15.837,NA,-25.766,NA,NA,-9.647,-26.138,-24.56
"1988-04",-20.121,-11.307,-17.353,-9.923,NA,-18.962,NA,NA,-3.722,-19.926,-17.807
"1988-05",-11.941,-1.766,-7.743,-5.22,NA,-10.011,NA,NA,0.388,-10.236,-9.001
"1988-06",-3.621,4.146,2.464,1.249,NA,2.344,NA,NA,4.91,-0.484,0.39
"1988-07",-2.348,7.411,3.407,3.012,NA,4.662,NA,NA,8.908,-0.136,1.657
"1988-08",-3.207,4.669,3.273,2.214,NA,3.605,NA,NA,10.667,-0.719,0.792
"1988-09",-9.141,1.607,-1.213,0.676,NA,-1.615,NA,NA,9.192,-5.746,-3.722
"1988-10",-15.283,-3.963,-9.315,-6.213,NA,-11.564,NA,NA,5.633,-13.159,-11.413
"1988-11",-27.127,-13.689,-26.842,-10.962,NA,-24.112,NA,NA,-2.142,-25.445,-23.159
"1988-12",-31.887,-24.48,-32.68,-11.495,NA,-29.322,NA,NA,-8.187,-29.77,-28.038
"1989-01",-33.216,-25.365,-36.66,-13.782,NA,-29.531,NA,NA,-16.429,-30.359,-29.043
"1989-02",-31.924,-29.004,-40.229,-13.459,NA,-32.205,NA,NA,-19.988,-29.35,-29.441
"1989-03",-28.445,-13.374,-29.053,-13.624,NA,-23.748,NA,NA,-12.613,-24.943,-23.271
"1989-04",-20.683,-14.298,-18.63,-6.515,NA,-15.183,NA,NA,-2.367,-18.449,-16.483
"1989-05",-13.006,-3.227,-11.986,-1.067,NA,-5.913,NA,NA,1.1,-5.747,-6.636
"1989-06",-3.542,5.216,0.509,2.303,NA,4.147,NA,NA,5.244,-0.21,0.837
"1989-07",-2.674,6.225,3.862,3.796,NA,4.081,NA,NA,9.647,-0.397,1.382
"1989-08",-4.689,5.013,2.592,3.131,NA,2.812,NA,NA,11.276,-0.816,0.438
"1989-09",-10.901,1.489,-2.637,1.547,NA,0.604,NA,NA,9.772,-3.519,-2.693
"1989-10",-16.834,-4.009,-9.472,-6.312,NA,-11.834,NA,NA,5.458,-14.254,-12.006
"1989-11",-21.719,-15.716,-18.849,-10.296,NA,-25.699,NA,NA,-1.628,-23.202,-21.275
"1989-12",-30.255,-22.699,-26.114,-17.543,NA,-34.04,NA,NA,-10.615,-31.555,-29.453
"1990-01",-33.319,-23.627,-31.891,-18.512,NA,-34.349,NA,NA,-15.011,-30.412,-29.881
"1990-02",-28.075,-18.696,-30.389,-20.155,NA,-29.911,NA,NA,-16.518,-28.97,-27.617
"1990-03",-27.281,-10.557,-28.405,-15.729,NA,-22.386,NA,NA,-13.075,-21.411,-21.248
"1990-04",-21.916,-13.167,-21.912,-11.239,NA,-19.338,NA,NA,-3.229,-21.252,-19.141
"1990-05",-10.298,-0.569,-9.609,-0.986,NA,-6.431,NA,NA,0.738,-5.37,-5.79
"1990-06",-4.597,4.758,0.797,1.233,NA,2.24,NA,NA,4.838,-0.591,0.09
"1990-07",-2.406,7.929,3.085,2.922,NA,5.25,NA,NA,8.909,-0.025,1.802
"1990-08",-3.87,6.223,2.85,2.89,NA,3.551,NA,NA,10.728,-0.424,0.982
"1990-09",-9.415,4.207,-3.942,1.111,NA,-0.098,NA,NA,9.044,-3.371,-2.426
"1990-10",-19.622,-5.219,-13.486,-6.098,NA,-10.811,NA,NA,5.825,-15.175,-12.625
"1990-11",-26.329,-17.551,-27.491,-9.281,NA,-21.407,NA,NA,1.384,-21.949,-21.073
"1990-12",-27.241,-23.345,-32.506,-11.973,NA,-29.669,NA,NA,-4.577,-28.097,-26.459
"1991-01",-34.172,-19.621,-33.51,-13.597,NA,-30.312,NA,NA,-9.486,-30.216,-28.695
"1991-02",-29.676,-24.27,-35.248,-11.88,NA,-31.11,NA,NA,-11.894,-26.681,-27.02
"1991-03",-25.557,-21.133,-32.419,-8.095,NA,-21.961,NA,NA,-7.84,-22.646,-22.071
