#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1972-03",-28.165,-15.364,-33.194,-9.929,NA,-30.106,NA,NA,-10.908,-28.905,-26.43
"1972-04",-16.937,-7.26,-17.865,-8.945,NA,-17.383,NA,NA,-5.211,-14.892,-14.458
"1972-05",-7.992,-0.505,-3.494,-1.764,NA,-5.371,NA,NA,-0.708,-4.724,-4.712
"1972-06",-2.457,6.614,3.381,2.345,NA,3.46,NA,NA,3.051,-0.138,1.324
"1972-07",-1.933,7.491,4.602,4.542,NA,4.711,NA,NA,7.353,-0.403,1.89
"1972-08",-1.275,4.073,2.942,5.223,NA,2.616,NA,NA,9.75,-0.865,1.008
"1972-09",-6.313,1.781,-0.772,3.982,NA,-0.428,NA,NA,8.98,-3.336,-1.906
"1972-10",-17.448,-5.683,-12.4,-1.03,NA,-10.505,NA,NA,4.125,-12.432,-11.119
"1972-11",-24.249,-13.058,-22.972,-5.198,NA,-24.168,NA,NA,-1.446,-23.722,-21.114
"1972-12",-22.056,-16.267,-22.107,-9.39,NA,-24.092,NA,NA,-2.821,-22.346,-20.856
"1973-01",-28.094,-19.772,-31.537,-8.061,NA,-27.67,NA,NA,-8.459,-26.176,-24.858
"1973-02",-28.005,-25.619,-31.788,-8.038,NA,-32.988,NA,NA,-11.663,-29.097,-27.677
"1973-03",-25.175,-19.127,-28.185,-8.4,NA,-23.363,NA,NA,-4.691,-20.841,-21.264
"1973-04",-19.852,-5.893,-19.236,-2.015,NA,-14.075,NA,NA,-1.591,-12.094,-12.385
"1973-05",-9.242,-0.544,-8.433,-2.266,NA,-5.276,NA,NA,1.91,-5.99,-5.72
"1973-06",-2.603,6.47,2.733,2.871,NA,3.642,NA,NA,5.131,-0.039,1.301
"1973-07",-2.224,7.392,4.668,3.839,NA,5.652,NA,NA,9.353,-0.175,2.076
"1973-08",-3.475,6.517,2.431,4.643,NA,4.956,NA,NA,11.678,-0.38,1.441
"1973-09",-8.439,0.553,-1.902,4.367,NA,-0.702,NA,NA,9.73,-3.984,-2.545
"1973-10",-17.024,-5.591,-11.64,-1.265,NA,-11.026,NA,NA,3.23,-13.933,-11.66
"1973-11",-20.441,-9.116,-16.693,-6.684,NA,-23.995,NA,NA,-1.087,-19.735,-18.751
"1973-12",-24.591,-18.338,-26.239,-7.131,NA,-30.181,NA,NA,-1.176,-25.365,-24.295
"1974-01",-32.838,-25.136,-36.978,-9.206,NA,-30.026,NA,NA,-6.618,-30.166,-28.233
"1974-02",-31.497,-22.015,-35.12,-9.779,NA,-27.911,NA,NA,-5.634,-26.883,-25.963
"1974-03",-25.651,-20.883,-30.588,-5.875,NA,-20.512,NA,NA,-3.543,-21.833,-21.097
"1974-04",-13.998,-6.584,-18.315,-1.522,NA,-16.011,NA,NA,-1.142,-12.75,-12.439
"1974-05",-7.759,1.992,-4.768,-0.137,NA,-2.557,NA,NA,1.342,-3.006,-3.112
"1974-06",-3.08,5.487,3.443,3.175,NA,3.237,NA,NA,4.774,-0.504,0.915
"1974-07",-1.574,6.67,4.789,5.401,NA,4.363,NA,NA,8.401,-0.452,1.78
"1974-08",-3.159,6.188,2.763,5.709,NA,3.423,NA,NA,11.121,-0.607,1.14
"1974-09",-8.97,1.579,-2.872,3.948,NA,-0.468,NA,NA,9.219,-4.514,-2.905
"1974-10",-14.452,-2.74,-12.382,0.16,NA,-9.731,NA,NA,4.72,-13.404,-10.575
"1974-11",-23.176,-8.867,-21.117,0.108,NA,-23.345,NA,NA,-3.116,-20.451,-18.634
"1974-12",-23.082,-14.488,-25.542,-2.611,NA,-26.54,NA,NA,-8.447,-24.056,-21.955
"1975-01",-26.91,-21.644,-32.716,-4.705,NA,-30.516,NA,NA,-9.621,-26.313,-25.516
"1975-02",-27.672,-25.914,-29.326,-6.756,NA,-28.06,NA,NA,-8.147,-26.71,-25.351
"1975-03",-25.432,-14.325,-28.515,-4.251,NA,-23.68,NA,NA,-8.465,-20.8,-20.462
"1975-04",-22.136,-10.266,-18.489,-2.731,NA,-15.893,NA,NA,-2.327,-15.81,-14.696
"1975-05",-10.242,-1.879,-8.928,0.264,NA,-4.111,NA,NA,1.94,-4.907,-5.029
"1975-06",-2.487,3.98,1.388,3.248,NA,3.119,NA,NA,5.881,-0.641,0.782
"1975-07",-1.532,5.486,4.196,4.368,NA,3.843,NA,NA,8.591,-0.419,1.564
"1975-08",-2.57,3.671,3.25,4.788,NA,3.895,NA,NA,11.161,-0.966,0.993
"1975-09",-6.341,2.439,1.615,3.569,NA,-1.385,NA,NA,9.367,-3.675,-2.127
"1975-10",-9.745,-1.594,-5.308,2.262,NA,-8.931,NA,NA,4.943,-5.778,-5.914
"1975-11",-21.388,-14.729,-18.911,-1.071,NA,-20.484,NA,NA,0.737,-21.193,-18.696
"1975-12",-30.066,-24.861,-33.366,-5.007,NA,-29.564,NA,NA,-3.524,-30.383,-27.327
"1976-01",-33.25,-29.648,-39.123,-10.529,NA,-33.415,NA,NA,-5.503,-34.512,-31.666
"1976-02",-31.228,-33.981,-39.414,-4.826,NA,-34.077,NA,NA,-3.774,-30.451,-29.793
"1976-03",-23.837,-22.521,-29.131,-11.465,NA,-32.394,NA,NA,-5.557,-30.881,-27.409
"1976-04",-19.433,-13.554,-19.126,-7.531,NA,-15.391,NA,NA,-1.144,-19.189,-16.653
"1976-05",-10.769,-0.99,-10.157,-3.332,NA,-4.353,NA,NA,1.656,-3.85,-5.061
"1976-06",-1.819,5.606,3.014,2.306,NA,2.61,NA,NA,5.778,-0.39,1
"1976-07",-0.407,6.015,5.048,4.122,NA,4.352,NA,NA,8.55,-0.453,1.875
"1976-08",-3.092,5.804,2.865,5.017,NA,3.786,NA,NA,11.68,-0.535,1.232
"1976-09",-8.265,1.765,-1.883,3.688,NA,0.904,NA,NA,9.714,-4.221,-2.228
"1976-10",-16.993,-3.108,-11.849,-0.045,NA,-5.602,NA,NA,5.138,-11.439,-8.976
"1976-11",-22.464,-14.806,-20.294,-5.013,NA,-19.277,NA,NA,-0.108,-22.406,-19.272
"1976-12",-26.571,-17.641,-27.003,-4.667,NA,-26.257,NA,NA,-5.466,-23.934,-22.631
"1977-01",-27.676,-23.058,-34.357,-9.245,NA,-27.804,NA,NA,-8.252,-26.337,-25.486
"1977-02",-25.365,-29.41,-30.56,-10.206,NA,-28.561,NA,NA,-5.482,-27.089,-26.069
"1977-03",-31.702,-16.357,-33.633,-6.761,NA,-26.661,NA,NA,-6.081,-28.732,-26.072
"1977-04",-18.659,-9.944,-19.572,-3.676,NA,-11.967,NA,NA,-2.283,-11.605,-12.263
"1977-05",-8.494,1.469,-4.917,0.709,NA,-2.431,NA,NA,1.616,-2.266,-2.858
"1977-06",-2.34,4.92,3.178,3.288,NA,2.58,NA,NA,5.455,-0.445,0.914
"1977-07",-1.925,6.131,4.768,4.937,NA,5.193,NA,NA,9.815,-0.304,1.947
"1977-08",-2.598,5.36,3.41,5.604,NA,4.412,NA,NA,11.237,-0.387,1.538
"1977-09",-9.26,2.015,-2.467,4.347,NA,-0.536,NA,NA,10.229,-4.153,-2.57
"1977-10",-13.214,-3.899,-7.582,-0.009,NA,-10.176,NA,NA,3.965,-11.616,-9.518
"1977-11",-18.997,-12.34,-16.49,-3.48,NA,-23.746,NA,NA,-1.229,-18.523,-17.839
"1977-12",-19.874,-10.403,-20.507,-6.996,NA,-22.258,NA,NA,-5.646,-18.278,-17.679
"1978-01",-27.864,-16.314,-31.593,-4.428,NA,-28.825,NA,NA,-11.633,-25.101,-24.262
"1978-02",-26.642,-21.287,-34.724,-5.007,NA,-25.903,NA,NA,-7.169,-23.48,-23.509
"1978-03",-25.728,-16.045,-30.237,-5.702,NA,-21.375,NA,NA,-7.164,-22.707,-20.982
"1978-04",-22.373,-10.222,-22.863,-5.468,NA,-14.468,NA,NA,-1.554,-16.512,-15.708
"1978-05",-8.488,-1.949,-8.4,-0.167,NA,-5.943,NA,NA,1.119,-5.962,-5.685
"1978-06",-4.203,3.704,1.28,2.771,NA,2.457,NA,NA,3.882,-0.36,0.439
"1978-07",-1.323,4.279,3.429,5.53,NA,4.04,NA,NA,9.129,-0.53,1.519
"1978-08",-2.235,4.475,3.912,5.194,NA,3.446,NA,NA,10.688,-0.835,1.136
"1978-09",-7.683,2.433,1.462,4.434,NA,-0.221,NA,NA,9.522,-2.976,-1.692
"1978-10",-13.438,-4.823,-6.756,0.644,NA,-8.224,NA,NA,4.45,-10.937,-8.83
"1978-11",-20.758,-14.594,-15.81,-6.096,NA,-20.766,NA,NA,-1.093,-20.446,-18.43
"1978-12",-27.472,-17.906,-28.05,-10.519,NA,-30.376,NA,NA,-4.571,-26.62,-25.523
"1979-01",-30.335,-24.824,-36.415,-6.284,NA,-33.756,NA,NA,-5.192,-30.851,-28.929
"1979-02",-28.194,-27.705,-34.404,-4.917,NA,-27.211,NA,NA,-6.129,-23.927,-24.423
"1979-03",-27.11,-21.322,-31.365,-8.584,NA,-23.999,NA,NA,-3.566,-26.089,-23.745
"1979-04",-23.034,-12.678,-21.101,-5.425,NA,-17.667,NA,NA,-1.103,-20.43,-17.899
"1979-05",-11.087,-1.961,-12.262,-0.983,NA,-7.273,NA,NA,2.282,-6.694,-6.901
"1979-06",-2.12,4.722,1.168,2.94,NA,3.635,NA,NA,6.34,-0.329,1.064
"1979-07",-0.845,6.585,4.243,4.789,NA,4.071,NA,NA,11.244,-0.31,1.824
"1979-08",-3.862,4.023,2.718,4.994,NA,3.439,NA,NA,13.461,-0.954,0.744
"1979-09",-8.989,1.826,0.467,3.628,NA,-0.093,NA,NA,10.965,-4.941,-2.696
"1979-10",-16.645,-6.08,-9.696,2.031,NA,-6.606,NA,NA,4.956,-12.575,-9.654
"1979-11",-18.58,-17.169,-19.354,0.64,NA,-16.75,NA,NA,-0.901,-18.438,-16.512
"1979-12",-26.335,-23.631,-26.625,-3.002,NA,-26.353,NA,NA,-1.722,-24.711,-23.324
"1980-01",-26.679,-20.535,-30.758,-2.975,NA,-26.609,NA,NA,-4.768,-26.124,-24.284
"1980-02",-30.754,-31.53,-36.881,-2.15,NA,-26.564,NA,NA,-6.678,-29.428,-27.081
"1980-03",-27.861,-21.606,-32.605,-5.241,NA,-21.929,NA,NA,-3.749,-25.978,-23.656
"1980-04",-19.48,-10.593,-18.766,-1.662,NA,-12.854,NA,NA,-1.653,-15.964,-14.194
"1980-05",-7.845,1.334,-6.501,2.089,NA,-6.032,NA,NA,1.687,-4.554,-4.611
"1980-06",-2.408,5.889,3.693,3.887,NA,3.807,NA,NA,4.42,-0.341,1.336
"1980-07",-1.293,6.34,3.475,6.126,NA,4.896,NA,NA,8.798,-0.279,1.915
"1980-08",-2.163,4.947,4.726,5.605,NA,2.647,NA,NA,10.945,-0.666,1.189
"1980-09",-8.283,2.909,-0.196,3.799,NA,-0.019,NA,NA,8.962,-4.763,-2.453
"1980-10",-14.396,-4.559,-7.18,2.277,NA,-7.646,NA,NA,3.36,-10.777,-8.676
"1980-11",-21.217,-13.186,-16.822,-1.638,NA,-19.231,NA,NA,-1.034,-20.538,-17.808
"1980-12",-21.943,-23.179,-20.987,-5.923,NA,-32.07,NA,NA,-6.26,-26.214,-24.693
"1981-01",-26.929,-25.127,-31.953,-5.574,NA,-31.742,NA,NA,-5.613,-26.305,-25.945
"1981-02",-29.153,-18.904,-32.292,-3.249,NA,-23.453,NA,NA,-6.061,-22.052,-21.788
"1981-03",-28.012,-18.42,-28.647,-2.243,NA,-21.683,NA,NA,-5.261,-22.067,-20.95
"1981-04",-17.289,-6.971,-17.212,-1.552,NA,-14.417,NA,NA,-4.948,-14.969,-13.514
"1981-05",-8.347,0.579,-5.655,1.702,NA,-6.602,NA,NA,0.274,-3.946,-4.472
"1981-06",-2.611,5.896,3.082,5.03,NA,3.616,NA,NA,3.315,-0.301,1.285
"1981-07",-1.183,6.443,5.551,6.587,NA,5.007,NA,NA,7.69,-0.306,2.117
"1981-08",-2.338,3.679,4.605,7.262,NA,4.152,NA,NA,9.716,-0.724,1.429
"1981-09",-7.836,3.269,-0.65,6.157,NA,0.116,NA,NA,7.645,-2.43,-1.275
"1981-10",-15.677,-2.459,-8.797,2.824,NA,-8.388,NA,NA,4.605,-11.392,-9.064
"1981-11",-21.332,-13.845,-20.972,-0.645,NA,-20.149,NA,NA,0.159,-19.602,-17.734
"1981-12",-27.36,-23.028,-31.224,-0.749,NA,-25.856,NA,NA,-3.27,-23.892,-23.097
"1982-01",-28.365,-18.984,-33.379,-2.399,NA,-26.828,NA,NA,-5.712,-25.029,-23.919
"1982-02",-29.482,-23.002,-37.427,-4.519,NA,-26.871,NA,NA,-6.119,-26.553,-25.475
"1982-03",-23.319,-17.453,-27.762,-1.988,NA,-23.656,NA,NA,-5.077,-20.443,-20.349
"1982-04",-17.083,-10.969,-20.752,-2.343,NA,-18.004,NA,NA,-2.671,-18.084,-16.289
"1982-05",-7.669,0.659,-5.166,1.888,NA,-4.099,NA,NA,0.821,-3.594,-3.719
"1982-06",-3.399,4.306,1.217,4.544,NA,3.454,NA,NA,3.614,-0.374,0.892
"1982-07",-2.252,7.641,4.569,6.529,NA,3.606,NA,NA,7.278,-0.322,1.768
"1982-08",-1.921,5.078,3.457,6.26,NA,3.437,NA,NA,10.161,-0.588,1.414
"1982-09",-7.882,-0.142,-1.26,4.772,NA,-0.33,NA,NA,9.891,-3.843,-2.377
"1982-10",-15.264,-6.257,-12.239,2.559,NA,-6.307,NA,NA,6.097,-9.631,-8.482
"1982-11",-21.816,-17.407,-22.007,0.793,NA,-18.343,NA,NA,-1.668,-18.639,-17.353
"1982-12",-28.445,-24.477,-34.283,-1.337,NA,-28.178,NA,NA,-6.532,-28.04,-25.951
"1983-01",-30.996,-25.894,-36.117,-2.133,NA,-33.618,NA,NA,-12.257,-31.818,-29.218
"1983-02",-30.789,-31.204,-35.733,-5.352,NA,-31.748,NA,NA,-10.227,-30.048,-28.731
"1983-03",-24.489,-11.338,-27.1,-2.188,NA,-21.031,NA,NA,-16.076,-18.463,-18.353
"1983-04",-20.492,-12.212,-19.48,-1.796,NA,-16.383,NA,NA,-5.079,-17.994,-16.189
"1983-05",-10.003,-1.131,-8.767,1.525,NA,-4.031,NA,NA,-0.603,-4.334,-4.684
"1983-06",-1.839,6.43,3.858,3.666,NA,2.386,NA,NA,3.029,-0.253,1.206
"1983-07",-1.841,6.104,4.678,6.635,NA,4.36,NA,NA,6.787,-0.367,1.854
"1983-08",-3.301,6.282,4.693,6.451,NA,3.193,NA,NA,8.615,-0.552,1.363
"1983-09",-8.425,1.823,-2.953,4.667,NA,-0.706,NA,NA,8.777,-5.021,-2.989
"1983-10",-15.569,-7.683,-10.1,2.319,NA,-8.926,NA,NA,4.312,-13.809,-10.609
"1983-11",-24.772,-14.768,-23.044,-1.187,NA,-22.538,NA,NA,-2.915,-21.574,-19.98
"1983-12",-25.489,-19.454,-28.67,-6.074,NA,-32.532,NA,NA,-7.022,-31.849,-27.789
"1984-01",-29.753,-33.802,-37.643,-4.103,NA,-33.926,NA,NA,-11.196,-31.615,-29.973
"1984-02",-30.738,-28.165,-35.577,-3.759,NA,-29.676,NA,NA,-10.228,-27.29,-26.769
"1984-03",-30.436,-23.207,-34.221,-7.245,NA,-22.623,NA,NA,-4.205,-26.514,-24.46
"1984-04",-17.707,-9.397,-20.063,-4.367,NA,-13.652,NA,NA,-1.475,-12.609,-13.008
"1984-05",-10.133,0.629,-7.52,1.023,NA,-2.741,NA,NA,1.168,-3.028,-3.555
"1984-06",-4.045,5.069,1.571,3.763,NA,2.93,NA,NA,4.387,-0.572,0.596
"1984-07",-2.343,4.981,4.531,5.965,NA,3.965,NA,NA,8.327,-0.445,1.476
"1984-08",-3.903,5.666,2.606,6.111,NA,3.12,NA,NA,11.055,-0.463,0.991
"1984-09",-9.131,0.648,-0.757,4.797,NA,-1.272,NA,NA,9.954,-4.91,-2.981
"1984-10",-15.288,-3.165,-9.734,2.303,NA,-11.584,NA,NA,4.026,-13.65,-10.766
"1984-11",-21.287,-15.105,-19.047,-0.577,NA,-23.723,NA,NA,-1.398,-21.779,-19.52
"1984-12",-24.632,-16.667,-25.024,-3.672,NA,-25.503,NA,NA,-6.151,-22.992,-21.648
"1985-01",-30.082,-26.565,-35.049,-6.487,NA,-29.1,NA,NA,-10.769,-28.469,-26.966
"1985-02",-31.402,-28.48,-38.966,-5.007,NA,-31.482,NA,NA,-8.207,-30.144,-29.062
"1985-03",-26.932,-19.049,-32.112,-2.393,NA,-23.777,NA,NA,-9.364,-24.666,-22.872
"1985-04",-23.369,-15.815,-26.024,-2.438,NA,-16.31,NA,NA,-2.488,-19.097,-17.581
"1985-05",-9.064,-0.02,-9.871,2.028,NA,-4.129,NA,NA,0.81,-4.689,-4.449
"1985-06",-3.291,4.405,2.608,3.742,NA,2.618,NA,NA,4.658,-0.369,0.73
"1985-07",-1.571,7.059,5.211,6.346,NA,4.318,NA,NA,7.675,-0.316,1.943
"1985-08",-3.201,5.157,3.563,6.455,NA,4.026,NA,NA,9.92,-0.711,1.275
"1985-09",-7.662,1.326,0.203,3.901,NA,0.867,NA,NA,9.858,-3.324,-1.784
"1985-10",-12.33,-6.26,-7.358,2.093,NA,-8.309,NA,NA,5.015,-10.934,-8.774
"1985-11",-23.18,-14.784,-22.694,-4.338,NA,-22.019,NA,NA,-1.404,-22.31,-20.133
"1985-12",-27.58,-24.544,-28.025,-2.304,NA,-24.351,NA,NA,-8.805,-24.564,-23.243
"1986-01",-34.076,-30.798,-38.106,-3.346,NA,-27.957,NA,NA,-17.081,-28.828,-27.701
"1986-02",-26.496,-21.529,-29.974,-5.206,NA,-26.452,NA,NA,-22.239,-22.841,-22.907
"1986-03",-26.51,-16.779,-29.846,-8.511,NA,-27.783,NA,NA,-12.675,-25.53,-24.052
"1986-04",-17.134,-4.59,-16.596,-2.563,NA,-16.541,NA,NA,-9.286,-15.27,-13.946
"1986-05",-9.82,-0.207,-8.252,1.429,NA,-5.716,NA,NA,-1.479,-6.971,-5.849
"1986-06",-2.634,6.26,2.629,3.95,NA,3.154,NA,NA,2.415,-0.224,1.157
"1986-07",-1.409,5.987,4.112,6.832,NA,3.4,NA,NA,6.371,-0.539,1.602
"1986-08",-2.6,3.171,2.659,8.155,NA,2.174,NA,NA,8.933,-0.89,0.833
"1986-09",-5.93,2.926,0.154,4.564,NA,-1.303,NA,NA,8.814,-1.928,-1.283
"1986-10",-13.685,-6.331,-7.411,1.529,NA,-12.942,NA,NA,4.705,-13.738,-11.151
"1986-11",-23.592,-17.805,-18.162,-4.078,NA,-24.43,NA,NA,0.218,-24.139,-21.36
"1986-12",-27.066,-16.546,-27.964,-4.924,NA,-27.3,NA,NA,-5.069,-24.997,-23.357
"1987-01",-28.745,-22.926,-35.471,-8.356,NA,-29.666,NA,NA,-12.054,-27.459,-26.628
"1987-02",-33.047,-23.59,-34.215,-11.826,NA,-28.093,NA,NA,-6.573,-29.492,-27.625
"1987-03",-29.946,-16.668,-35.373,-5.162,NA,-26.022,NA,NA,-9.479,-24.464,-23.961
"1987-04",-21.296,-11.24,-24.403,-3.784,NA,-12.099,NA,NA,-3.755,-14.735,-14.226
"1987-05",-8.851,0.993,-8.135,-0.631,NA,-3.249,NA,NA,0.296,-3.992,-4.03
"1987-06",-2.916,5.484,2.691,2.924,NA,3.141,NA,NA,4.224,-0.296,0.987
"1987-07",-0.59,5.544,5.409,4.789,NA,4.151,NA,NA,7.78,-0.444,1.875
"1987-08",-2.363,6.181,3.345,5.082,NA,4.268,NA,NA,9.536,-0.58,1.514
"1987-09",-7.951,3.287,-1.206,4.158,NA,-0.617,NA,NA,9.774,-4.721,-2.537
"1987-10",-14.522,-2.452,-7.078,1.922,NA,-8.65,NA,NA,4.69,-11.58,-9.094
"1987-11",-20.822,-11.855,-16.218,-1.077,NA,-17.294,NA,NA,-2.027,-18.369,-16.325
"1987-12",-28.46,-23.143,-30.33,-3.942,NA,-26.052,NA,NA,-9.154,-28.953,-25.644
"1988-01",-26.399,-13.673,-27.893,-4.111,NA,-23.968,NA,NA,-14.055,-24.025,-21.949
"1988-02",-25.286,-19.424,-28.032,-3.664,NA,-26.415,NA,NA,-8.144,-23.466,-22.578
"1988-03",-27.451,-23.931,-32.269,-7.69,NA,-27.826,NA,NA,-11.656,-27.181,-25.515
"1988-04",-18.221,-12.461,-21.427,-2.902,NA,-19.561,NA,NA,-3.317,-19.231,-17.484
"1988-05",-9.628,1.811,-6.342,0.297,NA,-3.4,NA,NA,0.303,-4.174,-3.996
"1988-06",-3.195,5.877,1.958,3.771,NA,3.125,NA,NA,4.222,-0.41,0.956
"1988-07",-1.855,5.654,4.161,6.364,NA,4.104,NA,NA,7.533,-0.392,1.712
"1988-08",-1.953,4.882,3.932,6.7,NA,2.924,NA,NA,9.743,-0.767,1.248
"1988-09",-7.676,0.329,-0.508,5.645,NA,-0.5,NA,NA,9.805,-4.244,-2.444
"1988-10",-16.297,-6.264,-11.935,1.986,NA,-9.362,NA,NA,5.513,-12.142,-10.308
"1988-11",-23.102,-14.702,-23.42,-4.132,NA,-21.757,NA,NA,-1.172,-22.276,-20.125
"1988-12",-27.532,-18.275,-28.306,-3.823,NA,-28.248,NA,NA,-5.905,-26.903,-24.64
"1989-01",-24.653,-22.674,-33.393,-1.26,NA,-26.336,NA,NA,-9.835,-22.44,-22.684
"1989-02",-28.727,-26.419,-38.265,-5.474,NA,-31.795,NA,NA,-9.618,-27.974,-27.593
"1989-03",-31.319,-20.905,-35.023,-7.826,NA,-23.421,NA,NA,-5.031,-26.092,-24.687
"1989-04",-20.938,-10.487,-23.391,-2.327,NA,-11.954,NA,NA,-1.938,-16.177,-14.843
"1989-05",-8.194,2.445,-6.763,0.194,NA,-3.468,NA,NA,1.244,-3.824,-3.804
"1989-06",-3.08,5.615,2.174,3.282,NA,3.49,NA,NA,4.415,-0.502,0.961
"1989-07",-0.976,6.612,4.558,5.433,NA,5.405,NA,NA,8.076,-0.255,2.193
"1989-08",-1.235,6.963,3.71,7.234,NA,4.06,NA,NA,9.186,-0.445,1.84
"1989-09",-5.79,3.731,-0.621,4.24,NA,0.706,NA,NA,8.38,-2.317,-0.971
"1989-10",-13.808,-1.838,-8.877,0.679,NA,-5.608,NA,NA,4.906,-8.859,-7.264
"1989-11",-19.137,-8.656,-14.008,-1.553,NA,-17.396,NA,NA,-2.423,-17.648,-15.382
"1989-12",-27.266,-17.762,-27.347,-5.183,NA,-25.329,NA,NA,-5.635,-23.355,-22.407
"1990-01",-27.467,-17.628,-31.914,-7.399,NA,-25.29,NA,NA,-3.918,-24.06,-23.165
"1990-02",-25.301,-20.649,-32.654,-5.431,NA,-26.824,NA,NA,-5.94,-26.087,-24.249
"1990-03",-25.337,-14.123,-33.053,-2.828,NA,-24.43,NA,NA,-5.295,-22.023,-21.717
"1990-04",-19.806,-6.78,-20.831,-1.473,NA,-17.011,NA,NA,-2.836,-16.823,-15.234
"1990-05",-7.804,1.712,-3.636,0.995,NA,-5.153,NA,NA,0.987,-4.386,-4.217
"1990-06",-2.4,5.714,2.948,4.397,NA,3.301,NA,NA,4.58,-0.322,1.203
"1990-07",-1.154,7.994,4.395,6.458,NA,4.231,NA,NA,8.63,-0.103,2.144
"1990-08",-2.732,5.665,3.814,6.239,NA,2.532,NA,NA,10.229,-0.725,1.095
"1990-09",-7.681,1.775,-0.575,4.433,NA,-0.135,NA,NA,9.441,-3.442,-1.938
"1990-10",-11.39,-6.417,-6.591,2.296,NA,-6.784,NA,NA,4.903,-10.286,-8.018
"1990-11",-18.111,-10.237,-15.604,-3.961,NA,-20.281,NA,NA,-1.822,-16.263,-15.703
"1990-12",-27.472,-17.478,-28.011,-7.096,NA,-20.333,NA,NA,-4.978,-21.152,-20.511
"1991-01",-28.763,-16.92,-31.412,-10.83,NA,-31.857,NA,NA,-6.781,-28.25,-26.772
"1991-02",-28.801,-16.953,-33.496,-4.868,NA,-27.118,NA,NA,-11.402,-24.355,-23.986
"1991-03",-23.015,-14.847,-26.638,-6.163,NA,-26.353,NA,NA,-7.397,-24.758,-22.425
"1991-04",-17.739,-8.256,-17.489,-8.492,NA,-17.828,NA,NA,-2.416,-15.361,-15.063
