#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2008-06",1.001,0.806,0.074,5.599,NA,0.029,NA,NA,8.161,-0.816,0.488
"2008-07",2.805,3.022,1.574,8.453,NA,1.434,NA,NA,12.93,0.25,1.942
"2008-08",3.668,5.546,3.714,10.063,NA,2.721,NA,NA,15.146,0.115,2.734
"2008-09",1.105,3.301,1.639,9.168,NA,1.946,NA,NA,9.276,-3.097,0.809
"2008-10",-4.75,-0.958,-2.613,6.883,NA,-1.801,NA,NA,3.603,-10.09,-4.08
"2008-11",-7.925,-6.5,-9.022,4.832,NA,-8.92,NA,NA,-4.38,-15.137,-9.398
"2008-12",-14.329,-16.489,-18.475,2.764,NA,-23.618,NA,NA,-10.459,-28.161,-20.591
"2009-01",-19.16,-21.807,-26.394,0.11,NA,-24.991,NA,NA,-16.142,-31.039,-23.81
"2009-02",-20.295,-20.157,-25.212,-1.302,NA,-28.693,NA,NA,-15.343,-29.212,-24.013
"2009-03",-16.856,-18.996,-22.062,-1.153,NA,-25.852,NA,NA,-10.228,-28.727,-22.517
"2009-04",-12.246,-14.276,-16.855,1.229,NA,-14.516,NA,NA,-2.267,-19.234,-14.688
"2009-05",-4.588,-4.944,-8.498,4.544,NA,-4.043,NA,NA,0.919,-8.644,-5.377
"2009-06",0.59,0.652,-0.458,6.923,NA,0.395,NA,NA,4.777,-0.66,0.674
"2009-07",2.556,2.701,1.429,10.528,NA,2.114,NA,NA,10.298,0.391,2.209
"2009-08",3.526,3.655,2.192,11.478,NA,3.15,NA,NA,13.124,0.258,2.739
"2009-09",1.11,2.091,0.371,8.345,NA,1.683,NA,NA,10.73,-2.73,0.498
"2009-10",-3.89,-2.631,-4.833,7.321,NA,-1.59,NA,NA,3.555,-8.719,-4.021
"2009-11",-9.095,-8.834,-10.204,4.613,NA,-8.601,NA,NA,-4.826,-17.171,-10.77
"2009-12",-11.314,-14.564,-12.89,2.09,NA,-20.864,NA,NA,-12.607,-23.088,-17.204
"2010-01",-16.651,-19.708,-25.67,2.131,NA,-23.179,NA,NA,-18.82,-24.688,-20.277
"2010-02",-19.854,-27.41,-32.91,-2.175,NA,-30.108,NA,NA,-16.664,-28.826,-25.394
"2010-03",-18.857,-19.742,-27.238,-1.441,NA,-28.658,NA,NA,-13.752,-32.071,-25.022
"2010-04",-11.386,-17.472,-19.517,1.662,NA,-17.428,NA,NA,-4.329,-21.594,-16.469
"2010-05",-4.965,-4.14,-7.495,4.488,NA,-4.68,NA,NA,0.605,-7.693,-5.02
"2010-06",0.249,0.625,-1.008,6.5,NA,0.517,NA,NA,4.153,-0.77,0.584
"2010-07",2.574,2.446,1.177,9.854,NA,1.965,NA,NA,10.875,0.25,2.059
"2010-08",3.139,3.638,2.051,12.463,NA,3.639,NA,NA,14.014,0.161,2.788
"2010-09",0.869,2.392,-0.365,9.779,NA,2.24,NA,NA,11.247,-2.773,0.72
"2010-10",-4.19,-1.41,-5.074,6.818,NA,-1.574,NA,NA,4.203,-8.678,-3.754
"2010-11",-7.909,-7.488,-11.311,3.477,NA,-8.235,NA,NA,-2.611,-14.153,-9.332
"2010-12",-14.629,-15.492,-24.131,-0.125,NA,-19.58,NA,NA,-13.343,-24.097,-18.7
"2011-01",-16.955,-19.551,-25.916,-1.963,NA,-25.799,NA,NA,-13.502,-28.055,-22.62
"2011-02",-21.133,-23.34,-29.925,-3.186,NA,-28.213,NA,NA,-14.981,-30.155,-24.988
"2011-03",-19.427,-24.672,-23.801,-1.124,NA,-20.642,NA,NA,-7.148,-29.448,-22.168
"2011-04",-12.929,-15.481,-18.953,2.466,NA,-10.973,NA,NA,-1.017,-17.043,-13.18
"2011-05",-4.331,-3.68,-6.504,4.965,NA,-3.141,NA,NA,1.13,-7.296,-4.265
"2011-06",0.98,0.748,-0.488,6.962,NA,0.698,NA,NA,7.123,-0.196,0.951
"2011-07",3.089,3.238,2.136,9.779,NA,3.175,NA,NA,12.019,0.48,2.605
"2011-08",4.012,4.684,3.572,10.895,NA,5.61,NA,NA,14.584,0.371,3.472
"2011-09",1.516,2.692,0.573,9.06,NA,3.489,NA,NA,12.527,-1.913,1.427
"2011-10",-3.346,-1.624,-3.39,7.264,NA,-0.181,NA,NA,5.105,-7.504,-2.839
"2011-11",-7.923,-8.043,-7.7,4.058,NA,-5.581,NA,NA,-2.166,-12.384,-7.588
"2011-12",-13.452,-15.927,-15.184,3.189,NA,-15.964,NA,NA,-12.252,-20.531,-15.281
"2012-01",-20.087,-25.867,-26.963,-0.995,NA,-27.297,NA,NA,-14.165,-29.925,-24.54
"2012-02",-20.863,-28.627,-30.995,-3.264,NA,-28.59,NA,NA,-12.777,-31.799,-26.514
"2012-03",-18.256,-21.933,-25.247,0.941,NA,-18.729,NA,NA,-8.54,-26.549,-20.286
"2012-04",-13.96,-14.473,-16.657,2.77,NA,-13.732,NA,NA,0.113,-19.734,-14.73
"2012-05",-2.894,-2.173,-3.621,4.524,NA,-3.915,NA,NA,3.174,-6.515,-3.772
"2012-06",1.158,0.467,-0.221,6.917,NA,0.171,NA,NA,7.379,-0.435,0.713
"2012-07",3.007,2.992,2.475,8.615,NA,2.043,NA,NA,13.669,0.258,2.203
"2012-08",4.121,3.591,3.612,10.08,NA,3.805,NA,NA,14.852,0.223,2.93
"2012-09",2.022,2.054,1.414,8.798,NA,2.404,NA,NA,11.871,-2.023,1.143
"2012-10",-2.228,-3.1,-3.142,6.337,NA,-1.992,NA,NA,4.143,-7.66,-3.424
"2012-11",-7.628,-8.788,-7.516,4.309,NA,-9.195,NA,NA,-3.992,-15.849,-9.966
"2012-12",-13.847,-15.713,-16.251,1.874,NA,-19.471,NA,NA,-9.683,-25.354,-18.341
"2013-01",-15.441,-20.856,-23.328,-1.657,NA,-24.351,NA,NA,-10.022,-26.551,-21.246
"2013-02",-21.439,-29.345,-32.472,-1.744,NA,-26.948,NA,NA,-12.87,-32.955,-26.358
"2013-03",-21.487,-24.424,-27.232,1.09,NA,-20.067,NA,NA,-6.613,-27.02,-21.669
"2013-04",-11.279,-11.787,-16.76,2.168,NA,-14.724,NA,NA,-0.63,-16.1,-13.065
"2013-05",-4.88,-1.617,-5.82,4.296,NA,-6.048,NA,NA,2.061,-9.531,-5.892
"2013-06",0.807,0.724,-0.24,7.16,NA,0.056,NA,NA,5.762,-1.252,0.356
"2013-07",2.836,3.769,1.44,9.926,NA,1.689,NA,NA,11.36,0.37,2.192
"2013-08",3.814,6.278,3.697,10.787,NA,2.858,NA,NA,15.16,0.289,2.94
"2013-09",0.81,3.287,1.894,9.221,NA,1.306,NA,NA,12.416,-3.456,0.426
"2013-10",-4.675,-1.909,-3.745,7.194,NA,-2.739,NA,NA,5.461,-10.384,-4.813
"2013-11",-10.158,-9.241,-11.433,4.867,NA,-9.653,NA,NA,-1.42,-19.634,-12.092
"2013-12",-14.845,-17.17,-19.262,1.307,NA,-20.079,NA,NA,-7.043,-27.469,-19.768
"2014-01",-16.355,-25.912,-26.409,-0.852,NA,-26.453,NA,NA,-15.407,-28.891,-23.63
"2014-02",-18.641,-25.527,-29.112,-0.846,NA,-26.961,NA,NA,-12.617,-29.75,-24.504
"2014-03",-21.022,-21.906,-30.99,-1.155,NA,-23.909,NA,NA,-5.794,-31.487,-24.429
"2014-04",-11.634,-14.902,-14.919,1.751,NA,-13.961,NA,NA,-0.56,-19.615,-14.339
"2014-05",-4.328,-4.138,-6.293,5.056,NA,-5.911,NA,NA,3.619,-8.625,-5.457
"2014-06",0.863,1.231,0.1,7.362,NA,-0.119,NA,NA,8.909,-0.243,0.81
"2014-07",2.896,2.463,1.82,11.58,NA,1.33,NA,NA,14.32,0.462,2.159
"2014-08",4.027,3.386,3.43,12.255,NA,2.726,NA,NA,15.357,0.145,2.692
"2014-09",1.507,3.697,0.643,9.68,NA,1.3,NA,NA,11.186,-1.882,1.138
"2014-10",-3.615,-1.388,-3.498,7.892,NA,-2.305,NA,NA,5.161,-6.792,-2.824
"2014-11",-10.062,-10.905,-11.864,4.765,NA,-9.159,NA,NA,-2.276,-16.383,-10.395
"2014-12",-16.148,-18.617,-21.187,2.356,NA,-17.789,NA,NA,-11.369,-24.033,-18.063
"2015-01",-20.268,-20.37,-28.29,0.737,NA,-26.691,NA,NA,-13.223,-29.479,-23.507
"2015-02",-21.75,-15.665,-27.495,1.659,NA,-23.022,NA,NA,-10.002,-27.618,-21.416
"2015-03",-20.126,-18.825,-28.094,-0.197,NA,-24.129,NA,NA,-3.244,-30.144,-23.252
"2015-04",-12.712,-7.475,-19.356,2.751,NA,-15.259,NA,NA,-0.876,-20.132,-14.396
"2015-05",-3.966,-2.525,-7.242,3.852,NA,-4.406,NA,NA,1.98,-7.954,-4.941
"2015-06",0.868,0.878,-0.716,7.134,NA,0.262,NA,NA,7.142,-0.528,0.69
"2015-07",2.892,4.743,1.71,9.379,NA,1.832,NA,NA,13.561,0.437,2.258
"2015-08",4.167,4.592,3.517,10.249,NA,3.48,NA,NA,16.192,0.297,2.941
"2015-09",1.287,2.665,0.768,8.439,NA,2.145,NA,NA,13.208,-2.933,0.761
"2015-10",-4.68,-1.179,-4.934,6.686,NA,-1.502,NA,NA,5.73,-8.125,-3.675
"2015-11",-7.668,-5.934,-10.812,5.339,NA,-7.428,NA,NA,-2.691,-12.186,-8.148
"2015-12",-15.885,-14.395,-20.71,2.25,NA,-17.52,NA,NA,-8.144,-24.101,-17.864
"2016-01",-16.989,-19.952,-23.584,-0.534,NA,-25.418,NA,NA,-14.176,-26.72,-21.573
"2016-02",-18.754,-18.305,-26.205,-4.217,NA,-28.919,NA,NA,-10.736,-27.558,-23.144
"2016-03",-17.968,-17.728,-26.977,-2.957,NA,-25.797,NA,NA,-5.252,-27.42,-22.653
"2016-04",-12.803,-7.534,-17.243,-0.103,NA,-13.255,NA,NA,-1.224,-18.531,-13.482
"2016-05",-3.159,-1.792,-5.075,2.998,NA,-2.951,NA,NA,1.81,-6.762,-3.783
"2016-06",1.257,1.863,-0.366,6.313,NA,0.395,NA,NA,6.614,-0.698,0.77
"2016-07",3.095,5.973,1.709,8.348,NA,2.529,NA,NA,13.151,0.42,2.447
"2016-08",4.288,6.084,3.378,9.723,NA,3.676,NA,NA,14.72,0.334,3.064
"2016-09",1.869,2.963,0.736,8.59,NA,2.171,NA,NA,12.687,-2.865,0.667
"2016-10",-2.722,-1.085,-3.97,6.823,NA,-1.789,NA,NA,6.465,-9.409,-4.092
"2016-11",-7.643,-5.6,-8.54,4.196,NA,-9.463,NA,NA,-0.928,-16.824,-10.08
"2016-12",-15.123,-16.859,-19.475,3.008,NA,-14.856,NA,NA,-6.747,-22.331,-16.413
"2017-01",-23.153,-19.346,-29.394,2.034,NA,-21.566,NA,NA,-12.337,-28.821,-22.38
"2017-02",-21.596,-23.706,-32.352,1.582,NA,-24.714,NA,NA,-7.859,-28.743,-23.675
"2017-03",-18.146,-20.232,-22.269,-0.199,NA,-28.57,NA,NA,-6.54,-32.181,-24.482
"2017-04",-12.854,-11.884,-18.217,3.078,NA,-14.355,NA,NA,-1.718,-17.164,-13.485
"2017-05",-4.592,-3.709,-6.783,5.827,NA,-4.277,NA,NA,3.357,-7.807,-4.641
"2017-06",0.769,0.83,-0.316,8.018,NA,0.225,NA,NA,8.694,-0.694,0.661
"2017-07",2.838,4.022,1.991,11.159,NA,1.711,NA,NA,12.981,0.485,2.387
"2017-08",4.079,5.258,3.69,12.493,NA,3.302,NA,NA,15.016,0.401,3.142
"2017-09",2.406,2.864,1.883,10.341,NA,1.657,NA,NA,12.319,-2.503,1.048
"2017-10",-2.599,-0.513,-3.219,7.226,NA,-1.619,NA,NA,5.311,-7.938,-3.159
"2017-11",-8.775,-6.094,-9.946,5.227,NA,-8.126,NA,NA,-1.401,-16.131,-9.786
"2017-12",-12.812,-13.069,-18.954,3.457,NA,-17.148,NA,NA,-8.912,-19.916,-15.336
"2018-01",-17.79,-22.218,-25.347,2.072,NA,-24.66,NA,NA,-13.764,-27.998,-22.058
"2018-02",-21.192,-21.17,-31.293,1,NA,-26.3,NA,NA,-7.979,-29.028,-23.725
"2018-03",-19.976,-21.873,-24.213,0.926,NA,-24.863,NA,NA,-5.439,-32.066,-24.179
"2018-04",-11.87,-10.378,-16.092,3.526,NA,-13.862,NA,NA,-0.925,-17.172,-12.93
"2018-05",-2.859,-2.213,-3.687,4.986,NA,-3.86,NA,NA,3.959,-6.432,-3.758
"2018-06",0.725,0.52,-0.193,6.9,NA,-0.195,NA,NA,6.89,-0.956,0.326
"2018-07",2.684,3.127,2.651,9.946,NA,1.856,NA,NA,12.462,0.422,2.274
"2018-08",3.736,4.709,3.645,10.702,NA,2.824,NA,NA,14.918,0.206,2.751
"2018-09",2.679,2.112,1.013,9.004,NA,2.001,NA,NA,12.444,-2.334,0.899
"2018-10",-0.876,-2.544,-2.223,7.107,NA,-2.231,NA,NA,6.61,-7.426,-3.356
"2018-11",-7.74,-9.288,-9.452,4.821,NA,-10.467,NA,NA,-1.062,-16.638,-10.826
"2018-12",-15.154,-20.077,-20.787,2.756,NA,-20.85,NA,NA,-8.076,-24.296,-19.125
"2019-01",-21.098,-24.566,-28.288,2.506,NA,-21.797,NA,NA,-12.645,-24.049,-20.659
"2019-02",-21.895,-30.282,-32.457,1.912,NA,-25.566,NA,NA,-10.4,-28.897,-24.65
"2019-03",-20.835,-29.819,-29.611,2.146,NA,-21.757,NA,NA,-6.625,-29.226,-23.202
"2019-04",-11.947,-15.577,-15.999,4.212,NA,-14.611,NA,NA,-0.854,-19.932,-14.747
"2019-05",-2.843,-2.905,-4.694,6.368,NA,-3.048,NA,NA,2.273,-5.629,-3.319
"2019-06",0.732,0.56,-0.248,8.772,NA,0.658,NA,NA,8.175,-0.096,1.023
"2019-07",3.008,1.511,1.958,10.536,NA,3.14,NA,NA,14.835,0.445,2.46
"2019-08",4.209,3.103,2.751,12.356,NA,4.967,NA,NA,16.984,0.725,3.418
"2019-09",0.828,2.226,-0.373,10.69,NA,3.588,NA,NA,12.731,-1.456,1.583
"2019-10",-5.219,-3.194,-5.443,7.877,NA,0.512,NA,NA,5.549,-6.054,-2.444
"2019-11",-10.296,-8.72,-12.919,5.675,NA,-3.968,NA,NA,-1.294,-11.601,-7.221
"2019-12",-13.667,-16.242,-20.201,3.814,NA,-13.483,NA,NA,-8.683,-18.816,-14.508
"2020-01",-17.893,-24.009,-28.012,4.072,NA,-19.458,NA,NA,-10.407,-24.797,-20.002
"2020-02",-20.294,-26.87,-31.743,2.333,NA,-24.417,NA,NA,-11.7,-29.469,-23.894
"2020-03",-20.048,-23.872,-27.849,2.691,NA,-23.452,NA,NA,-6.778,-30.213,-23.123
"2020-04",-11.392,-16.565,-17.215,2.66,NA,-16.316,NA,NA,-1.926,-19.047,-14.935
"2020-05",-3.656,-3.203,-5.679,6.737,NA,-5.059,NA,NA,2.333,-6.503,-4.126
"2020-06",1.324,0.852,-0.382,9.346,NA,0.336,NA,NA,5.833,0.132,1.198
"2020-07",3.07,2.933,1.64,11.647,NA,2.068,NA,NA,11.08,0.598,2.491
"2020-08",4.092,4.23,3.111,12.185,NA,4.244,NA,NA,13.889,1.049,3.585
"2020-09",2.842,2.006,0.957,10.358,NA,3.017,NA,NA,12.236,-0.512,1.929
"2020-10",-0.803,-0.773,-2.452,7.302,NA,0.32,NA,NA,5.758,-3.67,-1.118
"2020-11",-5.316,-6.777,-9.042,5.56,NA,-4.816,NA,NA,-1.234,-10.66,-6.851
"2020-12",-11.298,-13.888,-17.084,4.103,NA,-15.884,NA,NA,-10.287,-19.303,-14.585
"2021-01",-18.974,-19.317,-26.681,2.161,NA,-22.914,NA,NA,-13.009,-27.214,-21.252
"2021-02",-18.808,-21.045,-25.635,0.753,NA,-26.114,NA,NA,-12.134,-29.975,-23.538
"2021-03",-18.721,-18.627,-24.222,2.153,NA,-23.525,NA,NA,-7.599,-27.951,-21.561
"2021-04",-12.167,-15.148,-19.012,3.79,NA,-14.549,NA,NA,-0.594,-21.567,-15.556
"2021-05",-4.501,-4.103,-7.015,5.769,NA,-4.813,NA,NA,1.795,-9.662,-5.647
"2021-06",1.437,1.184,-0.407,8.324,NA,0.369,NA,NA,6.368,-0.426,0.926
"2021-07",3.651,3.829,2.805,10.526,NA,2.317,NA,NA,12.088,0.501,2.618
"2021-08",4.516,5.531,3.511,11.589,NA,4.118,NA,NA,13.987,0.372,3.317
"2021-09",1.656,3.81,1.153,10.393,NA,2.644,NA,NA,11.721,-2.747,1.196
"2021-10",-1.867,-0.577,-1.763,7.9,NA,-1.412,NA,NA,4.607,-7.537,-2.72
"2021-11",-7.455,-6.436,-7.043,5.631,NA,-9.503,NA,NA,-3.116,-15.865,-9.515
"2021-12",-13.223,-17.134,-16.64,4.698,NA,-15.987,NA,NA,-10.396,-22.249,-15.98
"2022-01",-17.158,-21.513,-23.654,1.783,NA,-24.69,NA,NA,-13.174,-29.349,-22.485
"2022-02",-18.031,-22.735,-25.052,-2.09,NA,-30.103,NA,NA,-9.102,-28.371,-23.788
"2022-03",-15.007,-15.643,-22.376,0.458,NA,-25.108,NA,NA,-4.004,-27.817,-21.286
"2022-04",-9.29,-9.626,-12.807,4.133,NA,-17.145,NA,NA,-1.463,-19.221,-13.987
"2022-05",-3.513,-2.064,-6.173,6.386,NA,-5.327,NA,NA,3.225,-7.716,-4.719
"2022-06",1.497,0.353,-0.211,8.502,NA,-0.084,NA,NA,7.663,-0.412,0.78
"2022-07",3.127,3.146,2.06,10.823,NA,1.478,NA,NA,13.399,0.627,2.449
"2022-08",4.685,4.971,2.616,10.832,NA,2.498,NA,NA,15.431,0.657,3.016
"2022-09",3.61,2.982,1.671,8.923,NA,1.27,NA,NA,11.514,-0.99,1.493
"2022-10",1.255,0.155,-0.939,6.553,NA,-2.066,NA,NA,4.026,-4.131,-1.476
"2022-11",-4.421,-5.701,-7.605,5.707,NA,-8.142,NA,NA,-2.354,-11.742,-7.532
"2022-12",-12.002,-13.769,-16.392,4.354,NA,-17.383,NA,NA,-8.521,-21.494,-15.708
"2023-01",-16.508,-18.797,-22.945,2.496,NA,-23.48,NA,NA,-11.638,-26.537,-20.758
"2023-02",-20.493,-21.83,-31.057,2.755,NA,-22.275,NA,NA,-8.934,-28.231,-22.364
"2023-03",-17.418,-18.679,-24.335,2.933,NA,-22.06,NA,NA,-4.289,-27.642,-21.03
"2023-04",-11.704,-12.069,-18.118,3.979,NA,-14.151,NA,NA,-1.656,-16.529,-12.996
"2023-05",-3.926,-2.934,-5.332,5.678,NA,-3.38,NA,NA,2.308,-8.667,-4.713
"2023-06",1.241,1.386,-0.07,7.97,NA,0.265,NA,NA,8.365,-0.741,0.792
"2023-07",3.471,3.816,2.079,10.868,NA,2.916,NA,NA,13.279,0.663,2.814
"2023-08",4.691,5.644,3.827,12.009,NA,4.052,NA,NA,15.381,0.573,3.526
"2023-09",2.776,3.431,1.7,9.859,NA,1.536,NA,NA,11.713,-2.839,0.916
"2023-10",-1.61,-1.178,-2.324,7.775,NA,-3.042,NA,NA,4.741,-7.964,-3.537
"2023-11",-7.915,-8.324,-8.815,5.484,NA,-11.697,NA,NA,-1.377,-19.039,-11.986
"2023-12",-13.135,-16.822,-18.482,4.739,NA,-18.854,NA,NA,-12.302,-23.16,-17.38
"2024-01",-19.133,-22.219,-27.67,3.346,NA,-23.356,NA,NA,-10.629,-29.027,-22.385
"2024-02",-19.141,-26.052,-28.227,2.607,NA,-26.11,NA,NA,-10.368,-27.573,-22.906
"2024-03",-18.249,-16.843,-24.103,2.907,NA,-26.438,NA,NA,-7.807,-29.467,-22.569
"2024-04",-12.665,-15.916,-18.98,3.618,NA,-16.438,NA,NA,-2.745,-22.205,-16.399
"2024-05",-4.942,-2.638,-5.951,6.042,NA,-5.614,NA,NA,1.722,-9.128,-5.439
"2024-06",0.835,1.25,-0.235,8.498,NA,0.162,NA,NA,6.838,-0.553,0.819
"2024-07",2.672,4.391,1.768,10.515,NA,2.016,NA,NA,14.124,0.518,2.374
"2024-08",4.131,5.669,3.322,11.49,NA,2.855,NA,NA,15.516,0.406,3.078
"2024-09",1.828,3.13,0.942,10.26,NA,1.988,NA,NA,11.987,-2.684,1.062
"2024-10",-2.148,-0.238,-2.562,7.524,NA,-1.563,NA,NA,4.758,-7.681,-2.976
"2024-11",-7.303,-5.277,-6.854,4.547,NA,-8.676,NA,NA,-1.972,-15.058,-9.141
"2024-12",-11.268,-14.394,-14.233,2.684,NA,-18.249,NA,NA,-8.306,-23.436,-16.612
"2025-01",-16.749,-19.564,-27.622,1.025,NA,-25.858,NA,NA,-13.663,-27.587,-22.125
"2025-02",-21.921,-16.697,-28.242,-0.977,NA,-25.992,NA,NA,-13.846,-31.081,-24.123
"2025-03",-18.723,-15.595,-26.642,0.988,NA,-21.309,NA,NA,-5.413,-25.767,-20.389
"2025-04",-13.012,-8.277,-16.302,4.197,NA,-12.036,NA,NA,-0.395,-17.644,-12.569
"2025-05",-4.628,-2.289,-7.299,6.072,NA,-3.789,NA,NA,1.918,-6.837,-4.281
"2025-06",0.744,1.036,-0.53,8.067,NA,0.561,NA,NA,7.869,-0.48,0.83
"2025-07",2.665,4.683,2.348,10.309,NA,1.833,NA,NA,13.935,0.496,2.378
"2025-08",4.03,5.735,2.744,12.274,NA,3.662,NA,NA,15.622,0.661,3.27
"2025-09",1.008,2.831,-0.136,10.387,NA,3.538,NA,NA,12.262,-1.427,1.617
"2025-10",-4.179,-1.034,-4.513,7.954,NA,-0.203,NA,NA,5.226,-6.271,-2.327
"2025-11",-8.574,-6.562,-10.3,5.539,NA,-6.818,NA,NA,-1.893,-13.093,-8.036
"2025-12",-13.038,-11.629,-17.748,3.934,NA,-16.113,NA,NA,-9.069,-22.091,-15.409
"2026-01",-16.513,-15.165,-22.905,2.224,NA,-24.001,NA,NA,-14.626,-26.079,-20.07
"2026-02",-19.148,-22.541,-28.527,2.049,NA,-24.614,NA,NA,-4.992,-28.982,-22.606
"2026-03",-17.52,-21.192,-25.056,2.29,NA,-24.052,NA,NA,-4.147,-27.385,-21.513
"2026-04",-10.841,-11.71,-15.693,2.933,NA,-12.759,NA,NA,-1.527,-19.957,-13.856
"2026-05",-3.285,-5.023,-4.447,4.313,NA,-3.114,NA,NA,1.565,-7.804,-4.382
"2026-06",1.141,0.744,-0.25,7.749,NA,0.544,NA,NA,5.49,-0.211,1.016
"2026-07",3.392,2.368,2.638,10.784,NA,2.033,NA,NA,12.403,0.314,2.39
"2026-08",4.785,3.048,3.885,12.212,NA,3.919,NA,NA,15.805,0.259,3.193
"2026-09",3.016,1.766,1.4,10.467,NA,2.966,NA,NA,12.805,-1.222,1.843
"2026-10",-0.81,-1.421,-3.157,8.124,NA,-0.241,NA,NA,5.603,-3.736,-1.035
"2026-11",-6.616,-7.378,-9.657,6.54,NA,-4.737,NA,NA,-2.086,-8.987,-5.936
"2026-12",-11.85,-13.376,-16.902,3.433,NA,-14.795,NA,NA,-10.525,-18.535,-13.833
"2027-01",-15.7,-18.539,-23.852,1.951,NA,-23.008,NA,NA,-11.399,-25.327,-20.237
"2027-02",-16.238,-18.906,-25.723,0.555,NA,-24.605,NA,NA,-5.919,-25,-20.539
"2027-03",-17.296,-17.208,-22.649,1.145,NA,-22.83,NA,NA,-4.262,-28.052,-20.97
"2027-04",-10.125,-10.521,-14.333,3.431,NA,-14.762,NA,NA,-2.401,-16.616,-12.586
"2027-05",-2.358,-1.533,-4.824,6.28,NA,-3.869,NA,NA,3.161,-6.324,-3.393
"2027-06",1.332,2.304,0.197,8.285,NA,0.65,NA,NA,7.451,-0.055,1.312
"2027-07",3.455,6.215,2.47,10.062,NA,2.83,NA,NA,13.599,0.597,2.857
"2027-08",4.573,6.229,3.997,11.424,NA,4.174,NA,NA,16.206,0.539,3.55
"2027-09",3.056,4.284,2.13,10.291,NA,3.153,NA,NA,12.221,-0.496,2.322
"2027-10",-0.645,0.791,-1.079,7.816,NA,-0.356,NA,NA,5.883,-4.311,-1.091
