#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1975-05",-10.418,0.222,-9.608,-0.709,NA,-5.892,NA,NA,2.009,-5.835,-5.687
"1975-06",-2.299,5.558,1.885,2.856,NA,3.393,NA,NA,5.985,-0.23,1.148
"1975-07",-1.194,6.007,4.936,4.806,NA,4.335,NA,NA,8.534,-0.476,1.84
"1975-08",-2.919,3.394,2.617,5.555,NA,3.427,NA,NA,11.175,-1.098,0.767
"1975-09",-7.361,1.987,0.487,4.221,NA,-1.648,NA,NA,9.244,-4.239,-2.559
"1975-10",-14.06,-2.078,-10.147,3.104,NA,-11.545,NA,NA,4.981,-12.303,-10.033
"1975-11",-23.204,-17.813,-23.744,-0.305,NA,-20.229,NA,NA,0.98,-21.688,-19.674
"1975-12",-27.772,-20.532,-30.362,-4.379,NA,-28.976,NA,NA,-3.418,-28.074,-25.368
"1976-01",-32.502,-33.163,-40.112,-8.162,NA,-33.079,NA,NA,-5.189,-32.763,-30.949
"1976-02",-33.712,-33.906,-44.408,-5.923,NA,-33.667,NA,NA,-3.771,-32.812,-31.179
"1976-03",-26.33,-24.393,-29.902,-11.696,NA,-33.593,NA,NA,-5.498,-32.818,-28.939
"1976-04",-20.087,-11.861,-22.597,-8.413,NA,-15.558,NA,NA,-1.189,-17.513,-16.312
"1976-05",-13.452,-0.09,-11.271,-2.351,NA,-2.813,NA,NA,1.672,-5.04,-5.373
"1976-06",-3.567,4.495,1.83,2.552,NA,3.44,NA,NA,5.648,-0.519,0.718
"1976-07",-1.761,5.777,5.667,4.292,NA,5.02,NA,NA,8.451,-0.496,1.866
"1976-08",-3.014,5.729,2.658,5.018,NA,3.68,NA,NA,11.65,-0.492,1.207
"1976-09",-9.8,2.303,-0.886,3.198,NA,0.787,NA,NA,9.829,-4.362,-2.405
"1976-10",-17.237,-2.731,-12.546,0.289,NA,-6.936,NA,NA,5.004,-14.024,-10.248
"1976-11",-22.822,-15.52,-19.673,-5.229,NA,-19.257,NA,NA,-0.049,-21.388,-19.008
"1976-12",-27.225,-18.202,-27.245,-10.354,NA,-29,NA,NA,-5.183,-27.385,-25.488
"1977-01",-26.535,-24.105,-34.61,-11.059,NA,-28.422,NA,NA,-8.381,-26.047,-25.542
"1977-02",-32.774,-30.406,-39.339,-9.599,NA,-27.934,NA,NA,-5.52,-29.753,-28.609
"1977-03",-31.488,-17.116,-34.886,-3.251,NA,-25.841,NA,NA,-5.887,-25.36,-24.385
"1977-04",-17.901,-8.452,-19.836,-3.512,NA,-13.584,NA,NA,-2.289,-12.729,-12.8
"1977-05",-9.568,1.321,-6.193,-0.224,NA,-4.559,NA,NA,1.592,-3.277,-4.013
"1977-06",-3.66,4.611,1.433,3.505,NA,2.669,NA,NA,5.425,-0.577,0.577
"1977-07",-2.065,6.128,4.194,5.008,NA,4.302,NA,NA,9.941,-0.295,1.698
"1977-08",-3.217,4.347,3.117,5.603,NA,4.008,NA,NA,11.21,-0.791,1.133
"1977-09",-8.339,1.247,-3.202,4.105,NA,-0.048,NA,NA,10.244,-4.381,-2.622
"1977-10",-15.505,-4.986,-11.708,2.263,NA,-9.016,NA,NA,4.121,-13.155,-10.271
"1977-11",-20.56,-14.105,-17.844,-4.037,NA,-26.986,NA,NA,-1.278,-21.601,-20.369
"1977-12",-25.649,-13.632,-26.688,-8.416,NA,-25.536,NA,NA,-5.143,-24.419,-22.429
"1978-01",-29.501,-16.17,-34.404,-4.167,NA,-27.897,NA,NA,-11.623,-24.647,-23.866
"1978-02",-31.242,-21.977,-36.346,-7.036,NA,-26.359,NA,NA,-7.195,-27.801,-26.407
"1978-03",-26.445,-17.574,-30.676,-5.378,NA,-21.08,NA,NA,-7.449,-23.176,-21.183
"1978-04",-23.132,-14.408,-23.19,-4.324,NA,-16.188,NA,NA,-1.538,-18.813,-17.414
"1978-05",-9.222,-1.632,-8.209,0.568,NA,-5.906,NA,NA,1.073,-5.547,-5.438
"1978-06",-3.331,3.566,0.556,2.947,NA,2.984,NA,NA,3.82,-0.461,0.57
"1978-07",-2.028,5.404,4.072,5.234,NA,4.385,NA,NA,9.284,-0.446,1.616
"1978-08",-3.172,5.389,3.654,5.306,NA,4.361,NA,NA,10.797,-0.646,1.319
"1978-09",-7.787,1.841,0.633,4.194,NA,0.573,NA,NA,9.588,-2.91,-1.699
"1978-10",-13.297,-4.836,-7.207,0.42,NA,-8.86,NA,NA,4.493,-12.81,-9.782
"1978-11",-19.369,-16.799,-14.589,-5.164,NA,-20.119,NA,NA,-1.018,-20.702,-18.308
"1978-12",-26.726,-16.732,-28.414,-9.532,NA,-28.25,NA,NA,-4.753,-24.487,-23.92
"1979-01",-29.302,-24.617,-36.265,-7.095,NA,-33.521,NA,NA,-4.996,-27.67,-27.689
"1979-02",-30.129,-26.94,-35.362,-6.185,NA,-26.528,NA,NA,-6.095,-27.368,-25.998
"1979-03",-25.536,-22.174,-30.509,-7.744,NA,-26.133,NA,NA,-3.577,-26.235,-24.286
"1979-04",-20.193,-11.841,-20.799,-5.017,NA,-15.971,NA,NA,-1.112,-18.274,-16.4
"1979-05",-11.785,-2.674,-12.132,-0.494,NA,-6.029,NA,NA,2.348,-7.089,-6.812
"1979-06",-3.054,4.156,0.675,2.947,NA,3.152,NA,NA,6.342,-0.691,0.626
"1979-07",-1.315,6.535,4.12,4.863,NA,4.39,NA,NA,11.208,-0.252,1.884
"1979-08",-3.139,5.113,3.5,5.066,NA,2.559,NA,NA,13.442,-0.818,0.889
"1979-09",-10.411,1.847,0.262,4.29,NA,-0.927,NA,NA,10.954,-5.39,-3.17
"1979-10",-17.24,-5.109,-8.317,1.842,NA,-6.975,NA,NA,4.942,-12.278,-9.438
"1979-11",-22.185,-16.815,-21.139,-0.671,NA,-17.756,NA,NA,-1.026,-20.053,-17.828
"1979-12",-26.962,-25.85,-27.137,-3.465,NA,-26.028,NA,NA,-1.593,-26.086,-24.165
"1980-01",-27.687,-23.961,-31.598,-2.984,NA,-25.415,NA,NA,-4.59,-25.782,-24.152
"1980-02",-29.411,-29.44,-37.06,-2.865,NA,-22.983,NA,NA,-6.66,-23.939,-23.704
"1980-03",-29.827,-21.902,-33.339,-4.348,NA,-21.946,NA,NA,-3.413,-26.074,-23.608
"1980-04",-18.436,-9.201,-17.738,-3.782,NA,-10.678,NA,NA,-1.375,-12.393,-12.334
"1980-05",-8.299,0.934,-3.035,0.542,NA,-4.809,NA,NA,1.695,-3.704,-3.728
"1980-06",-2.73,4.835,4.067,3.839,NA,3.249,NA,NA,4.407,-0.367,1.082
"1980-07",-2.132,5.896,3.855,6.013,NA,5.112,NA,NA,8.786,-0.373,1.751
"1980-08",-2.185,4.894,4.656,5.56,NA,3.616,NA,NA,10.925,-0.729,1.335
"1980-09",-9.197,2.746,-0.261,3.392,NA,0.589,NA,NA,8.907,-4.175,-2.132
"1980-10",-15.351,-4.844,-9.614,2.154,NA,-6.683,NA,NA,3.315,-10.777,-8.697
"1980-11",-20.959,-13.307,-21.419,-2.068,NA,-19.097,NA,NA,-0.953,-19.246,-17.759
"1980-12",-23.522,-24.124,-24.211,-5.807,NA,-29.411,NA,NA,-6.241,-26.728,-24.487
"1981-01",-30.096,-27.457,-34.25,-5.156,NA,-32.022,NA,NA,-5.717,-28.447,-27.466
"1981-02",-29.613,-21.178,-33.323,-3.195,NA,-24.469,NA,NA,-6.097,-24.09,-23.143
"1981-03",-26.371,-20.626,-28.717,-3.173,NA,-25.056,NA,NA,-5.115,-22.694,-22.092
"1981-04",-20.55,-11.359,-20.364,-2.027,NA,-14.712,NA,NA,-5.821,-16.707,-15.391
"1981-05",-10.638,-1.565,-8.147,2.586,NA,-5.973,NA,NA,0.258,-6.888,-6.23
"1981-06",-1.933,5.625,2.418,5.106,NA,3.208,NA,NA,3.321,-0.138,1.263
"1981-07",-2.111,7.078,4.968,6.665,NA,4.843,NA,NA,7.712,-0.202,2.028
"1981-08",-3.244,4.253,4.552,7.741,NA,3.882,NA,NA,9.764,-0.558,1.375
"1981-09",-8.734,2.851,1.168,5.869,NA,0.079,NA,NA,7.875,-4.021,-1.984
"1981-10",-16.678,-2.564,-9.894,0.937,NA,-8.517,NA,NA,4.683,-11.229,-9.342
"1981-11",-21.559,-15.145,-22.001,-1.192,NA,-19.865,NA,NA,0.285,-19.526,-18.073
"1981-12",-27.513,-23.283,-28.143,-0.906,NA,-26.997,NA,NA,-3.183,-24.278,-23.356
"1982-01",-29.152,-21.461,-35.511,-2.815,NA,-27.929,NA,NA,-5.49,-24.914,-24.735
"1982-02",-30.676,-20.782,-37.193,-5.026,NA,-26.283,NA,NA,-6.127,-25.59,-25.09
"1982-03",-26.007,-21.756,-31.742,-2.154,NA,-24.31,NA,NA,-4.511,-20.763,-21.415
"1982-04",-17.714,-9.381,-22.353,-1.938,NA,-15.195,NA,NA,-2.581,-14.247,-13.976
"1982-05",-9.504,-0.075,-8.553,1.461,NA,-3.702,NA,NA,0.758,-5.836,-4.921
"1982-06",-3.254,4.654,1.811,4.683,NA,3.746,NA,NA,3.663,-0.304,1.067
"1982-07",-1.595,7.411,5.413,6.242,NA,4.438,NA,NA,7.336,-0.215,2.076
"1982-08",-2.629,5.117,3.412,6.674,NA,3.338,NA,NA,10.108,-0.471,1.358
"1982-09",-8.857,-0.109,-1.224,4.658,NA,0.878,NA,NA,9.908,-4.214,-2.411
"1982-10",-19.275,-8.156,-13.461,1.048,NA,-6.643,NA,NA,6.126,-12.99,-10.65
"1982-11",-23.143,-18.43,-24.163,1.173,NA,-17.739,NA,NA,-1.644,-19.224,-17.747
"1982-12",-28.707,-26.868,-33.532,-3.009,NA,-27.879,NA,NA,-6.437,-29.665,-26.893
"1983-01",-31.988,-27.308,-37.191,-3.579,NA,-33.542,NA,NA,-12.237,-30.024,-28.97
"1983-02",-30.534,-34.002,-38.233,-3.66,NA,-32.587,NA,NA,-9.849,-29.267,-28.729
"1983-03",-27.489,-15.425,-32.921,-2.589,NA,-23.332,NA,NA,-16.771,-23.139,-22.164
"1983-04",-21.21,-11.655,-20.381,-3.338,NA,-16.864,NA,NA,-5.783,-18.09,-16.472
"1983-05",-10.195,-0.424,-9.698,0.336,NA,-3.676,NA,NA,-0.622,-3.525,-4.397
"1983-06",-2.738,5.526,2.112,3.83,NA,1.921,NA,NA,3.017,-0.417,0.755
"1983-07",-1.696,7.355,3.863,6.834,NA,3.942,NA,NA,6.792,-0.355,1.831
"1983-08",-3.405,5.946,4.06,6.103,NA,3.374,NA,NA,8.756,-0.59,1.275
"1983-09",-6.922,1.511,-2.075,4.788,NA,-0.656,NA,NA,8.775,-4.897,-2.719
"1983-10",-15.973,-8.17,-10.612,2.682,NA,-9.683,NA,NA,4.344,-14.463,-11.104
"1983-11",-23.687,-16.081,-23.602,-0.352,NA,-21.404,NA,NA,-2.922,-20.714,-19.42
"1983-12",-27.25,-20,-29.553,-2.915,NA,-32.394,NA,NA,-7.101,-29.745,-26.85
"1984-01",-30.143,-31.909,-37.856,-5.073,NA,-34.825,NA,NA,-10.958,-31.172,-29.988
"1984-02",-31.442,-29.374,-35.541,-6.943,NA,-29.345,NA,NA,-10.06,-30.696,-28.561
"1984-03",-29.168,-21.162,-30.728,-9.633,NA,-21.292,NA,NA,-4.128,-23.563,-22.635
"1984-04",-17.186,-8.884,-17.238,-5.144,NA,-14.641,NA,NA,-1.59,-15.111,-13.921
"1984-05",-11.481,-0.518,-7.721,-0.16,NA,-4.135,NA,NA,1.192,-5.56,-5.09
"1984-06",-4.529,5.049,0.908,3.58,NA,2.484,NA,NA,4.376,-0.528,0.423
"1984-07",-2.335,5.348,4.335,6.042,NA,3.834,NA,NA,8.466,-0.527,1.455
"1984-08",-3.404,5.803,3.076,6.368,NA,2.642,NA,NA,11.104,-0.461,1.019
"1984-09",-8.969,0.933,-2.215,4.533,NA,-1.173,NA,NA,10.04,-4.615,-3.014
"1984-10",-15.855,-3.773,-9.61,2.338,NA,-11.146,NA,NA,3.867,-12.375,-10.152
"1984-11",-24.062,-15.537,-18.443,-0.235,NA,-22.89,NA,NA,-1.433,-23.031,-20.008
"1984-12",-26.219,-14.667,-24.937,-4.621,NA,-25.968,NA,NA,-6.017,-25.289,-22.782
"1985-01",-29.665,-28.041,-35.069,-3.987,NA,-29.855,NA,NA,-10.587,-27.02,-26.603
"1985-02",-30.858,-27.591,-37.488,-3.93,NA,-29.22,NA,NA,-7.775,-28.912,-27.621
"1985-03",-29.455,-19.194,-33.077,-4.05,NA,-23.571,NA,NA,-8.773,-24.991,-23.303
"1985-04",-24.299,-16.601,-23.923,-3.587,NA,-18.565,NA,NA,-2.471,-22.139,-19.679
"1985-05",-9.649,-0.348,-8.887,1.9,NA,-5.463,NA,NA,0.827,-6.269,-5.334
"1985-06",-3.617,4.628,2.357,3.972,NA,2.926,NA,NA,4.557,-0.389,0.769
"1985-07",-0.936,5.82,5.779,6.353,NA,3.861,NA,NA,7.758,-0.515,1.851
"1985-08",-2.758,4.777,4.187,6.207,NA,4.438,NA,NA,9.976,-0.79,1.391
"1985-09",-8.02,1.797,0.166,3.581,NA,0.442,NA,NA,9.853,-3.38,-1.935
"1985-10",-13.299,-5.351,-7.455,1.523,NA,-7.734,NA,NA,5.106,-10.958,-8.748
"1985-11",-22.027,-16.671,-24.547,-2.148,NA,-21.208,NA,NA,-1.246,-20.542,-19.444
"1985-12",-26.52,-26.406,-31.705,-0.599,NA,-25.604,NA,NA,-8.674,-21.936,-22.623
"1986-01",-32.631,-32.386,-38.3,-3.55,NA,-27.129,NA,NA,-17.048,-27.242,-27.012
"1986-02",-27.359,-19.377,-30.258,-5.754,NA,-26.803,NA,NA,-22.481,-23.872,-23.321
"1986-03",-26.778,-17.776,-31.912,-6.193,NA,-27.145,NA,NA,-13.297,-25.921,-24.355
"1986-04",-19.201,-8.612,-22.519,-3.611,NA,-18.217,NA,NA,-8.963,-19.831,-17.307
"1986-05",-8.503,0.183,-5.487,0.895,NA,-5.944,NA,NA,-2.006,-4.833,-4.685
"1986-06",-3.145,5.271,2.835,4.33,NA,2.945,NA,NA,2.457,-0.338,0.984
"1986-07",-2.282,5.884,4.047,6.974,NA,3.424,NA,NA,6.369,-0.48,1.513
"1986-08",-1.815,3.523,3.324,8.277,NA,1.907,NA,NA,8.901,-0.696,1.063
"1986-09",-6.743,1.792,-0.46,4.813,NA,-1.32,NA,NA,8.8,-3.486,-1.998
"1986-10",-16.019,-10.543,-12.198,0.556,NA,-12.085,NA,NA,4.691,-15.622,-12.802
"1986-11",-23,-21.057,-21.096,-3.063,NA,-24.26,NA,NA,0.164,-23.177,-21.367
"1986-12",-27.627,-19.426,-28.063,-5.229,NA,-30.53,NA,NA,-4.44,-27.351,-25.374
"1987-01",-27.468,-23.719,-35.224,-7.348,NA,-30.186,NA,NA,-11.988,-27.858,-26.586
"1987-02",-32.452,-24.879,-34.519,-8.021,NA,-26.568,NA,NA,-6.206,-28.89,-26.811
"1987-03",-27.45,-16.072,-32.663,-3.773,NA,-24.742,NA,NA,-8.952,-22.84,-22.308
"1987-04",-20.197,-10.054,-21.37,-5.354,NA,-11.905,NA,NA,-3.865,-13.578,-13.517
"1987-05",-10.956,0.342,-9.208,-0.381,NA,-3.976,NA,NA,0.305,-5.425,-5.21
"1987-06",-3.375,5.249,2.126,3.035,NA,3.366,NA,NA,4.206,-0.546,0.893
"1987-07",-1.433,5.504,3.737,4.899,NA,5.992,NA,NA,7.758,-0.296,2.121
"1987-08",-2.106,6.244,3.346,5.821,NA,4.783,NA,NA,9.572,-0.44,1.771
"1987-09",-8.137,3.593,-0.467,3.801,NA,-0.015,NA,NA,9.678,-3.754,-2.112
"1987-10",-15.603,-3.103,-7.466,1.234,NA,-8.262,NA,NA,4.801,-12.813,-9.781
"1987-11",-22.76,-14.524,-19.713,-0.037,NA,-19.188,NA,NA,-1.849,-19.81,-17.89
"1987-12",-27.639,-23.772,-30.984,-2.895,NA,-26.795,NA,NA,-9.16,-26.834,-24.91
"1988-01",-27.354,-15.669,-31.776,-3.599,NA,-24.464,NA,NA,-13.712,-24.967,-23.096
"1988-02",-26.302,-20.853,-30.614,-4.423,NA,-27.355,NA,NA,-8.393,-23.906,-23.415
"1988-03",-24.952,-24.127,-30.947,-6.885,NA,-27.826,NA,NA,-11.389,-26.347,-24.958
"1988-04",-21.394,-13.438,-21.726,-4.178,NA,-19.466,NA,NA,-3.412,-18.785,-17.699
"1988-05",-8.591,1.369,-4.918,-0.362,NA,-4.171,NA,NA,0.263,-3.819,-3.982
"1988-06",-2.552,5.585,1.197,4.001,NA,2.831,NA,NA,4.078,-0.456,0.87
"1988-07",-1.696,6.181,4.026,6.125,NA,4.077,NA,NA,7.493,-0.294,1.755
"1988-08",-1.874,4.797,3.608,6.488,NA,3.049,NA,NA,9.68,-0.714,1.271
"1988-09",-8.396,-1.312,-2.005,5.531,NA,0.293,NA,NA,9.859,-4.418,-2.642
"1988-10",-16.769,-6.119,-12.024,0.985,NA,-8.52,NA,NA,5.6,-13.373,-10.669
"1988-11",-22.93,-10.658,-24.377,-2.432,NA,-20.761,NA,NA,-1.4,-21.29,-19.059
"1988-12",-29.762,-21.941,-32.667,-3.137,NA,-30.526,NA,NA,-5.883,-28.962,-26.837
"1989-01",-27.863,-23.122,-35.486,-1.665,NA,-24.552,NA,NA,-9.568,-23.717,-23.077
"1989-02",-28.466,-24.289,-36.17,-4.602,NA,-30.282,NA,NA,-9.722,-28.211,-27.025
"1989-03",-30.841,-23.255,-34.764,-8.343,NA,-23.85,NA,NA,-5.069,-25.335,-24.604
"1989-04",-20.111,-8.135,-21.456,-2.784,NA,-12.295,NA,NA,-2.176,-14.353,-13.667
"1989-05",-9.375,2.051,-7.892,-0.553,NA,-4.396,NA,NA,1.191,-5.201,-4.848
"1989-06",-3.139,5.813,1.757,3.515,NA,3.024,NA,NA,4.419,-0.502,0.883
"1989-07",-1.279,6.101,4.71,5.784,NA,5.141,NA,NA,8.107,-0.411,2.056
"1989-08",-2.844,5.403,3.391,6.718,NA,4.54,NA,NA,9.218,-0.716,1.453
"1989-09",-5.847,3.529,-0.885,4.098,NA,0.942,NA,NA,8.389,-2.887,-1.119
"1989-10",-16.296,-1.898,-8.928,-0.057,NA,-5.853,NA,NA,4.916,-10.162,-8.27
"1989-11",-20.014,-9.278,-16.479,-2.862,NA,-17.602,NA,NA,-2.377,-18.619,-16.122
"1989-12",-26.384,-21.456,-28.272,-7.74,NA,-25.248,NA,NA,-5.629,-23.53,-23.089
"1990-01",-28.587,-17.975,-30.712,-5.767,NA,-25.052,NA,NA,-3.97,-25.387,-23.696
"1990-02",-25.148,-20.295,-34.281,-3.879,NA,-24.733,NA,NA,-6.048,-22.649,-22.712
"1990-03",-25.181,-12.895,-29.793,-2.58,NA,-26.692,NA,NA,-5.485,-23.452,-22.22
"1990-04",-15.305,-6.12,-15.611,-2.364,NA,-17.237,NA,NA,-2.63,-14.262,-13.449
"1990-05",-10.055,0.56,-7.112,0.244,NA,-4.532,NA,NA,0.99,-5.364,-4.926
"1990-06",-2.608,5.184,2.005,4.387,NA,3.371,NA,NA,4.609,-0.347,1.069
"1990-07",-1.511,7.903,5.157,6.563,NA,4.366,NA,NA,8.589,-0.219,2.145
"1990-08",-2.097,5.259,4.056,6.432,NA,3.098,NA,NA,10.251,-0.719,1.308
"1990-09",-6.992,1.233,0.04,4.372,NA,-0.09,NA,NA,9.415,-3.92,-2.103
"1990-10",-13.734,-8.43,-7.838,2.245,NA,-5.757,NA,NA,4.913,-10.465,-8.308
"1990-11",-19.171,-12.403,-16.147,-5.267,NA,-20.561,NA,NA,-1.6,-19.849,-17.671
"1990-12",-28.008,-20.226,-27.966,-10.264,NA,-21.021,NA,NA,-5.103,-24.783,-22.575
"1991-01",-31.178,-24.772,-32.94,-7.92,NA,-30.114,NA,NA,-6.621,-31.439,-28.508
"1991-02",-28.63,-17.695,-29.741,-6.627,NA,-27.103,NA,NA,-11.713,-25.458,-24.287
"1991-03",-22.73,-14.771,-25.409,-6.354,NA,-26.333,NA,NA,-7.054,-23.139,-21.77
"1991-04",-21.622,-9.871,-22.393,-4.019,NA,-16.54,NA,NA,-2.503,-17.109,-15.895
