#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1971-05",-13.221,0.218,-13.4,-3.988,NA,-3.979,NA,NA,1.214,-3.54,-5.534
"1971-06",-5.304,4.882,-2.584,0.645,NA,3.294,NA,NA,4.656,-0.434,-0.106
"1971-07",-3.229,7.177,3.314,2.508,NA,5.789,NA,NA,8.409,-0.246,1.639
"1971-08",-5.157,5.014,1.921,2.07,NA,3.288,NA,NA,10.352,-1.019,0.259
"1971-09",-13.237,-0.471,-6.198,-0.915,NA,-0.757,NA,NA,10.002,-6.036,-4.815
"1971-10",-21.651,-8.121,-18.938,-4.428,NA,-9.794,NA,NA,5.2,-17.103,-14.149
"1971-11",-28.92,-17.168,-29.335,-17.099,NA,-23.518,NA,NA,-0.691,-25.176,-24.188
"1971-12",-31.42,-28.307,-35.182,-18.033,NA,-31.7,NA,NA,-8.09,-31.524,-30.065
"1972-01",-35.513,-25.246,-33.394,-16.627,NA,-28.503,NA,NA,-20.775,-29.479,-28.566
"1972-02",-33.029,-24.889,-37.68,-13.76,NA,-26.506,NA,NA,-12.245,-24.801,-25.96
"1972-03",-33.577,-24.798,-35.469,-13.993,NA,-26.818,NA,NA,-11.222,-29.435,-27.883
"1972-04",-26.467,-10.733,-23.942,-13.608,NA,-19.692,NA,NA,-4.685,-20.539,-19.659
"1972-05",-13.386,-3.236,-10.363,-3.637,NA,-9.868,NA,NA,0.983,-10.922,-9.997
"1972-06",-5.072,4.656,-0.717,1.085,NA,2.863,NA,NA,4.801,-0.374,0.088
"1972-07",-3.389,6.122,4.477,2.459,NA,5.019,NA,NA,8.147,-0.334,1.413
"1972-08",-5.075,4.511,3.225,2.079,NA,2.771,NA,NA,10.391,-1.223,0.126
"1972-09",-10.671,1.838,-2.27,-0.489,NA,-2.679,NA,NA,9.869,-6.004,-4.525
"1972-10",-20.127,-5.421,-14.342,-5.309,NA,-10.281,NA,NA,4.968,-15.134,-12.664
"1972-11",-25.737,-19.537,-27.109,-7.221,NA,-25.621,NA,NA,0.943,-27.226,-24.192
"1972-12",-30.71,-17.913,-33.653,-15.029,NA,-24.289,NA,NA,-6.362,-27.425,-25.504
"1973-01",-33.17,-22.429,-39.118,-20.229,NA,-37.322,NA,NA,-8.719,-35.135,-32.962
"1973-02",-36.626,-31.289,-37.821,-23.299,NA,-34.766,NA,NA,-7.376,-34.981,-33.656
"1973-03",-31.709,-23.037,-34.727,-15.619,NA,-29.678,NA,NA,-7.071,-29.43,-28.03
"1973-04",-23.691,-12.521,-20.89,-11.048,NA,-19.986,NA,NA,-5.456,-21.135,-19.601
"1973-05",-13.363,-4.098,-11.218,-3.754,NA,-7.73,NA,NA,0.451,-7.413,-8.008
"1973-06",-5.528,5.61,0.713,0.463,NA,1.452,NA,NA,4.252,-0.665,-0.297
"1973-07",-3.149,5.849,3.437,2.18,NA,4.371,NA,NA,8.236,-0.198,1.279
"1973-08",-5.978,5.968,1.84,2.114,NA,2.401,NA,NA,10.695,-1.206,-0.016
"1973-09",-12.41,2.126,-4.13,-0.919,NA,0.068,NA,NA,9.358,-5.608,-3.936
"1973-10",-20.951,-4.31,-17.01,-3.201,NA,-12.571,NA,NA,4.183,-17.836,-14.447
"1973-11",-28.269,-14.651,-29.056,-10.9,NA,-24.482,NA,NA,-1.302,-28.053,-24.63
"1973-12",-30.399,-24.78,-32.508,-16.456,NA,-32.011,NA,NA,-10.825,-30.793,-29.164
"1974-01",-37.287,-29.317,-41.427,-18.762,NA,-36.757,NA,NA,-19.391,-33.656,-33.616
"1974-02",-35.032,-21.707,-39.886,-14.09,NA,-28.849,NA,NA,-13.281,-30.846,-29.129
"1974-03",-31.006,-20.385,-35.455,-18.622,NA,-26.367,NA,NA,-8.178,-29.261,-27.608
"1974-04",-23.878,-12.537,-26.46,-12.057,NA,-21.864,NA,NA,-2.876,-23.283,-21.251
"1974-05",-12.721,-1.02,-11.294,-2.846,NA,-7.658,NA,NA,0.93,-6.57,-7.127
"1974-06",-4.652,5.388,0.647,0.989,NA,2.958,NA,NA,5.026,-0.546,0.248
"1974-07",-2.887,6.821,3.013,2.857,NA,4.662,NA,NA,8.809,-0.287,1.422
"1974-08",-4.445,5.218,3.967,2.206,NA,3.432,NA,NA,10.513,-0.765,0.671
"1974-09",-10.376,-0.638,-3.348,0.999,NA,-0.943,NA,NA,8.793,-5.467,-3.918
"1974-10",-19.261,-6.77,-17.596,-5.948,NA,-10.222,NA,NA,4.127,-14.267,-12.868
"1974-11",-28.823,-13.351,-23.095,-10.798,NA,-22.841,NA,NA,-2.452,-25.903,-22.685
"1974-12",-33.062,-25.573,-36.357,-12.518,NA,-32.321,NA,NA,-6.754,-29.819,-29.341
"1975-01",-29.038,-19.065,-34.783,-9.703,NA,-30.45,NA,NA,-10.579,-28.45,-26.936
"1975-02",-34.377,-27.259,-39.823,-16.072,NA,-37.088,NA,NA,-17.697,-32.688,-32.196
"1975-03",-31.384,-26.307,-29.794,-11.991,NA,-31.059,NA,NA,-11.098,-29.322,-28.265
"1975-04",-25.313,-17.348,-23.012,-9.157,NA,-18.156,NA,NA,-1.878,-23.024,-20.144
"1975-05",-14.422,-4.332,-13.839,-4.206,NA,-6.012,NA,NA,1.345,-10.358,-8.764
"1975-06",-5.896,4.739,-0.037,0.626,NA,1.847,NA,NA,5.74,-1.398,-0.623
"1975-07",-3.807,5.614,4.106,3.523,NA,4.123,NA,NA,9.587,-0.547,1.148
"1975-08",-5.447,4.886,2.417,2.894,NA,3.596,NA,NA,11.528,-1.149,0.318
"1975-09",-10.847,-0.218,-3.064,-0.377,NA,-1.712,NA,NA,11.117,-6.212,-4.656
"1975-10",-21.163,-9.898,-15.979,-5.337,NA,-15.22,NA,NA,6.833,-20.235,-16.629
"1975-11",-26.158,-18.164,-23.48,-6.765,NA,-23.421,NA,NA,-1.162,-26.669,-22.918
"1975-12",-34.901,-25.267,-34.717,-12.934,NA,-32.77,NA,NA,-6.34,-31.454,-30.142
"1976-01",-33.48,-29.599,-35.032,-12.997,NA,-33.012,NA,NA,-12.615,-28.811,-29.427
"1976-02",-34.853,-22.848,-34.624,-12.321,NA,-30.232,NA,NA,-15.216,-30.374,-28.705
"1976-03",-33.778,-27.815,-34.29,-9.401,NA,-29.698,NA,NA,-15.845,-32.181,-29.527
"1976-04",-24.201,-13.283,-24.697,-7.18,NA,-25.374,NA,NA,-5.472,-23.81,-21.823
"1976-05",-13.22,0.012,-8.765,-1.921,NA,-8.152,NA,NA,-0.112,-7.141,-7.188
"1976-06",-5.534,3.781,0.208,3.241,NA,2.597,NA,NA,3.884,-0.653,0.058
"1976-07",-2.813,6.408,3.241,5.016,NA,3.758,NA,NA,7.898,-0.51,1.234
"1976-08",-4.343,6.014,3.388,4.465,NA,2.323,NA,NA,10.068,-0.822,0.594
"1976-09",-10.752,2.107,-2.054,3.662,NA,-2.062,NA,NA,8.779,-4.565,-3.452
"1976-10",-19.864,-1.821,-14.021,0.493,NA,-9.569,NA,NA,1.712,-14.01,-11.11
"1976-11",-27.061,-10.701,-20.477,-6.617,NA,-24.919,NA,NA,-5.898,-22.307,-21.208
"1976-12",-33.131,-26.415,-36.9,-10.967,NA,-33.633,NA,NA,-15.387,-32.866,-31.053
"1977-01",-36.527,-24.373,-37.792,-9.982,NA,-28.797,NA,NA,-20.312,-29.986,-28.821
"1977-02",-31.739,-26.813,-37.627,-10.482,NA,-34.264,NA,NA,-18.01,-29.782,-29.608
"1977-03",-26.324,-21.186,-31.457,-15.558,NA,-28.395,NA,NA,-3.764,-28.85,-26.544
"1977-04",-23.903,-15.916,-24.577,-9.081,NA,-19.112,NA,NA,-1.55,-19.81,-19.07
"1977-05",-9.553,-3.138,-4.895,-2.578,NA,-8.923,NA,NA,0.484,-6.927,-6.996
"1977-06",-3.619,4.786,3.073,1.777,NA,2.339,NA,NA,4.433,-0.396,0.513
"1977-07",-3.085,6.846,4.567,3.626,NA,4.465,NA,NA,8.415,-0.361,1.545
"1977-08",-5.919,5.908,1.436,4.027,NA,2.93,NA,NA,9.975,-0.947,0.291
"1977-09",-10.957,2.363,-2.261,1.817,NA,-1.91,NA,NA,8.501,-5.384,-3.866
"1977-10",-20.343,-4.866,-11.392,-3.072,NA,-12.545,NA,NA,4.067,-17.548,-13.949
"1977-11",-21.67,-8.168,-16.541,-5.343,NA,-25.046,NA,NA,-4.461,-20.705,-19.063
"1977-12",-26.262,-19.053,-26.549,-14.225,NA,-27.61,NA,NA,-8.794,-26.331,-24.828
"1978-01",-28.118,-23.458,-31.844,-17.105,NA,-35.04,NA,NA,-13.541,-30.304,-29.217
"1978-02",-32.432,-28.502,-34.894,-15.572,NA,-33.935,NA,NA,-9.964,-31.74,-30.698
"1978-03",-29.9,-21.801,-33.651,-15.207,NA,-32.341,NA,NA,-7.805,-28.831,-28.015
"1978-04",-23.909,-14.808,-24.138,-10.331,NA,-19.842,NA,NA,-1.534,-21.818,-20.042
"1978-05",-14.571,-3.619,-11.208,-2.62,NA,-9.301,NA,NA,1.672,-8.301,-8.536
"1978-06",-4.898,5.26,1.335,1.19,NA,1.375,NA,NA,6.614,-0.984,-0.287
"1978-07",-3.495,6.469,4.173,3.09,NA,3.704,NA,NA,9.454,-0.393,1.186
"1978-08",-4.172,4.834,2.506,2.998,NA,3.544,NA,NA,11.537,-0.948,0.586
"1978-09",-10.098,1.66,-1.399,1.884,NA,-3.699,NA,NA,9.133,-5.724,-4.19
"1978-10",-18.25,-3.655,-10.756,-5.979,NA,-17.343,NA,NA,4.149,-17.295,-14.662
"1978-11",-26.535,-14.355,-26.237,-6.201,NA,-26.437,NA,NA,-3.72,-24.461,-22.772
"1978-12",-31.024,-24.154,-27.239,-12.598,NA,-32.758,NA,NA,-8.321,-30.108,-28.538
"1979-01",-35.944,-30.524,-38.235,-10.837,NA,-34.756,NA,NA,-16.026,-31.69,-31.125
"1979-02",-34.594,-22.94,-39.025,-15.959,NA,-31.52,NA,NA,-15.665,-31.714,-30.404
"1979-03",-30.295,-16.21,-34.18,-18.453,NA,-23.127,NA,NA,-5.856,-24.728,-24.44
"1979-04",-25.584,-15.259,-29.065,-5.647,NA,-23.08,NA,NA,-0.683,-22.711,-21.769
"1979-05",-13.521,-2.583,-10.443,-0.311,NA,-8.135,NA,NA,1.179,-7.549,-7.597
"1979-06",-5.154,3.884,-0.955,2.287,NA,1.466,NA,NA,5.032,-1.37,-0.555
"1979-07",-2.244,6.039,3.432,4.589,NA,3.388,NA,NA,9.745,-0.394,1.284
"1979-08",-4.586,5.653,3.071,4.684,NA,2.714,NA,NA,11.446,-0.913,0.571
"1979-09",-9.621,2.037,-3.448,3.321,NA,-1.161,NA,NA,9.619,-5.416,-3.568
"1979-10",-19.282,-7.693,-10.471,-0.001,NA,-10.197,NA,NA,4.126,-15.781,-12.596
"1979-11",-25.563,-16.652,-25.558,-5.663,NA,-22.051,NA,NA,-1.696,-24.832,-22.033
"1979-12",-30.838,-25.565,-31.917,-14.253,NA,-31.955,NA,NA,-9.173,-31.416,-29.312
"1980-01",-33.336,-26.37,-35.665,-15.42,NA,-35.626,NA,NA,-18.462,-30.778,-30.844
"1980-02",-30.649,-22.765,-33.899,-20.557,NA,-34.305,NA,NA,-19.181,-28.925,-29.182
"1980-03",-30.915,-15.065,-33.629,-16.259,NA,-23.347,NA,NA,-8.545,-25.583,-24.456
"1980-04",-21.731,-12.017,-21.646,-11.725,NA,-20.734,NA,NA,-3.749,-19.962,-19.005
"1980-05",-11.256,0.76,-7.853,-4.486,NA,-5.972,NA,NA,0.241,-4.96,-5.628
"1980-06",-6.209,4.414,1.835,1.233,NA,1.751,NA,NA,4.812,-0.751,-0.205
"1980-07",-3.218,7.396,3.34,2.776,NA,4.148,NA,NA,9.058,-0.243,1.322
"1980-08",-5.308,6.987,2.073,2.767,NA,4.175,NA,NA,10.989,-0.701,0.775
"1980-09",-9.508,3.778,-2.272,0.285,NA,-1.471,NA,NA,8.872,-6.05,-3.864
"1980-10",-18.047,-3.239,-9.704,-9.121,NA,-11.182,NA,NA,4.957,-15.322,-12.596
"1980-11",-28.678,-7.805,-22.951,-11.768,NA,-19.254,NA,NA,-0.305,-22.323,-20.093
"1980-12",-32.948,-18.575,-35.417,-9.816,NA,-27.865,NA,NA,-7.587,-28.994,-27.294
"1981-01",-35.031,-24.193,-32.144,-19.294,NA,-36.56,NA,NA,-15.951,-32.866,-32.088
"1981-02",-31.413,-20.485,-35.005,-22.081,NA,-31.604,NA,NA,-19.205,-26.511,-28.061
"1981-03",-29.592,-20.54,-33.217,-12.232,NA,-26.233,NA,NA,-13.576,-26.179,-25.571
"1981-04",-25.493,-14.052,-24.663,-12.783,NA,-21.445,NA,NA,-3.318,-23.243,-21.516
"1981-05",-14.372,-1.73,-12.578,-4.076,NA,-7.967,NA,NA,0.054,-9.164,-8.91
"1981-06",-3.685,5.007,1.754,1.506,NA,1.977,NA,NA,4.637,-0.41,0.323
"1981-07",-3.114,7.395,3.927,3.044,NA,4.622,NA,NA,8.956,-0.27,1.506
"1981-08",-4.122,6.64,1.777,3.158,NA,4.204,NA,NA,9.944,-0.624,0.906
"1981-09",-10.908,2.226,-3.685,2.334,NA,-0.688,NA,NA,8.776,-6.065,-3.933
"1981-10",-19.434,-5.85,-15.362,-1.326,NA,-9.865,NA,NA,4.278,-15.377,-12.558
"1981-11",-27.236,-11.37,-20.997,-9.382,NA,-19.105,NA,NA,-2.452,-23.909,-20.805
"1981-12",-29.822,-13.81,-27.865,-12.967,NA,-26.695,NA,NA,-13.157,-25.838,-24.44
"1982-01",-33.232,-26.863,-38.958,-9.65,NA,-30.951,NA,NA,-19.645,-28.722,-28.542
"1982-02",-32.916,-22.24,-38.687,-20.487,NA,-36.145,NA,NA,-22.745,-30.533,-30.851
"1982-03",-28.162,-26.955,-31.077,-12.86,NA,-31.642,NA,NA,-11.631,-29.084,-27.921
"1982-04",-23.371,-16.184,-24.013,-11.996,NA,-19.521,NA,NA,-2.77,-21.935,-19.991
"1982-05",-11.853,0.461,-8.489,-3.426,NA,-7.684,NA,NA,0.862,-7.404,-7.009
"1982-06",-6.01,4.272,0.533,1.964,NA,1.025,NA,NA,4.825,-0.77,-0.418
"1982-07",-3.721,7.285,3.449,3.557,NA,4.196,NA,NA,8.046,-0.428,1.306
"1982-08",-5.878,4.271,2.476,3.973,NA,3.099,NA,NA,10.125,-0.784,0.392
"1982-09",-10.177,1.419,-4.177,1.578,NA,-0.549,NA,NA,8.603,-5.386,-3.677
"1982-10",-15.456,-4.601,-7.03,-3.689,NA,-13.288,NA,NA,3.934,-15.647,-12.687
"1982-11",-28.796,-14.571,-27.224,-7.556,NA,-21.769,NA,NA,-3.098,-25.699,-22.624
"1982-12",-31.283,-20.874,-31.958,-11.697,NA,-33.66,NA,NA,-7.474,-30.029,-28.57
"1983-01",-34.08,-28.091,-35.921,-13.803,NA,-31.879,NA,NA,-18.791,-30.834,-30.197
"1983-02",-33.259,-27.74,-37.13,-8.923,NA,-29.958,NA,NA,-9.057,-25.868,-27.414
"1983-03",-33.035,-24.847,-35.48,-11.924,NA,-27.312,NA,NA,-12.216,-29.035,-27.714
"1983-04",-22.535,-11.497,-21.181,-7.758,NA,-14.573,NA,NA,-5.746,-15.93,-15.914
"1983-05",-12.347,-0.718,-9.2,-2.45,NA,-8.196,NA,NA,0.04,-7.54,-7.566
"1983-06",-4.336,5.245,1.562,1.798,NA,1.63,NA,NA,3.087,-0.463,0.182
"1983-07",-4.14,7.236,4.32,3.509,NA,4.23,NA,NA,6.914,-0.433,1.286
"1983-08",-5.285,6.382,1.98,4.533,NA,3.396,NA,NA,9.529,-0.89,0.574
"1983-09",-8.452,1.717,0.285,1.253,NA,-0.488,NA,NA,8.338,-4.563,-2.865
"1983-10",-17.865,-3.702,-10.328,-2.308,NA,-10.673,NA,NA,2.011,-14.189,-11.629
"1983-11",-26.814,-12.5,-27.136,-6.664,NA,-22.357,NA,NA,-3.006,-23.782,-21.77
"1983-12",-30.311,-22.406,-30.424,-12.894,NA,-32.862,NA,NA,-10.024,-32.548,-29.461
"1984-01",-35.637,-23.542,-38.455,-13.937,NA,-29.192,NA,NA,-20.379,-29.38,-28.84
"1984-02",-33.541,-26.301,-36.366,-14.259,NA,-27.377,NA,NA,-8.285,-30.087,-28.512
"1984-03",-28.555,-16.054,-30.547,-9.499,NA,-23.533,NA,NA,-9.998,-23.634,-23.112
"1984-04",-22.922,-12.12,-19.629,-10.229,NA,-20.216,NA,NA,-3.314,-19.937,-18.81
"1984-05",-11.154,0.49,-6.413,-1.611,NA,-6.581,NA,NA,1.091,-6.004,-5.926
"1984-06",-5.491,5.48,0.844,2.454,NA,1.493,NA,NA,5.231,-0.641,-0.066
"1984-07",-2.296,5.963,3.901,4.188,NA,4.3,NA,NA,8.837,-0.438,1.386
"1984-08",-5.117,5.048,1.756,3.143,NA,3.372,NA,NA,10.707,-1.018,0.289
"1984-09",-10.853,-0.293,-4.431,1.13,NA,-1.498,NA,NA,9.37,-7.38,-5.081
"1984-10",-21.622,-5.879,-15.798,-2.285,NA,-12.9,NA,NA,3.906,-18.167,-14.756
"1984-11",-27.613,-20.866,-27.505,-9.475,NA,-22.232,NA,NA,-2.922,-24.867,-22.961
"1984-12",-31.932,-23.994,-31.456,-12.062,NA,-27.816,NA,NA,-8.231,-29.683,-27.524
"1985-01",-36.625,-23.056,-36.332,-9.423,NA,-27.222,NA,NA,-16.084,-28.135,-27.496
"1985-02",-34.805,-27.493,-39.107,-11.365,NA,-31.956,NA,NA,-9.372,-30.369,-29.955
"1985-03",-28.425,-13.665,-29.197,-9.465,NA,-24.619,NA,NA,-8.635,-25.353,-23.553
"1985-04",-21.908,-8.532,-21.665,-6.14,NA,-15.925,NA,NA,-2.264,-14.885,-15.262
"1985-05",-11.338,1.273,-8.784,-3.375,NA,-4.121,NA,NA,1.942,-4.817,-5.216
"1985-06",-5.071,5.315,1.391,1.706,NA,3.245,NA,NA,5.692,-0.575,0.311
"1985-07",-3.549,7.631,3.965,3.351,NA,4.788,NA,NA,9.137,-0.355,1.523
"1985-08",-4.553,5.426,2.843,3.711,NA,3.204,NA,NA,11.54,-0.877,0.649
"1985-09",-9.721,1.461,-3.218,2.009,NA,-1.401,NA,NA,9.654,-7.282,-4.508
"1985-10",-18.826,-4.368,-12.122,-6.192,NA,-8.874,NA,NA,4.919,-15.807,-12.503
"1985-11",-27.68,-12.908,-24.18,-7.404,NA,-21.986,NA,NA,-1.337,-23.067,-21.211
"1985-12",-28.595,-22.16,-31.285,-9.948,NA,-31.851,NA,NA,-6.83,-29.502,-27.485
"1986-01",-35.977,-30.148,-40.986,-13.186,NA,-29.897,NA,NA,-7.008,-31.749,-30.433
"1986-02",-36.991,-29.639,-38.983,-14.932,NA,-30.448,NA,NA,-16.313,-33.587,-31.577
"1986-03",-33.618,-24.089,-32.881,-13.286,NA,-29.659,NA,NA,-7.798,-29.484,-28.335
"1986-04",-23.298,-12.714,-23.306,-9.541,NA,-20.001,NA,NA,-3.042,-18.442,-18.375
"1986-05",-13.222,-1.18,-9.262,-2.556,NA,-7.393,NA,NA,1.274,-8.065,-7.527
"1986-06",-4.207,5.154,0.673,1.493,NA,1.935,NA,NA,6.338,-0.33,0.204
"1986-07",-2.574,6.771,4.442,2.382,NA,3.535,NA,NA,10.186,-0.239,1.367
"1986-08",-4.24,5.122,2.295,2.464,NA,2.59,NA,NA,12.177,-0.912,0.392
"1986-09",-9.402,1.713,-0.904,-2.676,NA,-2.39,NA,NA,10.258,-4.473,-3.656
"1986-10",-17.941,-5.009,-13.478,-7.048,NA,-14.806,NA,NA,4.661,-16.619,-14.198
"1986-11",-25.412,-12.19,-25.636,-4.054,NA,-21.107,NA,NA,-3.91,-21.657,-19.844
"1986-12",-29.958,-18.505,-30.693,-17.618,NA,-30.728,NA,NA,-7.998,-27.889,-27.135
"1987-01",-31.244,-31.049,-38.184,-9.313,NA,-31.817,NA,NA,-5.074,-29.833,-29.169
"1987-02",-33.166,-22.613,-34.731,-12.23,NA,-27.169,NA,NA,-9.516,-27.663,-26.843
"1987-03",-31.485,-24.058,-36.059,-8.93,NA,-28.239,NA,NA,-3.649,-29.388,-27.583
"1987-04",-26.654,-12.886,-26.958,-10.269,NA,-18.497,NA,NA,-1.383,-21.981,-20.013
"1987-05",-15.992,-1.859,-15.31,-5.753,NA,-6.584,NA,NA,1.108,-8.344,-8.718
"1987-06",-4.934,4.93,-1.419,1.754,NA,2.113,NA,NA,5.477,-0.691,-0.153
"1987-07",-2.628,6.68,3.229,2.557,NA,5.258,NA,NA,8.822,-0.174,1.626
"1987-08",-4.206,6.341,1.924,2.608,NA,4.109,NA,NA,10.993,-0.683,0.914
"1987-09",-11.334,3.628,-4.195,0.069,NA,0.547,NA,NA,10.249,-4.095,-2.947
"1987-10",-17.596,-7.086,-15.069,-1.06,NA,-7.008,NA,NA,4.444,-13.652,-10.784
"1987-11",-23.701,-11.939,-23.13,-14.286,NA,-24.31,NA,NA,-0.748,-24.758,-22.123
"1987-12",-29.807,-27.938,-35.58,-12.206,NA,-27.992,NA,NA,-8.174,-30.543,-28.021
"1988-01",-33.752,-16.2,-31.817,-17.034,NA,-31.758,NA,NA,-16.605,-29.472,-28.572
"1988-02",-31.067,-21.737,-34.037,-14.515,NA,-26.312,NA,NA,-14.583,-27.562,-26.62
"1988-03",-29.018,-20.192,-30.403,-17.403,NA,-27.3,NA,NA,-10.045,-29.675,-26.994
"1988-04",-23.114,-11.352,-22.758,-14.05,NA,-19.553,NA,NA,-4.255,-20.132,-19.239
"1988-05",-12.986,-3.186,-9.256,-4.033,NA,-9.207,NA,NA,0.372,-11.28,-9.505
"1988-06",-4.848,3.427,1.213,1.116,NA,1.947,NA,NA,4.879,-1.183,-0.32
"1988-07",-3.418,6.426,3.091,3.278,NA,4.234,NA,NA,8.868,-0.426,1.189
"1988-08",-5.023,6.086,1.08,2.873,NA,3.87,NA,NA,10.711,-0.459,0.647
"1988-09",-10.183,0.545,-1.957,0.749,NA,-1.502,NA,NA,9.3,-4.849,-3.677
"1988-10",-14.996,-4.773,-9.494,-7.818,NA,-12.905,NA,NA,5.557,-12.794,-11.787
"1988-11",-26.714,-14.717,-26.49,-8.586,NA,-24.693,NA,NA,-1.753,-25.842,-23.192
"1988-12",-33.014,-21.833,-34.712,-12.439,NA,-28.141,NA,NA,-8.387,-30.117,-28.08
"1989-01",-33.493,-23.749,-38.626,-13.671,NA,-30.079,NA,NA,-16.543,-27.673,-28.217
"1989-02",-32.887,-29.303,-34.221,-18.753,NA,-34.502,NA,NA,-20.834,-31.652,-31.075
"1989-03",-31.078,-13.37,-30.307,-11.86,NA,-26.877,NA,NA,-13.556,-25.17,-24.377
"1989-04",-21.689,-14.798,-19.545,-3.964,NA,-15.708,NA,NA,-2.12,-16.359,-15.841
"1989-05",-11.724,-2.088,-8.175,-1.818,NA,-6.505,NA,NA,1.11,-6.259,-6.567
"1989-06",-5.109,4.069,2.014,2.009,NA,2.713,NA,NA,5.231,-0.618,0.142
"1989-07",-2.383,5.964,4.004,3.602,NA,4.331,NA,NA,9.65,-0.415,1.43
"1989-08",-3.685,5.23,1.907,3.013,NA,3.43,NA,NA,11.228,-0.942,0.565
"1989-09",-11.734,1.94,-2.874,0.716,NA,0.473,NA,NA,9.801,-4.506,-3.243
"1989-10",-18.217,-4.77,-10.605,-8.042,NA,-13.07,NA,NA,5.377,-15.296,-13.092
"1989-11",-24.556,-15.384,-19.112,-14.913,NA,-25.925,NA,NA,-1.597,-24.244,-22.374
"1989-12",-30.531,-20.57,-25.924,-15.268,NA,-33.768,NA,NA,-10.501,-31.041,-28.933
"1990-01",-34.919,-24.956,-36.029,-20.884,NA,-35.032,NA,NA,-15.538,-33.975,-32.215
"1990-02",-27.581,-23.742,-34.254,-19.566,NA,-29.187,NA,NA,-16.542,-28.791,-28.198
"1990-03",-27.037,-13.468,-28.503,-20.002,NA,-24.9,NA,NA,-13.637,-22.181,-22.833
"1990-04",-23.198,-13.261,-24.074,-13.241,NA,-19.932,NA,NA,-3.648,-22.443,-20.489
"1990-05",-11.631,-1.45,-6.089,-1.798,NA,-6.613,NA,NA,0.741,-7.993,-6.861
"1990-06",-3.953,5.188,1.854,1.373,NA,2.69,NA,NA,4.854,-0.807,0.353
"1990-07",-2.293,7.263,4.24,2.858,NA,4.977,NA,NA,8.943,-0.167,1.756
"1990-08",-4.844,5.942,1.721,3.335,NA,3.749,NA,NA,10.756,-0.491,0.811
"1990-09",-9.706,3.096,-3.644,0.083,NA,0.013,NA,NA,9.027,-3.882,-2.819
"1990-10",-18.705,-6.133,-10.623,-8.865,NA,-11.882,NA,NA,5.641,-16.195,-13.209
"1990-11",-27.437,-19.215,-26.041,-10.78,NA,-22.277,NA,NA,1.309,-24.302,-22.338
"1990-12",-27.898,-23.808,-33.847,-14.485,NA,-32.099,NA,NA,-4.522,-30.491,-28.442
"1991-01",-32.379,-20.43,-35.817,-18.046,NA,-31.418,NA,NA,-9.078,-30.474,-29.521
"1991-02",-31.071,-25.901,-33.78,-13.874,NA,-31.862,NA,NA,-12.313,-31.263,-29.458
"1991-03",-30.373,-20.941,-34.775,-7.746,NA,-23.693,NA,NA,-8.149,-25.937,-24.532
