#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2009-06",1.249,1.491,0.325,7.764,NA,-0.136,NA,NA,6.618,0.059,1.017
"2009-07",2.474,1.211,0.831,10.71,NA,0.749,NA,NA,8.399,0.472,1.787
"2009-08",1.935,0.753,0.236,10.296,NA,0.676,NA,NA,10.117,-1.125,1.025
"2009-09",-1.516,-1.706,-3.127,8.865,NA,-1.366,NA,NA,7.942,-5.429,-2.096
"2009-10",-3.97,-6.922,-6.283,6.227,NA,-6.531,NA,NA,0.61,-11.47,-6.934
"2009-11",-5.823,-6.645,-8.852,2.585,NA,-11.242,NA,NA,-6.49,-10.997,-8.356
"2009-12",-11.173,-12.082,-16.405,1.079,NA,-15.745,NA,NA,-12.83,-18.202,-14.084
"2010-01",-14.657,-20.235,-23.79,1.827,NA,-20.697,NA,NA,-16.691,-21.276,-18.089
"2010-02",-10.076,-20.475,-21.709,2.087,NA,-19.045,NA,NA,-13.586,-17.695,-15.562
"2010-03",-12.049,-14.586,-17.817,0.316,NA,-15.407,NA,NA,-11.31,-17.152,-14.158
"2010-04",-7.013,-7.604,-10.664,2.614,NA,-8.024,NA,NA,-3.441,-9.718,-7.503
"2010-05",-0.604,-1.955,-2.731,4.287,NA,-1.777,NA,NA,-0.91,-2.29,-1.32
"2010-06",1.202,1.213,-0.157,6.999,NA,0.512,NA,NA,2.313,0.048,1.054
"2010-07",2.826,2.398,1.381,9.458,NA,1.882,NA,NA,6.803,0.395,2.119
"2010-08",2.666,2.1,1.648,10.691,NA,1.156,NA,NA,8.514,-0.776,1.598
"2010-09",-0.888,-2.45,-2.913,8.216,NA,-0.065,NA,NA,8.148,-4.946,-1.59
"2010-10",-3.207,-6.012,-6.61,5.146,NA,-4.866,NA,NA,1.794,-9.461,-5.653
"2010-11",-6.738,-10.588,-12.727,3.482,NA,-10.942,NA,NA,-3.47,-13.139,-9.972
"2010-12",-11.845,-16.963,-18.215,1.65,NA,-15.832,NA,NA,-9.835,-16.468,-13.978
"2011-01",-12.9,-19.74,-21.086,1.017,NA,-18.886,NA,NA,-17.125,-19.914,-16.645
"2011-02",-16.61,-20.607,-26.253,-0.066,NA,-18.258,NA,NA,-14.747,-21.962,-18.202
"2011-03",-10.607,-16.557,-14.889,0.219,NA,-15.054,NA,NA,-8.868,-16.86,-13.563
"2011-04",-6.462,-9.799,-9.139,1.204,NA,-8.819,NA,NA,-2.143,-11.04,-8.35
"2011-05",-0.451,-0.916,-2.004,3.701,NA,-2.466,NA,NA,0.389,-2.624,-1.481
"2011-06",1.594,0.867,0.209,6.062,NA,0.205,NA,NA,5.591,0.015,0.953
"2011-07",2.561,2.806,1.037,8.952,NA,1.501,NA,NA,8.54,0.192,1.903
"2011-08",2.414,2.687,0.149,8.754,NA,1.583,NA,NA,10.004,-1.155,1.331
"2011-09",-0.778,0.241,-3.019,7.943,NA,0.277,NA,NA,8.29,-4.951,-1.497
"2011-10",-3.215,-3.11,-8.326,6.449,NA,-3.533,NA,NA,0.227,-8.808,-4.944
"2011-11",-7.936,-10.251,-12.797,3.031,NA,-9.1,NA,NA,-6.087,-13.734,-9.783
"2011-12",-12.06,-16.604,-16.854,1.605,NA,-15.757,NA,NA,-12.392,-17.414,-14.038
"2012-01",-13.284,-21.356,-22.267,1.242,NA,-18.911,NA,NA,-18.668,-19.913,-17.009
"2012-02",-11.512,-20.237,-21.709,1.212,NA,-17.275,NA,NA,-12.321,-17.357,-15.223
"2012-03",-12.962,-16.676,-18.985,0.022,NA,-16.938,NA,NA,-9.159,-17.764,-15.157
"2012-04",-6.567,-9.617,-10.466,1.707,NA,-9.516,NA,NA,-2.877,-11.179,-8.729
"2012-05",-1.134,-1.802,-2.868,4.033,NA,-2.222,NA,NA,0.102,-3.148,-1.775
"2012-06",1.789,0.414,-0.005,7.393,NA,0.288,NA,NA,3.921,-0.12,1.036
"2012-07",2.764,1.494,0.879,10.438,NA,1.331,NA,NA,8.068,0.485,2.044
"2012-08",2.982,0.741,0.283,10.847,NA,1.033,NA,NA,9.655,-1.103,1.307
"2012-09",-0.18,-1.864,-1.879,7.888,NA,-0.758,NA,NA,7.619,-5.107,-1.683
"2012-10",-4.85,-8.936,-9.48,6.584,NA,-4.279,NA,NA,1.909,-10.357,-6.491
"2012-11",-9.065,-14.565,-16.311,3.631,NA,-10.88,NA,NA,-2.005,-15.19,-11.501
"2012-12",-9.124,-19.467,-17.453,1.232,NA,-18.229,NA,NA,-7.616,-17.88,-14.971
"2013-01",-12.308,-21.788,-20.965,1.224,NA,-21.363,NA,NA,-13.45,-21.19,-17.838
"2013-02",-8.868,-16.921,-17.958,0.09,NA,-16.383,NA,NA,-18.341,-15.442,-13.467
"2013-03",-10.196,-14.661,-16.585,1.088,NA,-14.363,NA,NA,-10.369,-15.757,-12.836
"2013-04",-6.539,-11.803,-11.205,1.139,NA,-9.489,NA,NA,-4.138,-12.006,-9.23
"2013-05",-0.871,-1.842,-2.968,4.483,NA,-3.581,NA,NA,-0.528,-3.665,-2.283
"2013-06",1.795,0.74,-0.11,7.603,NA,0.013,NA,NA,4.391,0.002,1.07
"2013-07",2.94,1.98,0.965,9.923,NA,1.219,NA,NA,7.335,0.493,2.062
"2013-08",2.975,1.711,0.383,10.597,NA,1.199,NA,NA,8.979,-0.707,1.65
"2013-09",-0.302,-2.372,-3.551,8.62,NA,-0.711,NA,NA,8.18,-4.083,-1.338
"2013-10",-3.012,-5.376,-6.29,5.702,NA,-5.375,NA,NA,2.723,-8.801,-5.319
"2013-11",-6.954,-12.922,-13.511,2.65,NA,-10.683,NA,NA,-0.786,-13.393,-10.222
"2013-12",-12.642,-20.303,-18.877,0.71,NA,-16.873,NA,NA,-7.344,-19.3,-15.689
"2014-01",-10.954,-17.206,-15.947,-0.906,NA,-16.863,NA,NA,-6.485,-17.19,-14.558
"2014-02",-10.485,-15.09,-18.259,-0.712,NA,-15.574,NA,NA,-6.229,-15.577,-13.315
"2014-03",-13.034,-15.747,-20.867,-0.516,NA,-15.23,NA,NA,-5.749,-17.83,-14.807
"2014-04",-7.242,-9.507,-11.135,1.105,NA,-9.756,NA,NA,-2.39,-12.033,-9.067
"2014-05",-1.423,-2.056,-2.998,3.254,NA,-2.966,NA,NA,0.98,-4.742,-2.791
"2014-06",1.086,1.134,-0.293,6.833,NA,0.286,NA,NA,5.108,0.062,0.963
"2014-07",2.326,2.19,1.048,10.211,NA,1.004,NA,NA,8.283,0.311,1.839
"2014-08",1.715,1.498,-0.179,9.867,NA,0.254,NA,NA,10.09,-1.554,0.737
"2014-09",-0.479,-0.288,-2.757,8.436,NA,-3.252,NA,NA,7.643,-5.665,-2.368
"2014-10",-3.893,-2.782,-7.57,5.196,NA,-7.486,NA,NA,0.822,-10.665,-6.718
"2014-11",-8.818,-8.093,-12.919,2.366,NA,-16.144,NA,NA,-5.303,-16.115,-12.622
"2014-12",-13.259,-17.404,-22.09,1.411,NA,-17.387,NA,NA,-7.825,-18.731,-15.773
"2015-01",-12.664,-21.542,-21.513,1.291,NA,-18.809,NA,NA,-17.099,-18.295,-16.179
"2015-02",-12.643,-17.661,-21.518,-0.623,NA,-18.788,NA,NA,-16.6,-19.37,-16.603
"2015-03",-11.124,-13.185,-17.215,-0.148,NA,-17.95,NA,NA,-9.494,-18.615,-15.113
"2015-04",-6.413,-7.524,-9.957,1.357,NA,-10.634,NA,NA,-4.409,-12.505,-9.374
"2015-05",-0.707,-1.623,-3.143,4.046,NA,-2.568,NA,NA,-0.653,-2.987,-1.814
"2015-06",1.667,1.061,0.13,7.864,NA,0.237,NA,NA,3.36,0.049,1.136
"2015-07",2.467,1.163,0.572,9.531,NA,0.787,NA,NA,7.237,0.1,1.612
"2015-08",1.818,1.197,-0.522,10.646,NA,0.405,NA,NA,8.829,-2.321,0.499
"2015-09",-0.246,-1.347,-3.012,8.687,NA,-1.74,NA,NA,7.665,-4.188,-1.503
"2015-10",-4.214,-6.57,-7.152,4.836,NA,-7.06,NA,NA,2.525,-11.534,-7.223
"2015-11",-9.218,-13.462,-16.419,4.319,NA,-13.077,NA,NA,-5.72,-16.649,-12.579
"2015-12",-11.304,-17.246,-19.603,1.15,NA,-18.977,NA,NA,-6.599,-19.835,-16.268
"2016-01",-12.838,-16.643,-19.794,1.072,NA,-18.236,NA,NA,-11.654,-19.022,-15.737
"2016-02",-11.901,-21.162,-24.303,2.348,NA,-17.866,NA,NA,-18.587,-18.112,-15.667
"2016-03",-13.069,-14.751,-19.297,0.01,NA,-16.475,NA,NA,-9.235,-19.368,-15.511
"2016-04",-8.827,-8.936,-12.215,1.996,NA,-11.48,NA,NA,-5.307,-13.888,-10.586
"2016-05",-1.807,-1.628,-3.689,4.404,NA,-2.372,NA,NA,-0.479,-3.715,-2.124
"2016-06",1.649,1.23,0.168,5.98,NA,-0.348,NA,NA,2.548,-0.118,0.808
"2016-07",2.627,0.966,0.679,9.383,NA,0.758,NA,NA,6.616,-0.101,1.49
"2016-08",2.369,1.698,1.02,10.016,NA,0.771,NA,NA,8.855,-1.204,1.181
"2016-09",-0.802,0.073,-2.406,8.76,NA,-0.684,NA,NA,5.953,-5.482,-1.755
"2016-10",-5.257,-5.71,-8.365,5.454,NA,-4.801,NA,NA,0.222,-11.259,-6.74
"2016-11",-8.782,-12.345,-14.353,1.449,NA,-12.348,NA,NA,-4.2,-14.751,-11.539
"2016-12",-14.491,-19.019,-22.38,1.092,NA,-16.6,NA,NA,-5.004,-21.004,-16.745
"2017-01",-13.719,-18.771,-22.857,2.081,NA,-20.327,NA,NA,-11.867,-19.715,-17.256
"2017-02",-15.355,-18.202,-22.852,0.298,NA,-17.509,NA,NA,-13.621,-19.355,-16.531
"2017-03",-12.507,-14.759,-18.858,0.201,NA,-14.97,NA,NA,-6.268,-18.35,-14.623
"2017-04",-6.64,-8.2,-10.323,2.442,NA,-8.722,NA,NA,-1.64,-10.746,-8.262
"2017-05",-0.985,-1.486,-2.293,3.624,NA,-1.32,NA,NA,1.036,-1.96,-1.09
"2017-06",0.948,0.987,-0.079,6.895,NA,0.25,NA,NA,4.645,-0.236,0.806
"2017-07",2.231,1.43,0.642,9.196,NA,1.346,NA,NA,9.113,-0.061,1.554
"2017-08",1.69,1.169,0.309,10.582,NA,2.052,NA,NA,10.025,-1.555,1.103
"2017-09",-0.909,-0.04,-2.194,8.768,NA,0.871,NA,NA,8.488,-4.196,-0.943
"2017-10",-5.019,-4.875,-6.869,4.304,NA,-2.874,NA,NA,3.081,-9.914,-5.716
"2017-11",-7.398,-8.711,-11.819,3.648,NA,-9.621,NA,NA,-4.459,-13.288,-9.653
"2017-12",-11.176,-13.284,-17.265,-0.012,NA,-17.494,NA,NA,-8.683,-18.359,-14.973
"2018-01",-12.991,-18.98,-23.049,0.945,NA,-16.904,NA,NA,-9.325,-18.007,-15.682
"2018-02",-13.447,-18.272,-20.012,0.347,NA,-15.185,NA,NA,-6.432,-18.305,-15.054
"2018-03",-9.794,-16.808,-16.189,0.598,NA,-15.299,NA,NA,-7.851,-17.808,-14.182
"2018-04",-7.856,-9.909,-11.741,2.314,NA,-7.779,NA,NA,-2.35,-11.77,-8.601
"2018-05",-0.587,-1.277,-2.389,3.269,NA,-1.732,NA,NA,0.822,-2.113,-1.23
"2018-06",1.455,0.99,-0.076,8.189,NA,0.276,NA,NA,5.429,-0.088,1.072
"2018-07",2.356,1.927,0.966,9.543,NA,1.151,NA,NA,8.792,0.204,1.748
"2018-08",1.884,1.058,-0.39,9.646,NA,1.1,NA,NA,10.475,-1.243,0.992
"2018-09",-0.434,-2.012,-2.857,7.267,NA,-0.72,NA,NA,8.897,-5.172,-1.842
"2018-10",-3.188,-7.714,-5.959,5.316,NA,-5.343,NA,NA,1.93,-9.831,-6.113
"2018-11",-6.763,-14.567,-10.66,1.968,NA,-12.865,NA,NA,-2.731,-14.79,-11.322
"2018-12",-11.521,-16.68,-19.005,0.669,NA,-17.913,NA,NA,-8.214,-20.27,-16.133
"2019-01",-16.268,-22.117,-24.118,-0.785,NA,-19.559,NA,NA,-10.448,-21.644,-18.526
"2019-02",-12.69,-20.126,-22.643,1.126,NA,-16.802,NA,NA,-12.442,-16.516,-14.932
"2019-03",-14.289,-18.806,-21.441,-0.685,NA,-16.538,NA,NA,-7.971,-18.418,-15.727
"2019-04",-8.16,-8.401,-9.938,1.623,NA,-8.458,NA,NA,-1.853,-10.647,-8.182
"2019-05",-2.116,-2.241,-3.259,3.263,NA,-2.382,NA,NA,-0.097,-3.837,-2.334
"2019-06",0.789,1.532,-0.24,6.328,NA,0.349,NA,NA,4.991,-0.066,0.856
"2019-07",2.061,1.371,0.479,9.409,NA,0.87,NA,NA,8.352,0.087,1.491
"2019-08",1.619,0.668,0.191,9.953,NA,1.531,NA,NA,10.285,-1.121,1.108
"2019-09",-0.817,-0.967,-3.508,8.39,NA,0.57,NA,NA,7.951,-3.758,-1.047
"2019-10",-5.715,-9.678,-10.303,6.415,NA,-2.702,NA,NA,2.588,-8.763,-5.598
"2019-11",-9.378,-15.884,-14.875,4.073,NA,-11.417,NA,NA,-4.435,-15.409,-11.828
"2019-12",-13.563,-16.269,-22.26,2.408,NA,-16.444,NA,NA,-11.332,-18.274,-15.422
"2020-01",-14.045,-21.769,-24.711,1.101,NA,-21.139,NA,NA,-14.624,-20.389,-18.045
"2020-02",-14.114,-21.096,-25.155,0.998,NA,-20.794,NA,NA,-14.59,-21.939,-18.661
"2020-03",-11.281,-16.233,-18.854,1.584,NA,-16.754,NA,NA,-10.751,-17.674,-14.781
"2020-04",-5.862,-8.938,-9.7,1.933,NA,-9.27,NA,NA,-3.242,-11.747,-8.761
"2020-05",-0.715,-2.202,-2.502,4.229,NA,-2.398,NA,NA,-1.09,-2.659,-1.609
"2020-06",1.377,0.989,-0.195,7.11,NA,0.238,NA,NA,3.607,0.104,1.046
"2020-07",3.262,2.132,0.928,9.324,NA,1.308,NA,NA,7.361,0.332,1.984
"2020-08",2.474,1.702,0.047,10.187,NA,1.345,NA,NA,9.788,-1.327,1.205
"2020-09",-0.251,-0.184,-2.786,8.327,NA,-0.86,NA,NA,7.731,-4.572,-1.439
"2020-10",-3.772,-4.29,-7.232,5.251,NA,-6.874,NA,NA,1.367,-12.146,-7.181
"2020-11",-7.919,-12.783,-15.429,4.26,NA,-13.221,NA,NA,-2.865,-16.292,-12.257
"2020-12",-10.384,-18.999,-20.793,3.016,NA,-19.055,NA,NA,-6.361,-18.549,-15.751
"2021-01",-10.599,-19.512,-21.125,2.14,NA,-17.759,NA,NA,-15.571,-18.122,-15.445
"2021-02",-11.486,-17.64,-18.208,0.047,NA,-19.333,NA,NA,-15.372,-19.303,-16.156
"2021-03",-11.487,-15.964,-18.624,-0.258,NA,-18.992,NA,NA,-11.853,-19.289,-15.886
"2021-04",-6.104,-7.183,-9.496,1.184,NA,-9.949,NA,NA,-4.09,-12.047,-8.786
"2021-05",-0.947,-1.208,-3.348,4.413,NA,-2.817,NA,NA,-0.848,-2.866,-1.747
"2021-06",2.031,1.036,0.256,7.241,NA,0.217,NA,NA,3.796,0.107,1.173
"2021-07",3.01,1.509,0.647,10.907,NA,0.872,NA,NA,7.645,0.219,1.856
"2021-08",2.516,0.181,-0.962,11.94,NA,0.748,NA,NA,9.429,-0.405,1.38
"2021-09",-0.137,-0.284,-2.736,8.197,NA,-0.904,NA,NA,6.873,-4.32,-1.205
"2021-10",-3.896,-7.804,-8.238,7.471,NA,-5.343,NA,NA,1.986,-10.49,-6.303
"2021-11",-6.609,-13.376,-13.934,3.649,NA,-15.179,NA,NA,-5.955,-16.092,-12.31
"2021-12",-10.342,-16.073,-17.917,1.46,NA,-18.652,NA,NA,-11.949,-17.337,-14.702
"2022-01",-13.604,-17.314,-22.792,1.706,NA,-19.107,NA,NA,-17.886,-20.486,-16.805
"2022-02",-13.272,-16.174,-19.721,-0.338,NA,-15.783,NA,NA,-12.684,-17.076,-14.572
"2022-03",-10.65,-14.927,-19.159,1.425,NA,-11.695,NA,NA,-8.156,-14.711,-12.052
"2022-04",-6.662,-10.522,-10.29,1.504,NA,-8.568,NA,NA,-3.554,-11.769,-8.82
"2022-05",-1.142,-1.205,-2.934,4.138,NA,-2.2,NA,NA,1.006,-2.43,-1.456
"2022-06",1.671,0.835,0.024,7.405,NA,0.253,NA,NA,4.594,-0.045,1.04
"2022-07",3.614,2.084,1.365,9.724,NA,1.357,NA,NA,7.882,0.159,2.038
"2022-08",2.788,0.086,0.451,10.587,NA,1.787,NA,NA,9.218,-0.782,1.534
"2022-09",-1.022,-1.506,-2.935,8.029,NA,-0.365,NA,NA,7.751,-4.913,-1.65
"2022-10",-3.215,-4.314,-7.068,5.981,NA,-4.885,NA,NA,2.776,-9.11,-5.421
"2022-11",-9.687,-11.622,-14.754,2.272,NA,-12.196,NA,NA,-5.323,-15.468,-11.835
"2022-12",-14.072,-18.461,-22.039,3.101,NA,-17.866,NA,NA,-10.714,-20.916,-16.873
"2023-01",-14.76,-19.051,-22.785,-0.272,NA,-19.931,NA,NA,-14.54,-20.668,-17.758
"2023-02",-10.916,-21.368,-22.016,-1.099,NA,-21.048,NA,NA,-9.645,-17.856,-16.679
"2023-03",-10.301,-16.629,-19.136,1.613,NA,-15.87,NA,NA,-8.596,-18.014,-14.573
"2023-04",-6.286,-9.611,-10.204,1.17,NA,-9.132,NA,NA,-1.44,-11.304,-8.715
"2023-05",-1.339,-0.34,-2.365,4.006,NA,-2.847,NA,NA,0.071,-2.987,-1.773
"2023-06",0.993,0.594,-0.013,7.214,NA,0.349,NA,NA,5.696,-0.288,0.835
"2023-07",2.045,0.695,0.547,9.888,NA,1.101,NA,NA,8.649,0.229,1.608
"2023-08",2.09,0.59,0.53,10.937,NA,0.922,NA,NA,10.319,-0.905,1.239
"2023-09",-0.965,-1.326,-2.202,7.773,NA,-1.465,NA,NA,7.569,-5.302,-2.122
"2023-10",-4.325,-7.849,-6.497,5.942,NA,-8.249,NA,NA,1.624,-10.846,-7.128
"2023-11",-8.017,-12.109,-15.239,3.581,NA,-10.773,NA,NA,-4.294,-13.203,-10.516
"2023-12",-10.112,-14.868,-19.395,2.97,NA,-12.819,NA,NA,-7.48,-14.034,-12.135
"2024-01",-14.458,-20.914,-22.327,1.931,NA,-18.069,NA,NA,-11.657,-20.846,-17.133
"2024-02",-11.459,-17.42,-17.33,0.073,NA,-15.867,NA,NA,-13.281,-17.297,-14.429
"2024-03",-11.574,-15.099,-18.531,0.921,NA,-14.949,NA,NA,-8.153,-15.677,-13.38
"2024-04",-6.144,-6.978,-8.645,1.728,NA,-8.94,NA,NA,-2.832,-10.501,-7.926
"2024-05",-1.148,-1.763,-2.662,4.273,NA,-2.689,NA,NA,-0.583,-3.062,-1.833
"2024-06",1.275,1.086,-0.023,7.275,NA,0.223,NA,NA,5.606,0.126,1.042
"2024-07",2.227,1.584,0.785,9.714,NA,0.637,NA,NA,9.154,0.177,1.636
"2024-08",2.044,1.394,0.136,10.506,NA,1.199,NA,NA,10.054,-0.813,1.352
"2024-09",0.062,-1.839,-3.169,8.984,NA,0.076,NA,NA,8.493,-4.427,-1.289
"2024-10",-3.09,-4.718,-6.689,6.472,NA,-5.21,NA,NA,2.043,-9.645,-5.726
"2024-11",-6.908,-12.057,-11.546,3.921,NA,-10.697,NA,NA,-5.835,-14.896,-10.521
"2024-12",-10.586,-14.042,-15.037,0.861,NA,-15.018,NA,NA,-10.405,-17.019,-13.491
"2025-01",-13.347,-13.33,-20.255,1.564,NA,-15.071,NA,NA,-15.029,-16.685,-13.969
"2025-02",-11.281,-19.398,-20.409,2.108,NA,-16.561,NA,NA,-11.156,-18.406,-15.029
"2025-03",-13.249,-16.176,-19.796,1.494,NA,-11.506,NA,NA,-8.483,-14.623,-12.376
"2025-04",-7.358,-6.822,-10.266,2.543,NA,-9.3,NA,NA,-3.513,-11.527,-8.486
"2025-05",-0.416,-1.093,-2.471,4.199,NA,-1.666,NA,NA,0.194,-2.271,-1.195
"2025-06",1.701,1.017,0.045,7.331,NA,0.561,NA,NA,4.126,0.114,1.181
"2025-07",2.938,1.898,1.208,10.319,NA,1.482,NA,NA,8.006,0.229,2.044
"2025-08",2.835,1.031,0.675,11.372,NA,2.676,NA,NA,10.005,-0.088,2.128
"2025-09",0.115,-1.635,-2.159,9.646,NA,0.779,NA,NA,8.15,-4.352,-0.892
"2025-10",-2.819,-4.771,-6.045,6.262,NA,-2.913,NA,NA,2.807,-9.68,-5.104
"2025-11",-8.501,-7.8,-13.571,3.193,NA,-8.182,NA,NA,-5.88,-12.929,-9.225
"2025-12",-11.148,-14.906,-19.244,2.035,NA,-15.886,NA,NA,-11.217,-17.705,-14.349
"2026-01",-15.367,-18.346,-24.512,2.125,NA,-18.782,NA,NA,-17.725,-20.633,-17.305
"2026-02",-14.362,-19.431,-23.155,1.282,NA,-15.113,NA,NA,-13.763,-18.31,-15.537
"2026-03",-8.644,-16.01,-14.824,0.869,NA,-15.193,NA,NA,-6.475,-15.632,-12.947
"2026-04",-7.685,-11.686,-12.165,0.911,NA,-9.96,NA,NA,-3.606,-13.213,-10.1
"2026-05",-0.865,-0.618,-2.114,3.683,NA,-2.357,NA,NA,0.341,-3.112,-1.655
"2026-06",1.611,1.162,0.076,5.71,NA,0.274,NA,NA,4.4,-0.131,0.931
"2026-07",2.789,1.481,1.07,9.192,NA,2.108,NA,NA,7.997,0.32,2.018
"2026-08",2.136,1.204,0.233,10.087,NA,2.98,NA,NA,10.275,-0.371,1.799
"2026-09",0.036,-1.527,-1.954,8.789,NA,1.397,NA,NA,7.197,-3.631,-0.599
"2026-10",-3.77,-3.576,-6.255,5.594,NA,-1.959,NA,NA,1.177,-8.735,-4.525
"2026-11",-8.229,-12.258,-13.265,2.395,NA,-10.363,NA,NA,-3.332,-15.125,-11.099
"2026-12",-11.039,-13.494,-19.463,2.099,NA,-15.911,NA,NA,-8.013,-17.524,-14.159
"2027-01",-14.669,-21.702,-25.459,1.615,NA,-17.889,NA,NA,-10.5,-20.182,-17.019
"2027-02",-11.384,-15.386,-16.677,0.289,NA,-19.232,NA,NA,-15.96,-18.813,-15.524
"2027-03",-7.662,-17.099,-15.381,0.35,NA,-16.925,NA,NA,-11.186,-16.467,-13.691
"2027-04",-7.552,-9.586,-12.709,1.839,NA,-8.816,NA,NA,-3.791,-12.753,-9.288
"2027-05",-0.525,-0.526,-2.535,3.786,NA,-2.544,NA,NA,0.144,-2.219,-1.364
"2027-06",1.243,0.826,-0.249,6.853,NA,-0.086,NA,NA,5.305,-0.164,0.797
"2027-07",2.844,2.689,1.172,9.237,NA,1.107,NA,NA,8.554,0.229,1.894
