COPERNICUS_label,ESGF_label,orog,sftlf
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN53_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN53_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_CNRM-ALADIN63_v2,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN63_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN63_v2,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN63_v2,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_CNRM-ALADIN63_v1,EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_CNRM-ALADIN63_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_CNRM-ALADIN63_v1,EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_CNRM-ALADIN63_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_CNRM-ALADIN63_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_CNRM-ALADIN63_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CNRM-ALADIN63_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CNRM-ALADIN63_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_historical_r1i1p1_CNRM-ALADIN63_v1,EUR-11_NCC-NorESM1-M_historical_r1i1p1_CNRM-ALADIN63_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CNRM-ALADIN63_v1,EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CNRM-ALADIN63_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_DMI-HIRHAM5_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_DMI-HIRHAM5_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_DMI-HIRHAM5_v1,EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_DMI-HIRHAM5_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v2,EUR-11_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp26_r3i1p1_DMI-HIRHAM5_v2,EUR-11_ICHEC-EC-EARTH_rcp26_r3i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v2,EUR-11_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_DMI-HIRHAM5_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_DMI-HIRHAM5_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v2,EUR-11_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_DMI-HIRHAM5_v1,EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_DMI-HIRHAM5_v1,N/A,N/A
EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_DMI-HIRHAM5_v1,EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_DMI-HIRHAM5_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_DMI-HIRHAM5_v2,EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_DMI-HIRHAM5_v2,EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_DMI-HIRHAM5_v2,EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_DMI-HIRHAM5_v2,EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_DMI-HIRHAM5_v2,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_DMI-HIRHAM5_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_DMI-HIRHAM5_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_DMI-HIRHAM5_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_DMI-HIRHAM5_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3,EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v3,EUR-11_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v3,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v3,EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v3,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_GERICS-REMO2015_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r0i0p0_GERICS-REMO2015_v2,v20200713,v20200713
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_GERICS-REMO2015_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r0i0p0_GERICS-REMO2015_v2,v20200925,v20200925
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_GERICS-REMO2015_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r0i0p0_GERICS-REMO2015_v2,v20200925,v20200925
EUR-11_IPSL-IPSL-CM5A-LR_historical_r1i1p1_GERICS-REMO2015_v1,EUR-11_IPSL-IPSL-CM5A-LR_historical_r0i0p0_GERICS-REMO2015_v1,v20180710,v20180710
EUR-11_IPSL-IPSL-CM5A-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,EUR-11_IPSL-IPSL-CM5A-LR_rcp26_r0i0p0_GERICS-REMO2015_v1,v20180710,v20180710
EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_GERICS-REMO2015_v1,EUR-11_IPSL-IPSL-CM5A-MR_historical_r0i0p0_GERICS-REMO2015_v1,v20200702,v20200702
EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_GERICS-REMO2015_v1,EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r0i0p0_GERICS-REMO2015_v1,v20200925,v20200925
EUR-11_MPI-M-MPI-ESM-LR_historical_r3i1p1_GERICS-REMO2015_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r0i0p0_GERICS-REMO2015_v1,v20190925,v20190925
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r3i1p1_GERICS-REMO2015_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r0i0p0_GERICS-REMO2015_v1,v20190925,v20190925
EUR-11_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,EUR-11_NCC-NorESM1-M_historical_r0i0p0_GERICS-REMO2015_v1,v20181107,v20181107
EUR-11_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,EUR-11_NCC-NorESM1-M_rcp26_r0i0p0_GERICS-REMO2015_v1,v20190925,v20190925
EUR-11_NCC-NorESM1-M_rcp45_r1i1p1_GERICS-REMO2015_v1,EUR-11_NCC-NorESM1-M_rcp45_r0i0p0_GERICS-REMO2015_v1,v20200713,v20200713
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,EUR-11_NCC-NorESM1-M_rcp85_r0i0p0_GERICS-REMO2015_v1,v20181212,v20181212
EUR-11_NOAA-GFDL-GFDL-ESM2G_historical_r1i1p1_GERICS-REMO2015_v1,EUR-11_NOAA-GFDL-GFDL-ESM2G_historical_r0i0p0_GERICS-REMO2015_v1,v20180710,v20180710
EUR-11_NOAA-GFDL-GFDL-ESM2G_rcp26_r1i1p1_GERICS-REMO2015_v1,EUR-11_NOAA-GFDL-GFDL-ESM2G_rcp26_r0i0p0_GERICS-REMO2015_v1,v20180710,v20180710
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_ICTP-RegCM4-6_v1,EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_ICTP-RegCM4-6_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-6_v1,EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-6_v1,EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-6_v1,EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_ICTP-RegCM4-6_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_ICTP-RegCM4-6_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_ICTP-RegCM4-6_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_ICTP-RegCM4-6_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_IPSL-WRF381P_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_IPSL-WRF381P_v2,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_IPSL-WRF381P_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_IPSL-WRF381P_v2,N/A,N/A
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_IPSL-WRF381P_v1,EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_IPSL-WRF381P_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_IPSL-WRF381P_v1,EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1,EUR-11_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1,EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1,EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_IPSL-WRF381P_v1,EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_historical_r1i1p1_IPSL-WRF381P_v1,EUR-11_NCC-NorESM1-M_historical_r1i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_IPSL-WRF381P_v1,EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_IPSL-WRF381P_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_KNMI-RACMO22E_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_KNMI-RACMO22E_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_KNMI-RACMO22E_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22E_v1,EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_v1,EUR-11_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E_v1,EUR-11_ICHEC-EC-EARTH_rcp45_r12i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_KNMI-RACMO22E_v1,EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_KNMI-RACMO22E_v1,EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22E_v2,EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22E_v2,EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22E_v2,EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22E_v2,EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22E_v2,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_KNMI-RACMO22E_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_KNMI-RACMO22E_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_historical_r1i1p1_KNMI-RACMO22E_v1,EUR-11_NCC-NorESM1-M_historical_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp26_r1i1p1_KNMI-RACMO22E_v1,EUR-11_NCC-NorESM1-M_rcp26_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1,EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_KNMI-RACMO22E_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_MOHC-HadREM3-GA7-05_v2,N/A,N/A
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp26_r12i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_ICHEC-EC-EARTH_rcp26_r12i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_historical_r1i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_NCC-NorESM1-M_historical_r1i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1,EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r0i0p0_MPI-CSC-REMO2009_v1,v20160419,v20160419
EUR-11_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp26_r0i0p0_MPI-CSC-REMO2009_v1,v20160525,v20160525
EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp45_r0i0p0_MPI-CSC-REMO2009_v1,v20160525,v20160525
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r0i0p0_MPI-CSC-REMO2009_v1,v20160525,v20160525
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
