COPERNICUS_label,ESGF_label,orog,sftlf
EAS-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-4_v0,EAS-22_MPI-M-MPI-ESM-MR_rcp85_r0i0p0_ICTP-RegCM4-4_v0,v20180719,v20180719
EAS-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-4_v0,EAS-22_NCC-NorESM1-M_historical_r0i0p0_ICTP-RegCM4-4_v0,v20180719,v20180719
EAS-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-4_v0,EAS-22_NCC-NorESM1-M_rcp26_r0i0p0_ICTP-RegCM4-4_v0,v20180719,v20180719
EAS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-4_v0,EAS-22_NCC-NorESM1-M_rcp85_r0i0p0_ICTP-RegCM4-4_v0,v20180719,v20180719
EAS-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_CNRM-CERFACS-CNRM-CM5_historical_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_CNRM-CERFACS-CNRM-CM5_rcp45_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_CNRM-CERFACS-CNRM-CM5_rcp85_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_ICHEC-EC-EARTH_historical_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_ICHEC-EC-EARTH_rcp45_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_ICHEC-EC-EARTH_rcp85_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_MOHC-HadGEM2-ES_historical_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_MOHC-HadGEM2-ES_rcp45_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_MOHC-HadGEM2-ES_rcp85_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_MPI-M-MPI-ESM-LR_historical_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_MPI-M-MPI-ESM-LR_rcp45_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM5-0-2_v1,EAS-44_MPI-M-MPI-ESM-LR_rcp85_r0i0p0_CLMcom-CCLM5-0-2_v1,v20180719,v20180719
EAS-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v1,EAS-44_ICHEC-EC-EARTH_historical_r0i0p0_DMI-HIRHAM5_v1,v20180719,v20180719
EAS-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v1,EAS-44_ICHEC-EC-EARTH_rcp45_r0i0p0_DMI-HIRHAM5_v1,v20180719,v20180719
EAS-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v1,EAS-44_ICHEC-EC-EARTH_rcp85_r0i0p0_DMI-HIRHAM5_v1,v20180719,v20180719
