#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1990-06",192.746,85.326,163.402,89.267,16.075,77.055,35.458,63.047,101.925
"1990-07",215.65,75.608,119.841,56.415,6.25,103.753,28.003,83.759,88.741
"1990-08",267.783,104.663,115.291,28.74,6.376,55.815,15.932,78.835,81.293
"1990-09",333.266,140.716,157.637,53.67,50.601,37.627,36.101,68.942,89.811
"1990-10",498.654,167.444,213.793,74.721,150.305,38.603,49.323,83.331,105.577
"1990-11",251.706,145.884,268.458,151.957,231.96,36.313,56.48,68.98,111.757
"1990-12",143.758,117.158,208.138,277.294,328.182,63.637,117.994,98.311,120.107
"1991-01",97.725,103.393,131.085,322.123,281.876,77.283,132.904,111.731,120.677
"1991-02",41.246,133.349,116.35,311.858,274.637,54.98,128.151,118.947,112.348
"1991-03",72.899,166.945,174.586,334.97,267.952,70.825,155.381,112.167,134.878
"1991-04",86.625,171.213,225.867,290.996,163.118,93.692,61.958,124.004,126.33
"1991-05",202.972,144.011,169.139,142.553,53.405,59.065,41.455,80.557,107.295
"1991-06",221.939,69.998,137.9,100.354,15.439,100.492,27.905,90.772,100.699
"1991-07",257.135,96.738,147.174,47.386,5.72,106.439,37.973,92.229,104.802
"1991-08",311.421,96.642,122.883,35.287,5.767,65.186,25.656,84.386,82.163
"1991-09",428.773,145.103,151.928,31.562,30.887,45.135,33.639,64.1,80.262
"1991-10",366.278,161.536,200.132,77.007,202.885,57.638,70.702,68.1,109.86
"1991-11",384.45,149.31,276.23,161.525,221.927,44.637,91.943,73.719,116
"1991-12",165.229,133.735,194.518,239.056,287.407,44.577,136.694,97.311,117.687
"1992-01",82.878,113.398,142.621,303.281,225.588,73.256,155.721,96.167,114.116
"1992-02",53.049,116.374,134.198,294.494,256.817,60.552,170.395,114.097,115.61
"1992-03",58.275,160.939,169.017,327.04,283.498,49.419,142.709,70.364,139.647
"1992-04",67.152,178.836,233.895,236.115,140.845,70.674,78.539,108.834,125.34
"1992-05",224.107,126.971,179.652,153.991,31.008,61.941,47.259,93.939,111.404
"1992-06",241.623,86.604,161.047,107.627,11.026,58.241,25.131,102.847,94.324
"1992-07",267.248,87.992,144.632,43.9,7.4,62.621,25.759,103.826,90.029
"1992-08",295.437,96.318,125.323,25.384,4.238,58.386,11.871,88.186,83.815
"1992-09",378.201,146.314,147.289,37.901,21.136,43.202,26.631,59.147,84.725
"1992-10",526.117,171.852,237.107,87.223,206.243,45.728,51.87,95.748,109.899
"1992-11",272.197,106.455,275.854,195.044,287.134,27.047,115.951,44.964,111.855
"1992-12",168.133,126.637,210.164,238.374,319.726,67.825,111.47,109.88,115.157
"1993-01",77.257,116.81,140.038,253.08,269.583,44.166,148.623,109.403,108.084
"1993-02",40.95,123.863,93.251,249.556,221.917,56.909,136.942,92.323,97.218
"1993-03",66.029,147.633,191.815,312.776,326.601,55.478,126.165,82.648,127.784
"1993-04",142.653,149.496,218.431,254.259,134.275,42.997,61.302,104.025,116.894
"1993-05",202.952,105.191,161.799,133.846,21.67,66.483,44.368,106.015,90.069
"1993-06",187.024,71.137,146.171,115.702,14.75,72.746,52.819,91.375,93.856
"1993-07",238.447,81.637,121.535,50.797,5.608,68.131,36.872,73.893,81.759
"1993-08",223.397,93.225,104.253,31.249,1.368,64.341,16.714,70.015,74.563
"1993-09",316.529,124.435,121.55,31.07,11.272,25.497,30.82,60.142,73.286
"1993-10",454.872,172.582,219.541,67.923,163.556,29.066,51.693,52.311,104.799
"1993-11",330.085,139.949,259.874,230.325,230.301,45.341,62.244,81.811,111.338
"1993-12",106.504,124.657,188.145,230.453,238.422,64.276,102.616,120.097,108.512
"1994-01",107.387,115.524,156.992,273.973,304.083,64.874,135.241,92.165,115.88
"1994-02",58.564,124.792,125.628,249.584,244.615,56.298,124.194,94.917,107.596
"1994-03",47.798,155.126,180.899,330.236,317.652,54.619,141.891,99.883,128.709
"1994-04",85.73,166.199,179.15,282.321,125.884,46.277,89.997,87.937,116.649
"1994-05",188.251,113.616,165.713,137.138,42.55,66.095,29.802,111.794,101.67
"1994-06",155.36,77.113,116.61,93.52,14.775,86.445,38.324,85.262,87.687
"1994-07",241.811,83.363,124.794,40.873,4.033,25.962,38.117,61.027,80.044
"1994-08",276.763,98.474,122.82,35.925,2.31,50.46,14.616,63.056,72.937
"1994-09",358.794,143.686,132.938,26.061,43.447,18.444,56.655,48.67,81.1
"1994-10",451.357,170.233,193.591,66.272,157.151,25.532,79.024,58.443,103.46
"1994-11",305.197,123.847,284.425,186.715,286.374,47.661,90.199,83.038,115.831
"1994-12",69.388,124.022,194.041,271.839,321.682,62.528,132.567,100.007,115.149
"1995-01",73.149,122.602,141.46,320.155,324.066,60.741,126.589,111.37,119.08
"1995-02",44.019,120.39,104.212,294.283,267.089,71.619,123.282,111.147,115.299
"1995-03",42.71,162.851,182.728,338.664,260.838,52.022,109.074,101.561,129.233
"1995-04",76.477,176.537,208.958,299.798,176.178,55.244,81.872,100.568,132.735
"1995-05",171.002,81.33,154.715,198.12,27.575,59.505,51.541,95.424,107.263
"1995-06",141.718,61.708,125.997,81.75,17.624,52.781,48.965,93.954,85.367
"1995-07",205.031,69.23,132.413,51.679,3.657,80.036,29.751,97.657,83.137
"1995-08",273.774,92.943,138.554,37.848,11.15,48.654,36.615,88.31,82.989
"1995-09",309.715,128.924,125.109,36.072,19.097,71.541,27.191,85.049,77.591
"1995-10",400.21,163.75,193.027,94.293,171.845,35.738,51.122,79.524,97.366
"1995-11",244.136,151.998,205.503,204.721,283.771,30.965,101.808,91.564,113.508
"1995-12",109.343,128.363,154.935,239.613,303.624,62.927,131.601,115.977,108.17
"1996-01",69.72,109.626,123.526,308.168,323.808,62.285,157.915,103.525,114.877
"1996-02",45.171,122.433,120.281,292.906,305.574,60.903,141,121.749,119.559
"1996-03",51.477,178.728,152.201,361.052,291.571,66.105,109.748,100.726,135.446
"1996-04",67.802,218.365,202.128,293.482,137.012,50.193,102.776,101.323,122.668
"1996-05",157.337,130.605,165.532,189.745,22.359,93.476,48.376,111.623,109.784
"1996-06",174.77,72.939,143.412,105.505,10.533,71.079,27.277,79.172,90.254
"1996-07",249.38,72.9,134.381,44.294,3.973,65.763,15.074,57.945,84.965
"1996-08",294.274,111.041,128.386,42.581,15.516,63.639,30.796,70.706,83.546
"1996-09",314.144,127.669,124.392,30.698,12.459,48.128,29.408,52.962,82.051
"1996-10",338.59,162.962,193.998,68.494,211.208,54.824,64.351,86.207,109.722
"1996-11",230.851,142.549,266.464,209.685,274.992,57.113,101.922,111.41,117.248
"1996-12",136.725,113.832,185.29,290.559,294.451,57.817,121.273,120.98,121.298
