#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2008-04",78.035,202.028,120.717,179.696,126.213,42.043,89.773,62.08,81.028
"2008-05",190.748,142.377,121.927,186.969,50.842,63.487,76.639,67.212,78.724
"2008-06",327.644,145.102,161.836,42.246,38.663,85.275,42.986,67.828,74.395
"2008-07",288.999,159.33,160.253,14.096,41.75,58.299,43.627,59.308,74.927
"2008-08",244.82,166.61,145.658,17.869,50.081,47.182,51.884,60.551,75.034
"2008-09",410.484,260.959,101.073,11.373,112.591,75.448,92.229,49.449,82.568
"2008-10",490.066,254.511,154.288,8.193,146.513,44.69,96.784,61.462,87.813
"2008-11",317.652,212.099,125.932,12.489,175.166,42.94,112.163,52.439,88.503
"2008-12",41.752,152.015,113.874,16.507,165.668,63.949,120.078,72,69.329
"2009-01",5.037,148.639,64.152,129.643,204.259,45.903,162.6,66.097,72.452
"2009-02",5.895,219.24,60.472,140.936,136.764,61.215,107.001,59.338,69.153
"2009-03",6.938,297.634,89.851,158.699,159.234,54.692,126.94,68.08,81.474
"2009-04",28.035,253.944,138.803,168.877,110.749,68.273,66.964,71.575,86.595
"2009-05",91.756,197.297,138.182,110.947,50.085,84.346,83.347,56.302,75.231
"2009-06",209.286,163.554,133.545,26.048,42.702,61.943,58.359,47.28,74.407
"2009-07",348.426,198.575,137.424,28.726,52.204,112.169,48.879,67.346,74.55
"2009-08",321.721,191.112,103.067,19.328,27.327,59.074,46.978,60.59,66.639
"2009-09",396.004,224.02,88.558,7.186,51.104,35.556,47.211,58.033,68.036
"2009-10",309.665,260.348,102.434,5.414,95.427,46.505,74.793,64.959,75.834
"2009-11",279.222,249.021,151.444,21.339,190.711,45.286,82.505,73.444,82.961
"2009-12",170.298,161.38,117.781,114.411,275.189,73.275,158.956,57.403,79.408
"2010-01",72.75,131.94,143.45,155.313,224.057,85.661,115.529,78.139,84.819
"2010-02",39.623,127.147,106.758,191.686,205.817,94.482,171.105,57.307,80.932
"2010-03",69.707,166.395,91.146,176.39,198.093,78.19,133.786,90.673,84.909
"2010-04",133.204,225.284,188.895,218.905,95.173,60.636,79.621,89.942,96.015
"2010-05",183.909,146.78,152.32,161.612,43.726,54.604,46.021,69.841,84.959
"2010-06",271.821,161.478,172.398,72.43,34.805,62.077,30.721,93.722,76.426
"2010-07",146.791,135.29,163.446,45.489,28.634,65.96,26.383,72.315,66.689
"2010-08",261.397,168.831,150.055,14.67,59.302,41.113,21.866,77.793,60.039
"2010-09",341.491,239.454,157.069,21.002,114.124,44.064,55.068,70.462,78.892
"2010-10",400.115,253.305,114.725,17.269,141.816,33.779,94.438,50.537,75.42
"2010-11",395.89,208.609,138.277,55.986,273.46,34.877,105.315,76.089,88.59
"2010-12",155.322,183.038,155.645,73.46,247.732,68.821,97.354,75.05,81.166
"2011-01",123.558,187.028,162.805,78.227,231.132,63.694,119.924,69.854,82.081
"2011-02",126.503,182.511,177.257,210.566,229.398,79.684,90.94,69.148,87.746
"2011-03",104.922,232.886,140.091,230.548,219.182,57.124,110.119,53.503,88.314
"2011-04",181.414,211.699,149.924,213.657,120.3,53.283,88.976,81.879,86.357
"2011-05",283.755,171.952,174.55,130.051,45.804,47.654,55.487,65.531,84.606
"2011-06",410.904,138.148,175.883,13.636,16.831,73.35,21.986,66.011,74.47
"2011-07",410.482,132.51,152.552,7.719,22.41,79.765,35.112,53.078,72.134
"2011-08",291.756,177.922,123.387,17.146,41.319,36.357,36.857,78.946,65.101
"2011-09",382.253,223.386,100.051,9.723,74.662,55.783,47.021,52.632,69.588
"2011-10",365.269,264.004,106.67,27.372,165.77,38.7,114.334,62.857,87.796
"2011-11",295.202,211.162,126.968,12.031,115.736,53.061,98.222,66.085,76.042
"2011-12",122.076,167.743,130.844,24.132,194.264,85.43,122.734,82.377,79.72
"2012-01",140.907,169.229,170.514,52.476,245.198,74.075,109.284,80.375,83.712
"2012-02",61.489,200.063,133.001,46.437,248.898,90.27,92.054,84.211,70.48
"2012-03",49.787,207.61,114.345,146.423,209.413,76.833,103.268,77.862,80.296
"2012-04",149.405,205.633,142.81,180.159,121.398,47.338,84.261,91.599,81.265
"2012-05",257.931,149.651,129.383,101.106,56.991,45.884,82.094,76.918,74.871
"2012-06",403.623,177.12,151.498,50.991,44.868,54.625,59.574,89.21,84.982
"2012-07",292.792,172.78,150.044,8.023,30.358,48.323,45.233,56.671,66.682
"2012-08",260.051,149.787,136.049,7.113,46.99,44.066,46.739,67.487,63.559
"2012-09",363.746,210.697,131.106,5.768,73.801,46.702,56.493,67.835,76.112
"2012-10",362.864,246.818,92.232,2.118,76.535,45.924,60.239,55.581,67.242
"2012-11",349.776,204.249,131.719,38.855,171.127,47.298,97.394,69.783,79.719
"2012-12",147.787,124.804,114.251,152.403,246.014,64.044,134.795,78.435,84.005
"2013-01",43.892,131.48,104.895,147.097,206.425,75.422,155.33,61.421,75.499
"2013-02",33.928,94.537,61.195,288.977,251.553,73.515,129.758,74.187,78.119
"2013-03",24.446,141.049,93.268,270.57,177.352,68.355,110.296,70.617,80.625
"2013-04",85.589,189.416,127.277,213.34,82.94,35.528,108.613,61.987,78.688
"2013-05",179.328,161.403,117.937,144.005,55.378,58.45,52.233,65.877,70.807
"2013-06",370.405,176.163,163.931,28.181,35.907,64.845,52.855,76.55,80.397
"2013-07",317.909,131.363,166.971,21.215,27.288,44.219,31.328,74.528,65.658
"2013-08",255.219,166.074,139.475,7.678,39.055,40.636,40.8,72.288,69.519
"2013-09",369.887,242.413,128.533,7.328,58.578,41.73,50.832,66.693,72.727
"2013-10",419.657,252.031,151.278,16.453,114.883,39.978,72.914,48.136,82.29
"2013-11",282.111,236.863,160.136,27.314,190.717,46.245,112.467,69.667,83.872
"2013-12",286.786,210.708,159.148,30.616,188.684,64.458,127.962,67.903,86.844
"2014-01",97.608,193.745,146.602,77.72,234.557,81.983,124.523,83.548,83.343
"2014-02",39.945,173.531,114.815,212.148,212.226,78.156,97.973,61.347,78.352
"2014-03",32.689,182.019,111.45,215.335,180.205,61.463,103.821,81.984,78.441
"2014-04",91.128,227.153,158.56,219.418,88.008,39.352,62.268,80.035,86.176
"2014-05",210.293,194.776,138.314,144.567,55.901,65.39,53.297,68.935,77.356
"2014-06",356.725,171.539,151.408,29.237,28.241,75.275,31.572,67.845,75.827
"2014-07",250.12,137.087,124.823,13.902,39.674,51.881,38.999,84.897,68.768
"2014-08",265.262,164.821,125.086,6.025,23.324,53.517,26.586,63.675,56.708
"2014-09",354.345,229.497,96.824,3.141,56.414,55.123,70.92,68.334,71.585
"2014-10",350.351,220.902,81.614,10.892,96.052,43.946,84.164,66.174,70.274
"2014-11",382.307,244.805,159.715,44.24,236.274,41.07,79.541,74.428,85.382
"2014-12",177.753,198.27,166.688,94.405,234.391,51.319,113.258,85.88,86.64
"2015-01",157.328,175.969,146.543,190.103,201.866,52.354,131.919,84.829,88.588
"2015-02",64.731,141.527,105.581,241.557,223.914,35.781,148.847,63.365,83.145
"2015-03",165.272,224.783,183.845,231.657,188.805,40.438,109.975,58.267,91.716
"2015-04",230.004,197.537,140.204,208.38,119.314,50.134,76.663,79.519,81.059
"2015-05",313.401,162.04,138.027,124.326,45.616,63.155,65.547,80.196,81.393
"2015-06",232.369,153.396,156.274,27.57,26.323,75.756,50.844,73.791,69.436
"2015-07",259.595,160.158,151.721,10.351,21.64,44.884,39.73,58.085,64.424
"2015-08",240.383,157.357,138.032,6.36,32.672,24.366,37.82,89.735,57.019
"2015-09",360.84,270.456,134.915,2.176,76.939,48.927,53.437,67.219,77.954
"2015-10",374.966,250.018,149.547,5.845,80.522,35.64,65.762,71.334,78.709
"2015-11",405.7,272.148,189.773,50.783,219.543,37.313,99.296,72.119,91.921
"2015-12",124.099,155.431,123.926,155.118,211.444,58.207,138.071,69.8,82.155
"2016-01",84.587,167.688,100.105,219.107,284.449,81.519,138.736,81.561,85.028
"2016-02",55.351,135.657,93.253,271.97,245.692,89.403,141.127,95.743,84.175
"2016-03",79.837,203.955,148.926,207.243,190.422,52.921,133.989,75.082,86.614
"2016-04",197.281,209.741,143.619,248.739,114.829,20.844,75.496,63.96,83.565
"2016-05",373.812,151.127,129.293,181.122,38.782,71.548,58.544,60.27,80.571
"2016-06",356.802,155.072,158.034,88.425,19.803,58.92,31.931,94.296,79.379
"2016-07",393.5,154.391,194.654,26,18.478,44.159,26.971,71.63,75.861
"2016-08",323.302,141.529,137.885,10.879,22.997,40.175,23.682,73.529,56.524
"2016-09",428.782,231.442,152.238,17.439,75.357,40.49,40.718,88.835,76.1
"2016-10",452.734,260.273,163.16,49.339,133.065,29.928,74.277,68.672,87.994
"2016-11",263.483,229.973,165.973,53.095,211.116,38.001,98.094,64.44,81.924
"2016-12",188.221,178.986,148.024,80.374,295.517,50.387,118.259,61.227,87.174
"2017-01",65.971,162.06,176.472,88.641,214.428,66.898,123.789,74.973,81.422
"2017-02",18.532,112.675,91.02,141.97,222.078,58.331,135.501,72.883,71.616
"2017-03",32.712,221.268,140.817,208.521,165.259,67.024,108.666,62.162,87.354
"2017-04",68.506,228.719,153.871,225.291,112.114,50.536,92.992,76.32,86.758
"2017-05",261.467,154.605,153.861,166.373,53.935,61.459,68.467,48.568,85.159
"2017-06",373.847,153.443,188.302,38.103,37.712,70.471,45.735,70.205,79.988
"2017-07",348.424,156.671,148.317,11.992,36.816,84.393,41.906,47.237,69.137
"2017-08",208.424,128.593,113.261,12.038,33.105,51.169,35.328,47.476,57.449
"2017-09",401.343,196.976,92.503,3.912,70.451,49.315,48.594,67.402,71.032
"2017-10",374.498,226.425,94.33,18.363,109.1,29.712,74.671,62.234,71.258
"2017-11",316.736,204.943,107.972,35.99,193.829,35.274,129.654,35.47,82.629
"2017-12",192.178,154.789,117.281,47.258,226.925,67.431,129.699,77.755,76.024
"2018-01",118.887,167.856,105.079,199.982,169.392,85.877,116.636,69.977,78.65
"2018-02",42.33,112.939,65.284,228.103,208.999,103.834,134.408,63.507,71.387
"2018-03",54.509,139.145,81.947,185.182,162.863,55.88,121.103,69.007,81.812
"2018-04",53.962,152.306,93.472,176.702,109.489,52.471,99.006,97.027,72.698
"2018-05",261.45,121,96.682,145.475,40.859,53.044,46.481,64.309,69.957
"2018-06",343.25,169.467,116.797,100.164,38.311,73.739,47.76,73.479,75.314
"2018-07",315.071,173.239,121.495,12.531,19.872,54.32,27.09,58.083,64.007
"2018-08",298.274,190.365,118.324,7.03,39.204,47.899,23.901,64.227,65.296
"2018-09",320.648,239.922,124.943,18.248,90.485,46.428,74.967,55.731,72.644
"2018-10",399.683,240.657,101.009,14.596,128.053,28.234,117.952,60.742,72.963
"2018-11",332.012,209.742,119.765,48.853,171.263,30.189,123.657,77.677,80.31
"2018-12",130.264,161.869,120.187,152.639,283.614,71.769,132.108,77.497,83.131
"2019-01",42.443,170.657,124.725,154.668,260.604,108.504,107.912,86.276,79.194
"2019-02",33.245,157.132,120.646,204.169,238.04,114.499,132.896,66.989,77.452
"2019-03",93.977,223.985,147.444,127.831,180.005,42.47,122.858,69.03,87.36
"2019-04",135.144,211.664,141.779,189.089,83.985,48.207,80.419,64.079,84.344
"2019-05",320.036,239.596,207.795,139.528,43.425,76.042,42.59,61.933,90.275
"2019-06",386.362,184.593,205.302,62.572,16.987,91.655,40.695,85.063,82.165
"2019-07",342.58,169.139,150.586,29.245,48.419,64.13,67.851,45.537,74.575
"2019-08",311.085,167.489,142.885,7.656,32.949,50.738,39.23,53.217,66.99
"2019-09",361.765,218.981,105.049,9.069,79.6,51.412,46.365,57.758,71.646
"2019-10",374.143,282.384,140.574,30.39,131.354,25.206,94.302,51.864,80.056
"2019-11",263.497,240.655,160.342,26.886,200.588,33.55,115.106,63.8,87.08
"2019-12",109.226,129.202,105.468,53.795,263.828,46.246,151.673,70.479,78.497
"2020-01",39.401,149.802,161.679,78.961,248.874,80.659,119.343,90.24,79.672
"2020-02",17.756,177.643,128.106,88.293,227.611,130.557,154.706,90.004,78.013
"2020-03",61.552,236.853,144.051,137.528,241.14,43.534,132.054,74.487,85.059
"2020-04",131.468,250.171,188.837,80.876,88.81,37.077,102.054,62.571,86.566
"2020-05",274.164,158.6,218.834,32.366,45.705,58.931,59.677,67.643,82.328
"2020-06",376.47,118.656,181.882,8.816,17.069,66.037,36.962,76.32,74.137
"2020-07",406.365,121.943,181.559,17.556,26.321,51.823,36.834,71.801,68.612
"2020-08",298.202,154.047,145.366,9.451,21.175,46.406,19.954,81.752,65.032
"2020-09",405.563,212.801,106.285,14.613,72.017,46.754,60.042,78.217,75.532
"2020-10",407.382,260.081,121.856,9.271,169.152,30.676,73.167,63.751,81.345
"2020-11",472.152,195.985,86.318,68.508,176.356,32.147,128.279,65.437,83.982
"2020-12",207.846,158.264,95.139,52.428,269.46,23.518,158.7,65.014,82.779
"2021-01",84.943,142.312,104.875,161.72,277.544,67.854,137.444,71.857,83.948
"2021-02",27.258,173.481,118.668,133.409,196.976,74.31,124.258,67.397,74.802
"2021-03",36.564,262.07,131.281,174.673,149.21,64.005,92.703,89.128,88.429
"2021-04",98.018,262.75,121.414,116.453,136.686,36.731,74.402,73.208,81.689
"2021-05",411.858,172.999,128.517,103.042,40.101,46.24,58.639,39.908,81.691
"2021-06",286.457,153.072,143.245,30.113,48.412,88.296,78.034,50.24,75.111
"2021-07",292.556,168.022,132.942,10.023,31.979,102.757,29.124,66.932,67.987
"2021-08",177.837,152.783,96.392,4.758,20.726,72.543,33.842,52.778,62.932
"2021-09",347.878,202.441,72.36,5.207,37.304,55.258,48.5,69.447,71.146
"2021-10",393.847,293.598,106.101,4.649,106.436,47.025,88.566,59.413,80.17
"2021-11",256.849,202.556,106.711,4.747,141.863,50.118,91.196,73.112,73.958
"2021-12",82.778,155.385,105.671,28.806,150.927,58.085,116.8,50.358,74.227
"2022-01",21.885,139.341,70.613,186.169,332.432,31.64,140.107,63.859,78.634
"2022-02",8.092,212.883,95.502,158.664,254.724,65.853,125.95,75.867,79.819
"2022-03",22.427,221.051,90.247,154.383,140.516,50.388,108.671,79.403,79.797
"2022-04",100.201,224.313,107.161,123.222,119.663,43.513,110.083,97.131,82.832
"2022-05",158.573,267.876,100.105,97.035,54.815,48.546,62.096,53.894,77.756
"2022-06",270.191,205.866,114.895,46.271,47.347,63.714,61.876,49.909,77.808
"2022-07",362.342,158.532,98.49,4.077,13.634,63.691,34.939,70.817,65.849
"2022-08",290.008,174.123,86.025,4.621,53.773,44.789,48.951,70.968,62.957
"2022-09",407.797,214.758,52.149,1.862,34.867,51.089,45.529,77.2,70.764
"2022-10",493.825,283.343,75.183,1.425,54.156,48.417,45.64,64.469,72.501
"2022-11",454.189,225.856,116.03,11.259,149.083,54.526,75.75,64.22,79.988
"2022-12",190.343,153.322,102.805,78.885,297.067,74.25,128.562,87.784,79.423
"2023-01",112.085,174.484,115.154,130.852,234.716,92.885,113.596,85.063,80.891
"2023-02",38.338,143.279,106.586,151.643,200.259,56.514,134.722,57.952,75.037
"2023-03",60.925,198.828,116.579,216.046,174.306,58.379,90.441,76.862,81.798
"2023-04",100.292,167.823,107.481,156.102,85.446,50.197,61.95,60.998,76.318
"2023-05",349.286,167.905,122.36,103.156,30.884,64.369,47.842,79.311,78.069
"2023-06",422.366,202.958,132.503,27.344,44.852,87.948,38.834,59.036,79.378
"2023-07",324.419,132.626,104.554,6.129,11.263,64.027,24.37,55.116,61.014
"2023-08",240.044,140.114,83.673,1.851,15.879,36.631,28.108,73.226,54.569
"2023-09",355.141,242.45,100.331,3.552,79.455,54.05,62.644,74.603,76.519
"2023-10",421.258,290.855,116.123,4.977,114.389,26.637,73.941,76,81.82
"2023-11",421.892,227.344,144.058,13.848,136.642,35.427,75.646,47.794,78.263
"2023-12",239.753,171.614,144.628,69.416,231.768,39.573,129.184,63.954,87.592
"2024-01",74.803,170.24,129.806,126.779,294.854,81.626,98.964,83.292,77.106
"2024-02",38.203,184.58,113.403,180.291,193.943,67.593,121.626,92.954,78.539
"2024-03",33.731,197.808,113.886,232.512,168.302,59.13,116.917,61.372,91.213
"2024-04",29.779,177.857,105.47,210.317,128.044,47.866,97.308,81.143,84.121
"2024-05",94.822,150.949,102.444,146.567,62.551,65.611,86.109,46.919,75.851
"2024-06",383.107,178.935,130.073,23.864,43.589,98.143,61.344,60.759,81.977
"2024-07",275.014,158.142,132.333,12.422,23.591,60.086,36.736,88.825,67.556
"2024-08",289.587,167.561,144.449,20.028,45.193,39.721,49.326,79.987,69.365
"2024-09",332.875,202.061,109.824,6.04,55.008,49.9,56.655,62.814,67.356
"2024-10",427.249,296.397,133.806,15.739,141.811,40.161,94.646,60.188,81.879
"2024-11",425.934,259.094,163.443,44.937,227.224,38.276,73.943,69.154,90.517
"2024-12",214.419,177.839,149.038,100.075,211.874,67.469,144.908,69.578,89.153
"2025-01",91.524,152.071,142.485,174.464,207.634,86.978,118.262,76.29,80.835
"2025-02",11.937,147.087,97.851,143.185,201.348,87.545,103.572,60.45,71.627
"2025-03",14.437,172.482,89.497,264.806,199.308,64.454,103.633,90.825,85.73
"2025-04",52.936,185.107,150.614,243.175,114.727,39.573,81.187,106.632,88.736
"2025-05",242.177,171.193,155.481,167.247,50.227,91.064,49.446,75.394,83.975
"2025-06",276.778,148.388,193.979,72.787,17.705,77.024,29.444,82.06,80.08
"2025-07",277.238,154.06,151.36,33.446,52.633,58.299,65.696,56.574,74.433
"2025-08",312.61,168.634,160.338,7.07,20.003,50.793,23.203,75.897,67.157
"2025-09",337.794,213.803,148.06,18.167,95.927,28.033,60.892,77.049,81.074
"2025-10",428.823,286.172,143.371,13.138,138.125,45.304,114.437,64.636,87.847
"2025-11",378.06,229.604,147.355,14.41,152.431,32.272,110.465,50.332,83.857
"2025-12",71.972,189.058,159.095,59.347,258.814,67.1,119.027,74.416,82.907
"2026-01",63.255,172.341,165.161,134.007,199.505,104.535,148.99,78.903,85.823
"2026-02",40.617,161.09,119.315,189.511,183.092,67.185,127.656,70.541,81.208
"2026-03",36.309,233.571,163.433,233.267,187.322,37.362,110.43,61.173,85.93
"2026-04",149.026,206.495,168.473,130.459,136.163,58.979,88.708,88.264,80.768
"2026-05",311.386,177.312,190.909,128.27,48.781,57.001,46.646,47.278,87.301
"2026-06",356.05,133.753,215.007,34.012,9.524,66.621,24.219,69.558,76.055
"2026-07",375.861,159.821,194.335,10.841,30.331,55.846,24.84,81.016,71.126
"2026-08",270.82,147.697,154.467,5.444,18.22,55.969,30.963,71.214,66.861
"2026-09",398.958,253.734,109.011,1.591,59.548,46.09,41.238,81.431,73.011
"2026-10",413.08,253.504,136.428,7.539,139.908,36.719,72.273,70.196,86.728
"2026-11",422.559,241.965,170.389,38.046,202.072,31.816,110.168,60.18,88.178
"2026-12",172.41,151.705,140.359,67.973,246.95,40.216,132.816,74.695,85.863
"2027-01",172.261,132.441,121.986,165.19,320.539,120.042,130.268,80.414,87.87
"2027-02",51.661,169.816,144.976,155.143,228.35,96.773,84.579,76.862,77.551
"2027-03",59.873,186.319,124.581,230.431,199.353,57.401,101.701,67.421,86.872
"2027-04",97.897,189.321,142.521,170.337,140.509,32.157,56.247,65.673,78.623
"2027-05",284.314,183.435,174.611,142.541,50.462,58.856,40.744,62.596,82.803
"2027-06",334.226,153.006,184.438,15.861,17.857,80.016,32.823,74.181,72.981
"2027-07",321.893,156.335,165.751,11.449,25.942,51.181,47.733,54.62,71.753
"2027-08",294.062,143.294,107.418,5.339,13.961,42.005,20.684,56.943,58.318
"2027-09",387.329,219.313,100.46,12.39,69.242,41.76,63.227,68.341,71.962
"2027-10",446.687,252.938,82.558,17.124,111.28,45.206,101.422,70.62,75.285
"2027-11",445.583,246.848,137.705,44.655,216.795,50.196,98.652,72.924,86.495
"2027-12",232.022,202.619,114.326,40.377,182.698,40.935,128.057,67.557,81.718
"2028-01",48.676,121.011,72.562,157.756,281.131,51.663,147.99,74.282,77.559
"2028-02",37.345,174.678,80.533,141.381,233.582,71.196,164.51,70.457,77.161
"2028-03",42.475,191.647,96.644,205.352,168.57,54.592,88.535,67.52,79.611
"2028-04",87.995,215.658,131.494,216.671,81.287,65.105,61.084,89.545,81.332
"2028-05",339.856,161.291,137.158,95.957,36.789,73.092,58.589,65.95,77.741
"2028-06",313.309,145.264,138.472,13.133,22.358,99.974,30.837,69.654,69.724
"2028-07",345.159,172.242,112.705,14.298,57.835,72.096,58.271,67.516,71.194
"2028-08",284.561,149.225,109.201,11.442,30.085,37.695,49.493,65.325,66.058
"2028-09",414.241,205.713,76.051,6.44,57.324,58.378,59.95,56.084,72.131
"2028-10",402.362,227.48,73.638,1.896,68.393,25.095,80.584,46.746,70.749
"2028-11",395.334,214.305,132.446,24.576,170.522,39.756,88.636,64.007,80.896
"2028-12",176.399,140.396,113.339,150.638,293.716,46.064,148.887,51.891,84.642
"2029-01",40.865,141.492,143.394,156.93,253.068,58.939,138.438,81.136,76.308
"2029-02",25.655,119.345,59.627,223.631,187.63,67.706,106.877,65.809,70.446
"2029-03",23.323,190.249,111.357,211.49,202.213,48.604,94.209,67.225,78.665
"2029-04",105.943,198.15,115.494,171.329,107.832,44.779,69.87,97.954,75.562
"2029-05",242.705,140.916,104.883,124.823,55.035,63.884,50.499,81.239,74.004
"2029-06",418.564,163.995,160.218,57.759,26.894,85.848,46.695,59.105,79.038
"2029-07",335.217,134.029,132.202,17.369,19.216,67.259,35.859,80.717,61.405
"2029-08",304.863,159.046,129.442,16.329,27.092,38.072,35.695,53.186,64.872
"2029-09",346.172,242.894,137.844,11.974,54.635,55.814,35.074,72.616,75.77
"2029-10",334.672,282.541,137.986,9.781,113.29,46.321,82.37,76.015,83.012
"2029-11",333.067,230.607,164.214,39.836,192.803,36.47,75.702,57.895,82.928
"2029-12",177.935,219.524,152.055,70.718,179.086,39.667,106.062,67.323,82.035
"2030-01",81.25,132.141,124.708,201.351,245.903,97.488,122.694,71.716,82.857
"2030-02",42.741,165.909,124.243,157.259,193.761,87.492,117.312,71.688,78.79
"2030-03",38.432,125.369,74.943,256.416,172.478,57.595,107.465,69.658,81.713
"2030-04",127.363,192.178,108.301,193.155,112.117,66.301,88.633,74.174,82.587
"2030-05",260.333,146.458,87.128,182.959,40.898,65.885,68.647,75.806,75.056
"2030-06",281.656,126.751,137.337,115.119,31.057,31.586,20.767,56.747,67.835
"2030-07",313.272,170.29,118.127,18.353,49.477,88.481,40.494,56.705,65.951
"2030-08",196.848,135.141,141.249,15.724,20.421,48.815,15.504,64.554,59.228
"2030-09",401.794,228.464,136.761,8.461,87.363,41.689,53.679,63.124,74.612
"2030-10",357.784,231.326,117.915,3.973,63.659,32.765,81.251,56.217,72.714
"2030-11",380.824,224.904,136.973,38.395,186.864,34.267,111.361,78.445,83.367
"2030-12",166.928,171.906,133.061,66.428,214.577,48.59,150.996,59.054,83.087
"2031-01",51.003,116.766,68.84,210.278,238.785,36.851,179.659,81.52,79.199
"2031-02",32.429,146.884,104.206,202.531,250.833,74.827,132.166,73.256,81.123
"2031-03",100.328,189.301,113.1,291.989,194.051,39.956,126.209,69.718,89.306
"2031-04",119.869,185.358,132.037,202.351,99.29,54.315,96.603,76.951,85.061
"2031-05",401.619,191.034,135.917,191.661,38.155,56.231,50.171,67.976,80.611
"2031-06",368.124,163.174,140.085,85.691,45.85,65.018,46.991,85.237,82.034
"2031-07",367.251,156.521,126.347,28.18,26.591,77.675,43.242,74.188,69.886
"2031-08",274.216,172.99,149.238,17.627,33.193,49.041,33.797,72.231,67.712
"2031-09",434.668,240.841,146.921,8.328,78.59,39.271,56.125,61.402,78.701
"2031-10",426.611,229.977,97.188,9.474,118.705,36.571,104.092,62.298,77.118
"2031-11",412.392,225.405,156.571,4.657,125.732,38.911,107.513,68.98,82.35
"2031-12",206.722,176.78,138.494,73.374,241.455,36.524,140.522,71.602,83.573
"2032-01",101.946,152.909,133.737,245.773,202.762,81.006,150.34,69.684,85.673
"2032-02",13.96,123.973,80.77,228.898,222.318,70.609,144.634,78.301,73.359
"2032-03",14.882,163.942,87.527,245.207,185.301,47.181,107.866,77.123,80.569
"2032-04",43.696,162.731,82.567,181.551,127.342,49.777,86.592,80.573,75.427
"2032-05",201.487,149.153,93.038,223.652,58.147,47.824,61.441,53,75.602
"2032-06",325.712,148.78,106,123.76,20.819,67.442,32.347,51.779,74.514
"2032-07",254.601,132.952,115.077,13.676,38.642,41.117,55.963,68.385,68.223
"2032-08",256.349,165.462,110.586,8.052,36.642,55.741,26.979,72.997,61.781
"2032-09",343.551,219.102,83.592,9.539,71.022,46.346,60.045,50.667,71.071
"2032-10",468.362,257.426,102.423,13.168,113.104,46.076,70.133,68.904,76.654
"2032-11",331.337,245.015,128.35,36.17,185.1,37.031,110.743,66.11,85.985
