#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2008-11",282.919,212.865,146.013,21.149,NA,10.672,83.797,71.4,77.357
"2008-12",42.078,62.023,37.828,94.97,NA,15.997,89.665,79.686,57.123
"2009-01",20.992,14.042,17.717,130.189,NA,7.976,95.74,73.426,59.199
"2009-02",30.782,19.101,28.251,70.134,NA,33.407,63.825,99.451,62.079
"2009-03",40.008,28.674,12.442,183.586,NA,22.086,74.871,98.276,66.885
"2009-04",185.78,52.951,11.966,326.848,NA,32.287,99.534,100.801,76.611
"2009-05",93.996,70.59,13.437,403.707,NA,61.051,61.01,71.765,80.522
"2009-06",241.413,95.061,69.211,78.861,NA,64.61,127.08,80.129,91.15
"2009-07",98.438,53.391,119.805,51.122,NA,44.777,64.253,62.987,75.017
"2009-08",123.909,73.348,110.051,29.048,NA,44.316,69.092,79.111,73.394
"2009-09",180.789,75.796,121.962,18.973,NA,34.773,37.145,99.902,75.965
"2009-10",293.805,130.024,123.707,4.318,NA,26.308,66.028,51.961,74.781
"2009-11",158.048,104.408,110.36,21.002,NA,23.237,95.96,50.628,68.545
"2009-12",22.898,25.387,72.725,47.443,NA,19.024,101.271,63.705,61.356
"2010-01",12.677,13.16,27.875,43.575,NA,12.907,77.181,81.992,49.197
"2010-02",10.163,21.88,17.642,65.068,NA,21.476,73.478,68.461,51.801
"2010-03",40.729,59.748,21.558,201.638,NA,21.88,92.201,70.866,68.861
"2010-04",31.266,48.947,18.879,295.974,NA,28.823,70.622,91.197,77.621
"2010-05",208.253,108.594,18.667,313.427,NA,69.766,78.339,103.127,83.188
"2010-06",42.494,36.044,111.879,103.364,NA,33.917,72.41,112.269,78.252
"2010-07",77.387,75.177,70.838,51.184,NA,35.412,54.122,103.425,69.523
"2010-08",136.453,91.223,110.117,22.46,NA,52.447,80.918,109.318,80.249
"2010-09",134.541,95.353,129.035,6.318,NA,23.312,55.676,80.328,72.582
"2010-10",239.688,112.408,110.035,7.22,NA,13.477,61.492,55.441,68.246
"2010-11",208.837,84.13,105.574,4.738,NA,18.862,60.511,73.685,72.683
"2010-12",25.116,24.036,76.248,35.935,NA,11.158,54.916,52.795,65.069
"2011-01",40.47,19.846,93.798,73.774,NA,12.803,78.415,64.03,60.404
"2011-02",18.864,5.621,18.521,83.702,NA,16.469,89.493,75.212,49.597
"2011-03",32.143,9.614,8.046,108.28,NA,34.842,107.279,45.152,67.782
"2011-04",41.818,28.748,4.967,256.247,NA,44.288,87.502,91.593,70.234
"2011-05",75.709,103.662,8.068,338.641,NA,33.597,112.606,85.512,82.315
"2011-06",55.166,76.394,30.802,207.435,NA,38.698,91.623,98.729,74.348
"2011-07",152.551,131.958,52.249,30.662,NA,64.756,96.029,76.21,83.088
"2011-08",65.463,86.985,85.337,39.007,NA,29.497,51.289,91.657,66.624
"2011-09",213.957,141.646,130.967,15.93,NA,17.471,82.528,82.587,69.634
"2011-10",228.233,149.855,120.463,9.39,NA,23.825,79.267,59.258,69.05
"2011-11",79.173,105.383,138.734,20.755,NA,13.912,78.129,62.76,58.489
"2011-12",34.636,37.336,93.166,105.705,NA,11.389,74.866,91.885,59.209
"2012-01",23.421,13.915,28.743,67.665,NA,14.395,99.037,73.317,58.195
"2012-02",29.798,7.121,34.667,195.319,NA,10.927,104.485,74.78,59.464
"2012-03",23.018,6.121,9.714,191.922,NA,30.397,79.343,116.068,60.982
"2012-04",86.199,29.051,7.467,227.971,NA,18.778,58.316,102.986,68.818
"2012-05",145.079,51.795,6.175,379.527,NA,28.627,75.494,116.783,80.724
"2012-06",104.111,67.196,13.415,210.27,NA,59.545,64.206,77.526,71.041
"2012-07",144.6,72.745,73.035,73.691,NA,53.768,77.856,79.256,83.395
"2012-08",170.989,92.094,126.49,22.492,NA,60.199,50.009,86.1,79.847
"2012-09",278.849,168.518,110.242,12.415,NA,38.43,85.949,86.893,76.588
"2012-10",302.001,183.992,144.906,7.758,NA,25.884,50.261,57.649,70.954
"2012-11",246.46,115.164,101.233,14.47,NA,15.75,44.105,79.044,69.94
"2012-12",59.689,49.091,95.2,105.791,NA,6.293,90.257,61.707,60.033
"2013-01",17.7,22.49,18.872,99.925,NA,21.939,65.618,87.257,53.605
"2013-02",22.182,15.061,24.705,154.493,NA,11.827,83.317,86.27,55.061
"2013-03",36.199,11.504,20.797,203.1,NA,12.066,86.185,86.266,64.324
"2013-04",57.456,14.784,10.311,395.911,NA,29.41,71.675,102.984,72.694
"2013-05",197.028,18.41,17.954,340.177,NA,63.141,60.842,118.161,79.157
"2013-06",159.39,39.561,56.575,177.182,NA,48.196,72.724,115.863,75.368
"2013-07",91.317,34.7,94.763,46.988,NA,38.267,69.694,88.751,69.817
"2013-08",152.089,77.665,91.317,14.245,NA,31.808,50.628,78.001,70.923
"2013-09",178.855,84.82,116.543,7.312,NA,19.577,56.432,96.361,68.167
"2013-10",272.474,110.699,132.482,4.699,NA,13.358,71.354,76.279,73.2
"2013-11",213.238,122.297,140.323,19.792,NA,24.206,61.936,68.416,67.497
"2013-12",59.948,75.127,51.851,43.518,NA,14.087,70.283,64.215,58.781
"2014-01",30.346,28.581,16.173,75.482,NA,13.468,74.389,94.076,64.567
"2014-02",23.894,11.737,18.234,71.886,NA,13.144,87.611,71.491,58.798
"2014-03",14.139,8.576,12.772,95.803,NA,25.364,108.201,77.482,61.099
"2014-04",61.572,19.783,15.363,213.456,NA,50.965,76.35,113.958,73.705
"2014-05",182.405,52.9,34.096,102.269,NA,34.807,130.656,86.251,87.863
"2014-06",88.318,47.459,119.897,47.647,NA,54.177,78.312,86.986,88.213
"2014-07",170.957,57.27,124.737,21.107,NA,56.255,111.581,79.406,78.755
"2014-08",139.594,65.644,144.561,10.924,NA,29.763,62.024,69.745,73.273
"2014-09",178.745,94.187,160.247,4.357,NA,21.565,78.156,72.251,77.23
"2014-10",239.631,133.83,137.301,5.252,NA,21.254,84.07,87.9,71.033
"2014-11",273.517,119.959,150.145,9.538,NA,16.821,60.123,57.893,70.941
"2014-12",35.784,53.212,56.093,32.983,NA,4.066,49.653,79.297,59.912
"2015-01",20.603,13.231,25.227,73.613,NA,16.205,88.083,63.582,55.85
"2015-02",10.159,2.884,11.049,120.556,NA,17.184,76.705,92.713,57.425
"2015-03",15.378,13.002,6.03,175.374,NA,31.314,107.83,90.186,64.476
"2015-04",46.697,28.038,8.798,292.554,NA,33.039,95.58,79.856,63.089
"2015-05",90.258,42.446,13.5,356.062,NA,41.29,82.786,123.439,76.098
"2015-06",72.324,45.324,44.597,106.123,NA,41.186,50.758,97.001,68.787
"2015-07",116.519,48.701,86.354,43.312,NA,65.762,57.471,109.356,78.778
"2015-08",171.164,76.539,111.211,8.973,NA,40.509,122.423,76.418,84.128
"2015-09",256.551,112.019,177.813,3.548,NA,18.29,106.595,68.911,77.531
"2015-10",194.631,101.878,144.61,7.791,NA,18.722,50.776,60.431,75.708
"2015-11",122.894,125.857,96.285,19.625,NA,14.574,81.706,60.734,66.648
"2015-12",49.776,54.535,69.536,31.995,NA,7.328,63.039,60.899,60.117
"2016-01",27.631,35.451,23.427,119.475,NA,38.812,123.205,84.581,70.453
"2016-02",24.201,17.791,19.794,88.766,NA,26.842,72.014,89.629,56.966
"2016-03",14.133,9.91,15.396,169.174,NA,37.39,71.285,97.989,62.949
"2016-04",34.714,36.098,15.538,222.507,NA,22.385,74.249,82.763,68.054
"2016-05",73.512,18.304,8.488,331.956,NA,43.864,60.603,103.894,72.518
"2016-06",121.239,36.601,26.508,175.147,NA,64.799,79.971,118.088,77.7
"2016-07",87.949,49.784,48.987,30.453,NA,65.392,57.489,76.081,69.994
"2016-08",126.82,63.841,111.182,10.074,NA,37.951,67.898,92.07,72.544
"2016-09",201.871,85.096,132.206,6.139,NA,18.34,55.654,97.166,79.675
"2016-10",200.503,106.462,143.866,4.331,NA,39.873,75.487,68.889,82.893
"2016-11",224.844,73.196,84.791,6.788,NA,6.296,53.798,75.575,69.962
"2016-12",28.668,31.563,38.637,38.785,NA,13.907,90.216,72.261,56.106
"2017-01",22.9,10.552,33.899,89.731,NA,17.556,90.553,92.747,61.152
"2017-02",11.622,11.107,28.363,115.732,NA,10.319,48.204,78.615,51.749
"2017-03",19.692,28.11,13.527,248.95,NA,31.302,67.763,97.802,60.681
"2017-04",56.994,36.65,12.108,265.003,NA,44.591,107.225,94.721,78.457
"2017-05",46.032,38.809,19.192,173.829,NA,32.85,82.926,88.403,78.174
"2017-06",66.912,31.037,67.603,73.643,NA,63.211,62.563,101.404,77.192
"2017-07",122.402,51.295,74.949,14.326,NA,42.153,72.948,112.878,80.232
"2017-08",95.561,53.489,106.827,12.109,NA,62.702,58.88,83.249,74.049
"2017-09",263.305,103.225,155.567,4.378,NA,28.89,100.938,54.797,81.261
"2017-10",270.11,87.15,134.133,3.37,NA,25.183,95.535,61.696,75.768
"2017-11",285.361,84.55,113.634,17.817,NA,19.503,100.572,43.518,67.558
"2017-12",34.923,41.7,49.498,35.034,NA,16.37,68.148,77.158,55.232
"2018-01",15.629,6.283,23.016,55.018,NA,12.754,76.065,72.712,55.69
"2018-02",6.622,4.637,6.143,53.762,NA,10.416,55.997,90.829,54.969
"2018-03",17.769,11,11.47,91.928,NA,22.207,70.202,97.271,55.183
"2018-04",36.381,19.527,6.945,215.351,NA,41.279,88.059,113.646,77.632
"2018-05",64.028,35.372,4.533,224.725,NA,37.752,74.939,106.143,69.098
"2018-06",90.052,35.914,30.844,149.504,NA,41.323,92.405,104.139,75.695
"2018-07",99.946,49.84,53.05,38.188,NA,37.7,59.283,120.617,74.895
"2018-08",196.312,94.619,148.128,11.432,NA,62.054,70.362,102.899,80.628
"2018-09",234.327,147.12,101.692,3.14,NA,35.097,96.702,61.704,78.639
"2018-10",377.686,273.953,146.833,5.403,NA,24.043,74.729,67.459,76.71
"2018-11",171.09,128.638,132.481,30.549,NA,23.126,70.969,74.785,73.625
"2018-12",53.992,50.154,66.329,87.268,NA,14.26,83.07,73.256,63.019
"2019-01",24.755,26.068,45.67,177.545,NA,7.781,97.47,73.883,55.744
"2019-02",13.705,18.933,11.827,168.619,NA,11.62,83.422,75.418,51.575
"2019-03",23.778,18.822,12.011,194.584,NA,38.321,118.948,68.855,64.087
"2019-04",49.771,32.048,4.617,209.046,NA,57.348,78.416,99.033,70.109
"2019-05",196.271,60.087,12.582,217.96,NA,66.392,96.356,79.564,81.536
"2019-06",119.282,49.045,22.755,169.272,NA,79.604,68.678,97.506,79.96
"2019-07",177.68,93.52,64.623,23.409,NA,56.897,99.101,94.949,82.798
"2019-08",70.752,42.125,65.1,25.255,NA,23.388,51.674,97.889,64.896
"2019-09",288.148,111.961,114.93,7.394,NA,40.211,76.455,54.33,74.346
"2019-10",272.814,97.829,125.132,4.627,NA,10.663,118.739,43.497,73.826
"2019-11",195.276,99.062,193.082,22.765,NA,14.693,61.459,64.397,73.708
"2019-12",65.552,59.261,76.634,42.55,NA,9.195,57.135,74.68,61.632
"2020-01",21.948,13.293,32.154,119.27,NA,18.919,47.657,91.658,63.44
"2020-02",14.763,6.087,28.031,84.604,NA,18.415,53.166,87.459,59.712
"2020-03",24.182,10.065,32.09,196.153,NA,19.276,75.838,96.877,60.658
"2020-04",31.185,5.93,17.38,326.72,NA,36.409,105.906,56.049,72.455
"2020-05",82.634,17.539,9.932,256.33,NA,43.829,99.83,75.147,76.652
"2020-06",57.051,27.936,62.443,187.123,NA,38.866,61.134,89.195,70.439
"2020-07",76.283,42.13,66.198,49.68,NA,27.837,114.59,83.164,76.344
"2020-08",49.924,40.22,117.416,28.395,NA,43.732,61.641,65.844,69.38
"2020-09",171.577,97.84,125.062,10.587,NA,36.469,77.778,78.866,75.434
"2020-10",303.013,111.497,81.272,8.317,NA,27.656,77.365,83.316,66.013
"2020-11",121.167,92.644,100.347,11.859,NA,28.313,56.526,83.322,66.304
"2020-12",60.645,85.376,51.528,55.026,NA,14.466,68.827,75.768,54.063
"2021-01",12.365,8.204,7.822,110.517,NA,9.439,106.877,57.818,50.773
"2021-02",13.875,3.151,17.341,125.068,NA,19.212,78.129,79.847,51.581
"2021-03",23.353,7.157,14.437,164.694,NA,15.241,96.079,76.64,57.346
"2021-04",30.722,13.537,7.884,338.783,NA,33.292,93.352,100.509,62.29
"2021-05",114.855,42.058,18.465,227.801,NA,56.578,108.016,94.358,77.533
"2021-06",58.595,23.303,116.907,155.329,NA,45.502,69.998,95.323,81.664
"2021-07",142.281,66.326,123.677,35.901,NA,53.504,83.144,77.739,76.648
"2021-08",64.445,50.385,104.59,46.168,NA,26.572,65.225,98.358,66.566
"2021-09",204.809,96.052,157.765,14.728,NA,34.552,81.517,72.192,83.313
"2021-10",207.279,119.799,98.327,7.512,NA,20.829,97.474,62.178,72.571
"2021-11",195.744,186.734,185.799,10.195,NA,16.326,63.765,74.188,77.306
"2021-12",60.543,87.036,74.169,69.797,NA,18.289,113.786,66.915,68.881
"2022-01",33.675,29.876,21.997,103.694,NA,12.57,86.708,72.432,61.154
"2022-02",22.963,13.515,17.643,76.649,NA,16.089,84.4,71.301,55.098
"2022-03",21.224,15.048,21.208,106.9,NA,22.605,100.129,74.704,60.782
"2022-04",42.153,13.733,14.091,158.336,NA,34.932,90.837,79.011,68.826
"2022-05",143.179,40.851,14.786,255.9,NA,23.126,61.89,93.948,70.103
"2022-06",72.371,44.573,70.295,69.055,NA,40.471,83.967,87.489,73.766
"2022-07",104.15,82.166,66.389,12.562,NA,43.924,78.664,100.83,74.053
"2022-08",123.892,62.283,112.475,14.097,NA,35.603,68.374,121.918,73.445
"2022-09",316.228,102.274,110.392,3.154,NA,18.905,86.413,72.94,79.788
"2022-10",325.854,141.503,75.048,3.07,NA,14.682,74.307,54.434,76.468
"2022-11",167.574,101.314,75.965,6.169,NA,21.42,92.103,57.82,67.92
"2022-12",33.747,66.904,46.266,55.174,NA,15.331,63.234,50.217,59.196
"2023-01",12.546,9.299,29.309,75.266,NA,29.475,45.341,76.65,58.71
"2023-02",9.501,20.411,13.114,77.782,NA,20.987,91.701,71.67,52
"2023-03",10.561,26.547,13.282,96.542,NA,32.007,125.057,109.623,65.911
"2023-04",18.79,23.667,5.563,196.179,NA,44.966,106.19,82.38,66.703
"2023-05",101.301,48.453,14.638,412.53,NA,36.156,78.186,59.935,71.524
"2023-06",89.509,44.161,17.529,202.413,NA,70.219,77.568,115.707,84.308
"2023-07",71.178,44.829,39.117,28.084,NA,54.661,121.048,101.807,82.345
"2023-08",115.023,48.597,94.095,10.951,NA,40.309,64.514,62.138,70.183
"2023-09",144.015,78.156,144.608,5.366,NA,20.246,112.279,51.983,70.004
"2023-10",257.78,104.039,118.292,6.818,NA,12.617,89.012,73.92,65.653
"2023-11",166.29,60.744,70.007,20.339,NA,16.817,74.229,77.424,67.467
"2023-12",23.736,28.631,34.987,202.691,NA,15.027,67.22,70.847,56.8
"2024-01",17.994,9.557,35.194,273.452,NA,10.888,72.521,73.84,54.865
"2024-02",22.283,12.29,20.001,194.393,NA,22.208,56.812,86.09,64.067
"2024-03",15.952,16.249,5.116,152.253,NA,24.203,93.502,97.778,71.631
"2024-04",41.16,29.368,8.937,297.093,NA,49.261,106.569,96.444,74.549
"2024-05",139.853,62.169,28.405,303.534,NA,56.558,105.263,91.349,82.758
"2024-06",91.645,45.454,82.491,108.569,NA,49.945,119.631,88.212,78.235
"2024-07",176.598,82.368,126.349,31.387,NA,78.446,111.917,130.184,98.299
"2024-08",208.922,93.076,109.17,20.1,NA,43.933,59.542,94.129,74.293
"2024-09",218.526,159.859,164.549,10.325,NA,27.244,112.724,77.689,75.309
"2024-10",207.73,181.535,154.828,9.032,NA,16.546,77.461,76.841,73.17
"2024-11",182.282,126.977,95.012,47.352,NA,11.874,74.547,64.79,64.359
"2024-12",24.819,35.295,60.626,119.808,NA,20.175,66.846,73.724,64.146
"2025-01",21.171,16.531,23.27,136.172,NA,17.899,88.298,85.661,59.065
"2025-02",20.108,5.499,23.503,126.784,NA,22.313,50.604,70.874,49.23
"2025-03",17.888,3.99,19.535,86.121,NA,30.403,137.725,88.96,63.206
"2025-04",32.494,5.273,19.914,149.716,NA,55.397,100.242,90.77,75.435
"2025-05",89.494,24.302,5.178,334.669,NA,68.38,78.937,81.41,73.596
"2025-06",127.852,50.616,22.489,200.688,NA,35.064,71.048,91.846,75.109
"2025-07",79.384,42.328,43.36,49.828,NA,34.3,78.251,84.981,62.777
"2025-08",80.363,50.397,74.625,23.121,NA,29.326,65.359,99.913,67.474
"2025-09",168.686,117.155,133.784,4.926,NA,36.201,72.634,87.23,76.431
"2025-10",302.286,166.395,108.392,4.283,NA,18.68,77.939,70.637,69.419
"2025-11",297.255,247.6,193.809,20.32,NA,15.595,54.2,78.88,81.637
"2025-12",89.467,71.265,49.54,80.469,NA,14.258,92.585,80.281,59.806
"2026-01",22.897,18.452,23.556,165.92,NA,18.514,83.698,83.147,54.749
"2026-02",20.809,12.111,15.942,184.546,NA,33.958,62.555,88.033,53.716
"2026-03",10.735,20.994,6.374,294.346,NA,27.954,63.075,98.452,59.395
"2026-04",20.517,14.954,3.322,402.411,NA,47.137,80.688,86.185,70.721
"2026-05",194.321,91.966,8.198,335.506,NA,37.586,85.606,91.019,83.654
"2026-06",82.659,49.336,22.204,129.379,NA,62.854,73.32,90.604,74.582
"2026-07",94.836,60.001,65.029,30.353,NA,33.712,127.012,107.851,82.385
"2026-08",67.177,49.602,62.331,24.619,NA,16.891,38.547,87.738,63.168
"2026-09",282.142,102.171,152.096,7.391,NA,22.343,73.854,90.302,75.915
"2026-10",242.249,157.716,104.111,7.63,NA,15.797,76.584,87.009,66.958
"2026-11",129.442,92.796,88.396,17.567,NA,12.35,83.124,84.435,70.382
"2026-12",50.823,34.057,22.804,85.168,NA,25.242,76.438,80.863,61.152
"2027-01",23.116,14.209,16.667,81.764,NA,16.783,72.098,84.272,51.864
"2027-02",16.172,13.892,13.835,164.674,NA,13.786,117.22,69.398,54.99
"2027-03",10.786,19.684,9.05,213.519,NA,12.789,92.674,105.056,62.444
"2027-04",61.208,42.441,7.002,270.791,NA,42.595,96.926,129.783,73.785
"2027-05",105.929,55.447,11.724,450.642,NA,22.249,79.939,78.52,74.306
"2027-06",55.5,36.916,53.35,173.8,NA,61.821,73.536,94.509,80.664
"2027-07",81.695,49.788,76.988,57.508,NA,60.445,58.054,107.596,80.516
"2027-08",99.505,58.448,115.168,14.161,NA,32.379,77.897,91.08,75.525
"2027-09",184.596,119.224,142.404,5.563,NA,33.676,84.846,93.434,80.412
"2027-10",256.824,161.352,138.049,6.929,NA,29.669,76.52,91.836,74.125
"2027-11",157.05,110.219,138.85,27.423,NA,22.943,66.508,77.671,64.813
"2027-12",45.647,44.174,58.994,51.063,NA,15.774,57.78,83.611,54.336
"2028-01",45.538,41.276,20.407,186.664,NA,32.666,80.199,82.339,62.784
"2028-02",17.412,3.761,18.438,216.085,NA,23.42,62.69,95.753,57.602
"2028-03",24.405,7.869,12.408,232.437,NA,24.022,73.791,105.208,69.062
"2028-04",64.617,5.535,10.215,233.161,NA,22.557,108.748,110.153,59.046
"2028-05",90.624,10.953,7.407,219.054,NA,31.846,82.263,102.618,70.573
"2028-06",117.245,42.243,28.944,180.508,NA,77.682,99.822,99.942,83.336
"2028-07",95.489,58.289,57.287,64.638,NA,53.384,68.731,101.409,72.559
"2028-08",75.58,38.445,55.432,20.797,NA,21.289,69.122,64.487,67.317
"2028-09",185.63,95.94,137.965,6.259,NA,32.582,94.474,69.922,73.137
"2028-10",224.964,117.258,142.16,6.252,NA,16.594,69.598,56.077,69.917
"2028-11",232.639,103.012,144.482,15.523,NA,11.602,71.815,59.578,69.166
"2028-12",47.427,45.838,31.047,117.107,NA,7.476,95.283,65.739,54.357
"2029-01",25.479,24.328,23.216,175.573,NA,23.61,59.68,84.79,56.663
"2029-02",15.716,9.823,22.499,196.804,NA,14.278,81.103,74.017,48.825
"2029-03",25.263,8.16,14.482,183.646,NA,10.145,84.988,82.086,60.422
"2029-04",36.665,10.709,17.673,555.575,NA,37.068,84.668,91.403,71.304
"2029-05",82.683,19.14,17.99,306.246,NA,35.663,53.781,122.444,78.565
"2029-06",98.572,45.604,66.907,204.223,NA,42.419,106.201,99.47,80.603
"2029-07",115.677,56.454,76.124,57.144,NA,45.769,87.515,96.889,74.172
"2029-08",131.29,59.256,79.108,21.802,NA,36.253,84.708,82.187,69.257
"2029-09",257.119,128.25,144.105,9.83,NA,37.261,103.159,54.8,75.751
"2029-10",287.268,183.472,134.82,4.646,NA,41.666,89.887,72.164,80.412
"2029-11",223.593,180.08,85.924,11.118,NA,11.657,60.499,57.751,64.465
"2029-12",76.891,78.948,84.565,60.836,NA,20.398,69.544,87.481,63.561
"2030-01",24.688,31.868,20.672,107.617,NA,16.599,94.264,67.187,65.202
"2030-02",21.837,17.974,18.962,45.98,NA,20.223,54.837,89.657,56.424
"2030-03",22.537,18.835,24.286,213.88,NA,18.563,51.355,99.468,61.039
"2030-04",102.604,36.944,11.461,368.221,NA,31.591,77.937,109.415,71.115
"2030-05",94.738,32.246,26.547,225.714,NA,58.354,138.168,120.405,90.915
"2030-06",87.732,35.633,87.07,131.137,NA,70.759,63.056,109.078,83.228
"2030-07",207.39,82.204,131.715,18.275,NA,64.792,67.648,83.138,90.19
"2030-08",207.333,83.245,75.286,11.271,NA,46.654,72.415,90.488,74.169
"2030-09",349.599,171.854,140.715,4.2,NA,29.354,69.468,93.512,81.27
"2030-10",294.898,164.042,136.23,13.203,NA,9.569,71.041,76.906,75.384
"2030-11",180.591,104.962,125.386,8.252,NA,5.212,95.286,61.21,63.459
"2030-12",98.697,63.753,67.686,47.918,NA,15.88,59.931,65.733,62.751
"2031-01",30.104,20.294,24.016,109.772,NA,13.065,119.144,79.406,58.445
"2031-02",19.55,9.58,20.41,104.402,NA,11.67,80.355,87.52,53.47
"2031-03",17.326,28.312,8.243,93.749,NA,22.698,84.825,90.107,60.539
"2031-04",111.08,51.813,6.792,118.3,NA,36.651,98.756,81.403,76.139
"2031-05",73.38,78.341,11.895,234.289,NA,50.065,76.144,79.451,79.385
"2031-06",129.026,70.839,28.032,108.151,NA,66.424,117.548,67.153,81.267
"2031-07",72.306,58.67,71.314,39.571,NA,40.341,50.545,83.473,71.091
"2031-08",103.529,62.052,73.97,18.692,NA,33.483,28.29,81.393,63.598
"2031-09",258.647,125.106,149.673,4.804,NA,29.781,84.04,69.512,71.342
"2031-10",279.055,165.761,158.539,5.66,NA,12.441,95.516,54.06,78.702
"2031-11",192.492,142.248,80.767,33.629,NA,12.135,65.521,78.709,61.651
"2031-12",18.789,30.413,26.392,53.238,NA,21.762,70.008,57.049,59.199
"2032-01",22.237,15.101,36.21,135.753,NA,18.697,76.916,96.3,60.123
"2032-02",14.752,6.617,20.826,128.24,NA,13.934,87.939,80.629,55.811
"2032-03",32.044,10.859,11.043,136.378,NA,23.546,59.202,87.691,58.738
"2032-04",100.006,18.721,8.873,132.198,NA,40.704,87.092,138.224,72.668
"2032-05",100.368,41.614,7.167,263.076,NA,36.364,60.489,83.805,70.311
"2032-06",88.493,63.368,13.531,178.826,NA,75.16,105.647,89.392,90.506
"2032-07",50.869,30.272,53.635,63.3,NA,46.005,79.769,74.294,77.483
"2032-08",167.39,86.432,77.755,16.751,NA,39.664,79.39,97.231,70.237
"2032-09",140.872,86.225,104.951,20.533,NA,24.266,69.978,69.742,66.723
"2032-10",281.974,110.417,87.596,10.206,NA,21.132,58.64,71.611,67.077
"2032-11",244.082,117.651,64.866,31.912,NA,19.756,54.407,75.156,67.194
"2032-12",39.453,30.22,35.478,84.616,NA,22.564,83.72,57.126,60.25
"2033-01",16.47,9.634,14.268,95.989,NA,13.746,111.577,80.061,51.341
"2033-02",16.171,12.266,10.101,89.644,NA,32.478,87.437,56.164,56.743
"2033-03",22.872,32.224,5.354,269.446,NA,24.362,74.743,69.972,63.468
"2033-04",30.416,36.238,5.35,301.724,NA,55.839,78.407,99.477,75.726
"2033-05",87.89,109.464,32.235,300.044,NA,64.549,146.283,84.689,87.145
"2033-06",140.155,111.55,77.756,80.382,NA,38.38,101.531,113.203,78.484
"2033-07",135.339,92.644,114.031,21.599,NA,48.113,99.14,110.138,79.204
