#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2015-01",43.195,123.578,16.431,185.762,NA,24.97,125.625,78.086,88.06
"2015-02",17.576,101.757,19.653,272.38,NA,20.16,105.319,76.135,81.606
"2015-03",13.298,122.377,14.083,583.524,NA,21.579,102.938,104.239,88.104
"2015-04",110.357,73.017,17.422,511.86,NA,34.816,98.709,91.075,98.753
"2015-05",242.273,47.198,59.279,427.916,NA,49.101,76.76,97.702,121.045
"2015-06",230.804,67.479,295.021,312.735,NA,50.051,70.158,80.394,128.649
"2015-07",233.926,102.877,225.779,101.251,NA,54.3,31.443,81.773,107.576
"2015-08",317.4,139.126,185.85,26.557,NA,39.234,71.888,74.154,107.784
"2015-09",266.798,122.002,131.346,10.658,NA,21.858,78.329,91.138,93.867
"2015-10",338.972,125.588,148.126,8.954,NA,21.123,107.926,58.079,105.735
"2015-11",446.829,100.371,104.616,14.538,NA,17.983,123.892,54.909,102.732
"2015-12",106.147,109.141,52.456,64.7,NA,21.099,118.544,70.377,81.611
"2016-01",63.477,88.959,25.287,138.986,NA,27.861,100.37,86.134,87.243
"2016-02",28.754,146.52,10.966,169.21,NA,23.843,85.314,76.461,72.582
"2016-03",40.536,120.851,9.86,427.952,NA,22.865,167.35,99.238,96.757
"2016-04",177.336,121.626,9.684,365.552,NA,39.569,121.368,100.224,100.632
"2016-05",243.66,76.087,55.932,323.467,NA,46.411,100.183,108.766,106.11
"2016-06",277.306,47.179,238.772,297.805,NA,47.909,58.23,100.627,121.264
"2016-07",270.917,82.06,236.08,163.29,NA,46.624,82.856,83.047,108.78
"2016-08",415.014,113.124,169.767,20.658,NA,37.769,62.377,65.144,109.064
"2016-09",285.251,69.824,93.967,9.425,NA,16.952,85.076,52.608,99.808
"2016-10",290.547,66.827,145.833,11.018,NA,17.622,110.304,49.833,100.213
"2016-11",393.757,63.286,78.88,10.638,NA,20.24,97.617,66.544,95.171
"2016-12",382.348,82.042,94.445,31.316,NA,23.473,111.758,77.08,105.179
"2017-01",65.906,45.39,48.818,124.749,NA,19.505,156.186,85.908,81.916
"2017-02",18.969,54.448,34.931,360.788,NA,14.011,99.411,92.283,86.854
"2017-03",75.106,77.517,17.114,439.249,NA,28.895,89.657,122.092,89.49
"2017-04",141.433,57.373,34.77,240.453,NA,17.878,132.891,91.456,91.97
"2017-05",361.715,64.71,77.225,349.701,NA,48.307,101.777,94.213,118.044
"2017-06",292.432,91.925,299.808,211.916,NA,47.48,77.329,87.728,134.486
"2017-07",274.555,109.07,210.116,123.34,NA,53.783,54.93,83.451,116.789
"2017-08",384.842,122.77,191.94,17.548,NA,47.759,61.902,99.247,113.14
"2017-09",321.827,91.62,132.366,8.271,NA,31.722,61.995,81.875,106.665
"2017-10",354.523,99.242,117.644,8.3,NA,26.107,86.52,66.787,91.369
"2017-11",408.391,81.656,178.303,14.508,NA,15.647,81.329,82.058,95.146
"2017-12",183.75,107.126,59.267,98.224,NA,16.649,160.949,80.118,87.174
"2018-01",56.519,66.059,44.441,255.818,NA,18.151,129.074,83.247,83.424
"2018-02",33.346,54.098,19.745,156.588,NA,21.347,146.627,83.349,78.096
"2018-03",25.794,114.525,10.961,560.687,NA,18.753,145.382,82.777,93.867
"2018-04",137.475,55.638,17.319,484.448,NA,29.436,162.923,54.699,94.655
"2018-05",212.195,73.768,44.07,473.588,NA,54.313,58.261,99.739,117.335
"2018-06",141.351,58.659,251.492,373.178,NA,76.496,39.152,98.459,126
"2018-07",311.086,114.844,289.139,127.175,NA,43.156,60.878,68.873,116.707
"2018-08",286.833,92.43,210.599,23.511,NA,42.408,35.414,100.648,117.028
"2018-09",270.301,91.58,152.976,11.378,NA,25.859,78.163,78.503,102.461
"2018-10",397.167,85.158,141.482,7.393,NA,21.601,81.437,71.578,96.599
"2018-11",275.763,96.119,138.07,14.313,NA,17.282,78.085,70.613,88.915
"2018-12",133.856,73.172,85.848,125.621,NA,19.209,84.296,79.013,81.784
"2019-01",71.096,43.137,78.602,267.795,NA,18.24,108.56,85.054,81.85
"2019-02",41.098,34.838,16.268,211.137,NA,18.67,151.292,80.289,72.87
"2019-03",30.214,55.479,19.489,504.193,NA,27.622,108.317,94.924,97.108
"2019-04",116.829,38.063,13.338,446.352,NA,38.166,64.835,107.254,86.368
"2019-05",276.697,72.752,86.278,408.575,NA,53.354,85.144,83.963,118.638
"2019-06",299.401,108.47,239.676,240.339,NA,55.162,48.887,84.202,116.664
"2019-07",311.533,119.239,214.346,70.462,NA,41.672,58.23,83.451,114.316
"2019-08",389.893,125.22,230.581,13.712,NA,43.365,61.115,77.351,112.141
"2019-09",323.758,85.996,163.805,13.1,NA,27.057,96.695,64.663,100.339
"2019-10",373.835,103.822,134.694,12.939,NA,18.398,95.906,50.97,94.527
"2019-11",578.612,69.899,152.535,26.628,NA,23.571,177.045,75.109,130.392
"2019-12",160.375,97.857,56.921,70.451,NA,17.18,120.24,79.908,83.552
"2020-01",119.106,61.044,27.404,186.201,NA,16.77,122.367,82.477,86.671
"2020-02",24.988,50,14.536,343.405,NA,26.585,119.466,85.425,90.256
"2020-03",46.103,84.696,13.6,452.271,NA,26.456,94.514,102.69,90.912
"2020-04",231.846,85.813,34.874,313.271,NA,30.693,91.359,81.486,98.744
"2020-05",356.854,62.823,98.358,376.684,NA,50.127,117.884,94.432,113.245
"2020-06",275.832,59.386,239.327,254.434,NA,52.479,109.299,81.388,124.17
"2020-07",312.316,88.405,276.847,119.859,NA,50.128,54.644,93.404,123.344
"2020-08",370.052,121.362,193.109,16.849,NA,43.03,60.429,93.481,114.133
"2020-09",339.36,111.789,139.312,10.404,NA,27.964,82.566,67.596,102.489
"2020-10",350.502,96.851,125.246,11.2,NA,22.905,93.072,61.652,95.969
"2020-11",452.523,97.013,116.327,11.013,NA,22.654,81.786,75.858,103.523
"2020-12",268.025,76.111,79.068,46.067,NA,22.68,104.424,97.677,96.576
"2021-01",101.515,48.53,34.108,166.619,NA,16.385,159.225,82.372,90.897
"2021-02",28.438,47.049,21.166,289.273,NA,14.26,136.381,76.631,73.956
"2021-03",28.363,90.258,7.12,375.278,NA,18.557,126.007,110.392,79.462
"2021-04",141.225,82.299,15.736,497.399,NA,21.175,85.793,93.105,99.285
"2021-05",251.305,54.953,79.412,608.668,NA,52.662,84.389,82.065,116.666
"2021-06",184.929,43.938,332.594,274.969,NA,33.282,83.17,101.303,125.381
"2021-07",305.898,140.452,248.53,142.501,NA,43.231,81.005,71.018,119.147
"2021-08",354.71,136.439,138.426,15.135,NA,41.823,48.604,96.544,107.372
"2021-09",369.413,100.916,139.231,7.226,NA,42.159,88.888,72.07,106.965
"2021-10",227.839,81.538,117.807,9.521,NA,20.652,84.093,85.772,88.02
"2021-11",411.611,101.649,125.127,10.907,NA,21.293,119.867,85.651,110.938
"2021-12",200.192,117.366,54.704,47.402,NA,16.946,85.179,86.339,82.832
"2022-01",20.457,81.431,16.993,135.592,NA,16.704,154.931,88.124,79.502
"2022-02",20.203,137.782,10.624,136.262,NA,17.997,124.345,83.282,80.18
"2022-03",24.153,161.466,9.276,301.711,NA,18.923,113.268,99.882,98.828
"2022-04",67.766,84.452,13.913,361.634,NA,33.09,131.556,71.686,97.031
"2022-05",345.434,86.438,123.922,427.811,NA,50.438,71.166,97.329,114.747
"2022-06",213.565,66.704,350.552,252.204,NA,34.067,96.41,83.079,121.953
"2022-07",219.402,95.473,207.07,117.735,NA,45.728,62.579,88.474,118.716
"2022-08",369.021,157.898,215.24,23.526,NA,37.028,66.726,80.764,113.276
"2022-09",366.455,115.296,140.105,16.379,NA,39.911,120.97,70.836,109.342
"2022-10",449.742,110.774,135.47,10.126,NA,26.469,73.663,69.556,115.131
"2022-11",204.726,95.909,82.974,22.325,NA,15.812,83.755,74.932,100.767
"2022-12",134.571,83.407,67.574,33.955,NA,12.477,131.933,67.164,92.883
"2023-01",89.785,58.182,31.292,181.671,NA,26.997,146.839,84.407,78.147
"2023-02",24.892,79.055,18.89,264.133,NA,16.03,156.958,71.128,79.233
"2023-03",75.25,90.727,19.03,394.804,NA,23.772,100.796,101.298,89.367
"2023-04",167.398,84.864,14.368,455.5,NA,22.943,112.778,89.367,96.858
"2023-05",318.533,63.691,63.766,325.415,NA,33.826,103.974,71.486,107.582
"2023-06",197.048,73.854,199.935,327.49,NA,49.766,75.501,105.006,130.76
"2023-07",206.321,92.562,180.306,121.594,NA,54.78,60.139,69.99,115.631
"2023-08",368.819,140.878,197.661,19.251,NA,62.625,70.022,101.529,114.726
"2023-09",323.37,129.063,136.525,7.477,NA,19.414,88.675,63.034,102.44
"2023-10",347.17,94.069,134.668,6.503,NA,26.366,113.282,54.806,101.342
"2023-11",328.569,106.583,104.395,16.305,NA,17.648,125.448,75.377,88.627
"2023-12",169.234,101.232,84.06,56.942,NA,20.575,100.822,79.428,89.008
"2024-01",55.874,99.487,25.454,191.184,NA,19.281,106.117,89.858,78.26
"2024-02",19.252,186.017,19.604,261.23,NA,25.938,99.976,81.645,83.366
"2024-03",66.929,115.937,11.445,473.514,NA,39.193,129.138,82.022,92.393
"2024-04",76.407,79.6,10.538,484.994,NA,36.614,98.118,61.703,96.937
"2024-05",261.735,62.373,35.281,445.354,NA,34.565,77.094,100.195,112.512
"2024-06",270.446,72.882,172.663,312.329,NA,48.317,80.432,80.175,117.734
"2024-07",201.966,77.739,278.379,123.401,NA,40.482,59.345,72.479,122.211
"2024-08",460.144,137.354,245.691,24.134,NA,45.729,95.691,98.981,119.04
"2024-09",375.729,97.328,163.533,7.771,NA,33.544,38.352,88.265,109.519
"2024-10",371.349,71.614,140.103,7.136,NA,16.985,81.604,56.299,101.542
"2024-11",393.813,73.52,106.31,21.836,NA,19.022,111.405,76.081,83.877
"2024-12",217.496,90.333,125.145,78.987,NA,21.275,104.363,78.838,97.108
"2025-01",79.523,71.454,45.793,174.933,NA,23.006,120.923,83.564,87.447
"2025-02",25.793,80.743,23.599,141.419,NA,21.137,147.495,69.933,81.502
"2025-03",53.823,129.834,14.299,527.704,NA,29.47,143.347,97.952,99.848
"2025-04",134.992,69.488,16.369,549.141,NA,37.431,93.879,99.719,102.116
"2025-05",260.093,59.714,96.736,356.78,NA,44.436,113.281,75.505,111.593
"2025-06",240.267,70.093,219.029,265.671,NA,58.906,63.021,94.644,114.775
"2025-07",242.673,102.796,238.738,153.749,NA,53.318,76.144,89.989,112.886
"2025-08",287.322,150.978,199.118,16.342,NA,38.776,68.991,103.992,112.652
"2025-09",358.535,143.118,191.937,11.895,NA,34.914,74.519,85.903,104.765
"2025-10",347.598,100.823,145.35,7.084,NA,21.857,91.136,86.699,88.033
"2025-11",316.056,130.707,84.221,11.783,NA,20.045,88.117,71.982,82.162
"2025-12",128.881,116.418,53.861,71.903,NA,22.704,110.486,87.081,89.355
"2026-01",45.042,83.872,23.457,190.466,NA,20.533,131.631,93.307,78.148
"2026-02",25.949,105.783,11.845,292.024,NA,14.378,148.265,71.641,71.509
"2026-03",17.677,100.59,13.649,357.972,NA,15.572,99.837,112.814,92.623
"2026-04",192.073,86.045,8.823,644.516,NA,36.929,93.098,84.335,97.374
"2026-05",353.525,86.115,62.148,341.983,NA,49.865,92.953,94.937,114.995
"2026-06",237.882,61.936,266.713,323.037,NA,35.686,77.186,92.835,118.285
"2026-07",270.298,120.491,232.776,75.311,NA,44.057,75.224,70.65,110.746
"2026-08",368.948,121.966,167.034,17.597,NA,44.673,56.921,73.084,112.372
"2026-09",290.733,88.196,109.833,8.287,NA,29.787,79.959,73.033,105.572
"2026-10",395.547,87.127,110.375,8.072,NA,22.32,113.602,59.013,105.484
"2026-11",297.714,101.607,51.315,24.898,NA,13.977,135.866,60.152,90.092
"2026-12",191.259,88.869,47.318,44.429,NA,16.822,85.975,85.024,85.986
"2027-01",35.013,76.759,21.843,135.028,NA,24.144,164.729,87.547,84.147
"2027-02",17.452,86.251,16.783,136.317,NA,30.766,93.76,78.379,71.427
"2027-03",20.117,107.604,10.229,402.318,NA,19.993,169.239,87.978,95.933
"2027-04",138.437,100.712,22.718,356.459,NA,38.933,107.657,91.402,98.574
"2027-05",290.106,56.859,114.065,275.364,NA,35.217,129.246,79.573,111.564
"2027-06",214.207,48.79,313.462,251.319,NA,50.103,64.416,111.839,112.561
"2027-07",263.21,97.558,204.872,101.696,NA,51.256,43.284,104.735,116.397
"2027-08",388.708,139.036,174.293,14.035,NA,49.883,75.996,77.866,116.553
"2027-09",347.947,112.056,154.775,10.381,NA,42.445,46.643,64.873,104.086
"2027-10",261.978,91.66,165.258,14.892,NA,21.824,97.878,72.306,101.102
"2027-11",428.85,94.265,63.96,13.801,NA,13.979,98.798,63.391,92.582
"2027-12",363.059,111.639,68.889,47.728,NA,24.777,112.166,79.534,93.163
"2028-01",205.61,68.984,54.413,261.587,NA,34.37,160.414,93.237,96.092
"2028-02",86.597,52.469,39.927,151.529,NA,15.824,96.906,86.426,84.517
"2028-03",67.617,72.324,12.785,413.215,NA,22.449,94.939,102.947,95.655
"2028-04",163.414,101.251,15.212,542.664,NA,36.449,97.129,95.599,95.893
"2028-05",233.898,75.202,111.497,395.13,NA,59.937,61.478,91.787,116.225
"2028-06",189.925,68.583,280.768,247.765,NA,56.392,52.738,75.844,134.094
"2028-07",275.821,91.931,244.702,85.421,NA,41.742,36.712,124.583,107.888
"2028-08",496.387,127.945,231.158,23.19,NA,52.366,41.017,96.048,122.185
"2028-09",332.291,90.116,113.703,9.623,NA,32.627,57.746,71.886,99.626
"2028-10",329.657,80.387,142.004,10.355,NA,16.523,110.851,83.597,96.695
"2028-11",292.332,102.112,106.86,18.191,NA,13.468,106.762,54.381,89.789
"2028-12",173.745,106.503,73.98,37.69,NA,14.458,117.519,61.88,84.996
"2029-01",56.032,86.943,35.234,226.934,NA,22.932,152.091,90.651,85.099
"2029-02",29.076,103.311,23.005,317.447,NA,21.542,95.706,84.469,79.794
"2029-03",19.384,96.953,8.679,511.899,NA,21.965,112.967,100.048,86.705
"2029-04",136.227,90.14,14.006,537.292,NA,28.987,96.699,87.298,98.07
"2029-05",358.533,69.969,51.925,327.382,NA,38.49,91.494,80.092,110.132
"2029-06",220.482,60.682,230.072,184.061,NA,39.83,94.758,84.368,111.662
"2029-07",231.477,107.181,238.8,102.57,NA,33.248,76.476,88.333,115.207
"2029-08",377.956,138.985,169.81,21.019,NA,39.893,57.364,71.491,114.4
"2029-09",290.593,105.363,110.14,10.182,NA,33.278,60.834,61.1,98.588
"2029-10",233.354,109.962,65.766,6.689,NA,16.119,73.631,75.084,88.155
"2029-11",448.323,112.362,55.089,17.687,NA,15.939,105.696,78.517,86.8
"2029-12",206.568,86.177,37.941,58.042,NA,24.51,121.314,88.425,86.681
"2030-01",86.835,59.205,27.213,114.728,NA,20.485,119.071,82.396,82.229
"2030-02",47.944,78.662,14.177,194.94,NA,18.367,74.497,80.352,68.644
"2030-03",19.172,80.356,9.936,426.441,NA,13.665,97.38,83.995,92.072
"2030-04",104.932,83.341,21.103,365.92,NA,14.655,103.134,63.33,89.228
"2030-05",183.124,60.325,100.41,377.027,NA,36.762,84.941,112.79,110.314
"2030-06",174.964,63.708,260.389,327.194,NA,54.789,58.12,76.308,114.942
"2030-07",242.479,114.725,290.958,159.139,NA,58.999,67.579,87.94,130.537
"2030-08",322.16,136.426,198.359,17.591,NA,53.062,57.694,102.936,108.746
"2030-09",340.876,109.286,128.279,11.76,NA,29.77,62.528,84.246,105.1
"2030-10",320.627,86.609,137.716,13.108,NA,22.397,95.305,79.52,111.888
"2030-11",274.356,81.672,94.793,13.902,NA,21.557,94.535,79.417,93.366
"2030-12",163.576,86.114,76.488,68.321,NA,18.789,111.083,79.898,88.338
"2031-01",68.308,78.032,30.488,147.057,NA,24.516,112.132,70.1,82.031
"2031-02",26.211,111.302,22.92,157.029,NA,17.624,140.919,76.879,78.971
"2031-03",24.623,138.289,10.925,463.712,NA,31.21,129.46,99.528,99.144
"2031-04",95.152,74.008,13.588,487.687,NA,24.372,91.433,88.142,101.59
"2031-05",327.916,90.891,102.26,429.488,NA,40.337,114.608,93.066,123.436
"2031-06",206.9,78.454,303.01,325.272,NA,35.215,60.267,105.538,127.112
"2031-07",306.097,117.536,316.699,117.468,NA,47.265,62.101,96.058,118.034
"2031-08",381.74,118.569,199.074,22.482,NA,26.531,69.776,100.651,112.549
"2031-09",249.786,81.845,140.84,9.232,NA,36.051,54.478,74.979,97.84
"2031-10",382.328,81.912,148.772,10.886,NA,20.205,99.737,80.448,110.738
"2031-11",429.269,92.808,184.378,15.041,NA,18.016,78.166,72.284,103.163
"2031-12",292.429,95.944,62.851,121.851,NA,20.64,110.566,87.648,86.642
"2032-01",156.176,43.903,48.958,254.761,NA,24.595,153.987,92.249,88.944
"2032-02",106.667,44.545,29.605,312.684,NA,23.79,99.718,93.089,82.092
"2032-03",88.519,40.461,21.282,546.266,NA,27.116,126.538,102.819,96.19
"2032-04",115.485,29.225,12.03,639.619,NA,24.327,74.474,87.025,98.204
"2032-05",107.704,51.333,88.326,503.685,NA,29.976,70.516,103.374,110.003
"2032-06",247.116,81.149,225.647,260.025,NA,49.308,45.4,72.49,119.455
"2032-07",208.909,105.289,211.905,88.502,NA,45.611,63.721,94.468,108.955
"2032-08",380.867,136.69,158.711,12.089,NA,40.94,57.07,85.882,106.301
"2032-09",455.171,109.251,110.04,10.119,NA,26.85,63.081,83.871,98.782
"2032-10",416.333,92.954,85.235,8.998,NA,18.206,127.535,65.883,106.426
"2032-11",406.435,95.655,69.999,18.169,NA,12.142,110.961,67.957,83.246
"2032-12",240.878,85.505,79.97,43.364,NA,19.654,129.86,86.364,101.893
"2033-01",58.418,95,24.093,78.749,NA,22.488,158.366,86.519,91.219
"2033-02",36.079,138.734,24.203,155.837,NA,18.96,134.774,78.061,84.706
"2033-03",21.838,135.622,12.931,237.442,NA,11.645,119.517,93.561,94.618
"2033-04",127.589,107.867,12.139,582.233,NA,31.527,119.682,61.563,96.715
"2033-05",346.854,98.471,60.726,348.586,NA,41.679,98.874,91.736,108.747
"2033-06",241.077,85.491,366.977,297.59,NA,59.944,47.32,97.978,123.501
"2033-07",268.487,112.515,273.367,150.381,NA,58.461,41.464,109.853,114.852
"2033-08",314.786,151.464,159.633,28.738,NA,30.295,57.138,90.579,104.63
