#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2013-01",0.738,0.613,0.717
"2013-02",0.747,1.042,0.823
"2013-03",0.863,1.4,1.006
"2013-04",0.737,1.887,1.115
"2013-05",0.809,2.023,1.156
"2013-06",0.921,2.324,1.283
"2013-07",0.774,1.952,1.168
"2013-08",0.798,2.661,1.369
"2013-09",0.801,1.793,1.22
"2013-10",0.811,1.49,1.105
"2013-11",0.72,1.175,0.872
"2013-12",0.722,1.108,0.839
"2014-01",0.766,0.86,0.796
"2014-02",0.765,0.999,0.891
"2014-03",0.749,1.333,0.95
"2014-04",1.048,1.891,1.336
"2014-05",0.852,2.137,1.221
"2014-06",0.687,1.84,1.042
"2014-07",0.809,1.922,1.17
"2014-08",0.711,1.382,1.027
"2014-09",0.662,1.54,1.002
"2014-10",0.74,1.773,1.073
"2014-11",0.828,1.195,1.022
"2014-12",0.991,1.17,1.02
"2015-01",0.67,0.74,0.698
"2015-02",0.684,1.02,0.814
"2015-03",0.747,1.491,0.998
"2015-04",0.772,1.586,1.053
"2015-05",0.857,2.049,1.196
"2015-06",1.107,2.015,1.29
"2015-07",0.947,1.652,1.173
"2015-08",0.725,2.268,1.22
"2015-09",0.771,1.857,1.174
"2015-10",0.93,2.008,1.206
"2015-11",0.933,1.278,1.014
"2015-12",0.908,1.169,0.936
"2016-01",0.778,0.863,0.79
"2016-02",0.707,0.953,0.825
"2016-03",0.833,1.476,0.988
"2016-04",0.712,1.292,0.928
"2016-05",0.88,2.033,1.24
"2016-06",0.693,1.609,1.063
"2016-07",0.835,1.785,1.221
"2016-08",0.832,2.19,1.265
"2016-09",0.663,1.377,0.981
"2016-10",0.889,1.264,1.157
"2016-11",0.804,1.342,1.005
"2016-12",0.848,0.93,0.883
"2017-01",0.935,1.234,0.953
"2017-02",0.657,0.892,0.771
"2017-03",0.613,1.383,0.917
"2017-04",0.908,1.461,1.166
"2017-05",0.695,1.247,0.906
"2017-06",0.859,2.368,1.329
"2017-07",0.95,2.29,1.367
"2017-08",0.826,1.984,1.177
"2017-09",0.782,1.811,1.118
"2017-10",0.725,1.323,0.997
"2017-11",0.794,1.321,0.952
"2017-12",0.756,0.776,0.81
"2018-01",0.793,1.229,0.882
"2018-02",0.64,1.171,0.837
"2018-03",0.677,1.532,0.979
"2018-04",0.783,1.443,1.111
"2018-05",0.723,2.007,1.085
"2018-06",1.022,2.284,1.349
"2018-07",0.97,1.585,1.136
"2018-08",0.859,1.508,1.127
"2018-09",0.851,1.686,1.105
"2018-10",0.883,1.725,1.207
"2018-11",0.783,1.224,0.893
"2018-12",0.645,0.8,0.705
"2019-01",0.752,0.928,0.833
"2019-02",0.577,1.403,0.822
"2019-03",0.726,1.62,1.002
"2019-04",0.882,1.711,1.19
"2019-05",0.753,1.137,0.956
"2019-06",0.725,1.382,1.03
"2019-07",0.864,1.792,1.276
"2019-08",0.962,1.901,1.244
"2019-09",0.783,1.964,1.186
"2019-10",0.674,1.074,0.828
"2019-11",0.758,1.157,0.906
"2019-12",0.856,1.07,0.874
"2020-01",0.714,0.63,0.683
"2020-02",0.758,1.168,0.848
"2020-03",0.738,0.956,0.893
"2020-04",0.818,1.97,1.19
"2020-05",0.782,1.482,1.077
"2020-06",0.923,2.177,1.261
"2020-07",0.85,2.107,1.254
"2020-08",0.777,1.778,1.128
"2020-09",0.771,1.528,1.073
"2020-10",0.939,1.271,1.108
"2020-11",0.851,1.317,1
"2020-12",0.869,1.078,0.939
"2021-01",0.821,1.06,0.895
"2021-02",0.683,1.174,0.864
"2021-03",0.648,1.036,0.873
"2021-04",0.875,1.482,1.11
"2021-05",0.991,1.989,1.277
"2021-06",0.905,1.637,1.188
"2021-07",0.805,1.844,1.125
"2021-08",0.76,1.518,1.064
"2021-09",0.747,1.966,1.109
"2021-10",1.035,1.775,1.271
"2021-11",0.844,1.069,0.936
"2021-12",0.855,0.973,0.868
"2022-01",0.837,0.956,0.822
"2022-02",0.592,0.987,0.754
"2022-03",0.74,1.253,0.878
"2022-04",0.883,1.926,1.165
"2022-05",0.934,2.579,1.383
"2022-06",0.74,1.865,1.11
"2022-07",0.743,1.687,1.096
"2022-08",0.851,1.765,1.154
"2022-09",0.987,1.532,1.273
"2022-10",0.863,1.618,1.199
"2022-11",0.835,1.263,1.033
"2022-12",0.718,0.831,0.747
"2023-01",0.753,1.237,0.885
"2023-02",0.759,1.313,0.938
"2023-03",0.738,1.553,1.042
"2023-04",0.884,1.863,1.166
"2023-05",0.791,1.795,1.175
"2023-06",0.878,1.989,1.179
"2023-07",0.712,2.315,1.201
"2023-08",0.878,1.786,1.17
"2023-09",0.863,1.599,1.208
"2023-10",0.66,0.756,0.766
"2023-11",0.855,1.306,0.977
"2023-12",0.913,0.741,0.851
"2024-01",0.893,0.868,0.808
"2024-02",0.59,1.052,0.757
"2024-03",0.766,1.567,1.045
"2024-04",0.708,1.476,1.027
"2024-05",0.834,1.556,1.147
"2024-06",0.688,1.439,1.008
"2024-07",0.812,1.576,1.163
"2024-08",0.791,1.844,1.197
"2024-09",0.932,1.835,1.178
"2024-10",0.778,1.326,1.002
"2024-11",0.922,1.528,1.114
"2024-12",0.709,0.614,0.64
"2025-01",0.827,0.893,0.786
"2025-02",0.609,0.824,0.726
"2025-03",0.725,1.22,0.934
"2025-04",0.834,1.839,1.137
"2025-05",0.762,1.609,1.091
"2025-06",0.816,1.629,1.159
"2025-07",0.823,1.779,1.169
"2025-08",0.797,1.113,1.011
"2025-09",0.664,1.408,1.005
"2025-10",0.893,2.03,1.265
"2025-11",0.772,1.115,0.923
"2025-12",0.992,1.192,1.001
"2026-01",0.773,0.796,0.738
"2026-02",0.841,1.083,0.927
"2026-03",0.62,1.638,0.962
"2026-04",0.749,1.605,1.048
"2026-05",0.897,1.673,1.09
"2026-06",0.952,2.444,1.327
"2026-07",1.013,1.907,1.261
"2026-08",0.819,1.841,1.141
"2026-09",1.003,1.65,1.227
"2026-10",0.786,1.293,1.012
"2026-11",0.759,1.306,0.959
"2026-12",0.753,0.787,0.717
"2027-01",0.835,0.894,0.822
"2027-02",0.643,1.078,0.781
"2027-03",0.698,1.538,0.962
"2027-04",0.643,1.638,1.018
"2027-05",0.797,1.694,1.118
"2027-06",0.785,1.87,1.137
"2027-07",0.875,1.63,1.161
"2027-08",0.824,2.517,1.331
"2027-09",0.697,1.337,0.974
"2027-10",0.83,2.065,1.222
"2027-11",0.841,1.038,0.987
"2027-12",0.829,1.113,0.945
"2028-01",0.737,0.731,0.766
"2028-02",0.672,0.884,0.814
"2028-03",0.672,0.888,0.831
"2028-04",0.715,1.642,1.045
"2028-05",0.812,1.611,1.099
"2028-06",0.786,1.663,1.166
"2028-07",0.869,1.772,1.162
"2028-08",1.015,2.527,1.428
"2028-09",0.839,1.098,1.037
"2028-10",0.948,1.244,1.117
"2028-11",0.995,1.218,1.072
"2028-12",0.844,1.096,0.914
"2029-01",0.847,0.897,0.86
"2029-02",0.661,1.03,0.772
"2029-03",0.716,1.36,0.935
"2029-04",0.842,1.395,1.076
"2029-05",0.937,1.572,1.117
"2029-06",0.848,1.852,1.167
"2029-07",0.838,1.588,1.16
"2029-08",0.805,1.594,1.162
"2029-09",1.014,2.081,1.332
"2029-10",0.772,1.518,1.015
"2029-11",0.778,1.234,0.928
"2029-12",0.771,1.167,0.889
"2030-01",0.784,0.844,0.807
"2030-02",0.8,1.273,0.933
"2030-03",0.654,1.236,0.85
"2030-04",0.804,2.077,1.187
"2030-05",0.826,2.02,1.157
"2030-06",0.778,1.884,1.119
"2030-07",0.831,1.996,1.218
"2030-08",0.884,1.805,1.183
"2030-09",0.813,1.555,1.046
"2030-10",0.983,1.873,1.219
"2030-11",0.793,0.954,0.835
"2030-12",0.803,0.926,0.88
"2031-01",0.788,0.897,0.809
"2031-02",0.545,0.902,0.704
"2031-03",0.765,1.479,1.063
"2031-04",0.744,1.443,1.029
"2031-05",0.727,1.348,0.994
"2031-06",0.851,1.933,1.163
"2031-07",1.023,2.487,1.397
"2031-08",0.752,1.736,1.11
"2031-09",0.696,1.413,1.013
"2031-10",0.854,1.843,1.11
"2031-11",0.842,0.874,0.879
"2031-12",0.889,0.815,0.847
"2032-01",0.723,0.647,0.746
"2032-02",0.762,1.042,0.839
"2032-03",0.797,1.1,0.978
"2032-04",0.668,1.96,1.046
"2032-05",0.832,2.052,1.248
"2032-06",0.886,1.985,1.252
"2032-07",0.724,1.566,1.041
"2032-08",0.775,1.827,1.109
"2032-09",0.765,1.437,1.049
"2032-10",0.854,2.151,1.253
"2032-11",0.92,0.986,0.968
"2032-12",0.739,1.03,0.785
"2033-01",0.71,0.858,0.757
"2033-02",0.947,1.35,1.026
"2033-03",0.733,1.548,1.017
"2033-04",0.793,1.582,1.119
"2033-05",0.991,2.437,1.323
"2033-06",0.788,1.769,1.167
"2033-07",0.887,1.815,1.226
"2033-08",0.769,1.497,1.059
"2033-09",0.683,1.34,0.923
"2033-10",0.842,1.741,1.164
"2033-11",0.803,1.766,1.031
"2033-12",0.748,0.743,0.708
"2034-01",0.751,0.631,0.731
"2034-02",0.681,0.76,0.811
"2034-03",0.754,1.758,1.028
"2034-04",0.67,1.774,1.031
"2034-05",0.968,2.183,1.33
"2034-06",0.895,2.64,1.437
"2034-07",1.15,2.715,1.53
"2034-08",0.867,2,1.173
"2034-09",1.077,2.044,1.423
"2034-10",0.857,1.731,1.108
"2034-11",0.802,1.513,1.057
"2034-12",0.976,1.314,0.968
"2035-01",1.144,1.175,1.055
"2035-02",0.706,1.14,0.833
"2035-03",0.693,1.107,0.909
"2035-04",0.794,1.468,1.003
"2035-05",0.858,1.724,1.1
"2035-06",0.96,1.781,1.232
"2035-07",0.964,1.842,1.2
"2035-08",0.971,1.527,1.148
"2035-09",1.156,1.87,1.286
"2035-10",0.921,1.89,1.229
"2035-11",0.843,1.385,0.969
"2035-12",0.931,0.881,0.915
"2036-01",0.665,1,0.77
"2036-02",0.604,1.22,0.783
"2036-03",0.7,1.7,1.016
"2036-04",0.813,2.235,1.174
"2036-05",0.825,2.037,1.256
"2036-06",1.035,2.279,1.406
"2036-07",0.818,2.436,1.307
"2036-08",0.719,2.153,1.202
"2036-09",0.755,2.081,1.176
"2036-10",0.719,1.555,0.948
"2036-11",0.729,1.151,0.834
"2036-12",0.873,1.071,0.912
"2037-01",0.606,0.738,0.663
"2037-02",0.619,1.284,0.851
"2037-03",0.655,1.559,0.934
"2037-04",0.666,1.126,0.837
"2037-05",0.894,1.637,1.132
"2037-06",0.868,2.932,1.424
"2037-07",0.878,1.633,1.126
"2037-08",0.747,1.561,1.085
"2037-09",0.724,1.659,1.048
"2037-10",0.82,1.229,1.018
"2037-11",0.767,1.218,0.92
"2037-12",0.944,0.96,0.883
"2038-01",0.759,0.869,0.759
"2038-02",0.764,1.377,0.905
"2038-03",0.678,1.279,0.937
"2038-04",0.881,1.854,1.174
"2038-05",0.778,1.824,1.11
"2038-06",0.75,1.194,1.018
"2038-07",0.785,1.842,1.166
"2038-08",0.844,1.797,1.212
"2038-09",0.786,1.151,1.026
"2038-10",0.784,1.411,1.065
"2038-11",0.825,1.008,0.957
"2038-12",0.784,0.926,0.823
"2039-01",0.783,0.761,0.694
"2039-02",0.735,0.955,0.805
"2039-03",0.642,1.344,0.881
"2039-04",0.751,1.507,1.047
"2039-05",0.85,1.744,1.171
"2039-06",0.812,1.781,1.154
"2039-07",0.885,2.29,1.258
"2039-08",0.9,1.673,1.19
"2039-09",0.986,1.65,1.188
"2039-10",0.988,2.494,1.384
"2039-11",1.05,1.442,1.051
"2039-12",0.73,0.978,0.808
"2040-01",0.687,0.909,0.773
"2040-02",0.757,1.619,0.987
"2040-03",0.665,1.068,0.821
"2040-04",0.875,1.865,1.142
"2040-05",0.787,1.811,1.154
"2040-06",0.791,1.988,1.226
"2040-07",0.779,2.158,1.159
"2040-08",0.77,1.942,1.162
"2040-09",1.037,2.023,1.311
"2040-10",0.764,1.674,1.074
"2040-11",0.839,1.111,0.95
"2040-12",0.753,0.829,0.791
"2041-01",0.773,0.775,0.745
"2041-02",0.691,0.983,0.778
"2041-03",0.799,1.487,1.006
"2041-04",0.718,1.66,1.074
"2041-05",0.823,1.684,1.103
"2041-06",0.953,2.052,1.236
"2041-07",0.745,2.717,1.297
"2041-08",1.039,2.603,1.415
"2041-09",0.851,2.293,1.29
"2041-10",0.857,1.725,1.159
"2041-11",0.833,1.177,0.95
"2041-12",0.833,0.667,0.755
"2042-01",0.654,0.606,0.676
"2042-02",0.74,1.068,0.859
"2042-03",0.662,1.693,0.988
"2042-04",0.894,1.696,1.154
"2042-05",0.797,2.317,1.242
"2042-06",0.858,1.541,1.067
"2042-07",0.868,2.709,1.408
"2042-08",0.924,1.293,1.164
"2042-09",0.759,1.365,1.026
"2042-10",0.754,1.548,1.034
"2042-11",0.736,1.441,0.995
"2042-12",0.886,0.967,0.912
"2043-01",0.867,0.841,0.832
"2043-02",0.676,0.891,0.73
"2043-03",0.653,1.137,0.889
"2043-04",0.672,1.643,0.991
"2043-05",0.798,1.517,1.068
"2043-06",0.78,1.894,1.166
"2043-07",0.983,2.89,1.49
"2043-08",0.813,1.897,1.192
"2043-09",0.892,2.119,1.297
"2043-10",0.808,1.31,0.986
"2043-11",0.826,1.253,0.967
"2043-12",0.833,0.996,0.892
"2044-01",0.802,0.874,0.81
"2044-02",0.712,1.015,0.869
"2044-03",0.785,1.383,0.988
"2044-04",0.697,1.314,0.963
"2044-05",1.009,1.971,1.213
"2044-06",0.821,2.171,1.242
"2044-07",0.932,2.296,1.309
"2044-08",0.873,2.126,1.258
"2044-09",0.924,2.591,1.379
"2044-10",0.773,1.363,1.028
"2044-11",0.803,1.534,1.05
"2044-12",0.715,1.229,0.87
"2045-01",0.747,0.934,0.787
"2045-02",0.666,0.901,0.762
"2045-03",0.822,1.513,1.085
"2045-04",0.785,1.611,1.088
"2045-05",0.818,1.929,1.141
"2045-06",0.803,2.176,1.249
"2045-07",0.74,1.561,1.024
"2045-08",0.713,1.41,0.984
"2045-09",0.799,2.175,1.261
"2045-10",0.972,1.802,1.163
"2045-11",0.769,1.165,0.944
"2045-12",0.951,0.897,0.896
"2046-01",0.735,1.011,0.808
"2046-02",0.587,1.342,0.814
"2046-03",0.591,1.406,0.885
"2046-04",0.772,1.677,1.057
"2046-05",0.878,1.844,1.161
"2046-06",1.029,1.962,1.286
"2046-07",1.012,2.33,1.419
"2046-08",0.776,2.194,1.172
"2046-09",0.86,1.936,1.132
"2046-10",0.979,2.105,1.339
"2046-11",0.865,1.392,1.019
"2046-12",0.863,0.726,0.796
"2047-01",0.689,0.809,0.715
"2047-02",0.803,0.982,0.84
"2047-03",0.676,1.219,0.941
"2047-04",0.709,1.279,0.941
"2047-05",0.846,1.695,1.119
"2047-06",0.696,2.314,1.176
"2047-07",0.783,1.792,1.164
"2047-08",0.738,1.536,1.068
"2047-09",0.798,2.069,1.219
"2047-10",0.838,1.204,1.066
"2047-11",0.855,1.19,0.96
"2047-12",0.781,0.876,0.804
"2048-01",0.678,0.729,0.694
"2048-02",0.698,0.915,0.732
"2048-03",0.743,1.556,1.033
"2048-04",1.054,2.082,1.295
"2048-05",0.797,1.909,1.17
"2048-06",0.796,2.306,1.262
"2048-07",0.796,2.08,1.22
"2048-08",0.993,1.724,1.132
"2048-09",0.905,1.655,1.208
"2048-10",0.706,1.37,0.968
"2048-11",0.827,1.204,0.958
"2048-12",0.749,1.18,0.901
"2049-01",0.791,0.785,0.796
"2049-02",0.648,0.984,0.777
"2049-03",0.689,1.271,0.894
"2049-04",0.791,1.686,1.11
"2049-05",0.904,2.154,1.322
"2049-06",0.822,1.9,1.219
"2049-07",0.819,1.837,1.126
"2049-08",0.75,1.782,1.081
"2049-09",0.969,1.6,1.263
"2049-10",0.761,1.491,1.049
"2049-11",0.937,1.589,1.123
"2049-12",0.859,1.053,0.916
"2050-01",0.719,0.853,0.702
"2050-02",0.956,1.186,1.008
"2050-03",0.673,1.625,1
"2050-04",0.962,1.836,1.289
"2050-05",0.881,1.677,1.173
"2050-06",0.841,2.115,1.219
"2050-07",0.94,1.806,1.219
"2050-08",0.734,1.553,1.026
"2050-09",0.955,2.275,1.312
"2050-10",0.848,2.028,1.167
"2050-11",0.886,1.44,0.995
"2050-12",0.86,1.371,0.978
"2051-01",0.759,0.929,0.82
"2051-02",0.805,1.453,0.931
"2051-03",0.685,1.121,0.855
"2051-04",0.682,1.592,1.053
"2051-05",0.897,2.094,1.225
"2051-06",0.796,1.909,1.134
"2051-07",0.876,1.963,1.252
"2051-08",0.755,1.832,1.058
"2051-09",0.744,1.273,1.017
"2051-10",0.72,1.729,1.038
"2051-11",1.067,1.289,1.158
"2051-12",0.841,1.192,0.957
"2052-01",0.718,0.72,0.735
"2052-02",0.773,1.117,0.87
"2052-03",0.735,1.346,0.938
"2052-04",0.793,1.937,1.178
"2052-05",0.841,1.483,1.07
"2052-06",0.614,1.44,0.946
"2052-07",0.78,1.747,1.11
"2052-08",0.852,2.364,1.279
"2052-09",0.821,1.343,1.104
"2052-10",0.81,1.508,1.102
"2052-11",0.723,0.909,0.839
"2052-12",0.806,1.029,0.871
"2053-01",0.726,1.149,0.783
"2053-02",0.861,1.113,0.938
"2053-03",0.693,1.938,1.084
"2053-04",0.708,1.4,0.943
"2053-05",0.805,1.818,1.14
"2053-06",0.796,1.89,1.162
"2053-07",0.634,1.732,1.008
"2053-08",1.041,1.805,1.213
"2053-09",0.833,2.134,1.227
"2053-10",0.777,1.474,1.071
"2053-11",0.87,0.955,0.954
"2053-12",0.958,0.828,0.887
"2054-01",0.769,0.566,0.718
"2054-02",0.808,1.081,0.868
"2054-03",0.672,1.388,0.98
"2054-04",0.606,1.341,0.853
"2054-05",0.692,1.657,1.064
"2054-06",0.845,1.606,1.147
"2054-07",0.846,1.837,1.23
"2054-08",0.835,1.672,1.157
"2054-09",0.696,2.058,1.136
"2054-10",0.756,1.679,1.091
"2054-11",0.979,1.989,1.213
"2054-12",0.796,0.902,0.834
"2055-01",0.941,0.944,0.884
"2055-02",0.564,0.89,0.729
"2055-03",0.636,1.401,0.943
"2055-04",0.818,1.66,1.148
"2055-05",0.846,1.729,1.071
"2055-06",0.825,1.407,1.129
"2055-07",0.919,1.818,1.234
"2055-08",0.884,2.23,1.286
"2055-09",0.742,1.03,0.914
"2055-10",0.946,1.509,1.157
"2055-11",0.965,1.504,1.121
"2055-12",0.735,0.647,0.722
"2056-01",0.658,1.088,0.798
"2056-02",0.747,1.304,0.9
"2056-03",0.74,1.168,0.96
"2056-04",0.733,1.851,1.165
"2056-05",0.861,1.225,1.04
"2056-06",0.862,1.466,1.107
"2056-07",0.976,2.228,1.363
"2056-08",0.913,2.108,1.271
"2056-09",0.745,1.495,1.054
"2056-10",0.733,1.648,1.044
"2056-11",0.816,1.238,0.936
"2056-12",0.765,0.978,0.828
"2057-01",0.91,1.194,0.953
"2057-02",0.588,1.009,0.751
"2057-03",0.871,1.834,1.145
"2057-04",0.833,1.167,1.067
"2057-05",0.74,1.301,1.007
"2057-06",0.866,1.601,1.214
"2057-07",1.148,2.563,1.458
"2057-08",0.899,1.905,1.198
"2057-09",0.784,1.799,1.097
"2057-10",0.84,2.04,1.235
"2057-11",0.72,1.073,0.832
"2057-12",0.897,0.775,0.853
"2058-01",0.742,0.627,0.759
"2058-02",0.82,1.329,0.964
"2058-03",0.566,1.223,0.853
"2058-04",0.631,1.429,0.935
"2058-05",0.865,1.667,1.148
"2058-06",0.928,2.341,1.384
"2058-07",0.736,1.834,1.121
"2058-08",0.757,1.919,1.15
"2058-09",0.899,1.71,1.296
"2058-10",0.783,1.548,1.084
"2058-11",0.728,0.858,0.861
"2058-12",0.834,0.828,0.82
"2059-01",0.776,0.99,0.779
"2059-02",0.771,1.463,0.958
"2059-03",0.746,1.513,1.01
"2059-04",0.798,2.148,1.215
"2059-05",0.792,2.425,1.259
"2059-06",0.917,2.069,1.322
"2059-07",0.885,1.48,1.195
"2059-08",0.858,2.371,1.23
"2059-09",0.893,1.941,1.27
"2059-10",0.889,1.413,1.155
"2059-11",1.141,1.849,1.253
"2059-12",0.823,0.929,0.81
"2060-01",0.716,0.674,0.675
"2060-02",0.56,0.916,0.699
"2060-03",0.783,1.639,1.064
"2060-04",0.773,1.751,1.115
"2060-05",0.776,1.913,1.124
"2060-06",0.772,1.277,1.03
"2060-07",0.986,2.122,1.265
"2060-08",0.901,2.219,1.248
"2060-09",0.931,2.615,1.391
"2060-10",0.772,1.372,0.96
"2060-11",0.878,0.864,0.95
"2060-12",0.832,1.505,0.966
"2061-01",0.873,0.758,0.802
"2061-02",0.661,0.943,0.776
"2061-03",0.733,1.489,0.936
"2061-04",0.845,2.38,1.323
"2061-05",0.801,2.009,1.242
"2061-06",0.663,1.558,1.033
"2061-07",0.68,1.854,1.124
"2061-08",0.839,1.758,1.168
"2061-09",0.9,1.948,1.263
"2061-10",0.817,1.663,1.136
"2061-11",0.854,0.827,0.897
"2061-12",0.854,0.873,0.861
"2062-01",0.833,0.698,0.753
"2062-02",0.69,1.035,0.822
"2062-03",0.739,1.679,1
"2062-04",0.706,2.213,1.164
"2062-05",0.968,2.205,1.31
"2062-06",0.971,2.605,1.365
"2062-07",1.085,2.277,1.296
"2062-08",0.945,2.89,1.452
"2062-09",0.726,1.169,0.9
"2062-10",0.797,1.78,1.116
"2062-11",0.737,1.167,0.874
"2062-12",0.799,0.812,0.778
"2063-01",0.873,1.026,0.873
"2063-02",0.637,1.179,0.82
"2063-03",0.82,1.336,1.055
"2063-04",0.803,1.395,1.077
"2063-05",0.678,1.4,0.982
"2063-06",0.817,1.271,1.091
"2063-07",0.908,1.967,1.299
"2063-08",0.74,1.783,1.113
"2063-09",0.682,1.233,0.954
"2063-10",0.801,2.076,1.196
"2063-11",0.829,1.305,0.98
"2063-12",0.853,0.91,0.849
"2064-01",0.902,1.038,0.908
"2064-02",0.592,0.96,0.718
"2064-03",0.599,1.265,0.87
"2064-04",0.672,1.349,0.988
"2064-05",0.91,2.427,1.272
"2064-06",0.838,2.196,1.265
"2064-07",0.909,2.488,1.345
"2064-08",0.88,1.76,1.197
"2064-09",1.159,2.579,1.534
"2064-10",0.88,1.235,1.049
"2064-11",0.915,1.194,1.042
"2064-12",0.87,0.884,0.823
"2065-01",0.699,0.719,0.712
"2065-02",0.692,1.377,0.898
"2065-03",0.79,1.364,1.042
"2065-04",0.731,1.615,1.028
"2065-05",0.879,2.217,1.244
"2065-06",0.871,2.161,1.247
"2065-07",0.789,1.544,1.069
"2065-08",0.831,1.897,1.213
"2065-09",0.647,1.072,0.889
"2065-10",0.874,1.887,1.244
"2065-11",0.825,1.453,1.028
"2065-12",0.738,0.663,0.709
"2066-01",0.77,0.573,0.713
"2066-02",0.737,1.334,0.916
"2066-03",0.694,1.249,0.937
"2066-04",0.831,2,1.232
"2066-05",0.847,1.583,1.13
"2066-06",0.943,1.386,1.075
"2066-07",1.075,2.58,1.491
"2066-08",0.863,1.714,1.186
"2066-09",0.795,1.532,1.127
"2066-10",0.84,1.25,1.071
"2066-11",0.849,1.104,0.922
"2066-12",0.696,0.75,0.715
"2067-01",0.723,0.705,0.735
"2067-02",0.518,1.164,0.75
"2067-03",0.873,1.634,1.113
"2067-04",0.665,1.675,0.964
"2067-05",0.857,2.284,1.316
"2067-06",0.813,1.703,1.17
"2067-07",0.813,1.873,1.181
"2067-08",0.758,2.02,1.159
"2067-09",0.836,1.677,1.144
"2067-10",0.89,1.914,1.121
"2067-11",0.872,1.141,0.95
"2067-12",0.765,0.831,0.767
"2068-01",0.775,0.89,0.822
"2068-02",0.712,1.546,0.913
"2068-03",0.816,1.553,1.104
"2068-04",0.809,1.535,1.054
"2068-05",0.864,2.269,1.265
"2068-06",0.929,2.536,1.353
"2068-07",0.825,1.655,1.087
"2068-08",0.757,1.266,1.01
"2068-09",0.769,1.766,1.08
"2068-10",0.847,1.444,1.157
"2068-11",0.896,1.09,0.972
"2068-12",0.644,0.593,0.648
"2069-01",0.938,0.771,0.809
"2069-02",0.649,0.741,0.746
