#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2024-02",0.521,0.905,0.669
"2024-03",0.572,1.408,0.816
"2024-04",0.609,1.13,0.797
"2024-05",0.458,1.158,0.729
"2024-06",0.533,1.212,0.81
"2024-07",0.365,1.408,0.64
"2024-08",0.429,1.471,0.762
"2024-09",0.456,1.082,0.68
"2024-10",0.271,0.971,0.494
"2024-11",0.359,0.848,0.565
"2024-12",0.326,0.73,0.447
"2025-01",0.328,0.904,0.533
"2025-02",0.516,1.06,0.712
"2025-03",0.486,1.274,0.769
"2025-04",0.635,1.369,0.845
"2025-05",0.549,1.496,0.884
"2025-06",0.522,1.47,0.866
"2025-07",0.396,0.549,0.522
"2025-08",0.394,0.732,0.551
"2025-09",0.476,1.201,0.71
"2025-10",0.319,1.061,0.544
"2025-11",0.472,1.442,0.783
"2025-12",0.279,0.581,0.4
"2026-01",0.339,0.916,0.508
"2026-02",0.549,0.759,0.648
"2026-03",0.729,1.129,0.823
"2026-04",0.568,1.178,0.79
"2026-05",0.452,1.348,0.73
"2026-06",0.796,2.472,1.252
"2026-07",0.54,1.208,0.804
"2026-08",0.387,0.981,0.611
"2026-09",0.372,0.902,0.562
"2026-10",0.432,0.78,0.622
"2026-11",0.35,0.844,0.464
"2026-12",0.282,0.799,0.444
"2027-01",0.276,0.882,0.468
"2027-02",0.539,0.738,0.649
"2027-03",0.562,1.406,0.823
"2027-04",0.615,1.423,0.874
"2027-05",0.593,2.202,0.994
"2027-06",0.386,1.304,0.652
"2027-07",0.582,1.188,0.839
"2027-08",0.381,1.092,0.643
"2027-09",0.429,0.786,0.627
"2027-10",0.339,1.177,0.626
"2027-11",0.335,0.973,0.507
"2027-12",0.323,1.105,0.57
"2028-01",0.37,1.037,0.578
"2028-02",0.517,0.91,0.616
"2028-03",0.575,1.477,0.881
"2028-04",0.53,1.865,0.914
"2028-05",0.74,1.286,0.928
"2028-06",0.457,1.286,0.68
"2028-07",0.476,1.613,0.826
"2028-08",0.313,1.084,0.596
"2028-09",0.409,1.703,0.804
"2028-10",0.394,1.275,0.676
"2028-11",0.204,0.777,0.406
"2028-12",0.257,0.95,0.481
"2029-01",0.369,1.154,0.613
"2029-02",0.651,1.361,0.818
"2029-03",0.667,1.832,0.996
"2029-04",0.674,2.437,1.253
"2029-05",0.566,1.462,0.898
"2029-06",0.483,1.642,0.84
"2029-07",0.445,1.729,0.814
"2029-08",0.407,0.915,0.577
"2029-09",0.404,1.45,0.726
"2029-10",0.538,1.132,0.716
"2029-11",0.342,0.611,0.501
"2029-12",0.302,0.606,0.401
"2030-01",0.371,0.815,0.482
"2030-02",0.513,1.063,0.685
"2030-03",0.769,1.599,1.012
"2030-04",0.673,1.667,0.954
"2030-05",0.48,1.291,0.778
"2030-06",0.544,1.681,0.896
"2030-07",0.325,1.135,0.603
"2030-08",0.37,1.074,0.635
"2030-09",0.405,0.969,0.607
"2030-10",0.313,1.24,0.627
"2030-11",0.353,0.958,0.533
"2030-12",0.328,0.594,0.423
"2031-01",0.342,0.805,0.483
"2031-02",0.662,1.608,0.844
"2031-03",0.708,1.319,0.93
"2031-04",0.712,0.99,0.901
"2031-05",0.588,1.546,0.882
"2031-06",0.475,1.076,0.706
"2031-07",0.552,1.607,0.929
"2031-08",0.344,1.575,0.72
"2031-09",0.276,1.632,0.672
"2031-10",0.422,1.096,0.645
"2031-11",0.28,0.886,0.434
"2031-12",0.329,0.51,0.416
"2032-01",0.233,0.562,0.374
"2032-02",0.705,1.4,0.916
"2032-03",0.632,1.576,0.893
"2032-04",0.535,1.631,0.908
"2032-05",0.696,2.191,1.061
"2032-06",0.609,1.599,0.901
"2032-07",0.457,1.488,0.78
"2032-08",0.3,0.885,0.494
"2032-09",0.461,1.768,0.867
"2032-10",0.412,1.612,0.752
"2032-11",0.393,0.777,0.567
"2032-12",0.25,0.686,0.4
"2033-01",0.375,0.715,0.466
"2033-02",0.409,1.195,0.627
"2033-03",0.548,1.57,0.888
"2033-04",0.697,2.375,1.096
"2033-05",0.625,1.627,0.887
"2033-06",0.654,1.62,0.913
"2033-07",0.469,1.535,0.806
"2033-08",0.374,0.476,0.482
"2033-09",0.441,1.465,0.75
"2033-10",0.393,1.266,0.618
"2033-11",0.299,0.583,0.419
"2033-12",0.382,0.907,0.516
"2034-01",0.386,0.693,0.437
"2034-02",0.614,1.13,0.767
"2034-03",0.648,1.589,0.87
"2034-04",0.863,2.123,1.196
"2034-05",0.519,1.883,0.939
"2034-06",0.663,1.513,0.904
"2034-07",0.481,1.28,0.73
"2034-08",0.541,0.936,0.734
"2034-09",0.427,0.96,0.639
"2034-10",0.279,1.011,0.5
"2034-11",0.464,0.483,0.543
"2034-12",0.28,0.484,0.371
"2035-01",0.404,0.624,0.507
"2035-02",0.506,1.298,0.737
"2035-03",0.542,1.901,1.005
"2035-04",0.564,1.62,0.922
"2035-05",0.593,1.428,0.89
"2035-06",0.566,2.249,0.959
"2035-07",0.647,1.865,1.045
"2035-08",0.365,1.337,0.638
"2035-09",0.32,1.082,0.563
"2035-10",0.338,0.983,0.558
"2035-11",0.483,1.414,0.761
"2035-12",0.322,0.64,0.39
"2036-01",0.383,0.809,0.554
"2036-02",0.667,1.328,0.891
"2036-03",0.475,1.404,0.791
"2036-04",0.559,1.805,0.922
"2036-05",0.518,1.232,0.796
"2036-06",0.516,1.549,0.826
"2036-07",0.447,1.408,0.718
"2036-08",0.378,1.551,0.755
"2036-09",0.544,1.751,0.889
"2036-10",0.371,1.115,0.636
"2036-11",0.296,1.387,0.634
"2036-12",0.286,0.664,0.445
"2037-01",0.367,0.799,0.483
"2037-02",0.712,1.877,1.016
"2037-03",0.689,1.822,1.107
"2037-04",0.833,2.141,1.187
"2037-05",0.583,2.48,1.106
"2037-06",0.624,1.54,0.911
"2037-07",0.48,1.711,0.796
"2037-08",0.42,1.672,0.799
"2037-09",0.316,1.101,0.569
"2037-10",0.331,1.265,0.603
"2037-11",0.293,0.944,0.509
"2037-12",0.226,0.856,0.444
"2038-01",0.262,0.825,0.449
"2038-02",0.717,1.333,0.903
"2038-03",0.637,1.418,0.904
"2038-04",0.802,2.682,1.226
"2038-05",0.564,2.063,1.013
"2038-06",0.608,1.306,0.822
"2038-07",0.547,1.266,0.815
"2038-08",0.429,0.646,0.584
"2038-09",0.38,0.986,0.612
"2038-10",0.424,1.767,0.82
"2038-11",0.316,0.78,0.5
"2038-12",0.291,0.726,0.443
"2039-01",0.3,0.613,0.457
"2039-02",0.449,1.491,0.748
"2039-03",0.565,1.544,0.832
"2039-04",0.625,1.88,0.97
"2039-05",0.595,1.637,0.911
"2039-06",0.588,1.385,0.824
"2039-07",0.543,2.052,0.929
"2039-08",0.436,1.611,0.745
"2039-09",0.385,1.339,0.689
"2039-10",0.296,1.106,0.539
"2039-11",0.327,1.046,0.554
"2039-12",0.364,0.606,0.462
"2040-01",0.559,1.244,0.708
"2040-02",0.603,1.741,0.828
"2040-03",0.669,1.487,0.988
"2040-04",0.583,1.399,0.875
"2040-05",0.587,1.602,0.874
"2040-06",0.628,2.544,1.155
"2040-07",0.492,1.173,0.769
"2040-08",0.381,1.146,0.613
"2040-09",0.5,1.435,0.787
"2040-10",0.415,0.748,0.549
"2040-11",0.443,0.982,0.65
"2040-12",0.391,0.942,0.503
"2041-01",0.471,1.367,0.678
"2041-02",0.519,1.344,0.779
"2041-03",0.765,1.703,1.092
"2041-04",0.531,1.859,0.939
"2041-05",0.576,1.676,0.881
"2041-06",0.576,1.513,0.891
"2041-07",0.535,1.74,0.778
"2041-08",0.494,1.395,0.802
"2041-09",0.575,2.22,1.016
"2041-10",0.382,0.951,0.583
"2041-11",0.246,0.965,0.452
"2041-12",0.435,0.735,0.519
"2042-01",0.382,1.211,0.639
"2042-02",0.656,1.485,0.855
"2042-03",0.723,1.363,0.948
"2042-04",0.687,2.198,1.104
"2042-05",0.593,1.515,0.865
"2042-06",0.337,1.008,0.561
"2042-07",0.388,1.199,0.648
"2042-08",0.585,1.87,0.987
"2042-09",0.373,1.135,0.643
"2042-10",0.359,1.605,0.746
"2042-11",0.451,1.424,0.726
"2042-12",0.255,0.602,0.386
"2043-01",0.454,1.231,0.666
"2043-02",0.56,1.948,0.931
"2043-03",0.764,2.251,1.115
"2043-04",0.646,2.328,1.125
"2043-05",0.573,1.77,0.908
"2043-06",0.538,1.907,0.941
"2043-07",0.603,1.848,0.989
"2043-08",0.466,1.131,0.705
"2043-09",0.398,0.754,0.588
"2043-10",0.433,0.827,0.623
"2043-11",0.408,0.617,0.508
"2043-12",0.33,0.849,0.458
"2044-01",0.433,1.085,0.596
"2044-02",0.602,1.689,0.899
"2044-03",0.454,1.172,0.725
"2044-04",0.839,2.683,1.299
"2044-05",0.707,2.183,1.098
"2044-06",0.501,2.472,1.009
"2044-07",0.43,1.017,0.635
"2044-08",0.458,1.067,0.722
"2044-09",0.281,0.603,0.435
"2044-10",0.372,0.766,0.533
"2044-11",0.304,0.906,0.474
"2044-12",0.496,0.714,0.562
"2045-01",0.362,0.756,0.502
"2045-02",0.449,0.75,0.615
"2045-03",0.709,1.325,0.929
"2045-04",0.592,1.496,0.866
"2045-05",0.688,0.765,0.78
"2045-06",0.35,1.222,0.62
"2045-07",0.424,1.234,0.688
"2045-08",0.552,1.197,0.835
"2045-09",0.39,1.235,0.66
"2045-10",0.407,1.549,0.774
"2045-11",0.344,0.765,0.498
"2045-12",0.259,0.494,0.376
"2046-01",0.444,0.659,0.557
"2046-02",0.613,0.601,0.695
"2046-03",0.646,1.602,0.959
"2046-04",0.588,1.481,0.911
"2046-05",0.888,1.142,1.086
"2046-06",0.415,0.483,0.519
"2046-07",0.336,1.081,0.567
"2046-08",0.335,1.419,0.66
"2046-09",0.415,1.299,0.7
"2046-10",0.462,0.977,0.652
"2046-11",0.416,1.255,0.681
"2046-12",0.374,0.875,0.506
"2047-01",0.363,0.634,0.494
"2047-02",0.585,1.423,0.827
"2047-03",0.693,1.68,0.984
"2047-04",0.528,1.264,0.788
"2047-05",0.666,1.664,0.857
"2047-06",0.572,0.739,0.691
"2047-07",0.538,1.802,0.887
"2047-08",0.421,1.076,0.636
"2047-09",0.558,1.595,0.869
"2047-10",0.428,1.478,0.764
"2047-11",0.364,0.841,0.562
"2047-12",0.319,0.651,0.475
"2048-01",0.35,0.95,0.522
"2048-02",0.608,0.937,0.742
"2048-03",0.649,2.009,1.063
"2048-04",0.623,1.853,0.946
"2048-05",0.469,1.245,0.712
"2048-06",0.439,1.339,0.678
"2048-07",0.485,1.228,0.746
"2048-08",0.379,1.131,0.625
"2048-09",0.345,1.374,0.659
"2048-10",0.501,1.027,0.713
"2048-11",0.344,0.654,0.464
"2048-12",0.309,0.95,0.495
"2049-01",0.356,0.923,0.55
"2049-02",0.612,1.533,0.873
"2049-03",0.73,2.327,1.199
"2049-04",0.536,1.192,0.77
"2049-05",0.511,1.441,0.824
"2049-06",0.531,1.751,0.852
"2049-07",0.621,2.053,0.949
"2049-08",0.46,0.986,0.668
"2049-09",0.719,2.015,1.019
"2049-10",0.475,1.466,0.782
"2049-11",0.345,0.675,0.473
"2049-12",0.414,0.863,0.489
"2050-01",0.308,0.468,0.407
"2050-02",0.501,0.975,0.645
"2050-03",0.795,1.184,1.005
"2050-04",0.519,0.876,0.684
"2050-05",0.622,1.462,0.949
"2050-06",0.594,1.633,0.955
"2050-07",0.44,1.232,0.735
"2050-08",0.476,0.48,0.594
"2050-09",0.581,1.471,0.867
"2050-10",0.419,1.93,0.831
"2050-11",0.221,0.949,0.459
"2050-12",0.398,1.224,0.635
"2051-01",0.388,0.688,0.453
"2051-02",0.848,1.409,0.882
"2051-03",0.674,2.119,1.106
"2051-04",0.822,1.586,1.024
"2051-05",0.543,1.434,0.816
"2051-06",0.39,1.055,0.644
"2051-07",0.39,1.387,0.669
"2051-08",0.419,1.324,0.7
"2051-09",0.423,1.668,0.793
"2051-10",0.407,1.554,0.731
"2051-11",0.245,0.761,0.434
"2051-12",0.226,0.643,0.388
"2052-01",0.407,1.037,0.552
"2052-02",0.56,0.997,0.707
"2052-03",0.827,1.998,1.172
"2052-04",0.644,1.292,0.877
"2052-05",0.574,1.957,0.958
"2052-06",0.413,0.555,0.53
"2052-07",0.482,0.851,0.623
"2052-08",0.513,1.63,0.874
"2052-09",0.505,1.829,0.908
"2052-10",0.486,1.851,0.873
"2052-11",0.297,0.772,0.4
"2052-12",0.478,1.005,0.541
"2053-01",0.34,0.719,0.484
"2053-02",0.545,1.316,0.804
"2053-03",0.867,1.869,1.102
"2053-04",0.75,1.462,1.003
"2053-05",0.496,1.614,0.81
"2053-06",0.581,2.46,1.01
"2053-07",0.5,1.465,0.744
"2053-08",0.529,0.652,0.661
"2053-09",0.362,1.044,0.63
"2053-10",0.367,0.828,0.547
"2053-11",0.53,0.536,0.581
"2053-12",0.3,1.021,0.509
"2054-01",0.424,1.288,0.636
"2054-02",0.534,1.604,0.837
"2054-03",0.685,1.184,0.9
"2054-04",0.485,1.789,0.888
"2054-05",0.654,1.868,0.919
"2054-06",0.444,1.306,0.71
"2054-07",0.456,2.032,0.886
"2054-08",0.437,1.227,0.697
"2054-09",0.514,1.78,0.867
"2054-10",0.359,1.146,0.647
"2054-11",0.242,0.702,0.419
"2054-12",0.257,0.601,0.408
"2055-01",0.382,0.801,0.518
"2055-02",0.456,1.154,0.721
"2055-03",0.679,1.922,1.002
"2055-04",0.674,2.04,1.061
"2055-05",0.54,2.028,0.992
"2055-06",0.665,2.284,1.051
"2055-07",0.514,2.104,0.96
"2055-08",0.35,1.432,0.702
"2055-09",0.358,1.324,0.611
"2055-10",0.478,1.199,0.728
"2055-11",0.334,1.173,0.564
"2055-12",0.307,0.506,0.374
"2056-01",0.364,0.706,0.541
"2056-02",0.545,1.456,0.85
"2056-03",0.79,1.778,1.137
"2056-04",0.744,1.314,0.973
"2056-05",0.62,1.583,0.817
"2056-06",0.633,1.819,0.933
"2056-07",0.552,1.577,0.858
"2056-08",0.373,1.348,0.666
"2056-09",0.448,1.559,0.787
"2056-10",0.34,0.936,0.537
"2056-11",0.352,0.548,0.466
"2056-12",0.375,1.05,0.552
"2057-01",0.5,0.947,0.64
"2057-02",0.503,0.936,0.694
"2057-03",0.606,1.912,1.012
"2057-04",0.569,1.253,0.826
"2057-05",0.518,1.445,0.769
"2057-06",0.466,1.406,0.724
"2057-07",0.468,1.589,0.824
"2057-08",0.509,1.108,0.712
"2057-09",0.456,1.121,0.649
"2057-10",0.422,1.574,0.734
"2057-11",0.311,0.502,0.408
"2057-12",0.254,0.566,0.39
"2058-01",0.396,0.791,0.543
"2058-02",0.332,0.763,0.475
"2058-03",0.694,1.624,0.997
"2058-04",0.477,1.705,0.853
"2058-05",0.615,2.162,1.002
"2058-06",0.551,1.99,0.991
"2058-07",0.435,1.184,0.711
"2058-08",0.523,0.582,0.646
"2058-09",0.362,1.273,0.672
"2058-10",0.39,0.73,0.559
"2058-11",0.383,0.74,0.513
"2058-12",0.251,0.59,0.402
"2059-01",0.388,1.026,0.557
"2059-02",0.555,1.122,0.77
"2059-03",0.699,1.407,0.865
"2059-04",0.757,2.374,1.153
"2059-05",0.517,1.301,0.776
"2059-06",0.379,1.601,0.721
"2059-07",0.352,1.316,0.653
"2059-08",0.439,0.479,0.564
"2059-09",0.62,0.665,0.763
"2059-10",0.359,1.103,0.603
"2059-11",0.321,0.889,0.54
"2059-12",0.191,0.676,0.362
"2060-01",0.479,1.148,0.671
"2060-02",0.484,1.245,0.709
"2060-03",0.452,1.346,0.758
"2060-04",0.422,1.327,0.737
"2060-05",0.633,1.224,0.861
"2060-06",0.552,1.77,0.907
"2060-07",0.374,1.166,0.662
"2060-08",0.414,1.308,0.701
"2060-09",0.229,1.413,0.567
"2060-10",0.463,1.284,0.744
"2060-11",0.264,0.78,0.431
"2060-12",0.384,0.583,0.446
"2061-01",0.307,0.72,0.455
"2061-02",0.645,1.347,0.843
"2061-03",0.711,1.711,1.002
"2061-04",0.562,1.176,0.804
"2061-05",0.572,1.057,0.823
"2061-06",0.616,2.067,0.998
"2061-07",0.494,1.825,0.856
"2061-08",0.503,1.291,0.823
"2061-09",0.346,1.095,0.581
"2061-10",0.387,1.168,0.658
"2061-11",0.313,0.961,0.51
"2061-12",0.298,0.46,0.382
"2062-01",0.383,0.756,0.538
"2062-02",0.461,0.808,0.623
"2062-03",0.645,1.59,0.935
"2062-04",0.668,1.515,0.95
"2062-05",0.503,1.387,0.74
"2062-06",0.499,1.418,0.829
"2062-07",0.533,1.632,0.884
"2062-08",0.617,1.758,0.942
"2062-09",0.459,1.288,0.683
"2062-10",0.543,1.142,0.758
"2062-11",0.243,0.87,0.435
"2062-12",0.328,0.717,0.483
"2063-01",0.553,1.15,0.644
"2063-02",0.551,0.978,0.668
"2063-03",0.702,1.704,0.981
"2063-04",0.792,1.662,1.095
"2063-05",0.669,1.645,0.941
"2063-06",0.651,1.742,0.926
"2063-07",0.511,0.897,0.653
"2063-08",0.423,1.871,0.834
"2063-09",0.379,1.55,0.691
"2063-10",0.371,1.657,0.74
"2063-11",0.333,1.037,0.551
"2063-12",0.259,0.623,0.4
"2064-01",0.456,0.755,0.479
"2064-02",0.761,1.192,0.837
"2064-03",0.762,1.713,1.087
"2064-04",0.709,1.69,1.006
"2064-05",0.591,1.292,0.798
"2064-06",0.377,1.283,0.687
"2064-07",0.651,2.379,1.046
"2064-08",0.372,0.671,0.523
"2064-09",0.481,1.184,0.742
"2064-10",0.328,1.296,0.587
"2064-11",0.384,1.209,0.657
"2064-12",0.278,0.801,0.461
"2065-01",0.379,1.146,0.618
"2065-02",0.441,0.901,0.66
"2065-03",0.514,1.476,0.896
"2065-04",0.872,1.836,1.093
"2065-05",0.674,1.492,0.885
"2065-06",0.608,2.119,0.995
"2065-07",0.364,0.751,0.547
"2065-08",0.444,1.13,0.654
"2065-09",0.352,0.935,0.567
"2065-10",0.413,1.69,0.81
"2065-11",0.31,0.589,0.43
"2065-12",0.287,0.78,0.459
"2066-01",0.35,0.945,0.555
"2066-02",0.788,1.368,0.893
"2066-03",0.716,2.378,1.273
"2066-04",0.591,1.251,0.877
"2066-05",0.542,1.313,0.835
"2066-06",0.64,2.375,1.117
"2066-07",0.465,1.799,0.866
"2066-08",0.558,2.761,1.105
"2066-09",0.351,1.871,0.775
"2066-10",0.354,1.213,0.6
"2066-11",0.254,0.538,0.373
"2066-12",0.317,0.7,0.388
"2067-01",0.384,1.16,0.617
"2067-02",0.515,1.024,0.699
"2067-03",0.569,2.018,0.987
"2067-04",0.577,1.958,0.969
"2067-05",0.5,1.557,0.826
"2067-06",0.623,2.396,1.099
"2067-07",0.453,0.917,0.663
"2067-08",0.495,1.652,0.847
"2067-09",0.389,1.461,0.723
"2067-10",0.421,1.205,0.664
"2067-11",0.435,0.8,0.588
"2067-12",0.379,1.099,0.568
"2068-01",0.366,1.248,0.627
"2068-02",0.492,1.307,0.769
"2068-03",0.745,1.926,1.067
"2068-04",0.612,2.207,1.026
"2068-05",0.668,1.554,0.911
"2068-06",0.429,1.452,0.751
"2068-07",0.61,1.817,0.973
"2068-08",0.425,1.199,0.676
"2068-09",0.49,1.773,0.916
"2068-10",0.322,1.231,0.57
"2068-11",0.338,0.45,0.435
"2068-12",0.266,0.744,0.454
"2069-01",0.249,0.474,0.372
