#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2017-04",0.743,1.342,1.029
"2017-05",0.687,1.588,1.013
"2017-06",0.689,1.494,0.952
"2017-07",0.742,1.481,1.024
"2017-08",0.799,1.46,0.991
"2017-09",0.684,1.402,0.97
"2017-10",0.563,1.706,0.884
"2017-11",0.79,1.278,0.899
"2017-12",0.757,1.073,0.782
"2018-01",0.594,0.702,0.643
"2018-02",0.549,1.036,0.758
"2018-03",0.786,1.927,1.122
"2018-04",1.266,1.457,1.199
"2018-05",0.824,1.734,1.08
"2018-06",0.839,2.084,1.228
"2018-07",0.894,2.413,1.267
"2018-08",0.735,1.864,1.076
"2018-09",0.772,1.893,1.1
"2018-10",0.797,1.377,0.999
"2018-11",0.667,0.677,0.644
"2018-12",0.733,1.146,0.808
"2019-01",0.676,1.046,0.77
"2019-02",0.798,1.227,0.86
"2019-03",0.784,1.796,1.134
"2019-04",0.799,1.732,1.082
"2019-05",0.897,2.085,1.267
"2019-06",1.005,2.169,1.279
"2019-07",0.719,2.4,1.254
"2019-08",0.784,1.258,0.961
"2019-09",0.817,1.969,1.106
"2019-10",0.709,1.274,0.867
"2019-11",0.621,1.121,0.761
"2019-12",0.587,0.843,0.691
"2020-01",0.562,1.234,0.77
"2020-02",0.833,1.598,0.987
"2020-03",0.845,1.832,1.175
"2020-04",0.899,1.456,1.155
"2020-05",0.786,2.233,1.208
"2020-06",0.852,1.208,0.982
"2020-07",0.855,2.186,1.248
"2020-08",0.652,1.793,1.03
"2020-09",0.908,1.761,1.102
"2020-10",0.989,1.985,1.157
"2020-11",0.615,0.983,0.705
"2020-12",0.773,1.049,0.808
"2021-01",0.553,1.098,0.725
"2021-02",0.66,1.02,0.838
"2021-03",0.697,1.914,1.156
"2021-04",0.694,1.59,1.008
"2021-05",0.859,1.547,1.052
"2021-06",0.771,1.301,0.938
"2021-07",0.769,1.584,0.987
"2021-08",0.784,1.35,0.97
"2021-09",0.75,1.722,1.056
"2021-10",0.864,1.553,0.951
"2021-11",0.748,1.396,0.946
"2021-12",0.517,0.8,0.625
"2022-01",0.665,0.843,0.731
"2022-02",0.87,1.699,1.102
"2022-03",0.808,1.816,1.098
"2022-04",1.057,1.418,1.071
"2022-05",0.784,1.66,1.133
"2022-06",0.76,1.757,1.089
"2022-07",0.892,1.764,1.134
"2022-08",0.837,2.399,1.296
"2022-09",0.532,1.208,0.813
"2022-10",0.675,1.875,1.012
"2022-11",0.56,1.165,0.767
"2022-12",0.706,1.03,0.725
"2023-01",0.784,1.434,0.934
"2023-02",0.879,1.177,0.89
"2023-03",0.951,1.476,1.174
"2023-04",0.699,1.286,0.951
"2023-05",0.845,1.678,1.098
"2023-06",0.799,1.66,1.118
"2023-07",0.844,1.733,1.094
"2023-08",0.684,1.532,0.988
"2023-09",0.753,1.457,0.987
"2023-10",0.69,1.243,0.857
"2023-11",0.597,1.052,0.756
"2023-12",0.585,0.805,0.655
"2024-01",0.56,1.12,0.699
"2024-02",0.89,1.597,1.093
"2024-03",0.701,1.855,1.101
"2024-04",0.968,1.506,1.177
"2024-05",0.863,1.856,1.174
"2024-06",0.844,1.576,1.073
"2024-07",1.026,1.989,1.252
"2024-08",0.778,1.122,0.875
"2024-09",0.741,1.514,0.891
"2024-10",0.676,1.594,0.918
"2024-11",0.687,1.446,0.893
"2024-12",0.623,1.118,0.725
"2025-01",0.603,0.918,0.713
"2025-02",0.773,1.212,0.923
"2025-03",0.917,2.044,1.203
"2025-04",0.906,1.787,1.158
"2025-05",0.889,2.122,1.201
"2025-06",0.637,1.831,1.03
"2025-07",0.639,1.583,0.943
"2025-08",0.789,1.742,1.062
"2025-09",0.749,1.57,0.995
"2025-10",0.681,1.561,0.93
"2025-11",0.668,1.44,0.816
"2025-12",0.613,0.704,0.669
"2026-01",0.661,0.765,0.755
"2026-02",0.751,1.389,0.988
"2026-03",0.935,1.754,1.175
"2026-04",0.854,1.812,1.157
"2026-05",1.026,2.049,1.239
"2026-06",0.582,1.854,1.015
"2026-07",0.745,1.696,1.05
"2026-08",0.783,1.809,1.094
"2026-09",0.686,2.075,1.11
"2026-10",0.562,1.162,0.778
"2026-11",0.631,1.121,0.731
"2026-12",0.666,0.805,0.716
"2027-01",0.572,1.088,0.746
"2027-02",0.812,1.773,1.016
"2027-03",1.035,1.757,1.17
"2027-04",0.931,1.992,1.191
"2027-05",0.71,1.687,1.051
"2027-06",0.698,1.367,1.034
"2027-07",0.99,1.888,1.219
"2027-08",0.624,1.319,0.931
"2027-09",0.584,1.074,0.809
"2027-10",0.647,1,0.791
"2027-11",0.519,0.697,0.632
"2027-12",0.603,0.869,0.709
"2028-01",0.582,0.888,0.722
"2028-02",0.903,1.691,1.094
"2028-03",0.808,1.839,1.189
"2028-04",0.913,1.96,1.192
"2028-05",0.92,1.574,1.141
"2028-06",0.786,1.458,0.992
"2028-07",0.771,1.711,1.036
"2028-08",0.767,1.889,1.137
"2028-09",0.751,1.3,0.943
"2028-10",0.766,1.022,0.762
"2028-11",0.711,0.937,0.761
"2028-12",0.764,1.21,0.781
"2029-01",0.683,1.107,0.814
"2029-02",1.017,1.507,1.141
"2029-03",1.111,1.96,1.274
"2029-04",1.062,2.057,1.244
"2029-05",0.82,2.019,1.176
"2029-06",0.886,1.847,1.192
"2029-07",0.864,2.226,1.211
"2029-08",0.624,1.378,0.876
"2029-09",0.694,1.415,0.937
"2029-10",0.79,1.693,1.033
"2029-11",0.761,1.298,0.899
"2029-12",0.753,0.833,0.784
"2030-01",0.627,1.192,0.821
"2030-02",0.694,1.072,0.882
"2030-03",0.838,1.739,1.093
"2030-04",0.842,1.776,1.14
"2030-05",0.856,1.633,1.043
"2030-06",0.847,1.713,1.087
"2030-07",0.881,1.987,1.189
"2030-08",0.694,1.468,0.965
"2030-09",0.852,1.336,1.026
"2030-10",0.766,0.911,0.824
"2030-11",0.672,1.296,0.801
"2030-12",0.723,0.817,0.746
"2031-01",0.666,1.011,0.777
"2031-02",0.875,1.562,1.065
"2031-03",0.998,1.852,1.228
"2031-04",0.77,1.604,1.058
"2031-05",0.762,1.678,1.086
"2031-06",0.72,1.647,1.028
"2031-07",0.811,1.338,1.028
"2031-08",0.728,1.501,0.98
"2031-09",0.712,1.531,0.954
"2031-10",0.616,1.67,0.934
"2031-11",0.493,1.334,0.732
"2031-12",0.573,0.519,0.59
"2032-01",0.583,1.161,0.759
"2032-02",0.818,1.518,1.068
"2032-03",1.074,1.926,1.232
"2032-04",0.797,1.952,1.151
"2032-05",0.873,2.308,1.271
"2032-06",0.856,1.632,1.111
"2032-07",0.766,1.547,1.001
"2032-08",0.845,1.479,0.986
"2032-09",0.748,1.579,1.016
"2032-10",0.788,1.808,0.998
"2032-11",0.708,1.189,0.837
"2032-12",0.722,0.925,0.74
"2033-01",0.572,0.634,0.637
"2033-02",0.951,1.848,1.127
"2033-03",1.1,1.954,1.254
"2033-04",0.976,2.408,1.333
"2033-05",0.841,1.777,1.122
"2033-06",0.691,1.929,1.099
"2033-07",0.778,1.806,1.073
"2033-08",0.696,1.779,1.068
"2033-09",0.85,1.754,1.009
"2033-10",0.904,1.709,1.018
"2033-11",0.619,0.906,0.734
"2033-12",0.541,0.823,0.645
"2034-01",0.664,1.02,0.732
"2034-02",0.779,1.277,0.903
"2034-03",1.075,1.323,1.078
"2034-04",0.847,1.789,1.154
"2034-05",0.831,1.867,1.144
"2034-06",0.833,2.076,1.189
"2034-07",0.775,1.6,1.073
"2034-08",0.788,1.321,0.971
"2034-09",0.685,1.806,1.011
"2034-10",0.788,1.607,0.939
"2034-11",0.676,0.715,0.713
"2034-12",0.598,0.716,0.642
"2035-01",0.572,0.71,0.667
"2035-02",0.539,0.966,0.703
"2035-03",0.852,1.972,1.164
"2035-04",0.726,1.385,0.997
"2035-05",0.715,2.153,1.153
"2035-06",0.778,1.797,1.147
"2035-07",0.706,2.292,1.204
"2035-08",0.721,1.743,1.069
"2035-09",0.654,1.452,0.921
"2035-10",0.628,1.556,0.865
"2035-11",0.704,0.921,0.798
"2035-12",0.712,0.74,0.711
"2036-01",0.521,0.413,0.517
"2036-02",0.614,1.219,0.844
"2036-03",1.017,1.465,1.038
"2036-04",0.855,1.505,1.073
"2036-05",0.762,1.761,1.006
"2036-06",0.744,1.824,1.097
"2036-07",0.794,2.175,1.207
"2036-08",0.752,1.659,1.074
"2036-09",0.716,1.296,0.922
"2036-10",0.583,1.876,0.964
"2036-11",0.637,1.263,0.806
"2036-12",0.701,0.915,0.745
"2037-01",0.643,1.059,0.744
"2037-02",0.735,1.168,0.852
"2037-03",1.023,1.971,1.261
"2037-04",0.823,1.942,1.166
"2037-05",0.859,2.013,1.19
"2037-06",0.712,2.214,1.223
"2037-07",0.867,1.682,1.1
"2037-08",0.829,2.134,1.181
"2037-09",0.689,1.528,0.99
"2037-10",0.612,1.474,0.843
"2037-11",0.753,1.219,0.804
"2037-12",0.681,1.085,0.759
"2038-01",0.656,0.931,0.725
"2038-02",0.828,1.296,1.042
"2038-03",0.764,1.588,1.095
"2038-04",0.924,1.499,1.073
"2038-05",0.76,1.854,1.11
"2038-06",0.714,1.56,0.984
"2038-07",0.813,1.728,1.117
"2038-08",0.761,1.588,0.991
"2038-09",0.705,1.327,0.965
"2038-10",0.528,1.455,0.814
"2038-11",0.579,0.888,0.701
"2038-12",0.734,0.989,0.777
"2039-01",0.567,1.024,0.735
"2039-02",0.986,1.768,1.15
"2039-03",1.161,1.898,1.296
"2039-04",0.769,1.769,1.088
"2039-05",0.86,1.829,1.188
"2039-06",0.868,1.252,0.96
"2039-07",0.648,1.911,1.037
"2039-08",0.61,1.546,0.927
"2039-09",0.803,1.302,0.995
"2039-10",0.888,1.635,0.979
"2039-11",0.658,0.737,0.729
"2039-12",0.623,0.859,0.696
"2040-01",0.622,0.789,0.662
"2040-02",0.837,1.705,1.098
"2040-03",0.952,1.583,1.047
"2040-04",0.83,1.893,1.222
"2040-05",0.899,2.017,1.193
"2040-06",0.694,1.14,0.941
"2040-07",0.741,1.995,1.067
"2040-08",0.652,1.23,0.928
"2040-09",0.587,1.574,0.906
"2040-10",0.607,1.334,0.883
"2040-11",0.793,1.452,0.925
"2040-12",0.646,0.874,0.725
"2041-01",0.799,0.922,0.825
"2041-02",0.835,1.523,1.089
"2041-03",0.71,1.388,1.005
"2041-04",0.955,1.516,1.113
"2041-05",0.814,1.641,1.028
"2041-06",0.901,1.564,1.115
"2041-07",0.754,2.035,1.193
"2041-08",0.702,1.807,1.078
"2041-09",0.54,1.828,0.945
"2041-10",0.7,1.355,0.948
"2041-11",0.553,0.758,0.665
"2041-12",0.602,0.8,0.678
"2042-01",0.525,0.65,0.574
"2042-02",0.7,1.225,0.865
"2042-03",0.82,2.029,1.142
"2042-04",0.843,2.121,1.207
"2042-05",0.762,1.815,1.11
"2042-06",0.958,1.927,1.18
"2042-07",0.836,1.139,0.951
"2042-08",0.757,1.626,1.048
"2042-09",0.772,1.662,1.049
"2042-10",0.78,1.148,0.761
"2042-11",0.708,1.165,0.788
"2042-12",0.604,1.028,0.732
"2043-01",0.66,0.777,0.73
"2043-02",0.94,1.37,1.083
"2043-03",0.95,2.053,1.232
"2043-04",0.922,1.62,1.2
"2043-05",0.772,1.46,1.093
"2043-06",0.918,2.044,1.165
"2043-07",0.684,1.719,1.052
"2043-08",0.943,1.542,1.059
"2043-09",0.861,1.968,1.114
"2043-10",0.718,2.061,1.099
"2043-11",0.651,1.029,0.718
"2043-12",0.681,0.671,0.721
"2044-01",0.605,1.161,0.782
"2044-02",0.772,1.509,1.013
"2044-03",0.95,2.232,1.266
"2044-04",1.089,1.876,1.242
"2044-05",0.752,2.046,1.128
"2044-06",0.689,1.924,1.099
"2044-07",0.815,1.89,1.1
"2044-08",0.693,1.329,0.913
"2044-09",0.753,1.291,0.925
"2044-10",0.798,1.527,0.988
"2044-11",0.598,0.951,0.717
"2044-12",0.637,1.011,0.707
"2045-01",0.663,0.847,0.74
"2045-02",0.669,0.837,0.816
"2045-03",0.991,2.124,1.177
"2045-04",0.928,2.003,1.289
"2045-05",0.953,1.726,1.172
"2045-06",0.728,2.364,1.21
"2045-07",0.812,1.071,0.931
"2045-08",0.821,1.273,0.976
"2045-09",0.654,1.058,0.85
"2045-10",0.606,1.129,0.805
"2045-11",0.693,0.909,0.765
"2045-12",0.617,1.048,0.696
"2046-01",0.664,0.933,0.709
"2046-02",0.542,1.267,0.826
"2046-03",1.042,2.153,1.248
"2046-04",0.813,1.97,1.14
"2046-05",0.891,2.402,1.221
"2046-06",0.963,1.682,1.195
"2046-07",0.701,1.859,1.05
"2046-08",0.742,1.853,1.058
"2046-09",0.776,1.274,0.957
"2046-10",0.699,1.907,1.03
"2046-11",0.678,0.744,0.713
"2046-12",0.726,1.078,0.806
"2047-01",0.635,0.702,0.687
"2047-02",0.809,1.429,0.943
"2047-03",0.933,1.771,1.125
"2047-04",0.909,1.997,1.181
"2047-05",0.871,1.764,1.155
"2047-06",0.867,1.853,1.21
"2047-07",0.7,1.848,1.127
"2047-08",0.695,1.762,1.085
"2047-09",0.794,1.588,1.105
"2047-10",0.724,1.414,0.923
"2047-11",0.616,0.944,0.702
"2047-12",0.595,0.913,0.695
"2048-01",0.674,1.237,0.815
"2048-02",0.799,1.422,1.1
"2048-03",0.861,2.136,1.185
"2048-04",1.052,1.986,1.25
"2048-05",1.029,1.861,1.265
"2048-06",0.791,1.588,1.025
"2048-07",1.092,1.271,1.075
"2048-08",0.841,1.823,1.107
"2048-09",0.851,1.99,1.082
"2048-10",0.695,1.536,0.924
"2048-11",0.529,1.106,0.738
"2048-12",0.706,1.237,0.785
"2049-01",0.781,1.588,0.927
"2049-02",0.699,1.212,0.902
"2049-03",0.675,1.77,1.024
"2049-04",0.889,2.654,1.31
"2049-05",0.783,1.62,1.044
"2049-06",0.705,1.59,1.075
"2049-07",0.738,1.896,1.145
"2049-08",0.742,1.998,1.105
"2049-09",0.807,1.845,1.09
"2049-10",0.504,1.183,0.708
"2049-11",0.684,1.295,0.84
"2049-12",0.72,0.993,0.801
"2050-01",0.485,0.647,0.567
"2050-02",0.85,1.172,0.999
"2050-03",0.78,1.36,0.93
"2050-04",0.789,2.527,1.33
"2050-05",1.077,1.91,1.287
"2050-06",0.906,1.341,1.079
"2050-07",0.752,1.409,1.003
"2050-08",0.822,2.245,1.184
"2050-09",0.765,1.909,1.08
"2050-10",0.641,1.56,0.863
"2050-11",0.706,1.208,0.826
"2050-12",0.626,0.851,0.706
"2051-01",0.692,1.204,0.771
"2051-02",0.925,1.351,1.048
"2051-03",0.927,1.407,1.098
"2051-04",0.757,1.524,1.038
"2051-05",0.914,1.722,1.206
"2051-06",0.984,1.675,1.104
"2051-07",0.663,1.459,0.95
"2051-08",0.608,1.559,0.949
"2051-09",0.795,1.712,1.104
"2051-10",0.75,1.442,0.992
"2051-11",0.531,0.88,0.658
"2051-12",0.669,1.052,0.802
"2052-01",0.75,1.03,0.879
"2052-02",0.765,1.502,0.966
"2052-03",0.887,1.859,1.202
"2052-04",0.902,2.075,1.229
"2052-05",0.846,2.202,1.233
"2052-06",1.094,1.907,1.306
"2052-07",0.862,1.652,1.09
"2052-08",0.736,1.652,1.085
"2052-09",0.832,1.502,1.048
"2052-10",0.578,1.392,0.867
"2052-11",0.758,1.139,0.842
"2052-12",0.636,0.883,0.715
"2053-01",0.568,0.694,0.657
"2053-02",0.644,1.227,0.832
"2053-03",0.981,1.568,1.265
"2053-04",0.758,1.513,1.056
"2053-05",1.206,1.874,1.268
"2053-06",0.929,1.643,1.173
"2053-07",0.971,1.138,1.045
"2053-08",0.723,1.867,1.072
"2053-09",0.76,1.849,1.116
"2053-10",0.618,1.125,0.75
"2053-11",0.703,1.43,0.855
"2053-12",0.551,0.68,0.61
"2054-01",0.627,0.937,0.709
"2054-02",0.698,1.184,0.913
"2054-03",0.858,2.088,1.196
"2054-04",0.879,1.419,1.08
"2054-05",0.733,1.949,1.127
"2054-06",0.774,2.546,1.247
"2054-07",0.636,1.705,0.973
"2054-08",0.722,2.063,1.151
"2054-09",0.73,1.622,0.986
"2054-10",0.587,1.417,0.812
"2054-11",0.654,0.806,0.738
"2054-12",0.62,0.525,0.635
"2055-01",0.574,0.892,0.686
"2055-02",0.646,1.736,0.976
"2055-03",0.965,2.02,1.186
"2055-04",1.003,2.447,1.406
"2055-05",0.928,2.147,1.225
"2055-06",1.01,2.03,1.209
"2055-07",0.805,1.913,1.148
"2055-08",0.848,1.773,1.133
"2055-09",0.681,2.175,1.096
"2055-10",0.609,1.416,0.817
"2055-11",0.695,1.109,0.83
"2055-12",0.559,0.793,0.627
"2056-01",0.576,0.87,0.661
"2056-02",0.706,0.997,0.856
"2056-03",0.82,1.489,1.043
"2056-04",0.77,1.523,1.093
"2056-05",0.636,1.587,0.952
"2056-06",0.863,1.764,1.139
"2056-07",0.714,1.495,1.025
"2056-08",0.748,2.19,1.151
"2056-09",0.68,2.148,1.12
"2056-10",0.646,0.902,0.775
"2056-11",0.597,0.89,0.7
"2056-12",0.525,0.812,0.632
"2057-01",0.609,1.199,0.752
"2057-02",0.741,1.632,0.997
"2057-03",1.031,2.171,1.292
"2057-04",1.23,1.709,1.291
"2057-05",0.844,2.129,1.18
"2057-06",0.742,1.965,1.134
"2057-07",0.765,2.131,1.129
"2057-08",0.86,2.185,1.2
"2057-09",0.82,1.956,1.13
"2057-10",0.693,1.558,0.947
"2057-11",0.725,1.021,0.803
"2057-12",0.619,0.769,0.684
"2058-01",0.669,1.095,0.763
"2058-02",0.663,1.53,0.952
"2058-03",0.93,1.498,1.138
"2058-04",0.893,1.738,1.149
"2058-05",0.935,2.155,1.324
"2058-06",1.064,2.223,1.339
"2058-07",0.683,1.558,0.968
"2058-08",0.728,1.076,0.908
"2058-09",0.665,1.72,1.013
"2058-10",0.583,1.21,0.829
"2058-11",0.866,1.191,0.846
"2058-12",0.714,0.743,0.757
"2059-01",0.579,0.924,0.694
"2059-02",0.845,0.938,0.929
"2059-03",0.898,1.918,1.141
"2059-04",0.859,1.973,1.162
"2059-05",0.771,2.383,1.203
"2059-06",0.725,1.652,1.031
"2059-07",0.915,2.129,1.239
"2059-08",0.735,1.681,1.059
"2059-09",0.676,1.933,1.081
"2059-10",0.923,1.339,1.052
"2059-11",0.624,1.22,0.773
"2059-12",0.651,1.047,0.73
"2060-01",0.699,0.899,0.804
"2060-02",0.793,1.61,1.002
"2060-03",0.991,2.732,1.419
"2060-04",1.034,2.179,1.335
"2060-05",0.931,2.221,1.297
"2060-06",0.707,1.791,1.048
"2060-07",0.818,2.044,1.213
"2060-08",0.865,1.417,0.959
"2060-09",0.803,1.618,1.092
"2060-10",0.694,1.124,0.804
"2060-11",0.774,0.664,0.743
"2060-12",0.566,0.909,0.687
"2061-01",0.472,1.096,0.678
"2061-02",0.604,1.233,0.866
"2061-03",0.746,1.467,0.957
"2061-04",0.803,1.764,1.144
"2061-05",0.726,1.435,1.043
"2061-06",0.882,1.797,1.25
"2061-07",0.91,1.3,1.004
"2061-08",0.595,1.718,0.924
"2061-09",0.555,1.415,0.857
"2061-10",0.68,1.535,0.963
"2061-11",0.677,0.931,0.735
"2061-12",0.605,0.742,0.67
"2062-01",0.566,0.95,0.664
"2062-02",0.73,1.301,0.93
"2062-03",0.829,1.509,1.021
"2062-04",1.008,1.78,1.303
"2062-05",0.959,2.058,1.284
"2062-06",0.59,1.559,0.988
"2062-07",0.822,1.527,1.041
"2062-08",0.606,0.99,0.809
"2062-09",0.794,1.19,0.943
"2062-10",0.756,1.397,0.943
"2062-11",0.679,1.142,0.775
"2062-12",0.602,0.684,0.634
"2063-01",0.593,1.16,0.724
"2063-02",0.847,1.29,0.939
"2063-03",0.974,2.032,1.232
"2063-04",0.954,2.425,1.401
"2063-05",0.678,1.702,1.056
"2063-06",0.747,2.199,1.149
"2063-07",0.675,1.897,1.113
"2063-08",0.665,1.708,0.998
"2063-09",0.751,1.633,1.044
"2063-10",0.852,1.542,1.034
"2063-11",0.623,1.154,0.764
"2063-12",0.684,0.897,0.731
"2064-01",0.647,0.732,0.678
"2064-02",0.699,1.295,0.932
"2064-03",0.639,1.534,0.959
"2064-04",0.907,1.576,1.18
"2064-05",0.735,2.31,1.177
"2064-06",0.809,1.644,1.123
"2064-07",0.838,1.74,1.139
"2064-08",0.777,0.94,0.886
"2064-09",0.577,1.182,0.811
"2064-10",0.583,1.424,0.918
"2064-11",0.541,1.128,0.717
"2064-12",0.582,1.094,0.72
"2065-01",0.659,1.182,0.836
"2065-02",0.777,1.153,0.905
"2065-03",1.077,1.968,1.246
"2065-04",0.962,1.93,1.223
"2065-05",0.796,1.524,1.031
"2065-06",0.668,1.579,1.035
"2065-07",0.815,1.814,1.129
"2065-08",0.971,1.583,1.122
"2065-09",1.023,2.302,1.263
"2065-10",0.619,1.233,0.846
"2065-11",0.647,0.829,0.724
"2065-12",0.643,0.868,0.691
"2066-01",0.662,0.885,0.7
"2066-02",0.885,1.755,1.089
"2066-03",0.907,2.084,1.267
"2066-04",0.97,1.764,1.135
"2066-05",0.711,2.271,1.171
"2066-06",0.78,1.838,1.049
"2066-07",0.756,1.698,1.037
"2066-08",0.686,1.507,0.996
"2066-09",0.69,2.196,1.108
"2066-10",0.598,1.557,0.891
"2066-11",0.584,0.91,0.734
"2066-12",0.607,0.562,0.598
"2067-01",0.584,1.298,0.803
"2067-02",0.595,1.527,0.848
"2067-03",1.152,1.871,1.273
"2067-04",0.838,2.15,1.2
"2067-05",0.871,1.84,1.175
"2067-06",0.686,1.618,1.036
"2067-07",0.67,1.401,0.941
"2067-08",0.782,1.555,1.089
"2067-09",0.779,2.298,1.176
"2067-10",0.774,1.878,1.041
"2067-11",0.842,1.104,0.848
"2067-12",0.564,0.685,0.66
"2068-01",0.596,0.672,0.672
"2068-02",0.748,1.666,1.009
"2068-03",0.785,1.391,0.987
"2068-04",0.875,1.307,1.076
"2068-05",0.799,2.448,1.281
"2068-06",1.032,2.214,1.34
"2068-07",0.869,1.865,1.163
"2068-08",0.69,1.267,0.863
"2068-09",0.658,2.175,1.077
"2068-10",0.916,1.322,0.939
"2068-11",0.724,1.096,0.799
"2068-12",0.734,1.147,0.792
"2069-01",0.56,0.751,0.651
"2069-02",0.635,1.071,0.816
