#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2019-05",0.749,1.801,1.149
"2019-06",0.784,1.928,1.084
"2019-07",0.848,1.552,1.06
"2019-08",0.778,2.062,1.134
"2019-09",0.648,1.889,1.007
"2019-10",0.833,1.654,1.015
"2019-11",0.68,1.29,0.867
"2019-12",0.806,0.834,0.819
"2020-01",0.832,1.491,1.04
"2020-02",1.107,1.144,1.212
"2020-03",1.006,1.714,1.263
"2020-04",0.887,1.648,1.126
"2020-05",0.87,1.731,1.09
"2020-06",0.939,2.195,1.234
"2020-07",0.893,1.953,1.208
"2020-08",0.607,1.197,0.899
"2020-09",0.873,1.698,1.093
"2020-10",0.711,1.658,0.975
"2020-11",0.664,1.011,0.803
"2020-12",0.61,1.234,0.843
"2021-01",0.73,1.137,0.92
"2021-02",1.074,1.466,1.195
"2021-03",1.016,1.378,1.162
"2021-04",0.727,1.952,1.076
"2021-05",0.817,1.916,1.117
"2021-06",1.001,1.379,1.068
"2021-07",0.945,1.822,1.14
"2021-08",0.825,2.082,1.173
"2021-09",0.732,1.817,1.024
"2021-10",0.76,1.299,0.939
"2021-11",0.738,1.051,0.781
"2021-12",0.669,1.114,0.758
"2022-01",1.015,1.436,1.006
"2022-02",1.139,1.922,1.332
"2022-03",1.267,1.569,1.288
"2022-04",1.252,1.989,1.342
"2022-05",0.856,1.256,0.996
"2022-06",0.783,1.558,1.045
"2022-07",0.794,2.221,1.204
"2022-08",0.769,1.94,1.094
"2022-09",0.784,1.901,1.153
"2022-10",0.709,1.766,1.026
"2022-11",0.631,1.12,0.783
"2022-12",0.645,0.868,0.714
"2023-01",0.96,1.389,1.091
"2023-02",0.913,1.177,1.005
"2023-03",0.836,1.435,1.029
"2023-04",0.791,2.189,1.241
"2023-05",0.677,1.463,0.954
"2023-06",0.721,1.796,1.071
"2023-07",0.756,1.477,1.024
"2023-08",0.826,1.701,1.094
"2023-09",0.801,1.121,0.98
"2023-10",0.71,1.219,0.921
"2023-11",0.617,0.854,0.75
"2023-12",0.664,0.912,0.744
"2024-01",0.803,1.067,0.892
"2024-02",0.746,1.37,0.978
"2024-03",0.976,1.889,1.211
"2024-04",0.93,2.158,1.229
"2024-05",0.82,1.609,1.066
"2024-06",0.88,2.075,1.214
"2024-07",0.61,1.621,0.937
"2024-08",0.666,1.612,0.968
"2024-09",0.678,1.845,1.065
"2024-10",0.636,1.644,0.967
"2024-11",0.677,0.983,0.837
"2024-12",0.64,0.705,0.678
"2025-01",0.851,1.158,0.945
"2025-02",1.058,1.548,1.099
"2025-03",0.934,1.766,1.203
"2025-04",0.661,2.043,1.094
"2025-05",0.824,1.838,1.114
"2025-06",0.682,1.251,0.947
"2025-07",0.899,2.028,1.199
"2025-08",0.86,1.642,1.081
"2025-09",0.756,1.819,1.067
"2025-10",0.641,2.049,1.042
"2025-11",0.592,1.2,0.788
"2025-12",0.787,1.309,0.89
"2026-01",0.845,1.173,0.977
"2026-02",1.067,1.492,1.187
"2026-03",0.878,1.368,1.089
"2026-04",0.827,1.487,1.09
"2026-05",0.708,1.886,1.048
"2026-06",0.939,1.95,1.1
"2026-07",0.636,1.758,1.021
"2026-08",0.776,1.65,0.983
"2026-09",0.82,2.022,1.106
"2026-10",0.752,1.057,0.886
"2026-11",0.673,0.911,0.767
"2026-12",0.754,0.892,0.82
"2027-01",0.78,0.956,0.855
"2027-02",0.793,1.318,1.008
"2027-03",0.883,1.988,1.23
"2027-04",0.932,1.781,1.132
"2027-05",0.746,1.29,0.968
"2027-06",0.688,1.32,0.946
"2027-07",0.721,1.697,1.033
"2027-08",0.67,1.763,1.004
"2027-09",0.961,2.136,1.193
"2027-10",0.703,1.885,1.015
"2027-11",0.703,1.313,0.845
"2027-12",0.659,0.888,0.769
"2028-01",0.77,1.095,0.911
"2028-02",1.056,1.863,1.222
"2028-03",0.906,1.825,1.246
"2028-04",0.73,1.834,1.162
"2028-05",0.613,2.158,1.12
"2028-06",0.73,1.703,1.012
"2028-07",0.799,1.479,1.122
"2028-08",0.73,1.998,1.129
"2028-09",0.899,2.092,1.189
"2028-10",0.627,1.469,0.922
"2028-11",0.598,1.14,0.77
"2028-12",0.681,0.759,0.721
"2029-01",0.818,0.854,0.886
"2029-02",0.792,1.482,1.004
"2029-03",0.903,1.985,1.219
"2029-04",0.716,2.074,1.1
"2029-05",0.784,1.837,1.087
"2029-06",0.745,1.955,1.15
"2029-07",0.677,1.549,0.954
"2029-08",0.679,1.557,0.977
"2029-09",0.82,1.735,1.102
"2029-10",0.61,1.44,0.881
"2029-11",0.75,0.897,0.785
"2029-12",0.633,0.742,0.682
"2030-01",0.825,1.294,0.953
"2030-02",0.807,1.153,0.973
"2030-03",0.989,1.575,1.242
"2030-04",0.712,1.6,1.054
"2030-05",0.656,1.682,1.01
"2030-06",0.81,1.707,1.037
"2030-07",0.663,1.412,0.946
"2030-08",1.087,2.137,1.234
"2030-09",0.612,1.844,1.007
"2030-10",1.072,1.761,1.148
"2030-11",0.694,0.97,0.712
"2030-12",0.564,0.927,0.667
"2031-01",0.816,0.92,0.83
"2031-02",0.974,1.394,1.105
"2031-03",1.012,1.749,1.217
"2031-04",0.836,1.641,1.063
"2031-05",0.752,1.669,1.043
"2031-06",0.849,1.79,1.12
"2031-07",1.313,2.244,1.342
"2031-08",0.771,1.992,1.095
"2031-09",0.712,1.663,0.996
"2031-10",0.873,1.049,0.899
"2031-11",0.785,1.06,0.872
"2031-12",0.705,0.695,0.75
"2032-01",0.89,1.284,1.012
"2032-02",1,1.436,1.135
"2032-03",0.961,1.835,1.221
"2032-04",0.685,1.656,1.01
"2032-05",0.745,1.854,1.054
"2032-06",0.857,1.868,1.155
"2032-07",0.759,1.793,1.09
"2032-08",0.741,1.765,1.075
"2032-09",0.712,1.126,0.909
"2032-10",0.614,1.541,0.893
"2032-11",0.694,1.254,0.874
"2032-12",0.609,1.205,0.816
"2033-01",0.714,1.085,0.87
"2033-02",0.789,1.158,1
"2033-03",0.962,1.806,1.219
"2033-04",0.947,2.313,1.224
"2033-05",0.691,1.723,0.992
"2033-06",0.765,1.75,1.039
"2033-07",0.689,1.515,0.983
"2033-08",0.853,1.851,1.156
"2033-09",0.692,2.103,1.115
"2033-10",0.731,1.607,0.991
"2033-11",0.628,1.354,0.806
"2033-12",0.755,1.038,0.846
"2034-01",0.837,1.045,0.906
"2034-02",0.834,1.04,0.999
"2034-03",0.727,1.441,1.017
"2034-04",0.746,1.807,1.105
"2034-05",0.762,1.678,1.061
"2034-06",0.651,1.901,1.072
"2034-07",0.96,1.904,1.166
"2034-08",0.739,1.84,1.106
"2034-09",0.72,1.327,0.925
"2034-10",0.582,1.708,0.903
"2034-11",0.683,0.913,0.768
"2034-12",0.587,1.067,0.743
"2035-01",0.669,0.955,0.806
"2035-02",1.21,1.307,1.191
"2035-03",0.897,2.164,1.247
"2035-04",0.825,1.79,1.163
"2035-05",0.862,1.762,1.165
"2035-06",0.753,1.557,0.997
"2035-07",0.76,1.8,1.114
"2035-08",0.792,1.76,1.104
"2035-09",0.792,1.467,0.979
"2035-10",0.69,1.689,0.956
"2035-11",0.809,1.351,0.897
"2035-12",0.752,1.285,0.824
"2036-01",0.84,1.188,0.944
"2036-02",1.188,1.437,1.232
"2036-03",0.781,1.689,1.142
"2036-04",0.721,1.974,1.182
"2036-05",0.851,1.468,1.068
"2036-06",0.86,2.835,1.396
"2036-07",0.685,1.599,0.964
"2036-08",0.674,1.881,1.019
"2036-09",0.626,2.157,1.091
"2036-10",0.605,1.378,0.847
"2036-11",0.61,0.726,0.653
"2036-12",0.664,0.813,0.723
"2037-01",0.835,1.096,0.973
"2037-02",1.196,1.5,1.313
"2037-03",0.703,1.51,1
"2037-04",0.766,1.979,1.153
"2037-05",0.761,1.964,1.141
"2037-06",0.697,1.817,1.002
"2037-07",0.942,2.18,1.189
"2037-08",0.804,1.914,1.142
"2037-09",0.635,1.784,0.989
"2037-10",0.635,1.495,0.899
"2037-11",0.639,1.148,0.756
"2037-12",0.744,1.316,0.94
"2038-01",0.837,0.962,0.902
"2038-02",0.802,1.393,1.062
"2038-03",0.992,1.502,1.182
"2038-04",0.664,1.497,0.995
"2038-05",0.703,1.346,0.949
"2038-06",0.79,1.643,1.09
"2038-07",0.833,1.341,1.128
"2038-08",0.706,1.408,0.983
"2038-09",0.765,1.672,1.085
"2038-10",0.715,1.579,0.897
"2038-11",0.528,0.928,0.684
"2038-12",0.663,0.704,0.682
"2039-01",0.931,1.386,1.069
"2039-02",0.821,1.672,1.131
"2039-03",0.805,1.485,1.04
"2039-04",0.79,1.409,0.994
"2039-05",0.818,1.88,1.15
"2039-06",0.726,1.583,1.027
"2039-07",0.722,1.949,1.123
"2039-08",0.695,1.098,0.901
"2039-09",0.681,1.049,0.926
"2039-10",0.795,1.718,1.001
"2039-11",0.659,0.931,0.72
"2039-12",0.778,1.145,0.875
"2040-01",0.655,0.858,0.793
"2040-02",0.77,1.169,1.006
"2040-03",0.997,1.591,1.2
"2040-04",0.709,2.312,1.208
"2040-05",0.589,1.421,0.914
"2040-06",0.945,1.835,1.144
"2040-07",0.716,1.723,1.019
"2040-08",0.636,1.668,1.009
"2040-09",0.612,1.61,0.957
"2040-10",0.542,1.288,0.8
"2040-11",0.634,1.094,0.781
"2040-12",0.694,0.856,0.746
"2041-01",0.72,1.082,0.884
"2041-02",1.049,1.702,1.155
"2041-03",0.696,1.376,1.011
"2041-04",0.72,1.357,0.967
"2041-05",0.72,1.244,0.946
"2041-06",0.646,1.666,1.027
"2041-07",0.771,1.711,1.046
"2041-08",0.846,1.745,1.124
"2041-09",0.83,2.085,1.199
"2041-10",0.794,1.907,1.064
"2041-11",0.772,1.67,0.947
"2041-12",0.698,1.158,0.872
"2042-01",0.787,0.941,0.961
"2042-02",0.919,1.326,1.097
"2042-03",0.703,1.483,0.98
"2042-04",0.88,1.886,1.247
"2042-05",0.718,1.69,1.079
"2042-06",0.825,1.998,1.182
"2042-07",0.585,1.526,0.923
"2042-08",0.774,1.624,1.09
"2042-09",0.65,1.684,1.051
"2042-10",0.697,1.36,0.897
"2042-11",0.817,1.367,0.906
"2042-12",0.693,0.823,0.72
"2043-01",0.829,0.99,0.937
"2043-02",1.006,1.864,1.195
"2043-03",0.781,1.542,1.053
"2043-04",0.923,1.83,1.173
"2043-05",0.82,1.902,1.134
"2043-06",0.666,1.543,1.008
"2043-07",0.738,1.84,1.097
"2043-08",0.824,1.941,1.119
"2043-09",0.638,1.482,0.941
"2043-10",0.625,1.483,0.862
"2043-11",0.449,1.347,0.724
"2043-12",0.847,0.807,0.854
"2044-01",0.763,1.108,0.953
"2044-02",0.794,1.07,0.989
"2044-03",1.037,2.051,1.383
"2044-04",1.429,1.758,1.34
"2044-05",0.945,1.348,1.084
"2044-06",0.898,1.812,1.116
"2044-07",0.919,2.306,1.301
"2044-08",0.698,1.483,0.932
"2044-09",0.907,1.806,1.155
"2044-10",0.804,2.081,1.116
"2044-11",0.618,1.415,0.838
"2044-12",0.844,0.974,0.884
"2045-01",0.81,0.977,0.896
"2045-02",0.892,1.346,1.024
"2045-03",1.002,1.298,1.122
"2045-04",0.918,1.187,1.02
"2045-05",0.739,1.909,1.078
"2045-06",0.714,1.582,1.06
"2045-07",0.974,2.039,1.252
"2045-08",0.813,1.8,1.157
"2045-09",0.86,1.296,0.973
"2045-10",1.104,2.258,1.294
"2045-11",0.708,0.988,0.745
"2045-12",0.704,0.747,0.76
"2046-01",0.917,1.195,0.992
"2046-02",0.942,1.088,1.098
"2046-03",1.071,1.503,1.188
"2046-04",0.897,2.357,1.328
"2046-05",0.83,1.918,1.112
"2046-06",0.72,1.489,1.007
"2046-07",0.7,1.713,1.048
"2046-08",0.733,1.584,1.102
"2046-09",0.703,1.209,0.913
"2046-10",0.702,1.591,0.969
"2046-11",0.671,1.216,0.828
"2046-12",0.686,0.975,0.839
"2047-01",0.728,0.939,0.846
"2047-02",0.963,1.127,1.003
"2047-03",0.768,1.642,1.074
"2047-04",0.57,1.493,0.897
"2047-05",0.873,1.716,1.143
"2047-06",0.602,2.042,1.075
"2047-07",0.703,1.354,0.99
"2047-08",0.9,1.853,1.19
"2047-09",0.742,1.933,1.079
"2047-10",0.831,1.228,0.989
"2047-11",0.567,1.23,0.76
"2047-12",0.804,1.05,0.855
"2048-01",0.752,1.393,0.971
"2048-02",0.971,1.564,1.158
"2048-03",0.818,1.914,1.171
"2048-04",0.789,1.661,1.094
"2048-05",0.748,1.655,1.048
"2048-06",1.085,2.251,1.272
"2048-07",0.825,2.318,1.209
"2048-08",0.837,1.546,1.076
"2048-09",0.781,1.956,1.125
"2048-10",0.695,1.156,0.907
"2048-11",0.732,0.882,0.772
"2048-12",0.617,0.824,0.689
"2049-01",0.678,1.128,0.881
"2049-02",0.832,1.366,1.022
"2049-03",0.669,1.598,1.016
"2049-04",0.676,1.571,0.983
"2049-05",0.767,1.854,1.105
"2049-06",0.822,2.437,1.237
"2049-07",0.729,1.753,1.048
"2049-08",0.746,1.663,1.023
"2049-09",0.617,1.622,0.967
"2049-10",0.533,1.319,0.804
"2049-11",0.565,0.749,0.656
"2049-12",0.776,0.838,0.794
"2050-01",0.786,0.819,0.826
"2050-02",0.902,1.191,1.077
"2050-03",0.917,1.026,1.066
"2050-04",0.77,1.72,1.126
"2050-05",0.811,2.256,1.201
"2050-06",0.717,1.97,1.137
"2050-07",0.658,1.481,0.972
"2050-08",0.843,1.797,1.217
"2050-09",0.797,1.727,1.096
"2050-10",0.914,2.095,1.162
"2050-11",0.616,0.954,0.703
"2050-12",0.762,1.074,0.837
"2051-01",0.799,0.841,0.799
"2051-02",0.89,1.621,1.109
"2051-03",0.98,1.588,1.171
"2051-04",1.135,1.852,1.339
"2051-05",0.876,1.714,1.073
"2051-06",0.821,1.144,0.954
"2051-07",0.849,1.795,1.125
"2051-08",0.871,2.065,1.187
"2051-09",0.869,1.399,1.019
"2051-10",0.752,1.452,1.024
"2051-11",0.596,1.372,0.838
"2051-12",0.695,1.294,0.883
"2052-01",0.888,0.986,0.991
"2052-02",0.73,1.212,0.94
"2052-03",0.84,1.602,1.092
"2052-04",0.721,1.956,1.13
"2052-05",0.74,1.553,1.066
"2052-06",0.624,1.76,1.007
"2052-07",0.725,1.459,0.983
"2052-08",0.869,1.807,1.171
"2052-09",0.665,1.391,0.913
"2052-10",0.55,1.115,0.762
"2052-11",0.598,1.234,0.779
"2052-12",0.691,1.204,0.81
"2053-01",0.903,1.088,0.983
"2053-02",0.957,1.292,1.052
"2053-03",0.965,1.756,1.214
"2053-04",0.915,1.975,1.222
"2053-05",0.717,1.521,0.95
"2053-06",1.02,2.18,1.21
"2053-07",0.783,1.783,1.108
"2053-08",0.705,1.464,0.962
"2053-09",0.788,1.56,0.985
"2053-10",0.625,1.144,0.849
"2053-11",0.792,1.925,1.039
"2053-12",0.759,1.125,0.858
"2054-01",0.963,1.279,1.05
"2054-02",1.05,1.579,1.294
"2054-03",0.94,2.314,1.314
"2054-04",0.727,1.963,1.067
"2054-05",0.728,2.026,1.154
"2054-06",1.183,1.944,1.228
"2054-07",0.781,1.88,1.128
"2054-08",0.644,2.028,1.04
"2054-09",0.64,1.68,1.022
"2054-10",0.637,0.89,0.739
"2054-11",0.586,0.863,0.675
"2054-12",0.686,1.226,0.86
"2055-01",0.921,1.328,1.051
"2055-02",0.973,1.144,1.079
"2055-03",0.954,1.699,1.177
"2055-04",0.97,1.587,1.257
"2055-05",0.688,1.99,1.12
"2055-06",0.778,2.171,1.184
"2055-07",0.765,1.542,1.056
"2055-08",0.731,1.859,1.133
"2055-09",0.789,1.361,0.999
"2055-10",0.618,1.285,0.844
"2055-11",0.598,0.901,0.707
"2055-12",0.637,0.718,0.716
"2056-01",0.854,1.064,0.981
"2056-02",0.871,1.576,1.112
"2056-03",0.82,1.176,1.01
"2056-04",0.928,2.179,1.263
"2056-05",0.673,1.547,0.964
"2056-06",0.753,1.429,1.005
"2056-07",0.86,1.754,1.179
"2056-08",0.744,1.678,1.127
"2056-09",0.795,1.766,1.114
"2056-10",0.699,1.781,1.012
"2056-11",0.682,1.146,0.85
"2056-12",0.662,1.329,0.868
"2057-01",0.704,0.873,0.838
"2057-02",0.686,0.965,0.865
"2057-03",0.834,1.599,1.133
"2057-04",0.811,2.186,1.206
"2057-05",0.798,1.542,1.05
"2057-06",0.894,2.498,1.319
"2057-07",0.8,1.464,1.098
"2057-08",0.744,1.845,1.07
"2057-09",0.694,1.902,1.082
"2057-10",0.745,1.654,0.986
"2057-11",0.681,1.237,0.795
"2057-12",0.555,0.845,0.66
"2058-01",0.75,0.944,0.838
"2058-02",0.946,1.047,1.034
"2058-03",0.887,1.29,1.084
"2058-04",0.791,1.584,1.027
"2058-05",1.094,2.256,1.304
"2058-06",1.059,2.065,1.247
"2058-07",0.863,1.993,1.207
"2058-08",0.649,1.915,1.081
"2058-09",0.662,1.969,1.073
"2058-10",0.67,1.423,0.973
"2058-11",0.708,1.182,0.819
"2058-12",0.726,1,0.793
"2059-01",0.973,0.833,0.94
"2059-02",0.841,1.598,1.045
"2059-03",1.051,1.958,1.304
"2059-04",0.713,1.803,1.056
"2059-05",0.689,1.539,0.974
"2059-06",0.722,1.866,1.148
"2059-07",0.769,1.786,1.144
"2059-08",0.691,1.165,0.954
"2059-09",0.659,1.614,1.014
"2059-10",0.527,1.34,0.846
"2059-11",0.675,0.752,0.716
"2059-12",0.848,1.115,0.864
"2060-01",0.837,1.309,1.02
"2060-02",0.734,0.81,0.852
"2060-03",0.883,1.987,1.179
"2060-04",0.755,1.865,1.164
"2060-05",0.619,1.445,0.926
"2060-06",0.903,1.846,1.168
"2060-07",0.652,1.877,1.01
"2060-08",0.751,1.824,1.114
"2060-09",0.789,2.275,1.268
"2060-10",0.696,1.396,0.989
"2060-11",0.63,1.065,0.756
"2060-12",0.611,1.106,0.778
"2061-01",0.772,1.44,0.981
"2061-02",0.746,1.123,0.94
"2061-03",0.872,1.787,1.189
"2061-04",0.753,1.476,1.04
"2061-05",0.674,1.634,1.039
"2061-06",0.65,1.893,1.079
"2061-07",0.876,1.717,1.152
"2061-08",0.664,1.359,0.917
"2061-09",0.805,1.989,1.147
"2061-10",0.77,1.172,0.934
"2061-11",0.623,0.755,0.716
"2061-12",0.733,0.871,0.745
"2062-01",0.794,1.086,0.908
"2062-02",0.926,1.357,1.056
"2062-03",0.894,1.221,1.068
"2062-04",1.082,2.388,1.309
"2062-05",0.885,1.972,1.154
"2062-06",0.753,1.948,1.082
"2062-07",0.95,2.324,1.281
"2062-08",0.838,1.652,1.113
"2062-09",0.832,1.575,1.142
"2062-10",0.66,1.659,1.004
"2062-11",0.517,0.954,0.7
"2062-12",0.768,0.838,0.807
"2063-01",0.87,1.425,1.025
"2063-02",0.815,1.28,1.077
"2063-03",1.096,1.706,1.271
"2063-04",0.849,1.27,1.077
"2063-05",0.975,1.633,1.085
"2063-06",0.882,2.255,1.245
"2063-07",0.866,1.553,0.991
"2063-08",1.045,2.209,1.204
"2063-09",0.988,1.646,1.13
"2063-10",0.845,1.214,0.936
"2063-11",0.876,1.332,0.967
"2063-12",0.81,0.963,0.842
"2064-01",0.763,1.095,0.94
"2064-02",0.99,1.492,1.158
"2064-03",1.075,1.22,1.198
"2064-04",0.864,1.475,1.099
"2064-05",1.055,2.492,1.412
"2064-06",0.729,1.689,1.079
"2064-07",0.857,1.973,1.152
"2064-08",0.857,1.352,1.018
"2064-09",0.771,1.537,1.039
"2064-10",0.624,1.47,0.899
"2064-11",0.732,0.992,0.832
"2064-12",0.65,0.655,0.65
"2065-01",0.927,1.176,0.969
"2065-02",0.879,1.291,1.11
"2065-03",0.806,2.136,1.209
"2065-04",0.719,2.2,1.209
"2065-05",0.754,1.796,1.056
"2065-06",0.932,1.744,1.163
"2065-07",0.718,1.279,0.937
"2065-08",0.623,1.26,0.9
"2065-09",1.101,1.994,1.213
"2065-10",0.881,1.524,0.964
"2065-11",0.615,1.138,0.804
"2065-12",0.712,1.108,0.858
"2066-01",0.948,1.251,1.015
"2066-02",0.881,1.473,1.065
"2066-03",0.913,2,1.226
"2066-04",0.647,1.335,0.965
"2066-05",0.754,1.364,0.967
"2066-06",0.668,1.758,1.029
"2066-07",0.737,2.194,1.184
"2066-08",0.668,1.555,0.975
"2066-09",0.812,1.982,1.08
"2066-10",0.743,1.73,1.012
"2066-11",0.591,1.219,0.798
"2066-12",0.638,0.715,0.702
"2067-01",0.751,1.434,0.981
"2067-02",1.003,1.449,1.162
"2067-03",0.941,1.709,1.207
"2067-04",0.764,1.661,1.076
"2067-05",0.744,1.244,0.981
"2067-06",0.899,1.763,1.207
"2067-07",0.785,1.483,1.046
"2067-08",0.881,1.962,1.185
"2067-09",0.829,2.048,1.186
"2067-10",0.726,1.498,0.992
"2067-11",0.57,1.355,0.79
"2067-12",0.631,0.694,0.683
"2068-01",0.883,1.029,0.911
"2068-02",0.793,1.255,0.97
"2068-03",0.759,1.354,0.992
"2068-04",0.738,2.088,1.187
"2068-05",0.888,1.45,1.048
"2068-06",0.651,1.774,1.006
"2068-07",0.671,1.355,0.96
"2068-08",0.738,1.8,1.031
"2068-09",0.822,2.314,1.215
"2068-10",0.618,1.421,0.851
"2068-11",0.695,0.658,0.742
"2068-12",0.625,0.697,0.669
"2069-01",0.775,1.08,0.913
