#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2018-04",0.619,2.1,1.022
"2018-05",0.6,1.468,0.822
"2018-06",0.51,1.155,0.702
"2018-07",0.466,1.525,0.787
"2018-08",0.441,0.95,0.582
"2018-09",0.306,1.265,0.595
"2018-10",0.377,0.943,0.553
"2018-11",0.389,0.832,0.541
"2018-12",0.554,0.696,0.585
"2019-01",0.489,0.944,0.617
"2019-02",0.383,1.07,0.59
"2019-03",0.534,1.334,0.748
"2019-04",0.54,1.045,0.709
"2019-05",0.435,1.446,0.723
"2019-06",0.653,1.34,0.77
"2019-07",0.468,1.046,0.714
"2019-08",0.488,1.25,0.751
"2019-09",0.465,1.17,0.673
"2019-10",0.328,1.194,0.551
"2019-11",0.59,0.959,0.623
"2019-12",0.625,0.715,0.571
"2020-01",0.455,0.756,0.56
"2020-02",0.525,0.817,0.607
"2020-03",0.561,0.959,0.72
"2020-04",0.435,1.34,0.707
"2020-05",0.506,1.219,0.751
"2020-06",0.436,1.217,0.703
"2020-07",0.466,0.91,0.63
"2020-08",0.38,0.999,0.579
"2020-09",0.398,1.279,0.586
"2020-10",0.523,1.638,0.783
"2020-11",0.419,0.738,0.52
"2020-12",0.661,0.882,0.659
"2021-01",0.424,0.792,0.536
"2021-02",0.483,0.87,0.64
"2021-03",0.542,1.164,0.692
"2021-04",0.632,1.294,0.812
"2021-05",0.547,1.733,0.878
"2021-06",0.454,1.322,0.708
"2021-07",0.407,1.009,0.599
"2021-08",0.426,0.503,0.522
"2021-09",0.317,0.754,0.442
"2021-10",0.389,1.03,0.582
"2021-11",0.689,1.356,0.83
"2021-12",0.398,0.67,0.489
"2022-01",0.413,0.943,0.598
"2022-02",0.493,0.772,0.584
"2022-03",0.595,1.429,0.837
"2022-04",0.506,1.871,0.91
"2022-05",0.468,1.048,0.651
"2022-06",0.572,1.268,0.785
"2022-07",0.456,1.01,0.645
"2022-08",0.407,0.931,0.616
"2022-09",0.522,1.656,0.796
"2022-10",0.405,0.889,0.568
"2022-11",0.414,0.792,0.571
"2022-12",0.477,0.869,0.598
"2023-01",0.476,0.686,0.516
"2023-02",0.405,1.104,0.644
"2023-03",0.432,1.077,0.639
"2023-04",0.484,1.52,0.775
"2023-05",0.578,1.885,0.9
"2023-06",0.421,1.206,0.677
"2023-07",0.444,1.235,0.66
"2023-08",0.417,1.14,0.593
"2023-09",0.411,2.002,0.782
"2023-10",0.554,1.451,0.702
"2023-11",0.563,0.98,0.648
"2023-12",0.622,0.883,0.634
"2024-01",0.575,0.93,0.597
"2024-02",0.805,1.545,0.907
"2024-03",1.075,1.852,1.015
"2024-04",0.533,1.529,0.845
"2024-05",0.516,1.525,0.785
"2024-06",0.647,1.941,0.941
"2024-07",0.435,1.358,0.66
"2024-08",0.533,1.489,0.798
"2024-09",0.666,1.109,0.707
"2024-10",0.364,1.969,0.781
"2024-11",0.516,0.907,0.597
"2024-12",0.631,1.002,0.663
"2025-01",0.608,0.854,0.635
"2025-02",0.616,1.213,0.75
"2025-03",0.64,1.007,0.794
"2025-04",0.476,1.252,0.709
"2025-05",0.448,1.802,0.772
"2025-06",0.448,1.495,0.762
"2025-07",0.464,1.146,0.652
"2025-08",0.464,0.916,0.627
"2025-09",0.326,0.803,0.49
"2025-10",0.489,1.255,0.668
"2025-11",0.622,1.431,0.742
"2025-12",0.62,0.936,0.657
"2026-01",0.622,0.854,0.647
"2026-02",0.433,0.959,0.596
"2026-03",0.524,1.473,0.807
"2026-04",0.566,1.94,0.907
"2026-05",0.619,1.764,0.893
"2026-06",0.763,1.541,0.982
"2026-07",0.383,1.237,0.614
"2026-08",0.52,1.282,0.664
"2026-09",0.411,0.883,0.6
"2026-10",0.473,1.131,0.684
"2026-11",0.389,0.663,0.512
"2026-12",0.572,0.983,0.643
"2027-01",0.409,0.887,0.554
"2027-02",0.462,0.928,0.614
"2027-03",0.514,1.212,0.755
"2027-04",0.62,1.636,0.872
"2027-05",0.564,1.366,0.811
"2027-06",0.447,0.715,0.616
"2027-07",0.439,1.149,0.656
"2027-08",0.529,1.333,0.778
"2027-09",0.443,0.969,0.665
"2027-10",0.449,1.287,0.63
"2027-11",0.518,1.292,0.694
"2027-12",0.573,0.707,0.559
"2028-01",0.489,0.482,0.502
"2028-02",0.581,1.293,0.72
"2028-03",0.504,1.31,0.734
"2028-04",0.622,1.503,0.894
"2028-05",0.57,1.462,0.842
"2028-06",0.563,1.278,0.801
"2028-07",0.478,0.587,0.555
"2028-08",0.451,1.21,0.703
"2028-09",0.434,1.192,0.66
"2028-10",0.453,0.992,0.576
"2028-11",0.483,1.262,0.675
"2028-12",0.58,0.985,0.663
"2029-01",0.442,0.642,0.503
"2029-02",0.58,1.104,0.726
"2029-03",0.518,1.363,0.768
"2029-04",0.558,1.376,0.811
"2029-05",0.586,1.603,0.844
"2029-06",0.599,1.375,0.774
"2029-07",0.59,1.133,0.753
"2029-08",0.455,1.154,0.643
"2029-09",0.494,1.584,0.733
"2029-10",0.488,0.808,0.623
"2029-11",0.52,0.836,0.611
"2029-12",0.65,1.009,0.725
"2030-01",0.565,1.033,0.659
"2030-02",0.559,0.959,0.66
"2030-03",0.597,1.821,0.898
"2030-04",0.593,1.486,0.84
"2030-05",0.607,0.922,0.726
"2030-06",0.539,1.056,0.609
"2030-07",0.376,0.977,0.58
"2030-08",0.433,0.889,0.602
"2030-09",0.426,1.009,0.594
"2030-10",0.48,0.926,0.575
"2030-11",0.366,0.66,0.468
"2030-12",0.612,0.965,0.668
"2031-01",0.507,0.722,0.551
"2031-02",0.556,1.388,0.724
"2031-03",0.688,1.54,0.858
"2031-04",0.497,1.476,0.762
"2031-05",0.587,1.87,0.936
"2031-06",0.559,1.56,0.853
"2031-07",0.474,1.308,0.743
"2031-08",0.356,0.865,0.532
"2031-09",0.434,1.011,0.632
"2031-10",0.391,0.932,0.565
"2031-11",0.665,1.16,0.739
"2031-12",0.501,0.825,0.593
"2032-01",0.525,0.94,0.679
"2032-02",0.559,0.682,0.611
"2032-03",0.638,1.408,0.811
"2032-04",0.653,1.419,0.882
"2032-05",0.539,1.699,0.85
"2032-06",0.539,1.604,0.861
"2032-07",0.484,0.903,0.659
"2032-08",0.471,0.88,0.636
"2032-09",0.366,0.741,0.493
"2032-10",0.445,1.19,0.697
"2032-11",0.454,1.302,0.71
"2032-12",0.587,0.758,0.632
"2033-01",0.621,0.804,0.61
"2033-02",0.584,1.101,0.682
"2033-03",0.583,0.982,0.726
"2033-04",0.63,1.941,0.996
"2033-05",0.527,1.215,0.728
"2033-06",0.457,1.158,0.672
"2033-07",0.328,0.731,0.463
"2033-08",0.425,0.737,0.553
"2033-09",0.507,1.216,0.633
"2033-10",0.455,1.114,0.631
"2033-11",0.465,0.833,0.545
"2033-12",0.56,0.653,0.579
"2034-01",0.572,0.777,0.605
"2034-02",0.452,0.864,0.57
"2034-03",0.723,1.557,0.867
"2034-04",0.493,1.402,0.8
"2034-05",0.615,1.72,0.921
"2034-06",0.514,1.261,0.735
"2034-07",0.493,1.205,0.74
"2034-08",0.638,0.991,0.753
"2034-09",0.443,1.168,0.671
"2034-10",0.379,0.792,0.558
"2034-11",0.468,1.099,0.658
"2034-12",0.467,0.722,0.563
"2035-01",0.535,1.06,0.665
"2035-02",0.471,1,0.638
"2035-03",0.674,1.372,0.877
"2035-04",0.634,1.129,0.834
"2035-05",0.455,1.151,0.681
"2035-06",0.502,0.999,0.707
"2035-07",0.442,1.065,0.674
"2035-08",0.373,1.002,0.548
"2035-09",0.465,0.679,0.626
"2035-10",0.339,0.995,0.566
"2035-11",0.393,1.002,0.595
"2035-12",0.595,0.758,0.608
"2036-01",0.501,0.768,0.609
"2036-02",0.415,0.889,0.575
"2036-03",0.673,1.245,0.911
"2036-04",0.448,1.921,0.899
"2036-05",0.407,1.743,0.794
"2036-06",0.565,1.246,0.681
"2036-07",0.494,1.63,0.81
"2036-08",0.488,0.845,0.651
"2036-09",0.468,0.995,0.632
"2036-10",0.442,1.131,0.664
"2036-11",0.581,1.201,0.767
"2036-12",0.536,0.872,0.639
"2037-01",0.602,0.963,0.641
"2037-02",0.628,1.148,0.763
"2037-03",0.627,1.001,0.807
"2037-04",0.738,1.474,0.912
"2037-05",0.434,1.151,0.665
"2037-06",0.725,1.424,0.97
"2037-07",0.416,0.878,0.563
"2037-08",0.352,0.908,0.551
"2037-09",0.49,1.297,0.669
"2037-10",0.376,1.012,0.552
"2037-11",0.463,1.153,0.658
"2037-12",0.579,0.786,0.607
"2038-01",0.467,0.887,0.57
"2038-02",0.448,0.823,0.608
"2038-03",0.631,1.094,0.8
"2038-04",0.754,1.801,0.992
"2038-05",0.692,1.623,0.868
"2038-06",0.453,1.644,0.756
"2038-07",0.427,1.317,0.704
"2038-08",0.382,1.272,0.673
"2038-09",0.44,1.053,0.677
"2038-10",0.318,1.45,0.644
"2038-11",0.43,1.033,0.59
"2038-12",0.508,0.647,0.564
"2039-01",0.382,0.972,0.565
"2039-02",0.521,1.109,0.687
"2039-03",0.562,1.288,0.797
"2039-04",0.759,2.308,1.128
"2039-05",0.458,1.464,0.762
"2039-06",0.473,1.224,0.723
"2039-07",0.496,1.533,0.762
"2039-08",0.365,0.889,0.562
"2039-09",0.478,1.174,0.636
"2039-10",0.486,0.976,0.639
"2039-11",0.474,0.795,0.575
"2039-12",0.586,0.713,0.643
"2040-01",0.533,0.954,0.655
"2040-02",0.645,1.439,0.785
"2040-03",0.838,1.951,1.092
"2040-04",0.507,1.01,0.674
"2040-05",0.557,1.546,0.858
"2040-06",0.476,1.751,0.847
"2040-07",0.455,1.153,0.691
"2040-08",0.438,1.088,0.678
"2040-09",0.431,1.207,0.646
"2040-10",0.44,0.779,0.571
"2040-11",0.491,0.785,0.566
"2040-12",0.559,0.728,0.583
"2041-01",0.497,0.62,0.556
"2041-02",0.615,1.486,0.781
"2041-03",0.553,1.507,0.871
"2041-04",0.712,1.275,0.908
"2041-05",0.564,1.566,0.85
"2041-06",0.303,1.202,0.587
"2041-07",0.519,1.149,0.677
"2041-08",0.487,1.053,0.61
"2041-09",0.441,0.87,0.544
"2041-10",0.474,1.294,0.664
"2041-11",0.545,0.558,0.61
"2041-12",0.603,0.854,0.661
"2042-01",0.52,1.001,0.624
"2042-02",0.483,0.727,0.558
"2042-03",0.843,1.593,0.958
"2042-04",0.617,1.439,0.896
"2042-05",0.36,1.258,0.628
"2042-06",0.557,1.419,0.825
"2042-07",0.381,0.769,0.524
"2042-08",0.453,1.267,0.692
"2042-09",0.359,1.219,0.615
"2042-10",0.432,1.367,0.677
"2042-11",0.407,0.728,0.52
"2042-12",0.518,0.716,0.573
"2043-01",0.458,0.651,0.559
"2043-02",0.555,1.322,0.715
"2043-03",0.589,1.724,0.888
"2043-04",0.524,1.469,0.816
"2043-05",0.485,1.686,0.793
"2043-06",0.435,1.154,0.662
"2043-07",0.429,1.144,0.678
"2043-08",0.467,0.863,0.617
"2043-09",0.362,1.059,0.571
"2043-10",0.503,1.438,0.786
"2043-11",0.427,0.868,0.579
"2043-12",0.494,0.82,0.624
"2044-01",0.567,0.751,0.598
"2044-02",0.476,1.115,0.665
"2044-03",0.697,1.634,0.878
"2044-04",0.543,1.746,0.907
"2044-05",0.567,1.336,0.822
"2044-06",0.483,1.648,0.837
"2044-07",0.39,1.261,0.656
"2044-08",0.451,0.977,0.664
"2044-09",0.472,1.662,0.772
"2044-10",0.346,1.251,0.576
"2044-11",0.526,1.139,0.65
"2044-12",0.679,1.2,0.745
"2045-01",0.444,0.673,0.526
"2045-02",0.837,1.245,0.833
"2045-03",0.705,1.62,0.936
"2045-04",0.684,1.673,1.004
"2045-05",0.552,1.6,0.876
"2045-06",0.575,1.197,0.785
"2045-07",0.404,1.025,0.588
"2045-08",0.321,0.605,0.458
"2045-09",0.41,0.738,0.542
"2045-10",0.486,1.229,0.709
"2045-11",0.722,1.179,0.727
"2045-12",0.44,0.874,0.558
"2046-01",0.653,0.963,0.735
"2046-02",0.81,0.969,0.851
"2046-03",0.559,0.871,0.697
"2046-04",0.606,1.471,0.859
"2046-05",0.586,1.953,0.966
"2046-06",0.426,1.192,0.674
"2046-07",0.392,0.879,0.577
"2046-08",0.481,0.871,0.669
"2046-09",0.451,1.297,0.669
"2046-10",0.499,1.16,0.644
"2046-11",0.472,0.972,0.59
"2046-12",0.511,0.734,0.543
"2047-01",0.501,0.951,0.61
"2047-02",0.587,0.985,0.701
"2047-03",0.604,1.337,0.831
"2047-04",0.692,1.761,0.98
"2047-05",0.494,0.974,0.661
"2047-06",0.544,0.937,0.628
"2047-07",0.589,1.057,0.702
"2047-08",0.439,0.895,0.562
"2047-09",0.571,1.552,0.854
"2047-10",0.422,1.196,0.614
"2047-11",0.533,1.028,0.634
"2047-12",0.543,0.783,0.568
"2048-01",0.604,1.072,0.721
"2048-02",0.662,0.837,0.686
"2048-03",0.607,1.531,0.832
"2048-04",0.676,1.943,0.988
"2048-05",0.605,1.356,0.837
"2048-06",0.47,1.022,0.666
"2048-07",0.363,1.126,0.613
"2048-08",0.493,1.958,0.845
"2048-09",0.499,1.499,0.727
"2048-10",0.554,1.617,0.771
"2048-11",0.486,0.899,0.603
"2048-12",0.444,0.897,0.544
"2049-01",0.675,0.96,0.699
"2049-02",0.564,0.994,0.668
"2049-03",0.453,0.933,0.67
"2049-04",0.556,1.355,0.862
"2049-05",0.583,1.728,0.846
"2049-06",0.453,1.515,0.749
"2049-07",0.468,0.718,0.623
"2049-08",0.395,0.541,0.518
"2049-09",0.422,1.202,0.616
"2049-10",0.35,0.997,0.521
"2049-11",0.471,0.951,0.59
"2049-12",0.512,0.917,0.639
"2050-01",0.498,0.799,0.573
"2050-02",0.61,1.078,0.719
"2050-03",0.586,1.51,0.875
"2050-04",0.652,1.821,0.938
"2050-05",0.468,1.484,0.72
"2050-06",0.468,0.985,0.67
"2050-07",0.558,0.951,0.67
"2050-08",0.418,1.034,0.64
"2050-09",0.477,0.701,0.6
"2050-10",0.471,1.523,0.688
"2050-11",0.486,0.821,0.552
"2050-12",0.591,0.77,0.568
"2051-01",0.532,1.153,0.622
"2051-02",0.659,0.956,0.691
"2051-03",0.55,1.007,0.655
"2051-04",0.668,1.214,0.815
"2051-05",0.507,1.485,0.752
"2051-06",0.399,0.983,0.603
"2051-07",0.472,0.848,0.66
"2051-08",0.44,0.859,0.611
"2051-09",0.444,1.076,0.673
"2051-10",0.48,1.441,0.717
"2051-11",0.438,1.319,0.642
"2051-12",0.365,0.85,0.551
"2052-01",0.47,0.909,0.608
"2052-02",0.503,0.89,0.659
"2052-03",0.564,1.754,0.85
"2052-04",0.615,1.747,0.901
"2052-05",0.667,1.907,0.938
"2052-06",0.645,1.646,0.924
"2052-07",0.481,1.602,0.778
"2052-08",0.4,1.401,0.636
"2052-09",0.507,1.713,0.814
"2052-10",0.374,0.992,0.562
"2052-11",0.424,1.037,0.598
"2052-12",0.479,0.697,0.543
"2053-01",0.583,0.858,0.643
"2053-02",0.597,0.975,0.672
"2053-03",0.871,1.866,1.044
"2053-04",0.631,2.077,1.014
"2053-05",0.647,1.21,0.772
"2053-06",0.46,1.695,0.807
"2053-07",0.334,1.092,0.571
"2053-08",0.448,0.948,0.639
"2053-09",0.384,0.755,0.533
"2053-10",0.569,1.68,0.826
"2053-11",0.582,0.983,0.607
"2053-12",0.528,0.817,0.628
"2054-01",0.642,1.073,0.777
"2054-02",0.626,0.974,0.681
"2054-03",0.59,1.124,0.773
"2054-04",0.574,1.381,0.843
"2054-05",0.49,1.601,0.774
"2054-06",0.567,1.711,0.911
"2054-07",0.421,1.025,0.661
"2054-08",0.352,0.807,0.521
"2054-09",0.371,0.896,0.56
"2054-10",0.492,1.31,0.685
"2054-11",0.559,1.194,0.683
"2054-12",0.552,0.763,0.574
"2055-01",0.561,1.08,0.694
"2055-02",0.495,0.734,0.587
"2055-03",0.67,0.961,0.767
"2055-04",0.807,1.963,1.134
"2055-05",0.49,1.325,0.777
"2055-06",0.665,1.331,0.778
"2055-07",0.518,1.717,0.77
"2055-08",0.453,0.858,0.621
"2055-09",0.394,1.313,0.659
"2055-10",0.423,1.286,0.649
"2055-11",0.483,1.225,0.643
"2055-12",0.655,0.979,0.674
"2056-01",0.548,0.964,0.661
"2056-02",0.601,0.963,0.732
"2056-03",0.504,1.188,0.728
"2056-04",0.569,1.623,0.882
"2056-05",0.643,1.549,0.915
"2056-06",0.669,1.341,0.804
"2056-07",0.465,1.151,0.69
"2056-08",0.465,1.207,0.7
"2056-09",0.45,1.308,0.672
"2056-10",0.432,0.739,0.573
"2056-11",0.458,0.988,0.664
"2056-12",0.627,1.146,0.732
"2057-01",0.545,0.962,0.62
"2057-02",0.585,0.839,0.673
"2057-03",0.647,1.848,0.985
"2057-04",0.799,1.206,0.844
"2057-05",0.821,1.774,0.988
"2057-06",0.465,1.736,0.842
"2057-07",0.492,1.187,0.736
"2057-08",0.392,0.749,0.529
"2057-09",0.404,1.247,0.7
"2057-10",0.326,0.676,0.477
"2057-11",0.511,1.018,0.591
"2057-12",0.54,0.875,0.638
"2058-01",0.539,1.025,0.651
"2058-02",0.56,0.94,0.595
"2058-03",0.613,1.521,0.866
"2058-04",0.654,1.375,0.894
"2058-05",0.578,1.894,0.903
"2058-06",0.455,1.514,0.823
"2058-07",0.35,1.042,0.612
"2058-08",0.446,1.101,0.67
"2058-09",0.452,1.518,0.742
"2058-10",0.271,0.926,0.489
"2058-11",0.462,0.797,0.531
"2058-12",0.624,0.806,0.642
"2059-01",0.614,1.005,0.659
"2059-02",0.566,1.225,0.705
"2059-03",0.688,1.222,0.881
"2059-04",0.754,1.803,0.954
"2059-05",0.739,1.665,0.966
"2059-06",0.514,1.637,0.844
"2059-07",0.474,0.914,0.69
"2059-08",0.581,1.329,0.795
"2059-09",0.428,1.124,0.63
"2059-10",0.482,1.15,0.651
"2059-11",0.48,1.029,0.659
"2059-12",0.539,0.785,0.578
"2060-01",0.658,1.236,0.767
"2060-02",0.604,1.113,0.743
"2060-03",0.655,1.763,0.984
"2060-04",0.456,1.418,0.756
"2060-05",0.537,1.592,0.827
"2060-06",0.534,1.406,0.772
"2060-07",0.457,1.126,0.656
"2060-08",0.33,0.984,0.532
"2060-09",0.387,1.18,0.614
"2060-10",0.37,1.089,0.568
"2060-11",0.5,1.142,0.654
"2060-12",0.545,0.751,0.598
"2061-01",0.553,0.988,0.664
"2061-02",0.615,1.396,0.827
"2061-03",0.454,1.337,0.77
"2061-04",0.497,1.387,0.776
"2061-05",0.496,1.2,0.772
"2061-06",0.503,1.401,0.781
"2061-07",0.531,1.144,0.723
"2061-08",0.523,1.383,0.718
"2061-09",0.37,1.018,0.565
"2061-10",0.534,1.216,0.683
"2061-11",0.644,1.644,0.857
"2061-12",0.519,0.937,0.654
"2062-01",0.524,0.735,0.571
"2062-02",0.504,1.07,0.651
"2062-03",0.64,1.904,1
"2062-04",0.586,1.343,0.874
"2062-05",0.61,1.725,0.876
"2062-06",0.719,1.288,0.872
"2062-07",0.506,0.93,0.676
"2062-08",0.515,1.298,0.807
"2062-09",0.432,0.88,0.599
"2062-10",0.498,1.467,0.722
"2062-11",0.393,1.102,0.56
"2062-12",0.671,1.035,0.734
"2063-01",0.504,0.737,0.599
"2063-02",0.58,1.567,0.838
"2063-03",0.62,1.306,0.76
"2063-04",0.752,1.947,1.077
"2063-05",0.671,2.056,1.007
"2063-06",0.709,1.558,0.88
"2063-07",0.499,1.373,0.767
"2063-08",0.481,1.422,0.742
"2063-09",0.459,0.992,0.647
"2063-10",0.529,1.363,0.713
"2063-11",0.556,1.35,0.77
"2063-12",0.518,0.568,0.542
"2064-01",0.522,0.729,0.556
"2064-02",0.697,1.744,0.916
"2064-03",0.761,1.727,0.94
"2064-04",0.509,1.732,0.883
"2064-05",0.6,1.712,0.994
"2064-06",0.548,1.509,0.782
"2064-07",0.615,0.993,0.726
"2064-08",0.642,1.222,0.78
"2064-09",0.384,1.339,0.666
"2064-10",0.446,1.099,0.591
"2064-11",0.61,1.177,0.715
"2064-12",0.691,0.903,0.68
"2065-01",0.597,0.989,0.661
"2065-02",0.61,0.984,0.72
"2065-03",0.558,1.441,0.856
"2065-04",0.717,1.396,0.866
"2065-05",0.495,1.494,0.816
"2065-06",0.463,1.117,0.684
"2065-07",0.6,1.156,0.764
"2065-08",0.638,1.306,0.853
"2065-09",0.394,1.182,0.643
"2065-10",0.471,1.28,0.704
"2065-11",0.454,0.849,0.583
"2065-12",0.492,0.619,0.502
"2066-01",0.472,0.648,0.555
"2066-02",0.524,0.941,0.677
"2066-03",0.852,1.638,0.978
"2066-04",0.719,1.689,0.963
"2066-05",0.455,1.236,0.698
"2066-06",0.501,1.583,0.81
"2066-07",0.495,0.703,0.622
"2066-08",0.528,0.991,0.746
"2066-09",0.368,1.196,0.617
"2066-10",0.527,1.077,0.741
"2066-11",0.431,1.351,0.681
"2066-12",0.644,1.177,0.733
"2067-01",0.479,0.828,0.583
"2067-02",0.704,0.783,0.713
"2067-03",0.603,1.387,0.777
"2067-04",0.763,1.821,0.969
"2067-05",0.664,1.37,0.894
"2067-06",0.423,0.99,0.668
"2067-07",0.346,0.892,0.528
"2067-08",0.438,1.194,0.69
"2067-09",0.363,0.949,0.605
"2067-10",0.397,1.067,0.596
"2067-11",0.432,0.959,0.614
"2067-12",0.566,0.746,0.625
"2068-01",0.61,0.937,0.61
"2068-02",0.528,0.81,0.599
"2068-03",0.62,1.411,0.903
"2068-04",0.634,1.656,0.956
"2068-05",0.499,2.022,0.918
"2068-06",0.699,1.702,0.89
"2068-07",0.545,1.358,0.788
"2068-08",0.51,1.459,0.791
"2068-09",0.352,1.424,0.677
"2068-10",0.482,1.229,0.714
"2068-11",0.533,1.172,0.71
"2068-12",0.507,0.615,0.56
"2069-01",0.422,0.676,0.524
"2069-02",0.58,1.402,0.761
