#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1983-06",0.453,1.178,0.708
"1983-07",0.541,1.081,0.736
"1983-08",0.557,1.673,0.913
"1983-09",0.554,1.422,0.919
"1983-10",0.522,1.306,0.761
"1983-11",0.536,1.323,0.794
"1983-12",0.47,0.769,0.548
"1984-01",0.452,0.791,0.592
"1984-02",0.689,1.003,0.708
"1984-03",0.622,1.514,0.937
"1984-04",0.709,1.338,0.931
"1984-05",0.67,1.21,0.897
"1984-06",0.649,1.791,1.025
"1984-07",0.518,1.624,0.888
"1984-08",0.469,1.739,0.816
"1984-09",0.502,1.766,0.857
"1984-10",0.436,0.909,0.671
"1984-11",0.404,0.731,0.547
"1984-12",0.352,0.866,0.525
"1985-01",0.42,0.65,0.457
"1985-02",0.597,1.149,0.759
"1985-03",0.661,1.7,0.931
"1985-04",0.461,1.399,0.761
"1985-05",0.707,1.512,1.029
"1985-06",0.535,1.223,0.794
"1985-07",0.476,1.32,0.76
"1985-08",0.505,1.623,0.87
"1985-09",0.549,1.083,0.748
"1985-10",0.478,1.632,0.839
"1985-11",0.411,0.662,0.536
"1985-12",0.494,0.8,0.625
"1986-01",0.484,0.831,0.596
"1986-02",0.545,1.005,0.729
"1986-03",0.635,1.191,0.812
"1986-04",0.833,1.913,1.137
"1986-05",0.513,1.51,0.826
"1986-06",0.589,1.474,0.835
"1986-07",0.607,1.43,0.917
"1986-08",0.666,1.407,0.862
"1986-09",0.465,1.637,0.865
"1986-10",0.573,1.664,0.89
"1986-11",0.619,1.28,0.785
"1986-12",0.513,0.616,0.539
"1987-01",0.468,0.681,0.514
"1987-02",0.646,1.375,0.832
"1987-03",0.833,2.117,1.104
"1987-04",0.693,1.834,1.018
"1987-05",0.629,1.752,1.01
"1987-06",0.536,1.663,0.874
"1987-07",0.549,1.616,0.908
"1987-08",0.55,1.402,0.813
"1987-09",0.6,1.462,0.824
"1987-10",0.472,1.324,0.761
"1987-11",0.517,0.944,0.663
"1987-12",0.437,0.918,0.605
"1988-01",0.542,0.749,0.578
"1988-02",0.646,1.018,0.751
"1988-03",0.565,1.405,0.892
"1988-04",0.525,1.776,0.864
"1988-05",0.587,1.507,0.898
"1988-06",0.515,1.336,0.802
"1988-07",0.527,1.388,0.815
"1988-08",0.489,1.386,0.823
"1988-09",0.634,1.484,0.937
"1988-10",0.48,1.556,0.736
"1988-11",0.582,1.375,0.796
"1988-12",0.534,0.82,0.667
"1989-01",0.434,0.976,0.61
"1989-02",0.545,0.98,0.689
"1989-03",0.543,1.225,0.783
"1989-04",0.586,1.343,0.849
"1989-05",0.727,1.41,0.968
"1989-06",0.9,1.633,1.041
"1989-07",0.55,1.379,0.809
"1989-08",0.593,1.37,0.824
"1989-09",0.581,1.72,0.899
"1989-10",0.543,0.911,0.728
"1989-11",0.396,1.054,0.608
"1989-12",0.457,0.606,0.517
"1990-01",0.59,0.892,0.614
"1990-02",0.623,1.422,0.822
"1990-03",0.549,1.397,0.81
"1990-04",0.741,2.239,1.11
"1990-05",0.839,1.714,1.104
"1990-06",0.664,1.775,0.946
"1990-07",0.657,1.597,0.984
"1990-08",0.596,1.253,0.843
"1990-09",0.591,1.388,0.813
"1990-10",0.565,1.172,0.845
"1990-11",0.484,0.943,0.674
"1990-12",0.519,0.528,0.523
"1991-01",0.41,0.493,0.504
"1991-02",0.638,1.309,0.75
"1991-03",0.673,1.385,0.924
"1991-04",0.751,1.96,1.066
"1991-05",0.494,1.28,0.758
"1991-06",0.539,1.426,0.853
"1991-07",0.704,1.367,0.937
"1991-08",0.584,1.52,0.941
"1991-09",0.609,1.131,0.764
"1991-10",0.507,1.334,0.717
"1991-11",0.611,0.81,0.725
"1991-12",0.514,0.497,0.548
"1992-01",0.538,1.207,0.679
"1992-02",0.566,1.234,0.737
"1992-03",0.599,1.429,0.87
"1992-04",0.768,2.071,1.131
"1992-05",0.608,1.502,0.866
"1992-06",0.646,1.515,0.906
"1992-07",0.455,1.257,0.702
"1992-08",0.651,1.592,1.014
"1992-09",0.566,1.389,0.838
"1992-10",0.392,0.578,0.536
"1992-11",0.49,1.454,0.764
"1992-12",0.377,0.823,0.503
"1993-01",0.62,0.862,0.625
"1993-02",0.482,1.365,0.748
"1993-03",0.744,1.308,0.86
"1993-04",0.553,1.453,0.872
"1993-05",0.648,1.637,0.981
"1993-06",0.571,1.259,0.856
"1993-07",0.485,1.696,0.829
"1993-08",0.618,1.144,0.844
"1993-09",0.541,1.64,0.903
"1993-10",0.373,1.256,0.628
"1993-11",0.56,1.306,0.773
"1993-12",0.423,1.015,0.634
"1994-01",0.553,0.693,0.609
"1994-02",0.783,1.537,0.871
"1994-03",0.658,1.506,0.897
"1994-04",0.8,1.712,1.037
"1994-05",0.577,1.298,0.824
"1994-06",0.445,1.455,0.785
"1994-07",0.594,1.016,0.783
"1994-08",0.636,1.454,0.905
"1994-09",0.433,1.104,0.692
"1994-10",0.612,1.357,0.806
"1994-11",0.559,0.798,0.681
"1994-12",0.397,0.633,0.463
"1995-01",0.459,0.724,0.55
"1995-02",0.578,1.028,0.739
"1995-03",0.636,1.426,0.87
"1995-04",0.682,1.77,0.978
"1995-05",0.66,1.483,0.921
"1995-06",0.725,1.287,0.959
"1995-07",0.672,1.168,0.863
"1995-08",0.46,1.233,0.738
"1995-09",0.617,0.935,0.816
"1995-10",0.545,1.164,0.796
"1995-11",0.474,0.993,0.69
"1995-12",0.468,0.868,0.586
"1996-01",0.426,0.737,0.538
"1996-02",0.62,1.101,0.788
"1996-03",0.781,1.772,1.117
"1996-04",0.642,1.572,0.956
"1996-05",0.621,1.33,0.89
"1996-06",0.771,2.186,1.198
"1996-07",0.829,1.68,1.047
"1996-08",0.62,0.9,0.827
"1996-09",0.534,1.814,0.884
"1996-10",0.467,1.181,0.693
"1996-11",0.638,1.106,0.789
"1996-12",0.537,0.61,0.614
"1997-01",0.503,0.663,0.597
"1997-02",0.573,0.957,0.662
"1997-03",0.653,1.234,0.906
"1997-04",0.71,1.598,1.001
"1997-05",0.633,2.031,1.012
"1997-06",0.608,1.417,0.926
"1997-07",0.569,0.912,0.709
"1997-08",0.567,1.411,0.859
"1997-09",0.558,1.511,0.831
"1997-10",0.631,1.607,0.91
"1997-11",0.692,1.3,0.827
"1997-12",0.434,0.573,0.497
"1998-01",0.523,0.933,0.627
"1998-02",0.527,1.164,0.72
"1998-03",0.587,1.626,0.909
"1998-04",0.614,1.21,0.902
"1998-05",0.601,1.522,0.933
"1998-06",0.503,1.208,0.762
"1998-07",0.649,1.609,0.963
"1998-08",0.534,1.558,0.842
"1998-09",0.487,1.392,0.765
"1998-10",0.47,1.227,0.685
"1998-11",0.422,1.002,0.634
"1998-12",0.529,0.535,0.562
"1999-01",0.47,0.635,0.552
"1999-02",0.679,1.073,0.834
"1999-03",0.71,2.144,1.098
"1999-04",0.652,1.677,0.983
"1999-05",0.498,1.297,0.788
"1999-06",0.512,1.585,0.855
"1999-07",0.486,1.865,0.912
"1999-08",0.606,1.856,1.018
"1999-09",0.531,1.452,0.868
"1999-10",0.547,2.067,0.941
"1999-11",0.469,0.913,0.654
"1999-12",0.576,0.869,0.604
"2000-01",0.444,0.712,0.557
"2000-02",0.542,1.03,0.749
"2000-03",0.816,1.43,0.942
"2000-04",0.732,1.633,1.019
"2000-05",0.685,1.436,0.986
"2000-06",0.7,1.399,0.924
"2000-07",0.564,2.064,0.994
"2000-08",0.445,1.698,0.811
"2000-09",0.513,1.007,0.712
"2000-10",0.482,1.019,0.682
"2000-11",0.593,0.967,0.707
"2000-12",0.471,1.049,0.689
"2001-01",0.423,0.564,0.493
"2001-02",0.519,1.475,0.793
"2001-03",0.474,1.637,0.841
"2001-04",0.624,1.471,0.936
"2001-05",0.579,1.479,0.939
"2001-06",0.619,1.273,0.836
"2001-07",0.658,1.528,0.975
"2001-08",0.611,1.295,0.904
"2001-09",0.536,1.261,0.764
"2001-10",0.487,1.06,0.666
"2001-11",0.556,0.925,0.691
"2001-12",0.459,0.666,0.572
"2002-01",0.453,0.649,0.518
"2002-02",0.688,1.176,0.825
"2002-03",0.681,1.119,0.863
"2002-04",0.786,2.53,1.16
"2002-05",0.64,1.094,0.809
"2002-06",0.554,1.067,0.747
"2002-07",0.485,1.517,0.833
"2002-08",0.541,1.254,0.79
"2002-09",0.526,1.501,0.845
"2002-10",0.497,1.21,0.749
"2002-11",0.545,1.133,0.736
"2002-12",0.532,0.824,0.615
"2003-01",0.535,0.647,0.597
"2003-02",0.473,0.834,0.565
"2003-03",0.597,1.246,0.837
"2003-04",0.555,1.412,0.857
"2003-05",0.634,1.483,0.893
"2003-06",0.517,1.169,0.784
"2003-07",0.621,1.407,0.896
"2003-08",0.59,2.031,0.973
"2003-09",0.601,1.255,0.857
"2003-10",0.556,1.105,0.803
"2003-11",0.652,0.984,0.695
"2003-12",0.529,0.62,0.605
"2004-01",0.547,0.694,0.564
"2004-02",0.781,1.55,0.931
"2004-03",0.578,1.405,0.804
"2004-04",0.862,2.18,1.162
"2004-05",0.615,2.046,1.017
"2004-06",0.608,1.673,0.986
"2004-07",0.577,1.517,0.923
"2004-08",0.71,2.02,1.04
"2004-09",0.551,0.942,0.734
"2004-10",0.403,1.409,0.724
"2004-11",0.49,1.37,0.751
"2004-12",0.521,1.037,0.632
"2005-01",0.58,0.974,0.658
"2005-02",0.543,1.241,0.696
"2005-03",0.696,1.724,0.98
"2005-04",0.607,1.468,0.864
"2005-05",0.476,2.067,0.937
"2005-06",0.576,1.714,0.88
"2005-07",0.488,1.296,0.803
"2005-08",0.474,1.215,0.731
"2005-09",0.567,1.204,0.744
"2005-10",0.504,0.765,0.623
"2005-11",0.543,1.276,0.788
"2005-12",0.572,0.967,0.663
