#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2010-11",0.708,1.08,0.851
"2010-12",0.758,0.577,0.706
"2011-01",0.822,0.571,0.717
"2011-02",0.641,1.015,0.82
"2011-03",0.511,0.984,0.696
"2011-04",0.524,1.288,0.748
"2011-05",0.54,1.309,0.781
"2011-06",0.601,1.034,0.78
"2011-07",0.694,1.254,0.832
"2011-08",0.817,1.69,0.959
"2011-09",0.592,1.252,0.799
"2011-10",0.579,0.761,0.65
"2011-11",0.922,1.295,0.958
"2011-12",0.858,1.341,0.866
"2012-01",0.735,0.883,0.82
"2012-02",0.687,1.326,0.862
"2012-03",0.515,0.963,0.684
"2012-04",0.672,1.047,0.844
"2012-05",0.565,1.45,0.861
"2012-06",0.516,1.296,0.765
"2012-07",0.585,1.399,0.822
"2012-08",0.654,2.14,0.97
"2012-09",0.995,2.319,1.175
"2012-10",0.634,1.206,0.788
"2012-11",0.728,1.123,0.821
"2012-12",0.792,0.932,0.791
"2013-01",0.894,1.334,0.945
"2013-02",0.582,1.171,0.785
"2013-03",0.749,1.497,0.918
"2013-04",0.643,1.611,0.904
"2013-05",0.524,1.027,0.718
"2013-06",0.709,1.624,0.946
"2013-07",0.853,2.107,1.095
"2013-08",0.619,1.852,0.956
"2013-09",0.534,1.379,0.797
"2013-10",0.722,1.682,0.981
"2013-11",0.635,0.948,0.783
"2013-12",0.906,1.084,0.846
"2014-01",0.955,1.213,0.975
"2014-02",0.646,1.544,0.907
"2014-03",0.62,1.366,0.878
"2014-04",0.882,2.246,1.203
"2014-05",0.587,1.726,0.894
"2014-06",0.726,1.678,0.952
"2014-07",0.803,2.158,1.1
"2014-08",0.5,1.205,0.689
"2014-09",0.522,1.576,0.813
"2014-10",0.6,1.119,0.827
"2014-11",0.569,0.969,0.675
"2014-12",0.812,0.824,0.8
"2015-01",0.885,0.937,0.847
"2015-02",0.708,0.799,0.73
"2015-03",0.813,2.495,1.225
"2015-04",0.701,1.537,0.987
"2015-05",0.526,1.39,0.805
"2015-06",0.63,1.416,0.882
"2015-07",0.614,1.475,0.887
"2015-08",0.509,1.101,0.727
"2015-09",0.354,1.04,0.576
"2015-10",0.602,0.911,0.701
"2015-11",0.986,1.203,0.99
"2015-12",0.809,1.175,0.834
"2016-01",0.846,0.977,0.872
"2016-02",0.759,0.897,0.867
"2016-03",0.744,1.23,0.925
"2016-04",0.864,1.922,1.133
"2016-05",0.518,1.502,0.848
"2016-06",0.485,1.37,0.734
"2016-07",0.569,1.859,0.949
"2016-08",0.668,1.503,0.884
"2016-09",0.507,0.885,0.704
"2016-10",0.664,1.408,0.944
"2016-11",0.801,0.952,0.888
"2016-12",0.9,0.775,0.876
"2017-01",0.862,1.241,0.939
"2017-02",0.719,1.098,0.877
"2017-03",0.614,1.236,0.875
"2017-04",0.596,0.935,0.785
"2017-05",0.711,1.6,1.005
"2017-06",0.558,1.41,0.782
"2017-07",0.468,1.05,0.655
"2017-08",0.561,1.881,0.907
"2017-09",0.52,1.084,0.733
"2017-10",0.582,0.741,0.655
"2017-11",0.704,0.745,0.687
"2017-12",0.695,0.821,0.676
"2018-01",0.729,0.684,0.711
"2018-02",0.82,1.287,0.889
"2018-03",0.606,1.133,0.857
"2018-04",0.593,0.855,0.731
"2018-05",0.648,1.068,0.828
"2018-06",0.589,1.827,0.867
"2018-07",0.528,1.45,0.744
"2018-08",0.469,1.252,0.677
"2018-09",0.556,1.91,0.966
"2018-10",0.626,1.238,0.774
"2018-11",0.761,1.089,0.873
"2018-12",0.937,1.069,0.958
"2019-01",0.871,0.781,0.852
"2019-02",0.636,0.742,0.744
"2019-03",0.664,1.149,0.848
"2019-04",0.602,1.403,0.833
"2019-05",0.611,1.579,0.884
"2019-06",0.513,1.192,0.731
"2019-07",0.91,2.404,1.212
"2019-08",0.574,1.685,0.843
"2019-09",0.577,1.629,0.899
"2019-10",0.643,1.336,0.858
"2019-11",0.603,0.991,0.739
"2019-12",0.792,0.918,0.815
"2020-01",0.808,0.936,0.794
"2020-02",0.678,1.264,0.814
"2020-03",0.741,1.36,0.854
"2020-04",0.683,1.583,0.937
"2020-05",0.604,1.327,0.844
"2020-06",0.54,1.944,0.886
"2020-07",0.445,1.504,0.753
"2020-08",0.475,0.915,0.667
"2020-09",0.47,1.199,0.693
"2020-10",0.667,0.917,0.805
"2020-11",0.63,0.957,0.734
"2020-12",1.122,0.936,1.026
"2021-01",0.752,0.812,0.732
"2021-02",0.805,1.797,0.955
"2021-03",0.645,1.288,0.88
"2021-04",0.758,1.744,0.995
"2021-05",0.679,1.944,1.014
"2021-06",0.823,2.092,1.012
"2021-07",0.738,2.336,1.093
"2021-08",0.743,2.187,1.027
"2021-09",0.552,1.584,0.815
"2021-10",0.694,1.319,0.869
"2021-11",0.87,1.191,0.924
"2021-12",0.816,0.857,0.764
"2022-01",0.831,1.217,0.843
"2022-02",0.698,1.006,0.798
"2022-03",0.736,1.519,0.938
"2022-04",0.782,1.925,1.033
"2022-05",0.805,1.574,0.985
"2022-06",0.446,1.225,0.701
"2022-07",0.571,1.566,0.84
"2022-08",0.493,0.708,0.619
"2022-09",0.722,1.965,1.054
"2022-10",0.659,1.241,0.804
"2022-11",0.829,1.155,0.935
"2022-12",0.88,1.077,0.87
"2023-01",0.754,0.907,0.8
"2023-02",0.747,1.187,0.865
"2023-03",0.678,1.497,0.915
"2023-04",0.539,1.792,0.876
"2023-05",0.689,1.801,0.923
"2023-06",0.576,1.645,0.915
"2023-07",0.482,1.183,0.705
"2023-08",0.473,1.377,0.79
"2023-09",0.67,1.771,1.012
"2023-10",0.552,0.809,0.706
"2023-11",0.72,0.976,0.817
"2023-12",0.791,1.049,0.829
"2024-01",0.625,0.894,0.725
"2024-02",0.804,1.293,0.917
"2024-03",0.607,1.378,0.832
"2024-04",0.55,1.116,0.786
"2024-05",0.617,1.984,0.981
"2024-06",0.65,1.651,0.904
"2024-07",0.798,1.936,0.986
"2024-08",0.72,1.921,0.944
"2024-09",0.578,1.304,0.752
"2024-10",0.639,1.161,0.775
"2024-11",0.726,1.072,0.814
"2024-12",0.89,0.917,0.888
"2025-01",0.778,0.489,0.689
"2025-02",0.605,1.159,0.81
"2025-03",0.65,1.103,0.849
"2025-04",0.636,1.747,0.942
"2025-05",0.6,1.746,0.899
"2025-06",0.568,1.857,0.895
"2025-07",0.55,1.065,0.712
"2025-08",0.61,1.753,0.959
"2025-09",0.473,1.618,0.789
"2025-10",0.634,1.11,0.813
"2025-11",0.723,1.245,0.842
"2025-12",0.882,0.769,0.817
"2026-01",0.683,0.907,0.738
"2026-02",0.668,0.915,0.772
"2026-03",0.516,1.107,0.751
"2026-04",0.569,1.414,0.834
"2026-05",0.678,2.201,1.08
"2026-06",0.631,1.44,0.881
"2026-07",0.464,1.495,0.782
"2026-08",0.48,1.53,0.801
"2026-09",0.548,1.299,0.79
"2026-10",0.674,1.23,0.868
"2026-11",0.716,1.93,1.042
"2026-12",0.916,0.985,0.948
"2027-01",0.778,1.277,0.882
"2027-02",0.737,1.106,0.867
"2027-03",0.6,0.938,0.795
"2027-04",0.535,1.064,0.755
"2027-05",0.552,1.621,0.854
"2027-06",0.597,1.396,0.876
"2027-07",0.747,1.593,0.899
"2027-08",0.621,1.924,1.036
"2027-09",0.51,1.091,0.755
"2027-10",0.664,1.621,0.907
"2027-11",0.683,1.045,0.803
"2027-12",0.917,1.222,0.929
"2028-01",0.813,0.748,0.829
"2028-02",0.705,1.198,0.836
"2028-03",0.548,0.857,0.721
"2028-04",0.628,1.149,0.879
"2028-05",0.67,0.968,0.797
"2028-06",0.527,1.442,0.84
"2028-07",0.526,0.907,0.73
"2028-08",0.648,1.636,0.937
"2028-09",0.666,0.997,0.855
"2028-10",0.615,0.667,0.739
"2028-11",0.724,1.162,0.857
"2028-12",0.834,1.009,0.873
"2029-01",0.773,0.879,0.78
"2029-02",0.62,0.755,0.748
"2029-03",0.645,1.99,1.061
"2029-04",0.705,1.315,0.997
"2029-05",0.548,1.079,0.729
"2029-06",0.603,1.216,0.812
"2029-07",0.77,1.524,0.925
"2029-08",0.749,1.836,0.953
"2029-09",0.556,2.036,0.917
"2029-10",0.594,1.456,0.861
"2029-11",0.817,0.845,0.826
"2029-12",0.834,0.708,0.768
"2030-01",0.766,0.986,0.84
"2030-02",0.701,1.248,0.918
"2030-03",0.601,1.246,0.782
"2030-04",0.635,1.768,0.908
"2030-05",0.611,1.226,0.819
"2030-06",0.612,1.28,0.832
"2030-07",0.614,1.683,0.932
"2030-08",0.534,1.672,0.869
"2030-09",0.575,1.031,0.742
"2030-10",0.716,1.463,0.91
"2030-11",0.816,1.495,1.006
"2030-12",0.799,1.178,0.899
"2031-01",0.717,0.842,0.729
"2031-02",0.752,1.421,0.88
"2031-03",0.594,1.2,0.836
"2031-04",0.598,1.605,0.88
"2031-05",0.565,1.096,0.754
"2031-06",0.535,1.346,0.758
"2031-07",0.509,1.15,0.736
"2031-08",0.648,1.619,0.931
"2031-09",0.514,0.781,0.657
"2031-10",0.683,1.53,0.916
"2031-11",0.697,1.209,0.938
"2031-12",0.777,0.995,0.812
"2032-01",0.823,1.051,0.901
"2032-02",0.565,0.756,0.668
"2032-03",0.672,1.366,0.89
"2032-04",0.596,1.437,0.878
"2032-05",0.746,1.531,0.915
"2032-06",0.669,1.58,0.905
"2032-07",0.482,1.002,0.667
"2032-08",0.576,1.437,0.892
"2032-09",0.646,1.696,0.918
"2032-10",0.698,1.211,0.814
"2032-11",0.879,1.542,0.961
"2032-12",0.97,1.029,0.937
"2033-01",0.807,1.031,0.894
"2033-02",0.647,0.942,0.785
"2033-03",0.581,1.514,0.896
"2033-04",0.554,1.193,0.796
"2033-05",0.515,1.233,0.763
"2033-06",0.566,1.62,0.847
"2033-07",0.658,1.121,0.819
"2033-08",0.624,1.546,0.941
"2033-09",0.571,1.471,0.826
"2033-10",0.572,0.825,0.698
"2033-11",0.936,1.603,1.093
"2033-12",0.896,0.811,0.838
"2034-01",0.804,1.039,0.842
"2034-02",0.759,0.766,0.796
"2034-03",0.657,1.204,0.837
"2034-04",0.537,1.208,0.787
"2034-05",0.595,1.387,0.823
"2034-06",0.484,0.874,0.644
"2034-07",0.545,1.368,0.814
"2034-08",0.51,1.225,0.714
"2034-09",0.586,0.858,0.764
"2034-10",0.615,1.172,0.855
"2034-11",0.919,0.868,0.968
"2034-12",0.787,0.934,0.818
"2035-01",0.965,0.947,0.9
"2035-02",0.81,1.075,0.893
"2035-03",0.79,1.676,1.012
"2035-04",0.581,1.023,0.764
"2035-05",0.614,1.015,0.817
"2035-06",0.541,0.855,0.728
"2035-07",0.617,1.49,0.887
"2035-08",0.946,2.885,1.27
"2035-09",0.693,1.353,0.886
"2035-10",0.604,0.936,0.712
"2035-11",0.848,1.434,0.969
"2035-12",0.816,0.917,0.811
"2036-01",0.701,0.855,0.759
"2036-02",0.682,1.002,0.795
"2036-03",0.889,1.884,0.984
"2036-04",0.663,1.46,0.902
"2036-05",0.645,1.108,0.847
"2036-06",0.59,1.195,0.829
"2036-07",0.863,1.918,1.102
"2036-08",0.705,1.709,0.945
"2036-09",0.596,1.755,0.869
"2036-10",0.575,1.186,0.758
"2036-11",0.76,1.224,0.885
"2036-12",0.754,1.064,0.837
"2037-01",0.696,1.213,0.852
"2037-02",0.738,0.885,0.82
"2037-03",0.699,1.131,0.874
"2037-04",0.604,1.105,0.834
"2037-05",0.534,1.238,0.788
"2037-06",0.707,1.492,0.917
"2037-07",0.46,1.597,0.793
"2037-08",0.523,1.526,0.844
"2037-09",0.606,1.695,0.902
"2037-10",0.68,1.795,1.019
"2037-11",0.846,0.901,0.857
"2037-12",0.869,1.093,0.911
"2038-01",0.699,0.841,0.726
"2038-02",0.754,1.213,0.899
"2038-03",0.656,1.485,0.936
"2038-04",0.682,1.756,0.988
"2038-05",0.514,1.903,0.869
"2038-06",0.514,1.311,0.747
"2038-07",0.626,1.962,0.942
"2038-08",0.546,1.251,0.768
"2038-09",0.474,1.318,0.716
"2038-10",0.734,1.62,0.968
"2038-11",0.727,1.141,0.875
"2038-12",0.838,0.884,0.857
"2039-01",0.881,1.262,0.95
"2039-02",0.717,1.374,0.899
"2039-03",0.596,1.057,0.79
"2039-04",0.559,1.238,0.819
"2039-05",0.696,1.676,0.923
"2039-06",0.567,1.531,0.896
"2039-07",0.633,1.712,0.889
"2039-08",0.452,0.971,0.686
"2039-09",0.749,1.77,0.99
"2039-10",0.543,1.009,0.735
"2039-11",0.749,1,0.788
"2039-12",0.778,1.048,0.829
"2040-01",0.732,0.78,0.717
"2040-02",0.619,1.187,0.78
"2040-03",0.563,1.077,0.802
"2040-04",0.674,2.49,1.151
"2040-05",0.566,1.131,0.82
"2040-06",0.466,1.371,0.78
"2040-07",0.681,1.686,0.964
"2040-08",0.484,1.36,0.777
"2040-09",0.562,1.117,0.807
"2040-10",0.547,1.014,0.739
"2040-11",0.757,1.1,0.846
"2040-12",0.845,0.945,0.904
"2041-01",0.732,0.718,0.719
"2041-02",0.641,1.205,0.781
"2041-03",0.611,1.226,0.828
"2041-04",0.679,1.67,0.894
"2041-05",0.769,1.925,1.002
"2041-06",0.493,1.09,0.694
"2041-07",0.596,1.672,0.867
"2041-08",0.517,0.974,0.686
"2041-09",0.609,1.291,0.793
"2041-10",0.652,1.268,0.818
"2041-11",0.729,1.096,0.812
"2041-12",0.832,0.852,0.817
"2042-01",0.859,1.113,0.842
"2042-02",0.6,0.897,0.725
"2042-03",0.666,1.512,0.902
"2042-04",0.608,1.054,0.76
"2042-05",0.571,1.66,0.909
"2042-06",0.61,1.549,0.838
"2042-07",1.018,2.105,1.097
"2042-08",0.577,1.59,0.886
"2042-09",0.544,1.597,0.853
"2042-10",0.747,1.709,0.952
"2042-11",0.798,1.515,0.958
"2042-12",0.966,0.824,0.851
"2043-01",0.73,0.812,0.741
"2043-02",0.867,1.148,0.919
"2043-03",0.529,1.134,0.748
"2043-04",0.672,1.321,0.867
"2043-05",0.645,2.226,1.086
"2043-06",0.591,1.441,0.825
"2043-07",0.457,1.789,0.812
"2043-08",0.443,1.497,0.758
"2043-09",0.481,1.337,0.763
"2043-10",0.706,0.614,0.77
"2043-11",0.947,1.003,0.939
"2043-12",0.819,1.197,0.942
"2044-01",0.791,1.137,0.916
"2044-02",0.806,1.077,0.92
"2044-03",0.56,1.282,0.813
"2044-04",0.529,1.453,0.854
"2044-05",0.557,2.015,0.984
"2044-06",0.666,1.847,0.963
"2044-07",0.605,1.87,0.933
"2044-08",0.623,1.567,0.892
"2044-09",0.817,1.881,1.088
"2044-10",0.778,1.597,0.974
"2044-11",0.691,1.034,0.786
"2044-12",0.645,0.962,0.747
"2045-01",0.868,1.285,0.911
"2045-02",0.752,1.106,0.792
"2045-03",0.592,1.431,0.844
"2045-04",0.536,1.106,0.767
"2045-05",0.52,1.543,0.813
"2045-06",0.641,1.647,0.853
"2045-07",0.622,1.459,0.807
"2045-08",0.475,1.204,0.699
"2045-09",0.572,0.789,0.69
"2045-10",0.758,0.957,0.808
"2045-11",0.699,1.216,0.828
"2045-12",0.759,0.803,0.748
"2046-01",0.822,1.32,0.87
"2046-02",0.594,1.084,0.761
"2046-03",0.692,1.906,1.036
"2046-04",0.552,1.295,0.816
"2046-05",0.574,1.371,0.862
"2046-06",0.465,1.271,0.71
"2046-07",0.472,1.257,0.752
"2046-08",0.535,1.568,0.853
"2046-09",0.566,1.407,0.858
"2046-10",0.516,0.897,0.703
"2046-11",0.892,0.846,0.939
"2046-12",0.773,1.081,0.832
"2047-01",0.778,0.951,0.742
"2047-02",0.551,0.799,0.692
"2047-03",0.746,1.745,0.999
"2047-04",0.495,1.292,0.771
"2047-05",0.555,1.189,0.833
"2047-06",0.679,1.387,0.889
"2047-07",0.447,1.373,0.739
"2047-08",0.456,0.887,0.643
"2047-09",0.82,2.185,1.052
"2047-10",0.539,1.027,0.71
"2047-11",0.798,1.008,0.936
"2047-12",0.863,1.169,0.94
"2048-01",0.846,1.02,0.832
"2048-02",0.62,0.678,0.621
"2048-03",0.609,1.232,0.876
"2048-04",0.668,1.577,0.909
"2048-05",0.718,1.911,0.986
"2048-06",0.499,1.13,0.735
"2048-07",0.595,1.637,0.927
"2048-08",0.606,1.179,0.799
"2048-09",0.531,1.451,0.835
"2048-10",0.756,1.677,0.932
"2048-11",0.731,1.507,0.921
"2048-12",0.903,1.179,0.942
"2049-01",0.812,1.131,0.852
"2049-02",0.642,1.174,0.878
"2049-03",0.713,1.234,0.89
"2049-04",0.595,1.554,0.914
"2049-05",0.567,1.234,0.796
"2049-06",0.546,1.534,0.791
"2049-07",0.553,1.348,0.79
"2049-08",0.592,1.456,0.801
"2049-09",0.55,1.39,0.819
"2049-10",0.647,0.931,0.826
"2049-11",0.709,1.039,0.815
"2049-12",0.975,0.722,0.877
"2050-01",0.686,0.878,0.717
"2050-02",0.736,1.093,0.834
"2050-03",0.593,1.252,0.863
"2050-04",0.523,1.246,0.802
"2050-05",0.62,1.393,0.905
"2050-06",0.594,1.556,0.858
"2050-07",0.81,2.195,1.079
"2050-08",0.921,2.273,1.157
"2050-09",0.44,0.876,0.601
"2050-10",0.603,1.123,0.742
"2050-11",1.018,1.152,0.936
"2050-12",0.974,1.075,0.918
"2051-01",0.753,0.849,0.805
"2051-02",0.904,1.28,0.874
"2051-03",0.57,0.798,0.739
"2051-04",0.775,2.063,1.156
"2051-05",0.709,2.067,1.036
"2051-06",0.668,1.474,0.936
"2051-07",0.763,1.244,0.858
"2051-08",0.513,1.371,0.766
"2051-09",0.465,1.134,0.636
"2051-10",0.608,1.231,0.736
"2051-11",0.698,0.741,0.701
"2051-12",1.016,1.184,0.948
"2052-01",0.757,0.868,0.76
"2052-02",0.668,1.352,0.872
"2052-03",0.539,0.879,0.709
"2052-04",0.554,1.43,0.828
"2052-05",0.502,1.401,0.777
"2052-06",0.642,1.792,1.026
"2052-07",0.612,1.519,0.79
"2052-08",0.396,1.17,0.677
"2052-09",0.595,1.18,0.832
"2052-10",0.533,0.818,0.69
"2052-11",0.719,1.264,0.928
"2052-12",0.851,0.918,0.875
"2053-01",0.742,0.884,0.774
"2053-02",0.738,1.414,0.927
"2053-03",0.675,1.882,0.976
"2053-04",0.708,1.339,0.878
"2053-05",0.778,1.932,1.025
"2053-06",0.66,1.567,0.912
"2053-07",0.459,1.398,0.708
"2053-08",0.506,1.277,0.71
"2053-09",0.425,1.087,0.656
"2053-10",0.525,1.265,0.772
"2053-11",0.709,1.126,0.845
"2053-12",0.744,0.809,0.79
"2054-01",0.782,0.721,0.777
"2054-02",0.585,1.158,0.781
"2054-03",0.718,1.15,0.912
"2054-04",0.558,1.243,0.755
"2054-05",0.508,1.212,0.698
"2054-06",0.527,0.929,0.719
"2054-07",0.747,1.325,0.963
"2054-08",0.572,2.004,0.966
"2054-09",0.702,1.53,0.945
"2054-10",0.766,1.726,0.962
"2054-11",0.726,0.893,0.778
"2054-12",0.753,1.031,0.824
"2055-01",0.784,1.035,0.857
"2055-02",0.684,0.899,0.775
"2055-03",0.621,1.169,0.818
"2055-04",0.501,1.689,0.857
"2055-05",0.641,1.321,0.899
"2055-06",0.577,0.993,0.726
"2055-07",0.502,1.538,0.797
"2055-08",0.577,1.395,0.798
"2055-09",0.607,0.854,0.764
"2055-10",0.62,1.352,0.838
"2055-11",0.79,1.014,0.864
"2055-12",0.906,0.878,0.9
"2056-01",0.693,0.764,0.723
"2056-02",0.703,1.078,0.823
"2056-03",0.622,1.125,0.834
"2056-04",0.588,1.059,0.765
"2056-05",0.53,1.049,0.736
"2056-06",0.657,1.222,0.829
"2056-07",0.547,1.384,0.777
"2056-08",0.607,1.386,0.82
"2056-09",0.49,1.184,0.724
"2056-10",0.716,1.064,0.836
"2056-11",0.776,1.449,0.942
"2056-12",0.885,0.974,0.882
"2057-01",0.694,0.759,0.703
"2057-02",0.743,0.847,0.768
"2057-03",0.736,0.885,0.796
"2057-04",0.805,1.778,1.131
"2057-05",0.725,1.814,0.963
"2057-06",0.509,1.153,0.75
"2057-07",0.435,1.155,0.653
"2057-08",0.538,1.363,0.766
"2057-09",0.553,1.203,0.739
"2057-10",0.602,1.037,0.812
"2057-11",0.701,1.314,0.869
"2057-12",0.882,1.178,0.913
"2058-01",0.739,0.621,0.722
"2058-02",0.746,1.149,0.872
"2058-03",0.683,1.363,0.893
"2058-04",0.641,1.467,0.902
"2058-05",0.675,1.774,0.942
"2058-06",0.584,1.356,0.801
"2058-07",0.749,1.378,0.922
"2058-08",0.509,1.559,0.802
"2058-09",0.733,2.148,1.05
"2058-10",0.673,1.067,0.881
"2058-11",0.749,1.014,0.897
"2058-12",0.712,0.803,0.745
"2059-01",0.77,0.686,0.801
"2059-02",0.642,0.847,0.731
"2059-03",0.746,1.437,0.888
"2059-04",0.916,1.215,1.074
"2059-05",0.686,1.375,0.89
"2059-06",0.64,1.88,0.95
"2059-07",0.543,1.648,0.816
"2059-08",0.647,1.551,0.874
"2059-09",0.508,1.515,0.829
"2059-10",0.612,0.916,0.758
"2059-11",0.767,1.289,0.876
"2059-12",0.734,1.007,0.819
"2060-01",0.752,0.7,0.732
"2060-02",0.726,0.931,0.814
"2060-03",0.611,0.753,0.759
"2060-04",0.654,1.677,1.007
"2060-05",0.661,1.542,0.942
"2060-06",0.589,1.262,0.785
"2060-07",0.504,1.64,0.844
"2060-08",0.758,2.01,1.036
"2060-09",0.669,1.866,0.963
"2060-10",0.582,1.546,0.873
"2060-11",0.76,1.037,0.836
"2060-12",0.852,0.987,0.82
"2061-01",0.839,0.691,0.776
"2061-02",0.865,1.044,0.864
"2061-03",0.572,1.244,0.833
"2061-04",0.583,1.414,0.835
"2061-05",0.618,0.94,0.809
"2061-06",0.713,1.539,0.951
"2061-07",0.667,1.604,0.911
"2061-08",0.693,1.488,0.863
"2061-09",0.655,1.811,0.933
"2061-10",0.686,1.263,0.854
"2061-11",0.685,1.16,0.839
"2061-12",0.848,0.804,0.806
"2062-01",0.746,0.946,0.778
"2062-02",0.712,0.809,0.735
"2062-03",0.628,1,0.772
"2062-04",0.77,1.41,0.97
"2062-05",0.54,1.142,0.698
"2062-06",0.69,1.802,1.007
"2062-07",0.612,1.033,0.841
"2062-08",0.697,2.034,1.032
"2062-09",0.588,1.553,0.852
"2062-10",0.758,1.49,0.937
"2062-11",0.59,1.122,0.771
"2062-12",0.918,1.084,0.923
"2063-01",0.885,1.09,0.857
"2063-02",0.637,1.137,0.779
"2063-03",0.573,0.894,0.748
"2063-04",0.735,1.993,1.014
"2063-05",0.635,0.95,0.776
"2063-06",0.507,1.397,0.812
"2063-07",0.565,1.387,0.844
"2063-08",0.515,1.532,0.823
"2063-09",0.598,1.403,0.878
"2063-10",0.531,0.93,0.707
"2063-11",0.829,0.98,0.888
"2063-12",0.787,0.792,0.817
"2064-01",0.774,1.05,0.812
"2064-02",0.659,0.941,0.757
"2064-03",0.615,0.873,0.735
"2064-04",0.592,0.701,0.733
"2064-05",0.776,2.047,1.139
"2064-06",0.554,1.448,0.809
"2064-07",0.711,2.067,1.031
"2064-08",0.786,1.745,1.059
"2064-09",0.639,1.335,0.873
"2064-10",0.718,1.69,0.93
"2064-11",0.775,0.765,0.784
"2064-12",0.838,0.752,0.782
"2065-01",0.742,0.898,0.801
"2065-02",0.583,0.873,0.713
"2065-03",0.625,1.21,0.875
"2065-04",0.689,1.649,0.988
"2065-05",0.828,1.791,1.049
"2065-06",0.467,1.367,0.78
"2065-07",0.596,1.259,0.742
"2065-08",0.528,1.066,0.731
"2065-09",0.544,1.795,0.835
"2065-10",0.688,1.226,0.87
"2065-11",0.726,1.145,0.901
"2065-12",0.937,0.972,0.954
"2066-01",0.812,0.888,0.837
"2066-02",0.647,0.662,0.712
"2066-03",0.633,1.144,0.855
"2066-04",0.574,1.479,0.867
"2066-05",0.653,1.347,0.891
"2066-06",0.583,1.566,0.943
"2066-07",0.504,1.489,0.803
"2066-08",0.592,1.507,0.862
"2066-09",0.57,0.821,0.719
"2066-10",0.82,1.607,0.929
"2066-11",0.816,1.02,0.806
"2066-12",0.771,0.937,0.799
"2067-01",0.731,0.584,0.722
"2067-02",0.649,0.911,0.725
"2067-03",0.592,1.27,0.832
"2067-04",0.64,1.951,0.998
"2067-05",0.681,1.602,1.017
"2067-06",0.583,1.33,0.813
"2067-07",0.651,1.809,0.971
"2067-08",0.44,1.065,0.682
"2067-09",0.508,1.007,0.693
"2067-10",0.699,0.953,0.831
"2067-11",0.738,1.23,0.886
"2067-12",0.781,0.798,0.764
"2068-01",0.739,0.702,0.729
"2068-02",0.686,0.753,0.734
"2068-03",0.659,1.33,0.896
"2068-04",0.703,1.452,1.02
"2068-05",0.54,1.364,0.841
"2068-06",0.479,0.769,0.663
"2068-07",0.712,2.061,1.005
"2068-08",0.57,1.665,0.839
"2068-09",0.591,0.946,0.776
"2068-10",0.713,1.461,0.887
"2068-11",0.969,1.599,1.027
"2068-12",0.864,0.844,0.867
"2069-01",0.868,0.575,0.766
"2069-02",0.602,0.872,0.736
