#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2013-11",0.575,0.961,0.75
"2013-12",0.587,0.862,0.705
"2014-01",0.67,1.198,0.796
"2014-02",0.585,1.262,0.815
"2014-03",0.958,2.04,1.233
"2014-04",1.106,2.37,1.425
"2014-05",0.792,1.644,1.062
"2014-06",0.805,1.7,1.051
"2014-07",0.806,1.839,1.119
"2014-08",0.816,2.042,1.168
"2014-09",0.892,1.664,1.076
"2014-10",0.725,1.14,0.905
"2014-11",0.639,0.842,0.71
"2014-12",0.825,1.16,0.836
"2015-01",0.694,1.208,0.803
"2015-02",0.856,1.451,0.992
"2015-03",0.788,1.849,1.118
"2015-04",0.906,1.899,1.264
"2015-05",0.762,2.429,1.201
"2015-06",0.818,1.406,1.02
"2015-07",0.69,1.842,1.041
"2015-08",1.081,2.274,1.294
"2015-09",0.635,0.956,0.792
"2015-10",0.602,1.236,0.827
"2015-11",0.762,1.417,0.866
"2015-12",0.668,0.973,0.724
"2016-01",0.702,1.201,0.836
"2016-02",1.141,1.782,1.152
"2016-03",0.913,2.081,1.282
"2016-04",0.843,1.559,1.1
"2016-05",0.735,1.708,1.09
"2016-06",1.024,1.99,1.254
"2016-07",0.714,1.399,0.973
"2016-08",0.76,1.407,0.978
"2016-09",0.708,1.824,1.038
"2016-10",0.648,1.467,0.92
"2016-11",0.803,1.169,0.886
"2016-12",0.792,0.946,0.817
"2017-01",0.684,1.008,0.805
"2017-02",0.791,1.521,0.974
"2017-03",0.856,1.687,1.1
"2017-04",0.755,1.332,1.031
"2017-05",0.832,1.606,1.058
"2017-06",0.626,1.598,0.935
"2017-07",0.749,1.19,0.94
"2017-08",0.655,1.632,1.006
"2017-09",0.709,1.176,0.909
"2017-10",0.842,0.975,0.827
"2017-11",0.766,1.401,0.886
"2017-12",0.594,0.826,0.669
"2018-01",0.661,0.822,0.703
"2018-02",0.782,1.542,1.008
"2018-03",0.831,1.912,1.118
"2018-04",1.078,1.965,1.204
"2018-05",0.787,1.715,1.055
"2018-06",0.883,1.707,1.132
"2018-07",0.666,1.601,1.016
"2018-08",0.741,1.651,1.045
"2018-09",0.732,1.521,1.046
"2018-10",0.669,1.143,0.905
"2018-11",0.761,1.072,0.818
"2018-12",0.647,1.211,0.81
"2019-01",0.642,0.885,0.73
"2019-02",0.692,1.427,0.948
"2019-03",0.74,1.639,1.106
"2019-04",0.902,2.277,1.254
"2019-05",0.859,2.204,1.204
"2019-06",0.94,2.17,1.257
"2019-07",0.676,1.694,1.03
"2019-08",0.868,1.34,1.061
"2019-09",0.762,2.001,1.103
"2019-10",0.603,1.341,0.815
"2019-11",0.85,1.141,0.84
"2019-12",0.621,0.878,0.65
"2020-01",0.904,0.91,0.839
"2020-02",0.698,1.007,0.844
"2020-03",0.755,1.59,1.046
"2020-04",1.165,1.879,1.276
"2020-05",0.627,1.404,0.943
"2020-06",0.808,1.584,1.085
"2020-07",0.769,1.763,1.035
"2020-08",0.922,1.885,1.176
"2020-09",0.641,1.698,1.015
"2020-10",0.713,1.501,0.885
"2020-11",0.732,0.78,0.795
"2020-12",0.619,0.961,0.733
"2021-01",0.696,1.153,0.813
"2021-02",0.638,1.555,0.907
"2021-03",0.904,1.871,1.123
"2021-04",0.905,2.056,1.19
"2021-05",0.698,1.723,1.07
"2021-06",0.761,1.949,1.184
"2021-07",0.624,1.334,0.92
"2021-08",0.799,1.391,0.985
"2021-09",0.625,1.453,0.847
"2021-10",0.712,1.538,0.94
"2021-11",0.734,1.483,0.885
"2021-12",0.612,0.863,0.668
"2022-01",0.746,1.011,0.836
"2022-02",0.764,1.29,0.967
"2022-03",0.918,2.071,1.203
"2022-04",0.634,1.353,0.884
"2022-05",0.79,1.871,1.096
"2022-06",0.719,1.678,1.026
"2022-07",0.553,1.846,0.979
"2022-08",0.551,1.191,0.814
"2022-09",0.548,1.551,0.885
"2022-10",0.597,1.317,0.864
"2022-11",0.701,0.782,0.766
"2022-12",0.622,1,0.738
"2023-01",0.553,0.97,0.66
"2023-02",0.781,1.168,0.924
"2023-03",0.84,1.615,1.205
"2023-04",0.877,1.717,1.211
"2023-05",0.811,1.545,1.115
"2023-06",0.794,2.003,1.11
"2023-07",0.876,1.893,1.105
"2023-08",0.702,1.34,0.893
"2023-09",0.663,1.405,0.906
"2023-10",0.666,1.659,0.98
"2023-11",0.689,1.079,0.819
"2023-12",0.773,1.079,0.822
"2024-01",0.658,1.178,0.768
"2024-02",0.618,1.158,0.873
"2024-03",0.914,1.875,1.143
"2024-04",1.013,2.032,1.212
"2024-05",0.908,2.077,1.207
"2024-06",0.829,1.352,1.107
"2024-07",0.637,1.588,0.947
"2024-08",0.855,1.654,1.057
"2024-09",0.676,1.921,1.031
"2024-10",0.478,1.551,0.819
"2024-11",0.57,1.129,0.73
"2024-12",0.682,1.344,0.848
"2025-01",0.629,0.863,0.743
"2025-02",0.771,1.463,0.938
"2025-03",0.789,1.925,1.179
"2025-04",0.931,2.592,1.431
"2025-05",0.725,2.157,1.181
"2025-06",1.02,1.747,1.125
"2025-07",0.671,1.692,1.068
"2025-08",0.9,2.227,1.275
"2025-09",0.581,1.954,0.946
"2025-10",0.765,1.659,0.998
"2025-11",0.851,1.064,0.928
"2025-12",0.572,0.857,0.671
"2026-01",0.478,0.835,0.624
"2026-02",0.796,1.654,1.033
"2026-03",0.841,2.058,1.122
"2026-04",1.273,2.395,1.46
"2026-05",1.181,1.614,1.233
"2026-06",0.815,2.17,1.182
"2026-07",0.849,2.101,1.198
"2026-08",0.796,1.814,1.078
"2026-09",0.603,1.41,0.906
"2026-10",0.488,1.473,0.815
"2026-11",0.673,1.54,0.927
"2026-12",0.798,0.914,0.763
"2027-01",0.663,0.764,0.744
"2027-02",0.802,1.239,0.953
"2027-03",1.08,1.933,1.303
"2027-04",0.992,1.643,1.219
"2027-05",0.889,2.511,1.348
"2027-06",0.859,2.198,1.211
"2027-07",0.663,1.912,1.02
"2027-08",0.594,1.68,0.957
"2027-09",0.719,1.414,0.932
"2027-10",0.648,1.543,0.881
"2027-11",0.695,1.417,0.886
"2027-12",0.706,0.907,0.763
"2028-01",0.874,0.979,0.884
"2028-02",0.76,1.17,0.949
"2028-03",0.872,1.746,1.158
"2028-04",0.959,2.271,1.289
"2028-05",0.721,2.26,1.111
"2028-06",0.758,1.683,1.033
"2028-07",1.109,1,1.033
"2028-08",0.601,1.398,0.918
"2028-09",0.621,1.898,1.016
"2028-10",0.592,1.325,0.902
"2028-11",0.791,1.389,0.928
"2028-12",0.643,1.095,0.736
"2029-01",0.64,0.731,0.668
"2029-02",0.896,1.516,1.064
"2029-03",0.814,1.96,1.037
"2029-04",0.975,2.208,1.207
"2029-05",0.755,1.556,1.089
"2029-06",0.746,2.189,1.151
"2029-07",0.848,1.833,1.101
"2029-08",0.73,1.549,1.072
"2029-09",0.643,1.224,0.891
"2029-10",0.655,1.527,0.919
"2029-11",0.72,0.95,0.778
"2029-12",0.752,0.854,0.793
"2030-01",0.723,0.772,0.768
"2030-02",0.889,1.581,1.054
"2030-03",0.876,1.736,1.163
"2030-04",1.001,1.816,1.225
"2030-05",0.802,1.96,1.126
"2030-06",0.782,1.763,1.136
"2030-07",0.657,1.712,1.035
"2030-08",0.576,1.888,0.999
"2030-09",0.605,1.937,0.957
"2030-10",0.526,1.755,0.902
"2030-11",0.668,0.942,0.799
"2030-12",0.587,1.138,0.752
"2031-01",0.666,1.025,0.747
"2031-02",0.705,1.299,0.892
"2031-03",0.929,2.044,1.32
"2031-04",1.056,1.716,1.223
"2031-05",0.779,1.656,1.081
"2031-06",0.868,1.348,1.041
"2031-07",0.656,2.037,1.078
"2031-08",0.66,1.996,1.048
"2031-09",0.669,2.207,1.121
"2031-10",0.534,1.368,0.826
"2031-11",0.653,1.347,0.832
"2031-12",0.868,1.004,0.806
"2032-01",0.607,1.03,0.737
"2032-02",0.761,1.007,0.895
"2032-03",1.264,2.248,1.366
"2032-04",0.818,1.917,1.21
"2032-05",0.712,2.008,1.081
"2032-06",0.744,1.98,1.13
"2032-07",0.919,1.905,1.108
"2032-08",0.905,1.722,1.118
"2032-09",0.763,1.506,0.988
"2032-10",0.574,1.49,0.869
"2032-11",0.627,0.846,0.735
"2032-12",0.707,1.065,0.786
"2033-01",0.766,0.915,0.84
"2033-02",0.852,1.794,1.033
"2033-03",0.99,1.406,1.122
"2033-04",0.73,2.296,1.208
"2033-05",1.009,2.02,1.299
"2033-06",0.861,1.234,1.123
"2033-07",0.739,2.147,1.205
"2033-08",0.761,1.699,1.098
"2033-09",0.74,2.1,1.141
"2033-10",0.602,1.358,0.821
"2033-11",0.643,1.479,0.831
"2033-12",0.549,0.735,0.599
"2034-01",0.631,0.847,0.736
"2034-02",0.705,1.001,0.814
"2034-03",0.817,1.509,1.052
"2034-04",0.735,2.246,1.161
"2034-05",0.869,2.14,1.296
"2034-06",0.892,2.189,1.183
"2034-07",0.791,1.323,1.011
"2034-08",0.705,1.201,0.942
"2034-09",0.702,1.775,0.952
"2034-10",0.763,1.317,0.93
"2034-11",0.713,1.007,0.771
"2034-12",0.669,1.075,0.788
"2035-01",0.735,0.982,0.771
"2035-02",0.724,1.525,0.968
"2035-03",0.955,1.707,1.226
"2035-04",0.851,1.827,1.125
"2035-05",0.996,1.311,1.142
"2035-06",0.938,1.481,1.106
"2035-07",0.916,1.251,1.054
"2035-08",0.702,1.126,0.927
"2035-09",0.866,1.189,0.933
"2035-10",0.7,1.396,0.893
"2035-11",0.52,0.948,0.665
"2035-12",0.636,0.975,0.72
"2036-01",0.648,1.109,0.806
"2036-02",0.806,1.358,0.964
"2036-03",1.073,1.227,1.034
"2036-04",0.859,1.732,1.094
"2036-05",0.9,1.746,1.202
"2036-06",0.807,1.451,1.021
"2036-07",0.737,1.736,1.095
"2036-08",0.675,2.037,1.104
"2036-09",0.693,1.664,1.003
"2036-10",0.701,1.662,0.922
"2036-11",0.615,1.188,0.809
"2036-12",0.613,1.117,0.77
"2037-01",0.601,1.436,0.863
"2037-02",0.903,1.356,1.003
"2037-03",0.841,1.486,1.109
"2037-04",0.943,1.583,1.159
"2037-05",0.953,1.939,1.169
"2037-06",0.782,2.063,1.137
"2037-07",0.728,1.669,0.975
"2037-08",0.853,1.511,1.085
"2037-09",0.75,1.545,0.905
"2037-10",0.833,1.536,0.942
"2037-11",0.499,1.049,0.661
"2037-12",0.569,0.869,0.684
"2038-01",0.657,0.848,0.732
"2038-02",0.623,1.301,0.869
"2038-03",1.177,1.596,1.084
"2038-04",0.782,1.994,1.134
"2038-05",0.731,1.996,1.123
"2038-06",0.916,2.164,1.325
"2038-07",0.693,1.995,1.074
"2038-08",1.027,1.987,1.204
"2038-09",0.705,1.55,0.969
"2038-10",0.567,0.993,0.736
"2038-11",0.705,1.544,0.877
"2038-12",0.538,0.728,0.599
"2039-01",0.561,0.918,0.669
"2039-02",0.936,1.931,1.153
"2039-03",1.168,1.633,1.224
"2039-04",0.846,1.515,1.044
"2039-05",0.891,1.866,1.238
"2039-06",0.74,2.09,1.142
"2039-07",0.724,1.385,0.997
"2039-08",0.702,1.892,1.067
"2039-09",0.62,2.006,1.035
"2039-10",0.657,1.187,0.78
"2039-11",0.632,1.045,0.735
"2039-12",0.641,0.79,0.708
"2040-01",0.604,1.082,0.741
"2040-02",0.847,1.267,0.971
"2040-03",0.803,1.374,1.052
"2040-04",1.003,1.865,1.315
"2040-05",0.627,1.586,0.999
"2040-06",0.687,1.95,1.077
"2040-07",0.872,1.798,1.138
"2040-08",0.988,1.887,1.201
"2040-09",0.796,1.526,0.978
"2040-10",0.926,1.318,1.002
"2040-11",0.541,0.966,0.714
"2040-12",0.655,0.977,0.746
"2041-01",0.766,1.131,0.87
"2041-02",0.653,1.55,0.924
"2041-03",0.911,1.763,1.147
"2041-04",0.943,1.62,1.111
"2041-05",0.796,1.684,1.155
"2041-06",0.749,1.472,1.035
"2041-07",1.011,1.714,1.119
"2041-08",0.807,1.477,0.99
"2041-09",0.639,2.023,1.035
"2041-10",0.552,1.275,0.837
"2041-11",0.761,1.403,0.893
"2041-12",0.739,0.671,0.722
"2042-01",0.658,0.715,0.688
"2042-02",0.627,1.33,0.892
"2042-03",0.659,1.713,1.049
"2042-04",0.863,2.054,1.192
"2042-05",0.628,1.741,1.032
"2042-06",0.584,1.495,0.926
"2042-07",0.757,1.568,1.061
"2042-08",0.638,1.802,1.058
"2042-09",0.773,1.631,1.023
"2042-10",0.543,1.1,0.759
"2042-11",0.597,0.761,0.676
"2042-12",0.648,0.946,0.72
"2043-01",0.702,1.157,0.784
"2043-02",0.768,1.711,1.076
"2043-03",0.844,2.252,1.217
"2043-04",0.953,2.032,1.273
"2043-05",1.002,1.49,1.11
"2043-06",1.119,2.408,1.378
"2043-07",0.723,1.337,0.897
"2043-08",0.648,2.04,1.108
"2043-09",0.633,1.709,0.95
"2043-10",0.79,1.63,0.95
"2043-11",0.629,0.842,0.72
"2043-12",0.613,0.742,0.664
"2044-01",0.64,1.377,0.821
"2044-02",0.807,1.249,0.916
"2044-03",1.075,1.818,1.198
"2044-04",0.68,1.851,1.101
"2044-05",0.876,2.065,1.265
"2044-06",0.7,1.627,1.024
"2044-07",0.714,1.475,0.992
"2044-08",0.832,1.519,1.019
"2044-09",0.782,1.569,1.015
"2044-10",0.612,1.326,0.82
"2044-11",0.82,0.858,0.842
"2044-12",0.694,0.876,0.692
"2045-01",0.568,0.736,0.686
"2045-02",0.733,1.104,0.858
"2045-03",0.91,1.88,1.245
"2045-04",0.826,1.895,1.096
"2045-05",0.946,2.082,1.17
"2045-06",0.926,1.667,1.07
"2045-07",0.754,2.029,1.14
"2045-08",0.75,1.198,0.957
"2045-09",0.676,1.507,1.011
"2045-10",0.707,1.293,0.848
"2045-11",0.574,0.774,0.665
"2045-12",0.59,0.879,0.682
"2046-01",0.673,1.043,0.813
"2046-02",0.835,1.432,0.999
"2046-03",0.755,1.931,1.142
"2046-04",0.838,1.738,1.12
"2046-05",0.815,2.2,1.213
"2046-06",0.79,1.689,1.082
"2046-07",0.814,1.319,1.029
"2046-08",0.706,1.358,0.989
"2046-09",0.645,1.733,1.018
"2046-10",0.601,1.021,0.772
"2046-11",0.676,1.195,0.82
"2046-12",0.716,0.904,0.714
"2047-01",0.553,0.861,0.643
"2047-02",0.765,1.968,1.16
"2047-03",0.702,2.007,1.121
"2047-04",0.979,2.221,1.258
"2047-05",1.074,2.144,1.328
"2047-06",0.836,1.636,1.138
"2047-07",0.657,1.757,1.024
"2047-08",0.85,1.759,1.105
"2047-09",0.659,1.733,0.975
"2047-10",0.77,1.654,1.048
"2047-11",0.726,1.354,0.909
"2047-12",0.697,0.886,0.76
"2048-01",0.616,1.088,0.735
"2048-02",0.741,1.155,0.941
"2048-03",0.636,1.806,0.996
"2048-04",0.933,2.024,1.308
"2048-05",0.803,1.426,1.06
"2048-06",0.75,1.602,0.985
"2048-07",0.977,1.342,1.051
"2048-08",0.698,0.952,0.819
"2048-09",0.669,1.526,1.01
"2048-10",0.494,1.948,0.947
"2048-11",0.552,0.769,0.682
"2048-12",0.701,0.927,0.77
"2049-01",0.698,0.748,0.711
"2049-02",0.952,1.232,0.972
"2049-03",0.999,1.347,1.083
"2049-04",0.8,1.428,0.977
"2049-05",0.956,1.382,1.139
"2049-06",0.727,1.371,0.941
"2049-07",0.644,1.725,1.01
"2049-08",0.627,1.446,0.882
"2049-09",0.587,1.593,0.901
"2049-10",0.713,1.306,0.874
"2049-11",0.655,1.006,0.794
"2049-12",0.702,1.128,0.781
"2050-01",0.47,1.2,0.671
"2050-02",0.914,1.256,0.985
"2050-03",1.06,2.137,1.295
"2050-04",0.909,1.842,1.166
"2050-05",0.989,1.793,1.181
"2050-06",0.73,1.62,1.04
"2050-07",0.814,1.336,0.965
"2050-08",0.555,1.245,0.843
"2050-09",0.71,1.312,0.936
"2050-10",0.572,0.571,0.68
"2050-11",0.582,0.762,0.673
"2050-12",0.653,0.857,0.714
"2051-01",0.64,0.789,0.724
"2051-02",0.68,1.571,0.962
"2051-03",0.698,1.904,1.108
"2051-04",0.754,2.053,1.125
"2051-05",0.84,1.727,1.111
"2051-06",0.597,1.313,0.872
"2051-07",0.797,1.83,1.107
"2051-08",0.736,1.823,1.038
"2051-09",0.878,2.053,1.159
"2051-10",0.737,1.693,0.977
"2051-11",0.687,1.362,0.883
"2051-12",0.609,1.004,0.771
"2052-01",0.588,0.954,0.715
"2052-02",0.617,1.611,0.931
"2052-03",0.738,1.775,1.068
"2052-04",0.996,2.058,1.283
"2052-05",0.724,1.844,1.114
"2052-06",0.83,2.286,1.228
"2052-07",0.799,1.923,1.133
"2052-08",0.797,1.587,1.056
"2052-09",0.78,1.643,1.093
"2052-10",0.685,1.702,1.011
"2052-11",0.633,1.344,0.862
"2052-12",0.659,0.995,0.736
"2053-01",0.673,0.933,0.747
"2053-02",0.683,1.724,0.984
"2053-03",0.866,2.022,1.13
"2053-04",0.796,2.287,1.175
"2053-05",1.013,2.434,1.289
"2053-06",0.7,1.983,1.03
"2053-07",1.002,2.064,1.269
"2053-08",0.886,1.552,1.118
"2053-09",0.678,2.003,1.042
"2053-10",0.532,1.474,0.79
"2053-11",0.542,0.735,0.641
"2053-12",0.542,0.71,0.607
"2054-01",0.588,0.872,0.673
"2054-02",0.631,1.372,0.909
"2054-03",0.806,1.683,1.1
"2054-04",0.647,1.809,1.095
"2054-05",0.98,2.182,1.284
"2054-06",0.819,2.076,1.227
"2054-07",0.848,1.662,1.166
"2054-08",0.725,1.762,1.072
"2054-09",0.668,1.725,0.958
"2054-10",0.751,1.71,0.962
"2054-11",0.703,0.988,0.796
"2054-12",0.808,0.943,0.742
"2055-01",0.686,1.025,0.762
"2055-02",0.748,1.581,0.933
"2055-03",1.268,2.429,1.479
"2055-04",0.977,1.843,1.231
"2055-05",0.877,2.026,1.239
"2055-06",0.735,2.165,1.202
"2055-07",0.768,1.777,1.069
"2055-08",0.646,1.398,0.935
"2055-09",0.779,1.549,0.96
"2055-10",0.571,1.197,0.803
"2055-11",0.586,1.585,0.843
"2055-12",0.543,0.62,0.571
"2056-01",0.751,1.164,0.828
"2056-02",0.722,1.064,0.84
"2056-03",0.873,1.686,1.134
"2056-04",0.957,2.169,1.296
"2056-05",0.763,2.185,1.196
"2056-06",1.007,2.117,1.294
"2056-07",0.899,1.153,0.911
"2056-08",0.696,1.511,0.904
"2056-09",0.635,1.474,0.941
"2056-10",0.676,1.263,0.884
"2056-11",0.588,1.142,0.732
"2056-12",0.732,1.15,0.812
"2057-01",0.632,1.135,0.752
"2057-02",0.673,1.473,0.913
"2057-03",0.758,1.622,1.059
"2057-04",0.833,1.724,1.137
"2057-05",0.715,1.531,1.004
"2057-06",0.695,1.46,0.994
"2057-07",0.658,1.466,1.009
"2057-08",0.768,1.361,1.022
"2057-09",0.651,1.445,0.908
"2057-10",0.636,1.224,0.839
"2057-11",0.633,0.844,0.724
"2057-12",0.638,0.776,0.709
"2058-01",0.685,0.644,0.688
"2058-02",0.716,1.739,0.974
"2058-03",0.937,2.062,1.325
"2058-04",0.954,1.78,1.223
"2058-05",0.767,1.876,1.103
"2058-06",1.027,1.959,1.231
"2058-07",0.663,1.783,1.004
"2058-08",0.649,1.53,0.968
"2058-09",0.847,1.698,1.151
"2058-10",0.791,1.461,0.947
"2058-11",0.814,0.946,0.826
"2058-12",0.704,0.565,0.711
"2059-01",0.671,0.7,0.676
"2059-02",0.761,2.157,1.144
"2059-03",0.881,1.819,1.22
"2059-04",0.877,2.258,1.318
"2059-05",0.788,1.967,1.154
"2059-06",0.91,2.011,1.223
"2059-07",0.768,1.436,0.997
"2059-08",0.703,1.813,1.082
"2059-09",0.637,1.558,0.964
"2059-10",0.849,1.19,0.921
"2059-11",0.557,1.102,0.762
"2059-12",0.659,0.865,0.673
"2060-01",0.618,1.057,0.749
"2060-02",0.715,1.595,0.972
"2060-03",1.318,2.159,1.335
"2060-04",0.92,2.024,1.164
"2060-05",0.824,2.279,1.262
"2060-06",0.737,1.63,1.014
"2060-07",0.817,2.125,1.171
"2060-08",0.878,1.176,0.945
"2060-09",0.624,1.21,0.852
"2060-10",0.704,1.372,0.905
"2060-11",0.772,1.014,0.823
"2060-12",0.77,0.9,0.749
"2061-01",0.678,1.558,0.877
"2061-02",0.625,1.188,0.821
"2061-03",0.969,2.154,1.263
"2061-04",0.947,2.167,1.335
"2061-05",0.637,1.805,1.029
"2061-06",0.757,1.58,1.034
"2061-07",0.714,1.739,1.081
"2061-08",0.983,1.094,0.983
"2061-09",0.756,1.179,0.925
"2061-10",0.666,1.309,0.874
"2061-11",0.64,1.135,0.777
"2061-12",0.822,0.96,0.781
"2062-01",0.676,1.027,0.783
"2062-02",0.656,0.9,0.802
"2062-03",1.059,2.074,1.272
"2062-04",0.918,2.492,1.319
"2062-05",0.669,1.841,1.049
"2062-06",0.799,2.313,1.206
"2062-07",0.797,1.73,1.03
"2062-08",0.756,1.124,0.957
"2062-09",0.675,1.154,0.902
"2062-10",0.654,1.222,0.848
"2062-11",0.567,1.251,0.743
"2062-12",0.534,0.86,0.653
"2063-01",0.567,0.898,0.708
"2063-02",0.963,1.534,1.032
"2063-03",0.929,2.024,1.28
"2063-04",0.91,2.204,1.31
"2063-05",0.816,2.055,1.179
"2063-06",0.697,1.33,0.978
"2063-07",0.719,1.946,1.074
"2063-08",0.663,1.694,1.028
"2063-09",0.675,1.493,0.965
"2063-10",0.697,1.111,0.863
"2063-11",0.777,1.3,0.906
"2063-12",0.638,0.937,0.693
"2064-01",0.732,1.27,0.867
"2064-02",0.956,1.803,1.124
"2064-03",1.143,1.916,1.295
"2064-04",0.898,1.749,1.212
"2064-05",0.919,1.215,1.037
"2064-06",0.779,1.676,1.08
"2064-07",0.742,2.042,1.117
"2064-08",0.777,1.855,1.142
"2064-09",0.56,1.879,0.95
"2064-10",0.598,1.694,0.886
"2064-11",0.738,1.229,0.893
"2064-12",0.573,0.609,0.561
"2065-01",0.683,0.89,0.744
"2065-02",0.631,1.036,0.862
"2065-03",0.8,2.124,1.151
"2065-04",0.756,1.726,1.045
"2065-05",0.968,1.284,1.165
"2065-06",0.856,1.876,1.182
"2065-07",0.74,1.467,1.05
"2065-08",0.964,1.373,1.006
"2065-09",0.863,1.443,1.145
"2065-10",0.835,1.167,0.937
"2065-11",0.702,1.095,0.78
"2065-12",0.648,1.242,0.805
"2066-01",0.957,1.68,1.066
"2066-02",0.932,1.782,1.167
"2066-03",0.676,1.707,1.067
"2066-04",1.037,1.777,1.272
"2066-05",0.805,1.555,1.137
"2066-06",0.796,2.208,1.141
"2066-07",0.755,1.747,1.103
"2066-08",0.985,1.074,1.028
"2066-09",0.718,1.655,1.036
"2066-10",0.565,1.422,0.869
"2066-11",0.575,1.062,0.761
"2066-12",0.635,0.779,0.671
"2067-01",0.489,0.65,0.542
"2067-02",0.768,1.228,0.95
"2067-03",0.706,1.73,1.051
"2067-04",0.843,2.093,1.196
"2067-05",0.675,2.074,1.163
"2067-06",0.765,2.085,1.158
"2067-07",0.732,1.483,1.027
"2067-08",0.726,1.682,1.025
"2067-09",0.637,1.781,1.012
"2067-10",0.891,1.679,1.087
"2067-11",0.57,0.824,0.67
"2067-12",0.67,1.047,0.723
"2068-01",0.528,0.695,0.601
"2068-02",0.685,1.413,0.923
"2068-03",0.867,1.883,1.147
"2068-04",0.69,1.604,1.045
"2068-05",0.762,2.015,1.114
"2068-06",0.808,1.741,1.066
"2068-07",0.697,2.072,1.152
"2068-08",0.713,2.036,1.11
"2068-09",0.595,1.475,0.899
"2068-10",0.613,1.473,0.887
"2068-11",0.663,1.322,0.856
"2068-12",0.734,1.043,0.784
"2069-01",0.69,0.993,0.75
"2069-02",0.528,1.18,0.769
