#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1983-01",0.737,1.018,0.841
"1983-02",0.799,1.374,0.865
"1983-03",0.67,1.136,0.876
"1983-04",0.765,1.573,1.104
"1983-05",0.944,1.818,1.211
"1983-06",0.912,2.003,1.175
"1983-07",0.811,1.628,1.093
"1983-08",0.706,1.859,1.159
"1983-09",1.056,2.309,1.322
"1983-10",0.99,2.032,1.258
"1983-11",0.919,1.295,0.972
"1983-12",0.855,1.113,0.866
"1984-01",0.891,0.875,0.89
"1984-02",0.738,1.031,0.851
"1984-03",0.774,1.463,0.998
"1984-04",0.682,1.662,1.023
"1984-05",0.765,1.481,1.052
"1984-06",0.865,1.423,1.164
"1984-07",1.017,2.387,1.379
"1984-08",0.809,2.075,1.173
"1984-09",0.754,2.007,1.196
"1984-10",0.85,1.454,1.151
"1984-11",0.898,1.072,0.984
"1984-12",0.905,1.001,0.957
"1985-01",0.818,0.694,0.807
"1985-02",0.646,0.998,0.763
"1985-03",0.619,0.912,0.792
"1985-04",0.712,1.359,0.992
"1985-05",0.825,1.652,1.13
"1985-06",0.853,1.859,1.21
"1985-07",0.786,1.927,1.165
"1985-08",0.792,1.96,1.202
"1985-09",0.767,1.621,1.043
"1985-10",0.832,1.558,1.13
"1985-11",0.874,1.678,1.061
"1985-12",0.841,0.696,0.811
"1986-01",0.75,0.909,0.789
"1986-02",0.605,0.954,0.742
"1986-03",0.68,1.478,0.925
"1986-04",0.864,1.94,1.141
"1986-05",0.901,2.199,1.335
"1986-06",0.915,1.838,1.23
"1986-07",0.786,1.497,1.047
"1986-08",0.61,1.63,0.947
"1986-09",0.674,1.98,1.076
"1986-10",0.775,1.716,1.022
"1986-11",0.853,1.388,0.941
"1986-12",0.789,1.21,0.842
"1987-01",0.694,0.928,0.765
"1987-02",0.684,0.951,0.821
"1987-03",0.799,1.535,1.028
"1987-04",0.703,1.961,1.113
"1987-05",1.014,2.154,1.247
"1987-06",0.86,1.672,1.215
"1987-07",0.855,2.172,1.297
"1987-08",0.775,1.573,1.055
"1987-09",0.966,2.583,1.405
"1987-10",0.678,1.631,1.003
"1987-11",0.879,1.393,0.971
"1987-12",0.981,1.066,0.978
"1988-01",0.991,0.913,0.909
"1988-02",0.634,1.116,0.793
"1988-03",0.781,1.572,1.074
"1988-04",0.816,1.823,1.092
"1988-05",0.873,1.854,1.122
"1988-06",0.975,2.408,1.37
"1988-07",1.198,2.272,1.505
"1988-08",0.87,2.236,1.223
"1988-09",0.742,1.743,1.054
"1988-10",0.79,1.101,1.006
"1988-11",0.82,1.502,0.996
"1988-12",0.933,1.004,0.95
"1989-01",0.837,1.169,0.873
"1989-02",0.825,1.082,0.913
"1989-03",0.753,1.709,1.024
"1989-04",0.884,1.725,1.177
"1989-05",1.023,1.674,1.313
"1989-06",0.919,1.791,1.244
"1989-07",0.875,2.218,1.25
"1989-08",0.929,2.606,1.383
"1989-09",0.876,1.898,1.246
"1989-10",0.746,1.368,1.014
"1989-11",0.802,1.18,0.942
"1989-12",0.772,0.862,0.806
"1990-01",0.719,1.159,0.839
"1990-02",0.788,0.874,0.842
"1990-03",0.748,1.504,1.002
"1990-04",0.84,1.539,1.061
"1990-05",0.785,1.975,1.17
"1990-06",0.746,1.897,1.168
"1990-07",0.919,1.611,1.142
"1990-08",0.886,2.39,1.288
"1990-09",0.81,2.018,1.192
"1990-10",0.795,1.804,1.077
"1990-11",0.864,0.965,0.957
"1990-12",0.821,0.825,0.834
"1991-01",0.799,0.835,0.78
"1991-02",0.731,0.98,0.846
"1991-03",0.58,1.074,0.787
"1991-04",0.746,1.921,1.11
"1991-05",0.712,1.452,0.994
"1991-06",0.74,1.495,1.05
"1991-07",0.816,1.655,1.102
"1991-08",0.724,1.995,1.128
"1991-09",0.798,1.536,1.121
"1991-10",0.742,1.197,0.974
"1991-11",0.747,1.42,1.005
"1991-12",0.862,1.439,0.983
"1992-01",0.708,0.685,0.736
"1992-02",0.774,0.774,0.788
"1992-03",0.693,0.833,0.788
"1992-04",0.775,1.618,1.094
"1992-05",0.977,2.867,1.511
"1992-06",0.848,2.001,1.216
"1992-07",0.782,1.266,1.054
"1992-08",0.975,2.093,1.365
"1992-09",0.813,1.665,1.168
"1992-10",1.019,2.121,1.256
"1992-11",0.891,0.973,0.897
"1992-12",0.831,1.056,0.871
"1993-01",0.716,0.776,0.718
"1993-02",0.752,1.673,1.01
"1993-03",0.774,1.542,1.023
"1993-04",0.932,1.726,1.202
"1993-05",0.787,1.535,1.075
"1993-06",1.062,2.121,1.276
"1993-07",0.888,2.049,1.211
"1993-08",0.853,2.115,1.254
"1993-09",0.794,1.156,1.043
"1993-10",0.678,1.121,0.899
"1993-11",0.751,1.38,0.96
"1993-12",0.831,0.986,0.802
"1994-01",0.745,0.968,0.828
"1994-02",0.702,0.712,0.778
"1994-03",0.663,1.197,0.863
"1994-04",0.696,1.602,1.021
"1994-05",1.129,1.997,1.305
"1994-06",0.876,1.902,1.186
"1994-07",0.858,1.848,1.188
"1994-08",0.842,1.535,1.111
"1994-09",0.627,1.363,0.91
"1994-10",0.675,1.605,1
"1994-11",0.932,1.153,1.086
"1994-12",0.86,0.925,0.883
"1995-01",0.864,0.829,0.868
"1995-02",0.929,1.355,1.124
"1995-03",0.699,1.351,0.937
"1995-04",0.745,1.482,0.997
"1995-05",0.729,1.437,1.021
"1995-06",0.778,1.943,1.155
"1995-07",1.27,2.341,1.486
"1995-08",0.855,2.211,1.258
"1995-09",0.78,1.581,1.103
"1995-10",0.779,1.087,0.997
"1995-11",0.744,1.208,0.943
"1995-12",0.698,0.623,0.723
"1996-01",0.707,0.766,0.747
"1996-02",0.762,1.4,0.966
"1996-03",0.625,0.999,0.835
"1996-04",0.697,1.454,0.984
"1996-05",0.831,2.025,1.223
"1996-06",0.953,2.05,1.241
"1996-07",1.172,2.922,1.5
"1996-08",0.906,2.238,1.296
"1996-09",0.867,1.602,1.138
"1996-10",0.99,2.436,1.444
"1996-11",0.89,1.439,1.028
"1996-12",0.905,1.26,1.003
"1997-01",0.908,1.059,0.952
"1997-02",0.737,1.131,0.86
"1997-03",0.799,1.469,1.093
"1997-04",0.661,1.591,1.032
"1997-05",0.761,1.435,1.071
"1997-06",0.976,2.149,1.321
"1997-07",0.773,2.169,1.2
"1997-08",0.729,1.77,1.111
"1997-09",0.884,2.086,1.279
"1997-10",0.767,1.654,1.039
"1997-11",0.857,1.095,0.895
"1997-12",0.901,1.078,0.918
"1998-01",0.83,1.168,0.873
"1998-02",0.621,1.18,0.83
"1998-03",0.729,1.358,0.968
"1998-04",0.896,1.745,1.128
"1998-05",1.082,2.693,1.447
"1998-06",0.976,1.982,1.273
"1998-07",0.832,2.257,1.241
"1998-08",0.762,1.43,1.106
"1998-09",0.862,1.724,1.184
"1998-10",0.752,1.129,0.974
"1998-11",0.814,0.882,0.899
"1998-12",0.709,0.84,0.754
"1999-01",0.749,0.969,0.777
"1999-02",0.677,1.02,0.803
"1999-03",0.676,1.46,0.91
"1999-04",0.664,1.834,1.065
"1999-05",0.757,2.239,1.271
"1999-06",0.878,2.29,1.252
"1999-07",0.943,2.789,1.428
"1999-08",0.91,2.106,1.37
"1999-09",0.723,1.446,1.013
"1999-10",0.802,1.141,0.973
"1999-11",0.799,1.148,0.958
"1999-12",0.776,0.913,0.799
"2000-01",0.742,0.924,0.774
"2000-02",0.741,1.342,0.932
"2000-03",0.623,1.268,0.878
"2000-04",0.85,1.088,1.015
"2000-05",0.951,2.114,1.231
"2000-06",0.685,1.83,1.055
"2000-07",0.926,2.173,1.291
"2000-08",0.862,1.926,1.252
"2000-09",0.712,1.155,0.981
"2000-10",0.811,1.614,1.026
"2000-11",0.89,1.37,0.992
"2000-12",0.882,1.162,0.935
"2001-01",0.704,0.642,0.735
"2001-02",0.598,1.004,0.75
"2001-03",0.588,1.443,0.906
"2001-04",0.697,1.7,1.011
"2001-05",0.961,2.299,1.358
"2001-06",0.831,2.765,1.37
"2001-07",0.766,1.579,1.069
"2001-08",0.878,2.119,1.285
"2001-09",0.636,1.368,0.982
"2001-10",0.842,1.199,1.026
"2001-11",0.94,0.993,1.042
"2001-12",0.868,0.63,0.759
"2002-01",0.726,0.958,0.807
"2002-02",0.658,0.914,0.818
"2002-03",0.6,1.316,0.892
"2002-04",0.794,1.208,0.987
"2002-05",0.849,2.099,1.237
"2002-06",0.945,1.894,1.156
"2002-07",1.054,2.154,1.297
"2002-08",0.894,2.039,1.281
"2002-09",0.982,1.66,1.299
"2002-10",0.726,1.207,0.927
"2002-11",0.913,1.231,1.021
"2002-12",0.91,1.055,0.924
"2003-01",0.807,1.52,0.968
"2003-02",0.62,0.751,0.706
"2003-03",0.712,1.194,0.953
"2003-04",0.83,2.112,1.249
"2003-05",0.837,1.686,1.087
"2003-06",0.727,1.726,1.079
"2003-07",0.946,1.836,1.209
"2003-08",0.925,2.3,1.345
"2003-09",0.638,1.561,0.953
"2003-10",0.809,1.488,1.067
"2003-11",0.942,1.414,1.087
"2003-12",0.87,1.256,0.914
"2004-01",0.865,0.867,0.795
"2004-02",0.747,1.236,0.929
"2004-03",0.748,1.881,1.085
"2004-04",0.657,1.495,0.976
"2004-05",0.839,1.372,1.084
"2004-06",0.834,2.104,1.222
"2004-07",0.875,2.061,1.226
"2004-08",1.001,2.332,1.341
"2004-09",0.833,1.797,1.156
"2004-10",0.843,1.403,1.072
"2004-11",0.755,1.418,0.93
"2004-12",0.768,0.965,0.798
"2005-01",0.763,0.961,0.804
"2005-02",0.716,0.998,0.802
"2005-03",0.708,1.43,0.966
"2005-04",0.769,1.798,1.122
"2005-05",0.706,1.798,1.077
"2005-06",0.918,1.647,1.155
"2005-07",0.982,2.387,1.381
"2005-08",0.93,2.485,1.341
"2005-09",0.706,1.642,1.042
"2005-10",0.73,1.59,1.013
"2005-11",0.713,1.25,0.877
"2005-12",0.712,0.909,0.74
