#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2014-01",0.365,0.882,0.541
"2014-02",0.532,1.112,0.658
"2014-03",0.587,1.043,0.807
"2014-04",0.692,2.12,1.094
"2014-05",0.649,2.493,1.086
"2014-06",0.387,0.909,0.585
"2014-07",0.378,1.124,0.626
"2014-08",0.344,0.743,0.499
"2014-09",0.408,1.226,0.627
"2014-10",0.394,0.829,0.555
"2014-11",0.3,0.78,0.443
"2014-12",0.334,0.695,0.408
"2015-01",0.38,0.794,0.516
"2015-02",0.678,1.455,0.833
"2015-03",0.537,1.504,0.828
"2015-04",0.474,1.502,0.797
"2015-05",0.635,1.789,0.91
"2015-06",0.452,1.391,0.781
"2015-07",0.439,1.832,0.824
"2015-08",0.42,0.696,0.554
"2015-09",0.396,1.604,0.764
"2015-10",0.335,0.877,0.493
"2015-11",0.278,1.003,0.471
"2015-12",0.244,0.496,0.37
"2016-01",0.306,0.541,0.427
"2016-02",0.467,1.03,0.631
"2016-03",0.493,1.24,0.74
"2016-04",0.596,1.899,0.944
"2016-05",0.556,2.094,0.968
"2016-06",0.405,1.015,0.64
"2016-07",0.404,1.403,0.744
"2016-08",0.377,1.063,0.658
"2016-09",0.308,0.75,0.454
"2016-10",0.352,1.109,0.596
"2016-11",0.237,0.71,0.403
"2016-12",0.208,0.473,0.322
"2017-01",0.231,0.393,0.32
"2017-02",0.405,1.037,0.647
"2017-03",0.644,1.535,0.882
"2017-04",0.977,2.018,1.018
"2017-05",0.714,2.152,1.067
"2017-06",0.564,1.998,0.94
"2017-07",0.632,2.2,1.007
"2017-08",0.435,1.611,0.753
"2017-09",0.52,1.826,0.848
"2017-10",0.275,1.038,0.522
"2017-11",0.288,1.354,0.598
"2017-12",0.312,0.88,0.445
"2018-01",0.469,0.932,0.625
"2018-02",0.429,1.204,0.694
"2018-03",0.441,1.407,0.756
"2018-04",0.735,1.291,0.894
"2018-05",0.586,1.097,0.81
"2018-06",0.475,1.435,0.814
"2018-07",0.38,1.264,0.692
"2018-08",0.385,1.079,0.645
"2018-09",0.322,1.137,0.581
"2018-10",0.435,1.244,0.687
"2018-11",0.362,0.894,0.563
"2018-12",0.233,0.588,0.378
"2019-01",0.267,0.686,0.401
"2019-02",0.492,1.232,0.729
"2019-03",0.497,1.591,0.851
"2019-04",0.58,1.935,1.053
"2019-05",0.594,1.576,0.876
"2019-06",0.458,0.907,0.616
"2019-07",0.544,1.894,0.916
"2019-08",0.381,1.151,0.628
"2019-09",0.422,1.574,0.738
"2019-10",0.338,0.82,0.52
"2019-11",0.428,1.057,0.623
"2019-12",0.221,0.716,0.371
"2020-01",0.356,0.515,0.442
"2020-02",0.47,1.086,0.7
"2020-03",0.599,1.904,0.948
"2020-04",0.633,1.786,0.98
"2020-05",0.537,1.483,0.844
"2020-06",0.517,1.279,0.755
"2020-07",0.45,1.182,0.726
"2020-08",0.371,1.054,0.626
"2020-09",0.61,0.978,0.743
"2020-10",0.31,0.997,0.545
"2020-11",0.23,0.89,0.426
"2020-12",0.295,1.037,0.502
"2021-01",0.354,0.752,0.5
"2021-02",0.673,1.618,0.889
"2021-03",0.582,1.528,0.79
"2021-04",0.697,1.821,1.036
"2021-05",0.475,1.854,0.869
"2021-06",0.611,1.874,1.021
"2021-07",0.327,1.379,0.627
"2021-08",0.55,1.499,0.801
"2021-09",0.56,1.885,0.909
"2021-10",0.491,1.145,0.681
"2021-11",0.541,0.598,0.631
"2021-12",0.287,0.518,0.367
"2022-01",0.332,0.893,0.526
"2022-02",0.599,1.506,0.758
"2022-03",0.663,1.666,0.943
"2022-04",0.523,1.644,0.903
"2022-05",0.564,1.461,0.808
"2022-06",0.521,1.779,0.906
"2022-07",0.47,1.312,0.726
"2022-08",0.485,1.587,0.808
"2022-09",0.34,1.063,0.585
"2022-10",0.338,1.282,0.622
"2022-11",0.319,1.124,0.531
"2022-12",0.277,0.549,0.378
"2023-01",0.295,0.726,0.41
"2023-02",0.438,1.573,0.797
"2023-03",0.691,2.023,1.04
"2023-04",0.627,1.47,0.929
"2023-05",0.429,1.131,0.703
"2023-06",0.608,1.629,0.862
"2023-07",0.446,1.336,0.701
"2023-08",0.54,1.236,0.753
"2023-09",0.43,1.053,0.653
"2023-10",0.357,0.846,0.517
"2023-11",0.324,0.885,0.523
"2023-12",0.233,0.472,0.348
"2024-01",0.265,0.605,0.381
"2024-02",0.453,0.735,0.544
"2024-03",0.567,2.079,0.981
"2024-04",0.601,1.559,0.915
"2024-05",0.654,1.988,1.04
"2024-06",0.543,1.852,0.902
"2024-07",0.571,1.196,0.761
"2024-08",0.466,1.102,0.719
"2024-09",0.403,1.303,0.691
"2024-10",0.308,0.809,0.508
"2024-11",0.363,0.797,0.528
"2024-12",0.344,1.163,0.592
"2025-01",0.268,0.617,0.423
"2025-02",0.425,1.504,0.784
"2025-03",0.75,1.642,0.975
"2025-04",0.724,1.273,0.83
"2025-05",0.696,1.604,0.959
"2025-06",0.537,0.833,0.717
"2025-07",0.595,1.257,0.841
"2025-08",0.446,1.315,0.718
"2025-09",0.423,1.694,0.822
"2025-10",0.372,1.239,0.649
"2025-11",0.348,0.983,0.559
"2025-12",0.367,0.771,0.501
"2026-01",0.435,1.091,0.573
"2026-02",0.581,1.143,0.78
"2026-03",0.599,1.459,0.853
"2026-04",0.618,2.199,0.999
"2026-05",0.616,1.58,0.933
"2026-06",0.458,1.017,0.615
"2026-07",0.523,0.955,0.69
"2026-08",0.459,0.692,0.625
"2026-09",0.316,0.784,0.477
"2026-10",0.303,1.305,0.593
"2026-11",0.341,0.884,0.528
"2026-12",0.227,0.454,0.348
"2027-01",0.22,0.759,0.393
"2027-02",0.523,1.413,0.753
"2027-03",0.65,1.609,0.959
"2027-04",0.553,1.559,0.852
"2027-05",0.66,1.898,1.03
"2027-06",0.476,1.291,0.718
"2027-07",0.398,1.332,0.72
"2027-08",0.465,1.3,0.708
"2027-09",0.384,1.177,0.639
"2027-10",0.451,0.98,0.622
"2027-11",0.309,0.991,0.534
"2027-12",0.299,0.735,0.409
"2028-01",0.427,1.167,0.599
"2028-02",0.424,1.377,0.719
"2028-03",0.541,1.011,0.695
"2028-04",0.691,1.076,0.846
"2028-05",0.716,2.204,1.109
"2028-06",0.509,1.639,0.864
"2028-07",0.465,1.392,0.759
"2028-08",0.483,1.312,0.738
"2028-09",0.472,1.366,0.74
"2028-10",0.457,0.988,0.597
"2028-11",0.375,1.082,0.528
"2028-12",0.268,0.968,0.51
"2029-01",0.264,0.933,0.476
"2029-02",0.383,1.158,0.631
"2029-03",0.551,1.597,0.849
"2029-04",0.666,1.864,0.991
"2029-05",0.524,1.728,0.875
"2029-06",0.61,1.208,0.879
"2029-07",0.471,1.626,0.821
"2029-08",0.596,1.061,0.723
"2029-09",0.423,1.385,0.667
"2029-10",0.369,1.345,0.641
"2029-11",0.295,0.622,0.436
"2029-12",0.314,0.555,0.43
"2030-01",0.274,0.634,0.389
"2030-02",0.486,1.297,0.698
"2030-03",0.617,1.815,0.976
"2030-04",0.547,1.54,0.869
"2030-05",0.41,1.36,0.694
"2030-06",0.461,1.387,0.769
"2030-07",0.74,2.006,0.969
"2030-08",0.524,1.12,0.745
"2030-09",0.46,1.479,0.74
"2030-10",0.658,1.214,0.731
"2030-11",0.377,0.737,0.553
"2030-12",0.339,1.07,0.56
"2031-01",0.314,0.749,0.493
"2031-02",0.461,1.243,0.709
"2031-03",0.699,1.679,0.949
"2031-04",0.503,1.691,0.852
"2031-05",0.547,2.331,0.993
"2031-06",0.478,1.027,0.711
"2031-07",0.383,1.604,0.72
"2031-08",0.447,1.674,0.824
"2031-09",0.388,1.647,0.765
"2031-10",0.298,1.084,0.547
"2031-11",0.399,0.897,0.534
"2031-12",0.285,1.063,0.519
"2032-01",0.434,0.964,0.59
"2032-02",0.651,1.79,0.904
"2032-03",0.641,1.31,0.864
"2032-04",0.588,1.669,0.933
"2032-05",0.601,1.564,0.934
"2032-06",0.503,1.482,0.845
"2032-07",0.596,1.444,0.912
"2032-08",0.326,0.996,0.578
"2032-09",0.358,1.119,0.615
"2032-10",0.427,1.245,0.702
"2032-11",0.38,1.183,0.603
"2032-12",0.344,0.856,0.517
"2033-01",0.35,0.821,0.46
"2033-02",0.451,1.147,0.676
"2033-03",0.508,0.994,0.697
"2033-04",0.939,2.479,1.261
"2033-05",0.46,1.988,0.889
"2033-06",0.471,1.009,0.676
"2033-07",0.421,1.024,0.686
"2033-08",0.415,0.718,0.566
"2033-09",0.311,1.048,0.583
"2033-10",0.55,1.102,0.729
"2033-11",0.339,0.989,0.501
"2033-12",0.305,0.834,0.497
"2034-01",0.273,0.985,0.506
"2034-02",0.45,1.455,0.691
"2034-03",0.739,1.538,0.885
"2034-04",0.53,2.205,0.978
"2034-05",0.715,1.168,0.839
"2034-06",0.435,1.435,0.745
"2034-07",0.424,1.622,0.755
"2034-08",0.453,1.169,0.734
"2034-09",0.341,0.753,0.495
"2034-10",0.394,1.001,0.531
"2034-11",0.443,1.236,0.62
"2034-12",0.37,1.192,0.553
"2035-01",0.481,0.966,0.6
"2035-02",0.609,1.462,0.814
"2035-03",0.71,1.227,0.91
"2035-04",0.662,2.455,1.126
"2035-05",0.682,1.89,1.029
"2035-06",0.401,1.36,0.696
"2035-07",0.586,1.002,0.796
"2035-08",0.486,0.959,0.671
"2035-09",0.44,1.453,0.703
"2035-10",0.477,1.164,0.698
"2035-11",0.255,0.505,0.347
"2035-12",0.352,0.965,0.529
"2036-01",0.299,0.611,0.414
"2036-02",0.439,0.603,0.515
"2036-03",0.74,1.469,0.922
"2036-04",0.758,1.773,1.056
"2036-05",0.518,1.055,0.704
"2036-06",0.622,0.979,0.818
"2036-07",0.39,1.259,0.68
"2036-08",0.393,1.46,0.73
"2036-09",0.327,1.31,0.635
"2036-10",0.345,1.309,0.67
"2036-11",0.223,1.035,0.474
"2036-12",0.363,0.969,0.491
"2037-01",0.36,0.881,0.531
"2037-02",0.449,1.386,0.718
"2037-03",0.563,1.996,0.951
"2037-04",0.483,1.382,0.801
"2037-05",0.529,2.064,0.933
"2037-06",0.437,1.246,0.697
"2037-07",0.421,1.607,0.776
"2037-08",0.461,1.18,0.732
"2037-09",0.433,1.397,0.707
"2037-10",0.284,1.166,0.549
"2037-11",0.315,1.05,0.543
"2037-12",0.283,0.831,0.462
"2038-01",0.377,1.009,0.564
"2038-02",0.528,1.725,0.831
"2038-03",0.553,1.241,0.784
"2038-04",0.609,1.387,0.826
"2038-05",0.452,1.358,0.698
"2038-06",0.531,1.7,0.825
"2038-07",0.359,1.686,0.749
"2038-08",0.506,1.078,0.7
"2038-09",0.371,1.073,0.581
"2038-10",0.317,1.353,0.62
"2038-11",0.448,0.849,0.625
"2038-12",0.296,0.988,0.498
"2039-01",0.407,0.619,0.457
"2039-02",0.427,1.338,0.709
"2039-03",0.591,1.112,0.804
"2039-04",0.595,1.437,0.903
"2039-05",0.704,1.695,0.998
"2039-06",0.467,0.945,0.615
"2039-07",0.574,1.192,0.826
"2039-08",0.59,1.11,0.797
"2039-09",0.417,1.407,0.7
"2039-10",0.386,1.366,0.62
"2039-11",0.353,1.256,0.611
"2039-12",0.35,1.063,0.48
"2040-01",0.239,0.879,0.444
"2040-02",0.382,1.263,0.659
"2040-03",0.501,1.609,0.801
"2040-04",0.932,2.201,1.234
"2040-05",0.533,0.894,0.647
"2040-06",0.372,1.852,0.809
"2040-07",0.481,2.086,0.897
"2040-08",0.313,1.216,0.611
"2040-09",0.412,1.184,0.685
"2040-10",0.455,1.891,0.802
"2040-11",0.362,1.221,0.627
"2040-12",0.28,0.592,0.359
"2041-01",0.449,0.96,0.577
"2041-02",0.504,1.005,0.683
"2041-03",0.514,1.7,0.866
"2041-04",0.636,2.454,1.153
"2041-05",0.404,1.528,0.778
"2041-06",0.524,1.586,0.844
"2041-07",0.515,1.593,0.876
"2041-08",0.376,1.26,0.687
"2041-09",0.489,2.034,0.847
"2041-10",0.464,1.276,0.605
"2041-11",0.352,1.263,0.634
"2041-12",0.309,0.573,0.403
"2042-01",0.381,0.673,0.501
"2042-02",0.522,1.035,0.662
"2042-03",0.53,1.995,0.946
"2042-04",0.934,2.953,1.368
"2042-05",0.655,2.207,1.036
"2042-06",0.728,1.972,0.989
"2042-07",0.516,1.075,0.701
"2042-08",0.594,1.507,0.783
"2042-09",0.373,1.113,0.609
"2042-10",0.326,1.55,0.69
"2042-11",0.288,0.494,0.375
"2042-12",0.365,1.245,0.628
"2043-01",0.303,0.617,0.418
"2043-02",0.528,1.057,0.755
"2043-03",0.551,1.386,0.803
"2043-04",0.637,1.713,0.922
"2043-05",0.614,1.602,0.887
"2043-06",0.582,1.97,0.983
"2043-07",0.475,1.456,0.743
"2043-08",0.513,1.114,0.688
"2043-09",0.496,0.871,0.664
"2043-10",0.373,1.862,0.805
"2043-11",0.481,0.599,0.538
"2043-12",0.196,0.651,0.325
"2044-01",0.472,1.152,0.604
"2044-02",0.549,1.309,0.741
"2044-03",0.63,1.7,0.953
"2044-04",0.772,1.631,0.982
"2044-05",0.532,2.112,1.002
"2044-06",0.494,2.108,0.977
"2044-07",0.488,1.389,0.782
"2044-08",0.548,1.081,0.709
"2044-09",0.488,1.305,0.719
"2044-10",0.466,1.52,0.733
"2044-11",0.327,0.785,0.469
"2044-12",0.358,0.849,0.543
"2045-01",0.245,0.356,0.317
"2045-02",0.509,1.24,0.741
"2045-03",0.592,1.006,0.699
"2045-04",0.606,1.632,0.956
"2045-05",0.502,1.741,0.868
"2045-06",0.639,2.02,1.042
"2045-07",0.379,1.129,0.625
"2045-08",0.404,0.991,0.626
"2045-09",0.412,0.909,0.602
"2045-10",0.452,1.227,0.633
"2045-11",0.355,1.038,0.567
"2045-12",0.175,0.892,0.391
"2046-01",0.259,0.516,0.384
"2046-02",0.611,1.317,0.816
"2046-03",0.615,2.057,1.045
"2046-04",0.636,2.154,1.027
"2046-05",0.572,1.73,0.901
"2046-06",0.489,1.458,0.747
"2046-07",0.609,1.026,0.722
"2046-08",0.541,1.586,0.846
"2046-09",0.544,1.693,0.869
"2046-10",0.404,1.242,0.635
"2046-11",0.38,1.456,0.653
"2046-12",0.383,0.933,0.466
"2047-01",0.369,0.982,0.558
"2047-02",0.608,1.436,0.818
"2047-03",0.712,1.526,0.948
"2047-04",0.77,2.381,1.215
"2047-05",0.6,1.917,0.986
"2047-06",0.486,1.14,0.766
"2047-07",0.667,1.35,0.812
"2047-08",0.417,1.396,0.702
"2047-09",0.513,2.095,0.914
"2047-10",0.439,1.226,0.692
"2047-11",0.35,1.152,0.564
"2047-12",0.462,0.723,0.544
"2048-01",0.279,0.549,0.377
"2048-02",0.585,1.699,0.838
"2048-03",0.558,1.455,0.84
"2048-04",0.541,1.829,0.947
"2048-05",0.793,2.444,1.189
"2048-06",0.655,2.035,1.061
"2048-07",0.735,0.946,0.739
"2048-08",0.541,0.96,0.689
"2048-09",0.653,1.329,0.859
"2048-10",0.435,1.257,0.637
"2048-11",0.286,0.756,0.434
"2048-12",0.351,0.736,0.492
"2049-01",0.465,0.771,0.506
"2049-02",0.446,1.161,0.659
"2049-03",0.577,1.556,0.972
"2049-04",0.605,1.433,0.951
"2049-05",0.784,2.103,1.129
"2049-06",0.391,1.536,0.733
"2049-07",0.569,1.471,0.877
"2049-08",0.521,1.869,0.894
"2049-09",0.485,1.868,0.848
"2049-10",0.342,0.611,0.495
"2049-11",0.251,0.643,0.397
"2049-12",0.289,0.758,0.485
"2050-01",0.387,0.839,0.499
"2050-02",0.501,1.284,0.75
"2050-03",0.655,1.86,1.023
"2050-04",0.754,2.169,1.128
"2050-05",0.427,1.486,0.741
"2050-06",0.568,1.623,0.861
"2050-07",0.466,1.273,0.689
"2050-08",0.495,1.248,0.751
"2050-09",0.38,1.112,0.61
"2050-10",0.497,1.819,0.807
"2050-11",0.373,0.712,0.493
"2050-12",0.263,0.535,0.343
"2051-01",0.313,0.878,0.465
"2051-02",0.562,1.393,0.833
"2051-03",0.509,0.947,0.685
"2051-04",0.616,2.096,1.056
"2051-05",0.537,1.906,0.906
"2051-06",0.473,1.301,0.763
"2051-07",0.479,1.106,0.694
"2051-08",0.538,1.209,0.737
"2051-09",0.526,1.2,0.726
"2051-10",0.403,1.03,0.604
"2051-11",0.313,1.549,0.694
"2051-12",0.354,1.107,0.624
"2052-01",0.294,0.72,0.431
"2052-02",0.5,1.29,0.749
"2052-03",0.7,1.555,1.044
"2052-04",0.654,1.062,0.864
"2052-05",0.608,1.672,0.93
"2052-06",0.67,1.895,0.937
"2052-07",0.466,1.173,0.693
"2052-08",0.616,1.311,0.855
"2052-09",0.42,1.111,0.605
"2052-10",0.273,0.778,0.455
"2052-11",0.264,0.738,0.447
"2052-12",0.243,0.76,0.444
"2053-01",0.414,0.673,0.489
"2053-02",0.364,1.189,0.607
"2053-03",0.529,1.377,0.776
"2053-04",0.514,1.68,0.839
"2053-05",0.615,2.103,1.022
"2053-06",0.491,1.084,0.725
"2053-07",0.438,2.102,0.899
"2053-08",0.377,1.362,0.623
"2053-09",0.312,0.985,0.55
"2053-10",0.356,1.273,0.623
"2053-11",0.312,1.176,0.572
"2053-12",0.278,0.642,0.438
"2054-01",0.479,1.015,0.626
"2054-02",0.532,1.713,0.854
"2054-03",0.52,1.466,0.803
"2054-04",0.661,2.224,1.095
"2054-05",0.702,1.532,0.94
"2054-06",0.457,1.066,0.647
"2054-07",0.431,1.508,0.735
"2054-08",0.563,0.685,0.698
"2054-09",0.504,2.016,0.843
"2054-10",0.325,1.286,0.568
"2054-11",0.389,0.897,0.519
"2054-12",0.261,0.609,0.387
"2055-01",0.34,0.576,0.478
"2055-02",0.45,1.147,0.66
"2055-03",0.801,1.828,1.131
"2055-04",0.542,1.945,0.901
"2055-05",0.604,2.015,1.032
"2055-06",0.513,2.201,0.94
"2055-07",0.706,1.243,0.871
"2055-08",0.539,0.986,0.743
"2055-09",0.422,1.27,0.718
"2055-10",0.284,1.008,0.498
"2055-11",0.221,0.639,0.366
"2055-12",0.308,0.699,0.458
"2056-01",0.37,0.638,0.455
"2056-02",0.367,1.268,0.662
"2056-03",0.546,1.588,0.903
"2056-04",0.761,2,1.169
"2056-05",0.588,1.209,0.871
"2056-06",0.587,1.294,0.809
"2056-07",0.633,1.717,0.972
"2056-08",0.434,1.054,0.663
"2056-09",0.379,1.547,0.745
"2056-10",0.354,0.853,0.519
"2056-11",0.491,1.091,0.651
"2056-12",0.358,0.592,0.443
"2057-01",0.322,0.657,0.442
"2057-02",0.469,1.264,0.692
"2057-03",0.522,1.219,0.699
"2057-04",0.661,1.563,0.917
"2057-05",0.588,1.523,0.876
"2057-06",0.579,2.222,1.093
"2057-07",0.525,1.637,0.868
"2057-08",0.438,1.189,0.759
"2057-09",0.377,0.832,0.564
"2057-10",0.356,1.023,0.56
"2057-11",0.407,1.097,0.574
"2057-12",0.245,0.531,0.334
"2058-01",0.329,1.05,0.586
"2058-02",0.402,1.085,0.589
"2058-03",0.716,1.71,0.923
"2058-04",0.866,2.239,1.214
"2058-05",0.863,1.969,1.131
"2058-06",0.7,1.172,0.862
"2058-07",0.424,1.327,0.702
"2058-08",0.501,1.534,0.826
"2058-09",0.399,1.091,0.656
"2058-10",0.48,1.03,0.616
"2058-11",0.348,0.823,0.476
"2058-12",0.155,0.459,0.28
"2059-01",0.372,0.6,0.477
"2059-02",0.568,1.117,0.74
"2059-03",0.696,1.841,0.982
"2059-04",0.738,2.35,1.137
"2059-05",0.539,1.024,0.744
"2059-06",0.543,1.53,0.852
"2059-07",0.546,1.424,0.809
"2059-08",0.427,1.29,0.666
"2059-09",0.314,1.171,0.574
"2059-10",0.451,1.28,0.657
"2059-11",0.352,0.848,0.531
"2059-12",0.339,0.734,0.424
"2060-01",0.392,0.851,0.541
"2060-02",0.46,0.969,0.665
"2060-03",0.494,1.763,0.884
"2060-04",0.721,2.564,1.255
"2060-05",0.599,2.262,1.069
"2060-06",0.425,1.56,0.804
"2060-07",0.7,2,0.898
"2060-08",0.753,2.275,1.139
"2060-09",0.421,2.11,0.933
"2060-10",0.338,1.092,0.587
"2060-11",0.284,0.794,0.509
"2060-12",0.323,0.473,0.422
"2061-01",0.365,0.627,0.505
"2061-02",0.475,1.242,0.663
"2061-03",0.508,1.203,0.775
"2061-04",0.64,1.513,0.963
"2061-05",0.658,1.25,0.934
"2061-06",0.514,0.813,0.701
"2061-07",0.503,1.141,0.794
"2061-08",0.334,1.119,0.59
"2061-09",0.371,1.366,0.658
"2061-10",0.455,1.115,0.639
"2061-11",0.272,0.31,0.33
"2061-12",0.279,0.773,0.434
"2062-01",0.319,1.154,0.574
"2062-02",0.611,1.311,0.813
"2062-03",0.579,1.879,0.912
"2062-04",0.898,2.418,1.269
"2062-05",0.583,1.39,0.812
"2062-06",0.503,1.412,0.76
"2062-07",0.693,1.797,0.954
"2062-08",0.344,1.339,0.637
"2062-09",0.464,1.461,0.781
"2062-10",0.509,1.294,0.659
"2062-11",0.456,0.826,0.623
"2062-12",0.305,0.783,0.449
"2063-01",0.349,0.88,0.502
"2063-02",0.482,1.034,0.642
"2063-03",0.678,1.959,1.036
"2063-04",0.521,1.101,0.768
"2063-05",0.636,1.475,0.852
"2063-06",0.469,0.963,0.639
"2063-07",0.42,1.096,0.684
"2063-08",0.346,0.959,0.587
"2063-09",0.405,1.562,0.731
"2063-10",0.453,0.748,0.504
"2063-11",0.419,1.003,0.566
"2063-12",0.254,0.615,0.386
"2064-01",0.344,0.423,0.399
"2064-02",0.525,1.389,0.777
"2064-03",0.643,1.77,0.929
"2064-04",0.523,2.078,0.972
"2064-05",0.615,1.592,0.937
"2064-06",0.427,1.382,0.736
"2064-07",0.482,1.277,0.721
"2064-08",0.464,1.261,0.677
"2064-09",0.604,1.762,0.917
"2064-10",0.419,1.092,0.679
"2064-11",0.305,0.803,0.488
"2064-12",0.342,0.742,0.502
"2065-01",0.358,0.821,0.501
"2065-02",0.531,1.377,0.799
"2065-03",0.439,0.923,0.625
"2065-04",0.421,1.852,0.848
"2065-05",0.484,1.096,0.729
"2065-06",0.827,1.791,1.125
"2065-07",0.556,1.469,0.844
"2065-08",0.454,1.308,0.687
"2065-09",0.403,1.236,0.65
"2065-10",0.351,1.111,0.55
"2065-11",0.355,0.971,0.498
"2065-12",0.298,0.749,0.46
"2066-01",0.378,1.186,0.579
"2066-02",0.533,1.584,0.803
"2066-03",0.532,1.727,0.882
"2066-04",0.71,1.511,0.927
"2066-05",0.696,1.366,0.892
"2066-06",0.477,1.922,0.851
"2066-07",0.631,1.944,1.076
"2066-08",0.303,0.919,0.504
"2066-09",0.426,0.958,0.582
"2066-10",0.33,0.975,0.548
"2066-11",0.243,0.644,0.388
"2066-12",0.288,0.762,0.427
"2067-01",0.328,0.657,0.448
"2067-02",0.525,1.262,0.722
"2067-03",0.6,1.373,0.842
"2067-04",0.519,1.524,0.823
"2067-05",0.584,1.906,0.947
"2067-06",0.758,1.319,1.004
"2067-07",0.435,1.355,0.771
"2067-08",0.468,1.49,0.795
"2067-09",0.428,1.031,0.652
"2067-10",0.339,0.863,0.555
"2067-11",0.368,1.298,0.581
"2067-12",0.242,0.441,0.326
"2068-01",0.302,0.627,0.423
"2068-02",0.418,0.922,0.556
"2068-03",0.566,1.759,0.917
"2068-04",0.398,1.655,0.78
"2068-05",0.647,1.7,0.987
"2068-06",0.578,1.388,0.834
"2068-07",0.642,2.171,1.007
"2068-08",0.524,1.618,0.781
"2068-09",0.44,1.314,0.665
"2068-10",0.445,1.958,0.825
"2068-11",0.499,0.637,0.504
"2068-12",0.272,0.772,0.422
"2069-01",0.49,0.89,0.531
