#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2047-04",0.621,1.529,0.92
"2047-05",0.626,1.801,1.001
"2047-06",0.627,2.035,1.038
"2047-07",0.503,1.276,0.8
"2047-08",0.645,1.753,1.006
"2047-09",0.537,1.926,0.936
"2047-10",0.522,1.19,0.783
"2047-11",0.583,1.425,0.857
"2047-12",0.561,0.832,0.652
"2048-01",0.485,0.849,0.622
"2048-02",0.757,1.72,1.021
"2048-03",0.681,2.13,1.034
"2048-04",0.746,1.601,1.09
"2048-05",0.796,1.262,0.917
"2048-06",0.544,1.598,0.917
"2048-07",0.752,1.339,0.948
"2048-08",0.61,1.468,0.936
"2048-09",0.624,1.461,0.852
"2048-10",0.497,1.337,0.801
"2048-11",0.44,1.181,0.707
"2048-12",0.538,0.62,0.549
"2049-01",0.633,0.473,0.6
"2049-02",0.471,0.765,0.587
"2049-03",0.702,1.553,0.966
"2049-04",0.863,1.574,1.108
"2049-05",0.659,1.506,0.989
"2049-06",0.74,1.45,0.982
"2049-07",0.864,0.897,0.946
"2049-08",0.445,1.329,0.744
"2049-09",0.794,2.094,1.145
"2049-10",0.551,1.641,0.869
"2049-11",0.595,0.952,0.704
"2049-12",0.604,0.781,0.697
"2050-01",0.605,1.317,0.772
"2050-02",0.496,1.103,0.708
"2050-03",0.987,2.531,1.349
"2050-04",0.67,2.191,1.157
"2050-05",0.652,1.865,1
"2050-06",0.688,1.686,0.99
"2050-07",0.529,1.492,0.886
"2050-08",0.489,1.485,0.844
"2050-09",0.595,1.72,0.928
"2050-10",0.671,1.689,0.997
"2050-11",0.732,0.857,0.782
"2050-12",0.423,0.627,0.486
"2051-01",0.47,1.135,0.661
"2051-02",0.794,1.724,1.046
"2051-03",0.891,1.82,1.08
"2051-04",0.763,2.697,1.23
"2051-05",0.661,1.902,1.051
"2051-06",0.811,2.232,1.188
"2051-07",0.57,1.788,0.945
"2051-08",0.663,1.59,0.922
"2051-09",0.559,1.335,0.857
"2051-10",0.515,1.273,0.797
"2051-11",0.65,1.367,0.835
"2051-12",0.358,0.864,0.504
"2052-01",0.615,0.937,0.749
"2052-02",0.642,1.357,0.798
"2052-03",0.709,1.854,1.005
"2052-04",0.781,1.885,1.113
"2052-05",0.749,1.473,0.987
"2052-06",0.621,1.822,0.927
"2052-07",0.762,1.298,0.947
"2052-08",0.591,1.293,0.839
"2052-09",0.495,1.698,0.853
"2052-10",0.686,1.693,0.931
"2052-11",0.439,1.049,0.665
"2052-12",0.608,0.791,0.657
"2053-01",0.471,0.752,0.571
"2053-02",0.825,1.773,1.042
"2053-03",0.916,1.78,1.14
"2053-04",0.756,1.583,1.024
"2053-05",0.813,1.99,1.182
"2053-06",0.786,1.475,1.001
"2053-07",0.62,1.33,0.922
"2053-08",0.7,1.322,0.987
"2053-09",0.605,1.632,0.969
"2053-10",0.539,1.33,0.874
"2053-11",0.445,1.22,0.696
"2053-12",0.551,1.074,0.753
"2054-01",0.607,1.311,0.781
"2054-02",0.48,1.188,0.725
"2054-03",0.745,1.308,1.014
"2054-04",0.696,1.732,1.011
"2054-05",0.635,1.74,0.93
"2054-06",0.712,1.067,0.894
"2054-07",0.647,1.471,0.95
"2054-08",0.52,1.592,0.82
"2054-09",0.467,1.167,0.765
"2054-10",0.416,1.346,0.748
"2054-11",0.598,1.247,0.804
"2054-12",0.462,1.065,0.652
"2055-01",0.694,1.219,0.855
"2055-02",0.591,1.158,0.783
"2055-03",0.658,1.639,0.971
"2055-04",0.633,1.438,0.886
"2055-05",0.741,2.25,1.109
"2055-06",0.811,1.692,1.065
"2055-07",0.658,1.436,0.99
"2055-08",0.768,1.814,1.073
"2055-09",0.393,1.064,0.666
"2055-10",0.579,1.274,0.778
"2055-11",0.428,0.73,0.549
"2055-12",0.544,0.83,0.667
"2056-01",0.528,1.117,0.685
"2056-02",0.599,0.948,0.739
"2056-03",0.781,1.366,0.977
"2056-04",0.747,1.992,1.093
"2056-05",0.55,1.365,0.859
"2056-06",0.55,1.109,0.783
"2056-07",0.661,1.563,0.941
"2056-08",0.759,1.736,1.035
"2056-09",0.545,0.946,0.75
"2056-10",0.554,0.944,0.719
"2056-11",0.474,0.903,0.645
"2056-12",0.475,0.65,0.536
"2057-01",0.541,0.765,0.641
"2057-02",0.677,1.238,0.765
"2057-03",0.733,1.706,1.011
"2057-04",0.772,1.865,1.093
"2057-05",0.6,2.121,1.036
"2057-06",0.554,1.844,0.915
"2057-07",0.629,1.585,0.96
"2057-08",0.654,1.32,0.924
"2057-09",0.59,1.046,0.81
"2057-10",0.652,1.457,0.822
"2057-11",0.607,1.242,0.824
"2057-12",0.706,0.697,0.758
"2058-01",0.479,0.454,0.516
"2058-02",0.582,1.09,0.768
"2058-03",0.554,0.949,0.713
"2058-04",0.717,1.865,1.068
"2058-05",0.6,1.16,0.876
"2058-06",0.745,1.462,1.016
"2058-07",0.751,2.087,1.045
"2058-08",0.685,1.915,1.004
"2058-09",0.446,1.381,0.762
"2058-10",0.542,0.911,0.73
"2058-11",0.497,0.972,0.722
"2058-12",0.424,0.69,0.523
"2059-01",0.479,0.651,0.565
"2059-02",0.684,1.356,0.92
"2059-03",0.692,1.602,0.995
"2059-04",0.822,1.679,1.112
"2059-05",0.646,2.215,1.094
"2059-06",0.888,1.491,1.129
"2059-07",0.666,0.751,0.767
"2059-08",0.562,1.489,0.85
"2059-09",0.69,1.61,1.011
"2059-10",0.428,0.979,0.628
"2059-11",0.589,0.661,0.687
"2059-12",0.553,0.896,0.71
"2060-01",0.451,0.795,0.579
"2060-02",0.628,1.462,0.949
"2060-03",0.61,1.394,0.929
"2060-04",0.673,1.823,1.072
"2060-05",0.684,1.633,0.949
"2060-06",0.733,2.001,1.086
"2060-07",0.752,1.721,1.011
"2060-08",0.442,1.115,0.671
"2060-09",0.633,1.854,1.064
"2060-10",0.582,1.772,0.922
"2060-11",0.753,1.79,0.973
"2060-12",0.52,0.759,0.597
"2061-01",0.534,0.855,0.632
"2061-02",0.678,1.702,0.962
"2061-03",0.713,1.543,1.01
"2061-04",1.127,2.258,1.311
"2061-05",0.723,1.859,1.11
"2061-06",0.683,1.514,1.014
"2061-07",0.758,2.155,1.165
"2061-08",0.625,1.338,0.915
"2061-09",0.707,1.937,1.03
"2061-10",0.646,1.618,0.953
"2061-11",0.615,0.954,0.694
"2061-12",0.464,0.466,0.494
"2062-01",0.463,0.64,0.537
"2062-02",0.619,1.378,0.822
"2062-03",0.961,1.667,1.136
"2062-04",0.668,2.178,1.066
"2062-05",0.505,1.591,0.826
"2062-06",0.915,2.017,1.136
"2062-07",0.681,1.698,1.049
"2062-08",0.596,1.408,0.892
"2062-09",0.837,1.957,1.124
"2062-10",0.654,1.117,0.864
"2062-11",0.61,1.378,0.835
"2062-12",0.428,0.791,0.554
"2063-01",0.566,1.058,0.753
"2063-02",0.731,1.423,0.908
"2063-03",0.661,1.531,0.902
"2063-04",0.665,1.414,0.956
"2063-05",0.821,1.188,1.05
"2063-06",0.695,1.115,0.913
"2063-07",0.623,1.429,0.93
"2063-08",0.641,1.641,0.955
"2063-09",0.692,1.666,0.986
"2063-10",0.477,1.465,0.819
"2063-11",0.483,0.805,0.661
"2063-12",0.762,0.625,0.755
"2064-01",0.522,0.49,0.531
"2064-02",0.818,2,1.055
"2064-03",0.719,1.823,0.994
"2064-04",0.88,2.198,1.221
"2064-05",0.791,1.908,1.114
"2064-06",0.579,1.238,0.835
"2064-07",0.674,1.242,0.948
"2064-08",0.711,1.759,0.953
"2064-09",0.694,1.833,1.02
"2064-10",0.593,1.338,0.865
"2064-11",0.514,0.943,0.678
"2064-12",0.427,0.788,0.544
"2065-01",0.422,0.613,0.49
"2065-02",0.585,1.052,0.82
"2065-03",0.662,1.57,0.944
"2065-04",0.676,1.575,0.946
"2065-05",0.823,1.951,1.149
"2065-06",0.567,1.101,0.778
"2065-07",0.605,1.517,0.946
"2065-08",0.566,1.621,0.914
"2065-09",0.76,2.29,1.1
"2065-10",0.513,1.271,0.763
"2065-11",0.584,1.274,0.815
"2065-12",0.512,0.524,0.524
"2066-01",0.437,1.031,0.626
"2066-02",0.652,0.988,0.788
"2066-03",0.726,1.789,1.043
"2066-04",0.689,2.306,1.245
"2066-05",0.61,1.369,0.872
"2066-06",0.81,2.56,1.244
"2066-07",0.727,1.681,1.015
"2066-08",0.586,1.603,0.953
"2066-09",0.593,2.004,0.977
"2066-10",0.568,1.383,0.83
"2066-11",0.542,1.217,0.764
"2066-12",0.435,0.922,0.546
"2067-01",0.533,0.767,0.593
"2067-02",0.586,1.26,0.863
"2067-03",0.634,1.744,0.954
"2067-04",0.701,1.486,1.007
"2067-05",0.688,1.648,1.015
"2067-06",0.675,1.512,0.903
"2067-07",0.709,1.379,0.957
"2067-08",0.644,1.299,0.952
"2067-09",0.542,1.25,0.816
"2067-10",0.607,1.446,0.8
"2067-11",0.606,1.254,0.749
"2067-12",0.591,0.948,0.657
"2068-01",0.469,0.787,0.606
"2068-02",0.548,1.059,0.73
"2068-03",0.912,1.668,1.091
"2068-04",0.621,1.901,1.055
"2068-05",0.659,1.748,1.002
"2068-06",0.631,0.993,0.793
"2068-07",0.603,1.457,0.893
"2068-08",0.596,1.313,0.9
"2068-09",0.642,1.543,0.97
"2068-10",0.523,1.007,0.681
"2068-11",0.571,1.353,0.846
"2068-12",0.549,0.967,0.709
"2069-01",0.421,1.046,0.593
