#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1973-10",0.654,1.589,0.927
"1973-11",0.634,1.1,0.759
"1973-12",0.678,1.051,0.784
"1974-01",0.887,0.999,0.946
"1974-02",0.817,1.418,1.064
"1974-03",0.938,1.751,1.204
"1974-04",0.898,1.834,1.195
"1974-05",0.854,2.295,1.283
"1974-06",1.08,2.262,1.285
"1974-07",0.748,1.498,1.004
"1974-08",0.955,1.916,1.181
"1974-09",0.855,1.809,1.091
"1974-10",0.638,1.593,0.955
"1974-11",0.661,1.395,0.851
"1974-12",0.783,1.156,0.87
"1975-01",0.867,1.782,1.112
"1975-02",0.949,1.185,1.06
"1975-03",1.049,1.722,1.206
"1975-04",0.894,2.264,1.264
"1975-05",0.725,1.373,0.986
"1975-06",0.67,1.778,1.049
"1975-07",0.66,1.925,1.036
"1975-08",0.828,2.187,1.187
"1975-09",0.678,1.897,1.056
"1975-10",1.067,1.465,1.05
"1975-11",0.552,1.208,0.796
"1975-12",0.625,0.943,0.72
"1976-01",0.858,0.88,0.922
"1976-02",0.984,1.642,1.204
"1976-03",0.851,1.59,1.158
"1976-04",0.79,1.774,1.073
"1976-05",0.891,2.259,1.26
"1976-06",0.899,2.541,1.398
"1976-07",0.735,1.963,1.149
"1976-08",0.956,1.748,1.213
"1976-09",0.749,1.635,1.011
"1976-10",0.794,1.177,0.917
"1976-11",0.571,0.876,0.699
"1976-12",0.899,1.087,0.875
"1977-01",0.844,1.267,0.998
"1977-02",0.839,1.387,1.118
"1977-03",0.751,1.469,1.058
"1977-04",0.92,1.643,1.132
"1977-05",0.773,1.704,1.004
"1977-06",0.927,1.834,1.131
"1977-07",0.712,2.067,1.115
"1977-08",0.624,1.791,1.043
"1977-09",0.597,2.013,1.028
"1977-10",0.722,1.527,1.011
"1977-11",0.748,1.266,0.901
"1977-12",0.678,0.972,0.748
"1978-01",0.925,1.072,1.019
"1978-02",0.93,1.343,1.116
"1978-03",0.784,1.461,1.04
"1978-04",0.806,1.719,1.07
"1978-05",0.752,2.118,1.118
"1978-06",0.794,1.974,1.224
"1978-07",0.937,2.042,1.194
"1978-08",0.741,1.869,1.077
"1978-09",0.763,2.313,1.176
"1978-10",0.702,1.871,1.035
"1978-11",0.613,1.092,0.738
"1978-12",0.798,1.373,0.968
"1979-01",1.038,0.735,0.937
"1979-02",0.963,1.243,1.11
"1979-03",0.917,1.753,1.188
"1979-04",0.772,1.59,1.036
"1979-05",0.885,1.882,1.108
"1979-06",0.798,2.077,1.138
"1979-07",0.821,1.939,1.117
"1979-08",0.751,2.25,1.231
"1979-09",0.677,1.277,0.892
"1979-10",0.67,1.379,0.891
"1979-11",0.671,1.125,0.786
"1979-12",0.715,1.053,0.833
"1980-01",0.918,1.071,0.946
"1980-02",0.96,1.426,1.114
"1980-03",0.859,1.667,1.11
"1980-04",0.757,1.513,0.996
"1980-05",0.684,1.676,1.023
"1980-06",0.874,2.409,1.274
"1980-07",0.765,1.721,1.142
"1980-08",0.885,1.504,1.104
"1980-09",0.915,1.842,1.12
"1980-10",0.67,1.309,0.898
"1980-11",0.711,0.771,0.704
"1980-12",0.663,0.78,0.684
"1981-01",0.642,1.003,0.791
"1981-02",0.944,1.63,1.143
"1981-03",0.79,1.255,1.058
"1981-04",0.891,1.906,1.152
"1981-05",0.856,1.572,1.004
"1981-06",0.844,1.686,1.129
"1981-07",0.665,1.777,1.018
"1981-08",0.624,1.684,0.986
"1981-09",0.743,1.874,1.102
"1981-10",0.531,1.38,0.849
"1981-11",0.573,1.35,0.81
"1981-12",0.745,1.267,0.883
"1982-01",0.74,0.734,0.829
"1982-02",0.837,1.258,1.022
"1982-03",1.034,1.783,1.222
"1982-04",0.871,1.709,1.165
"1982-05",0.763,1.939,1.094
"1982-06",0.548,1.363,0.849
"1982-07",0.577,1.753,0.964
"1982-08",0.769,2.025,1.144
"1982-09",0.648,1.685,0.984
"1982-10",0.712,1.428,0.897
"1982-11",0.81,1.379,0.891
"1982-12",0.827,0.835,0.832
"1983-01",1.002,1.418,1.1
"1983-02",0.984,1.225,1.082
"1983-03",0.876,1.484,1.15
"1983-04",0.912,1.741,1.192
"1983-05",0.738,1.398,0.973
"1983-06",0.867,1.613,1
"1983-07",0.854,1.422,1.077
"1983-08",0.641,1.782,0.994
"1983-09",0.919,2.108,1.278
"1983-10",0.617,1.616,0.919
"1983-11",0.677,1.512,0.896
"1983-12",0.72,1.442,0.881
"1984-01",0.895,1.115,1.013
"1984-02",0.79,1.455,1.05
"1984-03",0.774,2.26,1.216
"1984-04",0.738,1.217,0.909
"1984-05",0.591,1.009,0.8
"1984-06",0.748,1.726,1.064
"1984-07",0.633,1.498,0.962
"1984-08",0.715,1.528,0.962
"1984-09",0.941,2.257,1.225
"1984-10",0.769,1.511,1.002
"1984-11",0.749,1.182,0.841
"1984-12",0.726,0.815,0.775
"1985-01",0.941,1.206,1.017
"1985-02",0.95,0.875,1.012
"1985-03",0.978,1.265,1.116
"1985-04",0.707,1.619,0.994
"1985-05",0.774,2.094,1.16
"1985-06",0.721,1.989,1.093
"1985-07",0.873,1.24,0.986
"1985-08",0.786,2.286,1.252
"1985-09",0.63,1.817,0.999
"1985-10",0.548,1.539,0.871
"1985-11",0.76,1.049,0.842
"1985-12",0.679,0.946,0.732
"1986-01",0.841,1.236,0.987
"1986-02",0.857,1.892,1.135
"1986-03",0.898,1.496,1.079
"1986-04",0.901,1.882,1.182
"1986-05",0.847,1.524,1.042
"1986-06",0.888,1.949,1.224
"1986-07",0.632,1.16,0.868
"1986-08",0.657,1.77,1.039
"1986-09",0.613,1.177,0.877
"1986-10",0.772,1.438,0.945
"1986-11",0.626,1.081,0.773
"1986-12",0.735,1.082,0.85
"1987-01",0.845,1.275,1.001
"1987-02",0.975,1.265,1.126
"1987-03",0.763,1.386,1.016
"1987-04",0.786,1.57,1.068
"1987-05",1.023,2.382,1.3
"1987-06",0.86,1.874,1.179
"1987-07",1.291,1.616,1.137
"1987-08",1.083,1.658,1.122
"1987-09",0.889,1.704,1.032
"1987-10",0.794,1.29,0.889
"1987-11",0.692,1.43,0.902
"1987-12",0.725,1.062,0.812
"1988-01",0.951,1.096,1.032
"1988-02",1.09,1.32,1.197
"1988-03",0.796,1.615,1.089
"1988-04",0.947,1.312,1.086
"1988-05",0.721,1.401,0.99
"1988-06",0.851,2.244,1.186
"1988-07",0.751,1.608,1.01
"1988-08",0.695,1.684,1.029
"1988-09",0.687,1.417,0.982
"1988-10",0.834,1.736,1.073
"1988-11",0.685,1.311,0.851
"1988-12",0.694,0.755,0.714
"1989-01",0.92,1.267,1.017
"1989-02",1.022,1.325,1.099
"1989-03",0.826,1.33,1.038
"1989-04",0.773,2.071,1.167
"1989-05",0.624,1.414,0.912
"1989-06",0.806,1.183,0.907
"1989-07",0.841,2.128,1.214
"1989-08",0.793,1.447,1.026
"1989-09",0.546,1.622,0.898
"1989-10",0.671,1.285,0.878
"1989-11",0.741,1.112,0.82
"1989-12",0.737,1.087,0.791
"1990-01",0.866,1.28,1.019
"1990-02",0.788,1.358,1.011
"1990-03",0.993,1.592,1.085
"1990-04",0.664,2.143,1.112
"1990-05",0.676,1.388,0.949
"1990-06",0.752,1.752,1.122
"1990-07",0.794,1.607,1.059
"1990-08",0.668,1.193,0.929
"1990-09",0.83,1.769,1.072
"1990-10",0.684,1.74,1.026
"1990-11",0.569,0.915,0.689
"1990-12",0.689,1.058,0.808
"1991-01",0.752,1.185,0.892
"1991-02",0.758,1.662,1.101
"1991-03",0.8,1.154,1.068
"1991-04",0.764,1.584,1.07
"1991-05",0.758,2.299,1.158
"1991-06",0.661,1.518,0.993
"1991-07",0.642,1.439,0.944
"1991-08",0.817,1.723,1.137
"1991-09",0.88,2.066,1.099
"1991-10",0.604,1.893,0.983
"1991-11",0.713,1.653,0.914
"1991-12",0.704,1.158,0.878
"1992-01",0.988,1.482,1.082
"1992-02",1.079,1.103,1.092
"1992-03",0.763,1.231,0.959
"1992-04",0.848,1.594,1.114
"1992-05",0.798,2.012,1.123
"1992-06",0.859,2.039,1.155
"1992-07",0.957,1.973,1.142
"1992-08",0.771,1.993,1.1
"1992-09",0.817,1.954,1.05
"1992-10",0.646,1.682,0.929
"1992-11",0.52,1.36,0.788
"1992-12",0.779,1.094,0.839
"1993-01",1.031,1.333,1.063
"1993-02",1.043,1.564,1.109
"1993-03",1.049,1.64,1.241
"1993-04",0.996,1.865,1.186
"1993-05",0.849,1.631,1.107
"1993-06",0.654,1.817,1.012
"1993-07",0.828,1.866,1.085
"1993-08",0.767,1.472,0.95
"1993-09",0.763,2.474,1.183
"1993-10",0.681,1.447,0.951
"1993-11",0.6,0.851,0.706
"1993-12",0.632,1.178,0.798
"1994-01",0.936,1.03,1.008
"1994-02",0.973,1.301,1.107
"1994-03",0.951,1.187,1.092
"1994-04",0.813,2.078,1.208
"1994-05",0.808,1.556,1.044
"1994-06",0.815,1.593,1.096
"1994-07",0.823,1.757,1.146
"1994-08",0.718,1.741,1.027
"1994-09",0.653,1.271,0.901
"1994-10",0.662,1.713,1.015
"1994-11",0.693,0.956,0.813
"1994-12",0.734,1.136,0.873
"1995-01",0.803,0.987,0.837
"1995-02",0.959,1.55,1.117
"1995-03",0.821,1.171,1.021
"1995-04",0.727,2.188,1.136
"1995-05",0.817,2.501,1.262
"1995-06",0.811,2.079,1.195
"1995-07",0.819,2.14,1.177
"1995-08",0.724,1.496,1.025
"1995-09",0.904,1.329,1.056
"1995-10",0.654,1.509,0.892
"1995-11",0.848,2.057,1.066
"1995-12",0.734,1.391,0.901
"1996-01",0.965,1.417,1.04
"1996-02",0.829,1.098,1.031
"1996-03",0.977,1.339,1.138
"1996-04",0.699,1.344,0.972
"1996-05",0.984,1.964,1.182
"1996-06",0.864,2.203,1.188
"1996-07",1.01,1.841,1.149
"1996-08",0.911,2.025,1.19
"1996-09",0.788,1.893,1.1
"1996-10",0.751,1.377,0.905
"1996-11",0.643,1.475,0.838
"1996-12",0.764,1.114,0.833
"1997-01",0.896,0.945,0.963
"1997-02",0.861,1.172,1.072
"1997-03",1.062,1.707,1.265
"1997-04",0.747,2.005,1.103
"1997-05",0.782,1.951,1.108
"1997-06",0.81,1.866,1.127
"1997-07",0.704,1.63,0.996
"1997-08",0.91,1.74,1.111
"1997-09",0.548,1.748,0.945
"1997-10",0.858,2.119,1.186
"1997-11",0.79,1.851,0.999
"1997-12",0.554,1.054,0.706
"1998-01",0.803,1.063,0.935
"1998-02",1.032,1.45,1.199
"1998-03",0.84,1.692,1.144
"1998-04",0.963,1.82,1.138
"1998-05",0.996,1.802,1.179
"1998-06",0.772,1.793,1.065
"1998-07",0.756,2.011,1.136
"1998-08",0.75,1.283,0.982
"1998-09",0.635,1.587,0.958
"1998-10",0.634,0.971,0.807
"1998-11",0.797,1.22,0.828
"1998-12",0.739,1.175,0.862
"1999-01",0.885,1.16,0.963
"1999-02",1.01,1.699,1.201
"1999-03",0.898,1.279,1.096
"1999-04",0.797,1.831,1.107
"1999-05",0.896,1.69,1.086
"1999-06",0.791,1.835,1.162
"1999-07",0.922,1.852,1.127
"1999-08",0.844,2.056,1.179
"1999-09",0.677,1.457,1.024
"1999-10",0.814,2.062,1.085
"1999-11",0.655,1.338,0.885
"1999-12",0.679,0.907,0.725
"2000-01",0.909,1.36,1.068
"2000-02",0.948,1.828,1.208
"2000-03",0.903,1.306,1.109
"2000-04",0.835,1.62,1.072
"2000-05",0.851,1.973,1.169
"2000-06",0.571,1.351,0.874
"2000-07",0.937,2.306,1.313
"2000-08",0.788,2.219,1.202
"2000-09",0.781,2.061,1.086
"2000-10",1.125,1.893,1.128
"2000-11",0.598,1.153,0.782
"2000-12",0.641,0.963,0.756
"2001-01",0.768,1.195,0.928
"2001-02",0.795,1.143,0.956
"2001-03",0.939,1.799,1.153
"2001-04",0.73,1.859,1.139
"2001-05",0.879,1.781,1.119
"2001-06",0.789,1.854,1.117
"2001-07",0.855,1.987,1.15
"2001-08",0.631,1.564,0.931
"2001-09",0.836,2.409,1.277
"2001-10",0.686,1.83,1.012
"2001-11",0.659,1.697,0.947
"2001-12",0.721,1.06,0.791
"2002-01",0.772,1.093,0.918
"2002-02",0.857,1.573,1.092
"2002-03",0.823,1.709,1.069
"2002-04",0.906,2.01,1.174
"2002-05",0.869,1.634,1.022
"2002-06",0.753,1.423,0.931
"2002-07",0.783,1.613,1.056
"2002-08",0.78,2.049,1.148
"2002-09",0.931,2.101,1.135
"2002-10",0.731,1.791,1.021
"2002-11",0.67,0.937,0.8
"2002-12",0.692,0.877,0.781
"2003-01",0.898,1.549,1.103
"2003-02",0.791,1.361,0.976
"2003-03",0.956,1.688,1.232
"2003-04",0.95,2.37,1.32
"2003-05",0.674,1.655,0.967
"2003-06",0.852,1.539,1.04
"2003-07",0.781,1.724,1.067
"2003-08",0.774,2.194,1.217
"2003-09",0.672,2.081,1.071
"2003-10",0.602,1.517,0.888
"2003-11",0.605,1.02,0.764
"2003-12",0.784,1.186,0.87
"2004-01",0.856,0.939,0.958
"2004-02",1.01,1.626,1.232
"2004-03",0.915,1.076,1.086
"2004-04",0.892,1.625,1.092
"2004-05",0.763,1.354,0.966
"2004-06",0.741,2.209,1.159
"2004-07",0.819,2.092,1.141
"2004-08",0.665,1.978,1.059
"2004-09",0.78,2.119,1.231
"2004-10",0.744,1.45,1.01
"2004-11",0.566,1.257,0.789
"2004-12",0.72,1.1,0.818
"2005-01",0.839,1.318,0.967
"2005-02",0.924,1.623,1.162
"2005-03",1.001,1.404,1.104
"2005-04",0.756,1.812,1.047
"2005-05",0.553,1.349,0.853
"2005-06",0.925,1.669,1.161
"2005-07",0.739,1.527,0.994
"2005-08",0.744,1.553,0.992
"2005-09",0.732,1.524,1.038
"2005-10",0.666,1.261,0.877
"2005-11",0.7,1.329,0.873
"2005-12",0.734,0.896,0.762
