#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1975-02",0.471,0.995,0.678
"1975-03",0.595,1.235,0.825
"1975-04",0.618,1.214,0.847
"1975-05",0.735,0.886,0.813
"1975-06",0.72,1.688,1.029
"1975-07",0.691,1.816,1.028
"1975-08",0.768,1.815,1.062
"1975-09",0.703,1.616,0.976
"1975-10",0.532,1.234,0.791
"1975-11",0.477,0.681,0.596
"1975-12",0.775,0.61,0.681
"1976-01",0.723,0.976,0.752
"1976-02",0.504,1.212,0.719
"1976-03",0.559,1.286,0.831
"1976-04",NA,NA,NA
"1976-05",0.642,1.379,0.935
"1976-06",0.701,1.249,0.909
"1976-07",0.681,1.491,0.983
"1976-08",0.7,1.528,0.971
"1976-09",0.525,1.81,0.917
"1976-10",0.622,1.685,0.883
"1976-11",0.654,1.158,0.73
"1976-12",0.681,0.761,0.687
"1977-01",0.677,0.784,0.682
"1977-02",0.569,1.263,0.757
"1977-03",0.636,1.457,0.841
"1977-04",0.764,1.861,1.016
"1977-05",0.647,1.728,0.961
"1977-06",0.584,1.844,0.962
"1977-07",0.551,1.18,0.781
"1977-08",0.48,1.443,0.772
"1977-09",0.507,1.258,0.776
"1977-10",0.571,0.907,0.72
"1977-11",0.529,0.986,0.729
"1977-12",0.561,0.791,0.631
"1978-01",0.633,0.962,0.686
"1978-02",0.504,0.958,0.665
"1978-03",1.123,0.968,0.95
"1978-04",0.7,1.304,0.868
"1978-05",0.681,1.178,0.886
"1978-06",0.721,1.429,0.916
"1978-07",0.598,1.49,0.905
"1978-08",0.537,1.265,0.773
"1978-09",0.497,1.363,0.819
"1978-10",0.599,1.368,0.822
"1978-11",0.399,0.767,0.553
"1978-12",0.622,0.471,0.6
"1979-01",0.543,0.66,0.599
"1979-02",0.45,1.018,0.677
"1979-03",0.584,1.51,0.844
"1979-04",0.634,1.721,0.976
"1979-05",0.588,1.609,0.903
"1979-06",0.631,1.721,0.931
"1979-07",0.513,1.338,0.786
"1979-08",0.593,1.523,0.854
"1979-09",0.543,1.47,0.825
"1979-10",0.492,1.143,0.742
"1979-11",0.645,1.231,0.768
"1979-12",0.512,0.806,0.581
"1980-01",0.784,1.255,0.852
"1980-02",0.691,0.981,0.729
"1980-03",0.669,1.26,0.831
"1980-04",0.665,1.546,0.926
"1980-05",0.616,1.407,0.894
"1980-06",0.631,1.31,0.917
"1980-07",0.597,1.672,0.95
"1980-08",0.628,1.173,0.873
"1980-09",0.738,1.25,0.913
"1980-10",0.543,0.818,0.631
"1980-11",0.565,0.946,0.675
"1980-12",0.859,0.732,0.786
"1981-01",0.648,0.767,0.629
"1981-02",0.449,0.693,0.603
"1981-03",0.727,1.4,0.897
"1981-04",0.694,1.255,0.913
"1981-05",0.577,1.509,0.879
"1981-06",0.511,1.702,0.884
"1981-07",0.704,1.348,0.931
"1981-08",0.584,1.217,0.856
"1981-09",0.704,1.779,1.032
"1981-10",0.497,1.401,0.785
"1981-11",0.436,0.786,0.57
"1981-12",0.698,0.834,0.711
"1982-01",0.503,0.603,0.52
"1982-02",0.684,1.274,0.756
"1982-03",0.649,1.552,0.918
"1982-04",0.666,1.455,0.991
"1982-05",0.604,1.197,0.815
"1982-06",0.67,1.596,0.95
"1982-07",0.674,1.308,0.905
"1982-08",0.811,1.761,1.07
"1982-09",0.672,1.85,0.991
"1982-10",0.475,0.981,0.677
"1982-11",0.473,1.337,0.755
"1982-12",0.676,0.887,0.709
"1983-01",0.588,0.723,0.642
"1983-02",0.765,1.475,0.871
"1983-03",0.568,1.375,0.856
"1983-04",0.495,1.18,0.767
"1983-05",0.614,1.649,0.97
"1983-06",0.596,1.329,0.877
"1983-07",0.723,1.095,0.905
"1983-08",0.579,1.365,0.894
"1983-09",0.57,1.828,0.913
"1983-10",0.57,1.491,0.817
"1983-11",0.556,0.799,0.649
"1983-12",0.689,0.788,0.672
"1984-01",0.69,0.96,0.708
"1984-02",0.543,0.827,0.65
"1984-03",0.578,1.32,0.796
"1984-04",0.623,1.164,0.794
"1984-05",0.715,1.63,0.992
"1984-06",0.547,1.4,0.835
"1984-07",0.587,1.228,0.818
"1984-08",0.641,1.58,0.905
"1984-09",0.561,1.052,0.771
"1984-10",0.51,1.722,0.882
"1984-11",0.389,0.614,0.481
"1984-12",0.747,0.931,0.677
"1985-01",0.611,0.815,0.651
"1985-02",0.787,1.199,0.837
"1985-03",0.639,1.09,0.767
"1985-04",0.772,1.426,0.925
"1985-05",0.589,1.785,0.975
"1985-06",0.657,1.292,0.929
"1985-07",0.661,1.287,0.909
"1985-08",0.701,1.551,0.967
"1985-09",0.658,1.602,0.859
"1985-10",0.643,1.551,0.835
"1985-11",0.799,0.844,0.725
"1985-12",0.661,0.969,0.703
"1986-01",0.607,0.764,0.621
"1986-02",0.497,0.855,0.626
"1986-03",0.603,0.951,0.731
"1986-04",0.629,1.67,0.928
"1986-05",0.875,2.002,1.098
"1986-06",0.533,1.517,0.815
"1986-07",0.558,1.281,0.847
"1986-08",0.514,1.119,0.737
"1986-09",0.571,1.328,0.766
"1986-10",0.546,1.128,0.768
"1986-11",0.609,0.831,0.672
"1986-12",0.815,0.744,0.726
"1987-01",0.866,0.748,0.75
"1987-02",0.527,1.603,0.795
"1987-03",0.557,1.009,0.758
"1987-04",0.652,1.138,0.847
"1987-05",0.669,1.703,0.979
"1987-06",0.616,1.375,0.841
"1987-07",0.623,1.726,0.933
"1987-08",0.556,1.802,0.932
"1987-09",0.682,1.603,0.95
"1987-10",0.497,1.221,0.736
"1987-11",0.469,0.623,0.563
"1987-12",0.644,0.712,0.678
"1988-01",0.563,0.867,0.61
"1988-02",0.55,1.034,0.702
"1988-03",0.667,1.544,0.948
"1988-04",0.592,1.496,0.839
"1988-05",0.592,1.566,0.913
"1988-06",0.57,1.982,0.995
"1988-07",0.573,1.254,0.826
"1988-08",0.594,1.171,0.835
"1988-09",0.605,1.281,0.843
"1988-10",0.67,1.826,0.988
"1988-11",0.574,1.013,0.669
"1988-12",0.812,0.914,0.769
"1989-01",0.581,0.713,0.622
"1989-02",0.528,1.198,0.742
"1989-03",0.619,1.157,0.78
"1989-04",0.716,1.811,1.006
"1989-05",0.663,1.628,0.938
"1989-06",0.745,1.646,1.01
"1989-07",0.585,1.612,0.913
"1989-08",0.795,1.585,1.044
"1989-09",0.61,1.159,0.842
"1989-10",0.637,0.899,0.787
"1989-11",0.483,0.721,0.573
"1989-12",0.686,0.769,0.688
"1990-01",0.603,1.025,0.713
"1990-02",0.437,0.871,0.606
"1990-03",0.727,0.96,0.813
"1990-04",0.514,1.417,0.829
"1990-05",0.7,1.769,0.993
"1990-06",0.634,1.484,0.958
"1990-07",0.716,1.444,0.953
"1990-08",0.691,1.543,0.958
"1990-09",0.572,1.767,0.967
"1990-10",0.609,1.028,0.806
"1990-11",0.719,1.174,0.837
"1990-12",0.656,0.607,0.597
"1991-01",0.635,1.096,0.726
"1991-02",0.465,1.775,0.849
"1991-03",0.654,1.248,0.832
"1991-04",0.518,1.579,0.857
"1991-05",0.644,1.498,0.929
"1991-06",0.639,1.634,0.949
"1991-07",0.599,1.129,0.802
"1991-08",0.636,1.46,0.994
"1991-09",0.593,1.379,0.852
"1991-10",0.657,1.577,0.904
"1991-11",0.579,1.355,0.764
"1991-12",0.517,0.766,0.635
"1992-01",0.571,0.865,0.673
"1992-02",0.536,0.838,0.624
"1992-03",0.541,1.025,0.732
"1992-04",0.623,1.872,0.993
"1992-05",0.602,1.538,0.892
"1992-06",0.756,1.376,0.971
"1992-07",0.642,1.665,0.981
"1992-08",0.59,1.426,0.889
"1992-09",0.603,1.672,0.921
"1992-10",0.624,1.382,0.858
"1992-11",0.455,0.958,0.631
"1992-12",0.617,0.867,0.67
"1993-01",0.534,0.681,0.619
"1993-02",0.508,1.236,0.746
"1993-03",0.611,1.175,0.802
"1993-04",0.639,1.298,0.857
"1993-05",0.584,1.664,0.92
"1993-06",0.701,1.535,0.991
"1993-07",0.753,1.465,0.998
"1993-08",0.521,0.996,0.767
"1993-09",0.658,1.126,0.915
"1993-10",0.635,1.382,0.875
"1993-11",0.778,0.817,0.696
"1993-12",0.757,1.041,0.736
"1994-01",0.711,0.992,0.712
"1994-02",0.541,1.031,0.701
"1994-03",0.527,1.072,0.766
"1994-04",0.645,1.488,0.943
"1994-05",0.562,1.66,0.884
"1994-06",0.711,1.792,0.98
"1994-07",0.611,1.623,0.949
"1994-08",0.609,1.376,0.862
"1994-09",0.575,1.474,0.889
"1994-10",0.608,1.72,0.916
"1994-11",0.546,0.642,0.593
"1994-12",0.869,0.928,0.786
"1995-01",0.699,1.07,0.742
"1995-02",0.454,0.701,0.595
"1995-03",0.624,1.171,0.827
"1995-04",0.582,1.443,0.864
"1995-05",0.657,1.514,0.94
"1995-06",0.675,1.451,0.92
"1995-07",0.628,1.307,0.916
"1995-08",0.702,1.597,0.992
"1995-09",0.658,1.301,0.896
"1995-10",0.467,1.326,0.751
"1995-11",0.755,1.267,0.845
"1995-12",0.598,0.685,0.629
"1996-01",0.684,0.929,0.718
"1996-02",0.916,0.927,0.788
"1996-03",0.717,1.03,0.828
"1996-04",0.599,1.675,0.906
"1996-05",0.694,1.661,1.007
"1996-06",0.701,1.648,1.038
"1996-07",0.61,1.477,0.896
"1996-08",0.623,1.78,0.977
"1996-09",0.542,1.555,0.872
"1996-10",0.59,1.302,0.829
"1996-11",0.449,0.981,0.66
"1996-12",0.707,0.754,0.687
"1997-01",0.708,0.882,0.687
"1997-02",0.656,1.208,0.744
"1997-03",0.762,1.543,0.906
"1997-04",0.597,1.257,0.852
"1997-05",0.652,1.42,0.927
"1997-06",0.591,1.367,0.862
"1997-07",0.775,1.667,1.024
"1997-08",0.562,1.531,0.893
"1997-09",0.63,1.357,0.822
"1997-10",0.579,1.115,0.746
"1997-11",0.541,1.019,0.731
"1997-12",0.68,0.709,0.692
"1998-01",0.536,1.084,0.675
"1998-02",0.597,1.037,0.723
"1998-03",0.493,1.091,0.742
"1998-04",0.659,1.538,0.949
"1998-05",0.587,1.93,0.937
"1998-06",0.662,2.095,1.048
"1998-07",0.566,1.306,0.87
"1998-08",0.549,1.447,0.868
"1998-09",0.604,1.923,0.991
"1998-10",0.625,1.084,0.802
"1998-11",0.464,0.565,0.571
"1998-12",0.641,0.484,0.598
"1999-01",0.547,0.644,0.598
"1999-02",0.503,0.769,0.58
"1999-03",0.554,1.175,0.815
"1999-04",0.564,1.083,0.774
"1999-05",0.738,1.532,0.997
"1999-06",0.571,1.362,0.868
"1999-07",0.579,1.163,0.84
"1999-08",0.607,1.509,0.902
"1999-09",0.61,1.02,0.786
"1999-10",0.544,1.154,0.755
"1999-11",0.603,1.079,0.764
"1999-12",0.704,0.633,0.707
"2000-01",0.604,0.622,0.617
"2000-02",0.51,1.246,0.744
"2000-03",0.564,1.216,0.821
"2000-04",0.652,1.791,0.99
"2000-05",0.813,1.658,1.015
"2000-06",0.671,1.51,0.919
"2000-07",0.609,1.685,0.948
"2000-08",0.598,1.788,0.974
"2000-09",0.564,1.718,0.895
"2000-10",0.461,1.261,0.696
"2000-11",0.487,0.886,0.637
"2000-12",0.744,1.035,0.706
"2001-01",0.731,1.351,0.823
"2001-02",0.737,1.37,0.869
"2001-03",0.57,1.255,0.799
"2001-04",0.746,1.981,1.053
"2001-05",0.858,1.825,1.05
"2001-06",0.502,1.86,0.899
"2001-07",0.668,1.536,0.92
"2001-08",0.663,1.458,0.96
"2001-09",0.586,1.604,0.903
"2001-10",0.728,1.707,0.953
"2001-11",0.48,1.163,0.695
"2001-12",0.682,0.787,0.673
"2002-01",0.633,0.991,0.704
"2002-02",0.628,0.903,0.658
"2002-03",0.54,1.376,0.816
"2002-04",0.634,1.763,1
"2002-05",0.686,1.365,0.934
"2002-06",0.562,1.359,0.827
"2002-07",0.634,1.331,0.835
"2002-08",0.589,1.249,0.861
"2002-09",0.643,1.461,0.89
"2002-10",0.76,1.518,0.938
"2002-11",0.723,1.14,0.852
"2002-12",0.836,0.786,0.721
"2003-01",0.506,0.703,0.583
"2003-02",0.606,1.149,0.846
"2003-03",0.577,1.17,0.786
"2003-04",0.713,1.789,0.993
"2003-05",0.712,1.856,1.017
"2003-06",0.595,1.51,0.913
"2003-07",0.66,1.399,0.96
"2003-08",0.622,1.209,0.846
"2003-09",0.621,1.397,0.946
"2003-10",0.478,1.332,0.748
"2003-11",0.564,1.031,0.744
"2003-12",0.72,0.72,0.656
"2004-01",0.786,0.995,0.78
"2004-02",0.718,1.693,0.918
"2004-03",0.559,1.133,0.762
"2004-04",0.859,2.178,1.151
"2004-05",0.775,1.925,1.084
"2004-06",0.623,1.362,0.939
"2004-07",0.662,1.171,0.93
"2004-08",0.469,1.141,0.748
"2004-09",0.57,1.377,0.891
"2004-10",0.447,1.099,0.707
"2004-11",0.557,1.106,0.754
"2004-12",0.686,0.798,0.75
"2005-01",0.651,0.525,0.624
"2005-02",0.652,1.135,0.804
"2005-03",0.619,1.57,0.914
"2005-04",0.874,1.466,0.974
"2005-05",0.593,1.23,0.825
"2005-06",0.542,1.738,0.914
"2005-07",0.753,1.239,0.944
"2005-08",0.631,1.186,0.891
"2005-09",0.489,1.24,0.739
"2005-10",0.629,1.23,0.847
"2005-11",0.708,1.136,0.741
"2005-12",0.709,0.739,0.669
