#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1989-10",0.339,0.879,0.522
"1989-11",0.554,0.993,0.658
"1989-12",0.42,0.893,0.508
"1990-01",0.381,0.764,0.51
"1990-02",0.568,1.315,0.815
"1990-03",0.487,0.981,0.66
"1990-04",0.636,2.495,1.097
"1990-05",0.475,1.868,0.897
"1990-06",0.708,2.083,1.012
"1990-07",0.325,1.285,0.631
"1990-08",0.35,1.378,0.662
"1990-09",0.339,1.607,0.715
"1990-10",0.348,0.963,0.531
"1990-11",0.456,1.197,0.702
"1990-12",0.322,0.654,0.445
"1991-01",0.344,1.02,0.526
"1991-02",0.637,1.568,0.815
"1991-03",0.563,1.133,0.747
"1991-04",0.537,1.279,0.765
"1991-05",0.622,1.861,0.962
"1991-06",0.616,1.55,0.822
"1991-07",0.521,1.065,0.74
"1991-08",0.473,1.068,0.714
"1991-09",0.363,0.795,0.544
"1991-10",0.332,1.148,0.545
"1991-11",0.32,1.052,0.574
"1991-12",0.394,0.909,0.6
"1992-01",0.269,0.702,0.421
"1992-02",0.415,1.125,0.639
"1992-03",0.525,1.472,0.868
"1992-04",0.624,2.194,1.057
"1992-05",0.471,1.268,0.779
"1992-06",0.258,0.961,0.485
"1992-07",0.3,0.721,0.443
"1992-08",0.418,1.26,0.665
"1992-09",0.413,1.275,0.675
"1992-10",0.348,1.178,0.63
"1992-11",0.393,1.551,0.769
"1992-12",0.313,0.878,0.51
"1993-01",0.216,0.608,0.361
"1993-02",0.421,1.512,0.737
"1993-03",0.552,2.334,1.046
"1993-04",0.807,1.277,0.991
"1993-05",0.457,1.249,0.698
"1993-06",0.469,1.173,0.629
"1993-07",0.5,1.467,0.782
"1993-08",0.308,1.102,0.546
"1993-09",0.337,1.586,0.724
"1993-10",0.538,1.226,0.696
"1993-11",0.287,1.237,0.57
"1993-12",0.331,0.736,0.46
"1994-01",0.444,1.106,0.634
"1994-02",0.491,1.437,0.795
"1994-03",0.557,1.851,0.966
"1994-04",0.559,2.029,0.966
"1994-05",0.579,1.824,0.878
"1994-06",0.599,1.881,0.955
"1994-07",0.41,1.397,0.717
"1994-08",0.412,1.733,0.725
"1994-09",0.407,1.502,0.742
"1994-10",0.306,1.092,0.554
"1994-11",0.234,0.81,0.4
"1994-12",0.52,1.35,0.663
"1995-01",0.391,0.955,0.566
"1995-02",0.673,1.492,0.847
"1995-03",0.576,1.443,0.906
"1995-04",0.624,2.249,1.066
"1995-05",0.523,1.944,0.856
"1995-06",0.438,1.616,0.839
"1995-07",0.534,1.157,0.758
"1995-08",0.422,0.483,0.525
"1995-09",0.461,1.054,0.694
"1995-10",0.481,0.693,0.612
"1995-11",0.341,0.988,0.562
"1995-12",0.268,0.55,0.364
"1996-01",0.278,1.126,0.526
"1996-02",0.394,0.721,0.552
"1996-03",0.609,1.511,0.883
"1996-04",0.635,1.081,0.846
"1996-05",0.523,1.576,0.805
"1996-06",0.415,1.252,0.683
"1996-07",0.309,1.278,0.619
"1996-08",0.375,1.138,0.625
"1996-09",0.33,1.194,0.604
"1996-10",0.37,1.313,0.645
"1996-11",0.543,0.802,0.643
"1996-12",0.27,0.975,0.457
"1997-01",0.239,0.908,0.471
"1997-02",0.548,0.826,0.687
"1997-03",0.518,1.615,0.836
"1997-04",0.519,1.341,0.802
"1997-05",0.566,1.228,0.804
"1997-06",0.683,1.907,0.974
"1997-07",0.435,1.636,0.768
"1997-08",0.291,1.049,0.525
"1997-09",0.411,1.614,0.707
"1997-10",0.37,0.838,0.502
"1997-11",0.323,0.694,0.462
"1997-12",0.236,0.668,0.414
"1998-01",0.494,1.145,0.67
"1998-02",0.542,1.364,0.771
"1998-03",0.475,1.489,0.797
"1998-04",0.84,2.159,1.099
"1998-05",0.52,1.821,0.871
"1998-06",0.611,2.34,1.019
"1998-07",0.405,1.482,0.736
"1998-08",0.305,0.902,0.513
"1998-09",0.325,1.131,0.615
"1998-10",0.377,1.378,0.645
"1998-11",0.276,0.505,0.392
"1998-12",0.35,0.799,0.475
"1999-01",0.345,1.175,0.602
"1999-02",0.422,1.061,0.657
"1999-03",0.467,1.711,0.839
"1999-04",0.515,1.505,0.819
"1999-05",0.481,1.309,0.737
"1999-06",0.497,1.01,0.737
"1999-07",0.471,0.727,0.634
"1999-08",0.379,1.265,0.653
"1999-09",0.416,1.872,0.786
"1999-10",0.389,1.589,0.719
"1999-11",0.318,0.575,0.436
"1999-12",0.372,0.877,0.537
"2000-01",0.391,0.793,0.549
"2000-02",0.548,1.719,0.873
"2000-03",0.703,1.879,1.026
"2000-04",0.578,1.457,0.848
"2000-05",0.434,0.707,0.539
"2000-06",0.505,1.448,0.825
"2000-07",0.433,0.807,0.604
"2000-08",0.417,0.386,0.498
"2000-09",0.577,0.885,0.729
"2000-10",0.398,1.055,0.64
"2000-11",0.226,0.767,0.436
"2000-12",0.296,0.489,0.407
"2001-01",0.331,0.705,0.467
"2001-02",0.571,1.357,0.768
"2001-03",0.596,1.506,0.883
"2001-04",0.658,1.949,0.968
"2001-05",0.66,1.925,0.935
"2001-06",0.578,1.39,0.821
"2001-07",0.428,1.737,0.792
"2001-08",0.473,1.342,0.691
"2001-09",0.477,1.217,0.674
"2001-10",0.398,1.749,0.72
"2001-11",0.326,0.684,0.47
"2001-12",0.262,0.749,0.4
"2002-01",0.295,1.025,0.531
"2002-02",0.422,0.93,0.622
"2002-03",0.656,1.147,0.887
"2002-04",0.542,1.086,0.734
"2002-05",0.591,1.378,0.865
"2002-06",0.5,1.76,0.827
"2002-07",0.491,1.423,0.773
"2002-08",0.418,0.998,0.644
"2002-09",0.618,1.628,0.902
"2002-10",0.376,1.653,0.729
"2002-11",0.266,0.97,0.491
"2002-12",0.316,0.677,0.468
"2003-01",0.238,0.798,0.416
"2003-02",0.58,1.242,0.789
"2003-03",0.497,1.289,0.748
"2003-04",0.547,1.045,0.748
"2003-05",0.501,2.11,0.913
"2003-06",0.556,1.434,0.847
"2003-07",0.522,2.165,0.905
"2003-08",0.447,1.141,0.686
"2003-09",0.231,0.858,0.44
"2003-10",0.316,0.857,0.483
"2003-11",0.262,1.05,0.497
"2003-12",0.336,1.052,0.567
"2004-01",0.363,0.803,0.497
"2004-02",0.585,1.469,0.791
"2004-03",0.628,1.435,0.927
"2004-04",0.573,1.072,0.777
"2004-05",0.566,1.087,0.756
"2004-06",0.686,1.297,0.887
"2004-07",0.501,1.747,0.838
"2004-08",0.418,1.188,0.627
"2004-09",0.461,0.73,0.622
"2004-10",0.475,0.58,0.535
"2004-11",0.335,1.156,0.617
"2004-12",0.334,1.119,0.558
"2005-01",0.387,0.926,0.524
"2005-02",0.521,1.242,0.734
"2005-03",0.577,1.166,0.785
"2005-04",0.512,1.928,0.909
"2005-05",0.507,1.331,0.765
"2005-06",0.553,1.741,0.921
"2005-07",0.377,0.639,0.513
"2005-08",0.387,1.309,0.627
"2005-09",0.589,0.896,0.737
"2005-10",0.428,1.404,0.691
"2005-11",0.454,1.33,0.654
"2005-12",0.291,0.632,0.418
