#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1989-08",1.156,1.713,1.231
"1989-09",0.756,1.744,1.125
"1989-10",0.72,1.646,1
"1989-11",0.821,1.629,0.973
"1989-12",0.632,0.76,0.69
"1990-01",0.787,1.05,0.858
"1990-02",0.903,1.502,1.055
"1990-03",0.924,1.463,1.082
"1990-04",0.729,1.538,1.016
"1990-05",0.856,1.596,1.101
"1990-06",0.88,2.016,1.224
"1990-07",0.744,1.279,0.972
"1990-08",0.644,1.65,0.972
"1990-09",0.932,1.88,1.177
"1990-10",0.602,1.674,0.914
"1990-11",0.771,1.302,0.873
"1990-12",0.682,1.056,0.766
"1991-01",0.782,1.046,0.813
"1991-02",1.106,1.365,1.156
"1991-03",1.07,2.04,1.257
"1991-04",0.863,2.08,1.23
"1991-05",0.934,1.863,1.246
"1991-06",0.983,1.931,1.183
"1991-07",1.017,1.625,1.111
"1991-08",0.837,1.995,1.103
"1991-09",0.671,1.942,1.1
"1991-10",0.611,1.374,0.9
"1991-11",0.734,0.959,0.794
"1991-12",0.8,0.768,0.777
"1992-01",0.692,0.767,0.753
"1992-02",1.115,1.49,1.153
"1992-03",0.906,1.642,1.107
"1992-04",0.98,1.666,1.18
"1992-05",0.792,1.836,1.106
"1992-06",1.002,2.053,1.313
"1992-07",0.753,1.766,1.076
"1992-08",0.951,2.212,1.236
"1992-09",0.706,1.408,0.966
"1992-10",0.825,1.487,0.976
"1992-11",0.773,1.43,0.897
"1992-12",0.647,0.753,0.656
"1993-01",0.793,0.968,0.848
"1993-02",1.033,1.785,1.286
"1993-03",0.976,1.333,1.137
"1993-04",0.916,1.408,1.1
"1993-05",0.995,1.904,1.224
"1993-06",1.15,2.364,1.321
"1993-07",0.769,1.396,0.996
"1993-08",0.939,1.271,0.978
"1993-09",0.87,1.766,1.134
"1993-10",0.696,1.507,0.965
"1993-11",0.713,0.864,0.75
"1993-12",0.687,0.819,0.73
"1994-01",0.84,1.143,0.948
"1994-02",0.849,1.966,1.17
"1994-03",1.066,2.114,1.368
"1994-04",0.805,1.947,1.169
"1994-05",0.795,1.585,1.021
"1994-06",0.944,1.873,1.187
"1994-07",0.737,1.707,1.049
"1994-08",0.736,1.615,1.002
"1994-09",0.658,1.598,0.928
"1994-10",0.635,1.604,0.956
"1994-11",0.677,1.206,0.811
"1994-12",0.661,1.07,0.758
"1995-01",0.828,0.972,0.879
"1995-02",0.879,1.474,0.994
"1995-03",1.037,1.724,1.195
"1995-04",0.756,1.985,1.162
"1995-05",0.724,2.1,1.173
"1995-06",0.852,1.731,1.056
"1995-07",0.737,1.197,0.962
"1995-08",0.905,1.663,1.151
"1995-09",0.689,2.011,1.066
"1995-10",0.639,1.833,1.014
"1995-11",0.735,1.31,0.87
"1995-12",0.745,0.979,0.777
"1996-01",0.56,0.931,0.691
"1996-02",1.083,1.335,1.008
"1996-03",1.011,2.24,1.339
"1996-04",1.021,1.539,1.139
"1996-05",0.985,1.44,1.076
"1996-06",0.877,1.95,1.158
"1996-07",0.942,1.589,1.097
"1996-08",0.877,1.862,1.135
"1996-09",0.71,2.108,1.052
"1996-10",0.672,1.484,0.937
"1996-11",0.751,1.271,0.858
"1996-12",0.756,0.911,0.838
"1997-01",0.633,0.646,0.683
"1997-02",0.556,1.306,0.811
"1997-03",1.018,1.651,1.172
"1997-04",0.751,1.831,1.101
"1997-05",0.925,1.695,1.126
"1997-06",0.812,1.243,1.035
"1997-07",0.82,1.324,1.024
"1997-08",0.715,1.361,0.95
"1997-09",0.669,1.723,1.026
"1997-10",0.653,1.628,0.909
"1997-11",0.566,0.952,0.716
"1997-12",0.548,0.759,0.65
"1998-01",0.817,1.266,0.904
"1998-02",0.643,1.501,0.943
"1998-03",0.726,2.091,1.164
"1998-04",0.738,1.818,1.057
"1998-05",1.01,1.491,1.168
"1998-06",0.942,1.593,1.172
"1998-07",0.809,1.41,0.976
"1998-08",0.789,1.691,1.031
"1998-09",0.732,1.296,0.963
"1998-10",0.582,1.622,0.865
"1998-11",0.582,0.893,0.679
"1998-12",0.698,0.836,0.718
"1999-01",0.62,1.134,0.81
"1999-02",0.728,1.345,0.888
"1999-03",1.138,2.031,1.271
"1999-04",1.156,2.401,1.466
"1999-05",1.064,1.549,1.092
"1999-06",1.096,1.432,1.079
"1999-07",0.782,1.822,1.143
"1999-08",0.906,1.919,1.175
"1999-09",0.574,1.782,0.925
"1999-10",0.779,1.866,1.034
"1999-11",0.52,1.313,0.764
"1999-12",0.638,0.842,0.688
"2000-01",0.733,1.42,0.94
"2000-02",0.714,1.192,0.871
"2000-03",0.926,2.144,1.239
"2000-04",1.083,1.8,1.258
"2000-05",0.905,1.651,1.158
"2000-06",0.7,1.632,0.971
"2000-07",0.77,2.202,1.206
"2000-08",0.736,1.772,1.07
"2000-09",0.66,1.208,0.847
"2000-10",0.548,1.14,0.797
"2000-11",0.526,1.036,0.694
"2000-12",0.695,1.043,0.8
"2001-01",0.61,0.958,0.703
"2001-02",0.789,1.546,1.023
"2001-03",0.934,1.862,1.164
"2001-04",0.982,2.157,1.298
"2001-05",0.651,1.672,1.007
"2001-06",0.77,2.19,1.271
"2001-07",0.749,1.547,1.023
"2001-08",0.793,1.76,1.023
"2001-09",0.65,1.744,0.953
"2001-10",0.659,1.38,0.877
"2001-11",0.804,1.543,0.956
"2001-12",0.635,1.017,0.719
"2002-01",0.634,1.198,0.855
"2002-02",0.573,0.923,0.719
"2002-03",0.965,1.788,1.208
"2002-04",1.008,1.99,1.25
"2002-05",0.928,2.224,1.247
"2002-06",0.8,2.075,1.212
"2002-07",0.758,1.713,1.056
"2002-08",0.817,1.56,0.991
"2002-09",0.813,1.334,0.986
"2002-10",0.533,0.848,0.696
"2002-11",0.432,1.378,0.723
"2002-12",0.699,0.887,0.745
"2003-01",0.527,0.929,0.671
"2003-02",0.87,1.404,0.985
"2003-03",1.182,1.773,1.261
"2003-04",0.93,1.648,1.116
"2003-05",0.752,1.892,1.082
"2003-06",0.829,1.408,0.996
"2003-07",0.843,1.564,1.066
"2003-08",0.903,1.967,1.208
"2003-09",0.777,1.883,1.052
"2003-10",0.541,1.308,0.796
"2003-11",0.662,1.436,0.865
"2003-12",0.737,0.985,0.834
"2004-01",0.676,0.771,0.687
"2004-02",0.593,1.274,0.799
"2004-03",1.141,1.731,1.257
"2004-04",0.804,1.848,1.067
"2004-05",0.837,1.998,1.163
"2004-06",0.967,1.935,1.166
"2004-07",0.942,1.881,1.097
"2004-08",0.79,1.277,0.883
"2004-09",0.801,1.82,1.079
"2004-10",0.685,1.935,1.006
"2004-11",0.518,0.665,0.606
"2004-12",0.63,0.865,0.729
"2005-01",0.748,0.94,0.8
"2005-02",0.854,1.603,0.967
"2005-03",0.772,2.083,1.141
"2005-04",0.96,2.092,1.197
"2005-05",0.788,1.787,1.09
"2005-06",0.777,1.708,1.132
"2005-07",0.581,1.701,0.973
"2005-08",0.695,1.861,1.069
"2005-09",0.679,1.596,0.987
"2005-10",0.758,1.042,0.874
"2005-11",0.661,1.042,0.77
"2005-12",0.694,0.963,0.767
