#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2020-04",0.604,1.946,0.979
"2020-05",0.771,2.119,1.142
"2020-06",0.647,1.499,0.917
"2020-07",0.506,0.956,0.705
"2020-08",0.859,1.648,1.058
"2020-09",0.406,1.608,0.818
"2020-10",0.71,0.819,0.727
"2020-11",0.459,0.844,0.599
"2020-12",0.617,0.817,0.741
"2021-01",0.495,0.783,0.586
"2021-02",0.588,1.199,0.739
"2021-03",0.691,2.342,1.192
"2021-04",0.502,1.167,0.738
"2021-05",0.636,1.242,0.881
"2021-06",0.47,1.503,0.814
"2021-07",0.685,1.417,1.001
"2021-08",0.615,1.056,0.828
"2021-09",0.545,1.295,0.82
"2021-10",0.626,1.146,0.822
"2021-11",0.591,1.085,0.778
"2021-12",0.423,0.906,0.565
"2022-01",0.428,0.695,0.551
"2022-02",0.577,1.317,0.824
"2022-03",0.691,1.488,0.942
"2022-04",0.826,1.238,0.973
"2022-05",0.649,1.544,0.97
"2022-06",0.723,1.416,0.985
"2022-07",0.58,1.876,0.963
"2022-08",0.601,1.395,0.826
"2022-09",0.559,1.187,0.766
"2022-10",0.593,1.376,0.922
"2022-11",0.512,1.293,0.757
"2022-12",0.539,0.679,0.562
"2023-01",0.54,0.733,0.558
"2023-02",0.472,1.194,0.712
"2023-03",0.645,1.722,0.894
"2023-04",0.745,1.874,1.062
"2023-05",0.603,1.481,0.887
"2023-06",0.416,1.253,0.694
"2023-07",0.493,1.609,0.832
"2023-08",0.775,1.819,1.016
"2023-09",0.597,1.368,0.889
"2023-10",0.571,1.511,0.878
"2023-11",0.6,1.329,0.826
"2023-12",0.56,1.058,0.713
"2024-01",0.556,0.651,0.537
"2024-02",0.583,1.313,0.793
"2024-03",0.625,1.483,0.878
"2024-04",0.674,1.633,0.949
"2024-05",0.647,1.4,0.901
"2024-06",0.474,2.002,0.924
"2024-07",0.647,1.58,0.937
"2024-08",0.551,1.179,0.824
"2024-09",0.613,1.983,0.987
"2024-10",0.449,0.885,0.591
"2024-11",0.454,1.114,0.67
"2024-12",0.587,0.647,0.553
"2025-01",0.443,0.852,0.551
"2025-02",0.498,1.069,0.704
"2025-03",0.737,1.42,0.98
"2025-04",0.638,2.13,1.116
"2025-05",0.532,1.685,0.927
"2025-06",0.611,1.944,1.078
"2025-07",0.597,1.287,0.868
"2025-08",0.662,2.01,0.997
"2025-09",0.54,1.977,0.879
"2025-10",0.526,1.356,0.784
"2025-11",0.502,1.107,0.665
"2025-12",0.487,0.842,0.632
"2026-01",0.553,0.66,0.574
"2026-02",0.506,1.639,0.805
"2026-03",0.689,1.436,0.957
"2026-04",0.644,1.814,0.95
"2026-05",0.611,1.581,0.908
"2026-06",0.62,1.603,0.909
"2026-07",0.66,1.44,0.964
"2026-08",0.512,1.785,0.919
"2026-09",0.585,1.392,0.866
"2026-10",0.435,1.264,0.652
"2026-11",0.49,0.821,0.616
"2026-12",0.513,0.579,0.6
"2027-01",0.486,0.611,0.537
"2027-02",0.503,1.469,0.741
"2027-03",0.856,2.077,1.152
"2027-04",0.574,1.407,0.84
"2027-05",0.644,2.187,1.078
"2027-06",0.696,1.807,0.959
"2027-07",0.552,1.59,0.895
"2027-08",0.498,0.987,0.722
"2027-09",0.542,1.429,0.849
"2027-10",0.425,1.428,0.766
"2027-11",0.475,1.166,0.672
"2027-12",0.356,0.531,0.425
"2028-01",0.494,0.957,0.609
"2028-02",0.754,1.282,0.783
"2028-03",0.673,1.335,0.897
"2028-04",0.777,1.198,1.013
"2028-05",0.592,1.421,0.879
"2028-06",0.565,1.659,0.908
"2028-07",0.548,1.327,0.832
"2028-08",0.516,1.321,0.796
"2028-09",0.626,1.703,0.933
"2028-10",0.531,1.072,0.727
"2028-11",0.48,0.915,0.66
"2028-12",0.523,0.727,0.599
"2029-01",0.532,0.829,0.631
"2029-02",0.486,0.84,0.615
"2029-03",0.766,1.799,1.054
"2029-04",0.729,1.629,1.042
"2029-05",0.624,1.57,0.91
"2029-06",0.627,1.897,1.028
"2029-07",0.703,1.838,1.069
"2029-08",0.625,1.654,0.946
"2029-09",0.647,1.961,0.982
"2029-10",0.572,1.432,0.853
"2029-11",0.615,0.89,0.707
"2029-12",0.473,0.635,0.553
"2030-01",0.506,0.639,0.54
"2030-02",0.513,1.226,0.722
"2030-03",0.725,1.887,1.075
"2030-04",0.638,1.577,0.991
"2030-05",0.623,1.463,0.923
"2030-06",0.56,1.671,0.954
"2030-07",0.633,1.427,0.867
"2030-08",0.74,1.555,0.972
"2030-09",0.523,1.561,0.831
"2030-10",0.457,1.145,0.64
"2030-11",0.629,1.265,0.802
"2030-12",0.501,0.753,0.535
"2031-01",0.513,0.62,0.556
"2031-02",0.723,1.296,0.805
"2031-03",0.757,1.858,1.067
"2031-04",0.686,1.47,0.962
"2031-05",0.663,1.241,0.916
"2031-06",0.537,1.424,0.821
"2031-07",0.798,1.739,1.02
"2031-08",0.517,1.352,0.786
"2031-09",0.519,1.167,0.775
"2031-10",0.6,1.067,0.793
"2031-11",0.575,0.871,0.727
"2031-12",0.475,0.797,0.572
"2032-01",0.456,0.916,0.601
"2032-02",0.503,1.437,0.756
"2032-03",0.723,1.516,0.98
"2032-04",0.604,2.243,1.069
"2032-05",0.799,1.446,0.973
"2032-06",0.642,1.757,0.979
"2032-07",0.642,1.666,1.003
"2032-08",0.573,1.669,0.903
"2032-09",0.696,1.457,0.885
"2032-10",0.443,1.24,0.67
"2032-11",0.453,0.987,0.661
"2032-12",0.473,0.768,0.556
"2033-01",0.47,0.894,0.641
"2033-02",0.498,1.28,0.745
"2033-03",0.802,1.448,1
"2033-04",0.816,1.368,1.054
"2033-05",0.715,1.626,1.036
"2033-06",0.778,1.462,1.023
"2033-07",0.635,1.806,1.054
"2033-08",0.645,1.977,1.099
"2033-09",0.455,1.418,0.722
"2033-10",0.799,1.658,1
"2033-11",0.591,1.291,0.833
"2033-12",0.368,0.61,0.467
"2034-01",0.614,0.744,0.611
"2034-02",0.648,1.053,0.829
"2034-03",0.546,1.31,0.815
"2034-04",0.743,2.058,1.107
"2034-05",0.681,2.02,1.052
"2034-06",0.706,1.818,1.064
"2034-07",0.537,1.529,0.872
"2034-08",0.663,1.332,0.922
"2034-09",0.593,1.479,0.847
"2034-10",0.6,1.756,0.892
"2034-11",0.567,0.945,0.678
"2034-12",0.466,0.64,0.521
"2035-01",0.511,0.77,0.611
"2035-02",0.691,1.117,0.765
"2035-03",0.687,1.665,0.961
"2035-04",0.549,1.552,0.877
"2035-05",0.595,1.224,0.871
"2035-06",0.718,1.639,1.039
"2035-07",0.671,1.594,0.991
"2035-08",0.511,0.884,0.661
"2035-09",0.481,1.959,0.904
"2035-10",0.444,1.635,0.823
"2035-11",0.622,1.102,0.712
"2035-12",0.452,0.676,0.52
"2036-01",0.426,0.745,0.554
"2036-02",0.503,1.098,0.688
"2036-03",0.738,1.525,0.928
"2036-04",0.488,1.634,0.869
"2036-05",0.685,1.777,0.943
"2036-06",0.612,1.556,0.952
"2036-07",0.64,1.969,1.055
"2036-08",0.462,1.314,0.758
"2036-09",0.573,1.338,0.795
"2036-10",0.421,1.286,0.668
"2036-11",0.625,1.04,0.718
"2036-12",0.586,0.927,0.598
"2037-01",0.624,0.908,0.66
"2037-02",0.599,0.837,0.714
"2037-03",0.762,1.921,1.059
"2037-04",0.737,2.053,1.097
"2037-05",0.686,1.697,0.989
"2037-06",0.634,1.754,0.96
"2037-07",0.616,1.493,0.929
"2037-08",0.553,1.504,0.863
"2037-09",0.574,1.358,0.836
"2037-10",0.642,1.551,0.852
"2037-11",0.43,0.761,0.538
"2037-12",0.548,1.117,0.72
"2038-01",0.513,0.519,0.547
"2038-02",0.676,1.458,0.876
"2038-03",0.726,1.859,1.054
"2038-04",0.804,2.035,1.125
"2038-05",0.735,1.099,0.959
"2038-06",0.519,1.444,0.852
"2038-07",0.688,1.518,0.955
"2038-08",0.416,1.427,0.732
"2038-09",0.43,1.384,0.758
"2038-10",0.545,1.766,0.904
"2038-11",0.581,1.157,0.762
"2038-12",0.518,1.115,0.723
"2039-01",0.488,0.78,0.6
"2039-02",0.626,1.454,0.866
"2039-03",0.802,2.177,1.127
"2039-04",0.762,1.6,1.055
"2039-05",0.789,2.274,1.158
"2039-06",0.584,1.28,0.894
"2039-07",0.655,1.583,0.946
"2039-08",0.584,1.41,0.869
"2039-09",0.747,1.537,0.997
"2039-10",0.557,1.223,0.758
"2039-11",0.448,0.902,0.621
"2039-12",0.488,0.68,0.585
"2040-01",0.416,0.715,0.504
"2040-02",0.682,1.252,0.781
"2040-03",0.689,1.696,0.995
"2040-04",0.961,1.603,1.119
"2040-05",0.749,1.748,1.033
"2040-06",0.62,1.737,0.947
"2040-07",0.439,1.969,0.878
"2040-08",0.498,1.474,0.83
"2040-09",0.451,1.792,0.877
"2040-10",0.508,1.504,0.786
"2040-11",0.472,1.139,0.67
"2040-12",0.549,0.747,0.619
"2041-01",0.54,0.7,0.577
"2041-02",0.59,1.313,0.796
"2041-03",0.495,1.769,0.897
"2041-04",0.701,1.999,1.076
"2041-05",0.654,1.736,0.981
"2041-06",0.737,1.871,1.122
"2041-07",0.565,0.793,0.761
"2041-08",0.515,1.594,0.884
"2041-09",0.499,1.822,0.936
"2041-10",0.59,1.17,0.792
"2041-11",0.643,1.215,0.754
"2041-12",0.387,0.719,0.507
"2042-01",0.401,0.557,0.471
"2042-02",0.634,1.433,0.793
"2042-03",0.588,1.455,0.91
"2042-04",0.675,1.3,0.894
"2042-05",0.922,1.107,1.106
"2042-06",0.918,1.554,1.183
"2042-07",0.564,1.166,0.854
"2042-08",0.657,1.591,0.979
"2042-09",0.434,1.464,0.784
"2042-10",0.568,1.844,0.901
"2042-11",0.511,1.187,0.725
"2042-12",0.521,0.795,0.567
"2043-01",0.503,0.731,0.545
"2043-02",0.703,1.292,0.869
"2043-03",0.811,1.822,1.05
"2043-04",0.742,1.243,0.986
"2043-05",0.683,1.153,0.872
"2043-06",0.558,1.869,0.965
"2043-07",0.7,1.913,0.993
"2043-08",0.815,1.83,1.15
"2043-09",0.553,1.49,0.879
"2043-10",0.469,1.426,0.775
"2043-11",0.507,1.047,0.659
"2043-12",0.538,0.718,0.546
"2044-01",0.48,0.759,0.547
"2044-02",0.67,1.046,0.756
"2044-03",0.737,1.975,1.168
"2044-04",0.745,1.42,0.946
"2044-05",0.646,1.705,0.99
"2044-06",0.639,1.727,0.96
"2044-07",0.509,1.471,0.805
"2044-08",0.569,1.365,0.881
"2044-09",0.412,1.236,0.684
"2044-10",0.482,1.589,0.777
"2044-11",0.454,1.021,0.641
"2044-12",0.409,0.506,0.481
"2045-01",0.453,0.678,0.508
"2045-02",0.54,1.58,0.845
"2045-03",0.715,1.252,0.94
"2045-04",0.638,1.364,0.883
"2045-05",0.618,1.451,0.955
"2045-06",0.657,1.818,1.004
"2045-07",0.743,1.718,0.995
"2045-08",0.651,1.68,0.987
"2045-09",0.552,1.634,0.93
"2045-10",0.544,1.28,0.733
"2045-11",0.604,0.614,0.632
"2045-12",0.563,0.969,0.626
"2046-01",0.425,0.672,0.537
"2046-02",0.782,1.231,0.845
"2046-03",0.908,1.438,1.116
"2046-04",0.74,1.697,1.094
"2046-05",0.683,1.526,0.964
"2046-06",0.744,1.257,0.982
"2046-07",0.556,1.668,0.907
"2046-08",0.589,1.265,0.846
"2046-09",0.627,1.571,0.89
"2046-10",0.523,1.152,0.755
"2046-11",0.609,1.252,0.79
"2046-12",0.463,0.655,0.529
"2047-01",0.523,0.655,0.6
"2047-02",0.695,1.207,0.843
"2047-03",0.816,1.249,1.014
"2047-04",0.712,1.176,0.945
"2047-05",0.569,1.359,0.888
"2047-06",0.556,1.184,0.843
"2047-07",0.692,1.577,0.964
"2047-08",0.619,1.627,0.931
"2047-09",0.536,1.451,0.827
"2047-10",0.558,0.976,0.754
"2047-11",0.486,0.907,0.63
"2047-12",0.612,0.891,0.765
"2048-01",0.519,0.743,0.631
"2048-02",0.603,1.211,0.817
"2048-03",0.678,1.221,0.905
"2048-04",0.718,1.34,0.985
"2048-05",0.807,1.83,1.078
"2048-06",0.671,1.824,1.066
"2048-07",0.545,1.883,0.977
"2048-08",0.526,1.623,0.903
"2048-09",0.496,1.84,0.899
"2048-10",0.602,1.549,0.903
"2048-11",0.592,0.864,0.715
"2048-12",0.489,0.66,0.574
"2049-01",0.477,0.547,0.555
"2049-02",0.652,1.531,0.867
"2049-03",0.85,1.633,1.003
"2049-04",0.607,1.441,0.873
"2049-05",0.599,1.824,0.982
"2049-06",0.682,1.938,1.074
"2049-07",0.705,1.817,1.034
"2049-08",0.671,1.765,0.95
"2049-09",0.553,2.012,0.927
"2049-10",0.538,1.554,0.869
"2049-11",0.468,1.486,0.755
"2049-12",0.505,0.631,0.56
"2050-01",0.516,1.119,0.685
"2050-02",0.575,0.852,0.709
"2050-03",0.771,1.844,1.022
"2050-04",0.769,1.515,1.008
"2050-05",0.853,1.809,1.126
"2050-06",0.589,1.372,0.87
"2050-07",0.598,1.901,0.98
"2050-08",0.506,1.488,0.88
"2050-09",0.464,1.273,0.76
"2050-10",0.609,1.606,0.911
"2050-11",0.498,1.196,0.701
"2050-12",0.455,0.987,0.618
"2051-01",0.476,0.647,0.557
"2051-02",0.619,1.723,0.897
"2051-03",0.851,1.375,1.01
"2051-04",0.749,1.834,1.064
"2051-05",0.689,1.966,1.031
"2051-06",0.668,1.942,1.041
"2051-07",0.636,1.676,1.014
"2051-08",0.662,1.569,0.997
"2051-09",0.462,1.427,0.755
"2051-10",0.624,1.697,0.931
"2051-11",0.423,0.781,0.579
"2051-12",0.544,0.882,0.643
"2052-01",0.446,0.592,0.536
"2052-02",0.508,1.086,0.748
"2052-03",0.605,1.77,0.949
"2052-04",0.595,1.763,1.016
"2052-05",0.693,1.588,0.938
"2052-06",0.593,1.767,0.915
"2052-07",0.409,1.368,0.71
"2052-08",0.573,1.838,0.962
"2052-09",0.489,2.041,0.93
"2052-10",0.491,1.348,0.79
"2052-11",0.509,0.826,0.625
"2052-12",0.539,0.839,0.62
"2053-01",0.452,0.649,0.495
"2053-02",0.84,1.161,0.86
"2053-03",0.876,1.746,1.102
"2053-04",0.903,2.192,1.183
"2053-05",0.676,2.066,1.061
"2053-06",0.633,1.616,0.95
"2053-07",0.557,1.57,0.934
"2053-08",0.708,1.401,0.89
"2053-09",0.548,1.308,0.846
"2053-10",0.679,1.509,0.939
"2053-11",0.523,1.102,0.739
"2053-12",0.542,0.939,0.688
"2054-01",0.5,0.985,0.659
"2054-02",0.751,0.891,0.787
"2054-03",0.686,1.622,0.973
"2054-04",0.67,1.695,0.993
"2054-05",0.914,1.504,1.095
"2054-06",0.565,1.492,0.825
"2054-07",0.725,1.524,0.979
"2054-08",0.741,1.977,1.129
"2054-09",0.687,1.398,0.933
"2054-10",0.585,1.647,0.928
"2054-11",0.788,1.099,0.869
"2054-12",0.552,0.808,0.62
"2055-01",0.582,0.769,0.665
"2055-02",0.671,1.426,0.858
"2055-03",0.869,1.326,1.043
"2055-04",0.728,2.203,1.132
"2055-05",0.593,2.16,1.049
"2055-06",0.665,2.49,1.12
"2055-07",0.475,1.488,0.77
"2055-08",0.55,1.461,0.868
"2055-09",0.636,1.263,0.866
"2055-10",0.616,1.549,0.936
"2055-11",0.483,1.476,0.777
"2055-12",0.493,0.867,0.601
"2056-01",0.41,0.685,0.49
"2056-02",0.693,1.205,0.859
"2056-03",0.48,1.422,0.782
"2056-04",0.7,1.781,1.047
"2056-05",0.733,2.028,1.09
"2056-06",0.556,1.521,0.874
"2056-07",0.639,1.989,1.036
"2056-08",0.655,1.814,0.996
"2056-09",0.427,1.447,0.729
"2056-10",0.601,1.294,0.862
"2056-11",0.534,1.047,0.689
"2056-12",0.592,0.456,0.589
"2057-01",0.583,0.712,0.569
"2057-02",0.647,1.583,0.952
"2057-03",0.946,1.813,1.12
"2057-04",0.663,1.521,0.918
"2057-05",0.74,1.786,1.097
"2057-06",0.571,1.491,0.897
"2057-07",0.575,1.415,0.869
"2057-08",0.55,1.524,0.884
"2057-09",0.365,1.556,0.725
"2057-10",0.563,1.76,0.957
"2057-11",0.633,0.813,0.736
"2057-12",0.459,0.684,0.555
"2058-01",0.536,0.687,0.633
"2058-02",0.519,1.002,0.659
"2058-03",0.639,1.545,0.863
"2058-04",0.662,1.749,0.996
"2058-05",0.838,1.778,1.144
"2058-06",0.558,1.538,0.884
"2058-07",0.69,1.738,0.993
"2058-08",0.605,0.865,0.777
"2058-09",0.532,1.188,0.787
"2058-10",0.575,1.719,0.837
"2058-11",0.564,1.227,0.726
"2058-12",0.572,0.975,0.695
"2059-01",0.436,0.648,0.57
"2059-02",0.424,0.881,0.629
"2059-03",0.7,1.809,0.973
"2059-04",0.814,1.741,1.17
"2059-05",0.748,1.175,0.987
"2059-06",0.641,2.037,1.059
"2059-07",0.536,1.465,0.863
"2059-08",0.656,1.573,0.995
"2059-09",0.699,1.8,0.988
"2059-10",0.575,0.987,0.744
"2059-11",0.409,1.051,0.583
"2059-12",0.445,0.664,0.492
"2060-01",0.487,0.735,0.624
"2060-02",0.562,1.156,0.727
"2060-03",0.857,1.591,1.008
"2060-04",0.656,1.586,0.962
"2060-05",0.557,1.527,0.914
"2060-06",0.728,2.156,1.154
"2060-07",0.708,1.34,0.868
"2060-08",0.638,1.574,0.962
"2060-09",0.495,1.779,0.885
"2060-10",0.501,1.201,0.729
"2060-11",0.548,1.06,0.699
"2060-12",0.453,0.722,0.544
"2061-01",0.625,1.064,0.782
"2061-02",0.523,1.397,0.773
"2061-03",0.53,1.946,0.974
"2061-04",0.775,1.439,1.068
"2061-05",0.747,1.96,1.121
"2061-06",0.698,1.357,0.935
"2061-07",0.626,1.564,0.903
"2061-08",0.519,0.81,0.683
"2061-09",0.559,1.346,0.826
"2061-10",0.515,1.382,0.804
"2061-11",0.607,0.832,0.71
"2061-12",0.486,1,0.677
"2062-01",0.38,0.648,0.464
"2062-02",0.702,1.137,0.851
"2062-03",0.888,1.864,1.045
"2062-04",0.667,1.924,1.047
"2062-05",0.679,1.671,1.027
"2062-06",0.635,1.178,0.87
"2062-07",0.586,1.801,1.014
"2062-08",0.615,1.035,0.837
"2062-09",0.599,1.708,0.897
"2062-10",0.499,1.421,0.84
"2062-11",0.566,0.882,0.675
"2062-12",0.603,0.918,0.773
"2063-01",0.444,0.8,0.553
"2063-02",0.59,0.82,0.691
"2063-03",0.836,1.829,1.074
"2063-04",0.61,1.313,0.873
"2063-05",0.827,2.38,1.222
"2063-06",0.621,1.267,0.868
"2063-07",0.643,1.485,0.93
"2063-08",0.457,1.36,0.747
"2063-09",0.726,1.685,1.115
"2063-10",0.498,1.385,0.775
"2063-11",0.569,1.276,0.839
"2063-12",0.483,0.572,0.498
"2064-01",0.546,0.766,0.595
"2064-02",0.789,0.926,0.828
"2064-03",0.617,1.633,0.891
"2064-04",0.679,1.852,1.056
"2064-05",0.783,1.732,1.05
"2064-06",0.74,0.944,0.834
"2064-07",0.587,1.176,0.842
"2064-08",0.49,1.48,0.849
"2064-09",0.567,1.43,0.875
"2064-10",0.592,1.521,0.891
"2064-11",0.614,1.443,0.758
"2064-12",0.555,1.072,0.703
"2065-01",0.431,0.816,0.537
"2065-02",0.489,1.388,0.832
"2065-03",0.776,1.788,1.034
"2065-04",0.668,2.1,1.144
"2065-05",0.659,1.713,1.024
"2065-06",0.756,1.831,0.985
"2065-07",0.781,1.663,1.1
"2065-08",0.558,1.411,0.871
"2065-09",0.614,1.497,0.944
"2065-10",0.553,1.648,0.861
"2065-11",0.517,0.941,0.69
"2065-12",0.509,0.541,0.516
"2066-01",0.475,0.548,0.535
"2066-02",0.452,1.053,0.658
"2066-03",0.785,1.75,1.05
"2066-04",0.747,1.782,1.133
"2066-05",0.672,1.426,0.906
"2066-06",0.679,1.083,0.855
"2066-07",0.596,1.712,0.926
"2066-08",0.657,1.532,0.843
"2066-09",0.494,1.129,0.693
"2066-10",0.523,0.984,0.734
"2066-11",0.508,0.854,0.659
"2066-12",0.494,0.453,0.516
"2067-01",0.519,0.615,0.593
"2067-02",0.628,1.218,0.729
"2067-03",0.71,2.071,1.086
"2067-04",0.904,1.569,1.075
"2067-05",0.781,2.362,1.252
"2067-06",0.658,1.567,0.954
"2067-07",0.677,1.666,1.029
"2067-08",0.526,1.868,0.937
"2067-09",0.437,1.402,0.739
"2067-10",0.463,1.257,0.696
"2067-11",0.464,1.308,0.729
"2067-12",0.589,0.434,0.6
"2068-01",0.439,0.854,0.607
"2068-02",0.54,0.905,0.634
"2068-03",0.687,1.432,0.954
"2068-04",0.851,1.292,1.029
"2068-05",0.776,2.04,1.157
"2068-06",0.643,1.935,1.035
"2068-07",0.687,1.898,1.057
"2068-08",0.555,1.483,0.849
"2068-09",0.695,1.346,0.869
"2068-10",0.378,1.42,0.686
"2068-11",0.525,1.105,0.697
"2068-12",0.441,0.718,0.547
"2069-01",0.489,0.786,0.564
